player_id,position,team,p10,p25,p50,p75,p90
00-0038090,WR,GB,0.0,1.6566922009594285,7.153392718692039,18.010695574941565,32.4967192149415
00-0038102,QB,CAR,10.789748361394512,15.976161446491915,22.47654959998782,30.548732168123824,37.70513388129728
00-0038104,WR,KC,29.19501645580172,42.29524949207353,61.07821553271438,85.66184272970088,110.11213228317678
00-0038115,TE,TEN,11.540065202304005,19.160320627174855,31.08191414832943,46.606778817091026,67.91935872726701
00-0038117,WR,TEN,65.88676833737254,84.25589932802477,107.98999793086044,139.18118355775243,171.95328257463845
00-0038120,RB,NYJ,137.18582675628008,161.99253763190916,193.52987210453998,233.23665208225282,267.4624738358676
00-0038124,WR,GB,67.91706314384246,87.65278700312945,116.21852217151152,151.42250277390588,188.74745697104746
00-0038128,QB,MIA,137.5299460904549,163.00187681750975,188.27039169566405,221.21297930725575,253.8557354447529
00-0038129,TE,TB,52.341153283918764,68.05624375406202,91.15633011945334,119.31792318195812,149.22610070410667
00-0038134,RB,KC,103.1642923384992,122.2715896902672,149.82601539972683,180.11063794029656,210.30935417031841
00-0038359,WR,LA,5.72296504473442,12.999713598109377,25.41081289235094,41.94967134755208,62.96955022417638
00-0038393,WR,PHI,17.474277020803743,29.92896319751422,48.518790416684624,72.05715924065265,102.19809635453653
00-0038394,TE,IND,0.0,1.5257203275894344,4.7868430659145345,11.875320609771666,20.943133317592658
00-0038396,RB,NYG,0.43348519630347204,1.3365192665549415,3.0102365647185394,6.15591403592901,10.855405160252147
00-0038397,RB,HOU,2.1838739972086287,3.8937802900489555,6.993570785577719,11.779695474526582,17.465807594884488
00-0038400,QB,PHI,5.296395475342721,9.678697469421724,15.541359259096724,23.03710071824556,30.27212982156282
00-0038416,QB,CHI,2.9421107007909026,6.820271068704629,11.804725563313774,19.758412414403608,27.81945195719963
00-0038440,RB,MIN,4.116595135737265,8.152878019139704,14.963478908190242,26.611462820827473,39.41465667517894
00-0038454,RB,LAC,31.389451902978546,42.346200531925064,55.665907626459614,71.24045165062915,90.41431030908065
00-0038488,RB,SEA,1.3022217214612124,2.9850326031450494,6.649203038421639,12.440715873302198,19.861470422049493
00-0038492,WR,KC,0.0,1.7549567569585154,6.025598522426133,14.072995183403027,25.637011832186282
00-0038496,WR,NYG,0.0,0.0,3.2088200965599354,8.60796505671171,17.25620975555756
00-0038498,TE,PHI,0.0,0.0,1.1090953813538902,6.0,15.910852171890367
00-0038519,WR,KC,0.0,2.3242864298449533,7.715091880797681,16.01321294663109,26.237720902342534
00-0038542,RB,ATL,180.69415058895606,214.89729530716,254.51129400139502,303.5466439276249,354.8804483178886
00-0038543,WR,SEA,169.91252128343376,201.22838719583163,237.19685260791852,278.0231546077046,321.09168384749705
00-0038544,WR,LAC,83.11486224206158,105.24028185532873,132.3770347564841,169.16611721971356,205.51735128687844
00-0038547,TE,DAL,2.6851254514830045,6.9893404421534,14.869437353710468,26.047625006176315,40.343874655859835
00-0038551,RB,NO,13.38910013207533,19.663723429800143,29.310980839491496,41.01067172868149,55.3961737305886
00-0038555,RB,PHI,30.1166748343689,40.415718123396346,55.33756307010306,72.90394640116924,91.42786486205159
00-0038558,TE,PIT,17.094882624228234,27.386881567556195,42.4613986523853,59.754479145204684,79.30436498406442
00-0038559,WR,ARI,77.5561137777673,103.19311980765573,136.53480882004004,174.79461313975867,212.33744275525794
00-0038563,WR,LV,65.46336027403952,84.84995093606516,108.15782550980612,138.08672975611736,172.35309180459825
00-0038564,TE,PHI,0.0,0.0,2.6829819921976066,10.401046839469112,21.924790235049606
00-0038573,WR,LAC,1.2656135119978154,3.7917150762707026,9.03315179424478,18.152034524678967,28.18226383723214
00-0038576,WR,CIN,0.0,2.054452996892725,7.3111515319970035,17.597675541931263,29.74820529778601
00-0038579,QB,LV,3.3638344175076744,6.157062445179861,10.42088399127683,15.672185406331089,21.83440480536198
00-0038589,TE,GB,2.391170896052849,7.074883717957769,15.591321074220138,27.933707621026883,43.165976476758715
00-0038590,WR,LV,0.0,0.0,0.0,0.0,0.0
00-0038597,RB,CIN,154.11153013183647,180.2677539874225,213.68134113577963,252.72125045919785,295.3464455337925
00-0038606,WR,JAX,55.90355014199077,72.93707176426537,96.82036003725767,125.69565124006425,154.1588850768
00-0038608,WR,NE,29.70939221490871,43.580615701892626,63.963835253061234,83.41933159420898,106.14672453370518
00-0038611,RB,JAX,61.73160141142376,76.84978837580468,94.8967213822699,116.99586780781033,143.32263973020486
00-0038614,RB,LAC,5.611510037774072,10.324225336633786,18.80152093977005,29.44139659422327,40.2420991240927
00-0038618,WR,HOU,31.25794436258333,43.343781771518984,59.63678847329554,80.43520639456125,102.7434169555431
00-0038619,WR,CIN,28.648131635404738,44.485372723546035,65.84150963427138,93.09479428864597,120.35132519253965
00-0038621,WR,NE,30.213404444708758,43.16474460318241,60.558096039157164,81.93060340987799,104.07028162228333
00-0038640,WR,ARI,0.0,1.6647440747119344,6.305493660160539,15.831933289789974,32.86415296797829
00-0038643,TE,SF,0.0,0.0,2.484808055424133,8.708815597764891,17.14777787610632
00-0038647,WR,NO,0.0,3.3717394565092187,9.93388240810383,21.444224786599683,35.832036279459004
00-0038679,WR,BUF,4.707103375524525,11.404138359118097,27.51363584683118,49.63485404882111,76.3259542130934
00-0038685,RB,GB,13.370766948517785,20.460124246458523,30.835965518931996,44.27910989271566,59.68080357422437
00-0038705,RB,KC,30.332570598521734,38.9325706255683,51.594931795518704,66.95061086814954,84.02096285906796
00-0038710,TE,CLE,3.0821568020747665,8.176632152785299,15.517756550556223,25.61411604541582,37.558694540391244
00-0038720,TE,NE,0.0,0.0,0.0,0.0,0.0
00-0038728,WR,HOU,0.0,3.91197672666831,9.986684282460313,18.862806691181675,29.10754111906646
00-0038738,RB,DAL,5.014807788555399,9.57543053948473,15.836327471025992,27.35183847638515,40.22534456997302
00-0038752,WR,SEA,0.0,1.56560347931204,4.330383343843099,10.157874127704476,17.562201202812812
00-0038783,TE,DEN,0.0,1.518715956253102,5.953738395699852,14.69225457569038,28.23710872164703
00-0038794,RB,DEN,7.0832664044621625,11.32127962520443,16.410204397886737,24.305045548841882,32.345140485396165
00-0038797,RB,SEA,29.399974257924175,38.04006044693821,49.24748446142784,63.2068846770074,78.78997650164091
00-0038809,TE,MIA,0.0,0.0,2.135953411956209,5.869585294240714,11.173915884782968
00-0038824,WR,NYG,0.0,0.0,5.935449928870975,13.454696098319408,25.080706554633267
00-0038839,WR,CIN,8.543723020905846,16.667040074292846,28.73666025515621,44.71809759623436,65.0682583188003
00-0038840,WR,CAR,0.0,4.420216088631106,13.072673736750307,27.853297648261655,48.557454220593506
00-0038891,WR,LV,3.549366792225836,8.315333969447337,17.11041801029871,30.218955710835466,44.30158543433788
00-0038896,RB,DET,1.5606842882334087,3.3881567276451876,6.949395619692815,12.20599186047388,18.483937145490213
00-0038911,WR,DET,0.0,0.0,2.7920410158571825,7.929513237289802,16.264328545045085
00-0038933,TE,BUF,45.0527266255635,64.71068292473096,94.49561757267689,129.243301062278,163.56598283754016
00-0038935,TE,JAX,45.695633348791496,62.990894169317514,86.7265968020238,112.11764663060507,135.87831831435176
00-0038938,WR,NYG,0.0,2.187431010885071,7.953505137833778,18.545741172528757,33.859955361556885
00-0038951,RB,TB,19.496966454855876,27.63697186183704,39.466235368917225,55.738832425009164,73.3574384545527
00-0038953,WR,ATL,0.0,0.0,2.522079604822016,9.911508518441888,22.565516505564055
00-0038976,WR,DEN,12.706106369222015,22.202734543085626,36.09977668645141,54.87767029442924,75.12063487907483
00-0038979,WR,CLE,25.613570801666604,38.13954712822327,52.412936192922956,72.08558389228621,91.69801480565779
00-0038994,WR,MIN,59.51949974435811,80.05789984062565,109.70584506402818,147.42426743479024,184.19376108184034
00-0038996,TE,GB,107.30901711765986,136.39860117074403,168.45304140966354,207.78514444806044,255.62568675253954
00-0038997,WR,IND,76.59417517514402,97.26796796032338,122.95947896420927,156.05211224910033,190.4062484905071
00-0039021,RB,CHI,9.320726951949094,12.857801034923511,19.35509680781884,27.429874763020127,38.39488840739659
00-0039032,RB,TEN,48.18533297493357,61.78743655723709,76.31777622146976,95.41214748573458,116.93565876498866
00-0039040,RB,MIA,188.51988574669681,218.9878087334725,255.31364607280986,300.83984653636963,345.4725415427989
00-0039041,TE,ARI,10.254833022303073,18.988348916886732,33.318370924635445,52.69188817980453,73.78630417582845
00-0039050,TE,TB,1.2674111159407118,3.483514581132538,9.815618052640447,20.811250807351556,32.314544237448985
00-0039062,WR,DAL,0.0,2.9685173959873956,9.07280795114602,18.98334099768303,31.299900928485897
00-0039064,WR,BAL,131.65788720421068,156.88208027494449,190.20269896817123,229.9790075358971,266.78556640069644
00-0039065,TE,DET,74.35834281120634,95.793160825754,123.74712732216739,154.27288028214838,186.8402478740383
00-0039066,TE,LV,21.38560652990602,31.539835753645022,45.42272138523021,61.71099025153358,82.08733495926398
00-0039067,WR,KC,120.00816880448285,149.68368357706996,182.5376938271707,224.68389072446956,266.71090160923967
00-0039074,TE,LA,12.233035873837762,21.469374195349776,35.401637015051804,54.14418226011867,75.80557144425612
00-0039075,WR,LA,176.509716093892,204.78631543819483,245.69269692695138,298.1984616804193,350.8596426245997
00-0039139,RB,DET,201.37649993579979,237.3233048273966,278.13424681245294,321.711373751745,362.8336110297575
00-0039144,TE,GB,15.43957750622544,27.314843174484004,45.02523957352793,67.02881021329955,91.74191683213292
00-0039146,WR,GB,33.16607629824466,49.503166143211935,72.51664392702246,99.13254577227406,126.85257360745938
00-0039150,QB,CAR,157.97752345364162,182.89834727148917,209.60042885924014,240.85403979797354,271.5869690857079
00-0039163,QB,HOU,173.17314550377242,196.65908258566017,226.65021078196304,261.83217348109895,296.0116606342618
00-0039164,QB,IND,29.535170850811557,41.18213252881698,56.12400336706452,78.59851284433182,107.83634719127838
00-0039165,RB,SEA,43.51240722597201,54.9258468227042,69.8986853199444,88.64954109729466,106.18607389925621
00-0039266,RB,CIN,1.2610239550900022,2.795565596082686,5.954718376124163,11.012570203468673,16.643317219780972
00-0039299,RB,SEA,7.422864849865978,11.500925342802656,17.86187068524546,26.980267224736927,36.88844162618389
00-0039305,RB,NE,4.876283010808225,8.699007893649444,14.08635105340603,20.256507195845757,27.995776827142997
00-0039337,WR,NYG,102.0073637210597,126.20538591057827,158.08797616804364,191.78318917527912,230.00034338414338
00-0039338,TE,LV,110.69020002112104,135.86587898439848,168.39943800222937,203.33559188264724,239.34932272184122
00-0039342,WR,CAR,37.95505763383929,53.0100662039886,73.02975377075308,97.27965440220744,125.41331551893683
00-0039344,RB,CAR,75.89381373800597,91.6959061774861,111.77736126167747,138.2108587224688,166.68953875077256
00-0039355,WR,WAS,16.137483628127463,23.868615223320916,36.77302466437787,51.20238797309398,67.33901812676656
00-0039356,TE,CAR,21.783632185373865,31.622266013138706,47.05769295989255,64.99131681371185,86.82360747031998
00-0039359,TE,HOU,5.863370560593376,12.064014457415723,21.28267812922546,33.21338962946001,47.41830672666541
00-0039361,RB,TB,136.55432734987784,158.80621539824085,188.7729873425654,225.4666231863298,265.8236638028822
00-0039364,RB,DET,5.303599838372686,8.23625513941427,13.64219297221111,20.024563081958696,29.090336681669857
00-0039373,RB,NO,11.826515834706672,19.491761446080098,29.56590179856193,42.38929586397062,59.41838098704939
00-0039376,QB,NO,18.82909638204401,25.294977016249845,34.97167990008323,47.538580056033915,59.93492780308733
00-0039379,WR,CLE,0.0,0.0,0.0,0.0,0.0
00-0039384,RB,NYG,79.62896483929289,95.88106708213877,118.7788984971563,142.80748962078596,167.88280047609408
00-0039391,RB,LAC,43.427223619744716,56.35107748776315,72.14764014183484,89.35510885937134,109.10637903369165
00-0039394,WR,ATL,0.0,0.0,6.0,16.111341862030866,31.407863020156732
00-0039397,WR,ARI,0.0,0.0,3.661207519869671,11.5661246949149,23.232046280686166
00-0039398,QB,DAL,3.3500446830896653,6.377496850560645,11.342476097171168,17.675655973259772,24.18469992299338
00-0039405,RB,HOU,16.679020017656768,24.657554123982294,33.65306567638932,44.368225622163365,55.64266753578338
00-0039407,RB,LV,2.727731619864175,4.553619667407487,7.897342315378847,13.29079521038729,19.490427740781264
00-0039410,WR,DAL,20.62695328833471,33.945059891546975,50.929215569466734,74.16220703555288,100.04282544751142
00-0039424,WR,NO,14.72689311494796,25.592472141180217,42.88660877241561,62.62690306042948,83.75128989222804
00-0039451,WR,NYJ,6.634133071726369,12.59156879386624,20.653411823241917,32.164639306897584,46.99049585112344
00-0039458,TE,CLE,0.0,1.539074662722849,6.076572906055567,13.862108073942242,23.459350210700972
00-0039489,TE,SF,0.0,0.0,1.4816422354191099,6.956258556736968,14.685135932454871
00-0039491,WR,CAR,35.79879716796543,50.5529623330187,70.25744367124078,93.31765226262566,114.00206493772716
00-0039518,TE,NO,0.0,0.0,1.55064981246013,6.6341540583192815,15.670766705423985
00-0039521,WR,ARI,0.0,1.9361496134101848,7.039367377182291,18.0723171241862,32.633659585222844
00-0039530,TE,DAL,1.4671699332552064,5.539865816835397,14.01984098143678,26.84070229296952,42.36576574217555
00-0039577,QB,ARI,0.9631387368717274,2.049917686267697,5.708794809262638,10.640035244338156,17.02101743986672
00-0039589,WR,TB,0.0,1.4709503078988562,5.999593273935892,15.325438829587512,32.69736263139721
00-0039603,RB,HOU,2.2630894724593555,4.060427715216374,7.992555974057148,13.447652187407947,18.998840877518603
00-0039623,WR,NO,0.0,2.690809874022462,7.626925248948353,16.313997359371168,28.443374560058455
00-0039631,TE,CIN,0.0,0.0,3.854157761750889,12.138567186115854,24.987978093354624
00-0039648,TE,TEN,0.0,1.2433265898180652,4.806378030310735,12.958659074210132,24.488980940274114
00-0039650,WR,TEN,0.0,0.0,1.5696368459374965,5.703942918005364,10.811588674730434
00-0039686,TE,WAS,0.0,1.137508965337534,3.8062239799715893,9.829178442300238,17.39096026874799
00-0039732,QB,DEN,249.7720818231732,277.79810312705257,314.1132908102391,361.1092596629059,397.2820849630777
00-0039737,TE,ARI,2.271256016552564,5.759118066353091,13.057167579997497,24.13828011617164,38.602486036490134
00-0039738,RB,LA,64.90412812251114,80.23981059902744,101.20876321557219,126.48961642850615,155.71890308069243
00-0039739,WR,PIT,7.905829341138017,16.05615455742634,29.270312798310215,49.56201212550104,72.8209244865624
00-0039746,RB,PHI,2.9389698062738248,5.772630386200033,10.978446687363167,18.343075217247502,28.498461106716316
00-0039751,WR,LA,6.719606440958688,12.45040602717452,22.968484064500952,36.60353295122477,52.445983235641705
00-0039754,TE,TB,0.0,0.0,1.7234157341410286,8.549893668299795,19.199553507338393
00-0039757,RB,NE,3.4566006447484336,5.543433241977644,10.0450763750017,15.492321060122938,22.124096524386182
00-0039792,WR,BAL,9.758663000440524,17.672347972108724,29.896783714707148,45.283975220420196,62.314396054856566
00-0039793,TE,SEA,46.8206465786736,60.13034615360748,76.8222474726646,95.60149401774287,118.55410123951685
00-0039794,RB,NYJ,44.41756847806457,56.98573670613949,72.77595286790026,91.29149557147002,111.93779005104952
00-0039796,RB,BAL,9.818525459474252,15.588523892018737,23.79203938630662,32.83023116193878,42.523387420977656
00-0039798,RB,NYJ,22.481128650795014,32.30728390198976,45.663429638268,59.89967352007278,74.57810115474588
00-0039811,RB,GB,69.99697622533665,87.57935258633705,111.1934087740217,138.91454401314033,164.27806398232457
00-0039816,WR,IND,1.1156392294148256,3.460270704560994,8.544024723974353,17.968824141897603,30.486258758584327
00-0039824,TE,KC,0.0,1.023663961726283,3.9574391601203516,10.909940165001604,20.678148758231778
00-0039847,TE,NYG,50.579395274584876,68.06725679395532,91.19514923623312,116.6171999978638,143.26067619752664
00-0039849,WR,ARI,67.19280120160234,91.4099885258898,121.01430221624202,159.7242003297222,197.0806057683839
00-0039851,QB,NE,246.59514062024093,277.1050277808805,316.09264048509425,358.74046804928423,401.05645620956307
00-0039855,WR,TB,41.260007032663374,57.058372281378446,81.90109554737202,109.43502187762388,140.26390996479526
00-0039868,WR,DEN,54.32885239262786,72.3600602063689,98.10647854336247,125.07551622013325,155.54670863579167
00-0039874,RB,MIA,42.856621053462874,52.490214442918415,66.17296931359772,83.37519883796497,102.60429115987915
00-0039875,RB,BUF,39.52204884079845,53.574663734714534,71.23182501258603,94.4368334844092,116.7313418317628
00-0039880,WR,MIA,32.10768754285625,45.739350842207145,65.61053290771994,87.08966241883799,107.44774227590695
00-0039884,WR,MIA,0.0,1.602500126353344,6.233306243946954,15.181791912392569,27.5190571487959
00-0039890,WR,NYJ,37.54566896548503,51.9780683081344,69.13837219786225,91.8951232263443,114.577867993227
00-0039893,WR,JAX,88.73947672341045,109.35471053501719,134.50475648407235,164.97462692973127,201.64132185372932
00-0039894,WR,KC,53.23521797009155,71.6338758386712,95.6384780406848,121.49295974262513,148.14753706611336
00-0039901,WR,BUF,55.145668829028565,74.1635120138226,100.12715109119206,133.43959231890867,171.68800778635637
00-0039910,QB,WAS,171.3059668513554,197.33762250140913,231.40391370984776,274.20972256935573,323.0826138691803
00-0039912,TE,WAS,1.368677302273438,3.8762337326947347,10.048068774601692,19.666493869653205,30.67867309453104
00-0039915,WR,LAC,89.11304911191401,110.4231812142462,139.38183637454608,176.40877785216915,213.9337187837631
00-0039916,WR,SF,0.0,0.0,0.0,0.0,0.0
00-0039917,QB,ATL,149.8696847436103,172.390910562439,200.68525586385988,230.08534817409958,260.45897555647065
00-0039918,QB,CHI,216.9177123932068,243.3124353720038,277.3998329006166,315.5622191467794,355.52166396574995
00-0039919,WR,CHI,95.96077343661374,122.57851769499965,151.35448117096536,190.83891786926526,228.91964699036765
00-0039920,WR,CLE,0.0,1.3905968608212516,5.0127007301354,13.450863933454354,25.09991219486149
00-0039921,RB,ARI,17.303928267027345,24.661272390247237,35.79236372815187,52.10542252107084,68.23290556842412
00-0039923,QB,MIN,6.120109878181397,10.57135767803513,16.379883741448204,24.17950487491405,34.138065541582506
00-0040009,WR,GB,0.0,1.925688442853923,6.969505936919473,17.112290317825337,31.38117574016041
00-0040021,RB,DAL,34.560058575990226,46.584039627410235,61.18113497795662,82.1051953869063,102.45805330326299
00-0040024,WR,PHI,0.0,1.4555967001997352,5.660096806776997,15.135894868860692,28.48827095872415
00-0040039,RB,LAC,1.4028213602808866,3.2849915285715285,6.772380109675995,13.233838566965925,21.516718784250298
00-0040058,TE,SEA,0.0,0.9277999991766314,2.343381002204872,6.009912408494667,11.650030783627452
00-0040067,RB,SEA,3.79061020205128,7.127184305291049,13.061216884528276,20.469062289711633,29.423556537092168
00-0040075,WR,BAL,0.0,1.5721059385732574,5.821717695376398,12.935745507039917,22.22942048471688
00-0040078,RB,KC,16.622354744698654,24.956004267157617,35.27287496079121,48.41211051500692,61.94925583152966
00-0040120,WR,KC,0.0,1.7851237111460319,6.937638127635335,16.11186620671503,27.723770747142428
00-0040122,RB,LV,152.56183087900425,174.02011021683995,204.71212543737224,241.12884276296887,278.8557360632745
00-0040124,WR,CAR,121.16924838770437,149.92366417338104,184.04182282422784,225.70008065777355,263.6674772487386
00-0040126,TE,CHI,78.10832942816599,95.84344810993178,122.47627267118433,152.15170394937104,183.82862222350045
00-0040128,TE,IND,142.01623947409257,168.64354410212053,201.17756547507096,240.05948945378174,277.8532677755039
00-0040129,WR,TB,88.55806854658731,113.14247408529977,143.3425987824111,181.78052610146585,222.9158545924918
00-0040130,WR,HOU,50.58104162497413,66.25554879811976,89.57247012512443,111.0672716642454,134.3697460299021
00-0040131,WR,NE,17.507936154827167,26.64601574316068,39.158702776905365,56.480199872796554,73.84658031350396
00-0040134,WR,DEN,19.71678951617822,31.424207822301693,46.58038428066211,69.092259946988,93.84451785493167
00-0040138,WR,HOU,29.36044939443045,40.864379456564656,56.309921002484515,76.05722908712401,96.72500646916949
00-0040142,RB,PIT,3.1009658672776017,5.371947441747643,9.198070960097136,16.048434766510447,22.020640170869978
00-0040154,WR,MIN,0.0,1.9610888669233415,8.119712450520822,20.21249838926373,38.12476199556904
00-0040162,RB,CLE,49.80416520930948,63.72796575737702,82.09033735742325,103.81418969914841,125.77668857060748
00-0040164,WR,WAS,9.613071203789962,16.582505528251193,27.283095153491537,38.65196415309539,53.9887970250239
00-0040170,WR,TEN,30.283334147167167,40.75337708960525,56.661573359464334,75.95058574456245,99.88878735531226
00-0040172,WR,SF,0.0,3.121445027648653,9.451076515299153,17.35304349700757,29.86503539148779
00-0040177,RB,SF,32.458658882420174,42.64895397006467,56.650420441648016,72.6913127548956,90.05920432387106
00-0040179,RB,IND,35.66888474009699,46.40607721470874,60.25764219558546,77.19660050861717,96.2692691270318
00-0040184,WR,LAC,1.6297727856190511,4.590295605835088,11.673935533846546,21.580260948427437,32.61061354020649
00-0040187,TE,CAR,15.741188247277371,24.648277979059014,37.7779441141673,53.88362323776711,70.1789782196386
00-0040189,TE,LAC,53.33218470127169,71.34555331989606,95.43853798673155,121.44852966383426,150.52162184253444
00-0040194,TE,BUF,1.9831914397173533,7.2786559784225044,17.34815832714829,36.40806898459044,59.77185622087952
00-0040198,RB,MIA,19.77802274454062,27.39513450799548,38.22750437549786,49.32706975932032,64.58785312082297
00-0040202,RB,NO,15.658576005066143,23.998974024207634,34.82379655465765,50.07355067145043,67.37196986241047
00-0040205,RB,TEN,0.551689793153516,1.4437662897696069,3.361508623353303,8.494153772536057,14.026302591353215
00-0040206,QB,IND,12.630424059306579,18.84896312235611,26.112093639806325,35.63352999631016,45.15664533847469
00-0040208,RB,CIN,4.585278281781704,8.56972471884741,14.747265693238903,22.900773181968386,31.938943970017966
00-0040218,WR,CAR,0.0,2.1933840323692797,8.438414897997934,18.18469641801367,31.547708957066952
00-0040225,TE,NYG,0.0,1.7106203189302691,5.8139684279001465,12.540789198907197,21.08305499957607
00-0040234,QB,MIA,15.712184323054306,23.145932556671706,31.957108650657986,42.92277824893818,53.20837781982269
00-0040236,RB,CHI,74.71530657743324,90.21666764945448,112.12145222948438,137.37239447331424,160.3118059063399
00-0040237,WR,TB,20.312322592577125,32.341051900731046,49.178533019538605,73.75440643460595,95.74281180216914
00-0040238,RB,JAX,11.64939404820917,17.38419707176039,26.593445387910066,36.77470997640124,48.4339920393941
00-0040241,WR,DET,0.0,1.8225061465030388,6.67755336115795,15.331626665378899,27.595238419374617
00-0040242,RB,WAS,75.42874894835377,91.63373190674675,112.9984548255494,136.42769630198742,166.69424729299715
00-0040244,TE,NO,0.0,1.9152845003211274,6.810264568623973,14.815181282128641,28.13090969729546
00-0040259,WR,CLE,2.4017196528151272,5.011078354456198,11.201411798812458,20.690241336414626,31.28634971007888
00-0040277,WR,CHI,2.0852518786143985,6.656192420873032,15.526251083228983,29.08416215940118,43.7494167071537
00-0040311,WR,MIA,33.86709886633633,49.80295471773241,72.15229803632431,101.1981070582975,132.00355168448291
00-0040317,WR,WAS,0.0,2.4231901723635474,6.796819265675001,13.26665525489425,22.329293384546418
00-0040352,WR,IND,1.6255284820435647,4.358853331618581,9.734010240464205,20.558547099755742,32.551745344094435
00-0040363,TE,BUF,0.0,0.0,2.5670797957391565,9.031860024275087,21.032149570284147
00-0040387,TE,DET,0.0,2.06231321485209,5.808723406933291,13.540935937085248,23.94083482384444
00-0040388,WR,GB,10.557225387091723,21.153892209146182,37.98256987137526,60.56997376043802,85.62361823532792
00-0040390,WR,DET,0.0,0.0,3.1359041737746405,9.365188370064221,20.343395792892483
00-0040398,QB,NYJ,9.164161128557156,13.763930341294236,21.803193079469157,31.525479377787857,40.194084738917425
00-0040406,WR,NYJ,2.128897851000293,7.239185187718963,14.887674423762855,28.135218616477967,44.031448901524016
00-0040429,RB,TB,1.0827808616592232,2.478982672834008,6.262684100901639,13.068994323577067,21.046390136751107
00-0040431,WR,NYG,0.0,0.0,3.294090027308885,9.170109725316703,17.421857041978836
00-0040432,WR,NYG,0.0,1.5465549256388127,5.267834083850703,12.983912398515173,25.264021344175035
00-0040466,RB,CLE,11.23094244487748,18.322316745291715,28.314592497413695,41.0329623058886,54.57196835296233
00-0040476,RB,IND,2.2245168986898975,4.401746363799886,8.862248632649717,15.603674587132188,23.810467278143438
00-0040488,TE,LV,0.0,1.4188743302598714,5.941652520595954,13.98766668914389,24.998195691768895
00-0040494,QB,MIN,1.689855091443557,3.433651230803016,8.07204907650955,14.04732742918825,21.199508249011952
00-0040506,WR,MIN,0.0,1.4971980211764877,6.0,16.483328168825235,31.358254302505912
00-0040509,TE,MIN,0.0,1.253805189710615,5.1518629278965165,14.412833791056912,30.144169613383546
00-0040522,WR,TEN,1.5688221555131814,4.868785433813558,12.632168248728306,25.61020297927748,40.4733891831282
00-0040534,WR,CIN,0.0,2.5681926448814463,8.093338227544962,19.543324228756603,33.838765091822474
00-0040547,RB,ATL,1.8977095783244409,4.246940970992412,9.519343031506274,17.455961179112272,28.113387840824725
00-0040556,RB,ARI,1.4735667669195065,4.906679477776562,12.431645912692357,23.616807734656263,38.79199275633938
00-0040563,WR,NE,1.765211496605299,4.308970486179377,9.317805164559745,17.784450785098173,29.78695402197712
00-0040566,TE,NE,0.0,1.3642467025114229,4.195688140316156,10.90162312493788,18.768479582368926
00-0040581,WR,LV,12.042207402179145,20.328225068234268,32.257503657612446,47.8498731997278,64.44870040411884
00-0040582,WR,NYJ,1.1338408253200802,2.9451348081130755,9.258028084348247,18.597114224437934,29.385855540818046
00-0040583,RB,HOU,92.64380881469228,109.41089898194075,132.15693604802624,157.81561964755116,184.03836962114707
00-0040584,TE,TEN,22.17628296654719,32.904042433656414,47.89468747694807,63.91366909105707,85.34203366043096
00-0040586,RB,DAL,44.364234868173284,55.53441433953067,72.53862850924182,92.6103710706857,113.70578086492714
00-0040590,WR,LA,8.558591616617338,16.095625202784944,27.28542893835789,40.19584405510126,57.109786461127925
00-0040628,TE,GB,2.950604959826214,9.06717429060841,19.647572226970443,38.10824487823125,59.139629044174384
00-0040629,WR,LAC,0.0,1.7654773369005363,6.294985648971306,15.488961257861463,28.717645972752695
00-0040644,RB,CAR,8.4486166317217,12.946826632976293,20.061722718408546,30.265053819246578,40.71983559572573
00-0040646,WR,KC,0.0,2.7959022449245605,8.762192570002531,18.144877872638382,30.380061907131346
00-0040648,WR,SEA,21.059667260978973,31.062703695482774,44.14364125257528,61.057349745301956,77.09576139900132
00-0040649,RB,SEA,0.0,0.0,0.0,0.0,6.0
00-0040653,WR,SEA,0.0,1.4639451896255267,4.5504282744484374,10.446140404255246,18.694574310813568
00-0040663,TE,CLE,110.59336506459094,133.92529890795146,162.49674716020505,198.57659177520924,232.6923380594042
00-0040666,RB,LAC,107.92669348731975,128.04695991579413,149.78223234238732,180.76642358569111,209.33612981500775
00-0040667,WR,GB,45.42212869771905,62.61978601188373,83.21619444436394,111.86545043011608,145.49557274041555
00-0040668,QB,CLE,158.41396105539584,179.17562871045996,208.34857946758382,241.26422089969145,276.4310363188011
00-0040669,WR,DET,14.09931705963621,22.45187234153285,35.5906201941648,53.53226290992784,75.06125996648542
00-0040673,QB,SEA,4.254772371850882,7.969814918203976,13.684423574272351,21.68233188532904,30.38584356486442
00-0040676,QB,TEN,165.31722576778225,188.75916663448618,214.592091620865,247.1931287161575,287.9243226274293
00-0040691,QB,NYG,188.0035023881946,212.90480928633224,243.926336562298,281.70401970009056,325.98179564650655
00-0040704,QB,CLE,20.50083573941603,27.169180110453944,34.94435002361852,44.20748270643877,53.33942767151443
00-0040705,WR,TEN,22.942536679920167,34.41130214299931,49.39239278026229,69.27759598185605,90.71924771356689
00-0040715,RB,NYG,131.98223642174455,158.72070765654752,187.51751242421145,225.2929447058561,258.55254723800505
00-0040718,WR,JAX,36.995668678487604,52.220586121982095,70.71193193063147,93.25422060448447,120.46943811528784
00-0040719,RB,JAX,73.8325632416252,86.8512968651323,107.8640286958401,132.686566847402,158.267680428102
00-0040727,WR,LAC,22.404998339169143,34.24036577802196,51.04148436926164,70.63912530832397,95.72267653137662
