player_id,position,team,p10,p25,p50,p75,p90
00-0038102,QB,CAR,9.287886082513975,14.095070705012258,21.246131860175296,28.638527198360947,36.46703485855738
00-0038104,WR,KC,28.414262847463757,44.33397249669478,63.27037667203484,89.48141929762245,117.72876946398178
00-0038115,TE,TEN,11.183956184091034,19.341121306226754,31.423719752754387,47.5719875947221,64.29549860592641
00-0038117,WR,TEN,64.17845831879299,84.61274225370597,109.74128881235603,140.58687568222314,171.25462750499742
00-0038120,RB,NYJ,169.4773754514152,193.89176850055532,225.74881648688228,261.61738769703686,296.3927729008866
00-0038124,WR,GB,68.21725435652672,91.03275627604658,121.29533226728398,157.80145935861788,197.73357944506003
00-0038128,QB,MIA,109.0676723980824,125.41976421981714,148.05159780875343,169.9292084216661,191.49371726792603
00-0038129,TE,TB,52.82682275462949,71.04023131801253,95.62702501927114,124.7651767119168,158.73513732648271
00-0038134,RB,KC,128.21789431560094,147.54353866334424,173.41053286760183,200.40854378249176,228.37968716066842
00-0038359,WR,LA,6.022984951643653,13.266670748386975,25.590668936095184,43.74797486317769,69.21022816706865
00-0038393,WR,PHI,18.398385927963105,30.695971234519888,50.29227164794884,73.13888896193377,103.90146962431557
00-0038394,TE,IND,0.0,1.3941755677016385,5.487191960511737,12.582568278135806,24.78660218395493
00-0038396,RB,NYG,0.55256468728666,1.5469936391987955,3.3722830728415945,6.720612574069782,11.300401684124232
00-0038397,RB,HOU,2.788107932935811,4.917024766797288,8.183892933789604,13.293606576002695,19.243204674692187
00-0038400,QB,PHI,3.185297479597131,6.77272252146026,12.478444671758947,19.448768923741962,27.560142372497413
00-0038416,QB,CHI,1.701758956375621,4.95050739715005,10.09938186113063,17.778033841034553,25.810675586212806
00-0038440,RB,MIN,4.611127299200571,9.582912853763771,17.105588641242193,29.34603296048357,42.5572618395927
00-0038454,RB,LAC,41.59461499507288,52.49273468723476,65.70955072133512,83.36113793077844,100.8186056486139
00-0038488,RB,SEA,1.7193940714448142,3.4584637401771054,8.092750250319293,13.832982505800132,22.026738898154097
00-0038492,WR,KC,0.0,1.5963689389153566,5.587911004817839,13.420638947391677,24.143274160643983
00-0038496,WR,NYG,0.0,0.0,3.195322495075378,9.173046700053336,17.827041943569846
00-0038498,TE,PHI,0.0,0.0,1.2289216904932196,6.971351686587676,15.145146505313258
00-0038519,WR,KC,0.0,2.395431256058655,7.3882074136331575,16.048457518371332,27.529100410246986
00-0038542,RB,ATL,219.58950919381297,249.18881004386057,292.46491016772694,340.4572497630455,386.2186850616597
00-0038543,WR,SEA,169.90596962847,202.44602047267688,241.9291652401502,288.34894248624767,346.42508137122553
00-0038544,WR,LAC,80.49673396844297,104.23599124387762,132.43929786003702,166.91634098729463,209.82960895916918
00-0038547,TE,DAL,2.808797159192651,7.192585061450517,15.81949486734013,29.091349964255578,44.492658318599204
00-0038551,RB,NO,15.392335598960623,22.632812606579336,33.06295846605941,46.47552103041565,61.052776621960895
00-0038555,RB,PHI,40.0567475292885,51.018218762637844,66.12026009042305,85.4068961131662,103.83303854429687
00-0038558,TE,PIT,15.443971090140115,26.619354835726465,40.08011316026835,60.35950169328123,79.46923196393935
00-0038559,WR,ARI,74.38313829281246,99.08361732964791,134.0677062372018,175.1487641064314,219.3245516576987
00-0038563,WR,LV,62.93160054771443,83.45865258175516,107.09309890447364,139.4558627240998,170.93767407110445
00-0038564,TE,PHI,0.0,0.0,2.63699542462434,9.925739138284827,21.668225637302772
00-0038573,WR,LAC,0.0,2.9938565848134977,8.495767038355153,17.75017175725626,29.27052687914739
00-0038576,WR,CIN,0.0,1.7874820928258541,6.46376783799854,16.93578077334071,29.452162115991786
00-0038579,QB,LV,0.33028315054803337,1.0002468487135834,4.0,8.32949682480181,13.395753424422649
00-0038589,TE,GB,2.4456277731042952,7.151554519614758,14.825360209484632,27.839666876645218,43.89022138628763
00-0038590,WR,LV,0.0,0.0,0.0,0.0,0.0
00-0038597,RB,CIN,187.25687013561964,214.78806794289173,250.6064819144156,286.388971835865,329.3249805592676
00-0038606,WR,JAX,51.35656266799964,70.98145846263606,96.32683953724688,122.88942135621107,150.68139881836618
00-0038608,WR,NE,28.340380154835632,41.25517858908802,59.14607636773152,84.16749722654001,108.20378758449772
00-0038611,RB,JAX,79.8819929898631,96.08761181695279,115.66253892973867,139.25390181549028,159.70664959051484
00-0038614,RB,LAC,7.587850600657422,12.94022109900359,21.959638481402173,33.4702122808854,46.459521203801366
00-0038618,WR,HOU,29.601339617631766,42.226889977198674,58.70824689924343,80.13354081739726,102.27971184798764
00-0038619,WR,CIN,29.664956091672256,46.09952966133899,66.54413846234397,94.01924782637326,126.15650197401835
00-0038621,WR,NE,29.58465562229961,41.817146238244305,59.25830476871485,80.96319470660703,107.23743165088986
00-0038640,WR,ARI,0.0,1.3343443259106702,6.569483390306554,17.004982437197178,33.29875629238346
00-0038643,TE,SF,0.0,0.0,2.745126926735762,9.889390245852695,18.38618910016659
00-0038647,WR,NO,0.0,3.6830687359225234,10.167468753464242,22.565879718655776,37.109243894786104
00-0038679,WR,BUF,3.4719777617611416,11.055639556863397,26.227774376553473,49.71224207645855,76.4947968823511
00-0038685,RB,GB,16.099448678387176,23.7429213197865,36.094166205562715,49.574502186835986,63.479808431247
00-0038705,RB,KC,35.14739327574319,46.34048565624598,59.51631015254116,75.49148243907155,90.92119631643712
00-0038710,TE,CLE,3.3526618846263134,7.666843696595938,15.23056062192348,27.290927678845527,40.5063716468201
00-0038720,TE,NE,0.0,0.0,0.0,0.0,0.0
00-0038728,WR,HOU,1.665245433061919,4.405577427560631,10.170120703532966,18.88854478194139,30.32428933132111
00-0038738,RB,DAL,5.833711985763327,10.804529576342075,18.9316319630048,30.510815865857012,43.93651632021721
00-0038752,WR,SEA,0.0,1.3948320762086774,4.153661183188812,9.565546464135974,18.093133448336857
00-0038783,TE,DEN,0.0,1.5548602885013993,6.669104179736288,15.965287958954153,30.08158992157314
00-0038794,RB,DEN,8.996469804463308,13.564316395249433,20.460844552178163,28.441706763599598,37.16600601772614
00-0038797,RB,SEA,38.034356668555155,46.57711613704109,59.35064597732557,73.37468598515368,86.869244043091
00-0038809,TE,MIA,0.0,0.0,2.018095158146953,6.0,10.998495438798845
00-0038824,WR,NYG,0.0,0.0,4.896220624186559,12.551636122783918,25.1281509722938
00-0038839,WR,CIN,7.076064546474813,15.873271264800582,27.427925231880216,46.281256368490325,69.28546780593612
00-0038840,WR,CAR,0.0,4.53758112364954,12.462256441633969,26.911651468850813,47.90563939723152
00-0038891,WR,LV,3.7067878538108823,8.708548463818927,17.100447043979937,29.627418078168148,46.987231926739966
00-0038896,RB,DET,1.984467024233435,4.134963407539287,8.043528674704023,13.469163288088712,20.33668081951932
00-0038911,WR,DET,0.0,0.0,3.1541773072595403,8.730709602039028,17.377062477382836
00-0038933,TE,BUF,39.808273493523686,61.68623869916332,89.51831443956968,129.63217939484878,170.6435505434215
00-0038935,TE,JAX,46.39000607972681,64.72988237448217,88.33220011624559,114.6564931167787,147.8545645122476
00-0038938,WR,NYG,0.0,1.99698490022153,7.719190115822404,18.334980567370003,34.66349841676358
00-0038951,RB,TB,23.49097921142691,33.75533824640116,47.8469576630559,64.27080528166819,80.35094832852286
00-0038953,WR,ATL,0.0,0.0,2.1227390942392903,8.26519650424651,19.407612438149336
00-0038976,WR,DEN,13.462245442627891,22.056358379612142,35.41843900072257,53.32861030074914,77.22058945948356
00-0038979,WR,CLE,24.693414015705454,35.06819748565243,50.99761842991548,72.3080866944558,92.09402881141794
00-0038994,WR,MIN,57.07550648137264,79.22218378723434,107.50248790947614,142.63787916677637,179.16256886330254
00-0038996,TE,GB,103.80482722278457,130.03671282401103,168.83319975302234,217.7857666164429,263.3885943497078
00-0038997,WR,IND,75.77934648634755,96.9484643456787,122.69740430741857,156.24419301670673,190.32907276860848
00-0039021,RB,CHI,11.837619101466139,16.320131145278246,22.989243021592756,31.766831692430287,41.128436893644974
00-0039032,RB,TEN,55.274361927600324,69.16691746821874,85.80583296277206,107.64963605545267,129.2132468088339
00-0039040,RB,MIA,225.49240949974566,256.27758272031883,290.7778707977741,331.57552455186067,374.5640983383199
00-0039041,TE,ARI,9.459950457592049,18.183180912553134,33.38748414597337,53.446365291608984,76.71894737340946
00-0039050,TE,TB,1.2165589263444994,3.007361202360679,9.073518460415507,20.64899622640977,33.41572065209433
00-0039062,WR,DAL,0.0,3.387870990501476,8.891679329801597,18.498014507886793,31.37280852193941
00-0039064,WR,BAL,123.9723487497521,149.73048528439895,186.37220303557265,227.59377334071576,275.4998064693061
00-0039065,TE,DET,75.76145205905921,94.11461754962023,121.21449654488087,154.45156832827422,193.03336009678014
00-0039066,TE,LV,20.183335650932328,30.131723252494858,43.76781038233429,62.83054406151193,83.77356596891343
00-0039067,WR,KC,118.62430740393968,146.88153306131585,181.3723512528956,222.86574807283642,263.82120996338324
00-0039074,TE,LA,12.699604732717454,22.922699571623216,36.73999950886351,54.23877311990098,77.17532661368698
00-0039075,WR,LA,165.28318866222298,202.23265036648166,247.47237021592542,306.1515414875373,373.35117673459087
00-0039139,RB,DET,248.82775449606137,274.7416327639687,312.19072247214945,357.03733177384026,396.84804809740166
00-0039144,TE,GB,16.705593655480033,26.57672349771154,44.51019522944757,68.18434736609252,94.2747518308034
00-0039146,WR,GB,32.64935655667473,48.02095303064946,68.4356046058743,94.45064378990295,126.62858966583536
00-0039150,QB,CAR,141.01465685934355,162.73377762822435,184.35994789723767,207.41091946413047,232.82602925196923
00-0039163,QB,HOU,161.14975200412638,181.8578155216716,204.98427899953035,232.20377661313958,256.9805316986012
00-0039164,QB,IND,5.817057469140418,9.677721164668968,15.503322464696101,22.818731544135723,30.028095880415016
00-0039165,RB,SEA,54.73817043302129,65.00497010356682,79.51692722821582,96.81755880267153,114.01418698142687
00-0039266,RB,CIN,1.6705230501211668,3.5605249435401434,7.325026951290296,12.616868827781996,19.393438661548196
00-0039299,RB,SEA,9.449753971023089,13.28238828318965,20.251274502835,27.60264972195236,38.18216580683786
00-0039305,RB,NE,5.741093505778582,10.297034640421577,16.56500856903144,24.981580433243792,33.69699542031631
00-0039337,WR,NYG,101.65750315358159,128.11213102479067,159.4281728915084,199.42956880369238,248.02633309574824
00-0039338,TE,LV,110.51030363413594,136.97783123739265,167.74092695347167,207.9621910921989,252.3847108221252
00-0039342,WR,CAR,37.53788582948299,54.63407811891179,74.76504928873356,100.61102521835053,126.00395085216579
00-0039344,RB,CAR,90.24228883419144,108.58167128715768,129.51211787756029,154.14544346801682,181.76432312057588
00-0039355,WR,WAS,14.674283437860623,23.389733189694354,35.651896377832855,53.48998233349529,73.99135025743499
00-0039356,TE,CAR,20.869979384039294,31.664160906287293,46.82392242985652,65.87804095795933,88.05213336796524
00-0039359,TE,HOU,5.5632007141347595,12.105041239307823,20.25134079867019,32.69338267383539,46.09694381179429
00-0039361,RB,TB,161.70052114305454,188.23405679181585,221.0203572927638,256.66366032411077,294.0311323264384
00-0039364,RB,DET,5.942006161083579,9.852629259640551,15.616461569580801,23.6250551512102,32.1399501368952
00-0039373,RB,NO,14.042615478009775,21.68687077390199,33.98037427845165,48.14598722009343,63.510261099685884
00-0039376,QB,NO,9.707867801376306,15.940618803653116,24.028047993581062,33.19762153488472,43.547562674482506
00-0039379,WR,CLE,0.0,0.0,0.0,0.0,0.0
00-0039384,RB,NYG,91.36070742708567,110.78219442971348,132.7573301356981,157.24229592618389,184.82886442143706
00-0039391,RB,LAC,56.118189372601634,69.47552427242829,86.74657869179062,105.79761078328967,126.8569118268921
00-0039394,WR,ATL,0.0,0.0,5.459474939665808,15.952353210299128,34.61483224810355
00-0039397,WR,ARI,0.0,0.0,4.5711558908921734,13.201210289615256,26.28139883363823
00-0039398,QB,DAL,0.0,0.9267451478957487,3.809890790525703,9.407790117378303,14.863579142895313
00-0039405,RB,HOU,22.228619856475042,29.50019013884439,39.98616440783044,52.03138098365525,63.050665010903636
00-0039407,RB,LV,3.372443423794451,5.781777078264611,9.306324539558533,14.702777863387855,21.341719011695748
00-0039410,WR,DAL,21.092253586298128,33.63738253999835,51.35261694895504,76.08781049184563,104.34012569607532
00-0039424,WR,NO,16.99221414421611,26.598506827897655,43.419860424792944,63.15292765395726,89.01291980225689
00-0039451,WR,NYJ,6.457688065334409,11.738531703318838,20.36903331361617,31.687225443493,44.84937720917514
00-0039458,TE,CLE,0.0,1.7671377341905103,5.677164060575207,13.450313387119444,23.999669363894792
00-0039489,TE,SF,0.0,0.0,1.6641416667347615,7.345899783141895,18.058859973186987
00-0039491,WR,CAR,33.88723490165136,47.58418784347833,70.156675922577,97.76982419197628,126.31528898828694
00-0039518,TE,NO,0.0,0.0,1.5347865200898254,6.442840222159766,15.573467774764625
00-0039521,WR,ARI,0.0,2.1323360607045134,8.445453539897166,21.290411577932076,39.001868266161075
00-0039530,TE,DAL,1.5389993829169781,5.535702207718778,13.71598283088972,26.204238021870193,41.151712671066996
00-0039577,QB,ARI,0.0,0.2074163727862529,1.2695140967656875,5.741646763145067,12.652585513007494
00-0039589,WR,TB,0.0,1.3331877411299677,6.0,17.058557261783932,31.014244171178383
00-0039603,RB,HOU,2.5159453260056615,4.608596812075177,8.756689956145227,14.521743068141122,20.89376500211643
00-0039623,WR,NO,0.0,2.497756465594374,7.516823087995182,17.07520792233835,29.604035364985616
00-0039631,TE,CIN,0.0,0.0,4.273792027657342,12.379862928802162,27.160102339519128
00-0039648,TE,TEN,0.0,1.2060497129775865,4.95519786843909,11.846588643195084,23.54694701658271
00-0039650,WR,TEN,0.0,0.0,1.7708622039956046,5.8711067332247175,11.616603148800102
00-0039686,TE,WAS,0.0,1.1389177169282254,3.9445107971438733,10.533526244900756,19.132195945727663
00-0039732,QB,DEN,216.4260817072973,239.74247717958661,264.55780267726027,293.5046096320606,322.30379399028396
00-0039737,TE,ARI,2.141128809957842,6.064847498695391,13.306879700376978,25.69079621364116,38.988625885849245
00-0039738,RB,LA,81.96147724717088,100.60517835739935,122.89628503172239,146.4975287327937,168.68522735555453
00-0039739,WR,PIT,9.502519639927739,17.212012303791887,30.09351112380204,47.992457130341734,73.29702831576435
00-0039746,RB,PHI,3.373616331584861,6.59889327741357,12.050329168775033,20.339964220832528,30.244611444822944
00-0039751,WR,LA,5.9634082113705515,12.33320485898941,23.173667808221808,37.177257373582904,53.467968660478626
00-0039754,TE,TB,0.0,0.0,1.851549754401057,7.389648560255245,20.328322161381617
00-0039757,RB,NE,4.436997722349885,7.519085007182046,12.433817634140967,18.42826306890388,25.35191227748857
00-0039792,WR,BAL,10.16121171100477,17.0529256000695,27.78242248286967,42.07823182304964,57.40500271858566
00-0039793,TE,SEA,47.096381550160366,58.86353396265639,77.90427752533279,98.7119465311506,119.94701604918448
00-0039794,RB,NYJ,52.21822150897382,65.16040591754808,82.08539480302989,99.71585310182252,118.78409437545292
00-0039796,RB,BAL,11.738436152371442,16.78988936929488,26.329703689689655,36.48266196771732,47.722790418355956
00-0039798,RB,NYJ,26.61514024626991,36.92661094058703,49.15120525047678,63.95442624872528,81.09944081379008
00-0039811,RB,GB,80.78952439990509,101.34839499804272,124.21810197990038,150.23507151109737,173.83507569526247
00-0039816,WR,IND,0.0,3.3247597587655977,9.093709320549808,18.898444890449486,31.73635538494595
00-0039824,TE,KC,0.0,0.986149080607591,3.9369259704180086,11.798989130856988,22.25892125680258
00-0039847,TE,NYG,50.18867576620752,64.7117477316565,87.04318086098867,113.43954313727295,142.48502612580816
00-0039849,WR,ARI,68.07129623621398,92.94228332075024,125.77096019445409,164.79022591790752,210.06395042638076
00-0039851,QB,NE,202.5203945081027,226.10865753504456,255.5678014773826,288.06790167876323,316.6732500051203
00-0039855,WR,TB,37.58946470172954,56.2315923744181,78.76840989069133,107.9439079897509,141.1617253371255
00-0039868,WR,DEN,53.54129479423181,71.72602328640531,96.49137041987181,126.61596204677394,158.16734226543454
00-0039874,RB,MIA,53.28783301844126,64.87149859884171,79.6968737576384,96.47964425792338,110.6315707603153
00-0039875,RB,BUF,46.89619535418188,60.95070699604281,79.98355413220852,102.6579191244635,128.97564943384737
00-0039880,WR,MIA,33.47341344226259,47.550292052050196,65.69766193244693,86.0026040431707,108.63674127307038
00-0039884,WR,MIA,0.0,1.4769050423172896,6.0,14.756733131330131,26.311796234711178
00-0039890,WR,NYJ,37.75899756511083,51.29966878057875,69.47910537924113,92.60736515499218,113.64679226443958
00-0039893,WR,JAX,87.73324099025687,106.03359486878733,135.27629267847055,168.45447491172496,208.24382111621256
00-0039894,WR,KC,54.4698494445687,69.82510377100974,94.47399098131956,124.42180156884474,152.41288060282835
00-0039901,WR,BUF,51.654728851549194,69.69971417662768,98.24720807906914,133.54882798460432,173.01154752288778
00-0039910,QB,WAS,120.59525077879252,138.66584320469013,162.03812158961256,184.9685090199653,204.95405647106827
00-0039912,TE,WAS,1.580795417268692,4.457313055627956,10.790254203964405,18.715910983045852,29.780969316324278
00-0039915,WR,LAC,86.94730987735161,109.22918871516146,143.33851592794795,181.73181381851617,217.5572875421038
00-0039916,WR,SF,0.0,0.0,0.0,0.0,0.0
00-0039917,QB,ATL,139.8333713538878,158.075100142097,183.25764840747004,205.39574400036258,227.5263849024242
00-0039918,QB,CHI,186.3930930773693,206.08408448979097,231.41000672759142,260.88444273332203,285.17856195580873
00-0039919,WR,CHI,97.63172271081639,118.42180424206246,153.29926316314032,193.812299679155,232.04255761910576
00-0039920,WR,CLE,0.0,1.0990841123647002,4.352236872095368,12.740191228188646,23.725800551204706
00-0039921,RB,ARI,21.470197000874045,30.02596594597973,41.32070539131672,56.376096389618034,75.14724511385633
00-0039923,QB,MIN,0.0,0.0,1.4600111194059515,5.516076466526073,14.16786307613729
00-0040009,WR,GB,0.0,1.5172365566230694,6.21489093741131,16.632866597846547,30.721795783029062
00-0040021,RB,DAL,40.781506980966896,54.5523813887304,70.33262073811612,91.48142381256014,111.93853101586257
00-0040024,WR,PHI,0.0,1.5354644402278474,6.372174079230332,17.1506284695692,31.107993807530487
00-0040039,RB,LAC,1.8884188328465532,4.303467278743035,9.018574814817988,15.864659034768763,24.618175991664472
00-0040058,TE,SEA,0.0,0.952586034005982,2.951997678229901,6.900953651148124,12.255891547044605
00-0040067,RB,SEA,5.065369526243685,8.795328350308475,15.115245271339496,23.764030742138715,31.98586809257211
00-0040075,WR,BAL,0.0,1.4094049828279371,4.918856017989418,12.466682706774433,21.868476552132794
00-0040078,RB,KC,19.44868562199441,27.70764248631746,38.46712914025085,51.19185402472023,67.17457844510167
00-0040120,WR,KC,0.0,1.8075409552166881,6.038059472602005,14.916455565214893,25.68704128842093
00-0040122,RB,LV,181.0803425355672,204.83792134908535,237.83704111384563,271.06707783059295,307.0548480897735
00-0040124,WR,CAR,119.15623469089795,143.68547702661584,179.96329934109065,219.76022588980834,273.692591674486
00-0040126,TE,CHI,74.04799158265115,93.5133264441767,120.62201436624696,155.38572060641434,195.51926197104166
00-0040128,TE,IND,136.2410045650441,164.9934102393489,200.9831462721246,245.9665942040093,292.0044518650211
00-0040129,WR,TB,86.33244438066654,108.90693738187014,142.6743996271557,181.12582452442132,219.64866178542547
00-0040130,WR,HOU,52.1618340503534,66.42226021423781,87.42225924246827,112.53523842991865,141.71289950252623
00-0040131,WR,NE,17.37691217953244,26.3250144638662,40.40310557284908,57.79395703237495,77.10044210480595
00-0040134,WR,DEN,18.931527671115656,31.69627727867135,48.34554618821131,69.13714835224727,95.93141005230335
00-0040138,WR,HOU,29.74005058239499,41.10416529795518,55.586934659035464,76.1309190884384,98.32585290217926
00-0040142,RB,PIT,3.7346423593328026,6.667502271710149,11.16107102004958,17.891308948640287,25.08375792849886
00-0040154,WR,MIN,0.0,1.9575057879362743,8.252770236211493,19.039319684107873,35.04986002837127
00-0040162,RB,CLE,57.43170486407326,73.7813593527229,93.15322204746457,114.03245167128222,133.48140061597567
00-0040164,WR,WAS,9.505553453901095,16.115498988506527,25.496697792402887,39.85703205283781,54.41094695547954
00-0040170,WR,TEN,30.724553675135294,42.76175615798087,59.68824744240153,80.07056584478923,103.40878602430843
00-0040172,WR,SF,0.0,3.1540385324054334,9.350970329299152,18.619943364953627,31.919668274756454
00-0040177,RB,SF,37.29927036603106,48.29688492780397,62.79816115013238,78.5490919180265,96.31121839430502
00-0040179,RB,IND,46.37880534571822,57.23574183249073,71.39605230959198,89.69136903747057,107.61128055245516
00-0040184,WR,LAC,1.3913339843578771,4.472441589320516,10.956850041511117,20.831719657535267,35.06136496426453
00-0040187,TE,CAR,14.413699200366361,24.30527635477626,38.13842384615364,54.15221614116015,72.34165968806471
00-0040189,TE,LAC,51.620908153891975,68.95995633262153,91.97661308701716,119.89884399284364,155.45651094227708
00-0040194,TE,BUF,1.86094401182673,7.268904559709737,19.132491844837034,40.41411310770806,64.68387399297413
00-0040198,RB,MIA,23.98852867727204,31.768231069961182,42.27018083982858,54.37593567918431,66.72251025599475
00-0040202,RB,NO,17.340484480678946,25.77888254171057,37.32898567036567,53.16278866403397,67.60469100343704
00-0040205,RB,TEN,0.7986505097683945,1.8131040548197344,4.235334414678741,9.282469599417603,15.435559012087253
00-0040206,QB,IND,7.374521109846609,14.120241247172808,21.405925789257108,29.59939504802084,38.22574359647468
00-0040208,RB,CIN,5.972069492517596,10.026694410044668,16.875174748168675,25.654062776774364,36.10756335925831
00-0040218,WR,CAR,0.0,2.710809101726179,9.110397198182493,20.828167602096023,37.5415474193595
00-0040225,TE,NYG,0.0,1.6832239687889616,5.231072301854272,13.325204948497744,22.659707952776028
00-0040234,QB,MIA,12.640837907197898,19.3196214749605,27.36828005423286,36.65690677773573,46.957810327017725
00-0040236,RB,CHI,92.11129993053197,108.16539717648175,129.78495519662854,155.46872263771846,184.8176238786066
00-0040237,WR,TB,19.080675438096076,32.80209683816618,50.14231225578376,74.08964346898186,99.66390780621089
00-0040238,RB,JAX,15.31127030383793,20.45641071202543,29.279552523296452,41.0787913902393,53.418250332333905
00-0040241,WR,DET,0.0,1.8451426799884167,6.45097669336154,14.847132125551953,26.224636860518004
00-0040242,RB,WAS,92.3223881996977,110.83941298660136,129.97158742592887,154.27109507123404,179.13040369392152
00-0040244,TE,NO,0.0,1.809878021996297,6.3896311326030055,15.188351823097797,27.31900749727571
00-0040259,WR,CLE,2.376624542006771,5.595594222775794,11.681529284486329,20.701159797500246,32.41887598392421
00-0040277,WR,CHI,2.203831097326687,6.896361359535756,15.214587115339707,28.56623521127484,44.982869764576
00-0040311,WR,MIA,37.40320921483156,51.60682433147972,72.18810940350511,98.92684160283471,125.78853339290465
00-0040317,WR,WAS,0.0,2.1724711872383162,5.870579005297362,13.278361976144808,22.003182665681646
00-0040352,WR,IND,0.0,3.130248813459402,10.37190508643394,20.41690828633015,33.04220312995544
00-0040363,TE,BUF,0.0,0.0,2.2954047888722062,8.564652425799558,19.183167211750042
00-0040387,TE,DET,0.0,1.9218966574395198,6.0,13.86498162344865,23.55789674366631
00-0040388,WR,GB,11.040825679824668,21.281007626206673,39.33474324752589,59.614689120799696,84.66566072211108
00-0040390,WR,DET,0.0,0.0,2.8747408728644634,9.21281909500705,17.614703956793797
00-0040398,QB,NYJ,3.2524361456722075,6.987308877253182,12.22987378165239,19.47481852264268,27.113819062356978
00-0040406,WR,NYJ,1.9200349288302687,6.389804555910704,15.496641102627105,30.06272854137478,48.041822874135306
00-0040429,RB,TB,1.6663338444713733,3.70902907983652,8.552974563922277,15.570429746931291,24.06562809329384
00-0040431,WR,NYG,0.0,0.0,3.073135706509346,9.10275040294239,17.16400499881089
00-0040432,WR,NYG,0.0,1.4115961819845113,5.451315246268538,12.993376167860575,24.76113826742333
00-0040466,RB,CLE,14.977362455396294,22.535825577197723,33.81096249781505,46.31362520738204,61.833572325489754
00-0040476,RB,IND,3.274740554878946,5.819362816133544,10.779927659833758,18.06982940924887,26.27170654001798
00-0040488,TE,LV,0.0,1.5618199772764592,6.0,14.657286270796144,27.67395633279638
00-0040494,QB,MIN,0.0,0.8467205140133821,4.304221960191736,9.430600847543431,17.338847450163193
00-0040506,WR,MIN,0.0,1.2209988855490643,5.8701313151484475,15.051891612499421,31.82315885426236
00-0040509,TE,MIN,0.0,1.5430822336555408,6.136436953081413,16.159258912606294,31.51253063125943
00-0040522,WR,TEN,1.5154263692197913,5.0813801641588885,12.348240951146,24.123108835179682,39.81930001121776
00-0040534,WR,CIN,0.0,2.3765717650728364,8.066972895379191,17.681535679554408,29.65586532534257
00-0040547,RB,ATL,2.3672362811628567,4.892437586904721,10.772526930894088,18.800429945055686,29.27547033095438
00-0040556,RB,ARI,2.092199721359247,6.0,13.6067102814759,25.71420205302985,40.60295269395974
00-0040563,WR,NE,1.6580847128016143,3.9465622907453066,10.015976926168381,19.324447148392444,28.906247005203802
00-0040566,TE,NE,0.0,1.2594872450233596,4.153634762132592,11.441483549313375,20.229503311970678
00-0040581,WR,LV,11.754854681933795,20.233901280419268,32.661061469143576,50.70115677359942,70.2207416521816
00-0040582,WR,NYJ,1.0136285965715088,2.9304538767691994,9.086107081332115,18.66571836935986,33.31664526935356
00-0040583,RB,HOU,112.083145411139,128.53585368189465,153.34688262726633,179.9277521988315,205.76144039416067
00-0040584,TE,TEN,21.89651997114407,31.672868199628805,45.87122818395515,63.55807729795604,85.00070237593549
00-0040586,RB,DAL,52.88685630405679,66.35052867430839,84.92065284180839,106.29483776014247,127.82353619009392
00-0040590,WR,LA,8.848230637032863,15.864921267869356,27.069128329208496,41.97693758787659,58.19921960990745
00-0040628,TE,GB,3.343964454295809,10.1735900731639,21.203053392266717,39.585053005242735,59.52673929747492
00-0040629,WR,LAC,0.0,2.5429160269835065,7.54772456067427,17.497835432135506,28.51369548719889
00-0040644,RB,CAR,10.820275736270224,16.186547302817377,24.107526471661878,35.325302704520034,45.897106486900405
00-0040646,WR,KC,0.0,3.1158899864965197,8.327215273904251,18.3210864688102,30.802804140584737
00-0040648,WR,SEA,21.565316645132913,31.01112018060056,44.89828361080921,61.353347246824754,80.27009538917855
00-0040649,RB,SEA,0.0,0.0,0.0,0.0,6.0
00-0040653,WR,SEA,0.0,1.2967200632758529,4.13909978698332,10.17205879905205,17.46255982678621
00-0040663,TE,CLE,105.22243215838499,127.49464974933461,159.73261771859404,199.12444078935428,235.36760760057288
00-0040666,RB,LAC,124.66709052124834,143.58231511483322,169.0167241169729,196.83548830316,226.15889234834313
00-0040667,WR,GB,45.13089660158118,62.8538774073736,86.48838880667275,115.6600579721283,151.65325288079964
00-0040668,QB,CLE,136.9815583302145,156.65849144713948,180.9421946262934,206.8241824124978,231.75712792728868
00-0040669,WR,DET,14.017356960059534,22.848134855216827,36.44569288044478,55.68220356309948,74.63950992462254
00-0040673,QB,SEA,1.921693519372075,5.730722016043421,11.329664972662528,19.315316770097414,26.965387223373682
00-0040676,QB,TEN,148.65957258657164,166.6539080205358,190.47160196120169,216.84612808832944,241.89364899553834
00-0040691,QB,NYG,117.22938043366966,131.40468930254815,152.794599698865,176.48833069666136,196.87260683489356
00-0040704,QB,CLE,14.474293487490037,19.69146215848571,26.63860350093164,35.12680698624432,42.855412600840914
00-0040705,WR,TEN,24.735894905709767,36.30844501420352,51.43987878165841,71.32479014952364,95.45764730981809
00-0040715,RB,NYG,161.8472520359164,186.48011082498834,218.18950287258494,252.35901896123974,284.0588663691318
00-0040718,WR,JAX,36.910927988613416,52.256522698541474,72.60930184138853,95.70814842422254,124.16640829146252
00-0040719,RB,JAX,92.11168830522772,107.79885888958407,128.50963587801803,150.06995280555006,174.62203819172834
00-0040727,WR,LAC,21.661380371413745,33.97705713608069,53.3108133515862,74.74037472083731,100.30853022766493
00-0040729,WR,LV,12.191795968446845,20.672702973805848,33.055938737883764,50.915988935269056,68.6566861244997
