player_id,position,team,p10,p25,p50,p75,p90
00-0038543,WR,SEA,223.304484528001,247.4771201053091,289.4025005537011,327.66214155040507,363.8478700111525
00-0038544,WR,LAC,97.76464739968122,134.67037554674056,173.1049149896681,217.90217328712896,257.483949696806
00-0038547,TE,DAL,0.0,0.0,0.8155067612764793,16.92475489756037,34.931330056902155
00-0038551,RB,NO,0.0,0.0,0.0,13.97734176107966,41.41393801415691
00-0038555,RB,PHI,0.0,6.1779920413277125,35.77224283060946,61.16955511022694,103.46951736582164
00-0038558,TE,PIT,23.843811566521403,36.336001488333274,47.63483255350568,63.79607029922144,88.01636560831236
00-0038559,WR,ARI,134.9017838739674,145.79630529711974,164.74914375556915,193.11257916202806,219.46985611343428
00-0038563,WR,LV,92.8691691912474,127.69575859508055,162.27587643748046,211.88887315634966,251.0507031701453
00-0038564,TE,PHI,0.0,0.0,0.0,2.517188381009027,18.93690051288696
00-0038573,WR,LAC,0.0,0.0,0.0014436825946362308,7.761259516580802,41.98657424101633
00-0038576,WR,CIN,0.0,0.0,0.0,7.278760358583632,40.945262421039196
00-0038579,QB,LV,0.0,0.0,0.0,39.089200818088656,83.7737529025256
00-0038589,TE,GB,0.0,0.0,10.23504346232465,26.6882448224804,50.61657651713132
00-0038590,WR,LV,0.0,0.0,0.0,7.940320973271147,42.885775031588985
00-0038597,RB,CIN,170.38593411235482,205.8549098301421,263.38754894934607,337.616065189374,378.884742322455
00-0038606,WR,JAX,13.00011836941638,23.829113625185315,41.73854722575784,69.3333905712613,103.04405520598824
00-0038608,WR,NE,0.0,0.0,6.12400560565716,35.41715365224421,68.06828621245168
00-0038611,RB,JAX,58.59300250912327,92.87367276336099,124.8683513729737,150.26546908138263,192.43538589910756
00-0038614,RB,LAC,0.0,0.0,0.0,11.496645764045365,41.55105465541946
00-0038618,WR,HOU,0.0,5.250022329135636,9.082813278519769,18.07566615480732,50.95465555215297
00-0038619,WR,CIN,37.79988606808945,49.04907004271887,71.09044593656745,93.45449024161596,123.81823729750637
00-0038621,WR,NE,15.558019522802788,28.21284962434287,47.32354411954354,72.78793683031955,106.93584834296215
00-0038640,WR,ARI,0.0,0.0,0.0004337893461654474,6.609135893626349,37.87271982400455
00-0038643,TE,SF,0.0,0.0,0.0,2.5332605247905855,19.815527628110345
00-0038647,WR,NO,0.0,0.0,0.013120104773879593,9.152481708483768,41.25943153634766
00-0038679,WR,BUF,0.0,0.0,0.0,8.763725372481083,39.72541238531167
00-0038685,RB,GB,0.0,0.0,0.0,21.5648824264106,65.26707349747531
00-0038705,RB,KC,0.0,7.513243180864805,38.193360914695944,63.23296276863757,102.40787647964927
00-0038710,TE,CLE,0.0,0.028047625462412018,11.857574534895567,27.228079604507922,46.19612406739129
00-0038720,TE,NE,0.0,0.9393827022393832,5.3298720283053065,8.56478626797358,24.770157899189506
00-0038728,WR,HOU,0.0,0.0,0.016878371708701767,7.797903625187478,37.995104177859936
00-0038738,RB,DAL,0.0,0.0,0.0,13.795544878049,33.65216614790709
00-0038752,WR,SEA,0.0,0.0,0.007020967273607903,7.744330216844313,37.84433021684432
00-0038783,TE,DEN,0.0,0.0,0.0,4.442919399978202,18.365565701460135
00-0038794,RB,DEN,0.0,0.0,0.0,8.936686606560421,31.953405160398855
00-0038797,RB,SEA,0.0,0.0,5.808511020603046,14.537198149701332,39.75371171551009
00-0038809,TE,MIA,0.0,0.0,0.0,3.837263547149247,24.866355386702843
00-0038824,WR,NYG,0.0,0.0,0.022089399792452724,7.9093188353604695,34.81417317122533
00-0038839,WR,CIN,0.0,0.0,2.5287612423556025,10.927938611612753,42.505271564424575
00-0038840,WR,CAR,0.0,0.0,0.0,7.924914817591589,40.18070361955081
00-0038891,WR,LV,0.0,0.0,0.0014436825946362308,7.065437418161849,35.207510376694394
00-0038896,RB,DET,0.0,0.0,0.0,11.677732712161978,33.910408744971036
00-0038911,WR,DET,0.0,0.0,0.0,6.7987198079650435,37.384733075407865
00-0038933,TE,BUF,78.19311859143735,94.27901123470224,117.15917515130332,142.88176149561556,170.97229757417514
00-0038935,TE,JAX,67.75550362185665,84.95944065785667,104.92239147598724,143.2966406087035,163.58392375431805
00-0038938,WR,NYG,0.0,0.0,0.007020967273607903,6.591972499472503,31.834912254085573
00-0038951,RB,TB,0.0,0.0,5.599155933578983,23.820472763701602,70.31281003822106
00-0038953,WR,ATL,0.0,0.0,0.0007794073502629395,8.2585323445516,38.23690909995759
00-0038976,WR,DEN,5.789275153171751,18.63789018221839,36.85721063607636,61.455379170174645,89.88879523126286
00-0038979,WR,CLE,0.0,0.0,3.234247103978772,11.628696291890115,43.720939051087186
00-0038994,WR,MIN,95.6533527939286,109.4812900662683,124.38012846962104,155.97995276936484,182.55250245218056
00-0038996,TE,GB,146.74628067966773,162.63382397964912,186.02013877720375,220.82137889647692,240.1757350750433
00-0038997,WR,IND,106.30979496942447,117.80353766176691,134.58225577359167,162.208957860664,192.13339030946187
00-0039021,RB,CHI,0.0,0.0,0.0,25.039796425150186,67.20951867166654
00-0039032,RB,TEN,17.18415607748672,49.39810927210655,75.36114586569818,101.38946959358955,143.68957777759067
00-0039040,RB,MIA,257.28985843698695,305.0017519532882,359.5767878240911,419.5047696303374,459.90527293427704
00-0039041,TE,ARI,17.470623950922317,31.602742686236716,43.16553558280006,59.798826156438764,83.45282813530812
00-0039050,TE,TB,0.0,0.0,10.445567364068856,26.655677971698708,50.87597328078962
00-0039062,WR,DAL,0.0,0.0,0.0,9.992741325629972,37.25095528490745
00-0039064,WR,BAL,224.14181319321813,235.21536716670008,252.41427399738532,280.04097608445767,314.35855460417986
00-0039065,TE,DET,100.12099027736203,116.00853357734341,134.88600800067024,166.12813756047876,193.5504446727376
00-0039066,TE,LV,25.07595254470376,39.48677713670947,50.67662367428289,66.91085232360865,84.91742748295043
00-0039067,WR,KC,191.87203330588068,205.9061549873397,223.3043807851136,248.44986422543863,277.6956286459181
00-0039074,TE,LA,0.0,0.019922103193017904,6.0,9.487520864134627,30.045113803650278
00-0039075,WR,LA,283.7066688622141,299.7514890465815,317.82528816667275,344.73757063524755,372.9459755721328
00-0039139,RB,DET,228.11640010263932,275.82829361894056,330.4033294897435,386.6463501914407,428.9950645295179
00-0039144,TE,GB,0.0,8.572426602669967,19.336843172052248,34.82646678377873,53.97333178004584
00-0039146,WR,GB,51.63457877129092,62.36035376546891,80.4697748898389,108.81792508868578,137.11039513202437
00-0039150,QB,CAR,77.00631880777163,145.11348289961524,229.48313159141864,288.87605540393906,349.17513205901093
00-0039163,QB,HOU,90.7314870169294,158.13498211176278,242.4131277210745,298.9453203780878,365.4428491229892
00-0039164,QB,IND,0.0,0.0,1.693650170575535,33.76905652867791,85.76461308907551
00-0039165,RB,SEA,39.0644871656563,96.77564360748877,159.9242159757137,219.6402454078348,258.80335698828674
00-0039266,RB,CIN,0.0,0.0,0.0,13.759004990695821,39.19137838224075
00-0039299,RB,SEA,0.0,0.0,0.015971175343590716,24.5075794500797,67.9607002960387
00-0039305,RB,NE,0.0,0.0,0.0,9.824453157174965,34.363070948714764
00-0039337,WR,NYG,109.24913758267513,144.25065864281112,187.2447784785502,225.37654415607017,260.6685030889074
00-0039338,TE,LV,151.4567129483761,168.54143234753926,191.505021073192,225.373334225417,245.85140553741934
00-0039342,WR,CAR,53.13817364232873,65.47294096755599,81.79762168986547,107.00405305161775,134.5181363317007
00-0039344,RB,CAR,55.47936807957758,91.2298038640037,116.10693596454215,137.32904710119072,167.06396243889202
00-0039355,WR,WAS,10.402077536928164,21.89904315610312,39.835625750293005,67.46232783736534,97.38676028616322
00-0039356,TE,CAR,29.84011378529544,43.859889762982554,55.34303919104639,70.68866292455404,88.64442583554846
00-0039359,TE,HOU,0.0,0.0,0.0,2.5175395324720347,19.692892495350556
00-0039361,RB,TB,104.39831954970056,144.55774003940968,211.55226186609804,277.5559757861822,317.5176814994504
00-0039364,RB,DET,0.0,0.0,0.0,23.543452899430974,66.86337709430862
00-0039373,RB,NO,0.0,0.0,0.0,13.837141450166662,34.122925478180456
00-0039376,QB,NO,0.0,0.0,5.036874282579208,38.365640956599464,82.61143408702753
00-0039379,WR,CLE,0.0,0.0,0.0,8.783621343816641,40.579517033986704
00-0039384,RB,NYG,83.74262779697234,112.24398016154754,144.9305417160065,170.39847076702614,212.55391647263124
00-0039391,RB,LAC,0.0,4.8136903850803066,36.93990590546967,61.41554300486219,105.12362669616401
00-0039394,WR,ATL,0.0,0.0,0.0,6.988259250001046,38.41631114187154
00-0039397,WR,ARI,0.0,0.0,0.0,7.086575166557016,41.914421436888176
00-0039398,QB,DAL,0.0,0.0,0.42646892286845184,32.46089664351889,80.2847706006976
00-0039405,RB,HOU,0.0,0.0,0.0,26.092159786463604,73.9590169159398
00-0039407,RB,LV,0.0,0.0,0.0,21.706500113518864,67.55256341401403
00-0039410,WR,DAL,30.6759093462513,44.465472309997295,59.05907481764912,86.5001805268574,114.53502560805282
00-0039424,WR,NO,11.043560557711032,22.92429049342301,40.613522898932516,69.17694582918888,101.6472892120423
00-0039451,WR,NYJ,0.0,0.0,0.0,9.968538103855042,41.79455518604451
00-0039458,TE,CLE,0.0,0.0,0.021824806289093446,3.583805551408413,22.51064040291973
00-0039489,TE,SF,0.0,0.0,0.0007665124750971808,2.7171233352804878,24.179228910501685
00-0039491,WR,CAR,46.0278987107235,59.89692736294286,78.20633601111032,104.03976606605318,130.12741878881462
00-0039518,TE,NO,0.0,0.0,0.0,2.2937171232920974,19.321246431121104
00-0039521,WR,ARI,0.0,0.0,0.0,8.651920171190069,40.579517033986704
00-0039530,TE,DAL,0.0,5.901909401920573,17.27271607235712,34.09799287212262,51.61126560485284
00-0039577,QB,ARI,0.0,0.0,0.0,13.210609429969251,69.48794973534717
00-0039589,WR,TB,0.0,0.0,0.0,8.309323657901267,35.60763054490195
00-0039603,RB,HOU,0.0,0.0,0.0,15.776633689753186,41.291132171937704
00-0039623,WR,NO,0.0,0.0,0.022059864784616412,9.600906465356406,40.48718896176595
00-0039631,TE,CIN,0.0,0.0,0.0,3.837263547149247,18.765444995387256
00-0039648,TE,TEN,0.0,0.0,0.0,3.4352591947811777,25.10371002934715
00-0039650,WR,TEN,0.0,0.0,0.0,9.538843712952152,37.873587402696884
00-0039686,TE,WAS,0.0,0.0,0.0,3.9277006636364655,22.200671751818145
00-0039732,QB,DEN,169.89155385588197,237.29504895071534,316.09886496841864,382.93210891425963,444.6029159619417
00-0039737,TE,ARI,0.0,0.0,0.0,16.890333282841425,40.256552541764805
00-0039738,RB,LA,29.041661117109427,63.823802261044904,94.0047814551873,119.77450783574037,161.84367867562094
00-0039739,WR,PIT,0.0,8.931975498650196,25.500926932624182,53.649089607673595,81.94155965101217
00-0039746,RB,PHI,0.0,0.0,0.0,20.23343790550097,66.94008471420389
00-0039751,WR,LA,0.0,0.0,19.892343744904842,46.009085832067186,77.27114357207547
00-0039754,TE,TB,0.0,0.0,0.0,4.074618189793554,19.59589176433284
00-0039757,RB,NE,0.0,0.0,0.016720833620227804,8.853937875454122,31.602009061523173
00-0039792,WR,BAL,0.0,7.464529918385612,25.058821979812773,53.60695970245712,81.8994297457957
00-0039793,TE,SEA,63.76091913541811,78.58560272158843,98.78725572817063,130.54251644581475,157.9648235580736
00-0039794,RB,NYJ,0.0,23.738785952708298,55.44582673630428,74.30884350924214,123.69343222837298
00-0039796,RB,BAL,0.0,0.0,0.0,19.15315460140087,65.55721132593833
00-0039798,RB,NYJ,0.0,0.0,5.117032347424381,28.343207269759276,73.39981282261327
00-0039811,RB,GB,57.68519086499967,88.62131424728071,118.94391612664455,144.34122840626205,186.64119066185674
00-0039816,WR,IND,0.0,0.0,0.013120104773879593,9.94872042702322,43.089705359999364
00-0039824,TE,KC,0.0,0.0,0.02106575299105562,15.480442051948907,33.64145722598205
00-0039847,TE,NYG,100.16609732135744,108.66876257563146,119.95384445738165,136.5563950202771,161.95036702685775
00-0039849,WR,ARI,58.75825895094634,99.29707873560707,133.92696543422247,180.72332527199652,218.47756124807114
00-0039851,QB,NE,150.92421801113656,217.27910066111053,308.0498639799539,363.36651287567287,430.4619577815564
00-0039855,WR,TB,0.0,25.954681634188184,70.44698974335782,111.38095852357733,145.8206670034902
00-0039868,WR,DEN,19.303541048517637,32.43489393723236,48.03031672421007,73.89785271698918,103.09199117325747
00-0039874,RB,MIA,0.0,12.639368753861902,42.8203479480043,68.35908834163466,110.65924516843793
00-0039875,RB,BUF,0.0,0.0,18.529829466417212,40.94173742499436,87.90334707904012
00-0039880,WR,MIA,56.598073861268226,68.09181655361067,85.98103648291765,112.49723675250775,137.03691269536662
00-0039884,WR,MIA,0.0,0.0,0.0,8.30137470161051,40.651174942178855
00-0039890,WR,NYJ,31.34925488016807,56.22647291570113,93.26640745991519,137.82439779911772,172.78239010229615
00-0039893,WR,JAX,116.3458934461627,151.89856933058732,194.34308368938974,233.49649421400392,266.7947425447271
00-0039894,WR,KC,42.768319379430096,79.83235232683023,117.9321481091913,161.7589512209152,197.57360564870842
00-0039901,WR,BUF,41.67426258354229,75.91537989985497,116.9440879254139,156.93374925699112,193.4419926288716
00-0039910,QB,WAS,73.1862068866528,143.21829223300472,228.43163541309292,286.2267619450305,359.7679833896883
00-0039912,TE,WAS,0.0,0.0,2.1343502010027677,18.393333670546706,42.61362897963762
00-0039915,WR,LAC,168.60936767226835,181.26419777380843,198.75344265552047,222.74561122894312,250.76343052746842
00-0039916,WR,SF,0.0,0.0,4.123607190396434,33.24599425379612,58.343699657169246
00-0039917,QB,ATL,0.0,61.317619075636856,155.21791099215807,207.27405365541162,277.79886393087725
00-0039918,QB,CHI,132.59755117558396,210.4535566130318,287.8429797020241,343.4507103540653,406.7530484413628
00-0039919,WR,CHI,96.16747526224138,133.47499852884766,166.42216571767105,216.2558378533166,250.97276153151972
00-0039920,WR,CLE,0.0,0.0,0.0,5.596217233460392,41.61795812773623
00-0039921,RB,ARI,0.0,0.0,2.539900265639562,16.27510115221052,32.67425953914501
00-0039923,QB,MIN,0.0,0.0,5.805623154228625,38.99705423716304,86.82092819434175
00-0040009,WR,GB,0.0,0.0,0.0,6.730165082056808,38.158216973927296
00-0040021,RB,DAL,0.0,0.0,0.0,9.439615391058828,31.568567394282717
00-0040024,WR,PHI,0.0,0.0,0.0,6.112690443550425,37.626661298354016
00-0040039,RB,LAC,0.0,0.0,0.0,14.00117976930581,31.63545072876363
00-0040058,TE,SEA,0.0,0.0,0.021824806289093446,2.4647073597781355,19.771878015532156
00-0040067,RB,SEA,0.0,0.0,0.015430826200629966,11.935566740965085,34.168242773774146
00-0040075,WR,BAL,0.0,0.0,0.0,9.238307268381297,38.18179932553608
00-0040078,RB,KC,0.0,0.0,0.006363428285098394,10.045870165463702,33.09368452178819
00-0040120,WR,KC,0.0,0.0,0.0061539854879737454,6.7178571110808605,35.46583913454604
00-0040122,RB,LV,116.46925149048808,174.68509245924912,229.26012833005205,289.62690772696976,329.58861344023796
00-0040124,WR,CAR,169.35428124364904,202.90480971425495,235.85197690307837,283.0318109304569,319.79233556592527
00-0040126,TE,CHI,114.64372508585119,132.93023412291842,155.2342973555231,184.1015899187555,208.88911695173738
00-0040128,TE,IND,195.345436367398,212.43672536402897,233.98221015235654,259.3370742470243,288.85233576550155
00-0040129,WR,TB,151.14072526429638,163.60695747266783,183.25197391091865,208.32407158169124,236.6165416250298
00-0040130,WR,HOU,70.61167823872108,81.55956541702129,99.83335206090999,130.3022376364114,160.93887251734293
00-0040131,WR,NE,0.0,1.1916082263731078,4.768257870470486,13.231701285945931,47.20550863339245
00-0040134,WR,DEN,0.0,0.0,3.5688487950330368,12.996791722328068,43.91025604169606
00-0040138,WR,HOU,29.991490597677586,42.22613198035718,60.53554062852464,88.68370330357405,121.37158213237379
00-0040142,RB,PIT,0.0,0.0,0.0,24.374261904357823,67.69418609923547
00-0040154,WR,MIN,0.0,0.0,0.006095955675817111,7.721651821826589,39.35300767926006
00-0040162,RB,CLE,12.514396715599787,45.814254403272805,73.49011255342731,95.55518309962795,138.62014444916275
00-0040164,WR,WAS,0.0,0.0,0.0,9.448949432810704,40.44306923219672
00-0040170,WR,TEN,7.627731790409231,16.02078350529731,19.20405243275912,26.230605679032127,56.99246034850651
00-0040172,WR,SF,0.0,0.0,0.0,8.830421731894479,40.4114472015345
00-0040177,RB,SF,0.0,10.623421468554994,43.98459152934355,64.62897585845234,112.37690814261042
00-0040179,RB,IND,0.0,7.005138669048712,36.95690531279776,58.30588957184932,104.15195287234448
00-0040184,WR,LAC,0.0,0.0,0.02324650097934633,7.291285931597751,34.38112980474914
00-0040187,TE,CAR,0.0,10.494366854759337,21.88743842223036,37.04107592961122,55.05322127279823
00-0040189,TE,LAC,91.91974582640813,108.36894512238439,128.5705981289666,157.75832390599277,186.1651376922943
00-0040194,TE,BUF,0.0,0.0,6.0,22.633290573638703,40.146563306368925
00-0040198,RB,MIA,0.0,0.0,0.0,23.986102407933643,67.83889722043364
00-0040202,RB,NO,0.0,0.0,0.0,27.88051156920822,67.83889722043364
00-0040205,RB,TEN,0.0,0.0,0.0,13.806508154639204,41.2089056285772
00-0040206,QB,IND,0.0,0.0,1.356046373546462,33.43145273164883,85.42700929204644
00-0040208,RB,CIN,0.0,0.0,0.015971175343590716,26.060217435776423,67.9607002960387
00-0040218,WR,CAR,0.0,0.0,0.0,7.67641910620872,40.6606254107441
00-0040225,TE,NYG,0.0,0.0,0.0,3.41387048632533,22.31971119158124
00-0040234,QB,MIA,0.0,0.0,4.727605891451608,36.91824002425682,86.15534872224192
00-0040236,RB,CHI,51.75231606998901,85.27029203676976,117.39650755715913,138.61861869380772,185.58022834785345
00-0040237,WR,TB,0.0,1.3872870270306623,5.151741310423075,12.354135958727644,42.754562975769204
00-0040238,RB,JAX,0.0,0.0,0.0,26.32047794247406,67.69727453521219
00-0040241,WR,DET,0.0,0.0,0.016878371708701767,8.367002325538957,37.71231737478622
00-0040242,RB,WAS,28.85337047972253,65.3306072954719,130.43060496863194,196.0835015567417,238.29054875551267
00-0040244,TE,NO,0.0,0.0,0.0,4.726921859871115,24.82906469613541
00-0040259,WR,CLE,0.0,0.0,0.0,8.04173709408384,42.17776765533921
00-0040277,WR,CHI,0.0,0.0,0.0,8.52847708145214,41.8718422736332
00-0040311,WR,MIA,0.0,0.0,0.0,6.776763021524122,35.11235011364028
00-0040317,WR,WAS,0.0,0.0,0.003605490652191623,7.228566502020566,38.22351391016589
00-0040352,WR,IND,0.0,0.0,0.01791447704803839,6.196727740298016,29.389544385643674
00-0040363,TE,BUF,0.0,0.0,0.0,3.9190122963449134,22.31971119158124
00-0040387,TE,DET,0.0,0.0,0.017076667073066765,2.5342091223577015,15.150668861154967
00-0040388,WR,GB,0.0,0.0,0.0,8.611121811812694,45.75575431107289
00-0040390,WR,DET,0.0,0.0,0.0,7.499950959920783,40.48168266471737
00-0040398,QB,NYJ,0.0,0.0,0.4506360029455544,33.779402676965816,81.60327663414452
00-0040406,WR,NYJ,0.0,0.0,0.006095955675817111,8.23080339737659,40.12547496701658
00-0040429,RB,TB,0.0,0.0,0.0,15.867587792940895,33.47987194443215
00-0040431,WR,NYG,0.0,0.0,0.016332791159467508,8.394449187911343,39.549578762951455
00-0040432,WR,NYG,0.0,0.0,0.0,6.000604727162044,37.384733075407865
00-0040466,RB,CLE,0.0,0.0,0.0,22.33765749019918,68.18372079069434
00-0040476,RB,IND,0.0,0.0,0.0,13.837141450166662,39.39525950943216
00-0040488,TE,LV,0.0,0.0,0.0,3.0768234657472724,19.2821950969632
00-0040494,QB,MIN,0.0,0.0,0.0,6.108636999762572,71.2674067219067
00-0040506,WR,MIN,0.0,0.0,0.022089399792452724,6.443854700060536,35.58082029303069
00-0040509,TE,MIN,0.0,0.0,0.0,16.633290573638703,40.287292552508056
00-0040522,WR,TEN,0.0,0.0,0.0004337893461654474,7.93974744936568,42.1650621738012
00-0040534,WR,CIN,0.0,0.0,0.006788855381014924,8.966115672135386,41.93732040987335
00-0040547,RB,ATL,0.0,0.0,0.0,11.30278825594678,34.26516940155858
00-0040556,RB,ARI,0.0,0.0,0.0,9.063709316965959,39.604386767291196
00-0040563,WR,NE,0.0,0.0,0.0014436825946362308,8.83831004676535,40.48126989926689
00-0040566,TE,NE,0.0,0.0,0.0,15.445149077926459,40.47927877863485
00-0040581,WR,LV,0.0,0.0,2.1308606151129483,10.58582160488659,42.2441436707779
00-0040582,WR,NYJ,0.0,0.0,0.0014436825946362308,8.276335312310636,40.48126989926689
00-0040583,RB,HOU,101.10961250942995,137.6086228114781,167.74247722774768,192.78227365289786,240.6489362111655
00-0040584,TE,TEN,29.764618095306602,43.814851654197014,64.52963581861482,93.20423043780539,121.61104422410693
00-0040586,RB,DAL,0.0,37.34609396468841,61.58140885381178,88.96278188333126,134.4878678372296
00-0040590,WR,LA,0.0,0.0,1.5363095277413688,10.167367930239104,41.53857838609652
00-0040628,TE,GB,0.0,0.0,3.4332705122533236,7.2705340594025705,28.299625898956165
00-0040629,WR,LAC,0.0,0.0,0.0,7.768150793791686,39.92724322219461
00-0040644,RB,CAR,0.0,0.0,0.0,24.70812595991208,66.86337709430862
00-0040646,WR,KC,0.0,0.0,0.01573158256530882,7.066805861066063,42.870269935423075
00-0040648,WR,SEA,0.0,0.9883428920727777,4.5277044265005015,13.697920540998918,42.3579927087976
00-0040649,RB,SEA,0.0,0.0,0.0,14.200914424125916,34.45902690965717
00-0040653,WR,SEA,0.0,0.0,0.020940183274855917,7.688407915747385,37.78840791574739
00-0040663,TE,CLE,185.59626722771952,201.6821598709844,221.13863937204417,253.4296163508179,278.21714338379974
00-0040666,RB,LAC,103.15067745870844,151.22963520722163,207.40474958262337,265.36558865205893,306.28389059519634
00-0040667,WR,GB,22.383099385432995,60.20818916607929,98.06449462923425,142.98902849054824,181.05312775475383
00-0040668,QB,CLE,65.24754422403697,133.35470831588057,219.42745131170403,279.37958919709854,335.3711413644369
00-0040669,WR,DET,4.837410325068941,15.666405580837875,32.86531241152312,59.809244283948196,88.69652658687045
00-0040673,QB,SEA,0.0,0.0,0.0,32.19063413280521,84.1861906932028
00-0040676,QB,TEN,68.35926638105798,133.83784022138303,221.67977365298978,277.287504305031,340.5898423923285
00-0040691,QB,NYG,112.45302772235027,185.30052808185587,273.14246151346265,328.75019216550385,392.60839509308227
00-0040704,QB,CLE,0.0,0.0,0.0,33.661479370268495,86.7060755838916
00-0040705,WR,TEN,11.63277163580242,21.461710450010067,25.387911350795857,34.024548472491055,65.19528832214681
00-0040715,RB,NYG,128.492931157618,158.14840419486728,225.14292602155567,290.70784235096846,331.1083456549081
00-0040718,WR,JAX,48.89774426626054,60.625421502176536,80.10998889955175,105.25547233987676,132.78131639983337
00-0040719,RB,JAX,22.88406258518168,70.24446047022509,131.99275575078593,190.11419366220088,231.4767078018509
00-0040727,WR,LAC,39.56051968490709,49.61366003521633,66.52676928452993,94.5506199061537,129.77726109586882
00-0040729,WR,LV,9.034821054516833,20.528563746859277,38.41778367616625,64.9310643092987,94.85841639455424
00-0040730,RB,DEN,110.87243571319735,141.8085590954784,171.98953828962078,194.3721559906594,236.97574930918796
00-0040734,RB,NE,90.03112227662524,123.69321618073616,156.3089663925844,178.1570891913247,224.0031524918199
00-0040735,WR,CHI,82.83789431493823,93.91144828842019,110.45724951683324,137.82799453618483,163.83086976094066
00-0040736,TE,NYJ,90.73932425984854,108.06513813048609,125.58469137962128,156.82391654569327,184.2462236579521
00-0040737,TE,LA,0.0,0.0,6.0,22.633290573638703,40.146563306368925
00-0040739,TE,SEA,0.0,8.012505983702892,20.82425987258472,37.05126930813243,59.55414040721789
00-0040743,QB,NO,86.02026219019245,156.1207938379876,237.70190289433754,296.8734213686738,360.7316242962522
00-0040782,WR,CLE,0.0,10.418194498628313,14.191481363789128,24.67091538284712,54.67867032555508
00-0040784,RB,CLE,113.7723887155994,143.4278617528487,199.98087667263638,272.0482813069573,314.9636157926695
00-0040785,WR,CIN,0.0,0.0,0.0,8.684845464346711,37.67486964100553
00-0040788,WR,NO,0.0,0.0,0.020940183274855917,8.505323782025158,37.78840791574739
00-0040853,TE,IND,0.0,0.0,0.0,3.4578485152453386,19.663220146461267
00-0040867,WR,PHI,106.12866571286321,118.00939564857518,134.78811376039994,161.50575317747933,186.95449179033113
00-0040870,WR,BAL,13.596432392596157,24.373711116179674,28.457827007763584,34.76580188192688,63.74633845437184
00-0040876,WR,BAL,0.0,0.0,0.0061539854879737454,9.591597659437964,41.050556395932524
00-0040878,RB,LV,0.0,15.198450326515179,46.96026978873267,71.11317905827099,112.48997565100913
00-0040879,TE,BAL,0.0,0.0,0.0,16.25898346954394,34.33854953249572
00-0040886,RB,TEN,0.0,0.0,0.0,25.039601853941626,67.19504755954672
00-0040887,TE,BAL,0.0,0.0,0.0,4.069000797971571,19.358537121688535
00-0040888,RB,BAL,0.0,0.0,0.0,14.427945638099574,41.80575741187566
00-0040890,WR,KC,0.0,0.0,0.0,7.633513427217913,40.95837449473152
00-0040891,QB,PHI,0.0,0.0,0.0,13.3546655194404,70.22348474727076
00-0040894,WR,LV,0.0,0.0,0.020940183274855917,6.607874257200805,34.59692460214038
00-0040895,WR,SEA,0.0,0.0,0.0,7.133019485387034,37.047433234985775
00-0040900,WR,DAL,0.0,0.0,0.0,8.089945436735354,37.67486964100553
00-0040901,TE,TEN,0.0,0.0,0.0,2.64400501713017,18.849943733641183
00-0040906,QB,KC,0.0,0.0,0.0,33.32876667402026,83.91108849361144
00-0040912,WR,TEN,0.0,0.0,0.009230236602169484,8.504967994222056,42.640844055533506
00-0040919,WR,TEN,0.0,0.0,0.009230236602169484,6.69776312443741,40.56765662475651
00-0040927,TE,PHI,0.0,0.0,0.0,3.049558606070316,22.134355557983284
00-0040930,WR,DAL,0.0,0.0,0.0,8.58253899445891,38.409264026605385
00-0040934,WR,DAL,0.0,0.0,0.0,7.378927488032692,42.81184215866939
00-0040937,RB,DAL,0.0,0.0,0.0,13.945568669504873,39.53750343281028
00-0040938,TE,DAL,0.0,0.0,0.0,2.798805428091368,18.73592061639374
00-0040939,TE,DAL,0.0,0.0,0.0,4.074618189793554,23.948113072632562
00-0040942,QB,GB,0.0,0.0,0.0,17.558137111228376,70.37170097376865
00-0040945,TE,GB,0.0,0.0,0.0,3.9190122963449134,22.31971119158124
00-0040946,RB,GB,0.0,0.0,0.0,14.00117976930581,31.63545072876363
00-0040948,WR,GB,0.0,0.0,0.0,8.061362619381569,37.936623219300316
00-0040953,WR,KC,0.0,0.0,0.0,10.372228312256643,42.36559285472981
00-0040954,WR,KC,0.0,0.0,0.0,6.075565715902919,34.99479977260022
00-0040955,TE,KC,0.0,0.0,0.0,3.837263547149247,18.765444995387256
00-0040959,RB,KC,0.0,0.0,0.04774506450438798,9.051067253897234,35.08175044179123
00-0040964,RB,KC,0.0,0.0,0.0,9.633472899157413,39.73136094090887
00-0040967,WR,KC,0.0,0.0,0.0,8.972898584581195,40.89086100789672
00-0040970,WR,MIN,0.0,0.0,0.0014436825946362308,7.497063594731511,35.1811896481755
00-0040974,TE,SEA,0.0,0.0,0.0,3.7999728565818165,22.200671751818145
00-0040977,WR,BAL,0.0,0.0,0.0,6.623970448726027,42.54909536511582
00-0040981,QB,BAL,0.0,0.0,0.0,39.089200818088656,86.23602729655752
00-0040984,RB,BAL,0.0,0.0,0.0,13.868231459441724,34.7263378293007
00-0040985,QB,BAL,0.0,0.0,0.0,13.3546655194404,70.22348474727076
00-0040986,WR,BAL,0.0,0.0,0.0,8.868347974732721,42.02626603908203
00-0040989,WR,BAL,0.0,0.0,0.016332791159467508,9.759275463227832,40.322046050707975
00-0040991,RB,BAL,0.0,0.0,0.015430826200629966,9.342688763274392,31.471640766498282
