player_id,position,team,p10,p25,p50,p75,p90
00-0037840,RB,LA,155.90147953116062,171.38071800482942,196.7436971789166,233.1527626409806,289.17322948354814
00-0038041,TE,DAL,89.77992852872148,98.36523442782313,109.59365125307446,128.90625718355798,162.13300299555013
00-0038046,TE,LAC,3.092714565441722,8.362669324940699,20.472051938395552,32.094270479474915,39.45576112864769
00-0038090,WR,GB,4.731845496360386,11.244407726308143,24.83545898924864,42.6121368414944,63.62895179199704
00-0038102,QB,CAR,-0.3790649523396155,12.605643288941955,39.14691957237835,64.53789799302355,85.86114091069521
00-0038104,WR,KC,30.37415417808647,44.20598748043233,58.92547073843775,77.0728332122049,93.73822845471716
00-0038115,TE,TEN,20.450430661667724,26.248600399239265,34.26200286909304,43.04811189690251,52.74300873014703
00-0038117,WR,TEN,89.98385094020861,108.53546765071172,126.6397817545334,140.11057584801483,153.46358371175444
00-0038120,RB,NYJ,165.46804816837525,178.47527544721697,193.7685840502702,206.9422172989684,220.3066446271252
00-0038124,WR,GB,91.4919084648052,103.89305374546058,119.2427817282104,137.9234459309096,163.1141878607732
00-0038128,QB,MIA,98.77990196718264,116.67617013400256,137.8202101590905,167.74414069906857,204.6952069542812
00-0038129,TE,TB,86.42231505063972,94.33591245544562,105.2767490510609,117.36029789642856,131.48134832474392
00-0038134,RB,KC,106.23302507948362,118.0593851995329,130.85995289058496,145.6125047275434,157.99701224725953
00-0038359,WR,LA,14.32611929700446,25.01316183050055,36.274013395657306,46.607367964227066,62.07533205146354
00-0038393,WR,PHI,31.85385823980422,41.6796061063449,53.40521904772096,69.1517451995874,80.03915905760881
00-0038394,TE,IND,0.0,1.016778410388459,2.2572719519799858,6.5888469429947465,8.674651516381285
00-0038396,RB,NYG,0.0,0.2368711071449139,5.857942852107653,16.552363833973413,41.77798243989113
00-0038397,RB,HOU,0.0,0.0,8.130090152458386,15.902588981288122,26.69491275153719
00-0038400,QB,PHI,0.7211626721910982,13.040202265516044,39.74164021387713,70.65253049804319,109.30270852970328
00-0038416,QB,CHI,-4.491490531152079,1.5683612042240411,9.875956503658694,25.578224210097847,43.56815675293089
00-0038440,RB,MIN,2.0914314105993697,6.204226582454743,13.49286866660108,24.71420237007681,38.86370789010661
00-0038454,RB,LAC,31.1017487442599,41.49298611112627,56.010798341145474,75.67649752393439,114.68853679681028
00-0038488,RB,SEA,0.1854047818754024,1.9132751107701669,5.3281164263712775,10.023475269283448,19.516651593083857
00-0038492,WR,KC,0.0,2.22642527013384,12.288873955756642,27.84588127936714,48.601082605099975
00-0038496,WR,NYG,1.03679968891453,7.545530361486104,22.83378154656765,38.61834114077565,56.83419308119428
00-0038498,TE,PHI,0.0,0.0,2.270744336927043,7.865733487311873,26.92836095628628
00-0038519,WR,KC,0.0668995240608588,3.01363878087214,13.03562965290806,28.78626978399293,45.12271260722349
00-0038542,RB,ATL,199.71079006536576,232.72455157666616,261.53937080927034,293.4075647113809,325.9085226549787
00-0038543,WR,SEA,0.0,0.0,13.264075405088892,15.956055233542976,29.46312629203763
00-0038544,WR,LAC,75.7389082244929,99.72126400419832,119.47573171618065,139.44189464098045,161.91161391322635
00-0038547,TE,DAL,7.067675585096804,11.043064188198656,21.62725443289545,40.36413705570553,73.35235683099303
00-0038551,RB,NO,10.286148984073108,20.459038736477712,31.095867798270632,48.62940739656626,61.59060045425861
00-0038555,RB,PHI,22.530978582355623,37.03165908585342,57.737880920413474,81.80479653670841,104.55401389385776
00-0038558,TE,PIT,18.185357471763396,26.04295726091636,38.24978835373581,55.06546832146249,66.97157975120471
00-0038559,WR,ARI,125.32907039507222,137.93763529213476,151.41348377665912,166.79018913995924,181.8566911751595
00-0038563,WR,LV,77.30306166969636,86.27226908153027,96.79423455407552,112.41974570590764,129.55930156510377
00-0038564,TE,PHI,0.0,0.2909407659435775,2.9993203908017065,9.585307760354048,28.218658853766684
00-0038573,WR,LAC,0.0,2.8801519006944885,9.663688025409016,30.146919233982075,51.6657476160285
00-0038576,WR,CIN,0.0,2.913298376643407,13.202280213826423,28.7685627759784,63.569848748359206
00-0038579,QB,LV,1.5405837603358643,4.400810023635206,7.725927028988034,12.559546167735316,16.264261298379402
00-0038589,TE,GB,3.507356746105863,9.151118462329714,18.05774419722379,51.11305572355953,64.579229585592
00-0038590,WR,LV,0.0,4.05316789484621,11.38258953477994,24.520983217946373,38.26208731173236
00-0038597,RB,CIN,169.8918855684196,184.40685024666996,203.1525828631493,228.03713967703015,255.4748440261985
00-0038606,WR,JAX,59.034692150795074,78.85612456465319,93.69423533804448,105.98413344360888,120.4309565302462
00-0038608,WR,NE,53.21656928745387,65.03581974016616,84.5838181620062,104.8550338667258,123.79839245566556
00-0038611,RB,JAX,38.05044231012463,58.37819822494746,80.77986825884221,105.78470859372123,125.7082882053708
00-0038614,RB,LAC,6.734379815560903,11.643263433736385,22.27729426441384,37.62416723464821,82.85760861966874
00-0038618,WR,HOU,48.86034420023039,55.68649163907058,69.306040289006,86.07447801611698,108.8431669425062
00-0038619,WR,CIN,36.83170835033056,47.327137642362025,60.10112103555303,75.62069747776144,96.26738725332048
00-0038621,WR,NE,53.76614795942573,65.05662131867486,83.19417173932021,104.77101310914318,126.96029384209942
00-0038640,WR,ARI,5.731567097066484,11.584219314354934,22.086127165591755,35.43213909834332,53.05889752095656
00-0038643,TE,SF,0.1224771112661371,1.963029579556991,12.132426753808003,30.409443680542758,41.62332897380487
00-0038647,WR,NO,4.872743503299826,11.682593857779445,23.013450557490817,45.79922526330897,64.82960554468801
00-0038679,WR,BUF,13.451167852298385,22.175468202030363,33.53840212934167,54.01456283181977,75.30799838436283
00-0038685,RB,GB,16.81783487268881,27.577889262516344,41.35838058849281,61.41768723979707,77.44371239065472
00-0038705,RB,KC,20.31827165359336,27.68977971200427,39.81879937759517,53.83210457540121,66.61388853815619
00-0038710,TE,CLE,0.0,3.735701804628704,11.401437686649777,24.7016176209836,36.33811320370498
00-0038720,TE,NE,18.859226580297324,24.336050641975824,40.21407652790603,62.94095614769105,77.22584750352704
00-0038728,WR,HOU,5.147003807011052,10.076448224676792,22.38387306489971,39.19650646623189,56.82079407629089
00-0038738,RB,DAL,12.514567577097305,20.91977506101255,33.21112326955872,61.5985152049153,93.51578827448262
00-0038752,WR,SEA,0.0,0.9574519568516384,4.405731381717059,22.03989324983505,71.5436535983924
00-0038783,TE,DEN,0.1743107390828198,3.142602300915144,8.157851006876124,14.474206450376908,22.18889381096129
00-0038794,RB,DEN,2.894312457305129,6.976127578130575,13.63587889496836,23.756740064647413,57.54738589596128
00-0038797,RB,SEA,14.05789238619454,25.74675050710464,39.64499687263377,55.88725100573821,75.67111797497468
00-0038809,TE,MIA,0.0,0.0,1.3575764377924784,3.3778298889147687,16.98180683458895
00-0038824,WR,NYG,2.098028912548894,8.089060869924058,21.57181319914024,38.4940914311949,59.80712443817342
00-0038839,WR,CIN,8.940802312761168,15.458282157748386,27.648282488651727,42.84310171277173,68.14399800722835
00-0038840,WR,CAR,1.5261042724806275,4.801207553499509,13.201325343415276,28.518306847586267,46.32309637609289
00-0038891,WR,LV,3.641137941396418,9.614452942545665,17.165856078121905,30.980851113055547,48.01186112844498
00-0038896,RB,DET,3.446022708632233,15.094065574687107,31.012941446951388,67.63811175090748,95.97703001685043
00-0038911,WR,DET,5.167826123220589,16.144980256523596,31.352263685130136,52.67197856360166,73.21935301521448
00-0038933,TE,BUF,64.78969709962986,76.68371292533654,84.31222862429178,93.02392025183283,100.45021680696674
00-0038935,TE,JAX,79.60202028617618,89.74626702698359,103.62655859544924,121.10394503237872,140.89371367565514
00-0038938,WR,NYG,5.003543504519097,12.764466540674425,28.19249967315733,44.6445025012866,65.47877968863621
00-0038951,RB,TB,23.531835394911187,36.56968105513503,54.26679410390948,77.05416243946553,96.22335639071544
00-0038953,WR,ATL,0.0,0.7367900512251214,4.9495489739313765,15.468134372025112,25.994051635312147
00-0038976,WR,DEN,32.06493648500151,39.78329129233863,57.28306883386291,78.67299464025284,100.37369528088136
00-0038979,WR,CLE,12.291345449376015,24.621155194242824,38.53231965362839,50.77507624804392,61.32480850070899
00-0038994,WR,MIN,72.99138690179718,85.57982299937268,101.42856366249664,124.28284037788065,142.58513129864593
00-0038996,TE,GB,117.13791781645668,137.8177176958076,151.70436182000827,183.43357025384583,198.2026758650947
00-0038997,WR,IND,74.99432662458838,86.52784841120746,99.70364072014578,120.54148937607012,136.8807527157272
00-0039021,RB,CHI,3.6022461166219406,9.425837678286667,17.361810431042713,28.97283719101122,45.38490494131591
00-0039032,RB,TEN,62.33291896411527,73.8888454386313,88.24057747432978,111.54862842157794,180.47921509498076
00-0039040,RB,MIA,183.14761837111223,201.14548774697107,224.0938798606065,249.86264662722184,277.30243916073874
00-0039041,TE,ARI,25.673575251497898,34.48178892271344,57.1200386894224,84.7542387003667,108.45938606956013
00-0039050,TE,TB,2.803862341709603,6.477318273790914,17.05786264139547,27.14553650240848,43.31545847412199
00-0039062,WR,DAL,8.06332172666521,15.135709256867528,29.840124012102056,51.11969021410441,71.62465714709786
00-0039064,WR,BAL,159.29699247023865,170.01343009235194,181.88617350372445,198.85299384693795,217.21994516684103
00-0039065,TE,DET,115.60956621686428,122.09665274762756,131.01586582641556,138.5007032433196,149.59906501309277
00-0039066,TE,LV,28.51405754828245,34.020050254474455,43.65752547232567,61.09345508251447,73.62181436662088
00-0039067,WR,KC,141.55740624144167,157.7192036980784,171.48305525491872,189.04574021033156,206.5096122786299
00-0039074,TE,LA,24.91436775434786,36.55334259674085,48.32553247827676,63.965042237728746,79.90368205771243
00-0039075,WR,LA,209.24747890076316,222.56863234606607,236.65815731375443,248.3718121820224,263.4717998853884
00-0039139,RB,DET,253.27131850593028,270.28990776756314,293.58428396659343,329.9888089111437,361.6804932578239
00-0039144,TE,GB,15.881849723532586,28.814828784643268,41.25443146340662,71.6882212844636,88.06091986822494
00-0039146,WR,GB,44.9596896015481,58.04523139002578,75.21065437939836,92.3521722599468,116.2010260839587
00-0039150,QB,CAR,152.38722051421652,175.6080710120606,202.49179204943192,229.0043873183086,253.02406854420005
00-0039163,QB,HOU,152.48509493886695,179.2761744543496,206.89096059117043,230.17064274460557,247.50340532298443
00-0039164,QB,IND,2.792800361078724,23.68329095780649,31.583023805767372,37.48959332248951,42.15544326672715
00-0039165,RB,SEA,84.3069375162758,111.2296441480128,131.05960232840587,149.17458774892242,170.4714234382767
00-0039266,RB,CIN,0.7598535891419611,11.49770507233852,26.70328568119536,44.654987835992046,72.12953046512712
00-0039299,RB,SEA,3.165946520886261,8.207054288423318,16.50170180486092,29.723411553774103,48.91843893442281
00-0039305,RB,NE,0.6671146223082283,3.123843211468147,7.8754587168638785,15.10483675669884,23.117553686991595
00-0039337,WR,NYG,163.9670731342091,177.7050808867789,194.22773825461425,214.22160342503705,232.7282311526326
00-0039338,TE,LV,136.2277418690585,144.37759873439072,154.70814788975792,168.15470649009256,180.747563568304
00-0039342,WR,CAR,44.90685519599203,53.85566521498921,63.617841784242586,78.53280662348581,97.5260447210624
00-0039344,RB,CAR,60.922047235001166,76.73135390797228,93.34312043017638,115.47114080952844,147.6070587400716
00-0039355,WR,WAS,23.530951877753036,33.95367741981218,47.42094042377596,63.96764080134547,79.89867230621046
00-0039356,TE,CAR,24.963401957939915,30.993941933278403,39.35734524193572,48.07290209635337,54.629030313050805
00-0039359,TE,HOU,6.993966522204927,13.173186994023466,22.02740991809342,31.98308976458703,44.75838605867282
00-0039361,RB,TB,141.15298598517884,165.70440482598372,192.4968105030212,218.04174482550465,242.287346490208
00-0039364,RB,DET,6.258146384637492,17.741823079227874,35.592645555299505,71.81562031807711,97.13479958403492
00-0039373,RB,NO,13.50442840425,21.257621606711297,33.88262362778138,48.89432025624963,59.77037334642738
00-0039376,QB,NO,3.101996367419233,12.92600736443372,35.55204212015009,76.92765915056351,96.28531138120448
00-0039379,WR,CLE,0.0,2.6409170805925477,8.545204902797064,19.41055839229305,26.56428197832662
00-0039384,RB,NYG,87.55136423423117,100.35817171352764,113.94355835137084,131.10680554335408,202.5562373473443
00-0039391,RB,LAC,21.036809622851838,30.199261298797136,42.77866589019878,62.18191208647208,97.4060074621352
00-0039394,WR,ATL,0.320860329300484,2.849601645220047,7.963710846655344,20.337312276411097,31.97747121867221
00-0039397,WR,ARI,4.17165143800151,9.260207096908433,18.677730727296247,31.94164311842124,48.11820940015656
00-0039398,QB,DAL,-0.4054806006984692,7.604831337400958,43.40516846679285,72.28736182247407,96.28080233475032
00-0039405,RB,HOU,5.531952727501481,10.27810449839403,21.436781745676228,36.182724348598114,48.811640959939695
00-0039407,RB,LV,1.2958312394628857,3.2510042774596264,11.514280770252649,32.29184203345682,56.77881266067407
00-0039410,WR,DAL,43.73844004771991,53.89523252459817,68.32789589544137,86.29603784572797,109.54369488966093
00-0039424,WR,NO,28.092943188990223,40.80200146530774,56.67823219958392,83.61063624780098,99.97200904758571
00-0039451,WR,NYJ,9.404025365986024,16.211864272144105,25.4789761538354,41.36430583434076,62.30981334595928
00-0039458,TE,CLE,0.0,0.0,7.15473339331474,18.590408415089293,31.32642516398104
00-0039489,TE,SF,0.0,1.728806280315864,13.244704242970844,30.22482348066441,41.016519018230206
00-0039491,WR,CAR,43.28306627452383,50.35882649318803,60.74597983600624,76.91412882812925,94.2354106031463
00-0039518,TE,NO,1.2058925172614214,6.565254440597782,17.58118556604784,29.34653439978108,46.14794219807958
00-0039521,WR,ARI,6.412162396432825,13.014725532244642,23.39102237117793,36.85133091895438,51.28263667008749
00-0039530,TE,DAL,5.856065398213333,10.079953315352569,23.29621375273408,41.7274025814436,73.14984824603688
00-0039577,QB,ARI,-5.462178710785734,0.0,0.9927392338912698,9.009442239627592,34.69169700598191
00-0039589,WR,TB,2.7553536442459743,10.016783124135715,28.058775251255238,48.45179270765952,66.502365357334
00-0039603,RB,HOU,0.0,0.1429115124290289,9.00013119194262,17.905137836147844,26.4590981284331
00-0039623,WR,NO,3.6095504043455535,9.220488267659114,21.774345034529546,46.51976611559912,62.0840760145263
00-0039631,TE,CIN,0.0989922328838922,1.5255695628252983,5.417820285115591,11.44243335229108,17.541982793498907
00-0039648,TE,TEN,1.2359398645905482,2.655039302170752,6.505541295708689,12.050645138741285,22.62008304733325
00-0039650,WR,TEN,0.0,0.9457663173450244,5.389312178828467,17.411354360007685,27.837053526374856
00-0039686,TE,WAS,5.40939644872915,9.044434379713362,14.17679696632687,20.742600510673824,27.45658363439302
00-0039732,QB,DEN,291.25803633308624,306.3321777806162,330.1435468446091,349.30587584011784,370.908656016854
00-0039737,TE,ARI,7.683846524508676,13.958937653208052,36.38873300130429,63.58291550121467,86.09347613873175
00-0039738,RB,LA,73.28609926682559,88.6638331702791,112.65178179974475,148.00363205131947,202.57101756510824
00-0039739,WR,PIT,15.883750432451942,24.489615304973576,37.29056907734934,54.70636124026417,74.76511292992052
00-0039746,RB,PHI,5.094270774216868,11.425670882035032,31.592757689593636,47.41533778032579,68.32576090385936
00-0039751,WR,LA,11.409788420404338,19.970640820084707,29.69411638575129,41.29660469904407,54.66564660411145
00-0039754,TE,TB,0.5392578170145248,3.345701788067689,14.033304467092233,24.020458793685112,36.43894507212014
00-0039757,RB,NE,0.0,1.820397962865915,5.772709308807023,14.197870253916982,24.42242401102314
00-0039792,WR,BAL,11.086548544112418,20.052044036702743,31.68986381710081,46.76860413426323,64.85191785742322
00-0039793,TE,SEA,67.88584300125495,74.32586987469455,84.45713448660705,98.21158549413376,112.33571301302746
00-0039794,RB,NYJ,36.16630311826096,47.65280294118156,63.92775357822714,76.18245151680433,90.311759360749
00-0039796,RB,BAL,12.367551155633132,23.010372673761548,49.66991839481889,76.38966352430833,100.0073397488228
00-0039798,RB,NYJ,16.325155267553527,26.87746948441171,40.18113945251964,51.3869413403979,62.01630894660342
00-0039811,RB,GB,61.96841010628494,83.62868091398657,108.2951648262808,129.9520686007911,146.90076184930695
00-0039816,WR,IND,3.044119819579634,6.720815211328516,20.948055995889145,40.0811102443387,57.89408789360012
00-0039824,TE,KC,0.2034163691259773,10.87525988848855,13.857749304840231,22.12088851388283,29.13900761490912
00-0039847,TE,NYG,97.2083763828984,105.18108453624814,117.46594832891546,132.93510492348554,143.8981264340719
00-0039849,WR,ARI,114.02707967717456,128.38106006411704,140.14461587100163,154.30760050122166,169.8733805192838
00-0039851,QB,NE,227.0004572785685,257.8845596235126,292.33934165892947,359.4168995586813,392.06384244294486
00-0039855,WR,TB,58.30854503765738,72.86780905643792,93.77624390227857,114.46351919981429,138.05329647848436
00-0039868,WR,DEN,91.7215003993135,100.17869648080146,118.4929043532614,138.50194219701865,160.25123766695887
00-0039874,RB,MIA,17.39231045531193,31.178855105453263,50.024347767747855,70.71523432479484,99.56666448533316
00-0039875,RB,BUF,50.39207368284077,69.1341846130936,94.78041172000444,127.87464115131974,153.7227173165365
00-0039880,WR,MIA,35.599019534778,47.60849205158138,59.8554788562395,75.2645113854409,91.63790620387194
00-0039884,WR,MIA,1.8925678483448185,3.6792604221468928,11.590766290973315,26.94949769750408,43.45518668779081
00-0039890,WR,NYJ,61.04227902920744,72.42257137051928,83.5567694506896,98.23358568066904,117.8830005573598
00-0039893,WR,JAX,103.84968102515046,121.20319880156572,136.53128320879466,146.5592078758934,161.85566877721644
00-0039894,WR,KC,60.08972110125119,76.49741915491869,89.30652688160758,106.82393510264586,125.6204248928462
00-0039901,WR,BUF,72.3647860280607,82.88828921678939,93.94318827616326,111.96019501990634,137.19416535596972
00-0039910,QB,WAS,68.11786958313381,97.81512267940232,147.59282175543697,214.17575627902124,274.9631797044385
00-0039912,TE,WAS,9.75641888749177,14.860852958749414,20.43122515847303,27.226145434726952,34.66725375575655
00-0039915,WR,LAC,81.75653485239356,108.54945715702812,126.77104512854518,144.5587079046664,169.760232373265
00-0039916,WR,SF,87.43957730554905,96.48290405493714,114.463001130379,136.61687474647812,161.96066667905288
00-0039917,QB,ATL,151.69898549291165,166.61372828007447,181.79066744469844,203.1608217365765,218.7411715608533
00-0039918,QB,CHI,185.7395967656281,220.77942440736467,249.50435163149663,277.3817209107241,297.1758300325477
00-0039919,WR,CHI,117.5779514053523,126.0796886383879,138.00772089076668,149.69673517482985,163.4712402072898
00-0039920,WR,CLE,0.0,1.8735343729905465,9.102612398796497,19.115915400150552,27.34835266650873
00-0039921,RB,ARI,30.832760082938908,42.8051586835131,60.12040071287221,74.59951755146145,88.23448889994549
00-0039923,QB,MIN,-6.02297250728124,5.6123824036247765,31.647239244833507,51.65360122673403,80.47876305145567
00-0040009,WR,GB,4.309563342274395,10.324771977384852,22.826288512354868,40.57634415541118,59.70797459187177
00-0040021,RB,DAL,51.154645099652654,64.04272727262169,79.88816155609021,103.74955890899024,131.96970973595245
00-0040024,WR,PHI,0.0,0.0,0.1885580141645492,1.1649082557598125,2.4660881350659647
00-0040039,RB,LAC,2.007231180443167,4.745213048287699,12.647316188419635,26.47321985516248,70.63891017039582
00-0040058,TE,SEA,0.2141058845051845,3.9235806507836575,13.262818517135845,27.26284478504692,37.11476732067109
00-0040067,RB,SEA,1.6433747032532071,7.155098788779307,15.680199644576374,27.04004952673125,48.22818506781504
00-0040075,WR,BAL,1.4630406257054946,4.610206855170326,11.880584161337106,24.86000209701325,43.83598348036816
00-0040078,RB,KC,10.868841792405416,16.362818476420777,26.11052981836812,38.498967278908864,49.840808844127125
00-0040120,WR,KC,0.055426702640972,2.854630656968192,12.730685948356744,27.730021618605893,45.90597423440802
00-0040122,RB,LV,154.8935131734389,167.7974044035798,183.1722321744944,205.69275775745496,227.80448569636133
00-0040124,WR,CAR,146.2102982847931,155.04116337332368,166.24905993947982,181.69463079090147,199.30365422262557
00-0040126,TE,CHI,82.86085067112785,93.93357072746434,101.48363184350768,109.64393784575918,121.48535008743762
00-0040128,TE,IND,119.32077648601737,127.1484432457805,135.87374763441616,143.1989292121279,148.48947766703824
00-0040129,WR,TB,126.39583909982962,141.95163793339765,163.7360047809879,186.8704751146956,207.48180816081396
00-0040130,WR,HOU,71.26557002390118,79.47147861920156,91.15506725167144,108.45345077853416,131.48962775590792
00-0040131,WR,NE,33.122955403166586,45.05432843641684,62.670276092940526,83.66897388340307,104.45345823558684
00-0040134,WR,DEN,44.30225001383805,52.794063214619214,68.02210291760679,88.81078010043389,112.96467621956184
00-0040138,WR,HOU,43.8414771505321,50.76242961010182,62.753160842384375,81.09422214345392,100.2481827702104
00-0040142,RB,PIT,9.139602738301171,19.906712162388036,34.96169882234355,55.120827248361664,71.8703554262796
00-0040154,WR,MIN,1.8537711494247733,5.900569030967027,24.42978220787763,40.00302013195259,59.0204636056792
00-0040162,RB,CLE,53.78824287468321,68.37370176757113,92.80069753470008,122.63323075640004,144.17188702949107
00-0040164,WR,WAS,14.948206224198085,23.573360993183652,35.913580879511336,49.877494840926246,64.86874635817212
00-0040170,WR,TEN,32.224583443040984,46.62394703464952,64.34278396770375,79.30519133761237,92.29874840209976
00-0040172,WR,SF,5.106942005377155,12.03078894402513,33.90035842437284,55.34335484704447,81.54638944319147
00-0040177,RB,SF,25.39041927074478,42.39324894577524,67.97003275675455,95.5083408420073,133.85033684980706
00-0040179,RB,IND,35.06409106515837,47.13016209544769,63.91770509137779,91.55978949528416,120.7028245379424
00-0040184,WR,LAC,0.0,3.5660443755514044,11.504416723363214,31.75013529458601,52.99627265246203
00-0040187,TE,CAR,18.12495369021138,24.067219219132564,32.38135630068211,40.14605064958952,45.81577288387277
00-0040189,TE,LAC,55.75347638089805,69.2829753278549,86.96575575417165,99.4537723518951,109.23633167012852
00-0040194,TE,BUF,11.671312562899924,16.63920319759483,24.24683306037062,30.99516778374949,38.11591129532513
00-0040198,RB,MIA,7.758994723572361,16.253806325764703,30.121432233585686,47.79722815095291,74.1695630018249
00-0040202,RB,NO,16.5801312304701,24.460394118163123,37.18080060065765,52.98495090674507,63.4597507993548
00-0040205,RB,TEN,1.6882706090030144,4.624742781103464,17.906434276172558,37.00435825810018,108.90279906821873
00-0040206,QB,IND,-15.14434035191885,-7.693420996506414,0.5872411659375656,8.83009900913978,16.71991066916201
00-0040208,RB,CIN,4.931796250673527,14.393693223280613,30.876757754064048,49.77469854174623,77.4230448293829
00-0040218,WR,CAR,0.1739034243141905,2.8306112777436883,11.415328033355284,29.18698442662683,45.65409066466847
00-0040225,TE,NYG,4.694974370144553,8.880359592145844,22.829406866599275,34.275230353435305,44.20297028682347
00-0040234,QB,MIA,-5.790995136748194,0.5150035818603645,16.691521652208223,43.62106261971713,76.31911963767612
00-0040236,RB,CHI,68.39398224061202,82.38898010082414,96.35000218271688,111.24809898954582,128.79096807871323
00-0040237,WR,TB,28.134900338374056,41.26939591608554,62.8790477448417,87.48342047424676,111.33199554759275
00-0040238,RB,JAX,6.630634389000917,14.217489315836838,29.26712380578332,51.90502377286396,72.33161322369004
00-0040241,WR,DET,9.55387474076891,21.691663600283334,36.2884956565218,56.79698277122722,79.41230882192382
00-0040242,RB,WAS,73.80575043753487,91.9884546221931,107.70400769019784,128.40564940645896,144.5769585414663
00-0040244,TE,NO,2.268748352677004,9.753554453153614,19.27447618259512,34.15158443930192,52.34820474646769
00-0040259,WR,CLE,0.0,0.0,0.0126950140156237,0.9085754144053624,2.01379876061182
00-0040277,WR,CHI,3.2707803072838724,6.710759834383238,13.945969389868845,27.30697390710129,40.00459487196316
00-0040311,WR,MIA,39.02175779167079,52.33430337812629,65.53422972752642,81.50066710577678,99.63008398904168
00-0040317,WR,WAS,1.755167878824957,7.523338171383534,16.984213402730866,30.817077452418197,46.47286387625677
00-0040352,WR,IND,3.134061623465705,7.210864763342975,21.618095670211098,40.568961019661934,57.00579482603002
00-0040363,TE,BUF,0.6658743794989018,2.1627875271703765,7.370449331620835,14.091953626310223,20.22906881971863
00-0040387,TE,DET,2.247838868109852,7.305307439541593,11.88270187545822,18.35772891743808,29.290199453226435
00-0040388,WR,GB,25.20934608517368,36.20897498523204,51.52050211751948,71.5028560151237,94.44789016350995
00-0040390,WR,DET,5.482630902249937,15.460086863752831,31.100113368779105,51.9813916551679,75.35564353689924
00-0040398,QB,NYJ,3.0624004428888285,17.948844034518658,41.03872558404374,92.73616796037936,136.70735833513555
00-0040406,WR,NYJ,6.693501541643878,11.563254894623476,19.854519252265177,32.140459488018706,55.94144333836193
00-0040429,RB,TB,6.04717803262594,12.156654895617976,24.98978235804397,46.04868515422528,62.1359673337396
00-0040431,WR,NYG,0.0,0.0,0.1019721733160048,1.9059515362551536,3.5262727787079093
00-0040432,WR,NYG,0.5766861835934467,6.850439119175984,16.765732375768877,36.64905100900215,53.00775794674084
00-0040466,RB,CLE,14.939555087745156,27.025609088337497,48.6919393876148,77.14309938983067,96.892440576232
00-0040476,RB,IND,2.985489381619804,11.002295232898168,25.171919188930428,51.90046609450506,81.24403376800095
00-0040488,TE,LV,0.910308027396588,4.303478074666973,15.230292916464144,30.545184205085345,40.67185130040136
00-0040494,QB,MIN,-9.94907034611334,0.0,23.999042353595957,45.531551755622885,72.69989872713352
00-0040506,WR,MIN,0.4761667775779118,3.9132244610569007,18.382951898309717,38.55568265635618,56.910052456325374
00-0040509,TE,MIN,2.095697010872513,6.241013520558025,14.249857824791285,23.40395975962878,35.58462271295303
00-0040522,WR,TEN,3.1447672524882884,7.195100605487054,15.040691164647864,25.98712468669402,38.66054322702936
00-0040534,WR,CIN,0.0,2.583137444196348,14.13101013977836,28.34450437243096,48.41770685928423
00-0040547,RB,ATL,6.688950272772373,17.125240248893743,30.619610842838696,66.77418148468804,87.65980490326521
00-0040556,RB,ARI,7.29914785287613,19.740530098455057,34.25728791629862,48.96025514540672,61.01615513073156
00-0040563,WR,NE,7.848962505626766,19.02702111152536,34.15264330945999,54.41881505838538,75.01679364703425
00-0040566,TE,NE,2.6471193052898663,6.727517460736147,22.54043868175968,42.62210979764906,53.34209532207151
00-0040581,WR,LV,14.512612492518702,21.08753535155813,30.39709127100936,45.26634337829341,60.9755401659951
00-0040582,WR,NYJ,2.868074272834575,5.887180599358022,14.358423203742175,27.501382461808564,48.85267147930831
00-0040583,RB,HOU,65.37714505004526,89.27006154911533,108.43999624952777,125.83695448502765,138.8230395693095
00-0040584,TE,TEN,38.23629283969197,43.93707418988114,50.6738907051373,58.70573312185905,68.7397166560803
00-0040586,RB,DAL,50.99566220953512,69.80765463288881,85.9793764055508,112.40688524810288,143.84155152369166
00-0040590,WR,LA,11.412326331996956,21.649057368448524,33.45574436384021,44.44807211461805,58.84330757872348
00-0040628,TE,GB,6.802810467569548,12.17298533163829,22.196685823021923,55.739021573114286,67.60893061886969
00-0040629,WR,LAC,0.0,2.36486433443526,8.518799876150993,29.076312100883605,50.334445747168736
00-0040644,RB,CAR,2.1603425836297494,7.406692104130828,15.811454108686045,33.41751677092444,66.52842435271013
00-0040646,WR,KC,0.6566403885729549,4.014059761517842,14.076508447140649,28.71595673610014,43.10231160004909
00-0040648,WR,SEA,23.767457864624365,31.83976608918019,41.15604933340085,52.52021828534885,83.40799341378754
00-0040649,RB,SEA,3.859838958472002,9.333459499818652,18.014793402913725,31.75997751067048,53.06357216552707
00-0040653,WR,SEA,0.0,1.4553397224799451,5.86048834292757,18.69194433277126,51.92572057930322
00-0040663,TE,CLE,110.68928513871592,120.01242596423026,130.24407608069106,144.85032683583054,158.05651838952105
00-0040666,RB,LAC,122.6986514136011,136.0122097948058,150.2712435475184,172.16310866807373,212.32337646700876
00-0040667,WR,GB,59.23206050380381,73.40789808884007,90.59167808091188,110.6350142411649,132.35684360959155
00-0040668,QB,CLE,140.21433235608248,156.40607619932433,171.6456205145028,186.3658474846051,199.3634709490296
00-0040669,WR,DET,39.99222501031231,50.201637934020816,66.02302165877089,89.83016103121571,113.73499209804343
