player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,model_rate_points,projected_games,projected_volume_games,depth_tier,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_rate_points,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0035567,Craig Reynolds,DET,RB,ACT,2025,1,False,week1_roster_veteran,21.987047254217078,1.3187381591848826,10.426952784979472,17.0,3.0,7.0,7.0,True,21.987047254217078,19.4,13.0,25.369230769230764,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,True,True,0.4,False,False,0.2,136.5,106.0,86.0,95.0
00-0035594,Travis Homer,CHI,RB,RES,2025,1,False,week1_roster_veteran,10.909931789234815,0.6571077253652557,0.22933451509876582,17.0,4.0,7.0,7.0,True,10.909931789234815,4.9,6.0,13.883333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.0,True,True,-0.2,False,False,-0.1,184.5,141.0,98.0,101.0
00-0035602,Alex Bachman,LV,WR,ACT,2025,1,False,week1_roster_veteran,13.292945245043828,0.7681913976656624,9.109513916475361,17.0,4.0,4.0,4.0,True,13.292945245043828,4.6,5.0,15.639999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,3.0,11.0,True,True,2.2,False,False,0.2,201.5,175.0,162.0,155.0
00-0035628,D'Ernest Johnson,BAL,RB,DEV,2025,1,False,week1_roster_veteran,26.54907077730432,1.5443333725123187,2.362288285269348,17.0,4.0,7.0,7.0,True,26.54907077730432,29.900000000000002,13.0,39.1,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,6.0,True,True,2.5,False,False,0.4166666666666667,126.0,97.0,75.0,81.0
00-0035631,Drew Sample,CIN,TE,ACT,2025,1,False,week1_roster_veteran,25.31882549332321,1.572578507527402,15.134139378890586,17.0,3.0,4.0,4.0,True,25.31882549332321,26.5,17.0,26.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,106.0,15.0,0.0,3.0,20.0,17.0,True,True,24.400000000000002,False,False,1.435294117647059,65.0,64.0,55.0,61.0
00-0035640,DK Metcalf,PIT,WR,ACT,2025,1,False,week1_roster_veteran,138.13582497322992,7.728342126772585,14.993588920867952,17.0,1.0,4.0,4.0,True,138.13582497322992,162.2,15.0,183.82666666666665,0.0,2.0,0.0,0.0,0.0,0.0,6.0,850.0,59.0,1.0,12.0,99.0,15.0,True,True,157.7,False,False,10.513333333333332,26.0,28.0,31.0,32.0
00-0035644,Noah Fant,CIN,TE,ACT,2025,1,False,week1_roster_veteran,61.42577857650899,3.817243714546591,13.500397638727563,17.0,2.0,4.0,4.0,True,61.42577857650899,80.0,14.0,97.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3.0,288.0,34.0,0.0,0.0,41.0,15.0,True,True,63.8,False,False,4.253333333333333,36.0,30.0,27.0,24.0
00-0035645,Gunner Olszewski,NYG,WR,ACT,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,2.0,0.0,1.0,0.0,1.0,33.0,1.0,145.0,10.0,0.0,0.0,13.0,10.0,True,True,30.82,False,False,3.082,124.0,284.0,238.5,238.5
00-0035659,Terry McLaurin,WAS,WR,ACT,2025,1,False,week1_roster_veteran,177.84262743491132,9.660958982859388,15.358210112233126,17.0,1.0,4.0,4.0,True,177.84262743491132,228.8,17.0,228.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,582.0,38.0,0.0,0.0,60.0,10.0,True,True,95.2,False,False,9.52,53.0,13.0,6.0,15.0
00-0035662,Marquise Brown,KC,WR,ACT,2025,1,False,week1_roster_veteran,70.60414176899158,4.120890827472404,12.359476984368852,17.0,3.0,4.0,4.0,True,70.60414176899158,13.6,2.0,115.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,587.0,49.0,0.0,0.0,74.0,16.0,True,True,113.2,False,False,7.075,45.0,61.0,136.0,65.0
00-0035676,A.J. Brown,PHI,WR,ACT,2025,1,False,week1_roster_veteran,154.09530472715454,9.07822052918341,14.607620756344607,17.0,1.0,4.0,4.0,True,154.09530472715454,183.4,13.0,239.83076923076922,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1003.0,78.0,0.0,0.0,121.0,15.0,True,True,181.3,False,False,12.086666666666668,12.0,21.0,18.0,11.0
00-0035685,David Montgomery,DET,RB,ACT,2025,1,False,week1_roster_veteran,142.6673795679527,8.51157052898884,14.734937399852704,17.0,2.0,7.0,7.0,True,142.6673795679527,205.72,14.0,249.80285714285714,3.0,159.0,1.0,0.0,1.0,3.0,0.0,192.0,24.0,8.0,716.0,29.0,17.0,True,True,154.92000000000002,False,False,9.112941176470589,26.0,29.0,18.0,13.0
00-0035689,Dawson Knox,BUF,TE,ACT,2025,1,False,week1_roster_veteran,43.56537481754103,2.624252790817107,15.605272251063306,17.0,2.0,4.0,4.0,True,43.56537481754103,48.1,16.0,51.10625,0.0,0.0,0.0,0.0,0.0,0.0,4.0,417.0,36.0,0.0,0.0,50.0,17.0,True,True,83.7,False,False,4.923529411764706,28.0,42.0,38.0,39.0
00-0035700,Josh Jacobs,GB,RB,ACT,2025,1,False,week1_roster_veteran,228.40407791014573,13.476254021266731,13.727542347382162,17.0,1.0,7.0,7.0,True,228.40407791014573,281.1,17.0,281.1,0.0,234.0,0.0,0.0,0.0,0.0,1.0,282.0,36.0,13.0,929.0,44.0,15.0,True,True,223.10000000000002,False,False,14.873333333333335,12.0,5.0,5.0,6.0
00-0035703,Miles Boykin,CHI,WR,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,284.0,238.5,238.5
00-0035704,Drew Lock,SEA,QB,ACT,2025,1,False,week1_roster_veteran,15.687446137543812,0.9407067410374028,4.106912069373594,17.0,3.0,8.0,8.0,True,15.687446137543812,82.14,7.0,199.48285714285714,3.0,6.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,True,True,0.09999999999999998,False,False,0.019999999999999997,73.0,67.0,39.0,38.0
00-0035710,Daniel Jones,IND,QB,ACT,2025,1,False,week1_roster_veteran,60.905278758238154,3.697943631172407,6.065218748272882,17.0,2.0,8.0,8.0,True,60.905278758238154,139.3,10.0,236.81000000000003,411.0,45.0,261.0,8.0,19.0,3101.0,0.0,0.0,0.0,5.0,161.0,0.0,13.0,True,True,230.14000000000001,False,False,17.703076923076924,17.0,36.0,27.0,30.0
00-0035719,Deebo Samuel Sr.,WAS,WR,ACT,2025,1,False,week1_roster_veteran,72.15354525919622,3.9587745738108753,14.74068477727539,17.0,2.0,4.0,4.0,True,72.15354525919622,130.1,15.0,147.4466666666667,0.0,17.0,0.0,0.0,0.0,0.0,5.0,727.0,72.0,1.0,75.0,100.0,16.0,True,True,152.2,False,False,9.5125,27.0,60.0,44.0,49.0
00-0035726,Jakob Johnson,HOU,RB,ACT,2025,1,False,week1_roster_veteran,10.916393250592355,0.6717135198927705,1.1070437597487615,17.0,5.0,7.0,7.0,True,10.916393250592355,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,True,0.0,False,True,0.0,161.0,140.0,146.0,146.0
00-0035806,JaMycal Hasty,MIA,RB,DEV,2025,1,False,week1_roster_veteran,13.056760608991695,0.7220228138292458,0.9903342243109705,17.0,5.0,7.0,7.0,True,13.056760608991695,23.8,12.0,33.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,133.0,83.0,89.0
00-0035876,Andre Baccellia,ARI,WR,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,4.0,4.0,True,True,1.8,False,False,0.45,205.0,284.0,238.5,238.5
00-0035891,Cody White,SEA,WR,ACT,2025,1,False,week1_roster_veteran,22.72506961033551,1.2973112472122643,1.7480963357140802,17.0,4.0,4.0,4.0,True,22.72506961033551,5.4,1.0,91.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,3.0,0.0,0.0,4.0,3.0,True,True,16.5,False,False,5.5,149.0,127.0,159.0,85.0
00-0035934,Trishton Jackson,ARI,WR,RES,2025,1,False,week1_roster_veteran,8.990274058949607,0.506768726448111,0.8388153360508163,17.0,4.0,4.0,4.0,True,8.990274058949607,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,208.0,238.5,238.5
00-0035973,Patrick Taylor,SF,RB,RES,2025,1,False,week1_roster_veteran,30.380263982261894,1.8528341282772598,2.6287734808094063,17.0,4.0,7.0,7.0,True,30.380263982261894,28.3,7.0,68.72857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,86.0,76.0,64.0
00-0035993,Tyler Huntley,BAL,QB,DEV,2025,1,False,week1_roster_veteran,10.230406490850545,0.6328620454968564,3.8370068608178522,17.0,5.0,8.0,8.0,True,10.230406490850545,64.66,5.0,219.84399999999997,75.0,24.0,52.0,0.0,2.0,426.0,0.0,0.0,0.0,0.0,151.0,0.0,5.0,True,True,40.14,False,False,8.028,47.0,73.0,42.0,34.0
00-0036020,Salvon Ahmed,IND,RB,RES,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,171.0,146.0,146.0
00-0036032,Sean McKeon,IND,TE,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,0.0,142.0,155.5,132.5,132.5
00-0036040,Juwan Johnson,NO,TE,ACT,2025,1,False,week1_roster_veteran,76.67428069582758,4.584462644118017,15.439295789811473,17.0,1.0,4.0,4.0,True,76.67428069582758,97.80000000000001,17.0,97.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.0,889.0,77.0,0.0,0.0,102.0,17.0,True,True,145.4,False,False,8.552941176470588,9.0,22.0,17.0,23.0
00-0036133,James Proche,TEN,WR,DEV,2025,1,False,week1_roster_veteran,7.775253282825778,0.44632228497604454,1.0443373819192818,17.0,4.0,4.0,4.0,True,7.775253282825778,3.6,7.0,8.742857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,6.0,0.0,0.0,12.0,9.0,True,True,9.5,False,False,1.0555555555555556,172.0,233.0,165.0,168.0
00-0036139,Rico Dowdle,CAR,RB,ACT,2025,1,False,week1_roster_veteran,160.05492635407504,9.362856635731879,13.98381638867364,17.0,2.0,7.0,7.0,True,160.05492635407504,182.3,16.0,193.69375000000002,0.0,237.0,0.0,0.0,0.0,0.0,1.0,297.0,39.0,6.0,1076.0,50.0,17.0,True,True,198.8,False,False,11.694117647058825,16.0,23.0,21.0,21.0
00-0036145,Lawrence Cager,WAS,TE,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,0.0,142.0,155.5,132.5,132.5
00-0036158,J.K. Dobbins,DEN,RB,ACT,2025,1,False,week1_roster_veteran,139.33309313547798,8.162948799874693,14.887797323479038,17.0,2.0,7.0,7.0,True,139.33309313547798,175.8,13.0,229.89230769230772,0.0,153.0,0.0,0.0,0.0,0.0,0.0,37.0,11.0,4.0,772.0,14.0,10.0,True,True,110.4,False,False,11.040000000000001,41.0,30.0,24.0,17.0
00-0036176,Mason Kinsey,TEN,WR,DEV,2025,1,False,week1_roster_veteran,7.9112510924311366,0.4541538192929677,7.375688003203406,17.0,4.0,4.0,4.0,True,7.9112510924311366,2.7,6.0,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,0.0,4.0,10.0,True,True,5.800000000000001,False,False,0.5800000000000001,182.5,232.0,168.0,170.0
00-0036182,Nick Westbrook-Ikhine,MIA,WR,ACT,2025,1,False,week1_roster_veteran,58.19098911933817,2.9513198853919107,13.867814085344534,17.0,3.0,4.0,4.0,True,58.19098911933817,119.7,17.0,119.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,11.0,0.0,0.0,20.0,15.0,True,True,14.4,False,False,0.9600000000000001,156.0,73.0,47.0,63.0
00-0036183,Kristian Wilkerson,BUF,WR,DEV,2025,1,False,week1_roster_veteran,18.65821715102711,1.1261317279623546,1.7124476941565978,17.0,4.0,4.0,4.0,True,18.65821715102711,8.8,2.0,74.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,150.0,149.0,98.0
00-0036187,Reggie Gilliam,BUF,RB,ACT,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,4.0,3.0,17.0,True,True,3.8000000000000003,False,False,0.2235294117647059,121.0,171.0,146.0,146.0
00-0036196,Gabe Davis,BUF,WR,DEV,2025,1,False,week1_roster_veteran,29.596690926505286,1.7720825954710016,5.91401370230168,17.0,5.0,4.0,4.0,True,29.596690926505286,45.900000000000006,10.0,78.03000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.0,12.0,0.0,0.0,18.0,6.0,True,True,24.9,False,False,4.1499999999999995,134.0,116.0,104.0,94.0
00-0036212,Tua Tagovailoa,MIA,QB,ACT,2025,1,False,week1_roster_veteran,209.32211240067426,14.617574565685654,14.658790461175224,17.0,1.0,8.0,8.0,True,209.32211240067426,181.58,11.0,280.62363636363636,417.0,20.0,260.0,15.0,20.0,2660.0,0.0,0.0,0.0,0.0,43.0,0.0,14.0,True,True,160.70000000000002,False,False,11.47857142857143,25.0,18.0,22.0,16.0
00-0036223,Jonathan Taylor,IND,RB,ACT,2025,1,False,week1_roster_veteran,204.66705331907323,11.95187980298136,13.322777627423656,17.0,1.0,7.0,7.0,True,204.66705331907323,237.7,14.0,288.63571428571424,0.0,324.0,0.0,0.0,0.0,0.0,2.0,378.0,46.0,18.0,1585.0,56.0,17.0,True,True,339.3,False,False,19.958823529411767,2.0,8.0,9.0,5.0
00-0036232,Harrison Bryant,HOU,TE,DEV,2025,1,False,week1_roster_veteran,10.744705239098195,0.7138923136726821,3.7726454380295427,17.0,4.0,4.0,4.0,True,10.744705239098195,13.1,13.0,17.130769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,6.0,12.0,True,True,1.7000000000000002,False,False,0.1416666666666667,108.5,93.0,70.0,70.0
00-0036244,Colby Parkinson,LA,TE,ACT,2025,1,False,week1_roster_veteran,41.71534049063416,2.4803686302376193,14.700481044733317,17.0,3.0,4.0,4.0,True,41.71534049063416,50.400000000000006,17.0,50.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,8.0,408.0,43.0,0.0,0.0,56.0,15.0,True,True,110.30000000000001,False,False,7.353333333333334,15.0,44.0,37.0,40.0
00-0036252,Michael Pittman,IND,WR,ACT,2025,1,False,week1_roster_veteran,137.1895858655986,7.7789994003579945,14.113696425150186,17.0,1.0,4.0,4.0,True,137.1895858655986,133.3,16.0,141.63125000000002,0.0,0.0,0.0,0.0,0.0,0.0,7.0,793.0,80.0,0.0,0.0,114.0,17.0,True,True,161.3,False,False,9.488235294117647,23.0,30.0,43.0,50.0
00-0036259,Jauan Jennings,SF,WR,ACT,2025,1,False,week1_roster_veteran,117.12848986038833,7.612718603897879,14.55306419007858,17.0,2.0,4.0,4.0,True,117.12848986038833,172.0,15.0,194.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,9.0,643.0,55.0,0.0,0.0,93.0,15.0,True,True,145.8,False,False,9.72,30.0,39.0,25.0,28.0
00-0036261,Brandon Aiyuk,SF,WR,RES,2025,1,False,week1_roster_veteran,97.94268101279178,6.365203750502564,13.808086022303712,17.0,1.0,4.0,4.0,True,97.94268101279178,49.9,7.0,121.18571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,47.0,100.0,60.0
00-0036264,Jordan Love,GB,QB,ACT,2025,1,False,week1_roster_veteran,200.21029913181042,12.034348872921864,15.045230856142167,17.0,1.0,8.0,8.0,True,200.21029913181042,227.86,15.0,258.24133333333333,462.0,47.0,291.0,6.0,23.0,3381.0,0.0,0.0,0.0,0.0,199.0,0.0,15.0,True,True,235.14000000000001,False,False,15.676,15.0,22.0,18.0,22.0
00-0036265,AJ Dillon,PHI,RB,ACT,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,60.0,3.0,7.0,True,True,9.6,False,False,1.3714285714285714,106.0,171.0,146.0,146.0
00-0036275,D'Andre Swift,CHI,RB,ACT,2025,1,False,week1_roster_veteran,178.45870546296547,10.641077017073773,15.256194104136275,17.0,1.0,7.0,7.0,True,178.45870546296547,191.5,17.0,191.5,0.0,223.0,0.0,0.0,0.0,0.0,1.0,290.0,34.0,9.0,1087.0,48.0,16.0,True,True,214.7,False,False,13.41875,14.0,21.0,19.0,23.0
00-0036290,Cole Kmet,CHI,TE,ACT,2025,1,False,week1_roster_veteran,76.8083363128827,4.783488612801615,15.009061580731979,17.0,1.0,4.0,4.0,True,76.8083363128827,94.9,17.0,94.9,1.0,0.0,0.0,0.0,0.0,0.0,2.0,347.0,30.0,0.0,0.0,49.0,16.0,True,True,61.7,False,False,3.85625,37.0,21.0,18.0,27.0
00-0036309,Darnell Mooney,ATL,WR,INA,2025,1,False,week1_roster_veteran,130.39123577382048,7.331142548770951,15.028954346879216,17.0,2.0,4.0,4.0,True,130.39123577382048,161.2,16.0,171.27499999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,443.0,32.0,0.0,0.0,72.0,15.0,True,True,66.30000000000001,False,False,4.420000000000001,78.0,33.0,32.0,37.0
00-0036322,Justin Jefferson,MIN,WR,ACT,2025,1,False,week1_roster_veteran,112.76301968880827,14.31947482932976,14.557820280690185,17.0,1.0,4.0,4.0,True,112.76301968880827,265.98,17.0,265.98,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1048.0,84.0,0.0,7.0,142.0,17.0,True,True,159.5,False,False,9.382352941176471,25.0,40.0,2.0,3.0
00-0036328,Antonio Gibson,NE,RB,ACT,2025,1,False,week1_roster_veteran,67.09822132047337,4.069381600153895,12.112852649709335,17.0,3.0,7.0,7.0,True,67.09822132047337,91.9,17.0,91.9,0.0,25.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,106.0,3.0,5.0,True,True,18.200000000000003,False,False,3.6400000000000006,91.0,62.0,43.0,52.0
00-0036331,Devin Duvernay,CHI,WR,ACT,2025,1,False,week1_roster_veteran,11.357429059554438,0.7022260438614544,10.372378771483227,17.0,4.0,4.0,4.0,True,11.357429059554438,13.700000000000001,12.0,19.408333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,5.0,6.0,True,True,3.6,False,False,0.6,192.0,188.0,134.0,145.0
00-0036332,Josiah Deguara,ARI,TE,DEV,2025,1,False,week1_roster_veteran,8.42499498454039,0.48462874868518196,2.7079899552168567,17.0,4.0,4.0,4.0,True,8.42499498454039,2.9000000000000004,12.0,4.108333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,3.0,0.0,0.0,5.0,11.0,True,True,9.6,False,False,0.8727272727272727,86.0,105.0,91.0,93.0
00-0036355,Justin Herbert,LAC,QB,ACT,2025,1,False,week1_roster_veteran,273.0312599921135,14.811697077653497,14.253325534132895,17.0,1.0,8.0,8.0,True,273.0312599921135,283.40000000000003,17.0,283.40000000000003,566.0,84.0,340.0,13.0,26.0,3727.0,0.0,0.0,0.0,2.0,498.0,0.0,16.0,True,True,288.88,False,False,18.055,10.0,5.0,11.0,15.0
00-0036358,CeeDee Lamb,DAL,WR,ACT,2025,1,False,week1_roster_veteran,186.9043149572089,11.286963868350064,14.851612065403856,17.0,1.0,4.0,4.0,True,186.9043149572089,212.9,15.0,241.28666666666666,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1077.0,75.0,0.0,2.0,117.0,14.0,True,True,163.4,False,False,11.671428571428573,19.0,10.0,8.0,10.0
00-0036360,Clyde Edwards-Helaire,KC,RB,DEV,2025,1,False,week1_roster_veteran,11.269475209619081,0.6586637180136233,0.570726654735377,17.0,4.0,7.0,7.0,True,11.269475209619081,8.5,2.0,72.25,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,13.0,2.0,2.0,True,True,3.2,False,False,1.6,123.5,138.0,94.0,62.5
00-0036387,Jalen Reagor,LAC,WR,DEV,2025,1,False,week1_roster_veteran,13.8738926834238,0.9234213657880245,10.862824642610112,17.0,4.0,4.0,4.0,True,13.8738926834238,13.2,8.0,28.049999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,169.0,139.0,132.0
00-0036389,Jalen Hurts,PHI,QB,ACT,2025,1,False,week1_roster_veteran,275.05275032762285,16.27387612726563,14.24708880974606,17.0,1.0,8.0,8.0,True,275.05275032762285,325.12,15.0,368.46933333333334,488.0,105.0,294.0,6.0,25.0,3224.0,0.0,0.0,0.0,8.0,421.0,0.0,16.0,True,True,307.06,False,False,19.19125,7.5,4.0,6.0,4.0
00-0036407,Jerry Jeudy,CLE,WR,ACT,2025,1,False,week1_roster_veteran,180.01661904159673,10.27211561966746,14.327760569306564,17.0,1.0,4.0,4.0,True,180.01661904159673,191.9,17.0,191.9,0.0,1.0,0.0,0.0,0.0,0.0,2.0,602.0,50.0,0.0,5.0,106.0,17.0,True,True,97.7,False,False,5.747058823529412,51.0,11.0,15.0,29.0
00-0036410,Tee Higgins,CIN,WR,ACT,2025,1,False,week1_roster_veteran,158.92689676453398,9.872102911408117,14.063481155125118,17.0,2.0,4.0,4.0,True,158.92689676453398,187.60000000000002,12.0,265.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,11.0,846.0,59.0,0.0,0.0,99.0,15.0,True,True,180.10000000000002,False,False,12.006666666666668,14.0,18.0,17.0,4.0
00-0036415,Van Jefferson,TEN,WR,ACT,2025,1,False,week1_roster_veteran,27.911683912956182,1.6014361571934166,14.045735291817454,17.0,3.0,4.0,4.0,True,27.911683912956182,51.6,17.0,51.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350.0,29.0,0.0,0.0,52.0,16.0,True,True,55.5,False,False,3.46875,87.5,119.0,98.0,114.0
00-0036422,Adam Trautman,DEN,TE,ACT,2025,1,False,week1_roster_veteran,30.765453426296364,1.797648642946737,14.728784893666072,17.0,2.0,4.0,4.0,True,30.765453426296364,37.3,17.0,37.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195.0,20.0,0.0,0.0,23.0,17.0,True,True,35.5,False,False,2.088235294117647,56.0,54.0,45.0,50.0
00-0036423,Albert Okwuegbunam,LV,TE,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,6.0,1.0,True,True,6.1,False,False,6.1,93.0,155.5,132.5,132.5
00-0036425,DeeJay Dallas,CAR,RB,DEV,2025,1,False,week1_roster_veteran,19.404418778264876,1.1347278159267828,1.0907599381823547,17.0,4.0,7.0,7.0,True,19.404418778264876,13.5,6.0,38.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,3.0,True,True,2.1,False,False,0.7000000000000001,127.0,113.0,90.0,83.0
00-0036427,Tyler Johnson,NYJ,WR,ACT,2025,1,False,week1_roster_veteran,17.346170429312163,1.0669959274055454,13.144127449837532,17.0,3.0,4.0,4.0,True,17.346170429312163,48.1,15.0,54.51333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197.0,12.0,0.0,0.0,18.0,12.0,True,True,31.700000000000003,False,False,2.641666666666667,122.0,157.0,102.0,109.0
00-0036429,Charlie Woerner,ATL,TE,ACT,2025,1,False,week1_roster_veteran,19.667389717390336,1.110191502617862,15.575288812396622,17.0,2.0,4.0,4.0,True,19.667389717390336,8.100000000000001,16.0,8.606250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,0.0,0.0,9.0,17.0,True,True,8.8,False,False,0.5176470588235295,88.0,74.0,80.0,87.0
00-0036442,Joe Burrow,CIN,QB,ACT,2025,1,False,week1_roster_veteran,298.04841151463916,16.538891284174543,16.274115884740617,17.0,1.0,8.0,8.0,True,298.04841151463916,382.82000000000005,17.0,382.82000000000005,278.0,14.0,173.0,5.0,17.0,1809.0,0.0,0.0,0.0,0.0,41.0,0.0,8.0,True,True,134.46,False,False,16.8075,29.0,1.0,2.0,2.0
00-0036463,Chris Blair,ATL,WR,DEV,2025,1,False,week1_roster_veteran,9.800251414143606,0.5536438335965175,2.6177408193753147,17.0,4.0,4.0,4.0,True,9.800251414143606,2.2,3.0,12.466666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,0.0,254.5,200.0,169.0,163.0
00-0036497,Tim Jones,MIN,WR,ACT,2025,1,False,week1_roster_veteran,5.359315125948625,0.6713850826691391,9.654748776828303,17.0,4.0,4.0,4.0,True,5.359315125948625,5.6000000000000005,16.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,1.0,4.0,True,True,2.0,False,False,0.5,203.5,251.0,156.5,173.0
00-0036510,Kenny Yeboah,DET,TE,RES,2025,1,False,week1_roster_veteran,8.548120024812627,0.5050480621937764,4.839841910600955,17.0,4.0,4.0,4.0,True,8.548120024812627,13.2,9.0,24.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,103.0,69.0,63.0
00-0036534,Shane Zylstra,DET,TE,ACT,2025,1,False,week1_roster_veteran,7.142261242226066,0.43025499736230866,13.823614297562125,17.0,3.0,4.0,4.0,True,7.142261242226066,2.7,12.0,3.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,5.0,5.0,True,True,3.5,False,False,0.7,99.0,111.0,92.0,94.0
