player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_rate_factor,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0035640,DK Metcalf,PIT,WR,ACT,2025,1,False,week1_roster_veteran,116.68370318689281,14.366217826192306,14.366217826192306,1.0,4.0,4.0,True,116.68370318689281,162.2,15.0,155.3467020938928,0.0,2.0,0.0,0.0,0.0,0.0,6.0,850.0,59.0,1.0,12.0,99.0,15.0,True,True,157.7,False,False,26.0,39.0,31.0,30.0
00-0035644,Noah Fant,CIN,TE,ACT,2025,1,False,week1_roster_veteran,56.15911176027943,13.913236123522784,13.913236123522784,0.9,4.0,4.0,True,56.15911176027943,80.0,14.0,79.5042064201302,0.0,0.0,0.0,0.0,0.0,0.0,3.0,288.0,34.0,0.0,0.0,41.0,15.0,True,True,63.8,False,False,36.0,30.0,27.0,28.0
00-0035645,Gunner Olszewski,NYG,WR,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,2.0,0.0,1.0,0.0,1.0,33.0,1.0,145.0,10.0,0.0,0.0,13.0,10.0,True,True,30.82,False,False,123.0,284.0,238.5,238.5
00-0035659,Terry McLaurin,WAS,WR,ACT,2025,1,False,week1_roster_veteran,153.35624697367447,15.044761906961739,15.044761906961739,1.0,4.0,4.0,True,153.35624697367447,228.8,17.0,202.48479554781446,0.0,0.0,0.0,0.0,0.0,0.0,3.0,582.0,38.0,0.0,0.0,60.0,10.0,True,True,95.2,False,False,53.0,17.0,6.0,13.0
00-0035662,Marquise Brown,KC,WR,ACT,2025,1,False,week1_roster_veteran,66.75633576931946,11.643669126545385,11.643669126545385,0.97,4.0,4.0,True,66.75633576931946,13.6,2.0,79.17695006050862,0.0,0.0,0.0,0.0,0.0,0.0,5.0,587.0,49.0,0.0,0.0,74.0,16.0,True,True,113.2,False,False,45.0,73.0,136.0,79.0
00-0035676,A.J. Brown,PHI,WR,ACT,2025,1,False,week1_roster_veteran,152.92096601492202,14.267717322294926,14.267717322294926,1.0,4.0,4.0,True,152.92096601492202,183.4,13.0,201.2845659160684,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1003.0,78.0,0.0,0.0,121.0,15.0,True,True,181.3,False,False,12.0,18.0,18.0,14.0
00-0035685,David Montgomery,DET,RB,ACT,2025,1,False,week1_roster_veteran,173.94975575135243,14.667793517645247,14.667793517645247,0.98,7.0,7.0,True,173.94975575135243,205.72,14.0,215.53274874642716,3.0,159.0,1.0,0.0,1.0,3.0,0.0,192.0,24.0,8.0,716.0,29.0,17.0,True,True,154.92000000000002,False,False,26.0,24.0,18.0,13.0
00-0035689,Dawson Knox,BUF,TE,ACT,2025,1,False,week1_roster_veteran,36.208451316389954,15.501186462353639,15.501186462353639,0.9,4.0,4.0,True,36.208451316389954,48.1,16.0,46.600441802450625,0.0,0.0,0.0,0.0,0.0,0.0,4.0,417.0,36.0,0.0,0.0,50.0,17.0,True,True,83.7,False,False,28.0,43.0,38.0,39.0
00-0035700,Josh Jacobs,GB,RB,ACT,2025,1,False,week1_roster_veteran,255.37382261135824,14.196677206299137,14.196677206299137,1.0,7.0,7.0,True,255.37382261135824,281.1,17.0,234.7462330994522,0.0,234.0,0.0,0.0,0.0,0.0,1.0,282.0,36.0,13.0,929.0,44.0,15.0,True,True,223.10000000000002,False,False,12.0,2.0,5.0,7.0
00-0035703,Miles Boykin,CHI,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,284.0,238.5,238.5
00-0035704,Drew Lock,SEA,QB,ACT,2025,1,False,week1_roster_veteran,7.2568548099245875,3.3877431639513182,0.6931429371185761,0.84,8.0,8.0,True,7.2568548099245875,82.14,7.0,8.133537264988549,3.0,6.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,True,True,0.09999999999999998,False,False,73.0,67.0,39.0,53.0
00-0035710,Daniel Jones,IND,QB,ACT,2025,1,False,week1_roster_veteran,43.53407842081009,6.255926326830493,2.248836015408292,0.77,8.0,8.0,True,43.53407842081009,139.3,10.0,31.32628569463751,411.0,45.0,261.0,8.0,19.0,3101.0,0.0,0.0,0.0,5.0,161.0,0.0,13.0,True,True,230.14000000000001,False,False,17.0,40.0,27.0,37.0
00-0035719,Deebo Samuel Sr.,WAS,WR,ACT,2025,1,False,week1_roster_veteran,75.91564641780965,14.77863573944212,14.77863573944212,1.0,4.0,4.0,True,75.91564641780965,130.1,15.0,128.18003398009466,0.0,17.0,0.0,0.0,0.0,0.0,5.0,727.0,72.0,1.0,75.0,100.0,16.0,True,True,152.2,False,False,27.0,61.0,44.0,46.0
00-0035726,Jakob Johnson,HOU,RB,ACT,2025,1,False,week1_roster_veteran,1.9010859098152548,1.2954643459529034,1.2954643459529034,0.86,7.0,7.0,True,1.9010859098152548,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,True,0.0,False,True,158.0,141.0,146.0,146.0
00-0035806,JaMycal Hasty,MIA,RB,DEV,2025,1,False,week1_roster_veteran,3.0605131046764336,1.4158078180045794,1.4158078180045794,0.86,7.0,7.0,True,3.0605131046764336,23.8,12.0,2.808018839042416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,131.0,83.0,94.0
00-0035876,Andre Baccellia,ARI,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,4.0,4.0,True,True,1.8,False,False,204.0,284.0,238.5,238.5
00-0035891,Cody White,SEA,WR,ACT,2025,1,False,week1_roster_veteran,4.0132706476642115,1.5188224404763595,1.5188224404763595,0.94,4.0,4.0,True,4.0132706476642115,5.4,1.0,8.201641178572341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,3.0,0.0,0.0,4.0,3.0,True,True,16.5,False,False,148.0,195.0,159.0,143.0
00-0035934,Trishton Jackson,ARI,WR,RES,2025,1,False,week1_roster_veteran,1.0419544517440218,0.891690769748079,0.891690769748079,0.94,4.0,4.0,True,1.0419544517440218,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,247.0,238.5,238.5
00-0035973,Patrick Taylor,SF,RB,RES,2025,1,False,week1_roster_veteran,10.206457475932995,3.212984737649968,3.212984737649968,0.7,7.0,7.0,True,10.206457475932995,28.3,7.0,12.989638296499155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,100.0,76.0,77.0
00-0035993,Tyler Huntley,BAL,QB,DEV,2025,1,False,week1_roster_veteran,4.703181790817377,3.2440238708594014,0.7785240327497726,1.0,8.0,8.0,True,4.703181790817377,64.66,5.0,10.067872791520058,75.0,24.0,52.0,0.0,2.0,426.0,0.0,0.0,0.0,0.0,151.0,0.0,5.0,True,True,40.14,False,False,47.0,71.0,42.0,50.0
00-0036020,Salvon Ahmed,IND,RB,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0036032,Sean McKeon,IND,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,141.5,155.5,132.5,132.5
00-0036040,Juwan Johnson,NO,TE,ACT,2025,1,False,week1_roster_veteran,65.53194315703601,15.01163344900979,15.01163344900979,1.0,4.0,4.0,True,65.53194315703601,97.80000000000001,17.0,86.36104419489162,0.0,0.0,0.0,0.0,0.0,0.0,3.0,889.0,77.0,0.0,0.0,102.0,17.0,True,True,145.4,False,False,9.0,24.0,17.0,23.0
00-0036133,James Proche,TEN,WR,DEV,2025,1,False,week1_roster_veteran,0.6552473925808296,0.7924025060574381,0.7924025060574381,0.94,4.0,4.0,True,0.6552473925808296,3.6,7.0,0.40752128882953964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,6.0,0.0,0.0,12.0,9.0,True,True,9.5,False,False,171.0,252.0,165.0,176.0
00-0036139,Rico Dowdle,CAR,RB,ACT,2025,1,False,week1_roster_veteran,149.77192633337887,12.812161097143472,12.812161097143472,0.98,7.0,7.0,True,149.77192633337887,182.3,16.0,145.97856050057842,0.0,237.0,0.0,0.0,0.0,0.0,1.0,297.0,39.0,6.0,1076.0,50.0,17.0,True,True,198.8,False,False,16.0,32.0,21.0,28.0
00-0036145,Lawrence Cager,WAS,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,141.5,155.5,132.5,132.5
00-0036158,J.K. Dobbins,DEN,RB,ACT,2025,1,False,week1_roster_veteran,163.2419653808849,15.082206272461628,15.082206272461628,0.98,7.0,7.0,True,163.2419653808849,175.8,13.0,203.9578355922119,0.0,153.0,0.0,0.0,0.0,0.0,0.0,37.0,11.0,4.0,772.0,14.0,10.0,True,True,110.4,False,False,41.0,27.0,24.0,18.0
00-0036176,Mason Kinsey,TEN,WR,DEV,2025,1,False,week1_roster_veteran,4.569860722313625,6.5414463063823485,6.5414463063823485,0.94,4.0,4.0,True,4.569860722313625,2.7,6.0,2.943650837872057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,0.0,4.0,10.0,True,True,5.800000000000001,False,False,181.5,192.0,168.0,163.0
00-0036182,Nick Westbrook-Ikhine,MIA,WR,ACT,2025,1,False,week1_roster_veteran,60.73049083634508,14.12929221997141,14.12929221997141,0.97,4.0,4.0,True,60.73049083634508,119.7,17.0,99.4868399253281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,11.0,0.0,0.0,20.0,15.0,True,True,14.4,False,False,155.0,82.0,47.0,58.0
00-0036183,Kristian Wilkerson,BUF,WR,DEV,2025,1,False,week1_roster_veteran,4.58113254956977,2.1907400028435013,2.1907400028435013,0.94,4.0,4.0,True,4.58113254956977,8.8,2.0,9.639256012511407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,191.0,149.0,139.0
00-0036187,Reggie Gilliam,BUF,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,4.0,3.0,17.0,True,True,3.8000000000000003,False,False,115.0,171.0,146.0,146.0
00-0036196,Gabe Davis,BUF,WR,DEV,2025,1,False,week1_roster_veteran,17.117146000064245,5.460346690569184,5.460346690569184,0.79,4.0,4.0,True,17.117146000064245,45.900000000000006,10.0,25.06299130971256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.0,12.0,0.0,0.0,18.0,6.0,True,True,24.9,False,False,133.0,152.0,104.0,117.0
00-0036212,Tua Tagovailoa,MIA,QB,ACT,2025,1,False,week1_roster_veteran,260.6018823023722,14.813507484645676,15.650177387677967,1.0,8.0,8.0,True,260.6018823023722,181.58,11.0,258.34174636859683,417.0,20.0,260.0,15.0,20.0,2660.0,0.0,0.0,0.0,0.0,43.0,0.0,14.0,True,True,160.70000000000002,False,False,25.0,14.0,22.0,11.0
00-0036223,Jonathan Taylor,IND,RB,ACT,2025,1,False,week1_roster_veteran,204.53880755796726,13.888512797815231,13.888512797815231,1.0,7.0,7.0,True,204.53880755796726,237.7,14.0,235.8071065743343,0.0,324.0,0.0,0.0,0.0,0.0,2.0,378.0,46.0,18.0,1585.0,56.0,17.0,True,True,339.3,False,False,2.0,12.0,9.0,6.0
00-0036232,Harrison Bryant,HOU,TE,DEV,2025,1,False,week1_roster_veteran,6.159313794508896,4.953950245646276,4.953950245646276,1.0,4.0,4.0,True,6.159313794508896,13.1,13.0,4.99205755522817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,6.0,12.0,True,True,1.7000000000000002,False,False,107.5,95.0,70.0,81.0
00-0036244,Colby Parkinson,LA,TE,ACT,2025,1,False,week1_roster_veteran,37.54573101787483,14.2917133243705,14.2917133243705,0.83,4.0,4.0,True,37.54573101787483,50.400000000000006,17.0,42.37072656166313,0.0,0.0,0.0,0.0,0.0,0.0,8.0,408.0,43.0,0.0,0.0,56.0,15.0,True,True,110.30000000000001,False,False,15.0,42.0,37.0,41.0
00-0036252,Michael Pittman,IND,WR,ACT,2025,1,False,week1_roster_veteran,130.38459917427625,14.60021493485769,14.60021493485769,1.0,4.0,4.0,True,130.38459917427625,133.3,16.0,121.63804067603313,0.0,0.0,0.0,0.0,0.0,0.0,7.0,793.0,80.0,0.0,0.0,114.0,17.0,True,True,161.3,False,False,23.0,31.0,43.0,48.0
00-0036259,Jauan Jennings,SF,WR,ACT,2025,1,False,week1_roster_veteran,133.56434087462355,14.088348343099542,14.088348343099542,1.0,4.0,4.0,True,133.56434087462355,172.0,15.0,161.5463943342081,0.0,0.0,0.0,0.0,0.0,0.0,9.0,643.0,55.0,0.0,0.0,93.0,15.0,True,True,145.8,False,False,30.0,28.0,25.0,27.0
00-0036261,Brandon Aiyuk,SF,WR,RES,2025,1,False,week1_roster_veteran,95.83393665972943,13.433800096944159,13.433800096944159,1.0,4.0,4.0,True,95.83393665972943,49.9,7.0,95.76380354821622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,51.0,100.0,65.0
00-0036264,Jordan Love,GB,QB,ACT,2025,1,False,week1_roster_veteran,272.1615169407803,15.393869423753307,14.755243175844413,1.0,8.0,8.0,True,272.1615169407803,227.86,15.0,224.14198066986054,462.0,47.0,291.0,6.0,23.0,3381.0,0.0,0.0,0.0,0.0,199.0,0.0,15.0,True,True,235.14000000000001,False,False,15.0,11.0,18.0,15.0
00-0036265,AJ Dillon,PHI,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,60.0,3.0,7.0,True,True,9.6,False,False,101.0,171.0,146.0,146.0
00-0036275,D'Andre Swift,CHI,RB,ACT,2025,1,False,week1_roster_veteran,199.0376231565924,15.231443216615906,15.231443216615906,1.0,7.0,7.0,True,199.0376231565924,191.5,17.0,171.577727998938,0.0,223.0,0.0,0.0,0.0,0.0,1.0,290.0,34.0,9.0,1087.0,48.0,16.0,True,True,214.7,False,False,14.0,14.0,19.0,21.0
00-0036290,Cole Kmet,CHI,TE,ACT,2025,1,False,week1_roster_veteran,73.4219008012915,14.141437422705833,14.141437422705833,1.0,4.0,4.0,True,73.4219008012915,94.9,17.0,78.94249478910493,1.0,0.0,0.0,0.0,0.0,0.0,2.0,347.0,30.0,0.0,0.0,49.0,16.0,True,True,61.7,False,False,37.0,20.0,18.0,29.0
00-0036309,Darnell Mooney,ATL,WR,INA,2025,1,False,week1_roster_veteran,136.87876210246424,14.910909272687663,14.910909272687663,1.0,4.0,4.0,True,136.87876210246424,161.2,16.0,150.2274109223282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,443.0,32.0,0.0,0.0,72.0,15.0,True,True,66.30000000000001,False,False,78.0,27.0,32.0,34.0
00-0036322,Justin Jefferson,MIN,WR,ACT,2025,1,False,week1_roster_veteran,206.60951613216793,14.423310027198639,14.423310027198639,1.0,4.0,4.0,True,206.60951613216793,265.98,17.0,225.6654118255467,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1048.0,84.0,0.0,7.0,142.0,17.0,True,True,159.5,False,False,25.0,2.0,2.0,4.0
00-0036328,Antonio Gibson,NE,RB,ACT,2025,1,False,week1_roster_veteran,58.6554301415625,11.378543723289456,11.378543723289456,0.73,7.0,7.0,True,58.6554301415625,91.9,17.0,61.51106871590006,0.0,25.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,106.0,3.0,5.0,True,True,18.200000000000003,False,False,89.0,64.0,43.0,51.0
00-0036331,Devin Duvernay,CHI,WR,ACT,2025,1,False,week1_roster_veteran,14.07752816863334,9.941087560225089,9.941087560225089,0.86,4.0,4.0,True,14.07752816863334,13.700000000000001,12.0,11.349408297923645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,5.0,6.0,True,True,3.6,False,False,191.0,160.0,134.0,132.0
00-0036332,Josiah Deguara,ARI,TE,DEV,2025,1,False,week1_roster_veteran,2.6223526255268355,2.5820326171580015,2.5820326171580015,1.0,4.0,4.0,True,2.6223526255268355,2.9000000000000004,12.0,0.6239912158131837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,3.0,0.0,0.0,5.0,11.0,True,True,9.6,False,False,85.0,112.0,91.0,97.0
00-0036355,Justin Herbert,LAC,QB,ACT,2025,1,False,week1_roster_veteran,258.11747499243967,14.049689149090797,14.32725943912279,1.0,8.0,8.0,True,258.11747499243967,283.40000000000003,17.0,238.84384264984698,566.0,84.0,340.0,13.0,26.0,3727.0,0.0,0.0,0.0,2.0,498.0,0.0,16.0,True,True,288.88,False,False,10.0,15.0,11.0,14.0
00-0036358,CeeDee Lamb,DAL,WR,ACT,2025,1,False,week1_roster_veteran,180.6035019027684,15.389463805533385,15.389463805533385,1.0,4.0,4.0,True,180.6035019027684,212.9,15.0,218.42778961320386,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1077.0,75.0,0.0,2.0,117.0,14.0,True,True,163.4,False,False,19.0,9.0,8.0,5.0
00-0036360,Clyde Edwards-Helaire,KC,RB,DEV,2025,1,False,week1_roster_veteran,2.495977171164167,0.8134151043050957,0.8134151043050957,0.7,7.0,7.0,True,2.495977171164167,8.5,2.0,3.4570141932966565,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,13.0,2.0,2.0,True,True,3.2,False,False,117.5,135.0,94.0,92.0
00-0036387,Jalen Reagor,LAC,WR,DEV,2025,1,False,week1_roster_veteran,16.45127205411968,10.932870766636013,10.932870766636013,0.86,4.0,4.0,True,16.45127205411968,13.2,8.0,18.039236764949422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,154.0,139.0,123.0
00-0036389,Jalen Hurts,PHI,QB,ACT,2025,1,False,week1_roster_veteran,307.25582806752317,14.430010613083729,13.62943035731827,1.0,8.0,8.0,True,307.25582806752317,325.12,15.0,295.4133598514211,488.0,105.0,294.0,6.0,25.0,3224.0,0.0,0.0,0.0,8.0,421.0,0.0,16.0,True,True,307.06,False,False,7.5,5.0,6.0,5.0
00-0036407,Jerry Jeudy,CLE,WR,ACT,2025,1,False,week1_roster_veteran,164.22591278851607,14.685338674394147,14.685338674394147,1.0,4.0,4.0,True,164.22591278851607,191.9,17.0,165.7715583303669,0.0,1.0,0.0,0.0,0.0,0.0,2.0,602.0,50.0,0.0,5.0,106.0,17.0,True,True,97.7,False,False,51.0,13.0,15.0,25.0
00-0036410,Tee Higgins,CIN,WR,ACT,2025,1,False,week1_roster_veteran,170.76365559101524,13.595458145393062,13.595458145393062,1.0,4.0,4.0,True,170.76365559101524,187.60000000000002,12.0,212.54232900631155,0.0,0.0,0.0,0.0,0.0,0.0,11.0,846.0,59.0,0.0,0.0,99.0,15.0,True,True,180.10000000000002,False,False,14.0,10.0,17.0,8.0
00-0036415,Van Jefferson,TEN,WR,ACT,2025,1,False,week1_roster_veteran,38.62089122067703,13.707854043824502,13.707854043824502,0.97,4.0,4.0,True,38.62089122067703,51.6,17.0,41.60736874478496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350.0,29.0,0.0,0.0,52.0,16.0,True,True,55.5,False,False,87.5,104.0,98.0,102.0
00-0036422,Adam Trautman,DEN,TE,ACT,2025,1,False,week1_roster_veteran,28.440513044003076,15.445473341082254,15.445473341082254,0.9,4.0,4.0,True,28.440513044003076,37.3,17.0,33.889185624845176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195.0,20.0,0.0,0.0,23.0,17.0,True,True,35.5,False,False,56.0,57.0,45.0,45.0
00-0036423,Albert Okwuegbunam,LV,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,6.0,1.0,True,True,6.1,False,False,92.0,155.5,132.5,132.5
00-0036425,DeeJay Dallas,CAR,RB,DEV,2025,1,False,week1_roster_veteran,1.7043993532260353,0.8746354667139907,0.8746354667139907,0.7,7.0,7.0,True,1.7043993532260353,13.5,6.0,1.967929800106479,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,3.0,True,True,2.1,False,False,121.0,144.0,90.0,97.0
00-0036427,Tyler Johnson,NYJ,WR,ACT,2025,1,False,week1_roster_veteran,29.063394929053462,12.175724008579113,12.175724008579113,0.97,4.0,4.0,True,29.063394929053462,48.1,15.0,39.043488320843686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197.0,12.0,0.0,0.0,18.0,12.0,True,True,31.700000000000003,False,False,121.0,119.0,102.0,107.0
00-0036429,Charlie Woerner,ATL,TE,ACT,2025,1,False,week1_roster_veteran,13.14049009818804,16.430290241036904,16.430290241036904,0.9,4.0,4.0,True,13.14049009818804,8.100000000000001,16.0,8.317834434524935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,0.0,0.0,9.0,17.0,True,True,8.8,False,False,87.0,78.0,80.0,74.0
00-0036442,Joe Burrow,CIN,QB,ACT,2025,1,False,week1_roster_veteran,305.5915043514992,16.54219186149252,15.418990292156943,1.0,8.0,8.0,True,305.5915043514992,382.82000000000005,17.0,347.2175213907954,278.0,14.0,173.0,5.0,17.0,1809.0,0.0,0.0,0.0,0.0,41.0,0.0,8.0,True,True,134.46,False,False,29.0,7.0,2.0,3.0
00-0036463,Chris Blair,ATL,WR,DEV,2025,1,False,week1_roster_veteran,1.7762615132913828,2.8467819574526025,2.8467819574526025,0.94,4.0,4.0,True,1.7762615132913828,2.2,3.0,2.0876401021319086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,254.0,210.0,169.0,166.0
00-0036497,Tim Jones,MIN,WR,ACT,2025,1,False,week1_roster_veteran,8.225640243580738,9.596618900393858,9.596618900393858,0.94,4.0,4.0,True,8.225640243580738,5.6000000000000005,16.0,3.358816615137851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,1.0,4.0,True,True,2.0,False,False,202.5,173.0,156.5,158.0
00-0036510,Kenny Yeboah,DET,TE,RES,2025,1,False,week1_roster_veteran,3.1050172142475194,4.074897308061985,4.074897308061985,1.0,4.0,4.0,True,3.1050172142475194,13.2,9.0,5.976516051824244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,109.0,69.0,79.0
00-0036534,Shane Zylstra,DET,TE,ACT,2025,1,False,week1_roster_veteran,7.941839472425635,12.51471464283759,12.51471464283759,0.83,4.0,4.0,True,7.941839472425635,2.7,12.0,2.815810794638458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,5.0,5.0,True,True,3.5,False,False,98.0,92.0,92.0,86.0
00-0036550,Rashod Bateman,BAL,WR,ACT,2025,1,False,week1_roster_veteran,84.15101394909645,14.768906195159778,14.768906195159778,1.0,4.0,4.0,True,84.15101394909645,152.10000000000002,17.0,132.1382724872825,0.0,0.0,0.0,0.0,0.0,0.0,2.0,224.0,19.0,0.0,0.0,39.0,13.0,True,True,43.900000000000006,False,False,101.5,57.0,34.0,44.0
00-0036554,Nico Collins,HOU,WR,ACT,2025,1,False,week1_roster_veteran,149.9921106787465,14.120226170075373,14.120226170075373,1.0,4.0,4.0,True,149.9921106787465,176.60000000000002,12.0,207.8026618029426,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1117.0,71.0,1.0,15.0,121.0,15.0,True,True,190.7,False,False,9.0,19.0,22.0,9.0
00-0036555,Chuba Hubbard,CAR,RB,ACT,2025,1,False,week1_roster_veteran,188.83916847269552,14.196341633960722,14.196341633960722,1.0,7.0,7.0,True,188.83916847269552,224.1,15.0,212.09334401137318,0.0,135.0,0.0,0.0,0.0,0.0,3.0,223.0,30.0,1.0,511.0,39.0,15.0,True,True,112.4,False,False,40.0,19.0,13.0,14.0
00-0036556,Brevin Jordan,HOU,TE,RES,2025,1,False,week1_roster_veteran,14.087342676854437,11.018821224472225,11.018821224472225,0.9,4.0,4.0,True,14.087342676854437,1.7000000000000002,2.0,9.365998040801392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,76.0,95.5,71.0
00-0036567,Elijah Mitchell,KC,RB,INA,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,0.0,False,True,158.0,171.0,146.0,146.0
00-0036569,Gary Brightwell,CIN,RB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0036590,Quintin Morris,JAX,TE,DEV,2025,1,False,week1_roster_veteran,3.1690021381891142,3.3637349351111685,3.3637349351111685,1.0,4.0,4.0,True,3.1690021381891142,12.1,15.0,2.7134128476563424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,6.0,0.0,0.0,9.0,12.0,True,True,14.5,False,False,76.0,107.0,74.0,87.0
00-0036613,Jaylen Waddle,MIA,WR,ACT,2025,1,False,week1_roster_veteran,122.81971930734404,14.512267244416556,14.512267244416556,1.0,4.0,4.0,True,122.81971930734404,116.60000000000001,15.0,112.80869071326471,1.0,2.0,1.0,0.0,0.0,8.0,6.0,910.0,64.0,0.0,28.0,100.0,16.0,True,True,162.12,False,False,22.0,37.0,50.0,50.0
00-0036620,Dee Eskridge,MIA,WR,ACT,2025,1,False,week1_roster_veteran,5.204646656288448,6.57798660928916,6.57798660928916,0.86,4.0,4.0,True,5.204646656288448,5.9,6.0,6.4683534991343405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,4.0,0.0,0.0,7.0,13.0,True,True,8.2,False,False,173.0,190.0,153.0,149.0
