player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_rate_factor,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0035631,Drew Sample,CIN,TE,ACT,2025,1,False,week1_roster_veteran,26.652678640484197,15.362160970956293,15.362160970956293,0.83,4.0,4.0,True,26.652678640484197,26.5,17.0,23.94689798413775,0.0,1.0,0.0,0.0,0.0,0.0,1.0,106.0,15.0,0.0,3.0,20.0,17.0,True,True,24.400000000000002,False,False,64.0,56.0,55.0,54.0
00-0035640,DK Metcalf,PIT,WR,ACT,2025,1,False,week1_roster_veteran,124.2454439239298,14.780322438409879,14.780322438409879,1.0,4.0,4.0,True,124.2454439239298,162.2,15.0,159.82455330067214,0.0,2.0,0.0,0.0,0.0,0.0,6.0,850.0,59.0,1.0,12.0,99.0,15.0,True,True,157.7,False,False,26.0,38.0,31.0,30.0
00-0035644,Noah Fant,CIN,TE,ACT,2025,1,False,week1_roster_veteran,54.542357119385315,13.890920922300777,13.890920922300777,0.9,4.0,4.0,True,54.542357119385315,80.0,14.0,79.37669098457587,0.0,0.0,0.0,0.0,0.0,0.0,3.0,288.0,34.0,0.0,0.0,41.0,15.0,True,True,63.8,False,False,36.0,31.0,27.0,30.0
00-0035645,Gunner Olszewski,NYG,WR,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,2.0,0.0,1.0,0.0,1.0,33.0,1.0,145.0,10.0,0.0,0.0,13.0,10.0,True,True,30.82,False,False,123.0,284.0,238.5,238.5
00-0035659,Terry McLaurin,WAS,WR,ACT,2025,1,False,week1_roster_veteran,153.72780372257762,15.112773187430466,15.112773187430466,1.0,4.0,4.0,True,153.72780372257762,228.8,17.0,203.4001473696524,0.0,0.0,0.0,0.0,0.0,0.0,3.0,582.0,38.0,0.0,0.0,60.0,10.0,True,True,95.2,False,False,53.0,20.0,6.0,13.0
00-0035662,Marquise Brown,KC,WR,ACT,2025,1,False,week1_roster_veteran,64.00835759616729,11.454951578897408,11.454951578897408,0.97,4.0,4.0,True,64.00835759616729,13.6,2.0,77.89367073650237,0.0,0.0,0.0,0.0,0.0,0.0,5.0,587.0,49.0,0.0,0.0,74.0,16.0,True,True,113.2,False,False,45.0,77.0,136.0,81.0
00-0035676,A.J. Brown,PHI,WR,ACT,2025,1,False,week1_roster_veteran,156.49124418833838,14.582499618275824,14.582499618275824,1.0,4.0,4.0,True,156.49124418833838,183.4,13.0,205.72541769167586,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1003.0,78.0,0.0,0.0,121.0,15.0,True,True,181.3,False,False,12.0,18.0,18.0,11.0
00-0035685,David Montgomery,DET,RB,ACT,2025,1,False,week1_roster_veteran,162.93485071617133,14.454469519820183,14.454469519820183,0.98,7.0,7.0,True,162.93485071617133,205.72,14.0,212.398104972672,3.0,159.0,1.0,0.0,1.0,3.0,0.0,192.0,24.0,8.0,716.0,29.0,17.0,True,True,154.92000000000002,False,False,26.0,25.0,18.0,12.0
00-0035689,Dawson Knox,BUF,TE,ACT,2025,1,False,week1_roster_veteran,37.3833600351752,15.805112385133398,15.805112385133398,0.9,4.0,4.0,True,37.3833600351752,48.1,16.0,47.51411910780728,0.0,0.0,0.0,0.0,0.0,0.0,4.0,417.0,36.0,0.0,0.0,50.0,17.0,True,True,83.7,False,False,28.0,43.0,38.0,39.0
00-0035700,Josh Jacobs,GB,RB,ACT,2025,1,False,week1_roster_veteran,228.95100687243635,14.031491368287103,14.031491368287103,1.0,7.0,7.0,True,228.95100687243635,281.1,17.0,232.01483668385322,0.0,234.0,0.0,0.0,0.0,0.0,1.0,282.0,36.0,13.0,929.0,44.0,15.0,True,True,223.10000000000002,False,False,12.0,3.0,5.0,7.0
00-0035703,Miles Boykin,CHI,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,284.0,238.5,238.5
00-0035704,Drew Lock,SEA,QB,ACT,2025,1,False,week1_roster_veteran,5.952309915773107,4.106912069373594,0.7760155629019261,0.84,8.0,8.0,True,5.952309915773107,82.14,7.0,9.10598833382346,3.0,6.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,True,True,0.09999999999999998,False,False,73.0,73.0,39.0,51.0
00-0035710,Daniel Jones,IND,QB,ACT,2025,1,False,week1_roster_veteran,45.34341073478172,6.065218748272882,2.114394729825126,0.77,8.0,8.0,True,45.34341073478172,139.3,10.0,29.453518586464007,411.0,45.0,261.0,8.0,19.0,3101.0,0.0,0.0,0.0,5.0,161.0,0.0,13.0,True,True,230.14000000000001,False,False,17.0,37.0,27.0,37.0
00-0035719,Deebo Samuel Sr.,WAS,WR,ACT,2025,1,False,week1_roster_veteran,72.09239501533598,14.694406410714269,14.694406410714269,1.0,4.0,4.0,True,72.09239501533598,130.1,15.0,127.4494849355951,0.0,17.0,0.0,0.0,0.0,0.0,5.0,727.0,72.0,1.0,75.0,100.0,16.0,True,True,152.2,False,False,27.0,67.0,44.0,46.0
00-0035726,Jakob Johnson,HOU,RB,ACT,2025,1,False,week1_roster_veteran,1.4161266212012953,1.2203269184785648,1.2203269184785648,0.86,7.0,7.0,True,1.4161266212012953,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,True,0.0,False,True,158.0,146.0,146.0,146.0
00-0035806,JaMycal Hasty,MIA,RB,DEV,2025,1,False,week1_roster_veteran,2.0282535707306995,0.9960252292271752,0.9960252292271752,0.86,7.0,7.0,True,2.0282535707306995,23.8,12.0,1.9754500379672308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,135.0,83.0,97.0
00-0035876,Andre Baccellia,ARI,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,4.0,4.0,True,True,1.8,False,False,204.0,284.0,238.5,238.5
00-0035891,Cody White,SEA,WR,ACT,2025,1,False,week1_roster_veteran,4.503300988510075,1.7530405225307097,1.7530405225307097,0.94,4.0,4.0,True,4.503300988510075,5.4,1.0,9.466418821665833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,3.0,0.0,0.0,4.0,3.0,True,True,16.5,False,False,148.0,192.0,159.0,139.0
00-0035934,Trishton Jackson,ARI,WR,RES,2025,1,False,week1_roster_veteran,0.5237336250991786,0.4075997654614722,0.4075997654614722,0.94,4.0,4.0,True,0.5237336250991786,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,254.0,238.5,238.5
00-0035973,Patrick Taylor,SF,RB,RES,2025,1,False,week1_roster_veteran,7.887596560769061,2.4954184287444043,2.4954184287444043,0.7,7.0,7.0,True,7.887596560769061,28.3,7.0,10.088620219066662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,100.0,76.0,79.0
00-0035993,Tyler Huntley,BAL,QB,DEV,2025,1,False,week1_roster_veteran,8.947838558629,3.8370068608178522,0.9340009186683906,1.0,8.0,8.0,True,8.947838558629,64.66,5.0,12.078499880219626,75.0,24.0,52.0,0.0,2.0,426.0,0.0,0.0,0.0,0.0,151.0,0.0,5.0,True,True,40.14,False,False,47.0,66.0,42.0,50.0
00-0036020,Salvon Ahmed,IND,RB,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0036032,Sean McKeon,IND,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,141.5,155.5,132.5,132.5
00-0036040,Juwan Johnson,NO,TE,ACT,2025,1,False,week1_roster_veteran,83.45552165792033,16.261145000000006,16.261145000000006,1.0,4.0,4.0,True,83.45552165792033,97.80000000000001,17.0,93.54941064705888,0.0,0.0,0.0,0.0,0.0,0.0,3.0,889.0,77.0,0.0,0.0,102.0,17.0,True,True,145.4,False,False,9.0,17.0,17.0,19.0
00-0036133,James Proche,TEN,WR,DEV,2025,1,False,week1_roster_veteran,0.48893454529878,0.8725088785314055,0.8725088785314055,0.94,4.0,4.0,True,0.48893454529878,3.6,7.0,0.44871885181615145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,6.0,0.0,0.0,12.0,9.0,True,True,9.5,False,False,171.0,255.0,165.0,177.0
00-0036139,Rico Dowdle,CAR,RB,ACT,2025,1,False,week1_roster_veteran,171.78608087052913,14.697407078418754,14.697407078418754,0.98,7.0,7.0,True,171.78608087052913,182.3,16.0,167.4585818997337,0.0,237.0,0.0,0.0,0.0,0.0,1.0,297.0,39.0,6.0,1076.0,50.0,17.0,True,True,198.8,False,False,16.0,21.0,21.0,23.0
00-0036145,Lawrence Cager,WAS,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,141.5,155.5,132.5,132.5
00-0036158,J.K. Dobbins,DEN,RB,ACT,2025,1,False,week1_roster_veteran,148.65397383613356,15.438838567646776,15.438838567646776,0.98,7.0,7.0,True,148.65397383613356,175.8,13.0,208.78060155325412,0.0,153.0,0.0,0.0,0.0,0.0,0.0,37.0,11.0,4.0,772.0,14.0,10.0,True,True,110.4,False,False,41.0,28.0,24.0,15.0
00-0036176,Mason Kinsey,TEN,WR,DEV,2025,1,False,week1_roster_veteran,3.6232419685622124,6.604980855365142,6.604980855365142,0.94,4.0,4.0,True,3.6232419685622124,2.7,6.0,2.9722413849143137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,0.0,4.0,10.0,True,True,5.800000000000001,False,False,181.5,197.0,168.0,160.0
00-0036182,Nick Westbrook-Ikhine,MIA,WR,ACT,2025,1,False,week1_roster_veteran,58.664936923622015,13.548626254891772,13.548626254891772,0.97,4.0,4.0,True,58.664936923622015,119.7,17.0,95.39826839473794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,11.0,0.0,0.0,20.0,15.0,True,True,14.4,False,False,155.0,82.0,47.0,67.0
00-0036183,Kristian Wilkerson,BUF,WR,DEV,2025,1,False,week1_roster_veteran,5.051357407613607,2.177907660831438,2.177907660831438,0.94,4.0,4.0,True,5.051357407613607,8.8,2.0,9.582793707658327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,190.0,149.0,138.0
00-0036187,Reggie Gilliam,BUF,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,4.0,3.0,17.0,True,True,3.8000000000000003,False,False,115.0,171.0,146.0,146.0
00-0036196,Gabe Davis,BUF,WR,DEV,2025,1,False,week1_roster_veteran,18.228012104718687,5.897509799420839,5.897509799420839,0.79,4.0,4.0,True,18.228012104718687,45.900000000000006,10.0,27.069569979341658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.0,12.0,0.0,0.0,18.0,6.0,True,True,24.9,False,False,133.0,147.0,104.0,115.0
00-0036212,Tua Tagovailoa,MIA,QB,ACT,2025,1,False,week1_roster_veteran,256.7301899521502,14.658790461175224,15.646988918969976,1.0,8.0,8.0,True,256.7301899521502,181.58,11.0,258.28911344605166,417.0,20.0,260.0,15.0,20.0,2660.0,0.0,0.0,0.0,0.0,43.0,0.0,14.0,True,True,160.70000000000002,False,False,25.0,14.0,22.0,11.0
00-0036223,Jonathan Taylor,IND,RB,ACT,2025,1,False,week1_roster_veteran,171.8565586463386,13.223562233135809,13.223562233135809,1.0,7.0,7.0,True,171.8565586463386,237.7,14.0,224.51719591545583,0.0,324.0,0.0,0.0,0.0,0.0,2.0,378.0,46.0,18.0,1585.0,56.0,17.0,True,True,339.3,False,False,2.0,20.0,9.0,9.0
00-0036232,Harrison Bryant,HOU,TE,DEV,2025,1,False,week1_roster_veteran,4.824843827333158,4.907554144620824,4.907554144620824,1.0,4.0,4.0,True,4.824843827333158,13.1,13.0,4.945304561117907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,6.0,12.0,True,True,1.7000000000000002,False,False,107.5,99.0,70.0,82.0
00-0036244,Colby Parkinson,LA,TE,ACT,2025,1,False,week1_roster_veteran,35.87557241765844,13.879038044906444,13.879038044906444,0.83,4.0,4.0,True,35.87557241765844,50.400000000000006,17.0,41.147265733134404,0.0,0.0,0.0,0.0,0.0,0.0,8.0,408.0,43.0,0.0,0.0,56.0,15.0,True,True,110.30000000000001,False,False,15.0,44.0,37.0,42.0
00-0036252,Michael Pittman,IND,WR,ACT,2025,1,False,week1_roster_veteran,126.33974855964969,14.657551440070154,14.657551440070154,1.0,4.0,4.0,True,126.33974855964969,133.3,16.0,122.11572543508449,0.0,0.0,0.0,0.0,0.0,0.0,7.0,793.0,80.0,0.0,0.0,114.0,17.0,True,True,161.3,False,False,23.0,36.0,43.0,48.0
00-0036259,Jauan Jennings,SF,WR,ACT,2025,1,False,week1_roster_veteran,136.78388025801024,14.425893800742536,14.425893800742536,1.0,4.0,4.0,True,136.78388025801024,172.0,15.0,165.41691558184775,0.0,0.0,0.0,0.0,0.0,0.0,9.0,643.0,55.0,0.0,0.0,93.0,15.0,True,True,145.8,False,False,30.0,28.0,25.0,27.0
00-0036261,Brandon Aiyuk,SF,WR,RES,2025,1,False,week1_roster_veteran,89.826446541685,13.726818154705821,13.726818154705821,1.0,4.0,4.0,True,89.826446541685,49.9,7.0,97.85260370283149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,53.0,100.0,62.0
00-0036264,Jordan Love,GB,QB,ACT,2025,1,False,week1_roster_veteran,254.02722220015823,15.045230856142167,14.510312032325007,1.0,8.0,8.0,True,254.02722220015823,227.86,15.0,220.42131331237175,462.0,47.0,291.0,6.0,23.0,3381.0,0.0,0.0,0.0,0.0,199.0,0.0,15.0,True,True,235.14000000000001,False,False,15.0,16.0,18.0,16.0
00-0036265,AJ Dillon,PHI,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,60.0,3.0,7.0,True,True,9.6,False,False,101.0,171.0,146.0,146.0
00-0036275,D'Andre Swift,CHI,RB,ACT,2025,1,False,week1_roster_veteran,167.31644607178916,15.411263789917102,15.411263789917102,1.0,7.0,7.0,True,167.31644607178916,191.5,17.0,173.60335386877207,0.0,223.0,0.0,0.0,0.0,0.0,1.0,290.0,34.0,9.0,1087.0,48.0,16.0,True,True,214.7,False,False,14.0,23.0,19.0,21.0
00-0036290,Cole Kmet,CHI,TE,ACT,2025,1,False,week1_roster_veteran,78.73441075362945,15.191860631811599,15.191860631811599,1.0,4.0,4.0,True,78.73441075362945,94.9,17.0,84.80632787993652,1.0,0.0,0.0,0.0,0.0,0.0,2.0,347.0,30.0,0.0,0.0,49.0,16.0,True,True,61.7,False,False,37.0,21.0,18.0,23.0
00-0036309,Darnell Mooney,ATL,WR,INA,2025,1,False,week1_roster_veteran,132.16029244262768,14.452298037432238,14.452298037432238,1.0,4.0,4.0,True,132.16029244262768,161.2,16.0,145.60690272712978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,443.0,32.0,0.0,0.0,72.0,15.0,True,True,66.30000000000001,False,False,78.0,30.0,32.0,38.0
00-0036322,Justin Jefferson,MIN,WR,ACT,2025,1,False,week1_roster_veteran,192.6722277275995,14.742098381549177,14.742098381549177,1.0,4.0,4.0,True,192.6722277275995,265.98,17.0,230.65313691320296,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1048.0,84.0,0.0,7.0,142.0,17.0,True,True,159.5,False,False,25.0,4.0,2.0,2.0
00-0036328,Antonio Gibson,NE,RB,ACT,2025,1,False,week1_roster_veteran,41.430187929346104,11.516596632824367,11.516596632824367,0.73,7.0,7.0,True,41.430187929346104,91.9,17.0,62.25736650332702,0.0,25.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,106.0,3.0,5.0,True,True,18.200000000000003,False,False,89.0,69.0,43.0,52.0
00-0036331,Devin Duvernay,CHI,WR,ACT,2025,1,False,week1_roster_veteran,9.62100341658407,8.938196727505755,8.938196727505755,0.86,4.0,4.0,True,9.62100341658407,13.700000000000001,12.0,10.204441263902405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,5.0,6.0,True,True,3.6,False,False,191.0,169.0,134.0,136.0
00-0036332,Josiah Deguara,ARI,TE,DEV,2025,1,False,week1_roster_veteran,1.7190453124578142,2.1307510499112006,2.1307510499112006,1.0,4.0,4.0,True,1.7190453124578142,2.9000000000000004,12.0,0.5149315037285402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,3.0,0.0,0.0,5.0,11.0,True,True,9.6,False,False,85.0,117.0,91.0,97.0
00-0036355,Justin Herbert,LAC,QB,ACT,2025,1,False,week1_roster_veteran,259.4358428977677,14.253325534132895,14.253325534132895,1.0,8.0,8.0,True,259.4358428977677,283.40000000000003,17.0,237.6113209631331,566.0,84.0,340.0,13.0,26.0,3727.0,0.0,0.0,0.0,2.0,498.0,0.0,16.0,True,True,288.88,False,False,10.0,13.0,11.0,14.0
00-0036358,CeeDee Lamb,DAL,WR,ACT,2025,1,False,week1_roster_veteran,183.68567591827664,15.363030439575729,15.363030439575729,1.0,4.0,4.0,True,183.68567591827664,212.9,15.0,218.05261203904485,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1077.0,75.0,0.0,2.0,117.0,14.0,True,True,163.4,False,False,19.0,8.0,8.0,7.0
00-0036360,Clyde Edwards-Helaire,KC,RB,DEV,2025,1,False,week1_roster_veteran,2.4705119131022544,1.0146822269323026,1.0146822269323026,0.7,7.0,7.0,True,2.4705119131022544,8.5,2.0,4.312399464462286,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,13.0,2.0,2.0,True,True,3.2,False,False,117.5,129.0,94.0,90.0
00-0036387,Jalen Reagor,LAC,WR,DEV,2025,1,False,week1_roster_veteran,12.259885823695225,10.124162506154331,10.124162506154331,0.86,4.0,4.0,True,12.259885823695225,13.2,8.0,16.704868135154644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,161.0,139.0,125.0
00-0036389,Jalen Hurts,PHI,QB,ACT,2025,1,False,week1_roster_veteran,280.4578307535474,14.24708880974606,13.07586971620034,1.0,8.0,8.0,True,280.4578307535474,325.12,15.0,283.41511747540363,488.0,105.0,294.0,6.0,25.0,3224.0,0.0,0.0,0.0,8.0,421.0,0.0,16.0,True,True,307.06,False,False,7.5,9.0,6.0,6.0
00-0036407,Jerry Jeudy,CLE,WR,ACT,2025,1,False,week1_roster_veteran,163.14425375726043,14.765038424402306,14.765038424402306,1.0,4.0,4.0,True,163.14425375726043,191.9,17.0,166.67122786134132,0.0,1.0,0.0,0.0,0.0,0.0,2.0,602.0,50.0,0.0,5.0,106.0,17.0,True,True,97.7,False,False,51.0,15.0,15.0,25.0
00-0036410,Tee Higgins,CIN,WR,ACT,2025,1,False,week1_roster_veteran,173.17917392558968,13.849171021090251,13.849171021090251,1.0,4.0,4.0,True,173.17917392558968,187.60000000000002,12.0,216.5087069630443,0.0,0.0,0.0,0.0,0.0,0.0,11.0,846.0,59.0,0.0,0.0,99.0,15.0,True,True,180.10000000000002,False,False,14.0,10.0,17.0,8.0
00-0036415,Van Jefferson,TEN,WR,ACT,2025,1,False,week1_roster_veteran,34.73852869669539,13.587770650005954,13.587770650005954,0.97,4.0,4.0,True,34.73852869669539,51.6,17.0,41.24288032590042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350.0,29.0,0.0,0.0,52.0,16.0,True,True,55.5,False,False,87.5,109.0,98.0,102.0
00-0036422,Adam Trautman,DEN,TE,ACT,2025,1,False,week1_roster_veteran,29.045158819991784,15.218167771051084,15.218167771051084,0.9,4.0,4.0,True,29.045158819991784,37.3,17.0,33.390450462365024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195.0,20.0,0.0,0.0,23.0,17.0,True,True,35.5,False,False,56.0,52.0,45.0,45.0
00-0036423,Albert Okwuegbunam,LV,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,6.0,1.0,True,True,6.1,False,False,92.0,155.5,132.5,132.5
00-0036425,DeeJay Dallas,CAR,RB,DEV,2025,1,False,week1_roster_veteran,1.9416647296179361,1.1409872433167907,1.1409872433167907,0.7,7.0,7.0,True,1.9416647296179361,13.5,6.0,2.567221297462779,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,3.0,True,True,2.1,False,False,121.0,138.0,90.0,93.0
00-0036427,Tyler Johnson,NYJ,WR,ACT,2025,1,False,week1_roster_veteran,31.380918808977874,12.548944168466601,12.548944168466601,0.97,4.0,4.0,True,31.380918808977874,48.1,15.0,40.2402809668829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197.0,12.0,0.0,0.0,18.0,12.0,True,True,31.700000000000003,False,False,121.0,117.0,102.0,104.0
00-0036429,Charlie Woerner,ATL,TE,ACT,2025,1,False,week1_roster_veteran,14.717793006552105,15.317966680534228,15.317966680534228,0.9,4.0,4.0,True,14.717793006552105,8.100000000000001,16.0,7.7547206320204545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,0.0,0.0,9.0,17.0,True,True,8.8,False,False,87.0,74.0,80.0,75.0
00-0036442,Joe Burrow,CIN,QB,ACT,2025,1,False,week1_roster_veteran,299.95111835588847,16.274115884740617,15.48831279448258,1.0,8.0,8.0,True,299.95111835588847,382.82000000000005,17.0,348.77858258728367,278.0,14.0,173.0,5.0,17.0,1809.0,0.0,0.0,0.0,0.0,41.0,0.0,8.0,True,True,134.46,False,False,29.0,5.0,2.0,3.0
00-0036463,Chris Blair,ATL,WR,DEV,2025,1,False,week1_roster_veteran,1.762823981694255,2.7203044120340465,2.7203044120340465,0.94,4.0,4.0,True,1.762823981694255,2.2,3.0,1.9948899021583009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,254.0,212.0,169.0,165.0
00-0036497,Tim Jones,MIN,WR,ACT,2025,1,False,week1_roster_veteran,8.503121941034712,9.379286758926485,9.379286758926485,0.94,4.0,4.0,True,8.503121941034712,5.6000000000000005,16.0,3.28275036562427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,1.0,4.0,True,True,2.0,False,False,202.5,172.0,156.5,159.0
00-0036510,Kenny Yeboah,DET,TE,RES,2025,1,False,week1_roster_veteran,2.9690605164367905,4.136917244398309,4.136917244398309,1.0,4.0,4.0,True,2.9690605164367905,13.2,9.0,6.06747862511752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,109.0,69.0,79.0
00-0036534,Shane Zylstra,DET,TE,ACT,2025,1,False,week1_roster_veteran,7.704691685937098,12.761900897655469,12.761900897655469,0.83,4.0,4.0,True,7.704691685937098,2.7,12.0,2.8714277019724808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,5.0,5.0,True,True,3.5,False,False,98.0,91.0,92.0,85.0
00-0036550,Rashod Bateman,BAL,WR,ACT,2025,1,False,week1_roster_veteran,80.3532043330163,15.159666425014334,15.159666425014334,1.0,4.0,4.0,True,80.3532043330163,152.10000000000002,17.0,135.6344272496871,0.0,0.0,0.0,0.0,0.0,0.0,2.0,224.0,19.0,0.0,0.0,39.0,13.0,True,True,43.900000000000006,False,False,101.5,60.0,34.0,43.0
00-0036554,Nico Collins,HOU,WR,ACT,2025,1,False,week1_roster_veteran,159.73073825389417,14.337169676378934,14.337169676378934,1.0,4.0,4.0,True,159.73073825389417,176.60000000000002,12.0,210.99534707071,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1117.0,71.0,1.0,15.0,121.0,15.0,True,True,190.7,False,False,9.0,16.0,22.0,9.0
00-0036555,Chuba Hubbard,CAR,RB,ACT,2025,1,False,week1_roster_veteran,191.10591268698164,14.130699136085632,14.130699136085632,1.0,7.0,7.0,True,191.10591268698164,224.1,15.0,211.11264509311934,0.0,135.0,0.0,0.0,0.0,0.0,3.0,223.0,30.0,1.0,511.0,39.0,15.0,True,True,112.4,False,False,40.0,10.0,13.0,14.0
00-0036556,Brevin Jordan,HOU,TE,RES,2025,1,False,week1_roster_veteran,17.35959675923062,12.419059549694753,12.419059549694753,0.9,4.0,4.0,True,17.35959675923062,1.7000000000000002,2.0,10.55620061724054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,72.0,95.5,70.0
00-0036567,Elijah Mitchell,KC,RB,INA,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,0.0,False,True,158.0,171.0,146.0,146.0
00-0036569,Gary Brightwell,CIN,RB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0036590,Quintin Morris,JAX,TE,DEV,2025,1,False,week1_roster_veteran,3.4779307082358373,3.409237793100392,3.409237793100392,1.0,4.0,4.0,True,3.4779307082358373,12.1,15.0,2.750118486434316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,6.0,0.0,0.0,9.0,12.0,True,True,14.5,False,False,76.0,104.0,74.0,88.0
00-0036613,Jaylen Waddle,MIA,WR,ACT,2025,1,False,week1_roster_veteran,111.57280759050137,14.24891948283837,14.24891948283837,1.0,4.0,4.0,True,111.57280759050137,116.60000000000001,15.0,110.76160077993028,1.0,2.0,1.0,0.0,0.0,8.0,6.0,910.0,64.0,0.0,28.0,100.0,16.0,True,True,162.12,False,False,22.0,43.0,50.0,51.0
