player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
BRA531428,WR,2026,4.860250369728261,1.2152969421924278,9.661964686525383,,,,,,,0.1758021006465276,27.51917620994505,2.107040289709181,,,3.451213461853744,False,Zachariah Branch,ATL,rookie_rule,True,drafted,False,,,,rookie_path,4.561111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0555555555555554,0.0,25.333333333333332,0.16666666666666666,name,0.2991392586171502,True
00-0035289,QB,2026,4.856946624917875,0.0,12.100732731122282,6.801763455774442,3.782241113125074,5.075130625435363,0.1600160998758894,0.3824239046608599,59.83759767053738,,,,0.0483864542655876,9.634605736111936,,False,Gardner Minshew,ARI,veteran_model,False,,True,ACT,2.0,backup,curated,1.5533333333333335,18.0,3.3333333333333335,2.111111111111111,21.88888888888889,0.16666666666666666,0.1111111111111111,0.3333333333333333,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,name,3.3036132915845418,True
00-0036894,TE,2026,4.820034014132575,2.438469165822569,7.91958179912643,,,,,,,0.1667573323277553,25.204474130766307,2.598085214178824,,,3.481652719271831,False,Pat Freiermuth,PIT,veteran_model,False,,False,ACT,2.0,backup,curated,5.716666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,29.666666666666668,0.2222222222222222,name,-0.896632652534092,True
00-0034837,WR,2026,4.808758041508913,1.2886584614886054,8.441131701519037,,,,,,,0.1632887738779013,27.389859098753902,2.1800789767322284,,,3.9448122110984567,False,Calvin Ridley,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,3.5444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,1.5,0.0,20.944444444444443,0.1111111111111111,gsis_id,1.2643135970644686,True
00-0038933,TE,2026,4.723023888638259,2.427636539869713,7.822571673632116,,,,,,,0.1386752873469241,26.236605380414613,2.534623253030508,,,3.5013015594572368,False,Dalton Kincaid,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,7.2555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,40.888888888888886,0.2222222222222222,name,-2.532531666917296,True
SAD482340,TE,2026,4.720494417753921,2.6308708502478133,6.9116674650489855,,,,,,,0.1562575480074907,26.653012126769823,2.2352958340639875,,,3.463125620007973,True,Kenyon Sadiq,NYJ,rookie_rule,True,drafted,False,,,,rookie_path,5.838888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.0,2.888888888888889,0.0,30.11111111111111,0.2222222222222222,name,-1.1183944711349678,True
00-0040586,RB,2026,4.719037997250139,0.4936451351311808,9.972608929391551,,5.145780530402174,,,,,0.0210581622961214,6.612501067717256,0.7647013919061225,0.2270748258120856,21.866392658761097,1.0017365776580067,False,Jaydon Blue,DAL,veteran_model,False,,False,ACT,2.0,committee,curated,2.3,18.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,11.666666666666666,0.1111111111111111,0.3888888888888889,0.0,2.7222222222222223,0.0,name,2.419037997250139,True
00-0037746,RB,2026,4.707629679260765,0.60297051179312,9.961200611402178,,6.221192852422842,,,,,0.0750583647643856,8.043964626990153,1.1340986774429398,0.1224388572743662,21.512005456077688,1.355433096976705,False,Brian Robinson,ATL,veteran_model,False,,True,ACT,2.0,backup,curated,3.522222222222222,18.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,19.88888888888889,0.1111111111111111,0.7222222222222222,0.0,5.055555555555555,0.0,name,1.1854074570385427,True
00-0037741,WR,2026,4.690138724824376,1.121492468092436,8.3225123848345,,,,,,,0.1738267568873914,25.922959452547147,2.109764476490624,,,3.810122416301466,False,Jahan Dotson,ATL,veteran_model,False,,True,ACT,2.0,starter,curated,2.911111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,1.2777777777777777,0.0,15.277777777777779,0.1111111111111111,name,1.7790276137132648,True
HUR541377,WR,2026,4.687560069004316,1.1721160402941917,9.318663938544884,,,,,,,0.1695556492666478,26.541388142694444,2.0321747182699688,,,3.328587867439484,False,Ted Hurst,TB,rookie_rule,True,drafted,False,,,,rookie_path,4.438888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.0,2.0,0.0,23.666666666666668,0.16666666666666666,name,0.24867118011542733,True
LAN311008,WR,2026,4.68165644568016,1.17063984980442,9.306927794161084,,,,,,,0.1693421068968397,26.50796129465664,2.029615349666915,,,3.324395765646345,False,Ja'Kobi Lane,BAL,rookie_rule,True,drafted,False,,,,rookie_path,4.116666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.7777777777777777,0.0,22.0,0.16666666666666666,name,0.5649897790134935,True
CON046719,WR,2026,4.678723879772292,1.3290282390712644,7.623685430914936,,,,,,,0.1601763300838895,26.90837675854176,2.053656446829557,,,3.4320698666439564,False,KC Concepcion,CLE,rookie_rule,True,drafted,False,,,,rookie_path,7.077777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,3.2222222222222223,0.0,39.44444444444444,0.2222222222222222,name,-2.3990538980054863,True
00-0036259,WR,2026,4.639343251771988,1.070696995040048,8.271716911782113,,,,,,,0.207562946924549,23.46207798057873,2.095515544333641,,,3.600683198200831,False,Jauan Jennings,MIN,veteran_model,False,,True,ACT,3.0,starter,curated,4.788888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,27.055555555555557,0.16666666666666666,name,-0.1495456371169004,True
00-0040667,WR,2026,4.598192646824755,1.0295463900928148,8.23056630683488,,,,,,,0.1805187311908377,23.99315889646589,2.231528740066279,,,3.4505694343809763,False,Matthew Golden,GB,veteran_model,False,,False,ACT,2.0,starter,curated,7.3500000000000005,18.0,0.0,0.0,0.0,0.0,0.0,0.5,3.1666666666666665,0.0,2.9444444444444446,0.0,38.94444444444444,0.2777777777777778,name,-2.751807353175246,True
00-0040162,RB,2026,4.573078600870446,0.517490772072647,9.826649533011857,,4.5523007698543365,,,,,0.0459951607413083,11.613374304639636,1.3446426959356348,0.1157190415622294,17.69134608617438,1.888156420247828,False,Dylan Sampson,CLE,veteran_model,False,,False,ACT,2.0,committee,curated,4.288888888888889,18.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,17.833333333333332,0.1111111111111111,1.2777777777777777,0.0,9.777777777777779,0.05555555555555555,name,0.28418971198155685,True
TYS405541,WR,2026,4.517496265058405,1.2832302697148672,7.360975202882575,,,,,,,0.1546566951798724,25.981121055473125,1.9828879768637169,,,3.313801626767116,False,Jordyn Tyson,NO,rookie_rule,True,drafted,False,,,,rookie_path,8.088888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,3.6666666666666665,0.0,45.333333333333336,0.2777777777777778,name,-3.5713926238304836,True
00-0040584,TE,2026,4.424461100531923,2.0428962522219165,7.524008885525779,,,,,,,0.1705785429569339,23.155494612626995,2.17088076305524,,,3.12149303803314,False,Gunnar Helm,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,5.655555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,30.72222222222222,0.16666666666666666,name,-1.2310944550236318,True
00-0038558,TE,2026,4.358359285039915,2.055899940406255,7.457907070033772,,,,,,,0.1398539533244431,23.258003034358342,2.3868705233148444,,,3.2959641792303644,False,Darnell Washington,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,3.966666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9444444444444444,0.0,19.944444444444443,0.16666666666666666,name,0.39169261837324854,True
00-0039066,TE,2026,4.355575966512377,2.088066398562537,7.455123751506233,,,,,,,0.1340289905438063,23.54874952950557,2.3930541405979624,,,3.356441231459717,False,Michael Mayer,LV,veteran_model,False,,False,ACT,2.0,backup,curated,3.5444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,19.333333333333332,0.1111111111111111,name,0.8111315220679325,True
00-0037291,WR,2026,4.34635795724742,0.7799079612812563,7.978731617257546,,,,,,,0.1710138432022108,23.2261815901538,1.9953134780375503,,,3.3138909645061045,False,Jalen Nailor,LV,veteran_model,False,,True,ACT,3.0,starter,curated,5.977777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0555555555555556,0.0,2.5555555555555554,0.0,32.611111111111114,0.2222222222222222,name,-1.6314198205303576,True
SIM639376,QB,2026,4.332312175406293,2.581764705882353,6.779329709114416,8.94009107722343,1.3370525471260766,5.467967881791411,0.2098783895842719,0.3240777931219108,59.97945385496856,,,,0.0663652523946641,6.583881135204665,,False,Ty Simpson,LA,rookie_rule,True,drafted,False,,,,rookie_path,0.7566666666666666,18.0,1.7777777777777777,1.1111111111111112,12.11111111111111,0.05555555555555555,0.05555555555555555,0.2777777777777778,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,name,3.575645508739626,True
00-0038104,WR,2026,4.324245499641565,0.7602329661555527,7.956619159651691,,,,,,,0.1706075994555189,24.37766543174758,1.7256667194673874,,,2.8059049646102783,False,Tyquan Thornton,KC,veteran_model,False,,False,ACT,3.0,starter,curated,2.9222222222222225,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,17.0,0.1111111111111111,name,1.4020232774193424,True
00-0040735,WR,2026,4.312488053093595,0.7438417963616555,7.94486171310372,,,,,,,0.1809636326012148,22.085160268129748,2.0363804613466625,,,3.1901320981934567,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,curated,9.261111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,3.388888888888889,0.0,4.0,0.0,49.22222222222222,0.3333333333333333,name,-4.948623058017516,True
00-0033881,TE,2026,4.308994751654282,1.9274299033442768,7.40854253664814,,,,,,,0.161766857517237,22.06156037843606,2.2644751374145096,,,3.370695251604324,False,Evan Engram,DEN,veteran_model,False,,False,ACT,2.0,backup,curated,3.066666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,0.0,15.38888888888889,0.1111111111111111,gsis_id,1.2423280849876153,True
00-0033110,TE,2026,4.288550335908036,1.936136606578201,7.388098120901892,,,,,,,0.1481796841071389,21.768645547597025,2.445215353011002,,,3.199165453785605,False,Tyler Higbee,LA,veteran_model,False,,False,ACT,2.0,backup,curated,1.4388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.166666666666667,0.05555555555555555,gsis_id,2.8496614470191473,True
00-0041178,RB,2026,4.211966648233068,0.1674928843767555,9.996982290873945,,4.991739455510833,,,,,0.028450780746317,7.119041383704594,0.9751712017405691,0.1433795473107938,19.814949406496584,1.288870671008851,False,Robert Henry Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,4.211966648233068,True
00-0034827,WR,2026,4.209674290263584,0.6410280335316451,7.842047950273709,,,,,,,0.1717870040360128,23.076443190056693,1.742615894083677,,,2.763779244234488,False,DJ Moore,BUF,veteran_model,False,,True,ACT,1.0,starter,curated,8.194444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.6111111111111112,0.0,3.5,0.0,47.27777777777778,0.2777777777777778,gsis_id,-3.9847701541808602,True
00-0040669,WR,2026,4.185188095839701,0.6165418391077611,7.817561755849826,,,,,,,0.1815747780382441,20.983087580571887,1.9948613391060943,,,3.381707490411366,False,Isaac TeSlaa,DET,veteran_model,False,,False,ACT,3.0,starter,curated,4.938888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,1.8333333333333333,0.0,26.27777777777778,0.2222222222222222,name,-0.7537007930491884,True
00-0039410,WR,2026,4.184364981577422,0.6920880583693236,7.816738641587547,,,,,,,0.1586516644091998,22.61312210891108,1.9422855684622296,,,3.081169336128473,False,Ryan Flournoy,DAL,veteran_model,False,,False,ACT,3.0,starter,curated,5.427777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.0,2.611111111111111,0.0,30.5,0.16666666666666666,name,-1.2434127962003556,True
00-0033307,WR,2026,4.169833943017698,0.601187686285758,7.802207603027823,,,,,,,0.1823152927797505,20.8807012832042,1.9757441160375488,,,3.080852331476456,False,Kendrick Bourne,ARI,veteran_model,False,,True,ACT,3.0,starter,curated,3.183333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,17.38888888888889,0.1111111111111111,gsis_id,0.9865006096843651,True
00-0036290,TE,2026,4.137572214630898,1.84608613209314,7.237119999624754,,,,,,,0.1380250763084594,22.340888005061004,2.150665912548083,,,3.1440668239698604,False,Cole Kmet,CHI,veteran_model,False,,False,ACT,2.0,backup,curated,3.4833333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,18.72222222222222,0.1111111111111111,name,0.654238881297565,True
00-0033885,TE,2026,4.130001401340166,1.9480876088344063,7.229549186334021,,,,,,,0.1197630279697928,22.522609700237027,2.318324526995412,,,3.308530825911107,False,David Njoku,LAC,veteran_model,False,,True,ACT,2.0,backup,curated,3.566666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,0.0,17.055555555555557,0.16666666666666666,gsis_id,0.5633347346734987,True
00-0039424,WR,2026,4.110896692728792,0.7477714831286596,7.743270352738917,,,,,,,0.1371263788078722,23.417676567061434,1.8927415263508305,,,2.944281980704881,False,Devaughn Vele,NO,veteran_model,False,,False,ACT,2.0,starter,curated,4.138888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.0,1.8333333333333333,0.0,21.77777777777778,0.16666666666666666,name,-0.027992196160097294,True
00-0040727,WR,2026,4.055577987841366,0.762495170313865,7.6879516478514915,,,,,,,0.125452646795767,23.023790700573343,2.0009660740188595,,,3.05248817427609,False,Tre Harris,LAC,veteran_model,False,,False,ACT,3.0,starter,curated,5.188888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,2.1666666666666665,0.0,27.38888888888889,0.2222222222222222,name,-1.1333109010475235,True
00-0040959,RB,2026,4.023542052099353,0.1599999999999999,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Jaydn Ott,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.5388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,3.5,0.0,0.16666666666666666,0.0,1.0555555555555556,0.0,name,3.4846531632104645,True
00-0040964,RB,2026,4.023542052099353,0.1599999999999999,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,EJ Smith,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,4.023542052099353,True
00-0041191,RB,2026,4.023542052099353,0.1599999999999999,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Cash Jones,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,4.023542052099353,True
00-0041485,RB,2026,4.023542052099353,0.1599999999999999,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Miles Davis,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,4.023542052099353,True
BLA097235,RB,2026,4.019300277071707,0.7549084983442738,7.916082405019088,,4.390463987552824,,,,,0.0330076158234873,6.525280245193041,0.8042110112880474,0.1327052329191015,19.70389654452847,1.0361588208915566,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,,rookie_path,2.183333333333333,18.0,0.0,0.0,0.0,0.0,0.0,2.7222222222222223,11.11111111111111,0.1111111111111111,0.3333333333333333,0.0,2.388888888888889,0.0,name,1.835966943738374,True
ALL532376,RB,2026,3.966643536400925,0.3176065085063906,8.754595952961507,,4.791371443049673,,,,,0.0399170315596585,6.961504145881278,0.9335684019761928,0.1134244028976761,18.836603140806933,1.2258323421402229,False,Kaytron Allen,WAS,rookie_rule,True,drafted,False,,,,rookie_path,2.3277777777777775,18.0,0.0,0.0,0.0,0.0,0.0,2.9444444444444446,12.222222222222221,0.1111111111111111,0.4444444444444444,0.0,3.2777777777777777,0.0,name,1.6388657586231474,True
STO806346,TE,2026,3.949934950513698,0.9410090999631924,7.815779973849691,,,,,,,0.1662768476231689,19.98835444781318,1.9068768399867333,,,2.884009615221438,False,Eli Stowers,PHI,rookie_rule,True,drafted,False,,,,rookie_path,3.6611111111111114,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2777777777777778,0.0,1.7222222222222223,0.0,17.72222222222222,0.16666666666666666,name,0.2888238394025864,True
00-0039855,WR,2026,3.93723957789025,0.5824129766167863,7.569613237900374,,,,,,,0.135743277420094,22.003272542012603,1.84490531833685,,,3.315296736159451,False,Jalen McMillan,TB,veteran_model,False,,False,ACT,2.0,starter,curated,5.855555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8333333333333333,0.0,2.4444444444444446,0.0,31.166666666666668,0.2222222222222222,name,-1.9183159776653063,True
00-0037005,TE,2026,3.89603003532362,1.771709741782936,6.995577820317476,,,,,,,0.1101641114756136,20.62346206923729,2.345398319092418,,,3.083003467442041,False,Tommy Tremble,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,1.4055555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.111111111111111,0.05555555555555555,name,2.4904744797680642,True
00-0037252,TE,2026,3.8607723828337104,1.6430798070234125,6.960320167827566,,,,,,,0.1257261585205493,21.36376069761334,1.940078723898161,,,2.8606267423492366,False,Greg Dulcich,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,4.855555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.611111111111111,0.0,25.5,0.16666666666666666,name,-0.9947831727218457,True
00-0039146,WR,2026,3.853719609267708,0.4589330722585014,7.486093269277834,,,,,,,0.1424032667093846,20.651790896276783,1.868241838767444,,,3.253092561419931,False,Jayden Reed,GB,veteran_model,False,,False,ACT,1.0,starter,curated,8.544444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,4.166666666666667,0.0,3.5555555555555554,0.0,44.611111111111114,0.3333333333333333,name,-4.690724835176736,True
00-0040729,WR,2026,3.843457415097941,0.3631975125627913,7.475831075108067,,,,,,,0.1566488276303751,20.35907414786228,1.7353140690589246,,,2.7640970066198367,False,Jack Bech,LV,veteran_model,False,,False,ACT,1.0,starter,curated,3.9833333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5555555555555556,0.0,1.9444444444444444,0.0,22.88888888888889,0.1111111111111111,name,-0.13987591823539258,True
00-0039794,RB,2026,3.821782464430069,0.0812850804465095,9.07535339657148,,5.108351604891274,,,,,0.0126924778896672,9.29846923951128,1.0026403679637317,0.096506650278164,17.354205874900877,1.4402097727923824,False,Braelon Allen,NYJ,veteran_model,False,,False,ACT,2.0,backup,curated,2.6222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,12.944444444444445,0.1111111111111111,0.5555555555555556,0.0,3.8333333333333335,0.0,name,1.1995602422078466,True
00-0032464,WR,2026,3.7916381730829216,0.316053566516885,7.424011833093047,,,,,,,0.1558696116355229,20.084153911238467,1.6960102242918746,,,2.716106443194923,False,Kalif Raymond,CHI,veteran_model,False,,True,ACT,3.0,starter,curated,1.2888888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,0.5,0.0,6.444444444444445,0.05555555555555555,gsis_id,2.502749284194033,True
00-0040946,RB,2026,3.786098069184035,0.1505578127991408,8.98619540708444,,4.487028671584476,,,,,0.0255741450601459,6.399240803246206,0.8765724214798066,0.1288825559579405,17.811475720109925,1.1585539883089129,False,Jaden Nixon,GB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.786098069184035,True
NOW373761,TE,2026,3.784213134365635,1.1355428571428572,7.167342857142859,,,,,,,0.1387934065934066,19.98780816683317,1.9053437562437563,,,2.6776648101898104,False,Riley Nowakowski,PIT,rookie_rule,True,drafted,False,,,,rookie_path,0.39444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.5555555555555554,0.0,name,3.3897686899211905,True
00-0041217,RB,2026,3.782129528973393,0.1503999999999999,8.976776190476194,,4.482325424763051,,,,,0.0255473385640728,6.392533199802975,0.875653609331094,0.1287474628894507,17.79280595606407,1.1573396066408237,False,J'Mari Taylor,JAX,rookie_rule,True,udfa,False,,,,rookie_path,1.5666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,8.88888888888889,0.05555555555555555,0.2777777777777778,0.0,2.0555555555555554,0.0,name,2.215462862306726,True
KAC282861,TE,2026,3.765077251379259,0.896969696969697,7.45,,,,,,,0.158495059858044,19.052895697479627,1.8176346449660647,,,2.749037422405428,False,Will Kacmarek,MIA,rookie_rule,True,drafted,False,,,,rookie_path,2.727777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,13.666666666666666,0.1111111111111111,name,1.0372994736014811,True
00-0041312,RB,2026,3.728564225975846,0.1482699244673891,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Noah Whittington,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.728564225975846,True
00-0041307,RB,2026,3.728564225975846,0.1482699244673891,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Joshua Pitsenberger,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.728564225975846,True
00-0041433,RB,2026,3.673019439004881,0.1460611328603231,8.717806514724261,,4.353015487962236,,,,,0.0248103272090073,6.208115964165219,0.8503920091232076,0.1250332465593456,17.279503954166373,1.1239516891627623,False,Kadarius Calloway,TB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.673019439004881,True
COL362413,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kevin Coleman Jr.,MIA,rookie_rule,True,drafted,False,,,,rookie_path,1.4666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,8.0,0.05555555555555555,name,2.1844109278644703,True
WET055619,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kaden Wetjen,PIT,rookie_rule,True,drafted,False,,,,rookie_path,0.17777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2222222222222223,0.0,name,3.473299816753359,True
00-0038621,WR,2026,3.637296543586934,0.1865032236888524,7.269670203597059,,,,,,,0.1517377305241971,18.74808731509625,1.704122857864253,,,2.379963802570237,False,DeMario Douglas,NE,veteran_model,False,,False,ACT,2.0,starter,curated,2.738888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.2777777777777777,0.0,1.1111111111111112,0.0,13.88888888888889,0.1111111111111111,name,0.8984076546980453,True
00-0039751,WR,2026,3.5510899389626003,0.2624061082020225,7.183463598972726,,,,,,,0.1391383982706412,17.44409764280093,1.9436995701173203,,,3.0231345307612574,False,Jordan Whittington,LA,veteran_model,False,,False,ACT,3.0,starter,curated,1.0722222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.4444444444444444,0.0,4.833333333333333,0.05555555555555555,name,2.4788677167403783,True
00-0034829,TE,2026,3.5286263049332307,1.1470614566232245,6.628174089927087,,,,,,,0.1796824057875078,16.0044773662579,1.7001682671647875,,,2.524204481269972,False,Mike Gesicki,CIN,veteran_model,False,,False,ACT,2.0,backup,curated,4.661111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,24.944444444444443,0.16666666666666666,gsis_id,-1.1324848061778807,True
TRA291459,TE,2026,3.50390105033855,1.0514285714285716,6.6364285714285725,,,,,,,0.1285124135124135,18.507229784104783,1.7642071817071818,,,2.479319268694269,False,Seydou Traore,MIA,rookie_rule,True,drafted,False,,,,rookie_path,0.3333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.2222222222222223,0.0,name,3.1705677170052167,True
00-0036637,TE,2026,3.492123200419562,1.340323712221653,6.591670985413419,,,,,,,0.1147439772518179,17.44851215282867,2.117616243251576,,,2.8999692890478537,False,Noah Gray,KC,veteran_model,False,,False,ACT,2.0,backup,curated,2.6166666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,12.833333333333334,0.1111111111111111,name,0.8754565337528954,True
00-0037112,TE,2026,3.462375295511821,1.428356967633388,6.561923080505677,,,,,,,0.0951137838652384,19.771844209710824,1.829016342698616,,,3.0938941854726494,False,Jake Tonges,SF,veteran_model,False,,False,ACT,2.0,backup,curated,3.0999999999999996,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,16.0,0.1111111111111111,name,0.36237529551182135,True
