player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,id_candidate_count,sleeper_id,sleeper_team,sleeper_name,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,players_snapshot_sha256,players_snapshot_fetched_at,players_snapshot_path,projections_snapshot_sha256,projections_snapshot_fetched_at,projections_snapshot_path,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,name_candidate_count,match_collision,name_team_disambiguated,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0032392,TE,2026,2.400607211911562,0.4040422394188229,0.4040422394188229,4.771911930989371,False,,,,,,,0.0800501585389683,13.047230887519827,1.2311663438515392,,,1.6866907737248642,False,False,,,1.0,,,1.0,0.820921459452458,False,False,Austin Hooper,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,15.051862550558544,15.051862550558544,0.9,True,2.0,15.051862550558544,20.515452025454977,downward,True,,False,True,,,,,,,,0.9033427562717592,False,1.0000000000000002,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.073038149771036e-14,9.094947017729282e-13,4.2765330728581885e-15,367.538562500572,13.838496018552236,0.0,5.684341886080804e-14,0.0,projected_games,36.1336097915724,6.08158825235199,71.82616248862243,1,3202,ATL,Austin Hooper,26.2,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,132.0,1.0,,,,,,,,,,,,,0,False,False,gsis_id,9.933609791572398,,,,,,,,,,,,,,,,,18.531346584527068,4.531346584527068,25.3878376914019,25.3878376914019,196.3851259843504,64.3851259843504,1.2049039834789712,0.2049039834789712,,True
00-0041123,QB,2026,2.399372406216512,-0.8800619159705582,0.0,6.559543556070551,True,5.772308678147973,0.982379943100842,3.423931528040556,0.2139009820365282,0.1750470169734035,35.31453906224565,,,,0.055850842613337,3.792996842261063,,False,False,1.1734158879607444,1.084730136781282,,1.4102971962032642,1.3705905583456257,,,False,False,Behren Morton,NE,rookie_rule,True,drafted,False,,,,rookie_path,1.4259259259259258,1.4259259259259258,1.0,False,3.0,1.4762343227415256,14.772857648172948,upward,True,1.0352812133511995,True,True,no_data,,off_chart,0.3,False,54.0,False,1.0201427567537114,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,25.51114389997366,2.053035900254038,1.1368683772161605e-13,0.0,projected_games,3.542035899095737,0.0,9.683423338989348,0,13295,NE,Behren Morton,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,3.542035899095737,8.521280192140804,8.521280192140804,5.054525240410307,5.054525240410307,52.132534655483354,52.132534655483354,0.25841041454965663,0.25841041454965663,0.31576797135044143,0.31576797135044143,1.4502229899783299,1.4502229899783299,5.599352124596005,5.599352124596005,0.08244893081984307,0.08244893081984307,,,,,,,,,,True
00-0040739,TE,2026,2.373006016453276,0.3879577775634705,0.3879577775634705,4.885090746358413,False,,,,,,,0.0781307029384793,12.462559954710784,1.315931606702643,,,1.6977339505703832,False,False,,,1.0,,,1.0,1.0,False,False,Elijah Arroyo,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.302509927204015,13.302509927204015,0.9,True,2.0,13.302509927204015,19.49564219328384,downward,True,,False,True,,,,,,,,0.8711510504345189,False,0.9999999999999998,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,510.67976083010535,11.991597195078668,6.6499636008200405,0.0,0.0,projected_games,31.566936091184555,5.1608121873740735,64.98396814872527,0,12521,SEA,Elijah Arroyo,57.7,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,312.0,2.0,,,,,,,,,,,,,1,False,False,name,-26.133063908815448,,,,,,,,,,,,,,,,,17.505193261683438,-11.494806738316562,22.584122731213814,22.584122731213814,165.78332751591543,-146.21667248408457,1.039334451458549,-0.960665548541451,,True
00-0038440,RB,2026,2.3551880301758468,0.0,0.0,8.201640326665398,False,,2.9651588574119714,,,,,0.008306419058698,3.5254856927658365,0.4995347444198721,0.0578656262842389,13.558398166317058,0.6167103602909842,False,False,,,1.0,1.4366355718674126,1.5359554882961342,1.0,1.0,False,False,Zavier Scott,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.8716561467701487,3.8716561467701487,0.7,True,4.0,3.8716561467701487,23.81008358971931,downward,True,,False,True,,,,,,,,0.8282117242306364,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,619.5615903256335,79.08820679380477,5.267654923665397,5.684341886080804e-14,4.547473508864641e-13,projected_games,9.118478213829796,0.0,31.753931184332014,0,11299,MIN,Zavier Scott,9.1,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,10.0,42.0,0.0,4.0,0.0,29.0,0.0,,,,,,,,,,,,,1,False,False,name,0.01847821382979653,,,,,,,,,,,11.48007551644901,1.4800755164490091,52.49345560097855,10.49345560097855,0.2240358076900778,0.2240358076900778,1.9340267637584532,-2.065973236241547,2.3876904571974222,2.3876904571974222,13.649468352747066,-15.350531647252934,0.032159598406256824,0.032159598406256824,,True
00-0038705,RB,2026,2.347488477953056,0.0447742522852015,0.0447742522852015,7.42509907435384,False,,2.826427689334396,,,,,0.0052456147066847,4.375740396846621,0.7419411846147671,0.0820365695026266,10.152507407051424,0.960006214178708,False,False,,,1.0,1.2026855326552586,1.1120457669163175,1.0,1.0,False,False,Emari Demercado,KC,veteran_model,True,,True,ACT,2.0,committee,curated,10.023595546980689,10.023595546980689,0.73,True,3.0,10.023595546980689,26.280421420954912,downward,True,,False,True,,,,,,,,0.7601284095142968,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,940.259769998454,130.5185425896733,7.9994206468329025,1.1368683772161605e-13,0.0,projected_games,23.530275054198725,0.4487989958253356,74.42619001758358,0,11199,KC,Emari Demercado,32.3,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,29.0,120.0,1.0,12.0,0.0,83.0,0.0,,,,,,,,,,,,,1,False,False,name,-8.769724945801272,,,,,,,,,,,28.33096800067517,-0.6690319993248295,101.7646280360091,-18.2353719639909,0.8223013927560997,-0.1776986072439003,7.436918354226156,-4.563081645773844,9.622714013515488,9.622714013515488,43.8606519565753,-39.1393480434247,0.052579920215101175,0.052579920215101175,,True
00-0038839,WR,2026,2.345518446179965,0.0,0.0,6.028432621898483,False,,,,,,,0.0928870100822521,13.293781756162426,0.91763642014042,,,1.4826873519775232,False,False,,,1.0,,,1.0,1.0,False,False,Mitchell Tinsley,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.811530576905527,9.811530576905527,0.86,True,5.0,9.811530576905527,28.701985495349312,downward,True,,False,True,,,,,,,,0.8041969537750469,False,1.0000000000000002,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061163,2.363975114774324,0.0,0.0,projected_games,23.01312595339067,0.0,59.14815100057173,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,unmatched,,,,,,,,,,,,,,,,,,9.003417794689858,,14.547432289918557,,130.4323461832965,,0.9113637396193485,,,False
00-0038738,RB,2026,2.344003573842372,0.0,0.0,9.335096577759083,False,,2.7707512047893865,,,,,0.0220942693673042,4.708976168512055,0.5839771003533054,0.0280362335754544,12.803343891579615,0.916042990067392,False,False,,,1.0,1.4278312196056446,1.5606847068920775,1.0,1.0,False,False,Hunter Luepke,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.727983282439106,3.727983282439106,0.86,True,,3.727983282439106,16.468086823371205,upward,True,,False,True,,,,,,,,0.93527049390564,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,275.16299543695914,57.23726737025993,5.15908901380503,0.0,0.0,projected_games,8.73840613726188,0.0,34.80108398184038,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,unmatched,,,,,,,,,,,,10.329314171252845,,47.73065198712765,,0.10451861007185197,,2.177056867444387,,3.4149929529667693,,17.554984433617093,,0.0823670668390165,,,False
00-0036841,WR,2026,2.338763961623546,0.0,0.0,6.192537744129257,False,,,,,,,0.0952131254256365,13.711724556677057,0.7926255068040419,,,1.5582665248609584,False,False,,,1.0,,,1.0,1.0,False,False,Austin Trammell,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.0501778216982856,2.0501778216982856,0.94,True,8.0,2.0501778216982856,20.206407261437764,downward,True,,False,True,,,,,,,,0.8618509111010552,False,1.0000000000000002,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,542.2274767280733,103.90199907631133,11.6552462028087,0.0,2.273736754432321e-13,projected_games,4.794882004307814,0.0,12.695803543043334,0,7746,JAX,Austin Trammell,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,4.794882004307814,,,,,,,,,,,,,,,,,1.6250232349620102,1.6250232349620102,3.194723469564797,3.194723469564797,28.11147358333506,28.11147358333506,0.19520383808221708,0.19520383808221708,,True
00-0040590,WR,2026,2.324164177381653,0.0,0.0,5.987720265028009,False,,,,,,,0.0980571079601793,12.108161461636795,1.0500107669137957,,,1.717471158203707,False,False,,,1.0,,,1.0,0.9838875051154712,False,False,Konata Mumpfield,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.098784473736488,10.098784473736488,0.86,True,5.0,10.098784473736488,23.599505879780573,downward,True,,False,True,,,,,,,,0.7985958779872415,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,853.9292590891182,65.83737867987509,0.0,0.0,0.0,projected_games,23.47123310895638,0.0,60.468696445542186,0,12718,LAR,Konata Mumpfield,33.7,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,197.0,1.0,,,,,,,,,,,,,1,False,False,name,-10.228766891043623,,,,,,,,,,,,,,,,,10.603832430165182,-5.396167569834818,17.34437106655782,17.34437106655782,122.27771297427218,-74.72228702572782,0.9902575994077614,-0.009742400592238631,,True
00-0040208,RB,2026,2.3233744232403994,0.0,0.0,8.250569658630845,False,,3.336309654185838,,,,,0.0103593954096454,2.465262303483762,0.2124887732230026,0.0747890795997208,14.597129562243248,0.3293881487585271,False,False,,,1.0,1.3692978965895573,1.5083201568968154,1.0,1.0,False,False,Tahj Brooks,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.214493998583664,7.214493998583664,0.73,True,3.0,7.214493998583664,28.701985495349312,downward,True,,False,True,,,,,,,,0.8041969537750469,False,1.0000000000000002,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061163,2.363975114774324,0.0,0.0,projected_games,16.761970832930643,0.0,59.523685287088696,0,12543,CIN,Tahj Brooks,22.9,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,33.0,132.0,1.0,3.0,0.0,22.0,0.0,,,,,,,,,,,,,1,False,False,name,-6.138029167069355,,,,,,,,,,,24.069785977540466,-8.930214022459534,105.3109036233521,-26.689096376647896,0.5395653659317816,-0.4604346340682184,1.5329989791837575,-1.4670010208162425,2.376368822422977,2.376368822422977,17.785620093418142,-4.214379906581858,0.0747377960118419,0.0747377960118419,,True
00-0039299,RB,2026,2.3233426177277083,0.0,0.0,7.432872186699818,False,,3.4353336832012977,,,,,0.0200685127112245,2.968132762492925,0.4588328857215137,0.0748985021187226,12.27310809637976,0.6816802332152694,False,False,,,1.0,1.159187685050679,1.1642434898897351,1.0,1.0,False,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.25314439397984,8.25314439397984,0.73,True,3.0,8.25314439397984,19.49564219328384,downward,True,,False,True,,,,,,,,0.8711510504345189,False,0.9999999999999998,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,510.67976083010535,11.991597195078668,6.6499636008200405,0.0,0.0,projected_games,19.17488210079388,0.0,61.34456741883027,0,12048,SEA,George Holani,23.2,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,30.0,123.0,1.0,4.0,0.0,29.0,0.0,,,,,,,,,,,,,1,False,False,name,-4.025117899206119,,,,,,,,,,,28.352304928962905,-1.647695071037095,101.29173328234519,-21.70826671765481,0.6181481528786227,-0.3818518471213773,3.786814058566103,-0.2131859414338968,5.6260053952474705,5.6260053952474705,24.49642826935638,-4.503571730643621,0.16562833317815565,0.16562833317815565,,True
00-0040890,WR,2026,2.319982959328698,0.0,0.0,6.17614819004525,False,,,,,,,0.0810063385993758,12.82140383625978,1.10360908821293,,,1.8665687864667453,False,False,,,1.0,,,1.0,1.0,False,False,Cyrus Allen,KC,rookie_rule,True,drafted,False,,,,rookie_path,8.830769230769231,8.830769230769231,1.0,False,5.0,8.830769230769231,26.280421420954912,downward,True,,False,True,no_data,3.0,rank_3_plus,1.0,False,65.0,False,0.7601284095142968,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,940.259769998454,130.5185425896733,7.9994206468329025,1.1368683772161605e-13,0.0,projected_games,20.48723413314881,0.0,54.54013940132268,0,13413,KC,Cyrus Allen,30.2,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,172.0,1.0,,,,,,,,,,,,,1,False,False,name,-9.71276586685119,,,,,,,,,,,,,,,,,9.745717178988027,-4.254282821011973,16.4832382066448,16.4832382066448,113.22285849250945,-58.777141507490555,0.7153482824006417,-0.28465171759935826,,True
00-0039746,RB,2026,2.3197476157555297,0.0,0.0,7.97891816955079,False,,2.9908648123751425,,,,,0.0115012608253813,2.747252722930707,0.41013130292824,0.049313234036434,14.750697228274468,0.609229500803287,False,False,,,1.0,1.2851906002510975,1.4069578693371378,1.0,1.0,False,False,Will Shipley,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.797504161178843,8.797504161178843,0.73,True,3.0,8.797504161178843,22.734366573198308,downward,True,,False,True,,,,,,,,0.9852092383981552,False,1.0,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.218158658701872e-14,9.094947017729282e-13,5.402090322974834e-15,54.78258713922742,30.42911752801558,3.044085996966416,0.0,0.0,projected_games,20.40798930249397,0.0,70.19456579832854,0,11577,PHI,Will Shipley,28.8,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,25.0,105.0,1.0,10.0,0.0,73.0,0.0,,,,,,,,,,,,,1,False,False,name,-8.39201069750603,,,,,,,,,,,26.312145632393694,1.312145632393694,129.76932024603386,24.769320246033857,0.43383338163671425,-0.5661666183632857,3.608131844140892,-6.3918681558591075,5.359699068429826,5.359699068429826,24.1689672617928,-48.8310327382072,0.10118238997009521,0.10118238997009521,,True
00-0040729,WR,2026,2.3139502853876643,0.0,0.0,5.98616386198688,False,,,,,,,0.0993945532017846,11.830782881958942,1.0690093559621248,,,1.819277993954121,False,False,,,1.0,,,1.0,0.8187354071744638,False,False,Jack Bech,LV,veteran_model,True,,False,ACT,3.0,starter,curated,13.212140487319909,13.212140487319909,0.97,True,3.0,13.212140487319909,24.159418900454952,downward,True,,False,True,,,,,,,,0.6965108832860549,True,1.0000000000000002,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1107.0460378365742,61.55691682746948,0.0,0.0,2.273736754432321e-13,projected_games,30.572236251215816,0.0,79.09003792468816,0,12483,LV,Jack Bech,71.7,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,35.0,0.0,412.0,2.0,,,,,,,,,,,,,1,False,False,name,-41.12776374878419,,,,,,,,,,,,,,,,,14.123901793230969,-20.87609820676903,24.036556441611385,24.036556441611385,156.30996551142107,-255.69003448857893,1.3132148005763709,-0.6867851994236291,,True
00-0036626,WR,2026,2.312651957162258,0.02996017494442,0.02996017494442,5.995566132880777,False,,,,,,,0.0843220629200527,12.505163095009769,1.1124065402819296,,,1.833904697456011,False,False,,,1.0,,,1.0,1.0,False,False,Dyami Brown,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,8.717698921552465,8.717698921552465,0.86,True,5.0,8.717698921552465,17.0832969419234,downward,True,,False,True,,,,,,,,0.7734083043982058,True,1.0000000000000002,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,20.161003472879614,0.2611837848024934,52.26754041071123,0,7587,WAS,Dyami Brown,3.9,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,23.0,0.0,,,,,,,,,,,,,1,False,False,name,16.261003472879615,,,,,,,,,,,,,,,,,9.697625296543686,7.697625296543686,15.987429003242266,15.987429003242266,109.01624682720434,86.01624682720434,0.7350943569812225,0.7350943569812225,,True
