player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
SIM639376,QB,2026,4.332312175406293,2.581764705882353,6.779329709114416,8.94009107722343,1.3370525471260766,5.467967881791411,0.2098783895842719,0.3240777931219108,59.97945385496856,,,,0.0663652523946641,6.583881135204665,,False,Ty Simpson,LA,rookie_rule,True,drafted,False,,,,rookie_path,0.7566666666666666,18.0,1.7777777777777777,1.1111111111111112,12.11111111111111,0.05555555555555555,0.05555555555555555,0.2777777777777778,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,name,3.575645508739626,True
00-0037741,WR,2026,4.301534887094856,0.9151491864498636,7.841808754514162,,,,,,,0.1540569739004708,24.160532389268347,1.922279609530393,,,3.099372015866906,False,Jahan Dotson,ATL,veteran_model,False,,True,ACT,2.0,starter,curated,2.911111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,1.2777777777777777,0.0,15.277777777777779,0.1111111111111111,name,1.3904237759837454,True
00-0038621,WR,2026,4.29939838627725,0.8762713438816141,7.839672253696557,,,,,,,0.1601805308589114,22.761644805524885,2.1243014411425865,,,2.8499843148473887,False,DeMario Douglas,NE,veteran_model,False,,False,ACT,2.0,starter,curated,2.738888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.2777777777777777,0.0,1.1111111111111112,0.0,13.88888888888889,0.1111111111111111,name,1.5605094973883613,True
00-0041178,RB,2026,4.211966648233068,0.1674928843767555,9.996982290873945,,4.991739455510833,,,,,0.028450780746317,7.119041383704594,0.9751712017405691,0.1433795473107938,19.814949406496584,1.288870671008851,False,Robert Henry Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,4.211966648233068,True
00-0040669,WR,2026,4.207016712916493,0.7078979908709002,7.747290580335799,,,,,,,0.2052217078215474,20.58560661455195,1.834251609064028,,,2.833747078925418,False,Isaac TeSlaa,DET,veteran_model,False,,False,ACT,3.0,starter,curated,4.938888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,1.8333333333333333,0.0,26.27777777777778,0.2222222222222222,name,-0.7318721759723958,True
00-0040735,WR,2026,4.17035505816673,0.8502248595490622,7.710628925586037,,,,,,,0.14301439022925,22.6585043336525,2.09283656685196,,,3.108001598260925,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,curated,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,3.5555555555555554,0.0,4.222222222222222,0.0,52.0,0.3888888888888889,name,-5.82964494183327,True
00-0037263,RB,2026,4.1535338661227295,2.34375657486776,6.4050121967364015,,4.321790119288107,,,,,0.0168922347841063,3.3177154498445263,0.5067318048492088,0.2111346184997764,22.00235299010376,0.6504213220351789,False,Tyler Allgeier,ARI,veteran_model,True,,True,ACT,2.0,committee,curated,3.6333333333333337,18.0,0.0,0.0,0.0,0.0,0.0,5.277777777777778,22.22222222222222,0.16666666666666666,0.4444444444444444,0.0,3.0,0.0,name,0.5202005327893957,True
00-0039410,WR,2026,4.120484008055799,0.7455771427051038,7.660757875475105,,,,,,,0.1521438346847545,21.59595128980841,2.0960517419328606,,,3.121806197714697,False,Ryan Flournoy,DAL,veteran_model,False,,False,ACT,3.0,starter,curated,5.427777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.0,2.611111111111111,0.0,30.5,0.16666666666666666,name,-1.307293769721979,True
00-0040727,WR,2026,4.093457161291159,0.7473047678845306,7.633731028710465,,,,,,,0.1473514226940768,21.92015542791425,2.0346661646705466,,,2.9009431346285,False,Tre Harris,LAC,veteran_model,False,,False,ACT,3.0,starter,curated,5.188888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,2.1666666666666665,0.0,27.38888888888889,0.2222222222222222,name,-1.09543172759773,True
00-0038558,TE,2026,4.054013650340153,1.7391833448386065,7.164523732337057,,,,,,,0.1474640478850876,20.87060049939234,2.164338626180787,,,3.219175524141027,False,Darnell Washington,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,3.966666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9444444444444444,0.0,19.944444444444443,0.16666666666666666,name,0.08734698367348592,True
00-0041485,RB,2026,4.023542052099353,0.1599999999999999,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Miles Davis,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,4.023542052099353,True
00-0040959,RB,2026,4.023542052099353,0.1599999999999999,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Jaydn Ott,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.5388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,3.5,0.0,0.16666666666666666,0.0,1.0555555555555556,0.0,name,3.4846531632104645,True
00-0041191,RB,2026,4.023542052099353,0.1599999999999999,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Cash Jones,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,4.023542052099353,True
00-0040964,RB,2026,4.023542052099353,0.1599999999999999,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,EJ Smith,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,4.023542052099353,True
BLA097235,RB,2026,4.019300277071707,0.7549084983442738,7.916082405019088,,4.390463987552824,,,,,0.0330076158234873,6.525280245193041,0.8042110112880474,0.1327052329191015,19.70389654452847,1.0361588208915566,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,,rookie_path,2.183333333333333,18.0,0.0,0.0,0.0,0.0,0.0,2.7222222222222223,11.11111111111111,0.1111111111111111,0.3333333333333333,0.0,2.388888888888889,0.0,name,1.835966943738374,True
00-0039384,RB,2026,3.9832884021691535,2.167988483768701,6.234766732782825,,3.885811297758957,,,,,0.0174444849035491,6.468052883414088,0.8697194893297815,0.1385074675761087,19.65911654284908,1.10962597392516,False,Tyrone Tracy Jr.,NYG,veteran_model,True,,False,ACT,2.0,committee,curated,5.6,18.0,0.0,0.0,0.0,0.0,0.0,6.888888888888889,29.333333333333332,0.16666666666666666,1.1666666666666667,0.0,8.61111111111111,0.05555555555555555,name,-1.6167115978308462,True
ALL532376,RB,2026,3.966643536400925,0.3176065085063906,8.754595952961507,,4.791371443049673,,,,,0.0399170315596585,6.961504145881278,0.9335684019761928,0.1134244028976761,18.836603140806933,1.2258323421402229,False,Kaytron Allen,WAS,rookie_rule,True,drafted,False,,,,rookie_path,2.3277777777777775,18.0,0.0,0.0,0.0,0.0,0.0,2.9444444444444446,12.222222222222221,0.1111111111111111,0.4444444444444444,0.0,3.2777777777777777,0.0,name,1.6388657586231474,True
STO806346,TE,2026,3.949934950513698,0.9410090999631924,7.815779973849691,,,,,,,0.1662768476231689,19.98835444781318,1.9068768399867333,,,2.884009615221438,False,Eli Stowers,PHI,rookie_rule,True,drafted,False,,,,rookie_path,3.6611111111111114,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2777777777777778,0.0,1.7222222222222223,0.0,17.72222222222222,0.16666666666666666,name,0.2888238394025864,True
00-0040946,RB,2026,3.786098069184035,0.1505578127991408,8.98619540708444,,4.487028671584476,,,,,0.0255741450601459,6.399240803246206,0.8765724214798066,0.1288825559579405,17.811475720109925,1.1585539883089129,False,Jaden Nixon,GB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.786098069184035,True
NOW373761,TE,2026,3.784213134365635,1.1355428571428572,7.167342857142859,,,,,,,0.1387934065934066,19.98780816683317,1.9053437562437563,,,2.6776648101898104,False,Riley Nowakowski,PIT,rookie_rule,True,drafted,False,,,,rookie_path,0.39444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.5555555555555554,0.0,name,3.3897686899211905,True
00-0041217,RB,2026,3.782129528973393,0.1503999999999999,8.976776190476194,,4.482325424763051,,,,,0.0255473385640728,6.392533199802975,0.875653609331094,0.1287474628894507,17.79280595606407,1.1573396066408237,False,J'Mari Taylor,JAX,rookie_rule,True,udfa,False,,,,rookie_path,1.5666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,8.88888888888889,0.05555555555555555,0.2777777777777778,0.0,2.0555555555555554,0.0,name,2.215462862306726,True
00-0039146,WR,2026,3.7796384435033095,0.757853727215375,7.319912310922615,,,,,,,0.0932901431742945,20.180709967663173,2.4036531753824506,,,3.2224412115763688,False,Jayden Reed,GB,veteran_model,False,,False,ACT,1.0,starter,curated,9.033333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,4.611111111111111,0.0,3.888888888888889,0.0,47.388888888888886,0.3333333333333333,name,-5.253694889830024,True
00-0040584,TE,2026,3.777057443470525,1.4622271379689784,6.8875675254674285,,,,,,,0.1321461860616612,20.25105094427107,1.9181504653469013,,,3.095606042084406,False,Gunnar Helm,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,5.655555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,30.72222222222222,0.16666666666666666,name,-1.8784981120850301,True
KAC282861,TE,2026,3.765077251379259,0.896969696969697,7.45,,,,,,,0.158495059858044,19.052895697479627,1.8176346449660647,,,2.749037422405428,False,Will Kacmarek,MIA,rookie_rule,True,drafted,False,,,,rookie_path,2.727777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,13.666666666666666,0.1111111111111111,name,1.0372994736014811,True
00-0036875,RB,2026,3.764929371300456,1.923312221504948,6.016407701914128,,3.4511517936106824,,,,,0.0218306901360583,5.814022434652397,0.7720709226764235,0.1873668141669661,15.423066406788584,1.0079406938332478,False,Rhamondre Stevenson,NE,veteran_model,True,,False,ACT,1.0,committee,curated,8.433333333333334,18.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,42.166666666666664,0.3333333333333333,1.6111111111111112,0.0,11.88888888888889,0.05555555555555555,name,-4.668403962032878,True
00-0040729,WR,2026,3.760510764908058,0.4132155408431857,7.300784632327364,,,,,,,0.1475418944704507,20.0583520196822,1.738848392234268,,,2.6933927290642887,False,Jack Bech,LV,veteran_model,False,,False,ACT,1.0,starter,curated,3.9833333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5555555555555556,0.0,1.9444444444444444,0.0,22.88888888888889,0.1111111111111111,name,-0.2228225684252756,True
00-0039751,WR,2026,3.7511849617478967,0.4747923433934637,7.291458829167203,,,,,,,0.1357247935187109,20.7142162781958,1.7308291456321037,,,2.9466720128945942,False,Jordan Whittington,LA,veteran_model,False,,False,ACT,3.0,starter,curated,1.0722222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.4444444444444444,0.0,4.833333333333333,0.05555555555555555,name,2.6789627395256748,True
00-0041312,RB,2026,3.728564225975846,0.1482699244673891,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Noah Whittington,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.728564225975846,True
00-0041307,RB,2026,3.728564225975846,0.1482699244673891,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Joshua Pitsenberger,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.728564225975846,True
00-0032464,WR,2026,3.696476949727753,0.380948622792632,7.236750817147059,,,,,,,0.1422474116154922,19.356860730872206,1.8146128138951576,,,2.764990840627369,False,Kalif Raymond,CHI,veteran_model,False,,True,ACT,3.0,starter,curated,1.2888888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,0.5,0.0,6.444444444444445,0.05555555555555555,gsis_id,2.4075880608388642,True
00-0041433,RB,2026,3.673019439004881,0.1460611328603231,8.717806514724261,,4.353015487962236,,,,,0.0248103272090073,6.208115964165219,0.8503920091232076,0.1250332465593456,17.279503954166373,1.1239516891627623,False,Kadarius Calloway,TB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.673019439004881,True
COL362413,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kevin Coleman Jr.,MIA,rookie_rule,True,drafted,False,,,,rookie_path,1.4666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,8.0,0.05555555555555555,name,2.1844109278644703,True
WET055619,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kaden Wetjen,PIT,rookie_rule,True,drafted,False,,,,rookie_path,0.17777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2222222222222223,0.0,name,3.473299816753359,True
TRA291459,TE,2026,3.50390105033855,1.0514285714285716,6.6364285714285725,,,,,,,0.1285124135124135,18.507229784104783,1.7642071817071818,,,2.479319268694269,False,Seydou Traore,MIA,rookie_rule,True,drafted,False,,,,rookie_path,0.3333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.2222222222222223,0.0,name,3.1705677170052167,True
00-0039792,WR,2026,3.4450704286734304,0.2071510113724677,6.985344296092737,,,,,,,0.1293125933431326,18.81804594508141,1.5747805482129875,,,2.4997199770921625,False,Devontez Walker,BAL,veteran_model,False,,False,ACT,3.0,starter,curated,0.5388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.2777777777777778,0.0,3.6666666666666665,0.0,name,2.9061815397845416,True
00-0036973,RB,2026,3.4048708143069133,1.5472061918014992,5.656349144920585,,3.2916430619366785,,,,,0.0383226837654834,4.681381197092258,0.7246444724886016,0.1201154828324549,16.237814587657564,1.0350369062364349,False,Travis Etienne,NO,veteran_model,True,,True,ACT,2.0,committee,curated,10.538888888888888,18.0,0.0,0.0,0.0,0.0,0.0,12.555555555555555,52.77777777777778,0.3333333333333333,2.0,0.0,15.944444444444445,0.1111111111111111,name,-7.134018074581975,True
00-0040583,RB,2026,3.384016463758821,1.5691539529795135,5.635494794372494,,3.902663131868275,,,,,0.0173715836333583,5.54655549454045,0.7461330537894991,0.1392764689616395,15.1640607184004,0.925403339780695,False,Woody Marks,HOU,veteran_model,True,,False,ACT,2.0,committee,curated,4.127777777777777,18.0,0.0,0.0,0.0,0.0,0.0,4.777777777777778,19.5,0.1111111111111111,1.0555555555555556,0.0,7.611111111111111,0.05555555555555555,name,-0.7437613140189563,True
00-0039355,WR,2026,3.3830238741087086,0.1897625169645244,6.923297741528014,,,,,,,0.1218695833170027,18.489447895702767,1.6057231692728309,,,2.649456218695121,False,Luke McCaffrey,WAS,veteran_model,False,,False,ACT,3.0,starter,curated,0.40555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.9444444444444446,0.0,name,2.977468318553153,True
00-0037005,TE,2026,3.3379340408269025,1.1143060149460886,6.448444122823805,,,,,,,0.1125587324122616,18.371007659017646,1.6509617609031364,,,2.291679263770394,False,Tommy Tremble,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,1.4055555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.111111111111111,0.05555555555555555,name,1.9323784852713468,True
00-0040985,QB,2026,3.308998165636293,0.2734983279957366,6.772970798256548,9.708052304807044,1.4814492766435727,5.636263045992486,0.3622887732408236,0.251548181693509,56.66441403845435,,,,0.0450386316460586,4.905746339293777,,True,Diego Pavia,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.6955555555555555,18.0,1.6111111111111112,1.0,10.166666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,name,2.6134426100807375,True
THO495568,WR,2026,3.285215932767766,0.5409558596449427,7.112052710113775,,,,,,,0.1116469386144925,18.237629382172795,1.5831427257270625,,,2.686289473367274,False,Brenen Thompson,LAC,rookie_rule,True,drafted,False,,,,rookie_path,1.7777777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,10.555555555555555,0.05555555555555555,name,1.5074381549899885,True
ALL092954,WR,2026,3.244408173508104,0.5342363024096606,7.023709374157824,,,,,,,0.110260100888663,18.011088173154725,1.5634775017213072,,,2.652921361080488,False,Cyrus Allen,KC,rookie_rule,True,drafted,False,,,,rookie_path,1.6777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,9.555555555555555,0.05555555555555555,name,1.566630395730326,True
ROU550040,TE,2026,3.2254182097871094,0.7684045242825912,6.382170685637671,,,,,,,0.1357775201133418,16.321990925767327,1.5571079930606515,,,2.355010208187499,False,Sam Roush,CHI,rookie_rule,True,drafted,False,,,,rookie_path,1.4722222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.5,0.05555555555555555,name,1.753195987564887,True
00-0040138,WR,2026,3.1725408668442543,0.0770243941045174,6.71281473426356,,,,,,,0.1228578878871396,16.372574074209503,1.5962722642009328,,,2.763157730383848,False,Jaylin Noel,HOU,veteran_model,False,,False,ACT,3.0,starter,curated,3.744444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,2.0555555555555554,0.0,1.7222222222222223,0.0,20.11111111111111,0.1111111111111111,name,-0.5719035776001906,True
00-0041239,RB,2026,3.163348313990736,0.1257935728481904,7.508116686559632,,3.7489875654868814,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Chip Trayanum,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,,,,,,,,,,,,,,,unmatched,,False
00-0041200,RB,2026,3.163348313990736,0.1257935728481904,7.508116686559632,,3.7489875654868814,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Sam Scott,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.163348313990736,True
SHA375359,TE,2026,3.066229302454735,0.920094788304855,5.807473286780169,,,,,,,0.1124599474642324,16.195494523397606,1.5438403306591604,,,2.169627875500789,False,Bauer Sharp,TB,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.066229302454735,True
00-0040730,RB,2026,3.0323750436043166,1.202064880269083,5.283853374217989,,3.0840255521017257,,,,,0.0199461923926793,5.254904084188736,0.8034479930568263,0.1216951475818426,12.553125988098984,0.9572527853838452,False,RJ Harvey,DEN,veteran_model,True,,False,ACT,2.0,committee,curated,6.977777777777778,18.0,0.0,0.0,0.0,0.0,0.0,6.888888888888889,28.61111111111111,0.16666666666666666,2.0555555555555554,0.0,15.333333333333334,0.1111111111111111,name,-3.945402734173461,True
ALL015451,QB,2026,2.925319913419912,0.7961815384615385,4.611451048951049,7.252729770229769,1.0551735764235763,4.285166916416916,0.1767432567432567,0.1809731934731934,45.27423368298368,,,,0.044832251082251,4.749507992007992,,True,Drew Allar,PIT,rookie_rule,True,drafted,False,,,,rookie_path,1.2233333333333334,18.0,3.4444444444444446,2.1666666666666665,22.11111111111111,0.1111111111111111,0.1111111111111111,0.2777777777777778,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,name,1.7019865800865788,True
00-0041179,WR,2026,2.919804387853526,0.0,7.297777222777223,,,,,,,0.0730659642082055,17.801858210754766,1.4024455630576322,,,2.474912143890592,False,Chris Hilton Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.919804387853526,True
WAS797326,RB,2026,2.8994452566262674,0.2321566523716506,6.399231863553101,,3.502285767752632,,,,,0.0291776275715628,5.088559128021287,0.6823982165289394,0.0829083440317722,13.768744059396589,0.8960305450240729,False,Mike Washington Jr.,LV,rookie_rule,True,drafted,False,,,,rookie_path,3.1944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,15.61111111111111,0.1111111111111111,0.5,0.0,3.8333333333333335,0.05555555555555555,name,-0.29499918781817724,True
RAR148318,TE,2026,2.894409490816293,0.6895469682415258,5.727200072370915,,,,,,,0.1218433447368352,14.646945720467226,1.3973097006971185,,,2.113327157657815,False,Eli Raridon,NE,rookie_rule,True,drafted,False,,,,rookie_path,1.4444444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.222222222222222,0.05555555555555555,name,1.4499650463718485,True
SAR527100,WR,2026,2.886950250270459,0.4753759528590589,6.249860822421345,,,,,,,0.0981120157613167,16.026687373589322,1.3912188366872529,,,2.360631455023681,False,Elijah Sarratt,BAL,rookie_rule,True,drafted,False,,,,rookie_path,4.061111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.7777777777777777,0.0,21.444444444444443,0.16666666666666666,name,-1.1741608608406517,True
00-0039032,RB,2026,2.8543474726593825,0.9966828501539692,5.105825803273055,,2.5622059484818425,,,,,0.0323093007377241,7.615382424402286,0.9586752474992316,0.0857338658895654,9.052126067058012,1.153951321742764,False,Tyjae Spears,TEN,veteran_model,True,,False,ACT,2.0,committee,curated,5.394444444444444,18.0,0.0,0.0,0.0,0.0,0.0,5.111111111111111,21.555555555555557,0.1111111111111111,1.9444444444444444,0.0,13.777777777777779,0.05555555555555555,name,-2.5400969717850614,True
KAN023071,TE,2026,2.845718323748017,0.8539252418493353,5.389822976917238,,,,,,,0.1043722767017128,15.030779169221509,1.432813493231179,,,2.013596894428029,False,Jaren Kanak,TEN,rookie_rule,True,drafted,False,,,,rookie_path,1.3944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.0,0.05555555555555555,name,1.4512738793035724,True
00-0040734,RB,2026,2.8449269798593955,1.053888392782008,5.096405310473068,,4.119792508385429,,,,,0.0134009296830382,4.534436492810764,0.6943726632584614,0.0970970720556255,13.813089885171063,0.89881261194529,False,TreVeyon Henderson,NE,veteran_model,True,,False,ACT,2.0,committee,curated,9.0,18.0,0.0,0.0,0.0,0.0,0.0,9.777777777777779,43.611111111111114,0.3333333333333333,1.9444444444444444,0.0,14.444444444444445,0.05555555555555555,name,-6.1550730201406045,True
CUE040912,TE,2026,2.8355255751894792,0.8508666660214594,5.370517794840612,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Josh Cuevas,BAL,rookie_rule,True,drafted,False,,,,rookie_path,1.238888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,6.0,0.05555555555555555,name,1.5966366863005903,True
HIB564972,TE,2026,2.8355255751894792,0.8508666660214594,5.370517794840612,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Matthew Hibner,BAL,rookie_rule,True,drafted,False,,,,rookie_path,,,,,,,,,,,,,,,unmatched,,False
00-0040236,RB,2026,2.707693450666027,0.9405533288211638,4.959171781279698,,3.262293039072876,,,,,0.0094178521442842,4.069256743180356,0.5776469983748153,0.1200485668466638,12.351457632148955,0.7088800925941412,False,Kyle Monangai,CHI,veteran_model,True,,False,ACT,2.0,committee,curated,7.949999999999999,18.0,0.0,0.0,0.0,0.0,0.0,9.222222222222221,41.72222222222222,0.3333333333333333,1.2777777777777777,0.0,9.166666666666666,0.05555555555555555,name,-5.242306549333972,True
00-0040948,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,J. Michael Sturdivant,GB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.703522581345857,True
00-0041158,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Donaven McCulley,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.703522581345857,True
00-0041176,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Jaden Bradley,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.703522581345857,True
00-0040953,WR,2026,2.698680407858848,0.0,6.745098573711518,,,,,,,0.0675324987215862,16.45367962891598,1.2962349052754651,,,2.287480949639745,False,Jeff Caldwell,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.698680407858848,True
