player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0040668,QB,2026,8.979292251917249,1.752229775778782,15.60213044215158,23.268617908762547,3.3872351016084044,14.548778800387524,0.6472556498256197,0.6982319374563195,149.06758036848834,,,,0.057159893535256,11.752132257921396,,False,Shedeur Sanders,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,5.395555555555556,18.0,12.555555555555555,7.888888888888889,79.61111111111111,0.3888888888888889,0.2777777777777778,1.4444444444444444,4.888888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,name,3.583736696361693,True
00-0031588,WR,2026,8.850533717044094,5.242903083498878,12.56608756152465,,,,,,,0.2985135231979174,50.92025951820968,3.9348532520712425,,,5.692585451787837,False,Stefon Diggs,NE,veteran_model,False,,False,,2.0,starter,curated,7.361111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.4444444444444446,0.0,39.388888888888886,0.2777777777777778,gsis_id,1.4894226059329831,True
00-0040736,TE,2026,8.659865375700456,6.268803894064444,11.811244579720595,,,,,,,0.4426954798664529,42.17552078531815,3.572280835939844,,,5.287432502557378,False,Mason Taylor,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,3.3777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,17.944444444444443,0.1111111111111111,name,5.282087597922677,True
00-0034753,TE,2026,8.64762260141977,6.256561119783758,11.799001805439907,,,,,,,0.3737609964617611,44.44802361623195,3.920508522052012,,,5.457936951622659,False,Mark Andrews,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,7.361111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3.3333333333333335,0.0,36.27777777777778,0.3333333333333333,gsis_id,1.2865114903086585,True
00-0039067,WR,2026,8.637506707469676,5.02987607392446,12.353060551950232,,,,,,,0.2488119895091457,48.43952778464917,4.601363983899769,,,7.385819027311715,False,Rashee Rice,KC,veteran_model,False,,False,ACT,1.0,starter,curated,10.727777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.7222222222222223,0.0,5.166666666666667,0.0,56.388888888888886,0.3888888888888889,name,-2.090271070308102,True
00-0037261,WR,2026,8.612499258567652,5.004868625022437,12.328053103048209,,,,,,,0.2647164216963676,50.912449882594686,3.865911480259956,,,6.10410748575836,False,Khalil Shakir,BUF,veteran_model,False,,False,ACT,3.0,starter,curated,7.333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,3.8333333333333335,0.0,40.27777777777778,0.2222222222222222,name,1.2791659252343193,True
00-0035228,QB,2026,8.602254238693114,1.4391707056430127,15.225092428927445,19.170086970191605,2.0803918201029825,11.170134235253308,0.5715519244497498,0.9741026038903844,116.63606566199331,,,,0.0526061132977511,8.678683657648369,,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated,14.733333333333333,18.0,25.833333333333332,17.27777777777778,182.5,1.1111111111111112,0.5,4.611111111111111,27.11111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,name,-6.131079094640219,True
00-0038997,WR,2026,8.441069400345729,4.833438766800512,12.156623244826283,,,,,,,0.2558776565287377,49.792556999299016,3.8530955224868007,,,5.781999057922975,False,Josh Downs,IND,veteran_model,False,,False,ACT,1.0,starter,curated,7.633333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.0,3.888888888888889,0.0,42.833333333333336,0.2222222222222222,name,0.807736067012395,True
00-0034351,TE,2026,8.29311181015861,5.902050328522599,11.444491014178748,,,,,,,0.3169420356393787,42.78679104226883,4.225560984190906,,,6.108068782682295,False,Dallas Goedert,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,6.083333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9444444444444446,0.0,32.77777777777778,0.2222222222222222,gsis_id,2.209778476825277,True
00-0036158,RB,2026,8.080425818425862,3.6551764018897175,13.542162658605983,,9.730539934480058,,,,,0.0370611340661659,9.69764367445686,1.4548109519617698,0.2912544897779442,44.13362231934631,1.7697907505602408,False,J.K. Dobbins,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,8.177777777777777,18.0,0.0,0.0,0.0,0.0,0.0,9.5,40.666666666666664,0.3333333333333333,1.4444444444444444,0.0,10.555555555555555,0.05555555555555555,name,-0.09735195935191499,True
00-0040734,RB,2026,8.066662747676832,3.671879069989087,13.528399587856956,,10.177293273137913,,,,,0.0319835109247656,12.730797854184416,1.942568106563296,0.2501355671825458,41.29584440332872,2.4109856790023976,False,TreVeyon Henderson,NE,veteran_model,False,,False,ACT,2.0,committee,curated,9.0,18.0,0.0,0.0,0.0,0.0,0.0,9.777777777777779,43.611111111111114,0.3333333333333333,1.9444444444444444,0.0,14.444444444444445,0.05555555555555555,name,-0.9333372523231684,True
00-0040784,RB,2026,7.985567947442127,3.6583169083294353,13.447304787622253,,10.560983852859277,,,,,0.020728071162257,9.321756797137072,1.4851137814792117,0.3362260041664057,41.69110925016838,1.6993864950069748,False,Quinshon Judkins,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,10.0,18.0,0.0,0.0,0.0,0.0,0.0,13.555555555555555,56.22222222222222,0.3333333333333333,1.7777777777777777,0.0,12.666666666666666,0.05555555555555555,name,-2.014432052557873,True
00-0039893,WR,2026,7.939716803510617,4.3320861699654,11.655270647991172,,,,,,,0.3344197792570814,41.43408651819749,3.5795789522967576,,,5.416970919377729,False,Brian Thomas Jr.,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,9.133333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.9444444444444444,0.0,3.4444444444444446,0.0,49.833333333333336,0.3888888888888889,name,-1.193616529822716,True
00-0031408,WR,2026,7.907560488923999,4.299929855378783,11.623114333404557,,,,,,,0.2740243867432058,43.6846811732829,3.789892102272949,,,6.167075610230392,False,Mike Evans,SF,veteran_model,False,,True,ACT,2.0,starter,curated,10.399999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0,56.77777777777778,0.4444444444444444,gsis_id,-2.4924395110759994,True
LEM694125,WR,2026,7.88305519177368,2.239243697478992,12.844941176470588,,,,,,,0.2698767618935686,45.33719547453792,3.460150145916953,,,5.782601597360001,False,Makai Lemon,PHI,rookie_rule,True,drafted,False,,,,rookie_path,7.694444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,3.3333333333333335,0.0,43.05555555555556,0.2777777777777778,name,0.18861074732923555,True
00-0039165,RB,2026,7.811354255369505,3.4138677140842537,13.27309109554963,,10.870062238606684,,,,,0.0324339881910167,11.29256624704784,1.560089986457751,0.2923245548004319,39.53501379487153,1.852336824960653,False,Zach Charbonnet,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,3.427777777777778,18.0,0.0,0.0,0.0,0.0,0.0,3.611111111111111,14.666666666666666,0.16666666666666666,0.6111111111111112,0.0,4.333333333333333,0.05555555555555555,name,4.383576477591727,True
KLU066027,QB,2026,7.769789562289562,0.856,16.959952380952384,18.904551467051466,2.770664983164983,11.134698172198172,0.7331810165143499,0.5509199134199134,122.75979036395702,,,,0.1654481321147987,11.293915343915344,,False,Cade Klubnik,NYJ,rookie_rule,True,drafted,False,,,,rookie_path,1.3333333333333333,18.0,3.388888888888889,2.111111111111111,22.22222222222222,0.1111111111111111,0.1111111111111111,0.2777777777777778,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,name,6.436456228956229,True
00-0040663,TE,2026,7.670182077312713,5.279120595676702,10.821561281332851,,,,,,,0.181468211513197,42.26905782335044,4.708934051796975,,,6.005446275567944,False,Harold Fannin Jr.,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,7.966666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3888888888888888,0.0,4.111111111111111,0.0,41.05555555555556,0.2777777777777778,name,-0.2964845893539536,True
00-0035659,WR,2026,7.662435401291012,4.054804767745797,11.377989245771568,,,,,,,0.2341146570484764,44.97504858313653,3.5204852013730017,,,5.542214793131471,False,Terry McLaurin,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,9.927777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,4.166666666666667,0.0,58.05555555555556,0.3333333333333333,name,-2.265342376486765,True
00-0039847,TE,2026,7.644297416016491,5.253235934380481,10.79567662003663,,,,,,,0.24020659274962,41.61428806030381,4.08325810697678,,,5.280855209778776,False,Theo Johnson,NYG,veteran_model,False,,False,ACT,2.0,backup,curated,3.4166666666666665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,0.0,18.88888888888889,0.1111111111111111,name,4.227630749349824,True
00-0040730,RB,2026,7.642224876937011,3.236443073200169,13.103961717117134,,7.5489128775177425,,,,,0.0575335998764774,14.870196776846612,2.0138085300025423,0.2000252393828973,36.0294789869483,2.566392918037772,False,RJ Harvey,DEN,veteran_model,False,,False,ACT,2.0,committee,curated,6.977777777777778,18.0,0.0,0.0,0.0,0.0,0.0,6.888888888888889,28.61111111111111,0.16666666666666666,2.0555555555555554,0.0,15.333333333333334,0.1111111111111111,name,0.6644470991592328,True
00-0038129,TE,2026,7.528191123946588,5.137129642310578,10.679570327966726,,,,,,,0.3167498102704054,37.97526599770591,3.660331325107129,,,5.055267492739348,False,Cade Otton,TB,veteran_model,False,,False,ACT,1.0,starter,curated,5.555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,0.0,30.0,0.16666666666666666,name,1.9726355683910324,True
00-0034771,QB,2026,7.472657959302739,0.4370750606856305,14.09549614953707,16.898436617298653,2.682750237102368,8.471040875309878,0.4428932693202791,0.6060136253212505,102.31789374090285,,,,0.0774274232415685,13.771097075727711,,False,Mason Rudolph,PIT,veteran_model,False,,False,ACT,2.0,backup,curated,0.6488888888888888,18.0,1.7777777777777777,1.1111111111111112,11.222222222222221,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,gsis_id,6.82376907041385,True
00-0037228,RB,2026,7.436095016676592,3.089193421964075,12.897831856856715,,9.90998799445175,,,,,0.0240031637622278,11.570447494938804,1.7393207253017329,0.2827316953108827,35.68980750093182,2.1275826140159206,False,Jaylen Warren,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,8.477777777777778,18.0,0.0,0.0,0.0,0.0,0.0,9.555555555555555,42.166666666666664,0.2777777777777778,2.0,0.0,14.833333333333334,0.05555555555555555,name,-1.0416827611011863,True
00-0039793,TE,2026,7.395648918257704,5.004587436621693,10.547028122277844,,,,,,,0.1680489597190393,43.33805424602813,4.107099470681311,,,5.315159216890559,False,AJ Barner,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,6.300000000000001,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.7777777777777778,0.05555555555555555,3.2222222222222223,0.0,29.444444444444443,0.2222222222222222,name,1.0956489182577034,True
TAT143045,WR,2026,7.369832735565263,2.0934588307602287,12.00867755785223,,,,,,,0.2523065671856678,42.38553951717195,3.2348787614681207,,,5.406128146030013,False,Carnell Tate,TEN,rookie_rule,True,drafted,False,,,,rookie_path,8.600000000000001,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,3.9444444444444446,0.0,49.0,0.2777777777777778,name,-1.2301672644347388,True
00-0033090,TE,2026,7.354272636217888,4.963211154581877,10.505651840238029,,,,,,,0.2389287275872097,39.38479957360257,3.964440626668745,,,5.318189412351562,False,Hunter Henry,NE,veteran_model,False,,False,ACT,1.0,starter,curated,6.916666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2222222222222223,0.0,36.388888888888886,0.2777777777777778,gsis_id,0.4376059695512211,True
00-0037240,WR,2026,7.353002229700785,3.745371596155569,11.06855607418134,,,,,,,0.2494390104951412,42.28779391640867,3.255177550178141,,,4.879080812148078,False,Jameson Williams,DET,veteran_model,False,,False,ACT,2.0,starter,curated,9.788888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,2.4444444444444446,0.0,3.3333333333333335,0.0,55.44444444444444,0.3888888888888889,name,-2.435886659188103,True
00-0036555,RB,2026,7.34474692603292,2.871353227916748,12.806483766213043,,6.860583420649506,,,,,0.0450851809961704,15.790343843129255,2.0508342667255643,0.2544348103845593,29.43175460072835,2.661480204511772,False,Chuba Hubbard,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,8.244444444444445,18.0,0.0,0.0,0.0,0.0,0.0,10.555555555555555,44.77777777777778,0.2777777777777778,1.6111111111111112,0.0,10.722222222222221,0.05555555555555555,name,-0.899697518411525,True
00-0039032,RB,2026,7.313226724997674,2.776512683619456,12.774963565177796,,7.057802762356555,,,,,0.0580572902132619,18.3204573714202,2.3940632292387463,0.2213235886530086,26.078641000386565,2.6934244381224017,False,Tyjae Spears,TEN,veteran_model,False,,False,ACT,2.0,committee,curated,5.394444444444444,18.0,0.0,0.0,0.0,0.0,0.0,5.111111111111111,21.555555555555557,0.1111111111111111,1.9444444444444444,0.0,13.777777777777779,0.05555555555555555,name,1.9187822805532297,True
00-0038128,QB,2026,7.243849632343958,0.3818831850839589,13.866687822578289,16.521829619542867,2.845252006023736,8.069024681610417,0.6077479265395629,0.6563135489885539,112.83352943681491,,,,0.0685807442515684,9.092656464868616,,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,15.006666666666668,18.0,23.27777777777778,15.055555555555555,158.22222222222223,0.9444444444444444,0.5,6.944444444444445,39.55555555555556,0.2777777777777778,0.0,0.0,0.0,0.0,name,-7.76281703432271,True
00-0033288,TE,2026,7.243455305578948,4.852393823942937,10.394834509599086,,,,,,,0.3439067076546969,37.28848086112592,2.9023339470763485,,,4.34956625870315,False,George Kittle,SF,veteran_model,False,,False,ACT,1.0,starter,curated,7.683333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.0,39.611111111111114,0.3333333333333333,gsis_id,-0.43987802775438567,True
00-0037197,RB,2026,7.231205137680343,2.95439124145758,12.692941977860468,,8.882243457004996,,,,,0.0123218806806021,8.088789005132858,1.375227025228434,0.3217623407434068,37.30207396008787,1.868158634115048,False,Isiah Pacheco,DET,veteran_model,False,,True,ACT,2.0,backup,curated,2.7,18.0,0.0,0.0,0.0,0.0,0.0,3.7222222222222223,14.61111111111111,0.1111111111111111,0.5555555555555556,0.0,4.055555555555555,0.0,name,4.531205137680343,True
00-0038124,WR,2026,7.146558982091099,3.538928348545883,10.862112826571654,,,,,,,0.2046035138810642,42.49026620655577,3.339822556298272,,,5.156371508871901,False,Christian Watson,GB,veteran_model,False,,False,ACT,3.0,starter,curated,8.883333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.0,3.1666666666666665,0.0,52.27777777777778,0.3333333333333333,name,-1.736774351242234,True
00-0038994,WR,2026,7.041200955535732,3.4335703219905147,10.756754800016289,,,,,,,0.2790847695462382,38.59073491239644,3.0152376940373165,,,5.002102189412022,False,Jordan Addison,MIN,veteran_model,False,,False,ACT,2.0,starter,curated,7.872222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,3.3333333333333335,0.0,44.166666666666664,0.2777777777777778,name,-0.8310212666864896,True
00-0036410,WR,2026,6.943198743501993,3.335568109956778,10.65875258798255,,,,,,,0.286618024852275,37.78463722173281,2.890053744430125,,,5.288155990728783,False,Tee Higgins,CIN,veteran_model,False,,False,ACT,2.0,starter,curated,9.994444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.9444444444444446,0.0,55.44444444444444,0.3888888888888889,name,-3.0512457009424523,True
00-0036040,TE,2026,6.938846187863015,4.547784706227004,10.090225391883155,,,,,,,0.2313041996917455,35.40191085691536,4.021659808042012,,,5.383158992166654,False,Juwan Johnson,NO,veteran_model,False,,False,ACT,1.0,starter,curated,6.088888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,32.55555555555556,0.2222222222222222,name,0.8499572989741262,True
00-0034383,TE,2026,6.861278835650513,4.470217354014501,10.01265803967065,,,,,,,0.1835329636169444,36.676431665073125,4.184875774883066,,,6.017252301172337,False,Dalton Schultz,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,5.888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0555555555555554,0.0,30.27777777777778,0.2222222222222222,gsis_id,0.9723899467616235,True
00-0037740,WR,2026,6.856749694142777,3.249119060597561,10.572303538623334,,,,,,,0.2130148846330559,40.2443205154321,3.108456669602462,,,5.2695637817575545,False,Garrett Wilson,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,10.45,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,4.777777777777778,0.0,59.72222222222222,0.3333333333333333,name,-3.5932503058572225,True
00-0037525,RB,2026,6.852176895107991,2.562732108499553,12.313913735288116,,8.912386858893559,,,,,0.0144270290782147,9.419107690104894,1.2032201614837323,0.2869589612872051,35.00340103163117,1.6662037518104955,False,Jordan Mason,MIN,veteran_model,False,,False,ACT,2.0,committee,curated,7.9833333333333325,18.0,0.0,0.0,0.0,0.0,0.0,10.555555555555555,44.27777777777778,0.3333333333333333,1.1111111111111112,0.0,7.777777777777778,0.05555555555555555,name,-1.1311564382253412,True
00-0038611,RB,2026,6.611265029495641,2.3476643772884898,12.073001869675766,,7.940375138390507,,,,,0.0165277600292235,7.3258523834270335,1.0179257280978575,0.3257285491103686,33.16179072266456,1.217602099617729,False,Chris Rodriguez Jr.,JAX,veteran_model,False,,True,ACT,2.0,backup,curated,6.944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,9.5,40.44444444444444,0.3333333333333333,0.8333333333333334,0.0,5.944444444444445,0.0,name,-0.33317941494880365,True
00-0034775,WR,2026,6.5984800666028605,2.9908494330576447,10.314033911083415,,,,,,,0.2585806218403936,36.65040045158732,2.763912580803532,,,4.676686343368157,False,Christian Kirk,SF,veteran_model,False,,True,ACT,3.0,starter,curated,2.05,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5,0.0,1.0555555555555556,0.0,11.38888888888889,0.05555555555555555,gsis_id,4.548480066602861,True
00-0039849,WR,2026,6.5833153212099855,2.97568468766477,10.298869165690542,,,,,,,0.2345997395132623,37.52346854355844,2.846740059549136,,,5.412640359752452,False,Marvin Harrison Jr.,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,8.622222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.0,49.0,0.3333333333333333,name,-2.0389069010122363,True
00-0039738,RB,2026,6.545820004214671,2.323483862648143,12.007556844394797,,8.91641520034913,,,,,0.0411898538041786,5.433481650523504,1.1035862508664471,0.2623656404923555,36.293457479498926,1.5177549686968053,False,Blake Corum,LA,veteran_model,False,,False,ACT,2.0,backup,curated,7.1,18.0,0.0,0.0,0.0,0.0,0.0,9.555555555555555,42.05555555555556,0.3333333333333333,0.8333333333333334,0.0,5.888888888888889,0.0,name,-0.5541799957853284,True
00-0040242,RB,2026,6.480149773425281,2.5963367194818487,11.941886613605403,,9.634196125030227,,,,,0.0123526181702346,4.251838252856479,0.7808989357427288,0.2964814712223522,38.11511943912748,1.0580973139001997,False,Jacory Croskey-Merritt,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,6.577777777777778,18.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,34.111111111111114,0.2777777777777778,1.0555555555555556,0.0,7.5,0.05555555555555555,name,-0.0976280043524973,True
COO816508,WR,2026,6.451156697348663,1.8325016918646129,10.511752903127064,,,,,,,0.2208556502008631,37.10203025468907,2.831639541349156,,,4.732234915954531,False,Omar Cooper Jr.,NYJ,rookie_rule,True,drafted,False,,,,rookie_path,5.811111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.7777777777777778,0.0,2.5,0.0,31.5,0.2222222222222222,name,0.6400455862375525,True
00-0040170,WR,2026,6.421536690502341,2.813906056957125,10.137090534982896,,,,,,,0.239357562012381,36.553640336852624,2.6600545694855864,,,4.521358342097444,False,Elic Ayomanor,TEN,veteran_model,False,,False,ACT,3.0,starter,curated,2.5944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,13.722222222222221,0.1111111111111111,name,3.8270922460578967,True
00-0040236,RB,2026,6.400953996726858,2.1007090861566526,11.86269083690698,,7.428818207679683,,,,,0.041250186875199,6.208949356299048,1.1143491876997975,0.2248470651395147,36.26300955158772,1.424552343396457,False,Kyle Monangai,CHI,veteran_model,False,,False,ACT,2.0,committee,curated,7.949999999999999,18.0,0.0,0.0,0.0,0.0,0.0,9.222222222222221,41.72222222222222,0.3333333333333333,1.2777777777777777,0.0,9.166666666666666,0.05555555555555555,name,-1.5490460032731415,True
00-0037664,WR,2026,6.392460348125843,2.784829714580628,10.1080141926064,,,,,,,0.2488585699390904,35.851850416933026,2.6282477735959966,,,4.871668693836118,False,Alec Pierce,IND,veteran_model,False,,False,ACT,2.0,starter,curated,8.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,3.0,0.0,48.44444444444444,0.3333333333333333,name,-1.9908729852074902,True
00-0039901,WR,2026,6.33423138247962,2.7266007489344024,10.049785226960177,,,,,,,0.2131788045031298,36.81731664543116,2.746853781835448,,,4.54514662313487,False,Keon Coleman,BUF,veteran_model,False,,False,ACT,2.0,starter,curated,1.7666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.7777777777777778,0.0,10.11111111111111,0.05555555555555555,name,4.567564715812954,True
00-0035208,WR,2026,6.294529599654461,2.6868989661092453,10.010083444135017,,,,,,,0.2198187482333066,33.60103496632575,3.2310272272440925,,,5.004057382013026,False,Olamide Zaccheaus,ATL,veteran_model,False,,True,ACT,3.0,starter,curated,3.3777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,1.6666666666666667,0.0,18.11111111111111,0.1111111111111111,name,2.9167518218766832,True
00-0033908,WR,2026,6.277026328247437,2.669395694702222,9.992580172727994,,,,,,,0.2265079023787231,35.222138500704084,2.7915301278093816,,,4.899855033884409,False,Cooper Kupp,SEA,veteran_model,False,,False,ACT,2.0,starter,curated,3.9111111111111114,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,20.22222222222222,0.16666666666666666,gsis_id,2.365915217136325,True
00-0040126,TE,2026,6.275973974681994,3.884912493045983,9.427353178702132,,,,,,,0.2012591034043073,33.724449054421505,3.391948897627998,,,4.514506698900779,False,Colston Loveland,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,9.633333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,4.666666666666667,0.0,52.77777777777778,0.3333333333333333,name,-3.3573593586513386,True
00-0035689,TE,2026,6.275855946518423,3.884794464882412,9.42723515053856,,,,,,,0.1557640253230555,35.234418499742816,3.635659889211615,,,4.641128604279981,False,Dawson Knox,BUF,veteran_model,False,,False,ACT,2.0,backup,curated,3.466666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,16.88888888888889,0.16666666666666666,name,2.809189279851756,True
00-0038544,WR,2026,6.242629773719895,2.6349991401746795,9.95818361820045,,,,,,,0.2200995344263887,33.572454281268634,3.1295742780694,,,5.280792302434833,False,Quentin Johnston,LAC,veteran_model,False,,False,ACT,2.0,starter,curated,7.4944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,3.2222222222222223,0.0,41.55555555555556,0.2777777777777778,name,-1.2518146707245492,True
00-0037666,WR,2026,6.234292665957202,2.6266620324119865,9.949846510437755,,,,,,,0.2412772887476979,35.72567969939121,2.4281219270637875,,,4.523352209064844,False,Jalen Tolbert,MIA,veteran_model,False,,True,ACT,3.0,starter,curated,1.5388888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,8.444444444444445,0.05555555555555555,name,4.6954037770683135,True
00-0038041,TE,2026,6.210244906387263,3.819183424751252,9.3616241104074,,,,,,,0.2049024868443372,31.82623602033857,3.5964127665747663,,,5.131560501089104,False,Jake Ferguson,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,6.933333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0,34.333333333333336,0.2777777777777778,name,-0.7230884269460702,True
00-0038393,WR,2026,6.143474302424831,2.5358436688796155,9.859028146905388,,,,,,,0.1930404307976277,35.488463434045705,2.8727707484689886,,,4.636905786400401,False,Dontayvion Wicks,PHI,veteran_model,False,,True,ACT,2.0,starter,curated,3.1888888888888887,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.0,1.4444444444444444,0.0,17.555555555555557,0.1111111111111111,name,2.9545854135359426,True
00-0039342,WR,2026,6.119886490065527,2.512255856520312,9.835440334546083,,,,,,,0.21527978604057,34.20204607931324,2.8160063317815665,,,4.155966125608825,False,Xavier Legette,CAR,veteran_model,False,,False,ACT,2.0,starter,curated,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5555555555555556,0.0,1.3333333333333333,0.0,16.11111111111111,0.1111111111111111,name,3.119886490065527,True
00-0037837,WR,2026,6.106542535661861,2.498911902116644,9.822096380142415,,,,,,,0.210066272937445,36.06832744492903,2.478624307088573,,,4.235182699234615,False,Calvin Austin III,NYG,veteran_model,False,,True,ACT,3.0,starter,curated,1.9666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.0,0.8888888888888888,0.0,11.166666666666666,0.05555555555555555,name,4.139875868995194,True
00-0038996,TE,2026,6.020809816364249,3.629748334728238,9.172189020384389,,,,,,,0.2717995479169995,29.992411077300503,2.781542842264403,,,3.934447058449968,False,Tucker Kraft,GB,veteran_model,False,,False,ACT,1.0,starter,curated,7.827777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7222222222222223,0.0,43.0,0.2777777777777778,name,-1.8069679614135294,True
00-0039894,WR,2026,6.007941360802559,2.400310727257343,9.723495205283117,,,,,,,0.2033166360550321,34.63250527393154,2.649582034158424,,,4.550651127205889,False,Xavier Worthy,KC,veteran_model,False,,False,ACT,2.0,starter,curated,7.444444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,5.0,0.05555555555555555,3.0555555555555554,0.0,38.611111111111114,0.2222222222222222,name,-1.4365030836418855,True
