player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0033307,WR,2026,4.032153390242351,0.9117837033664468,7.487019326304231,,,,,,,0.1527102367677432,22.39900133135344,1.7519836730010958,,,3.144896432454127,False,Kendrick Bourne,ARI,veteran_model,False,,True,ACT,3.0,starter,curated,3.183333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,17.38888888888889,0.1111111111111111,gsis_id,0.8488200569090183,True
00-0040959,RB,2026,4.023542052099353,0.1599999999999999,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Jaydn Ott,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.5388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,3.5,0.0,0.16666666666666666,0.0,1.0555555555555556,0.0,name,3.4846531632104645,True
00-0041485,RB,2026,4.023542052099353,0.1599999999999999,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Miles Davis,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,4.023542052099353,True
00-0040964,RB,2026,4.023542052099353,0.1599999999999999,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,EJ Smith,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,4.023542052099353,True
00-0041191,RB,2026,4.023542052099353,0.1599999999999999,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Cash Jones,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,4.023542052099353,True
BLA097235,RB,2026,4.019300277071707,0.7549084983442738,7.916082405019088,,4.390463987552824,,,,,0.0330076158234873,6.525280245193041,0.8042110112880474,0.1327052329191015,19.70389654452847,1.0361588208915566,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,,rookie_path,2.183333333333333,18.0,0.0,0.0,0.0,0.0,0.0,2.7222222222222223,11.11111111111111,0.1111111111111111,0.3333333333333333,0.0,2.388888888888889,0.0,name,1.835966943738374,True
00-0037741,WR,2026,4.011508720413802,0.8165906410361606,7.466374656475681,,,,,,,0.165134968851366,21.08052565703307,1.8252926832045968,,,3.120701155319607,False,Jahan Dotson,ATL,veteran_model,False,,True,ACT,2.0,starter,curated,2.911111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,1.2777777777777777,0.0,15.277777777777779,0.1111111111111111,name,1.1003976093026906,True
00-0038621,WR,2026,4.002520136667691,0.8193164665572066,7.4573860727295695,,,,,,,0.1631825673068399,20.484237438086804,1.9500019780359417,,,2.7721089968307133,False,DeMario Douglas,NE,veteran_model,False,,False,ACT,2.0,starter,curated,2.738888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.2777777777777777,0.0,1.1111111111111112,0.0,13.88888888888889,0.1111111111111111,name,1.263631247778802,True
ALL532376,RB,2026,3.966643536400925,0.3176065085063906,8.754595952961507,,4.791371443049673,,,,,0.0399170315596585,6.961504145881278,0.9335684019761928,0.1134244028976761,18.836603140806933,1.2258323421402229,False,Kaytron Allen,WAS,rookie_rule,True,drafted,False,,,,rookie_path,2.3277777777777775,18.0,0.0,0.0,0.0,0.0,0.0,2.9444444444444446,12.222222222222221,0.1111111111111111,0.4444444444444444,0.0,3.2777777777777777,0.0,name,1.6388657586231474,True
STO806346,TE,2026,3.949934950513698,0.9410090999631924,7.815779973849691,,,,,,,0.1662768476231689,19.98835444781318,1.9068768399867333,,,2.884009615221438,False,Eli Stowers,PHI,rookie_rule,True,drafted,False,,,,rookie_path,3.6611111111111114,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2777777777777778,0.0,1.7222222222222223,0.0,17.72222222222222,0.16666666666666666,name,0.2888238394025864,True
00-0039424,WR,2026,3.8037474290447935,0.806917963340406,7.258613365106673,,,,,,,0.1321201999058239,21.061649672716243,1.809722524676453,,,3.107744326767636,False,Devaughn Vele,NO,veteran_model,False,,False,ACT,2.0,starter,curated,4.138888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.0,1.8333333333333333,0.0,21.77777777777778,0.16666666666666666,name,-0.3351414598440958,True
00-0040946,RB,2026,3.786098069184035,0.1505578127991408,8.98619540708444,,4.487028671584476,,,,,0.0255741450601459,6.399240803246206,0.8765724214798066,0.1288825559579405,17.811475720109925,1.1585539883089129,False,Jaden Nixon,GB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.786098069184035,True
NOW373761,TE,2026,3.784213134365635,1.1355428571428572,7.167342857142859,,,,,,,0.1387934065934066,19.98780816683317,1.9053437562437563,,,2.6776648101898104,False,Riley Nowakowski,PIT,rookie_rule,True,drafted,False,,,,rookie_path,0.39444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.5555555555555554,0.0,name,3.3897686899211905,True
00-0041217,RB,2026,3.782129528973393,0.1503999999999999,8.976776190476194,,4.482325424763051,,,,,0.0255473385640728,6.392533199802975,0.875653609331094,0.1287474628894507,17.79280595606407,1.1573396066408237,False,J'Mari Taylor,JAX,rookie_rule,True,udfa,False,,,,rookie_path,1.5666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,8.88888888888889,0.05555555555555555,0.2777777777777778,0.0,2.0555555555555554,0.0,name,2.215462862306726,True
KAC282861,TE,2026,3.765077251379259,0.896969696969697,7.45,,,,,,,0.158495059858044,19.052895697479627,1.8176346449660647,,,2.749037422405428,False,Will Kacmarek,MIA,rookie_rule,True,drafted,False,,,,rookie_path,2.727777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,13.666666666666666,0.1111111111111111,name,1.0372994736014811,True
00-0040138,WR,2026,3.7444642827575647,0.7016989270630842,7.199330218819444,,,,,,,0.1397761815708392,19.84696298090256,1.842221790484548,,,2.664004625895348,False,Jaylin Noel,HOU,veteran_model,False,,False,ACT,3.0,starter,curated,3.744444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,2.0555555555555554,0.0,1.7222222222222223,0.0,20.11111111111111,0.1111111111111111,name,1.983831311980211e-05,True
00-0041312,RB,2026,3.728564225975846,0.1482699244673891,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Noah Whittington,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.728564225975846,True
00-0041307,RB,2026,3.728564225975846,0.1482699244673891,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Joshua Pitsenberger,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.728564225975846,True
00-0041433,RB,2026,3.673019439004881,0.1460611328603231,8.717806514724261,,4.353015487962236,,,,,0.0248103272090073,6.208115964165219,0.8503920091232076,0.1250332465593456,17.279503954166373,1.1239516891627623,False,Kadarius Calloway,TB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.673019439004881,True
COL362413,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kevin Coleman Jr.,MIA,rookie_rule,True,drafted,False,,,,rookie_path,1.4666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,8.0,0.05555555555555555,name,2.1844109278644703,True
WET055619,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kaden Wetjen,PIT,rookie_rule,True,drafted,False,,,,rookie_path,0.17777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2222222222222223,0.0,name,3.473299816753359,True
00-0036973,RB,2026,3.641475605904774,1.681329682386611,6.148568637179721,,4.424049068056307,,,,,0.0369309418618294,4.993794721001182,0.6922139988176323,0.117798366300128,18.67613285424095,0.9622681203611956,False,Travis Etienne,NO,veteran_model,True,,True,ACT,2.0,committee,curated,10.538888888888888,18.0,0.0,0.0,0.0,0.0,0.0,12.555555555555555,52.77777777777778,0.3333333333333333,2.0,0.0,15.944444444444445,0.1111111111111111,name,-6.897413282984114,True
00-0039384,RB,2026,3.587458752203583,1.5653310795921525,6.09455178347853,,4.340365522890888,,,,,0.0108727504198168,6.242647510092628,0.8110193730325158,0.1045880424591304,18.649195574043787,1.1060624314846237,False,Tyrone Tracy Jr.,NYG,veteran_model,True,,False,ACT,2.0,committee,curated,5.6,18.0,0.0,0.0,0.0,0.0,0.0,6.888888888888889,29.333333333333332,0.16666666666666666,1.1666666666666667,0.0,8.61111111111111,0.05555555555555555,name,-2.012541247796417,True
00-0037256,RB,2026,3.583899950969521,1.523387973238569,6.090992982244469,,3.1567314669975897,,,,,0.062795658673871,6.975069757439381,1.0835979525127128,0.066313351526503,15.699399377669828,1.6177718527140523,False,Rachaad White,WAS,veteran_model,True,,True,ACT,2.0,committee,curated,6.172222222222222,18.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,26.0,0.16666666666666666,1.8888888888888888,0.0,14.055555555555555,0.05555555555555555,name,-2.5883222712527005,True
TRA291459,TE,2026,3.50390105033855,1.0514285714285716,6.6364285714285725,,,,,,,0.1285124135124135,18.507229784104783,1.7642071817071818,,,2.479319268694269,False,Seydou Traore,MIA,rookie_rule,True,drafted,False,,,,rookie_path,0.3333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.2222222222222223,0.0,name,3.1705677170052167,True
00-0039355,WR,2026,3.409030049726371,0.5069116749038782,6.86389598578825,,,,,,,0.1163350180921746,19.1044209659644,1.6011556891537666,,,2.706848886161194,False,Luke McCaffrey,WAS,veteran_model,False,,False,ACT,3.0,starter,curated,0.40555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.9444444444444446,0.0,name,3.0034744941708156,True
00-0032464,WR,2026,3.393931209047357,0.4564874092715444,6.848797145109237,,,,,,,0.1222225889177279,18.78627582415409,1.56393618625116,,,2.3823499537838497,False,Kalif Raymond,CHI,veteran_model,False,,True,ACT,3.0,starter,curated,1.2888888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,0.5,0.0,6.444444444444445,0.05555555555555555,gsis_id,2.1050423201584683,True
00-0040583,RB,2026,3.370428339813218,1.4231527694196515,5.877521371088164,,3.645311156243874,,,,,0.0184273238202133,5.0408520838901945,0.6352342733874996,0.125315179703522,16.86270973588037,0.8960743998072523,False,Woody Marks,HOU,veteran_model,True,,False,ACT,2.0,committee,curated,4.127777777777777,18.0,0.0,0.0,0.0,0.0,0.0,4.777777777777778,19.5,0.1111111111111111,1.0555555555555556,0.0,7.611111111111111,0.05555555555555555,name,-0.7573494379645593,True
00-0040985,QB,2026,3.308998165636293,0.2734983279957366,6.772970798256548,9.708052304807044,1.4814492766435727,5.636263045992486,0.3622887732408236,0.251548181693509,56.66441403845435,,,,0.0450386316460586,4.905746339293777,,True,Diego Pavia,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.6955555555555555,18.0,1.6111111111111112,1.0,10.166666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,name,2.6134426100807375,True
THO495568,WR,2026,3.285215932767766,0.5409558596449427,7.112052710113775,,,,,,,0.1116469386144925,18.237629382172795,1.5831427257270625,,,2.686289473367274,False,Brenen Thompson,LAC,rookie_rule,True,drafted,False,,,,rookie_path,1.7777777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,10.555555555555555,0.05555555555555555,name,1.5074381549899885,True
ALL092954,WR,2026,3.244408173508104,0.5342363024096606,7.023709374157824,,,,,,,0.110260100888663,18.011088173154725,1.5634775017213072,,,2.652921361080488,False,Cyrus Allen,KC,rookie_rule,True,drafted,False,,,,rookie_path,1.6777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,9.555555555555555,0.05555555555555555,name,1.566630395730326,True
ROU550040,TE,2026,3.2254182097871094,0.7684045242825912,6.382170685637671,,,,,,,0.1357775201133418,16.321990925767327,1.5571079930606515,,,2.355010208187499,False,Sam Roush,CHI,rookie_rule,True,drafted,False,,,,rookie_path,1.4722222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.5,0.05555555555555555,name,1.753195987564887,True
00-0039792,WR,2026,3.197920091561381,0.2126461308163961,6.65278602762326,,,,,,,0.1301942824125899,15.95110826407989,1.643287141355704,,,2.590017675452925,False,Devontez Walker,BAL,veteran_model,False,,False,ACT,3.0,starter,curated,0.5388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.2777777777777778,0.0,3.6666666666666665,0.0,name,2.6590312026724923,True
00-0041200,RB,2026,3.163348313990736,0.1257935728481904,7.508116686559632,,3.7489875654868814,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Sam Scott,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.163348313990736,True
00-0041239,RB,2026,3.163348313990736,0.1257935728481904,7.508116686559632,,3.7489875654868814,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Chip Trayanum,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,,,,,,,,,,,,,,,unmatched,,False
00-0037005,TE,2026,3.107597831249735,0.8945691038931901,6.2603792401383584,,,,,,,0.1145578268383476,16.184186746994452,1.6036643910404085,,,2.258858196666758,False,Tommy Tremble,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,1.4055555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.111111111111111,0.05555555555555555,name,1.7020422756941793,True
00-0037263,RB,2026,3.1017290692925714,1.3878029501736031,5.608822100567519,,3.3277668907176627,,,,,0.0174918492077621,2.763486047891288,0.4183763090453716,0.1544724781152993,15.844063460423882,0.673936680770956,False,Tyler Allgeier,ARI,veteran_model,True,,True,ACT,2.0,committee,curated,3.6333333333333337,18.0,0.0,0.0,0.0,0.0,0.0,5.277777777777778,22.22222222222222,0.16666666666666666,0.4444444444444444,0.0,3.0,0.0,name,-0.5316042640407623,True
SHA375359,TE,2026,3.066229302454735,0.920094788304855,5.807473286780169,,,,,,,0.1124599474642324,16.195494523397606,1.5438403306591604,,,2.169627875500789,False,Bauer Sharp,TB,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.066229302454735,True
00-0036875,RB,2026,3.037955273277954,1.108626415966257,5.5450483045529,,3.264181071736102,,,,,0.0174408418520391,4.920573871161952,0.7081305028828849,0.1198969890087411,13.678056495556346,1.009481083815673,False,Rhamondre Stevenson,NE,veteran_model,True,,False,ACT,1.0,committee,curated,8.433333333333334,18.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,42.166666666666664,0.3333333333333333,1.6111111111111112,0.0,11.88888888888889,0.05555555555555555,name,-5.39537806005538,True
00-0040730,RB,2026,3.0017899939653736,0.9847104711231094,5.508883025240321,,3.1873808440832057,,,,,0.0179417328496063,5.768027066613592,0.8169730076650265,0.0927880673888835,13.52121982040562,0.982773480218928,False,RJ Harvey,DEN,veteran_model,True,,False,ACT,2.0,committee,curated,6.977777777777778,18.0,0.0,0.0,0.0,0.0,0.0,6.888888888888889,28.61111111111111,0.16666666666666666,2.0555555555555554,0.0,15.333333333333334,0.1111111111111111,name,-3.9759877838124043,True
ALL015451,QB,2026,2.925319913419912,0.7961815384615385,4.611451048951049,7.252729770229769,1.0551735764235763,4.285166916416916,0.1767432567432567,0.1809731934731934,45.27423368298368,,,,0.044832251082251,4.749507992007992,,True,Drew Allar,PIT,rookie_rule,True,drafted,False,,,,rookie_path,1.2233333333333334,18.0,3.4444444444444446,2.1666666666666665,22.11111111111111,0.1111111111111111,0.1111111111111111,0.2777777777777778,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,name,1.7019865800865788,True
00-0041179,WR,2026,2.919804387853526,0.0,7.297777222777223,,,,,,,0.0730659642082055,17.801858210754766,1.4024455630576322,,,2.474912143890592,False,Chris Hilton Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.919804387853526,True
WAS797326,RB,2026,2.8994452566262674,0.2321566523716506,6.399231863553101,,3.502285767752632,,,,,0.0291776275715628,5.088559128021287,0.6823982165289394,0.0829083440317722,13.768744059396589,0.8960305450240729,False,Mike Washington Jr.,LV,rookie_rule,True,drafted,False,,,,rookie_path,3.1944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,15.61111111111111,0.1111111111111111,0.5,0.0,3.8333333333333335,0.05555555555555555,name,-0.29499918781817724,True
RAR148318,TE,2026,2.894409490816293,0.6895469682415258,5.727200072370915,,,,,,,0.1218433447368352,14.646945720467226,1.3973097006971185,,,2.113327157657815,False,Eli Raridon,NE,rookie_rule,True,drafted,False,,,,rookie_path,1.4444444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.222222222222222,0.05555555555555555,name,1.4499650463718485,True
SAR527100,WR,2026,2.886950250270459,0.4753759528590589,6.249860822421345,,,,,,,0.0981120157613167,16.026687373589322,1.3912188366872529,,,2.360631455023681,False,Elijah Sarratt,BAL,rookie_rule,True,drafted,False,,,,rookie_path,4.061111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.7777777777777777,0.0,21.444444444444443,0.16666666666666666,name,-1.1741608608406517,True
00-0039032,RB,2026,2.8656498290145107,0.7237624317442416,5.372742860289458,,2.30270535433247,,,,,0.0310497312617659,6.811209458522241,0.904167859178726,0.0956956613011698,9.719725981953095,1.159454103741576,False,Tyjae Spears,TEN,veteran_model,True,,False,ACT,2.0,committee,curated,5.394444444444444,18.0,0.0,0.0,0.0,0.0,0.0,5.111111111111111,21.555555555555557,0.1111111111111111,1.9444444444444444,0.0,13.777777777777779,0.05555555555555555,name,-2.5287946154299332,True
KAN023071,TE,2026,2.845718323748017,0.8539252418493353,5.389822976917238,,,,,,,0.1043722767017128,15.030779169221509,1.432813493231179,,,2.013596894428029,False,Jaren Kanak,TEN,rookie_rule,True,drafted,False,,,,rookie_path,1.3944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.0,0.05555555555555555,name,1.4512738793035724,True
00-0040734,RB,2026,2.844996213597325,0.9660430639214505,5.352089244872271,,3.3171265827364693,,,,,0.0077748742530791,4.996774850741329,0.7637556278499728,0.0839990811358116,14.127971822648613,0.9711243243053034,False,TreVeyon Henderson,NE,veteran_model,True,,False,ACT,2.0,committee,curated,9.0,18.0,0.0,0.0,0.0,0.0,0.0,9.777777777777779,43.611111111111114,0.3333333333333333,1.9444444444444444,0.0,14.444444444444445,0.05555555555555555,name,-6.155003786402675,True
CUE040912,TE,2026,2.8355255751894792,0.8508666660214594,5.370517794840612,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Josh Cuevas,BAL,rookie_rule,True,drafted,False,,,,rookie_path,1.238888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,6.0,0.05555555555555555,name,1.5966366863005903,True
HIB564972,TE,2026,2.8355255751894792,0.8508666660214594,5.370517794840612,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Matthew Hibner,BAL,rookie_rule,True,drafted,False,,,,rookie_path,,,,,,,,,,,,,,,unmatched,,False
00-0036422,TE,2026,2.7887973967281576,0.7162794150753529,5.941578805616782,,,,,,,0.0911393692210576,15.09711841993034,1.4644986788175562,,,1.8767775913248776,False,Adam Trautman,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,1.238888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,6.0,0.05555555555555555,name,1.5499085078392687,True
00-0040948,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,J. Michael Sturdivant,GB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.703522581345857,True
00-0041176,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Jaden Bradley,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.703522581345857,True
00-0041158,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Donaven McCulley,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.703522581345857,True
00-0040953,WR,2026,2.698680407858848,0.0,6.745098573711518,,,,,,,0.0675324987215862,16.45367962891598,1.2962349052754651,,,2.287480949639745,False,Jeff Caldwell,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.698680407858848,True
00-0040998,RB,2026,2.639545494855972,0.104964052496133,6.264885686856252,,3.128211710037106,,,,,0.0178294693229775,4.4613443508470265,0.6111180280469237,0.0898527623236186,12.417586558682297,0.8077064842240784,False,Roman Hemby,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.639545494855972,True
00-0036945,QB,2026,2.633673623843108,1.4046305966101436,3.6530456764099024,4.355460749480397,1.1405922132298334,2.8682486570751915,0.0770169098965167,0.1764465785931625,31.027406364949968,,,,0.0589584269101558,4.870743132045575,,False,Justin Fields,KC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.9288888888888889,18.0,3.0555555555555554,1.8888888888888888,20.166666666666668,0.1111111111111111,0.1111111111111111,1.0,5.666666666666667,0.05555555555555555,0.0,0.0,0.0,0.0,name,0.7047847349542193,True
00-0041257,WR,2026,2.5967272180081973,0.0,6.490276137737123,,,,,,,0.064981194890573,15.83207763482154,1.2472645703652108,,,2.201062424919583,False,Eric Rivers Jr.,TB,rookie_rule,True,udfa,False,,,,rookie_path,1.3277777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,6.888888888888889,0.05555555555555555,name,1.2689494402304196,True
BOS677861,WR,2026,2.596161854905961,0.6491656445016102,5.161055965108252,,,,,,,0.0939068305109499,14.699702714839653,1.1255012007125926,,,1.843507651089092,False,Denzel Boston,CLE,rookie_rule,True,drafted,False,,,,rookie_path,5.550000000000001,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,2.6666666666666665,0.0,31.5,0.16666666666666666,name,-2.9538381450940396,True
00-0041359,WR,2026,2.5299441338857718,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Wesley Grimes,SF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.5299441338857718,True
00-0041361,WR,2026,2.5299441338857718,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Will Pauling,SF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.5299441338857718,True
GRE361852,QB,2026,2.517411818181818,0.277344,5.495024571428572,6.125074675324676,0.8976954545454546,3.607642207792208,0.2375506493506493,0.1784980519480519,39.77417207792208,,,,0.0536051948051947,3.659228571428572,,False,Taylen Green,CLE,rookie_rule,True,drafted,False,,,,rookie_path,1.6833333333333333,18.0,2.9444444444444446,1.7777777777777777,18.61111111111111,0.1111111111111111,0.1111111111111111,0.8333333333333334,3.8333333333333335,0.05555555555555555,0.0,0.0,0.0,0.0,name,0.8340784848484846,True
00-0041020,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Xavier Loyd,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.498778155424859,True
00-0040967,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Jacob De Jesus,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.498778155424859,True
