player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0035685,RB,2026,7.9216575290667475,3.4548351236382677,12.93271021275119,,10.539393769952618,,,,,0.0282741404658919,9.360539576530943,1.2218909451282185,0.3016028401137386,43.95396215371761,1.8162260522259663,False,David Montgomery,HOU,veteran_model,False,,True,ACT,1.0,starter,curated,10.31111111111111,18.0,0.0,0.0,0.0,0.0,0.0,13.11111111111111,54.77777777777778,0.3888888888888889,1.8333333333333333,0.0,13.61111111111111,0.05555555555555555,name,-2.3894535820443625,True
LEM694125,WR,2026,7.88305519177368,2.239243697478992,12.844941176470588,,,,,,,0.2698767618935686,45.33719547453792,3.460150145916953,,,5.782601597360001,False,Makai Lemon,PHI,rookie_rule,True,drafted,False,,,,rookie_path,7.694444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,3.3333333333333335,0.0,43.05555555555556,0.2777777777777778,name,0.18861074732923555,True
00-0039065,TE,2026,7.781014922144198,5.561081761421178,11.100624126930589,,,,,,,0.3320858014381274,37.42160075550737,4.092680075929394,,,5.578093429048892,False,Sam LaPorta,DET,veteran_model,False,,False,ACT,1.0,starter,curated,8.805555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,4.222222222222222,0.0,46.77777777777778,0.3333333333333333,name,-1.0245406334113571,True
KLU066027,QB,2026,7.769789562289562,0.856,16.959952380952384,18.904551467051466,2.770664983164983,11.134698172198172,0.7331810165143499,0.5509199134199134,122.75979036395702,,,,0.1654481321147987,11.293915343915344,,False,Cade Klubnik,NYJ,rookie_rule,True,drafted,False,,,,rookie_path,1.3333333333333333,18.0,3.388888888888889,2.111111111111111,22.22222222222222,0.1111111111111111,0.1111111111111111,0.2777777777777778,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,name,6.436456228956229,True
00-0039901,WR,2026,7.739810755444483,4.345163991611244,11.084839753506966,,,,,,,0.3133729345110064,41.19732550731884,3.479681195293122,,,5.451032623177457,False,Keon Coleman,BUF,veteran_model,False,,False,ACT,2.0,starter,curated,1.7666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.7777777777777778,0.0,10.11111111111111,0.05555555555555555,name,5.973144088777817,True
00-0040736,TE,2026,7.529073466917074,5.309140306194053,10.848682671703465,,,,,,,0.4377742887160111,30.86449972738428,3.6319555237651593,,,5.140067120892935,False,Mason Taylor,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,3.3777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,17.944444444444443,0.1111111111111111,name,4.151295689139296,True
00-0034753,TE,2026,7.425909334002593,5.2059761732795735,10.745518538788982,,,,,,,0.3362751046086946,33.570336461363404,4.10245012042817,,,5.717016855393467,False,Mark Andrews,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,7.361111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3.3333333333333335,0.0,36.27777777777778,0.3333333333333333,gsis_id,0.06479822289148185,True
00-0037809,TE,2026,7.351422211478059,5.13148905075504,10.671031416264452,,,,,,,0.3289239751521983,33.37638992266259,4.080478736597221,,,6.08899055274619,False,Chig Okonkwo,WAS,veteran_model,False,,True,ACT,1.0,starter,curated,6.311111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.388888888888889,0.0,32.833333333333336,0.2222222222222222,name,1.0403111003669485,True
00-0038129,TE,2026,7.309773157340411,5.089839996617393,10.6293823621268,,,,,,,0.4001517181217404,30.88686192726929,3.6403533117660807,,,4.7677273527597,False,Cade Otton,TB,veteran_model,False,,False,ACT,1.0,starter,curated,5.555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,0.0,30.0,0.16666666666666666,name,1.7542176017848554,True
00-0036158,RB,2026,7.285189257604772,2.886663676793148,12.296241941289214,,9.163445095705558,,,,,0.022862195622719,7.734242744418059,1.1112291028437118,0.3246720214680099,38.70945129196737,1.5127001849651742,False,J.K. Dobbins,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,8.177777777777777,18.0,0.0,0.0,0.0,0.0,0.0,9.5,40.666666666666664,0.3333333333333333,1.4444444444444444,0.0,10.555555555555555,0.05555555555555555,name,-0.892588520173005,True
00-0033090,TE,2026,7.234400821567293,5.014467660844273,10.554010026353684,,,,,,,0.2771101764723528,34.95093629870695,4.1532922657249625,,,5.462401936839311,False,Hunter Henry,NE,veteran_model,False,,False,ACT,1.0,starter,curated,6.916666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2222222222222223,0.0,36.388888888888886,0.2777777777777778,gsis_id,0.3177341549006263,True
00-0034383,TE,2026,7.213859402446451,4.993926241723431,10.53346860723284,,,,,,,0.241713728833435,37.71203701896405,3.984746655098871,,,5.290321646399048,False,Dalton Schultz,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,5.888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0555555555555554,0.0,30.27777777777778,0.2222222222222222,gsis_id,1.3249705135575613,True
COO816508,WR,2026,6.967249233136557,1.9791018272137813,11.35269313537723,,,,,,,0.2385241022169321,40.0701926750642,3.0581707046570887,,,5.110813709230894,False,Omar Cooper Jr.,NYJ,rookie_rule,True,drafted,False,,,,rookie_path,5.811111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.7777777777777778,0.0,2.5,0.0,31.5,0.2222222222222222,name,1.156138122025446,True
TAT143045,WR,2026,6.927642771431346,1.9678513009146148,11.288156904381095,,,,,,,0.2371681731545277,39.84240714614163,3.0407860357800334,,,5.081760457268212,False,Carnell Tate,TEN,rookie_rule,True,drafted,False,,,,rookie_path,8.600000000000001,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,3.9444444444444446,0.0,49.0,0.2777777777777778,name,-1.6723572285686554,True
00-0038124,WR,2026,6.903792374339012,3.509145610505773,10.248821372401496,,,,,,,0.1738279009544711,42.36856717342372,3.247936502539625,,,5.040051311284167,False,Christian Watson,GB,veteran_model,False,,False,ACT,3.0,starter,curated,9.783333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,3.5,0.0,56.22222222222222,0.3888888888888889,name,-2.879540958994321,True
00-0038393,WR,2026,6.859944996266423,3.465298232433184,10.204973994328906,,,,,,,0.2227991163457177,38.382447463117046,3.369811103760824,,,4.895202617282781,False,Dontayvion Wicks,PHI,veteran_model,False,,True,ACT,2.0,starter,curated,3.1888888888888887,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.0,1.4444444444444444,0.0,17.555555555555557,0.1111111111111111,name,3.671056107377534,True
00-0038996,TE,2026,6.730506215397425,4.5105730546744045,10.050115420183811,,,,,,,0.2215140398012532,35.18793201579514,3.765257550020783,,,4.660248081849164,False,Tucker Kraft,GB,veteran_model,False,,False,ACT,1.0,starter,curated,7.827777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7222222222222223,0.0,43.0,0.2777777777777778,name,-1.097271562380353,True
00-0037666,WR,2026,6.714629699290912,3.3199829354576726,10.059658697353395,,,,,,,0.2600436840300728,35.17891515956869,3.272952158307212,,,4.42524681924476,False,Jalen Tolbert,MIA,veteran_model,False,,True,ACT,3.0,starter,curated,1.5388888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,8.444444444444445,0.05555555555555555,name,5.175740810402023,True
00-0040126,TE,2026,6.701357223250492,4.481424062527472,10.020966428036882,,,,,,,0.1856250809639893,39.12105145649204,3.3510031836347034,,,4.781382417661531,False,Colston Loveland,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,9.633333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,4.666666666666667,0.0,52.77777777777778,0.3333333333333333,name,-2.931976110082841,True
00-0037837,WR,2026,6.626846489899632,3.2321997260663933,9.971875487962116,,,,,,,0.23133084944055,36.60709820533696,3.1563031454452712,,,5.360753843991148,False,Calvin Austin III,NYG,veteran_model,False,,True,ACT,3.0,starter,curated,1.9666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.0,0.8888888888888888,0.0,11.166666666666666,0.05555555555555555,name,4.660179823232966,True
00-0036040,TE,2026,6.568146338039179,4.348213177316159,9.887755542825568,,,,,,,0.243992355383761,33.398080187922375,3.528768373888752,,,5.495890657681907,False,Juwan Johnson,NO,veteran_model,False,,False,ACT,1.0,starter,curated,6.088888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,32.55555555555556,0.2222222222222222,name,0.4792574491502908,True
00-0037838,TE,2026,6.503464929864794,4.283531769141774,9.823074134651185,,,,,,,0.1949175606172016,34.92054586320896,3.6838099596813767,,,5.065654952331514,False,Isaiah Likely,NYG,veteran_model,False,,True,ACT,1.0,starter,curated,7.016666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.0,36.27777777777778,0.2777777777777778,name,-0.5132017368018724,True
00-0036555,RB,2026,6.501343582232304,1.971521070345594,11.512396265916744,,5.723288974421756,,,,,0.0387741582089299,14.619243551987829,1.8995611884330963,0.2208455123123048,25.31920609689564,2.40990611830599,False,Chuba Hubbard,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,8.244444444444445,18.0,0.0,0.0,0.0,0.0,0.0,10.555555555555555,44.77777777777778,0.2777777777777778,1.6111111111111112,0.0,10.722222222222221,0.05555555555555555,name,-1.7431008622121418,True
00-0040170,WR,2026,6.467271308816265,3.0726245449830256,9.812300306878749,,,,,,,0.244446494981773,34.81861792722549,3.037461092406155,,,4.741398889857996,False,Elic Ayomanor,TEN,veteran_model,False,,False,ACT,3.0,starter,curated,2.5944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,13.722222222222221,0.1111111111111111,name,3.8728268643718207,True
00-0038041,TE,2026,6.383305464285137,4.163372303562117,9.702914669071529,,,,,,,0.1952387355279718,33.70493636273675,3.6827588296872618,,,5.1631738015707045,False,Jake Ferguson,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,6.933333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0,34.333333333333336,0.2777777777777778,name,-0.550027869048197,True
00-0033921,WR,2026,6.341854655346946,2.947207891513707,9.686883653409431,,,,,,,0.2016629727298211,33.46579232871297,3.5705951721934435,,,5.656715036096186,False,Chris Godwin Jr.,TB,veteran_model,False,,False,ACT,3.0,starter,curated,7.7555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.7777777777777777,0.0,41.666666666666664,0.2777777777777778,gsis_id,-1.4137009002086094,True
00-0034775,WR,2026,6.309199408012985,2.914552644179745,9.654228406075468,,,,,,,0.1939484676609264,34.97199958654752,3.2966172867853474,,,4.759470917076603,False,Christian Kirk,SF,veteran_model,False,,True,ACT,3.0,starter,curated,2.05,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5,0.0,1.0555555555555556,0.0,11.38888888888889,0.05555555555555555,gsis_id,4.259199408012985,True
00-0040242,RB,2026,6.164610866947974,2.188780289011936,11.175663550632416,,8.653234282125439,,,,,0.0257108141864117,6.075722135890199,1.1723119553938126,0.1683956638125054,38.06243807668545,1.7636430969496135,False,Jacory Croskey-Merritt,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,6.577777777777778,18.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,34.111111111111114,0.2777777777777778,1.0555555555555556,0.0,7.5,0.05555555555555555,name,-0.41316691082980395,True
00-0040189,TE,2026,6.161221651495913,3.941288490772892,9.4808308562823,,,,,,,0.1944536366867696,33.71346526202465,3.246306610345659,,,4.651508940042924,False,Oronde Gadsden II,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,6.322222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,0.0,34.333333333333336,0.2222222222222222,name,-0.16100057072630936,True
00-0035229,TE,2026,6.044158437849641,3.824225277126621,9.36376764263603,,,,,,,0.1664046500467503,33.134842680426146,3.464492539053049,,,4.688247652382658,False,T.J. Hockenson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,6.777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,36.111111111111114,0.2222222222222222,name,-0.7336193399281363,True
00-0035208,WR,2026,5.994655043276418,2.6000082794431787,9.339684041338902,,,,,,,0.1852319325613197,32.23641306536632,3.319244282743735,,,4.683528711887949,False,Olamide Zaccheaus,ATL,veteran_model,False,,True,ACT,3.0,starter,curated,3.3777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,1.6666666666666667,0.0,18.11111111111111,0.1111111111111111,name,2.61687726549864,True
00-0038935,TE,2026,5.951689185624765,3.731756024901745,9.271298390411154,,,,,,,0.233241433857696,29.045707634777266,3.2953396380017246,,,4.632055609673127,False,Brenton Strange,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,7.194444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,37.77777777777778,0.2777777777777778,name,-1.2427552588196793,True
00-0039491,WR,2026,5.951049642805003,2.556402878971765,9.296078640867488,,,,,,,0.1732168200404378,36.43333874146776,2.5368296968312016,,,3.9845373955856287,False,Jalen Coker,CAR,veteran_model,False,,False,ACT,3.0,starter,curated,7.550000000000001,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.3333333333333335,0.0,41.833333333333336,0.2777777777777778,name,-1.5989503571949975,True
00-0034827,WR,2026,5.825089213173643,2.45212944009914,9.17011821123613,,,,,,,0.1635729944291566,35.98550727838108,2.490201037521192,,,4.313721805823982,False,DJ Moore,BUF,veteran_model,False,,True,ACT,1.0,starter,curated,8.194444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.6111111111111112,0.0,3.5,0.0,47.27777777777778,0.2777777777777778,gsis_id,-2.3693552312708013,True
WIL143106,WR,2026,5.800306466670584,1.450356293706294,11.530755000000005,,,,,,,0.2098052535699594,32.84185866682337,2.514578157136981,,,4.118737562437563,False,Antonio Williams,WAS,rookie_rule,True,drafted,False,,,,rookie_path,3.4000000000000004,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.0,1.5555555555555556,0.0,18.833333333333332,0.1111111111111111,name,2.4003064666705836,True
00-0039793,TE,2026,5.775958931757788,3.5560257710347694,9.095568136544175,,,,,,,0.1565425752167474,31.086392499167896,3.456128461081029,,,4.5999800314703245,False,AJ Barner,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,6.300000000000001,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.7777777777777778,0.05555555555555555,3.2222222222222223,0.0,29.444444444444443,0.2222222222222222,name,-0.5240410682422123,True
00-0039894,WR,2026,5.664730862017875,2.270084098184637,9.00975986008036,,,,,,,0.1974742291854813,31.903785945120635,2.5790137847858485,,,4.701544112041395,False,Xavier Worthy,KC,veteran_model,False,,False,ACT,2.0,starter,curated,7.444444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,5.0,0.05555555555555555,3.0555555555555554,0.0,38.611111111111114,0.2222222222222222,name,-1.7797135824265693,True
00-0039342,WR,2026,5.651496435367111,2.2568496715338724,8.996525433429595,,,,,,,0.1968419476320039,32.332117840320684,2.4744659310860384,,,4.046157035889395,False,Xavier Legette,CAR,veteran_model,False,,False,ACT,2.0,starter,curated,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5555555555555556,0.0,1.3333333333333333,0.0,16.11111111111111,0.1111111111111111,name,2.651496435367111,True
00-0037545,WR,2026,5.5858540668452425,2.317570800552573,8.930883064907727,,,,,,,0.1461269099655175,33.601848788297794,2.697815456444716,,,4.497187984817097,False,Rashid Shaheed,SEA,veteran_model,False,,False,ACT,3.0,starter,curated,6.422222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,2.5555555555555554,0.0,2.5,0.0,36.94444444444444,0.2222222222222222,name,-0.8363681553769791,True
00-0040130,WR,2026,5.487283843840179,2.09263708000694,8.832312841902663,,,,,,,0.2079578492164377,30.97173880462269,2.2847257361585664,,,3.892644841246965,False,Jayden Higgins,HOU,veteran_model,False,,False,ACT,2.0,starter,curated,7.605555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.1666666666666665,0.0,43.22222222222222,0.2777777777777778,name,-2.1182717117153773,True
00-0039890,WR,2026,5.3838526472659245,1.9892058834326851,8.728881645328407,,,,,,,0.2170026103005539,27.799328740719243,2.603808222781353,,,4.199515489793004,False,Adonai Mitchell,NYJ,veteran_model,False,,False,ACT,2.0,starter,curated,4.488888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5555555555555556,0.0,1.9444444444444444,0.0,24.61111111111111,0.16666666666666666,name,0.8949637583770356,True
BEL267684,WR,2026,5.370654135806097,1.3429224941724944,10.676625,,,,,,,0.1942641236758883,30.409128395206825,2.328313108460168,,,3.813645891145891,False,Chris Bell,MIA,rookie_rule,True,drafted,False,,,,rookie_path,4.15,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,1.8333333333333333,0.0,22.11111111111111,0.16666666666666666,name,1.2206541358060967,True
00-0040719,RB,2026,5.269207927227511,1.2816179319766816,10.280260610911952,,6.9237085852971205,,,,,0.0215065856856007,7.69135387671549,1.1234343073371833,0.1476325995186933,29.235202746616054,1.4680587788880903,False,Bhayshul Tuten,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,8.822222222222223,18.0,0.0,0.0,0.0,0.0,0.0,10.222222222222221,44.111111111111114,0.3333333333333333,1.7777777777777777,0.0,13.0,0.05555555555555555,name,-3.5530142949947114,True
00-0036139,RB,2026,5.265640734481764,3.0893443435045445,7.735233697434307,,5.629772614206131,,,,,0.0823892175869328,6.343631779426889,1.211757855630106,0.2166235126816978,22.313222471122383,1.6000521096811278,False,Rico Dowdle,PIT,veteran_model,True,,True,ACT,2.0,committee,curated,7.894444444444444,18.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,37.666666666666664,0.2222222222222222,2.111111111111111,0.0,15.166666666666666,0.05555555555555555,name,-2.62880370996268,True
00-0037291,WR,2026,5.252295082409313,1.8576483185760744,8.597324080471797,,,,,,,0.23126182978649,28.25558707725456,2.078330791929836,,,3.4499549375844127,False,Jalen Nailor,LV,veteran_model,False,,True,ACT,3.0,starter,curated,5.977777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0555555555555556,0.0,2.5555555555555554,0.0,32.611111111111114,0.2222222222222222,name,-0.7254826953684645,True
00-0038933,TE,2026,5.252282524037123,3.032349363314103,8.571891728823513,,,,,,,0.2063180678004501,27.819688917832337,2.464810450902378,,,3.355616888589015,False,Dalton Kincaid,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,7.2555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,40.888888888888886,0.2222222222222222,name,-2.0032730315184324,True
00-0040735,WR,2026,5.242177906883929,1.847531143050689,8.587206904946411,,,,,,,0.1694303678919678,30.049377811839573,2.441315836696328,,,3.961981334037456,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,curated,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,3.5555555555555554,0.0,4.222222222222222,0.0,52.0,0.3888888888888889,name,-4.757822093116071,True
00-0039880,WR,2026,5.184251083991503,1.816004927397454,8.529280082053987,,,,,,,0.1627873916824142,25.955499021684474,3.22395366345714,,,4.065564503867428,False,Malik Washington,MIA,veteran_model,False,,False,ACT,2.0,starter,curated,4.566666666666666,18.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,6.722222222222222,0.0,2.0555555555555554,0.0,22.0,0.1111111111111111,name,0.6175844173248368,True
00-0033908,WR,2026,5.096741568982411,1.7936093467893388,8.441770567044895,,,,,,,0.1519350692822514,29.01784036891311,2.566694232795184,,,3.9997667452604544,False,Cooper Kupp,SEA,veteran_model,False,,False,ACT,2.0,starter,curated,3.9111111111111114,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,20.22222222222222,0.16666666666666666,gsis_id,1.1856304578712997,True
BER218265,WR,2026,5.04841488765773,1.2623471445221446,10.0360275,,,,,,,0.182608276255335,28.584580691494413,2.1886143219525573,,,3.584827137677137,False,Germie Bernard,PIT,rookie_rule,True,drafted,False,,,,rookie_path,4.4944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,2.0,0.0,24.38888888888889,0.16666666666666666,name,0.5539704432132853,True
DOU210628,WR,2026,5.04841488765773,1.2623471445221446,10.0360275,,,,,,,0.182608276255335,28.584580691494413,2.1886143219525573,,,3.584827137677137,False,Caleb Douglas,MIA,rookie_rule,True,drafted,False,,,,rookie_path,1.4722222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,8.055555555555555,0.05555555555555555,name,3.5761926654355074,True
THO417520,WR,2026,5.044705079851983,1.261419513692563,10.028652564701158,,,,,,,0.1824740872824156,28.56357542490419,2.187006027334142,,,3.582192841567655,False,Zavion Thomas,CHI,rookie_rule,True,drafted,False,,,,rookie_path,2.6222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,14.0,0.1111111111111111,name,2.422482857629761,True
00-0035535,WR,2026,5.0328837653360265,1.6382370015027874,8.377912763398509,,,,,,,0.2253044437706585,26.194670914098594,2.123180022604432,,,3.502699282494828,False,Darius Slayton,NYG,veteran_model,False,,False,ACT,2.0,starter,curated,4.033333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,22.555555555555557,0.16666666666666666,name,0.9995504320026933,True
JOH224817,RB,2026,4.909744810845263,0.3931200000000002,10.836071266968329,,5.930558383547072,,,,,0.0494076255569468,8.616657519705031,1.1555317676290526,0.1403919632403795,23.31515642276276,1.5172838006638911,False,Emmett Johnson,KC,rookie_rule,True,drafted,False,,,,rookie_path,3.288888888888889,18.0,0.0,0.0,0.0,0.0,0.0,3.7222222222222223,15.88888888888889,0.1111111111111111,0.6666666666666666,0.0,4.777777777777778,0.05555555555555555,name,1.6208559219563736,True
FIE775129,WR,2026,4.901183100336331,1.2255320985237577,9.743337160692867,,,,,,,0.1772826951588838,27.750941024649578,2.124785653836139,,,3.4802793700186547,False,Malachi Fields,NYG,rookie_rule,True,drafted,False,,,,rookie_path,3.755555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.5555555555555556,0.0,19.5,0.16666666666666666,name,1.1456275447807758,True
00-0036550,WR,2026,4.860522453169303,1.4658756893360632,8.205551451231786,,,,,,,0.2119325884848285,25.63842598739319,2.0501686470420246,,,3.4260849084483267,False,Rashod Bateman,BAL,veteran_model,False,,False,ACT,2.0,starter,curated,3.894444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,21.166666666666668,0.16666666666666666,name,0.9660780087248595,True
BRA531428,WR,2026,4.860250369728261,1.2152969421924278,9.661964686525383,,,,,,,0.1758021006465276,27.51917620994505,2.107040289709181,,,3.451213461853744,False,Zachariah Branch,ATL,rookie_rule,True,drafted,False,,,,rookie_path,4.561111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0555555555555554,0.0,25.333333333333332,0.16666666666666666,name,0.2991392586171502,True
00-0038558,TE,2026,4.858486430025474,2.638553269302453,8.178095634811863,,,,,,,0.1403271187761406,27.882257244260863,2.456595985885087,,,3.6074407813801934,False,Darnell Washington,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,3.966666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9444444444444444,0.0,19.944444444444443,0.16666666666666666,name,0.8918197633588072,True
00-0039855,WR,2026,4.724112042408269,1.6168775455855,8.069141040470754,,,,,,,0.1192854483872009,28.62059922497132,2.292678859175864,,,4.181368665574077,False,Jalen McMillan,TB,veteran_model,False,,False,ACT,2.0,starter,curated,5.855555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8333333333333333,0.0,2.4444444444444446,0.0,31.166666666666668,0.2222222222222222,name,-1.1314435131472873,True
SAD482340,TE,2026,4.720494417753921,2.6308708502478133,6.9116674650489855,,,,,,,0.1562575480074907,26.653012126769823,2.2352958340639875,,,3.463125620007973,True,Kenyon Sadiq,NYJ,rookie_rule,True,drafted,False,,,,rookie_path,5.838888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.0,2.888888888888889,0.0,30.11111111111111,0.2222222222222222,name,-1.1183944711349678,True
HUR541377,WR,2026,4.687560069004316,1.1721160402941917,9.318663938544884,,,,,,,0.1695556492666478,26.541388142694444,2.0321747182699688,,,3.328587867439484,False,Ted Hurst,TB,rookie_rule,True,drafted,False,,,,rookie_path,4.438888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.0,2.0,0.0,23.666666666666668,0.16666666666666666,name,0.24867118011542733,True
LAN311008,WR,2026,4.68165644568016,1.17063984980442,9.306927794161084,,,,,,,0.1693421068968397,26.50796129465664,2.029615349666915,,,3.324395765646345,False,Ja'Kobi Lane,BAL,rookie_rule,True,drafted,False,,,,rookie_path,4.116666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.7777777777777777,0.0,22.0,0.16666666666666666,name,0.5649897790134935,True
CON046719,WR,2026,4.678723879772292,1.3290282390712644,7.623685430914936,,,,,,,0.1601763300838895,26.90837675854176,2.053656446829557,,,3.4320698666439564,False,KC Concepcion,CLE,rookie_rule,True,drafted,False,,,,rookie_path,7.077777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,3.2222222222222223,0.0,39.44444444444444,0.2222222222222222,name,-2.3990538980054863,True
00-0036244,TE,2026,4.62730866897128,2.40737550824826,7.94691787375767,,,,,,,0.2463814916492192,20.445638926394352,2.208911652873059,,,3.2763260712512507,False,Colby Parkinson,LA,veteran_model,False,,False,ACT,1.0,starter,curated,3.5444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,17.11111111111111,0.16666666666666666,name,1.082864224526836,True
