player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,id_candidate_count,sleeper_id,sleeper_team,sleeper_name,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,players_snapshot_sha256,players_snapshot_fetched_at,players_snapshot_path,projections_snapshot_sha256,projections_snapshot_fetched_at,projections_snapshot_path,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,name_candidate_count,match_collision,name_team_disambiguated,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0040131,WR,2026,3.850221679277894,0.4365455964264051,0.4365455964264051,8.453545205594262,False,,,,,,,0.1391489819336983,20.47109604193296,1.936436366964816,,,3.143890291914431,False,False,,,0.8481797398351285,,,1.1159918519731342,1.0056625218938118,False,False,Kyle Williams,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.849437675917464,4.849437675917464,0.94,True,6.0,4.849437675917464,15.452369842908125,upward,True,,False,True,,,,,,,,1.0880152335760664,False,1.0000000000000002,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.12568898115842,4.618678590230786,0.9619356011324492,13.699227541398956,54.02015346992789,projected_games,18.671410072124427,2.117000662566069,40.99494061508026,0,12547,NE,Kyle Williams,26.2,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,10.0,0.0,148.0,1.0,,,,,,,,,,,,,1,False,False,name,-7.528589927875572,,,,,,,,,,,,,,,,,9.390627474975915,-0.6093725250240851,15.246100030560997,15.246100030560997,99.27330441307457,-48.72669558692543,0.674794315554835,-0.32520568444516496,,True
00-0041132,WR,2026,3.824761630564836,0.0,0.0,10.23219821106338,False,,,,,,,0.1482589715886793,19.48573193140715,1.9732692157840888,,,3.160494011341128,False,False,,,0.8975738091555502,,,1.0559907154993642,1.0809136660077032,False,False,Deion Burks,IND,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.163636363636364,2.163636363636364,1.0,False,5.0,2.163636363636364,19.84324060600303,downward,True,,False,True,above_median,,off_chart,0.8703700897088322,False,55.0,False,1.029429059935105,False,1.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,116.38443214373753,projected_games,8.27539334613119,0.0,22.13875612939168,0,13333,IND,Deion Burks,22.6,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,114.0,1.0,,,,,,,,,,,,,1,False,False,name,-14.32460665386881,,,,,,,,,,,,,,,,,4.269437030514665,-5.730562969485335,6.8381597699926235,6.8381597699926235,42.160038178862756,-71.83996182113725,0.3207785021645971,-0.679221497835403,,True
00-0037801,WR,2026,3.817632155527249,0.3746382311776264,0.3746382311776264,8.243125131878315,False,,,,,,,0.1544308769110706,18.19710010019066,2.142673768083517,,,3.31833313286952,False,False,,,0.8002350256142682,,,1.002879873257888,0.8596725798050067,False,False,KaVontae Turpin,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.754985022474807,5.754985022474807,1.0,False,4.0,5.754985022474807,16.42968787388365,upward,True,,False,True,,,,,,,,1.1147593382103589,False,1.0,False,34.848900159202955,250.0561914085082,26.91663732259488,120.71500490898477,2025.0,DAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.521873360499834e-14,9.094947017729282e-13,5.709064324451773e-15,32.92970243820582,4.803045179896856,0.4609183683600335,12.745997325086591,0.0,projected_games,21.97041587637753,2.1560374092736945,47.439061672345375,0,8917,DAL,KaVontae Turpin,61.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,14.0,77.0,1.0,21.0,0.0,268.0,2.0,,,,,,,,,,,,,1,False,False,name,-39.02958412362247,,,,,,,,,,,,,,,,,12.3310554433703,-8.6689445566297,19.09695747924599,19.09695747924599,104.72403852907206,-163.27596147092794,0.8887473836308618,-1.1112526163691383,,True
00-0038976,WR,2026,3.802317840042497,0.3685273825846649,0.3685273825846649,8.283617503606994,False,,,,,,,0.150505466363163,18.36757818277904,2.12505444717123,,,3.192180200030201,False,False,,,0.7877883974645645,,,1.0282920810555205,0.9658272777748118,False,False,Marvin Mims Jr.,DEN,veteran_model,True,,False,ACT,3.0,starter,curated,11.513364690395996,11.513364690395996,0.86,True,5.0,11.513364690395996,18.93476010602292,downward,True,,False,True,,,,,,,,1.1426962789014905,False,1.0000000000000002,False,34.86578769636352,230.0781619883208,26.56089320025597,117.8845379552942,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.81533220500478,4.915923764648653,0.2186575657307088,13.79566044192353,0.0,projected_games,43.77747196120806,4.242990154094337,95.372309274775,0,9494,DEN,Marvin Mims,56.4,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,6.0,36.0,0.0,27.0,0.0,293.0,2.0,,,,,,,,,,,,,1,False,False,name,-12.622528038791941,,,,,,,,,,,,,,,,,24.46652683723022,-2.5334731627697806,36.75273480040894,36.75273480040894,211.47262609769606,-81.52737390230394,1.7328243221372233,-0.26717567786277674,,True
00-0035208,WR,2026,3.800888310324992,0.2704334338712839,0.2704334338712839,8.46974834778423,False,,,,,,,0.0834944524349829,20.98508146854933,2.4028268977203235,,,3.228972325447101,False,False,,,0.909107622890302,,,0.9993280211568628,0.5711863788549165,False,False,Olamide Zaccheaus,ATL,veteran_model,True,,True,ACT,3.0,starter,curated,13.665894766770377,13.665894766770377,0.97,True,3.0,13.665894766770377,20.667584731837064,downward,True,,False,True,,,,,,,,1.0236307480765725,False,1.0,False,33.103579364958776,223.6760928436624,27.56552959577965,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.0,0.0,7.46712924639229,160.80306987121548,projected_games,51.942539669149006,3.695714848701322,115.74668962184656,0,6271,ATL,Olamide Zaccheaus,60.8,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,30.0,0.0,326.0,2.0,,,,,,,,,,,,,1,False,False,name,-8.85746033085099,,,,,,,,,,,,,,,,,32.83677952701127,2.8367795270112666,44.12679600437391,44.12679600437391,286.7799150212983,-39.22008497870172,1.1410264005855908,-0.8589735994144092,,True
00-0038614,RB,2026,3.798872498447017,0.0,0.0,12.613294009935563,False,,3.1162884200119136,,,,,0.0651311241294227,6.439914680563276,0.7451279382540387,0.1397482561456721,15.530407796131014,1.0896563101204912,False,False,,,1.2640312664367916,1.0,1.0,0.872326275709574,2.1360928203885643,False,False,Scott Matlock,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.9194533641874685,4.9194533641874685,0.86,True,,4.9194533641874685,18.04537148794628,downward,True,,False,True,,,,,,,,1.1053052153708574,False,1.0000000000000002,False,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,15.45733254470406,4.949095290997434,0.4815928801386278,15.057215300275857,20.41955389016425,projected_games,18.688376092604432,0.0,62.05051165066316,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,unmatched,,,,,,,,,,,,15.33043555160606,,76.40111687988,,0.6874850288351587,,3.665622142593903,,5.360513400630354,,31.680859940377275,,0.3204095277118001,,,False
00-0041558,TE,2026,3.7812361546638154,0.4283493603420317,0.4283493603420317,7.89860880596196,False,,,,,,,0.1844423866923004,18.13827204779895,1.721509259460234,,,2.851435389517509,False,False,,,0.8947148216317714,,,0.909846882449802,1.129131477719661,False,False,Sam Roush,CHI,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,6.0,12.465116279069768,1.0,False,3.0,6.0,18.69259130062814,downward,True,,False,True,above_median,,off_chart,1.0,False,4.0,True,1.1218987553991195,False,1.0000000000000002,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.915602197185308,4.1367114745111735,0.5158221380302273,10.444073802421372,220.2136325118716,projected_games,22.687416927982888,2.5700961620521907,47.39165283577176,0,13322,CHI,Sam Roush,26.5,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,135.0,1.0,,,,,,,,,,,,,1,False,False,name,-3.8125830720171123,,,,,,,,,,,,,,,,,10.329055556761404,-3.6709444432385965,17.108612337105054,17.108612337105054,108.8296322867937,-26.170367713206304,1.1066543201538024,0.10665432015380238,,True
00-0035537,RB,2026,3.7763268269013768,0.1961440968014526,0.1961440968014526,10.864446016620864,False,,2.867587692990312,,,,,0.078151998466591,9.823577120987668,1.0650554768081155,0.1137730806597006,11.098909016408026,1.6530707642351103,False,False,,,1.230693576444453,1.0,1.0,0.8030246588962573,2.0315962785512527,False,False,Ty Johnson,BUF,veteran_model,True,,False,ACT,2.0,committee,curated,11.864281522137835,11.864281522137835,0.73,True,3.0,11.864281522137835,19.01578702789744,downward,True,,False,True,,,,,,,,0.9847727082039666,False,1.0,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.03559842533724,100.22559293720268,projected_games,44.80340459395941,2.3271087833578896,128.89884612325892,0,6039,BUF,Ty Johnson,47.3,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,32.0,137.0,1.0,17.0,0.0,131.0,1.0,,,,,,,,,,,,,1,False,False,name,-2.4965954060405906,,,,,,,,,,,34.02186767905482,2.0218676790548216,131.68058115925876,-5.3194188407412355,1.3498358585875834,0.34983585858758337,12.636118013546227,-4.363881986453773,19.61249692290089,19.61249692290089,116.54968451782999,-14.450315482170012,0.92721731132532,-0.07278268867467996,,True
00-0038454,RB,2026,3.718222093728527,0.0467369585171941,0.0467369585171941,11.491755092387445,False,,4.123473687857276,,,,,0.0345592272378842,6.918490939617713,0.7623037883452902,0.0909075294416201,18.92420565517085,1.4199361185956982,False,False,,,1.2640312664367916,1.0,1.0,0.872326275709574,2.1360928203885643,False,False,Keaton Mitchell,LAC,veteran_model,True,,True,ACT,2.0,committee,curated,7.952476191090372,7.952476191090372,0.73,True,3.0,7.952476191090372,18.04537148794628,downward,True,,False,True,,,,,,,,1.1053052153708574,False,1.0000000000000002,False,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,15.45733254470406,4.949095290997434,0.4815928801386278,15.057215300275857,20.41955389016425,projected_games,29.569072673562303,0.371674549851965,91.38790876605267,0,9511,LAC,Keaton Mitchell,87.9,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,88.0,435.0,3.0,18.0,0.0,134.0,1.0,,,,,,,,,,,,,1,False,False,name,-58.3309273264377,,,,,,,,,,,32.791826327272595,-55.208173672727405,150.49429490804397,-284.50570509195603,0.7229399634753308,-2.277060036524669,6.062202727193915,-11.937797272806085,11.292008176001564,11.292008176001564,55.019134475584316,-78.98086552441569,0.274831431791756,-0.725168568208244,,True
00-0036425,RB,2026,3.7146317105235687,0.0,0.0,17.774625829749453,False,,3.203917850638408,,,,,0.0669746493486436,9.673377145683666,1.0432227834122754,0.0429437796175579,15.66172030451855,1.2690445447140792,False,False,,,1.2356466203805765,1.0,1.0,0.9187510980717584,3.212779918800289,False,False,DeeJay Dallas,JAX,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.8664078755572471,0.8664078755572471,0.7,True,5.0,0.8664078755572471,20.447386102692004,downward,True,,False,True,,,,,,,,1.0536185134878415,False,1.0000000000000002,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,12.03937160937403,projected_games,3.218386168792308,0.0,15.400075803978194,0,6931,JAX,DeeJay Dallas,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,3.218386168792308,,,,,,,,,,,2.7758996584315643,2.7758996584315643,13.569437816609717,13.569437816609717,0.03720682886684695,0.03720682886684695,0.9038564355091476,0.9038564355091476,1.0995101879732392,1.0995101879732392,8.381090142255811,8.381090142255811,0.05802736365834986,0.05802736365834986,,True
00-0041398,TE,2026,3.6889348036338654,0.0,0.0,9.122567446822025,False,,,,,,,0.1578318090037894,18.39025691825358,1.8058365155715417,,,2.7033099718122404,False,False,,,0.9014304836435112,,,0.9414871923402998,1.014419127949438,False,False,Riley Nowakowski,PIT,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.4814814814814814,2.4814814814814814,1.0,False,,2.4814814814814814,23.162600297459115,downward,True,,False,True,above_median,,off_chart,1.0,False,27.0,False,1.117340592527909,False,0.9999999999999998,False,33.52835881566065,220.6188474788981,26.5537542118088,113.31380639380768,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.282092388390538,2.689174778631184,0.3138070738845222,8.343150973501565,39.29713745483741,projected_games,9.154023401609962,0.0,22.63748218285465,0,13433,PIT,Riley Nowakowski,7.1,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,46.0,0.0,,,,,,,,,,,,,1,False,False,name,2.054023401609962,,,,,,,,,,,,,,,,,4.481149871973826,-0.5188501280261741,6.7082136337563,6.7082136337563,45.635081982332956,-0.3649180176670441,0.39165671123162554,0.39165671123162554,,True
00-0035125,RB,2026,3.687904054442965,0.0,0.0,12.502325565931514,False,,2.8682772460888986,,,,,0.058207228917823,6.358826079276561,0.7471973405797766,0.1447560801221685,14.60642921985472,1.081698316782944,False,False,,,1.2640312664367916,1.0,1.0,0.872326275709574,2.1360928203885643,False,False,Alec Ingold,LAC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.4445239586672445,5.4445239586672445,0.86,True,,5.4445239586672445,18.04537148794628,downward,True,,False,True,,,,,,,,1.1053052153708574,False,1.0000000000000002,False,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,15.45733254470406,4.949095290997434,0.4815928801386278,15.057215300275857,20.41955389016425,projected_games,20.078881981680794,0.0,68.06921108277214,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,unmatched,,,,,,,,,,,,15.616404186431112,,79.52505383807633,,0.7881279463879017,,4.068133822639043,,5.889332401774769,,34.62078093761934,,0.3169106524107162,,,False
00-0041200,RB,2026,3.684190282285499,0.0,0.0,9.93065843051212,False,,4.083024477596772,,,,,0.041932593205045,6.677912357794594,0.714388231430228,0.1301372727468931,16.267857350792966,1.2445798259578091,False,False,,,0.969831576164762,1.0,0.9807396628647028,0.7587370294585655,1.7120834883317029,False,False,Sam Scott,NYJ,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,5.0,0.71,22.53289011486017,downward,True,,False,True,no_data,,off_chart,0.967875486877503,False,300.0,False,1.1185031056760122,False,1.0000000000000002,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948982519634938,9.267319393031585,0.0,projected_games,2.615775100422704,0.0,7.050767485663606,0,13873,NYJ,Sam Scott,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,2.615775100422704,,,,,,,,,,,2.8989473790937077,2.8989473790937077,11.550178719063005,11.550178719063005,0.0923974636502941,0.0923974636502941,0.5072156443154618,0.5072156443154618,0.8836516764300445,0.8836516764300445,4.741317774034162,4.741317774034162,0.029772141175581947,0.029772141175581947,,True
00-0041239,RB,2026,3.684190282285499,0.0,0.0,9.93065843051212,False,,4.083024477596772,,,,,0.041932593205045,6.677912357794594,0.714388231430228,0.1301372727468931,16.267857350792966,1.2445798259578091,False,False,,,0.969831576164762,1.0,0.9807396628647028,0.7587370294585655,1.7120834883317029,False,False,Chip Trayanum,NYJ,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,6.0,0.71,22.53289011486017,downward,True,,False,True,no_data,,off_chart,0.967875486877503,False,300.0,False,1.1185031056760122,False,1.0000000000000002,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948982519634938,9.267319393031585,0.0,projected_games,2.615775100422704,0.0,7.050767485663606,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,unmatched,,,,,,,,,,,,2.8989473790937077,,11.550178719063005,,0.0923974636502941,,0.5072156443154618,,0.8836516764300445,,4.741317774034162,,0.029772141175581947,,,False
00-0040187,TE,2026,3.680897961418309,0.7616333874476959,0.7616333874476959,7.875531871242214,False,,,,,,,0.0813790119760195,21.960293318565547,1.9931891154112729,,,3.0387955979016663,False,False,,,1.0274295370147628,,,0.8817379938110562,0.8693146829027113,False,False,Mitchell Evans,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.0,7.237708085560285,0.83,True,3.0,6.0,19.626612978396096,downward,True,,False,True,,,,,,,,1.0603289872562782,False,1.0,False,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221503,12.159645567958933,projected_games,22.08538776850985,4.569800324686176,47.253191227453286,0,12473,CAR,Mitchell Evans,11.7,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,77.0,0.0,,,,,,,,,,,,,1,False,False,name,10.385387768509851,,,,,,,,,,,,,,,,,11.959134692467638,3.9591346924676376,18.232773587409998,18.232773587409998,131.76175991139328,54.761759911393284,0.48827407185611704,0.48827407185611704,,True
