player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0038579,QB,2026,5.185153063375322,-1.3937769004860796,0.0,14.657175964989367,True,17.899623707061792,1.541386848553695,9.397369679242573,0.37969614174691,0.3402297536660387,88.52710632974826,,,,0.0201094181881885,9.218855698859247,,False,False,Aidan O'Connell,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.8429487370872802,0.85,True,3.0,0.346920731255642,,,,,,,,0.695275724703274,True,0.9999999999999998,False,1.7988370924185988,0.0,5.084878203916732,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,1.7988370924185988,6.209750545654702,6.209750545654702,3.260142361002431,3.260142361002431,30.71188846386224,30.71188846386224,0.11803275493674908,0.11803275493674908,0.13172446314978392,0.13172446314978392,0.5347390526480774,0.5347390526480774,3.1982121603884925,3.1982121603884925,0.006976374062971862,0.006976374062971862,,,,,,,,,,True
00-0037291,WR,2026,5.179380020558179,1.649844622806326,1.649844622806326,9.233462725116356,False,,,,,,,0.1650157568293229,32.79614205035022,1.8193425490944384,,,2.9595381177615256,False,False,Jalen Nailor,LV,veteran_model,False,,True,ACT,2.0,starter,curated,14.628042141144514,1.0,False,2.0,14.628042141144514,,,,,,,,0.695275724703274,True,0.9999999999999998,False,75.76418920572698,24.13399666875161,135.06748185168914,107.6,,18.0,False,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,46.0,0.0,587.0,4.0,,,,,,,,,,,,,name,-31.835810794273016,,,,,,,,,,,,,,,,,26.613419477330726,-19.386580522669274,43.292248304939115,43.292248304939115,479.74334797948467,-107.25665202051533,2.413857444852191,-1.5861425551478092,,True
00-0036894,TE,2026,5.176844314791021,3.413708327140574,3.413708327140574,7.947886492677424,False,,,,,,,0.1317760286495748,29.40011426799561,2.8923534321880213,,,3.671216885904406,False,False,Pat Freiermuth,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,14.918179738040482,1.0,False,1.0,14.918179738040482,,,,,,,,0.9017054819997068,False,1.0,False,77.22909396390547,50.92631439752858,118.56799923530598,102.9,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,534.0,4.0,,,,,,,,,,,,,name,-25.670906036094536,,,,,,,,,,,,,,,,,43.14864836731918,-7.851351632680817,54.76787336125119,54.76787336125119,438.59618896888696,-95.40381103111304,1.965858480559529,-2.034141519440471,,True
00-0037263,RB,2026,5.099092113146105,1.136432673588523,1.136432673588523,9.558762983096011,False,,7.787805102891644,,,,,0.0117655904077106,5.452941565360053,0.9230130819123926,0.2083891016702621,27.71363263186068,1.256116585452726,False,False,Tyler Allgeier,ARI,veteran_model,False,,True,ACT,2.0,committee,curated,11.810433603761174,1.0,False,2.0,11.810433603761174,,,,,,,,0.9090690599440612,False,1.0,False,60.22248884177433,13.421762636562049,112.89313554594555,65.4,,18.0,False,0.0,0.0,0.0,0.0,0.0,95.0,400.0,3.0,8.0,0.0,54.0,0.0,,,,,,,,,,,,,name,-5.177511158225677,,,,,,,,,,,91.97735508673422,-3.022644913265779,327.3100181176196,-72.68998188238038,2.461165649024067,-0.5388343509759328,10.901184719329287,2.9011847193292866,14.83528153107262,14.83528153107262,64.40160430287443,10.401604302874432,0.1389567243193154,0.1389567243193154,,True
00-0037525,RB,2026,5.084721401516607,1.347708280854583,1.347708280854583,9.587056842421028,False,,7.286289571099807,,,,,0.0,4.85630944915497,0.7395372709523426,0.1997315692853684,30.309324054127284,1.0999414952296964,False,False,Jordan Mason,MIN,veteran_model,False,,False,ACT,2.0,committee,curated,11.802452823996685,1.0,False,2.0,11.802452823996685,,,,,,,,0.857579248150463,False,1.0,False,60.01218446456605,15.90626340529589,113.1507861036488,143.7,,18.0,False,0.0,0.0,0.0,0.0,0.0,190.0,797.0,6.0,20.0,0.0,140.0,1.0,,,,,,,,,,,,,name,-83.68781553543394,,,,,,,,,,,85.9960889248845,-104.0039110751155,357.7243672760652,-439.2756327239348,2.3573224239533856,-3.6426775760466144,8.728353752002278,-11.271646247997722,12.982007606604867,12.982007606604867,57.31636317238085,-82.68363682761915,0.0,-1.0,,True
00-0041048,WR,2026,5.06308241475381,0.8027840714854291,0.8027840714854291,10.973645534122944,False,,,,,,,0.1787084478820412,29.34680571853885,2.1123023112153545,,,3.425543301718174,False,False,Ted Hurst III,TB,rookie_rule,True,drafted,False,,,,rookie_path,13.892307692307693,1.0,False,4.0,13.892307692307693,no_data,4.0,rank_3_plus,1.0,False,65.0,False,0.9400897990244724,False,1.0,False,70.33789877727216,11.152523331559117,152.44926026635414,79.9,,18.0,False,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,36.0,0.0,426.0,3.0,,,,,,,,,,,,,name,-9.562101222727847,,,,,,,,,,,,,,,,,29.344753646576386,-6.655246353423614,47.58870156079248,47.58870156079248,407.69485482831664,-18.305145171683364,2.4826727451920494,-0.5173272548079506,,True
00-0040667,WR,2026,5.055542873053488,1.649892992683256,1.649892992683256,8.981045589328247,False,,,,,,,0.1615685269618883,30.392012024411727,2.0938610176819705,,,3.4102089580365376,False,False,Matthew Golden,GB,veteran_model,False,,False,ACT,1.0,starter,curated,13.54522429277668,1.0,False,3.0,13.54522429277668,,,,,,,,0.7390303369377533,True,1.0,False,68.47846213725812,22.34817064497525,121.65027689110384,141.1,,18.0,False,0.0,0.0,0.0,0.0,0.0,8.0,51.0,0.0,58.0,0.0,770.0,5.0,,,,,,,,,,,,,name,-72.62153786274187,,,,,,,,,,,,,,,,,28.36181712240393,-29.63818287759607,46.19204522184116,46.19204522184116,411.66661957942273,-358.33338042057727,2.188481936352314,-2.811518063647686,,True
00-0039793,TE,2026,5.014957425906287,3.2346549492849967,3.2346549492849967,7.808103621722626,False,,,,,,,0.1350129846816036,29.45689142817229,2.518380749998873,,,3.912663337244125,False,False,AJ Barner,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,15.383783057836942,1.0,False,1.0,15.383783057836942,,,,,,,,0.8848140540100539,False,1.0,False,77.1490170844307,49.76123000675894,120.1181722096918,113.4,,18.0,False,0.0,0.0,0.0,0.0,0.0,10.0,14.0,1.0,58.0,0.0,530.0,4.0,,,,,,,,,,,,,name,-36.25098291556931,,,,,,,,,,,,,,,,,38.74222311501535,-19.25777688498465,60.191563958515914,60.191563958515914,453.1584272892591,-76.84157271074088,2.0770104663328524,-1.9229895336671476,,True
00-0039491,WR,2026,5.007113008395651,1.7854554305151944,1.7854554305151944,8.812562034646156,False,,,,,,,0.1353203609539794,31.59988556052105,2.0704045732393377,,,2.893929664620472,False,False,Jalen Coker,CAR,veteran_model,False,,False,ACT,3.0,starter,curated,13.172645693179287,1.0,False,2.0,13.172645693179287,,,,,,,,0.785165280254071,True,1.0,False,65.95692560530496,23.519171787139545,116.084757331557,135.9,,18.0,False,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,0.0,753.0,5.0,,,,,,,,,,,,,name,-69.94307439469505,,,,,,,,,,,,,,,,,27.272705884819864,-32.727294115180136,38.12071013302664,38.12071013302664,416.25409643375593,-336.74590356624407,1.7825271699199032,-3.217472830080097,,True
00-0031237,QB,2026,5.001284586217437,-0.7505056653219068,0.0,12.166222596820464,True,10.618720078863277,1.1943557053251492,6.358907279098226,0.3328542969076186,0.6630520361686174,64.99779901002319,,,,0.0190359052510486,3.0065764345098533,,False,False,Teddy Bridgewater,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.112197883136063,0.75,True,2.0,1.4719329929456046,,,,,,,,0.9755244201257978,False,1.0,False,7.361555789563752,0.0,17.907864439780393,11.58,,18.0,False,32.0,20.0,202.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,gsis_id,-4.218444210436248,15.630044426932809,-16.36995557306719,9.359885423186643,-10.640114576813357,95.67240483170029,-106.32759516829971,0.9759681680763503,-0.02403183192364966,0.48993922146203595,-0.510060778537964,1.7580115679809056,-0.24198843201909437,4.425479049767813,-0.5745209502321869,0.02801957698960492,0.02801957698960492,,,,,,,,,,True
00-0039342,WR,2026,4.972618688302767,1.7304904824643754,1.7304904824643754,8.778067714553274,False,,,,,,,0.1387321322803018,31.06241494879164,2.067968799483583,,,3.333616660294847,False,False,Xavier Legette,CAR,veteran_model,False,,False,ACT,2.0,starter,curated,14.270560059597516,1.0,False,3.0,14.270560059597516,,,,,,,,0.785165280254071,True,1.0,False,70.96205364490164,24.695068362569756,125.2679425277464,54.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,24.0,0.0,290.0,2.0,,,,,,,,,,,,,name,16.962053644901644,,,,,,,,,,,,,,,,,29.51107295440424,5.511072954404241,47.5725767664125,47.5725767664125,443.2780581228708,153.2780581228708,1.979785225902074,-0.020214774097925936,,True
00-0041052,RB,2026,4.956970123911029,0.8860838071256509,0.8860838071256509,9.95347878961661,False,,5.293176558315129,,,,,0.039592570596832,8.77212946221508,0.9761566538804276,0.1614749445688066,23.85273759755476,1.2553753379924382,False,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,,rookie_path,12.923076923076923,1.0,False,3.0,12.923076923076923,no_data,3.0,rank_3_plus,0.6205766041689786,False,13.0,False,0.9024230975969106,False,1.0000000000000002,False,64.05930621669637,11.450929199777644,128.62957205043006,39.3,,18.0,False,0.0,0.0,0.0,0.0,0.0,49.0,200.0,2.0,6.0,0.0,43.0,0.0,,,,,,,,,,,,,name,24.759306216696373,,,,,,,,,,,68.40412783053398,19.40412783053398,308.2507627991692,108.2507627991692,2.0867531298122697,0.08675312981226968,12.614947527070141,6.614947527070141,16.22331206020997,16.22331206020997,113.36290381939489,70.36290381939489,0.5116578354052136,0.5116578354052136,,True
00-0041092,QB,2026,4.945255087582635,-2.097031173306806,0.0,13.17766747723681,True,13.754385936217078,0.7523026645768025,8.158620455301302,0.5096880335252969,0.4171059384870293,93.51760362438262,,,,0.0427703537841468,2.988811330049261,,False,False,Taylen Green,CLE,rookie_rule,True,drafted,False,,,,rookie_path,1.4528301886792452,1.0,False,4.0,3.806312437758264,above_median,,off_chart,0.3,False,53.0,False,0.8191042561066185,False,1.0000000000000002,False,18.82318594775312,0.0,50.15831961924904,30.3,,18.0,False,53.0,32.0,335.0,2.0,2.0,15.0,69.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-11.47681405224688,52.35349026275041,-0.6465097372495876,31.054258513962335,-0.9457414860376652,355.95721782483486,20.957217824834856,1.5876355215260132,-0.41236447847398683,1.9400319013838887,-0.0599680986161113,2.8634989891373666,-12.136501010862634,11.376349739679322,-57.62365026032068,0.1627973295759192,-0.8372026704240808,,,,,,,,,,True
00-0040673,QB,2026,4.889256833422494,-1.0952553838183905,0.0,13.763325802894244,True,12.334596081264555,1.583181630886274,6.410323234022267,0.1775013226105763,0.3418658029975596,74.67409011976652,,,,0.0544428441211607,5.631755971357838,,False,False,Jalen Milroe,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.555425509540268,0.85,True,3.0,0.9498897769117092,,,,,,,,0.8848140540100539,False,1.0,False,4.644255082763743,0.0,13.073642476474385,13.86,,18.0,False,26.0,16.0,164.0,1.0,1.0,8.0,43.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-9.215744917236258,11.71650671992843,-14.28349328007157,6.089100506697357,-9.910899493302644,70.93215480494989,-93.06784519505011,0.32473483134309417,-0.6752651686569058,0.16860669173609363,-0.8313933082639063,1.5038480461732788,-6.496151953826721,5.349547423254283,-37.65045257674572,0.051714701056688295,0.051714701056688295,,,,,,,,,,True
00-0040586,RB,2026,4.888788832089203,1.009055357049275,1.009055357049275,9.3265310508536,False,,5.73135213979015,,,,,0.0259913451730243,9.141287369288564,0.8856777793444157,0.15205646100085,24.63534368444893,0.9914277050039234,False,False,Jaydon Blue,DAL,veteran_model,False,,False,ACT,2.0,committee,curated,10.916524369677928,1.0,False,2.0,10.916524369677928,,,,,,,,0.938015942391005,False,1.0,False,53.36858242371108,11.015377395582474,101.81330350120125,41.4,,18.0,False,0.0,0.0,0.0,0.0,0.0,50.0,210.0,2.0,7.0,0.0,49.0,0.0,,,,,,,,,,,,,name,11.968582423711084,,,,,,,,,,,62.56644530522492,12.566445305224917,268.932329686678,58.932329686677974,1.6599280620827603,-0.34007193791723966,9.668523061895545,2.668523061895545,10.82294470244919,10.82294470244919,99.79108633706765,50.791086337067654,0.28373515298203056,0.28373515298203056,,True
00-0038619,WR,2026,4.887181439225383,1.657504127650008,1.657504127650008,8.630043348793524,False,,,,,,,0.1506483088653797,30.11759372578273,1.943064426909664,,,2.785712729374332,False,False,Andrei Iosivas,CIN,veteran_model,False,,False,ACT,3.0,starter,curated,14.644886049362844,1.0,False,3.0,14.644886049362844,,,,,,,,0.811577641603806,False,1.0000000000000002,False,71.57221528001683,24.273959075782933,126.38600144414288,75.3,,18.0,False,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,32.0,0.0,403.0,3.0,,,,,,,,,,,,,name,-3.7277847199831626,,,,,,,,,,,,,,,,,28.455957118662546,-3.544042881337454,40.79644548794664,40.79644548794664,441.0687281950934,38.0687281950934,2.206227316862704,-0.7937726831372962,,True
00-0041489,WR,2026,4.87672712842566,0.7767363833514163,0.7767363833514163,10.553933885277733,False,,,,,,,0.1679859410091187,28.76029396099732,1.985564172542433,,,3.220010703615084,False,False,Germie Bernard,PIT,rookie_rule,True,drafted,False,,,,rookie_path,13.892307692307693,1.0,False,4.0,13.892307692307693,below_median,4.0,rank_3_plus,1.0,False,65.0,False,0.9017054819997068,False,1.0,False,67.7489937995134,10.790660833328136,146.61849689855066,80.9,,18.0,False,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,36.0,0.0,439.0,3.0,,,,,,,,,,,,,name,-13.151006200486606,,,,,,,,,,,,,,,,,27.584068427781798,-8.415931572218202,44.733379467144935,44.733379467144935,399.5468530273935,-39.453146972606476,2.333712380480526,-0.666287619519474,,True
00-0040705,WR,2026,4.790874456913856,1.9166213349571897,1.9166213349571897,8.164843867159089,False,,,,,,,0.1584194414512376,26.45033240314733,2.3906491357833937,,,3.941499771078184,False,False,Chimere Dike,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,14.128544651425772,1.0,False,4.0,14.128544651425772,,,,,,,,1.012285305538847,False,1.0000000000000002,False,67.68808368388261,27.079070110817923,115.35736114907706,70.4,,18.0,False,0.0,0.0,0.0,0.0,0.0,6.0,30.0,0.0,38.0,0.0,384.0,2.0,,,,,,,,,,,,,name,-2.711916316117396,,,,,,,,,,,,,,,,,33.77639306080811,-4.223606939191889,55.68765550926258,55.68765550926258,373.704702402921,-10.295297597079013,2.238236152197741,0.2382361521977412,,True
00-0036309,WR,2026,4.7858043653433855,1.850097579001388,1.850097579001388,8.223556141870374,False,,,,,,,0.1702519201005538,27.81456480197602,1.965672729084921,,,3.407080290603269,False,False,Darnell Mooney,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,12.635857885530184,1.0,False,3.0,12.635857885530184,,,,,,,,0.9707752439945244,False,1.0,False,60.472743828429,23.37757008262499,103.91168672235294,49.1,,18.0,False,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,19.0,0.0,273.0,2.0,,,,,,,,,,,,,name,11.372743828429002,,,,,,,,,,,,,,,,,24.837961254179337,5.837961254179337,43.05138235665379,43.05138235665379,351.460887985639,78.46088798563898,2.1512790671292374,0.15127906712923744,,True
00-0038104,WR,2026,4.748099863942633,1.4030264520681406,1.4030264520681406,8.610730649954228,False,,,,,,,0.1687878415920154,29.72109048404861,1.5265275319713585,,,2.7844252089491297,False,False,Tyquan Thornton,KC,veteran_model,False,,False,ACT,2.0,starter,curated,13.276871474171706,1.0,False,3.0,13.276871474171706,,,,,,,,0.7624934872976211,True,0.9999999999999998,False,63.0399116400985,18.627801878971837,114.32356413815327,52.6,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,306.0,2.0,,,,,,,,,,,,,name,10.4399116400985,,,,,,,,,,,,,,,,,20.267509843768266,0.26750984376826636,36.968455628661296,36.968455628661296,394.6030984289411,88.60309842894111,2.240974479220042,0.2409744792200419,,True
00-0041568,QB,2026,4.732784851078659,2.484768371030604,2.484768371030604,7.782501261533889,False,10.23758382222172,1.2711163999399293,6.26652982743104,0.2407443457554875,0.3688402615734901,68.23912528160913,,,,0.0636866809660927,6.272273992347522,,False,False,Ty Simpson,LA,rookie_rule,True,drafted,False,,,,rookie_path,9.941176470588236,1.0,False,2.0,4.506420518090392,no_data,2.0,rank_2,0.3,False,17.0,False,0.7988466057344513,True,1.0,False,21.32791876060825,11.197411169914352,35.07122336704068,13.62,,18.0,False,32.0,20.0,218.0,1.0,1.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,7.7079187606082495,46.13485779213023,14.134857792130227,28.239618591560685,8.239618591560685,307.5141943055842,89.51419430558423,1.662149322652603,0.662149322652603,1.0848952593267764,0.08489525932677644,5.7281850255704905,0.7281850255704905,28.265504214199613,9.265504214199613,0.286998965834677,0.286998965834677,,,,,,,,,,True
00-0041013,RB,2026,4.705106012116872,0.1107,0.1107,11.239909072794774,False,,5.375578854607302,,,,,0.0448528195526749,10.242736223272976,1.0383969685088297,0.1286570758075097,21.20574533374052,1.3626268309800134,False,False,Emmett Johnson,KC,rookie_rule,True,drafted,False,,,,rookie_path,11.75,1.0,False,2.0,11.75,above_median,2.0,rank_2,1.0,False,12.0,False,0.7624934872976211,True,0.9999999999999998,False,55.28499564237325,1.300725000000001,132.0689316053386,59.2,,18.0,False,0.0,0.0,0.0,0.0,0.0,67.0,286.0,2.0,12.0,0.0,86.0,1.0,,,,,,,,,,,,,name,-3.9150043576267564,,,,,,,,,,,63.1630515416358,-3.8369484583641977,249.16750767145112,-36.83249232854888,1.511720640738239,-0.4882793592617609,12.20116437997875,0.20116437997874925,16.010865264015155,16.010865264015155,120.35215062345746,34.35215062345746,0.52702062974393,-0.47297937025606995,,True
00-0033881,TE,2026,4.684541737273108,3.0224934230220453,3.0224934230220453,7.325420796241568,False,,,,,,,0.2214565499438162,21.914113459227178,2.3287821833749844,,,3.20797821766717,False,False,Evan Engram,DEN,veteran_model,False,,False,ACT,2.0,backup,curated,14.775820790683976,1.0,False,1.0,14.775820790683976,,,,,,,,1.0159108965927792,False,0.9999999999999998,False,69.21794919642682,44.65982115959471,108.23910490161494,55.2,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,277.0,2.0,,,,,,,,,,,,,gsis_id,14.017949196426812,,,,,,,,,,,,,,,,,34.40966820208652,3.4096682020865217,47.4005112446679,47.4005112446679,323.79901326025646,46.79901326025646,3.272202294892984,1.2722022948929839,,True
00-0036290,TE,2026,4.674790404328029,2.954238270065683,2.954238270065683,7.365961384547306,False,,,,,,,0.1153101313274917,28.88031194902157,2.189796842921843,,,2.8851939982643167,False,False,Cole Kmet,CHI,veteran_model,True,,False,ACT,2.0,backup,curated,15.016678485553928,0.95,True,2.0,15.016678485553928,,,,,,,,0.9010923845293088,False,1.0000000000000002,False,70.19982448914666,44.3628462712954,110.61227384875257,62.7,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,337.0,2.0,,,,,,,,,,,,,name,7.499824489146661,,,,,,,,,,,,,,,,,32.88347513883835,-1.1165248611616505,43.326030640385085,43.326030640385085,433.68635910095827,96.68635910095827,1.7315751682719427,-0.2684248317280573,,True
00-0041042,WR,2026,4.67210029321577,0.7381923400278037,0.7381923400278037,10.137975297148994,False,,,,,,,0.1679859410091187,26.71402560889842,1.985564172542433,,,3.220010703615084,False,False,Malachi Fields,NYG,rookie_rule,True,drafted,False,,,,rookie_path,13.892307692307693,1.0,False,5.0,13.892307692307693,below_median,5.0,rank_3_plus,1.0,False,65.0,False,0.9707752439945244,False,1.0,False,64.90625484267447,10.255195123770871,140.83987220500833,67.6,,18.0,False,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,28.0,0.0,351.0,3.0,,,,,,,,,,,,,name,-2.693745157325523,,,,,,,,,,,,,,,,,27.584068427781798,-0.4159315722182022,44.733379467144935,44.733379467144935,371.11946345900424,20.119463459004237,2.333712380480526,-0.666287619519474,,True
00-0039874,RB,2026,4.637152804309747,0.7437891465653923,0.7437891465653923,9.181588867123978,False,,6.208974478197411,,,,,0.0321764430872561,11.98513173455344,0.9360510602549236,0.1272492581716622,20.14059893173432,1.120266490635821,False,False,Jaylen Wright,MIA,veteran_model,False,,False,ACT,2.0,committee,curated,10.770507424059364,1.0,False,2.0,10.770507424059364,,,,,,,,0.8121850303761081,False,1.0,False,49.94448870531584,8.010986525017335,98.8903710580196,41.1,,18.0,False,0.0,0.0,0.0,0.0,0.0,53.0,223.0,2.0,6.0,0.0,38.0,0.0,,,,,,,,,,,,,name,8.84448870531584,,,,,,,,,,,66.87380571322034,13.873805713220335,216.92447031924658,-6.075529680753419,1.3705390798439343,-0.6294609201560657,10.081744893774294,4.081744893774294,12.065838554318042,12.065838554318042,129.0859503253373,91.08595032533731,0.3465566191511154,0.3465566191511154,,True
00-0041032,TE,2026,4.593521935088511,2.4418466141198376,2.4418466141198376,6.837490401551891,False,,,,,,,0.1558049450138404,25.33363456631024,2.250657616748888,,,3.4825952659125585,True,False,Kenyon Sadiq,NYJ,rookie_rule,True,drafted,False,,2.0,backup,rookie_path,15.272727272727272,1.0,False,1.0,15.272727272727272,above_median,1.0,rank_1,0.6093376805075419,False,2.0,True,1.057203329293376,False,1.0000000000000002,False,70.15560773589725,37.29365737928479,104.42712613279252,80.2,,18.0,False,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,40.0,0.0,415.0,3.0,,,,,,,,,,,,,name,-10.044392264102754,,,,,,,,,,,,,,,,,34.373679964892105,-5.626320035107895,53.18872769757362,53.18872769757362,386.91369155819274,-28.08630844180726,2.3795664329386534,-0.6204335670613466,,True
00-0040021,RB,2026,4.525916311101715,1.4762676917481097,1.4762676917481097,7.651480941288312,False,,4.312649501080157,,,,,0.0314220371679713,7.805945492062967,1.0601241416757905,0.1593508331857261,20.706224689353384,1.278670302055278,False,False,Phil Mafah,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.569755124720334,0.65,True,4.0,0.569755124720334,,,,,,,,0.938015942391005,False,1.0,False,2.578664012305551,0.8411110828325438,4.359470477998981,5.7,,18.0,False,5.0,0.0,0.0,0.0,0.0,8.0,32.0,0.0,2.0,0.0,15.0,0.0,,,,,,,,,,,,,name,-3.121335987694449,,,,,,,,,,,2.457154154363011,-5.54284584563699,11.797477630369796,-20.202522369630202,0.09079095383602251,0.09079095383602251,0.604011162559527,-1.395988837440473,0.7285289574236921,0.7285289574236921,4.447477447390464,-10.552522552609535,0.01790286670560446,0.01790286670560446,,True
00-0033555,WR,2026,4.496608271200712,1.6556721859553143,1.6556721859553143,7.835998141556898,False,,,,,,,0.1550047531766802,26.272582451100977,1.8786430140610644,,,3.1258333147688946,False,False,Mack Hollins,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.551410649331103,1.0,False,4.0,13.551410649331103,,,,,,,,1.036309155262664,False,1.0000000000000002,False,60.93538521221965,22.43669369255615,106.18882866363288,49.4,,18.0,False,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,21.0,0.0,263.0,2.0,,,,,,,,,,,,,gsis_id,11.535385212219651,,,,,,,,,,,,,,,,,25.45826294703859,4.458262947038591,42.35945086979314,42.35945086979314,356.03055361327927,93.03055361327927,2.100533062895403,0.10053306289540309,,True
00-0038618,WR,2026,4.493288628538437,1.4022054876972692,1.4022054876972692,8.169578690964022,False,,,,,,,0.1342985138567941,27.79889044986289,1.8152170008227653,,,2.8389671037398925,False,False,Xavier Hutchinson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,14.824622484582797,1.0,False,4.0,14.824622484582797,,,,,,,,0.8416942575119386,False,1.0,False,66.61130763235111,20.787167000922324,121.11091995163372,26.5,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,145.0,1.0,,,,,,,,,,,,,name,40.111307632351114,,,,,,,,,,,,,,,,,26.909906764794115,14.909906764794115,42.08661555909331,42.08661555909331,412.1080564094913,267.1080564094913,1.990924768167484,0.990924768167484,,True
00-0039066,TE,2026,4.486471614521438,2.499549072824416,2.499549072824416,7.520628063227633,False,,,,,,,0.0922740108560719,27.472542335656208,2.371146631638771,,,3.340961295339878,False,False,Michael Mayer,LV,veteran_model,True,,False,ACT,2.0,backup,curated,12.923029195063096,0.95,True,2.0,12.923029195063096,,,,,,,,0.695275724703274,True,0.9999999999999998,False,57.978803657282405,32.30174564260282,97.18929602630152,63.8,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,348.0,2.0,,,,,,,,,,,,,name,-5.821196342717592,,,,,,,,,,,,,,,,,30.642397146443358,-3.3576028535566422,43.17534035925306,43.17534035925306,355.02846666629205,7.028466666292047,1.1924597362385863,-0.8075402637614137,,True
