player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0036244,TE,2026,4.903733093234351,2.647250342697191,8.037245246106853,,,,,,,0.2366401568465389,22.107367159371886,2.546310872435858,,,3.4167619120720825,False,Colby Parkinson,LA,veteran_model,False,,False,ACT,1.0,starter,curated,3.5444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,17.11111111111111,0.16666666666666666,name,1.3592886487899065,True
FIE775129,WR,2026,4.901183100336331,1.2255320985237577,9.743337160692867,,,,,,,0.1772826951588838,27.750941024649578,2.124785653836139,,,3.4802793700186547,False,Malachi Fields,NYG,rookie_rule,True,drafted,False,,,,rookie_path,3.755555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.5555555555555556,0.0,19.5,0.16666666666666666,name,1.1456275447807758,True
BRA531428,WR,2026,4.860250369728261,1.2152969421924278,9.661964686525383,,,,,,,0.1758021006465276,27.51917620994505,2.107040289709181,,,3.451213461853744,False,Zachariah Branch,ATL,rookie_rule,True,drafted,False,,,,rookie_path,4.561111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0555555555555554,0.0,25.333333333333332,0.16666666666666666,name,0.2991392586171502,True
00-0038619,WR,2026,4.840377619898794,1.3359507946919444,8.133320021299305,,,,,,,0.1667516463928336,27.03752013937216,2.2722314552091527,,,3.400297038151564,False,Andrei Iosivas,CIN,veteran_model,False,,False,ACT,3.0,starter,curated,4.183333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,1.7777777777777777,0.0,22.38888888888889,0.16666666666666666,name,0.6570442865654602,True
00-0037256,RB,2026,4.778052840694222,2.8837656689164106,6.981874450432397,,5.247898157200425,,,,,0.0657597141446208,7.095510244600551,1.2965237234551257,0.1436418725491531,21.6383043434396,1.7601260572547766,False,Rachaad White,WAS,veteran_model,True,,True,ACT,2.0,committee,curated,6.172222222222222,18.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,26.0,0.16666666666666666,1.8888888888888888,0.0,14.055555555555555,0.05555555555555555,name,-1.3941693815279992,True
SAD482340,TE,2026,4.720494417753921,2.6308708502478133,6.9116674650489855,,,,,,,0.1562575480074907,26.653012126769823,2.2352958340639875,,,3.463125620007973,True,Kenyon Sadiq,NYJ,rookie_rule,True,drafted,False,,,,rookie_path,5.838888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.0,2.888888888888889,0.0,30.11111111111111,0.2222222222222222,name,-1.1183944711349678,True
HUR541377,WR,2026,4.687560069004316,1.1721160402941917,9.318663938544884,,,,,,,0.1695556492666478,26.541388142694444,2.0321747182699688,,,3.328587867439484,False,Ted Hurst,TB,rookie_rule,True,drafted,False,,,,rookie_path,4.438888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.0,2.0,0.0,23.666666666666668,0.16666666666666666,name,0.24867118011542733,True
LAN311008,WR,2026,4.68165644568016,1.17063984980442,9.306927794161084,,,,,,,0.1693421068968397,26.50796129465664,2.029615349666915,,,3.324395765646345,False,Ja'Kobi Lane,BAL,rookie_rule,True,drafted,False,,,,rookie_path,4.116666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.7777777777777777,0.0,22.0,0.16666666666666666,name,0.5649897790134935,True
CON046719,WR,2026,4.678723879772292,1.3290282390712644,7.623685430914936,,,,,,,0.1601763300838895,26.90837675854176,2.053656446829557,,,3.4320698666439564,False,KC Concepcion,CLE,rookie_rule,True,drafted,False,,,,rookie_path,7.077777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,3.2222222222222223,0.0,39.44444444444444,0.2222222222222222,name,-2.3990538980054863,True
00-0038104,WR,2026,4.560663616781759,1.0196718051284857,7.853606018182268,,,,,,,0.194040376733483,25.60369108102072,1.6721044965575784,,,3.084480918408037,False,Tyquan Thornton,KC,veteran_model,False,,False,ACT,3.0,starter,curated,2.9222222222222225,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,17.0,0.1111111111111111,name,1.6384413945595364,True
TYS405541,WR,2026,4.517496265058405,1.2832302697148672,7.360975202882575,,,,,,,0.1546566951798724,25.981121055473125,1.9828879768637169,,,3.313801626767116,False,Jordyn Tyson,NO,rookie_rule,True,drafted,False,,,,rookie_path,8.088888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,3.6666666666666665,0.0,45.333333333333336,0.2777777777777778,name,-3.5713926238304836,True
00-0040667,WR,2026,4.5123613056762615,1.0101418103690698,7.805303707076772,,,,,,,0.1663837580762238,24.195294143141336,2.189058685809569,,,3.168096203613691,False,Matthew Golden,GB,veteran_model,False,,False,ACT,2.0,starter,curated,7.838888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,2.8333333333333335,0.0,3.2222222222222223,0.0,42.77777777777778,0.2777777777777778,name,-3.326527583212627,True
00-0033307,WR,2026,4.448683403932094,1.00531710020805,7.741625805332604,,,,,,,0.1565748928123659,25.524997886399955,1.913468516835805,,,3.551699374605682,False,Kendrick Bourne,ARI,veteran_model,False,,True,ACT,3.0,starter,curated,3.183333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,17.38888888888889,0.1111111111111111,gsis_id,1.2653500705987608,True
00-0039424,WR,2026,4.372050842202999,1.0242119954305042,7.664993243603508,,,,,,,0.1406536499871076,25.44587784518187,1.967082315524331,,,3.147432411430576,False,Devaughn Vele,NO,veteran_model,False,,False,ACT,2.0,starter,curated,4.138888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.0,1.8333333333333333,0.0,21.77777777777778,0.16666666666666666,name,0.23316195331410938,True
00-0040669,WR,2026,4.366709144597853,0.8257173329445797,7.659651545998363,,,,,,,0.2052217078215474,22.182530931365548,1.834251609064028,,,2.833747078925418,False,Isaac TeSlaa,DET,veteran_model,False,,False,ACT,3.0,starter,curated,4.938888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,1.8333333333333333,0.0,26.27777777777778,0.2222222222222222,name,-0.5721797442910361,True
SIM639376,QB,2026,4.332312175406293,2.581764705882353,6.779329709114416,8.94009107722343,1.3370525471260766,5.467967881791411,0.2098783895842719,0.3240777931219108,59.97945385496856,,,,0.0663652523946641,6.583881135204665,,False,Ty Simpson,LA,rookie_rule,True,drafted,False,,,,rookie_path,0.7566666666666666,18.0,1.7777777777777777,1.1111111111111112,12.11111111111111,0.05555555555555555,0.05555555555555555,0.2777777777777778,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,name,3.575645508739626,True
00-0033906,RB,2026,4.322400234161583,2.428113062383772,6.526221843899759,,4.323960932788724,,,,,0.0261893025375157,5.506146505642512,0.8162279241475366,0.1678054158649363,21.997033111088506,1.0243825717114277,False,Alvin Kamara,NO,veteran_model,True,,False,ACT,1.0,committee,curated,2.9444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,2.5,10.277777777777779,0.05555555555555555,1.1111111111111112,0.0,8.055555555555555,0.05555555555555555,gsis_id,1.377955789717138,True
00-0037741,WR,2026,4.317021510579879,0.8887627203272065,7.60996391198039,,,,,,,0.1540569739004708,24.315398624118583,1.922279609530393,,,3.099372015866906,False,Jahan Dotson,ATL,veteran_model,False,,True,ACT,2.0,starter,curated,2.911111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,1.2777777777777777,0.0,15.277777777777779,0.1111111111111111,name,1.4059103994687683,True
00-0039855,WR,2026,4.291276862949654,1.107763702587218,7.584219264350165,,,,,,,0.1132660355854313,26.17286192206759,1.9887889144606143,,,3.546389929912441,False,Jalen McMillan,TB,veteran_model,False,,False,ACT,2.0,starter,curated,5.855555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8333333333333333,0.0,2.4444444444444446,0.0,31.166666666666668,0.2222222222222222,name,-1.5642786926059022,True
00-0041178,RB,2026,4.211966648233068,0.1674928843767555,9.996982290873945,,4.991739455510833,,,,,0.028450780746317,7.119041383704594,0.9751712017405691,0.1433795473107938,19.814949406496584,1.288870671008851,False,Robert Henry Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,4.211966648233068,True
00-0040735,WR,2026,4.156264106299908,0.7942608180745594,7.449206507700419,,,,,,,0.14301439022925,22.517594814984275,2.09283656685196,,,3.108001598260925,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,curated,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,3.5555555555555554,0.0,4.222222222222222,0.0,52.0,0.3888888888888889,name,-5.843735893700092,True
00-0039410,WR,2026,4.148487125456447,0.7317071704980718,7.441429526856957,,,,,,,0.1521438346847545,21.875982463814896,2.0960517419328606,,,3.121806197714697,False,Ryan Flournoy,DAL,veteran_model,False,,False,ACT,3.0,starter,curated,5.427777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.0,2.611111111111111,0.0,30.5,0.16666666666666666,name,-1.2792906523213308,True
00-0040727,WR,2026,4.120298570668801,0.7322730876544922,7.413240972069312,,,,,,,0.1473514226940768,22.18856952169067,2.0346661646705466,,,2.9009431346285,False,Tre Harris,LAC,veteran_model,False,,False,ACT,3.0,starter,curated,5.188888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,2.1666666666666665,0.0,27.38888888888889,0.2222222222222222,name,-1.068590318220088,True
00-0037263,RB,2026,4.112099542152492,2.34375657486776,6.315921151890668,,4.321790119288107,,,,,0.0168922347841063,2.903372210142152,0.5067318048492088,0.2111346184997764,22.00235299010376,0.6504213220351789,False,Tyler Allgeier,ARI,veteran_model,True,,True,ACT,2.0,committee,curated,3.6333333333333337,18.0,0.0,0.0,0.0,0.0,0.0,5.277777777777778,22.22222222222222,0.16666666666666666,0.4444444444444444,0.0,3.0,0.0,name,0.47876620881915866,True
00-0041485,RB,2026,4.023542052099353,0.1599999999999999,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Miles Davis,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,4.023542052099353,True
00-0041191,RB,2026,4.023542052099353,0.1599999999999999,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Cash Jones,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,4.023542052099353,True
00-0040959,RB,2026,4.023542052099353,0.1599999999999999,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Jaydn Ott,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.5388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,3.5,0.0,0.16666666666666666,0.0,1.0555555555555556,0.0,name,3.4846531632104645,True
00-0040964,RB,2026,4.023542052099353,0.1599999999999999,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,EJ Smith,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,4.023542052099353,True
BLA097235,RB,2026,4.019300277071707,0.7549084983442738,7.916082405019088,,4.390463987552824,,,,,0.0330076158234873,6.525280245193041,0.8042110112880474,0.1327052329191015,19.70389654452847,1.0361588208915566,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,,rookie_path,2.183333333333333,18.0,0.0,0.0,0.0,0.0,0.0,2.7222222222222223,11.11111111111111,0.1111111111111111,0.3333333333333333,0.0,2.388888888888889,0.0,name,1.835966943738374,True
00-0038558,TE,2026,4.005928887394822,1.7494461368576617,7.139441040267323,,,,,,,0.1474640478850876,20.389752869939024,2.164338626180787,,,3.219175524141027,False,Darnell Washington,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,3.966666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9444444444444444,0.0,19.944444444444443,0.16666666666666666,name,0.03926222072815477,True
00-0039146,WR,2026,3.987285384080956,0.9236275781853404,7.280227785481466,,,,,,,0.0932901431742945,22.25717937343964,2.4036531753824506,,,3.2224412115763688,False,Jayden Reed,GB,veteran_model,False,,False,ACT,1.0,starter,curated,9.033333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,4.611111111111111,0.0,3.888888888888889,0.0,47.388888888888886,0.3333333333333333,name,-5.046047949252378,True
00-0037252,TE,2026,3.9850680311691713,1.7329546317459694,7.118580184041673,,,,,,,0.1270308871633907,21.341233517097287,2.1775187129581965,,,3.077350017680838,False,Greg Dulcich,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,4.855555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.611111111111111,0.0,25.5,0.16666666666666666,name,-0.8704875243863848,True
ALL532376,RB,2026,3.966643536400925,0.3176065085063906,8.754595952961507,,4.791371443049673,,,,,0.0399170315596585,6.961504145881278,0.9335684019761928,0.1134244028976761,18.836603140806933,1.2258323421402229,False,Kaytron Allen,WAS,rookie_rule,True,drafted,False,,,,rookie_path,2.3277777777777775,18.0,0.0,0.0,0.0,0.0,0.0,2.9444444444444446,12.222222222222221,0.1111111111111111,0.4444444444444444,0.0,3.2777777777777777,0.0,name,1.6388657586231474,True
00-0038621,WR,2026,3.9549369453285736,0.4899368133252563,7.247879346729084,,,,,,,0.1601805308589114,19.31703039603812,2.1243014411425865,,,2.8499843148473887,False,DeMario Douglas,NE,veteran_model,False,,False,ACT,2.0,starter,curated,2.738888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.2777777777777777,0.0,1.1111111111111112,0.0,13.88888888888889,0.1111111111111111,name,1.2160480564396847,True
STO806346,TE,2026,3.949934950513698,0.9410090999631924,7.815779973849691,,,,,,,0.1662768476231689,19.98835444781318,1.9068768399867333,,,2.884009615221438,False,Eli Stowers,PHI,rookie_rule,True,drafted,False,,,,rookie_path,3.6611111111111114,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2777777777777778,0.0,1.7222222222222223,0.0,17.72222222222222,0.16666666666666666,name,0.2888238394025864,True
00-0039751,WR,2026,3.9099841584703015,0.5917184505081877,7.2029265598708125,,,,,,,0.1357247935187109,22.30220824541984,1.7308291456321037,,,2.9466720128945942,False,Jordan Whittington,LA,veteran_model,False,,False,ACT,3.0,starter,curated,1.0722222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.4444444444444444,0.0,4.833333333333333,0.05555555555555555,name,2.8377619362480795,True
00-0039384,RB,2026,3.842960826530313,1.991038358857464,6.046782436268488,,3.885811297758957,,,,,0.0174444849035491,5.0647771270256765,0.8697194893297815,0.1385074675761087,19.65911654284908,1.10962597392516,False,Tyrone Tracy Jr.,NYG,veteran_model,True,,False,ACT,2.0,committee,curated,5.6,18.0,0.0,0.0,0.0,0.0,0.0,6.888888888888889,29.333333333333332,0.16666666666666666,1.1666666666666667,0.0,8.61111111111111,0.05555555555555555,name,-1.7570391734696869,True
00-0040729,WR,2026,3.81046896132606,0.4213006476535079,7.103411362726571,,,,,,,0.1475418944704507,20.55793398386222,1.738848392234268,,,2.6933927290642887,False,Jack Bech,LV,veteran_model,False,,False,ACT,1.0,starter,curated,3.9833333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5555555555555556,0.0,1.9444444444444444,0.0,22.88888888888889,0.1111111111111111,name,-0.17286437200727356,True
00-0040946,RB,2026,3.786098069184035,0.1505578127991408,8.98619540708444,,4.487028671584476,,,,,0.0255741450601459,6.399240803246206,0.8765724214798066,0.1288825559579405,17.811475720109925,1.1585539883089129,False,Jaden Nixon,GB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.786098069184035,True
NOW373761,TE,2026,3.784213134365635,1.1355428571428572,7.167342857142859,,,,,,,0.1387934065934066,19.98780816683317,1.9053437562437563,,,2.6776648101898104,False,Riley Nowakowski,PIT,rookie_rule,True,drafted,False,,,,rookie_path,0.39444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.5555555555555554,0.0,name,3.3897686899211905,True
00-0041217,RB,2026,3.782129528973393,0.1503999999999999,8.976776190476194,,4.482325424763051,,,,,0.0255473385640728,6.392533199802975,0.875653609331094,0.1287474628894507,17.79280595606407,1.1573396066408237,False,J'Mari Taylor,JAX,rookie_rule,True,udfa,False,,,,rookie_path,1.5666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,8.88888888888889,0.05555555555555555,0.2777777777777778,0.0,2.0555555555555554,0.0,name,2.215462862306726,True
KAC282861,TE,2026,3.765077251379259,0.896969696969697,7.45,,,,,,,0.158495059858044,19.052895697479627,1.8176346449660647,,,2.749037422405428,False,Will Kacmarek,MIA,rookie_rule,True,drafted,False,,,,rookie_path,2.727777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,13.666666666666666,0.1111111111111111,name,1.0372994736014811,True
00-0041307,RB,2026,3.728564225975846,0.1482699244673891,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Joshua Pitsenberger,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.728564225975846,True
00-0041312,RB,2026,3.728564225975846,0.1482699244673891,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Noah Whittington,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.728564225975846,True
00-0036875,RB,2026,3.725954313591685,1.84771461452378,5.92977592332986,,3.4511517936106824,,,,,0.0218306901360583,5.424271857564679,0.7720709226764235,0.1873668141669661,15.423066406788584,1.0079406938332478,False,Rhamondre Stevenson,NE,veteran_model,True,,False,ACT,1.0,committee,curated,8.433333333333334,18.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,42.166666666666664,0.3333333333333333,1.6111111111111112,0.0,11.88888888888889,0.05555555555555555,name,-4.707379019741649,True
00-0032464,WR,2026,3.719169947262605,0.3617685307198035,7.012112348663116,,,,,,,0.1422474116154922,19.58379070622073,1.8146128138951576,,,2.764990840627369,False,Kalif Raymond,CHI,veteran_model,False,,True,ACT,3.0,starter,curated,1.2888888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,0.5,0.0,6.444444444444445,0.05555555555555555,gsis_id,2.4302810583737164,True
00-0040584,TE,2026,3.706652658401035,1.450169907863875,6.840164811273537,,,,,,,0.1321461860616612,19.54700309357617,1.9181504653469013,,,3.095606042084406,False,Gunnar Helm,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,5.655555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,30.72222222222222,0.16666666666666666,name,-1.94890289715452,True
00-0041433,RB,2026,3.673019439004881,0.1460611328603231,8.717806514724261,,4.353015487962236,,,,,0.0248103272090073,6.208115964165219,0.8503920091232076,0.1250332465593456,17.279503954166373,1.1239516891627623,False,Kadarius Calloway,TB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.673019439004881,True
WET055619,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kaden Wetjen,PIT,rookie_rule,True,drafted,False,,,,rookie_path,0.17777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2222222222222223,0.0,name,3.473299816753359,True
COL362413,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kevin Coleman Jr.,MIA,rookie_rule,True,drafted,False,,,,rookie_path,1.4666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,8.0,0.05555555555555555,name,2.1844109278644703,True
TRA291459,TE,2026,3.50390105033855,1.0514285714285716,6.6364285714285725,,,,,,,0.1285124135124135,18.507229784104783,1.7642071817071818,,,2.479319268694269,False,Seydou Traore,MIA,rookie_rule,True,drafted,False,,,,rookie_path,0.3333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.2222222222222223,0.0,name,3.1705677170052167,True
00-0039792,WR,2026,3.395710301053703,0.1159177941450593,6.688652702454213,,,,,,,0.1293125933431326,18.324444668884137,1.5747805482129875,,,2.4997199770921625,False,Devontez Walker,BAL,veteran_model,False,,False,ACT,3.0,starter,curated,0.5388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.2777777777777778,0.0,3.6666666666666665,0.0,name,2.8568214121648143,True
00-0036973,RB,2026,3.3784641083198066,1.4841769365419966,5.582285718057984,,3.2916430619366785,,,,,0.0383226837654834,4.417314137221194,0.7246444724886016,0.1201154828324549,16.237814587657564,1.0350369062364349,False,Travis Etienne,NO,veteran_model,True,,True,ACT,2.0,committee,curated,10.538888888888888,18.0,0.0,0.0,0.0,0.0,0.0,12.555555555555555,52.77777777777778,0.3333333333333333,2.0,0.0,15.944444444444445,0.1111111111111111,name,-7.160424780569081,True
00-0040583,RB,2026,3.3771077131277627,1.5256226530760584,5.580929322865939,,3.902663131868275,,,,,0.0173715836333583,5.477467988229862,0.7461330537894991,0.1392764689616395,15.1640607184004,0.925403339780695,False,Woody Marks,HOU,veteran_model,True,,False,ACT,2.0,committee,curated,4.127777777777777,18.0,0.0,0.0,0.0,0.0,0.0,4.777777777777778,19.5,0.1111111111111111,1.0555555555555556,0.0,7.611111111111111,0.05555555555555555,name,-0.7506700646500146,True
00-0037005,TE,2026,3.3631032276223696,1.1978227567059423,6.496615380494871,,,,,,,0.1125587324122616,18.622699526972315,1.6509617609031364,,,2.291679263770394,False,Tommy Tremble,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,1.4055555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.111111111111111,0.05555555555555555,name,1.957547672066814,True
00-0040985,QB,2026,3.308998165636293,0.2734983279957366,6.772970798256548,9.708052304807044,1.4814492766435727,5.636263045992486,0.3622887732408236,0.251548181693509,56.66441403845435,,,,0.0450386316460586,4.905746339293777,,True,Diego Pavia,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.6955555555555555,18.0,1.6111111111111112,1.0,10.166666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,name,2.6134426100807375,True
00-0040138,WR,2026,3.300216697427132,0.0770243941045174,6.593159098827643,,,,,,,0.1228578878871396,17.649332380038278,1.5962722642009328,,,2.763157730383848,False,Jaylin Noel,HOU,veteran_model,False,,False,ACT,3.0,starter,curated,3.744444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,2.0555555555555554,0.0,1.7222222222222223,0.0,20.11111111111111,0.1111111111111111,name,-0.44422774701731305,True
THO495568,WR,2026,3.285215932767766,0.5409558596449427,7.112052710113775,,,,,,,0.1116469386144925,18.237629382172795,1.5831427257270625,,,2.686289473367274,False,Brenen Thompson,LAC,rookie_rule,True,drafted,False,,,,rookie_path,1.7777777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,10.555555555555555,0.05555555555555555,name,1.5074381549899885,True
ALL092954,WR,2026,3.244408173508104,0.5342363024096606,7.023709374157824,,,,,,,0.110260100888663,18.011088173154725,1.5634775017213072,,,2.652921361080488,False,Cyrus Allen,KC,rookie_rule,True,drafted,False,,,,rookie_path,1.6777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,9.555555555555555,0.05555555555555555,name,1.566630395730326,True
ROU550040,TE,2026,3.2254182097871094,0.7684045242825912,6.382170685637671,,,,,,,0.1357775201133418,16.321990925767327,1.5571079930606515,,,2.355010208187499,False,Sam Roush,CHI,rookie_rule,True,drafted,False,,,,rookie_path,1.4722222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.5,0.05555555555555555,name,1.753195987564887,True
00-0041200,RB,2026,3.163348313990736,0.1257935728481904,7.508116686559632,,3.7489875654868814,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Sam Scott,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.163348313990736,True
00-0041239,RB,2026,3.163348313990736,0.1257935728481904,7.508116686559632,,3.7489875654868814,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Chip Trayanum,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,,,,,,,,,,,,,,,unmatched,,False
00-0040730,RB,2026,3.106710677513198,1.239777964905568,5.310532287251373,,3.0840255521017257,,,,,0.0199461923926793,5.998260423277549,0.8034479930568263,0.1216951475818426,12.553125988098984,0.9572527853838452,False,RJ Harvey,DEN,veteran_model,True,,False,ACT,2.0,committee,curated,6.977777777777778,18.0,0.0,0.0,0.0,0.0,0.0,6.888888888888889,28.61111111111111,0.16666666666666666,2.0555555555555554,0.0,15.333333333333334,0.1111111111111111,name,-3.87106710026458,True
