player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0039146,WR,2026,3.963735752113567,0.9019135414904648,7.28435422510795,,,,,,,0.0936638921400962,22.37537252761524,2.328430293022932,,,3.158925999609521,False,Jayden Reed,GB,veteran_model,False,,False,ACT,1.0,starter,curated,9.033333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,4.611111111111111,0.0,3.888888888888889,0.0,47.388888888888886,0.3333333333333333,name,-5.069597581219766,True
STO806346,TE,2026,3.949934950513698,0.9410090999631924,7.815779973849691,,,,,,,0.1662768476231689,19.98835444781318,1.9068768399867333,,,2.884009615221438,False,Eli Stowers,PHI,rookie_rule,True,drafted,False,,,,rookie_path,3.6611111111111114,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2777777777777778,0.0,1.7222222222222223,0.0,17.72222222222222,0.16666666666666666,name,0.2888238394025864,True
00-0040729,WR,2026,3.9177092381437,0.4529911129196965,7.238327711138082,,,,,,,0.1608132112402464,20.941218359865672,1.7174162694313078,,,2.6469260509148063,False,Jack Bech,LV,veteran_model,False,,False,ACT,1.0,starter,curated,3.9833333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5555555555555556,0.0,1.9444444444444444,0.0,22.88888888888889,0.1111111111111111,name,-0.06562409518963319,True
00-0036875,RB,2026,3.8018496367932784,1.9387416976897591,5.995501484592355,,3.481476045879885,,,,,0.0235698525981426,5.517602802571916,0.7045183666153254,0.1805810711284891,16.72924630868634,1.028650631004862,False,Rhamondre Stevenson,NE,veteran_model,True,,False,ACT,1.0,committee,curated,8.433333333333334,18.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,42.166666666666664,0.3333333333333333,1.6111111111111112,0.0,11.88888888888889,0.05555555555555555,name,-4.631483696540055,True
00-0040946,RB,2026,3.786098069184035,0.1505578127991408,8.98619540708444,,4.487028671584476,,,,,0.0255741450601459,6.399240803246206,0.8765724214798066,0.1288825559579405,17.811475720109925,1.1585539883089129,False,Jaden Nixon,GB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.786098069184035,True
NOW373761,TE,2026,3.784213134365635,1.1355428571428572,7.167342857142859,,,,,,,0.1387934065934066,19.98780816683317,1.9053437562437563,,,2.6776648101898104,False,Riley Nowakowski,PIT,rookie_rule,True,drafted,False,,,,rookie_path,0.39444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.5555555555555554,0.0,name,3.3897686899211905,True
00-0041217,RB,2026,3.782129528973393,0.1503999999999999,8.976776190476194,,4.482325424763051,,,,,0.0255473385640728,6.392533199802975,0.875653609331094,0.1287474628894507,17.79280595606407,1.1573396066408237,False,J'Mari Taylor,JAX,rookie_rule,True,udfa,False,,,,rookie_path,1.5666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,8.88888888888889,0.05555555555555555,0.2777777777777778,0.0,2.0555555555555554,0.0,name,2.215462862306726,True
00-0039384,RB,2026,3.772316738200457,1.929142083679021,5.965968585999532,,4.0412274933060495,,,,,0.0202249826386918,5.141741723104241,0.8216724766789458,0.144843163971715,18.56897447888119,1.1076423296279214,False,Tyrone Tracy Jr.,NYG,veteran_model,True,,False,ACT,2.0,committee,curated,5.6,18.0,0.0,0.0,0.0,0.0,0.0,6.888888888888889,29.333333333333332,0.16666666666666666,1.1666666666666667,0.0,8.61111111111111,0.05555555555555555,name,-1.8276832617995424,True
KAC282861,TE,2026,3.765077251379259,0.896969696969697,7.45,,,,,,,0.158495059858044,19.052895697479627,1.8176346449660647,,,2.749037422405428,False,Will Kacmarek,MIA,rookie_rule,True,drafted,False,,,,rookie_path,2.727777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,13.666666666666666,0.1111111111111111,name,1.0372994736014811,True
00-0039751,WR,2026,3.764208838705488,0.4729345773803102,7.08482731169987,,,,,,,0.1319059005904422,21.418652161883287,1.6618164379490123,,,2.673151121707774,False,Jordan Whittington,LA,veteran_model,False,,False,ACT,3.0,starter,curated,1.0722222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.4444444444444444,0.0,4.833333333333333,0.05555555555555555,name,2.691986616483266,True
00-0041307,RB,2026,3.728564225975846,0.1482699244673891,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Joshua Pitsenberger,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.728564225975846,True
00-0041312,RB,2026,3.728564225975846,0.1482699244673891,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Noah Whittington,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.728564225975846,True
00-0041433,RB,2026,3.673019439004881,0.1460611328603231,8.717806514724261,,4.353015487962236,,,,,0.0248103272090073,6.208115964165219,0.8503920091232076,0.1250332465593456,17.279503954166373,1.1239516891627623,False,Kadarius Calloway,TB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.673019439004881,True
WET055619,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kaden Wetjen,PIT,rookie_rule,True,drafted,False,,,,rookie_path,0.17777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2222222222222223,0.0,name,3.473299816753359,True
COL362413,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kevin Coleman Jr.,MIA,rookie_rule,True,drafted,False,,,,rookie_path,1.4666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,8.0,0.05555555555555555,name,2.1844109278644703,True
00-0040583,RB,2026,3.5453326831308978,1.702669293888726,5.738984530929973,,4.142461101063058,,,,,0.0201397717588145,5.086972176989395,0.7156258303091867,0.1391196814658889,17.23265830929145,0.904519717370625,False,Woody Marks,HOU,veteran_model,True,,False,ACT,2.0,committee,curated,4.127777777777777,18.0,0.0,0.0,0.0,0.0,0.0,4.777777777777778,19.5,0.1111111111111111,1.0555555555555556,0.0,7.611111111111111,0.05555555555555555,name,-0.5824450946468795,True
TRA291459,TE,2026,3.50390105033855,1.0514285714285716,6.6364285714285725,,,,,,,0.1285124135124135,18.507229784104783,1.7642071817071818,,,2.479319268694269,False,Seydou Traore,MIA,rookie_rule,True,drafted,False,,,,rookie_path,0.3333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.2222222222222223,0.0,name,3.1705677170052167,True
00-0032464,WR,2026,3.488836060928389,0.2858909493155384,6.8094545339227714,,,,,,,0.1171843756383876,19.08058952957129,1.755341708281868,,,2.3411134147073773,False,Kalif Raymond,CHI,veteran_model,False,,True,ACT,3.0,starter,curated,1.2888888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,0.5,0.0,6.444444444444445,0.05555555555555555,gsis_id,2.1999471720395003,True
00-0040138,WR,2026,3.4602268497502,0.1493966410128559,6.780845322744582,,,,,,,0.1351652251591366,17.816762949102074,1.7351184077703463,,,2.7072155675907106,False,Jaylin Noel,HOU,veteran_model,False,,False,ACT,3.0,starter,curated,3.744444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,2.0555555555555554,0.0,1.7222222222222223,0.0,20.11111111111111,0.1111111111111111,name,-0.2842175946942449,True
00-0039792,WR,2026,3.323681374662617,0.0788299963307225,6.644299847657001,,,,,,,0.124168753424895,17.88952405979577,1.57943289626734,,,2.5667269108472324,False,Devontez Walker,BAL,veteran_model,False,,False,ACT,3.0,starter,curated,0.5388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.2777777777777778,0.0,3.6666666666666665,0.0,name,2.7847924857737283,True
00-0040985,QB,2026,3.308998165636293,0.2734983279957366,6.772970798256548,9.708052304807044,1.4814492766435727,5.636263045992486,0.3622887732408236,0.251548181693509,56.66441403845435,,,,0.0450386316460586,4.905746339293777,,True,Diego Pavia,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.6955555555555555,18.0,1.6111111111111112,1.0,10.166666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,name,2.6134426100807375,True
00-0037005,TE,2026,3.300478341400749,1.113732408501142,6.480483443506016,,,,,,,0.1130853356514574,17.62198213522294,1.719536227939422,,,2.320612523070809,False,Tommy Tremble,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,1.4055555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.111111111111111,0.05555555555555555,name,1.8949227858451934,True
THO495568,WR,2026,3.285215932767766,0.5409558596449427,7.112052710113775,,,,,,,0.1116469386144925,18.237629382172795,1.5831427257270625,,,2.686289473367274,False,Brenen Thompson,LAC,rookie_rule,True,drafted,False,,,,rookie_path,1.7777777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,10.555555555555555,0.05555555555555555,name,1.5074381549899885,True
ALL092954,WR,2026,3.244408173508104,0.5342363024096606,7.023709374157824,,,,,,,0.110260100888663,18.011088173154725,1.5634775017213072,,,2.652921361080488,False,Cyrus Allen,KC,rookie_rule,True,drafted,False,,,,rookie_path,1.6777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,9.555555555555555,0.05555555555555555,name,1.566630395730326,True
00-0040730,RB,2026,3.2372304051500547,1.390483587103367,5.4308822529491305,,3.143051817857162,,,,,0.0208203432262337,5.814108554238205,0.7565758969304279,0.1198062201944235,14.337722207370769,0.981896127182674,False,RJ Harvey,DEN,veteran_model,True,,False,ACT,2.0,committee,curated,6.977777777777778,18.0,0.0,0.0,0.0,0.0,0.0,6.888888888888889,28.61111111111111,0.16666666666666666,2.0555555555555554,0.0,15.333333333333334,0.1111111111111111,name,-3.740547372627723,True
ROU550040,TE,2026,3.2254182097871094,0.7684045242825912,6.382170685637671,,,,,,,0.1357775201133418,16.321990925767327,1.5571079930606515,,,2.355010208187499,False,Sam Roush,CHI,rookie_rule,True,drafted,False,,,,rookie_path,1.4722222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.5,0.05555555555555555,name,1.753195987564887,True
00-0040734,RB,2026,3.1646864751392068,1.3537186394967229,5.358338322938282,,4.079756224966935,,,,,0.0148571794921998,5.042221356866148,0.7972457830691491,0.1110731851744201,15.062592599182985,0.9678463568033516,False,TreVeyon Henderson,NE,veteran_model,True,,False,ACT,2.0,committee,curated,9.0,18.0,0.0,0.0,0.0,0.0,0.0,9.777777777777779,43.611111111111114,0.3333333333333333,1.9444444444444444,0.0,14.444444444444445,0.05555555555555555,name,-5.835313524860793,True
00-0041239,RB,2026,3.163348313990736,0.1257935728481904,7.508116686559632,,3.7489875654868814,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Chip Trayanum,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,,,,,,,,,,,,,,,unmatched,,False
00-0041200,RB,2026,3.163348313990736,0.1257935728481904,7.508116686559632,,3.7489875654868814,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Sam Scott,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.163348313990736,True
SHA375359,TE,2026,3.066229302454735,0.920094788304855,5.807473286780169,,,,,,,0.1124599474642324,16.195494523397606,1.5438403306591604,,,2.169627875500789,False,Bauer Sharp,TB,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.066229302454735,True
00-0036973,RB,2026,3.0407328040704167,1.1776248649668974,5.234384651869492,,3.2145249031517853,,,,,0.0381803806297493,4.338604034154284,0.6777856711900481,0.1137796042467336,13.562196558010667,0.8778868376507136,False,Travis Etienne,NO,veteran_model,True,,True,ACT,2.0,committee,curated,10.538888888888888,18.0,0.0,0.0,0.0,0.0,0.0,12.555555555555555,52.77777777777778,0.3333333333333333,2.0,0.0,15.944444444444445,0.1111111111111111,name,-7.498156084818471,True
00-0039032,RB,2026,2.948881394198452,1.1255639695983342,5.142533241997526,,2.4108496554326573,,,,,0.0325860202508764,7.410579044135625,0.9751297873785876,0.0857251000616267,10.103918742205764,1.1816534485214365,False,Tyjae Spears,TEN,veteran_model,True,,False,ACT,2.0,committee,curated,5.394444444444444,18.0,0.0,0.0,0.0,0.0,0.0,5.111111111111111,21.555555555555557,0.1111111111111111,1.9444444444444444,0.0,13.777777777777779,0.05555555555555555,name,-2.4455630502459917,True
00-0039355,WR,2026,2.941505274926887,0.0550141146451732,6.262123747921269,,,,,,,0.1317373079437224,13.605809990720095,1.581000856385086,,,2.6047339413226025,False,Luke McCaffrey,WAS,veteran_model,False,,False,ACT,3.0,starter,curated,0.40555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.9444444444444446,0.0,name,2.5359497193713314,True
ALL015451,QB,2026,2.925319913419912,0.7961815384615385,4.611451048951049,7.252729770229769,1.0551735764235763,4.285166916416916,0.1767432567432567,0.1809731934731934,45.27423368298368,,,,0.044832251082251,4.749507992007992,,True,Drew Allar,PIT,rookie_rule,True,drafted,False,,,,rookie_path,1.2233333333333334,18.0,3.4444444444444446,2.1666666666666665,22.11111111111111,0.1111111111111111,0.1111111111111111,0.2777777777777778,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,name,1.7019865800865788,True
00-0041179,WR,2026,2.919804387853526,0.0,7.297777222777223,,,,,,,0.0730659642082055,17.801858210754766,1.4024455630576322,,,2.474912143890592,False,Chris Hilton Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.919804387853526,True
WAS797326,RB,2026,2.8994452566262674,0.2321566523716506,6.399231863553101,,3.502285767752632,,,,,0.0291776275715628,5.088559128021287,0.6823982165289394,0.0829083440317722,13.768744059396589,0.8960305450240729,False,Mike Washington Jr.,LV,rookie_rule,True,drafted,False,,,,rookie_path,3.1944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,15.61111111111111,0.1111111111111111,0.5,0.0,3.8333333333333335,0.05555555555555555,name,-0.29499918781817724,True
RAR148318,TE,2026,2.894409490816293,0.6895469682415258,5.727200072370915,,,,,,,0.1218433447368352,14.646945720467226,1.3973097006971185,,,2.113327157657815,False,Eli Raridon,NE,rookie_rule,True,drafted,False,,,,rookie_path,1.4444444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.222222222222222,0.05555555555555555,name,1.4499650463718485,True
SAR527100,WR,2026,2.886950250270459,0.4753759528590589,6.249860822421345,,,,,,,0.0981120157613167,16.026687373589322,1.3912188366872529,,,2.360631455023681,False,Elijah Sarratt,BAL,rookie_rule,True,drafted,False,,,,rookie_path,4.061111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.7777777777777777,0.0,21.444444444444443,0.16666666666666666,name,-1.1741608608406517,True
00-0040236,RB,2026,2.884812847328955,1.116334614144734,5.07846469512803,,3.286328803483113,,,,,0.0098609033586747,3.5885190505145625,0.5849301594248728,0.1198935368630737,14.549692212345722,0.7463478854433121,False,Kyle Monangai,CHI,veteran_model,True,,False,ACT,2.0,committee,curated,7.949999999999999,18.0,0.0,0.0,0.0,0.0,0.0,9.222222222222221,41.72222222222222,0.3333333333333333,1.2777777777777777,0.0,9.166666666666666,0.05555555555555555,name,-5.065187152671044,True
KAN023071,TE,2026,2.845718323748017,0.8539252418493353,5.389822976917238,,,,,,,0.1043722767017128,15.030779169221509,1.432813493231179,,,2.013596894428029,False,Jaren Kanak,TEN,rookie_rule,True,drafted,False,,,,rookie_path,1.3944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.0,0.05555555555555555,name,1.4512738793035724,True
HIB564972,TE,2026,2.8355255751894792,0.8508666660214594,5.370517794840612,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Matthew Hibner,BAL,rookie_rule,True,drafted,False,,,,rookie_path,,,,,,,,,,,,,,,unmatched,,False
CUE040912,TE,2026,2.8355255751894792,0.8508666660214594,5.370517794840612,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Josh Cuevas,BAL,rookie_rule,True,drafted,False,,,,rookie_path,1.238888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,6.0,0.05555555555555555,name,1.5966366863005903,True
00-0036422,TE,2026,2.8200351251952016,0.81756515073835,6.000040227300469,,,,,,,0.0823726759109981,15.503658885927546,1.550866362272917,,,2.008062570174018,False,Adam Trautman,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,1.238888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,6.0,0.05555555555555555,name,1.5811462363063127,True
00-0036945,QB,2026,2.7600146628359,1.4661898672280391,3.7396140054664775,4.255277932953483,0.9448162500749868,2.789169129941072,0.0727953923697063,0.1844121264651622,30.75830351033076,,,,0.0702211960199448,5.162976251817645,,False,Justin Fields,KC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.9288888888888889,18.0,3.0555555555555554,1.8888888888888888,20.166666666666668,0.1111111111111111,0.1111111111111111,1.0,5.666666666666667,0.05555555555555555,0.0,0.0,0.0,0.0,name,0.831125773947011,True
00-0040948,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,J. Michael Sturdivant,GB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.703522581345857,True
00-0041176,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Jaden Bradley,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.703522581345857,True
00-0041158,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Donaven McCulley,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.703522581345857,True
00-0040953,WR,2026,2.698680407858848,0.0,6.745098573711518,,,,,,,0.0675324987215862,16.45367962891598,1.2962349052754651,,,2.287480949639745,False,Jeff Caldwell,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.698680407858848,True
00-0037525,RB,2026,2.668246034576696,0.909296826313267,4.861897882375771,,3.4387005256733376,,,,,0.0108391254757202,3.4345354742839067,0.4799764585518535,0.1138283341767148,13.367994999577682,0.4840539702568708,False,Jordan Mason,MIN,veteran_model,True,,False,ACT,2.0,committee,curated,7.9833333333333325,18.0,0.0,0.0,0.0,0.0,0.0,10.555555555555555,44.27777777777778,0.3333333333333333,1.1111111111111112,0.0,7.777777777777778,0.05555555555555555,name,-5.315087298756636,True
00-0040998,RB,2026,2.639545494855972,0.104964052496133,6.264885686856252,,3.128211710037106,,,,,0.0178294693229775,4.4613443508470265,0.6111180280469237,0.0898527623236186,12.417586558682297,0.8077064842240784,False,Roman Hemby,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.639545494855972,True
00-0041257,WR,2026,2.5967272180081973,0.0,6.490276137737123,,,,,,,0.064981194890573,15.83207763482154,1.2472645703652108,,,2.201062424919583,False,Eric Rivers Jr.,TB,rookie_rule,True,udfa,False,,,,rookie_path,1.3277777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,6.888888888888889,0.05555555555555555,name,1.2689494402304196,True
BOS677861,WR,2026,2.596161854905961,0.6491656445016102,5.161055965108252,,,,,,,0.0939068305109499,14.699702714839653,1.1255012007125926,,,1.843507651089092,False,Denzel Boston,CLE,rookie_rule,True,drafted,False,,,,rookie_path,5.550000000000001,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,2.6666666666666665,0.0,31.5,0.16666666666666666,name,-2.9538381450940396,True
00-0041359,WR,2026,2.5299441338857718,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Wesley Grimes,SF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.5299441338857718,True
00-0041361,WR,2026,2.5299441338857718,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Will Pauling,SF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.5299441338857718,True
GRE361852,QB,2026,2.517411818181818,0.277344,5.495024571428572,6.125074675324676,0.8976954545454546,3.607642207792208,0.2375506493506493,0.1784980519480519,39.77417207792208,,,,0.0536051948051947,3.659228571428572,,False,Taylen Green,CLE,rookie_rule,True,drafted,False,,,,rookie_path,1.6833333333333333,18.0,2.9444444444444446,1.7777777777777777,18.61111111111111,0.1111111111111111,0.1111111111111111,0.8333333333333334,3.8333333333333335,0.05555555555555555,0.0,0.0,0.0,0.0,name,0.8340784848484846,True
00-0040967,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Jacob De Jesus,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.498778155424859,True
00-0040954,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Omari Evans,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.498778155424859,True
00-0041020,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Xavier Loyd,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.498778155424859,True
CAM108646,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,Josh Cameron,JAX,rookie_rule,True,drafted,False,,,,rookie_path,2.727777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,1.1666666666666667,0.0,13.555555555555555,0.1111111111111111,name,-0.2709533805038218,True
WIL189259,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,CJ Williams,JAX,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.456824397273956,True
BRA836631,WR,2026,2.4368475228582227,0.6093293797299516,4.844346056522063,,,,,,,0.0881442067556933,13.79765058935696,1.056434446776733,,,1.730380193529712,False,Chris Brazzell II,CAR,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.4368475228582227,True
KOZ404039,TE,2026,2.4130614691289343,0.7240962963296074,4.5703659573358575,,,,,,,0.0885037416572042,12.74553203721996,1.214971630927426,,,1.707453980864274,False,Tanner Koziol,JAX,rookie_rule,True,drafted,False,,,,rookie_path,1.4333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.111111111111111,0.05555555555555555,name,0.9797281357956009,True
00-0041435,WR,2026,2.4043770537112934,0.0,6.009514942349187,,,,,,,0.0601677730468268,14.659331143353278,1.1548746021900098,,,2.0380207638144285,False,Dean Patterson,TB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.4043770537112934,True
00-0035631,TE,2026,2.401996842368648,0.2737535582010003,5.582001944473916,,,,,,,0.1033348941961307,11.424128594947565,1.2791492353942144,,,1.7507886723535884,False,Drew Sample,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,1.3944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.0,0.05555555555555555,name,1.0075523979242036,True
00-0041168,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Omari Kelly,CHI,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.3958948551500328,True
