player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0041221,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Jackson Acker,BUF,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.407820895522388,24.341202825159925,,,,,,,,,,,,,,,unmatched,,False
00-0041231,RB,2026,1.2070626156298054,0.0479999999999999,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Lincoln Pare,IND,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,10.255528267869654,0.407820895522388,24.341202825159925,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.2070626156298054,True
00-0036898,QB,2026,1.1862002669835432,0.161660065018347,2.112179600971244,3.7152348875221017,0.3321276969560379,2.248717127419765,0.112835977709476,0.0953180173182853,21.224781423417383,,,,0.0097418773636915,1.2315763201050958,,False,Davis Mills,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.681354688572992,3.180623647462858,0.4334679732919595,5.663502676172477,0.6688888888888889,18.0,1.8333333333333333,1.1111111111111112,11.722222222222221,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,0.5173113780946543,True
00-0039847,TE,2026,1.1699855399871133,0.3866966919866801,2.7690955465931943,,,,,,,0.0491610029145277,5.952130961950325,0.5596128526098293,,,0.7326559873824386,False,Theo Johnson,NYG,veteran_model,True,,False,ACT,2.0,backup,curated,14.489066736998163,16.951998570196118,5.602874177171431,40.1216101757132,3.4166666666666665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,0.0,18.88888888888889,0.1111111111111111,name,-2.246681126679553,True
00-0041536,WR,2026,1.153041205261879,0.0,2.881918350314454,,,,,,,0.0288540108319328,7.030017535633442,0.553830773413876,,,0.9773516654678122,False,Kyre Duplessis,DET,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,9.497418348604423,0.0,23.737906411800637,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.153041205261879,True
END438361,TE,2026,1.1352639403096898,0.3406628571428571,2.1502028571428573,,,,,,,0.0416380219780219,5.99634245004995,0.571603126873127,,,0.8032994430569431,False,Jack Endries,CIN,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,8.133832231160014,2.4407491764705886,15.405571058823533,2.3777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,11.277777777777779,0.1111111111111111,name,-1.242513837468088,True
BEN687044,TE,2026,1.1352639403096898,0.3406628571428571,2.1502028571428573,,,,,,,0.0416380219780219,5.99634245004995,0.571603126873127,,,0.8032994430569431,False,Dallen Bentley,DEN,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,8.133832231160014,2.4407491764705886,15.405571058823533,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.1352639403096898,True
KLA269938,TE,2026,1.129523175413778,0.2690909090909091,2.2350000000000003,,,,,,,0.0475485179574132,5.715868709243888,0.5452903934898196,,,0.8247112267216283,False,Max Klare,LA,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,8.092701339141069,1.9279572192513372,16.013117647058827,2.5055555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,12.277777777777779,0.1111111111111111,name,-1.3760323801417775,True
00-0040704,QB,2026,1.1066895684701414,0.1029731071458771,2.032668902457841,2.9206067458761367,0.3784767795073833,1.7211655476083223,0.0669591056131711,0.0952422701676792,17.4637638717904,,,,0.0079426009483498,1.1343253846405197,,False,Dillon Gabriel,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.310165001889392,8.090083351386502,0.7527504039935975,14.859145071176236,0.6588888888888889,18.0,1.6666666666666667,1.0555555555555556,10.5,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,name,0.4478006795812526,True
00-0039391,RB,2026,1.1032400319585087,0.4074595013949262,2.365680730284541,,1.2893240495675855,,,,,0.0059794121792116,1.2630286478208823,0.1974608968056621,0.0465196196328247,5.632125279013716,0.2609299821451074,False,Kimani Vidal,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.7040035069557,14.015565235014812,5.176366934663564,30.05361629387233,2.9444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,13.5,0.1111111111111111,0.7777777777777778,0.0,5.388888888888889,0.0,name,-1.841204412485936,True
BEL597603,WR,2026,1.095323278359341,0.18036,2.3712282692307687,,,,,,,0.0372241865754566,6.080604871398655,0.527835343533472,,,0.8956353106786262,False,Skyler Bell,BUF,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,9.022004898065097,1.4855968421052634,19.53143284919028,4.233333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,1.7777777777777777,0.0,23.055555555555557,0.16666666666666666,name,-3.1380100549739924,True
00-0039738,RB,2026,1.06613818517628,0.3933164578480553,2.328578883502312,,1.3063091032737435,,,,,0.0116256010077972,0.9967228284375118,0.1916347184696264,0.032063857586616,6.085117915312364,0.2478283598436293,False,Blake Corum,LA,veteran_model,True,,False,ACT,2.0,backup,curated,12.148475048476174,12.95195314084171,4.778195174322131,28.288682464636334,7.1,18.0,0.0,0.0,0.0,0.0,0.0,9.555555555555555,42.05555555555556,0.3333333333333333,0.8333333333333334,0.0,5.888888888888889,0.0,name,-6.0338618148237195,True
00-0041366,TE,2026,1.0619107509984247,0.0,2.3742600573385184,,,,,,,0.0336029592102575,5.787744763793213,0.5630370387151167,,,0.963317370202946,False,Jameson Geers,ARI,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,7.608278204212243,0.0,17.010874999048916,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0619107509984247,True
00-0041342,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Dillon Bell,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,8.714905183845177,0.0,21.78208814737865,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041356,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Luke Wysong,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,8.714905183845177,0.0,21.78208814737865,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0040970,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Michael Briscoe,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,8.714905183845177,0.0,21.78208814737865,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041475,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Trayvon Rudolph,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,8.714905183845177,0.0,21.78208814737865,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041352,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Marcus Sanders Jr.,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,8.714905183845177,0.0,21.78208814737865,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
00-0041481,WR,2026,1.0580396069843985,0.0,2.6444707654964503,,,,,,,0.0264766654836139,6.450798945043519,0.5081994391567264,,,0.8968255143858902,False,Terrill Davis,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,8.714905183845177,0.0,21.78208814737865,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0580396069843985,True
JOL735174,TE,2026,1.0511703151015648,0.3154285714285714,1.9909285714285712,,,,,,,0.038553724053724,5.5521689352314345,0.5292621545121545,,,0.7437957806082807,False,Justin Joly,DEN,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,7.531326139962976,2.2599529411764703,14.264417647058822,2.5833333333333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2777777777777777,0.0,12.777777777777779,0.1111111111111111,name,-1.5321630182317687,True
00-0039916,WR,2026,1.0443125534545636,0.1432070066799326,2.980290452214313,,,,,,,0.0329954005778024,6.365771924765824,0.4195259150223333,,,0.7146143140665558,False,Ricky Pearsall,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.016467878417496,13.593260807069482,1.8640494024136625,38.79285493960196,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.0443125534545636,True
00-0040206,QB,2026,1.0439488909674877,0.0754056826985199,1.9699282249551888,3.223596866152175,0.3806812065640642,1.69073933706275,0.0945070791259514,0.0871513077388026,18.15197693624548,,,,0.0094442209394081,1.0161341517791225,,False,Riley Leonard,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.873725418050149,3.000022463118533,0.2166952270361612,5.661032811788138,0.6911111111111111,18.0,1.6111111111111112,1.0,10.88888888888889,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.35283777985637654,True
00-0038400,QB,2026,1.0302392147033814,0.0454292485934238,1.9562185486910817,2.812696119056024,0.4344523801464833,1.764714673510172,0.0819501325596736,0.078925344124679,16.774718755304185,,,,0.0057053208871169,1.732174277891438,,False,Tanner McKee,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.7274994633751857,2.809976905251545,0.1239082511601014,5.33558504179951,0.69,18.0,1.7222222222222223,1.0555555555555556,11.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,name,0.3402392147033815,True
SMI038569,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Anthony Smith,DAL,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,8.35370823894916,1.3755526315789472,18.084660045546556,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.014188220703093,True
DAN490797,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,CJ Daniels,LA,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,8.35370823894916,1.3755526315789472,18.084660045546556,1.7666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.8333333333333334,0.0,9.833333333333334,0.05555555555555555,name,-0.7524784459635736,True
HEN199637,WR,2026,1.014188220703093,0.1669999999999999,2.1955817307692302,,,,,,,0.034466839421719,5.630189695739495,0.4887364291976591,,,0.8292919543320613,False,Emmanuel Henderson Jr.,SEA,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,8.35370823894916,1.3755526315789472,18.084660045546556,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.014188220703093,True
00-0038611,RB,2026,0.9776808569610967,0.3602980409140771,2.2401215552871285,,1.2549532562116237,,,,,0.0007795569795078,0.7910428146374894,0.1597842287144031,0.045823309442332,5.390672626091075,0.2061428360647024,False,Chris Rodriguez Jr.,JAX,veteran_model,True,,True,ACT,2.0,backup,curated,7.474568077659034,7.307742123579743,2.693072235059449,16.74394106722508,6.944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,9.5,40.44444444444444,0.3333333333333333,0.8333333333333334,0.0,5.944444444444445,0.0,name,-5.966763587483348,True
00-0040494,QB,2026,0.9649859970757316,0.1307904814844454,1.890965331063433,2.8875997458888603,0.4253546864762397,1.2927185375210857,0.0493868488709383,0.0510297801110698,18.1457103876738,,,,0.0072444835557168,0.9034525753207636,,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.727097087661164,2.6316105022590324,0.3566783411500324,5.156846047211316,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.9649859970757316,True
00-0040198,RB,2026,0.9533417413963756,0.3069615447019267,2.2157824397224077,,1.1836737295517707,,,,,0.0069308166328743,1.6010786660979297,0.1799699270161902,0.0182961281599474,5.518872425215571,0.2250531979774004,False,Ollie Gordon II,MIA,veteran_model,True,,False,ACT,2.0,backup,curated,11.939990856861124,11.382891675736786,3.665118037148973,26.45642207107898,1.2055555555555555,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.666666666666667,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,name,-0.25221381415917987,True
00-0028118,QB,2026,0.9373880403080668,0.002968055645788,1.8633673742957677,1.527386279469017,0.5687792275782093,0.9972521863932132,0.0664768294446039,0.086405005489144,11.163438528426152,,,,0.0108675743369845,2.129786900817453,,False,Tyrod Taylor,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.8178010008986414,2.641372958210486,0.0083633901694244,5.250598452332487,0.7166666666666667,18.0,1.7777777777777777,1.1111111111111112,11.38888888888889,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,gsis_id,0.2207213736414001,True
00-0041535,TE,2026,0.9345382635370288,0.0,2.089475851981234,,,,,,,0.029572401560615,5.093524984341046,0.4955027114784683,,,0.8477708145793639,False,Louis Hansen,HOU,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,6.695691794047654,0.0,14.970479927724371,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.9345382635370288,True
00-0037324,QB,2026,0.931131696719672,-0.034240371799215,1.8571110307073728,2.2799383865111644,0.3920974888514192,1.4096259568456466,0.0838095346611627,0.081443698824284,13.906309492876517,,,,0.0079384347624146,1.69092982455313,,False,Chris Oladokun,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.644270887832188,1.5310327416539466,-0.0563004465379994,3.053593603264162,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.931131696719672,True
00-0034771,QB,2026,0.8967048677765265,0.0089316868411434,1.8226842017642275,2.9404095999593767,0.3169763409740929,1.4627319615250791,0.0824405327235568,0.0719833175615233,15.886799719691334,,,,0.0064654808180441,0.9938778928162898,,False,Mason Rudolph,PIT,veteran_model,True,,False,ACT,2.0,backup,curated,3.460928613656603,3.103431534892941,0.0309119305567335,6.308179907545659,0.6488888888888888,18.0,1.7777777777777777,1.1111111111111112,11.222222222222221,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,gsis_id,0.24781597888763762,True
00-0040202,RB,2026,0.894807365625063,0.2417835740505823,2.157248063951096,,1.1721187102788178,,,,,0.0071369517405423,1.4995686841015066,0.1893678929380822,0.0208890918988918,4.8201028890926665,0.2260165618303997,False,Devin Neal,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.00039839974148,6.26400805039858,1.6925813448674718,15.101595894728655,1.5777777777777777,18.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,8.88888888888889,0.05555555555555555,0.3888888888888889,0.0,2.7222222222222223,0.0,name,-0.6829704121527147,True
00-0038519,WR,2026,0.8930129076095301,0.0974289409594663,2.8289908063692786,,,,,,,0.0308763107262662,5.310556123520147,0.3533988617998363,,,0.5161806832556656,False,Nikko Remigio,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.079719088594548,4.536254713145449,0.4949116511733522,14.370478600572506,0.03333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,0.8596795742761968,True
00-0039398,QB,2026,0.892603632861489,0.03515917147268,1.8185829668491904,2.926444309288076,0.4496150467785582,1.5306926918445598,0.0727154073519743,0.0588021329457971,16.056230566900624,,,,0.0109656635985825,0.9478271151472938,,False,Joe Milton III,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.693288848724502,2.404039410716828,0.0946938044577618,4.8979692250952445,0.6888888888888889,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.20371474397260014,True
00-0041327,TE,2026,0.886096850925034,0.0,1.981168716962988,,,,,,,0.0280395280959122,4.829504178513236,0.4698185289964744,,,0.8038269575627284,False,Cody Hardy,NO,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,6.348623320157008,0.0,14.194491160358352,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.886096850925034,True
00-0039794,RB,2026,0.8741132025507926,0.1930029921080088,2.1365539008768253,,0.909314608973588,,,,,0.0085369403876208,1.240561649866034,0.1695446568927175,0.0293812910819005,4.3777532030070265,0.2185966124651082,False,Braelon Allen,NYJ,veteran_model,True,,False,ACT,2.0,backup,curated,3.034041271364845,2.652095532384003,0.5855790435526022,6.482392713755842,2.6222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,12.944444444444445,0.1111111111111111,0.5555555555555556,0.0,3.8333333333333335,0.0,name,-1.7481090196714297,True
00-0040234,QB,2026,0.8710800028839845,-0.046768528938194,1.7970593368716856,2.7694166733596943,0.4091692919577818,1.5853766701735006,0.0900736132306522,0.070905636217326,14.838378674942556,,,,0.0112023913518164,1.068551893673841,,False,Quinn Ewers,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.306959728885112,2.880626490174464,-0.1546616417778055,5.942802857451649,0.6888888888888889,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.18219111399509558,True
00-0040388,WR,2026,0.8557129953490501,0.0974486559446766,2.7916908941088,,,,,,,0.0166831843492163,5.4921738307560215,0.4127930123563001,,,0.5765434546818856,False,Jakobie Keeney-James,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.352650053336177,5.436045205544603,0.6190572093844885,17.73463530735839,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8557129953490501,True
00-0040705,WR,2026,0.8552824125640871,0.1081183180111856,2.7912603113238363,,,,,,,0.023711502910338,4.959472268574,0.4341323364893181,,,0.6711259165379556,False,Chimere Dike,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.235053376460016,9.609143557105016,1.2147150738287484,31.359958585317703,3.9111111111111114,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,2.111111111111111,0.0,21.333333333333332,0.1111111111111111,name,-3.055828698547024,True
00-0038705,RB,2026,0.853917178451486,0.0,3.053751465305792,,0.8752819609161323,,,,,0.0,2.071133464455377,0.3673292256191721,0.0160558557692101,3.668040845811016,0.5542464051014733,False,Emari Demercado,KC,veteran_model,True,,True,ACT,2.0,committee,curated,6.062197929821393,5.176614951447523,0.0,18.51244581116581,1.7944444444444443,18.0,0.0,0.0,0.0,0.0,0.0,1.6111111111111112,6.666666666666667,0.05555555555555555,0.6666666666666666,0.0,4.611111111111111,0.0,name,-0.9405272659929583,True
00-0041016,TE,2026,0.8467253099042747,0.0,1.8931403424940751,,,,,,,0.0267936604128497,4.614917001416555,0.4489432945710421,,,0.7681108775425428,False,Patrick Gurd,LV,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,6.066537808608275,0.0,13.563793747986962,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8467253099042747,True
00-0032434,QB,2026,0.8412364424328593,-0.0528731215716579,1.7672157764205605,2.553136875698241,0.3555458630342634,1.715249994305762,0.1201617418548482,0.0789572954025615,16.22773996593587,,,,0.0023335165542022,1.0262004656966166,,False,Brandon Allen,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.6862773017100223,3.1010308031115392,-0.194904987920157,6.514447403842966,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.8412364424328593,True
00-0036309,WR,2026,0.8261277640519435,0.0964918760964392,2.7621056628116927,,,,,,,0.0332690750729249,4.65107533657456,0.3228115599138765,,,0.5648323178045772,False,Darnell Mooney,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,12.088479167765728,9.9866282656548,1.166440034050437,33.38965676406689,2.727777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,1.0555555555555556,0.0,15.166666666666666,0.1111111111111111,name,-1.9016500137258343,True
00-0040782,WR,2026,0.8136487613100687,0.0941837586773696,2.7496266600698176,,,,,,,0.0299963685196478,4.549366483346507,0.3574678037150625,,,0.5564899914167668,False,Isaiah Bond,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.229791066517924,10.764403113663322,1.2460314491609443,36.37698622365119,3.2666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,1.4444444444444444,0.0,17.555555555555557,0.1111111111111111,name,-2.4530179053565977,True
00-0041516,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Romello Brinson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041294,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Joseph Manjack,DEN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041293,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dane Key,DEN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.5277234410704233,True
00-0041292,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Kolbe Katsis,DEN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041222,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Gabriel Benyard,BUF,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041248,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Noah Thomas,CIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.5277234410704233,True
00-0041272,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Ja'Mori Maclin,BUF,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041476,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Rashad Rochelle,SEA,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0041299,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Cameron Ross,DEN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
