player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0040584,TE,2026,4.113688224300962,1.8212208869506858,7.293693326406231,,,,,,,0.1307055697265689,21.96752915557912,2.265403780767273,,,3.313835555955033,False,Gunnar Helm,TEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038621,WR,2026,4.052792916202311,0.602378378639759,7.3734113891966935,,,,,,,0.1584292799633378,20.842120111587835,2.036010450527,,,2.5613557443016277,False,DeMario Douglas,NE,veteran_model,False,,False,ACT,2.0,starter,curated
00-0040964,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,EJ Smith,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041191,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Cash Jones,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040959,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Jaydn Ott,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041485,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Miles Davis,CAR,rookie_rule,True,udfa,False,,,,rookie_path
00-0033906,RB,2026,4.020475185737267,2.1573672466337466,6.214127033536341,,4.11630986462483,,,,,0.0276701336419402,6.014209404576008,0.7872217464363276,0.1604744706480137,18.965757463217784,1.0125796201195816,False,Alvin Kamara,NO,veteran_model,True,,False,ACT,1.0,committee,curated
BLA097235,RB,2026,4.019300277071707,0.7549084983442738,7.916082405019088,,4.390463987552824,,,,,0.0330076158234873,6.525280245193041,0.8042110112880474,0.1327052329191015,19.70389654452847,1.0361588208915566,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,,rookie_path
00-0039424,WR,2026,3.9892220370348648,0.696638473596219,7.309840510029247,,,,,,,0.1321241176093535,22.492110757042752,1.8945325113489369,,,3.094569993090907,False,Devaughn Vele,NO,veteran_model,False,,False,ACT,2.0,starter,curated
ALL532376,RB,2026,3.9666435364009254,0.3176065085063906,8.754595952961507,,4.791371443049673,,,,,0.0399170315596585,6.961504145881278,0.9335684019761928,0.1134244028976761,18.836603140806933,1.2258323421402229,False,Kaytron Allen,WAS,rookie_rule,True,drafted,False,,,,rookie_path
00-0039146,WR,2026,3.963735752113567,0.9019135414904647,7.28435422510795,,,,,,,0.0936638921400962,22.375372527615237,2.328430293022932,,,3.158925999609521,False,Jayden Reed,GB,veteran_model,False,,False,ACT,1.0,starter,curated
STO806346,TE,2026,3.9499349505136983,0.9410090999631924,7.815779973849691,,,,,,,0.1662768476231689,19.98835444781318,1.9068768399867333,,,2.884009615221438,False,Eli Stowers,PHI,rookie_rule,True,drafted,False,,,,rookie_path
00-0040729,WR,2026,3.9177092381436998,0.4529911129196965,7.238327711138082,,,,,,,0.1608132112402464,20.941218359865672,1.7174162694313078,,,2.6469260509148063,False,Jack Bech,LV,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036875,RB,2026,3.8018496367932784,1.9387416976897591,5.995501484592355,,3.481476045879885,,,,,0.0235698525981426,5.517602802571916,0.7045183666153254,0.1805810711284891,16.72924630868634,1.028650631004862,False,Rhamondre Stevenson,NE,veteran_model,True,,False,ACT,1.0,committee,curated
00-0040946,RB,2026,3.786098069184035,0.15055781279914085,8.98619540708444,,4.487028671584476,,,,,0.0255741450601459,6.399240803246206,0.8765724214798066,0.1288825559579405,17.811475720109925,1.1585539883089129,False,Jaden Nixon,GB,rookie_rule,True,udfa,False,,,,rookie_path
NOW373761,TE,2026,3.784213134365635,1.1355428571428572,7.167342857142859,,,,,,,0.1387934065934066,19.98780816683317,1.9053437562437563,,,2.6776648101898104,False,Riley Nowakowski,PIT,rookie_rule,True,drafted,False,,,,rookie_path
00-0041217,RB,2026,3.7821295289733925,0.15039999999999998,8.976776190476194,,4.482325424763051,,,,,0.0255473385640728,6.392533199802975,0.875653609331094,0.1287474628894507,17.79280595606407,1.1573396066408237,False,J'Mari Taylor,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0039384,RB,2026,3.772316738200457,1.929142083679021,5.965968585999532,,4.0412274933060495,,,,,0.0202249826386918,5.141741723104241,0.8216724766789458,0.144843163971715,18.56897447888119,1.1076423296279214,False,Tyrone Tracy Jr.,NYG,veteran_model,True,,False,ACT,2.0,committee,curated
KAC282861,TE,2026,3.765077251379259,0.896969696969697,7.45,,,,,,,0.158495059858044,19.052895697479627,1.8176346449660647,,,2.749037422405428,False,Will Kacmarek,MIA,rookie_rule,True,drafted,False,,,,rookie_path
00-0039751,WR,2026,3.764208838705488,0.47293457738031025,7.08482731169987,,,,,,,0.1319059005904422,21.418652161883287,1.6618164379490123,,,2.673151121707774,False,Jordan Whittington,LA,veteran_model,False,,False,ACT,3.0,starter,curated
00-0041307,RB,2026,3.728564225975846,0.14826992446738918,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Joshua Pitsenberger,HOU,rookie_rule,True,udfa,False,,,,rookie_path
00-0041312,RB,2026,3.728564225975846,0.14826992446738918,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Noah Whittington,HOU,rookie_rule,True,udfa,False,,,,rookie_path
00-0041433,RB,2026,3.6730194390048805,0.1460611328603231,8.717806514724261,,4.353015487962236,,,,,0.0248103272090073,6.208115964165219,0.8503920091232076,0.1250332465593456,17.279503954166373,1.1239516891627623,False,Kadarius Calloway,TB,rookie_rule,True,udfa,False,,,,rookie_path
WET055619,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kaden Wetjen,PIT,rookie_rule,True,drafted,False,,,,rookie_path
COL362413,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kevin Coleman Jr.,MIA,rookie_rule,True,drafted,False,,,,rookie_path
00-0040583,RB,2026,3.5453326831308978,1.702669293888726,5.738984530929973,,4.142461101063058,,,,,0.0201397717588145,5.086972176989395,0.7156258303091867,0.1391196814658889,17.23265830929145,0.904519717370625,False,Woody Marks,HOU,veteran_model,True,,False,ACT,2.0,committee,curated
TRA291459,TE,2026,3.50390105033855,1.0514285714285716,6.6364285714285725,,,,,,,0.1285124135124135,18.507229784104783,1.7642071817071818,,,2.479319268694269,False,Seydou Traore,MIA,rookie_rule,True,drafted,False,,,,rookie_path
00-0032464,WR,2026,3.488836060928389,0.2858909493155384,6.8094545339227714,,,,,,,0.1171843756383876,19.08058952957129,1.755341708281868,,,2.3411134147073773,False,Kalif Raymond,CHI,veteran_model,False,,True,ACT,3.0,starter,curated
00-0040138,WR,2026,3.4602268497502,0.1493966410128559,6.780845322744582,,,,,,,0.1351652251591366,17.816762949102074,1.7351184077703463,,,2.7072155675907106,False,Jaylin Noel,HOU,veteran_model,False,,False,ACT,3.0,starter,curated
00-0039792,WR,2026,3.323681374662617,0.07882999633072252,6.644299847657001,,,,,,,0.124168753424895,17.88952405979577,1.57943289626734,,,2.5667269108472324,False,Devontez Walker,BAL,veteran_model,False,,False,ACT,3.0,starter,curated
00-0040985,QB,2026,3.3089981656362926,0.27349832799573665,6.772970798256548,9.708052304807044,1.4814492766435727,5.636263045992486,0.3622887732408236,0.251548181693509,56.66441403845435,,,,0.0450386316460586,4.905746339293777,,True,Diego Pavia,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0037005,TE,2026,3.3004783414007495,1.113732408501142,6.480483443506016,,,,,,,0.1130853356514574,17.62198213522294,1.719536227939422,,,2.320612523070809,False,Tommy Tremble,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
THO495568,WR,2026,3.285215932767766,0.5409558596449427,7.112052710113775,,,,,,,0.1116469386144925,18.237629382172795,1.5831427257270625,,,2.686289473367274,False,Brenen Thompson,LAC,rookie_rule,True,drafted,False,,,,rookie_path
ALL092954,WR,2026,3.244408173508104,0.5342363024096606,7.023709374157824,,,,,,,0.110260100888663,18.011088173154725,1.5634775017213072,,,2.652921361080488,False,Cyrus Allen,KC,rookie_rule,True,drafted,False,,,,rookie_path
00-0040730,RB,2026,3.2372304051500547,1.390483587103367,5.4308822529491305,,3.143051817857162,,,,,0.0208203432262337,5.814108554238205,0.7565758969304279,0.1198062201944235,14.337722207370769,0.981896127182674,False,RJ Harvey,DEN,veteran_model,True,,False,ACT,2.0,committee,curated
ROU550040,TE,2026,3.2254182097871094,0.7684045242825912,6.3821706856376705,,,,,,,0.1357775201133418,16.321990925767327,1.5571079930606515,,,2.355010208187499,False,Sam Roush,CHI,rookie_rule,True,drafted,False,,,,rookie_path
00-0040734,RB,2026,3.1646864751392068,1.3537186394967229,5.358338322938282,,4.079756224966935,,,,,0.0148571794921998,5.042221356866148,0.7972457830691491,0.1110731851744201,15.062592599182985,0.9678463568033516,False,TreVeyon Henderson,NE,veteran_model,True,,False,ACT,2.0,committee,curated
00-0041239,RB,2026,3.163348313990736,0.12579357284819045,7.5081166865596325,,3.7489875654868823,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Chip Trayanum,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0041200,RB,2026,3.163348313990736,0.12579357284819045,7.5081166865596325,,3.7489875654868823,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Sam Scott,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
SHA375359,TE,2026,3.066229302454735,0.920094788304855,5.807473286780169,,,,,,,0.1124599474642324,16.195494523397606,1.5438403306591604,,,2.169627875500789,False,Bauer Sharp,TB,rookie_rule,True,drafted,False,,,,rookie_path
00-0036973,RB,2026,3.0407328040704167,1.1776248649668974,5.234384651869492,,3.2145249031517853,,,,,0.0381803806297493,4.338604034154284,0.6777856711900481,0.1137796042467336,13.562196558010667,0.8778868376507136,False,Travis Etienne,NO,veteran_model,True,,True,ACT,2.0,committee,curated
00-0039032,RB,2026,2.9488813941984517,1.1255639695983342,5.142533241997526,,2.4108496554326573,,,,,0.0325860202508764,7.410579044135625,0.9751297873785876,0.0857251000616267,10.103918742205764,1.1816534485214365,False,Tyjae Spears,TEN,veteran_model,True,,False,ACT,2.0,committee,curated
00-0039355,WR,2026,2.941505274926887,0.05501411464517325,6.262123747921269,,,,,,,0.1317373079437224,13.605809990720095,1.581000856385086,,,2.6047339413226025,False,Luke McCaffrey,WAS,veteran_model,False,,False,ACT,3.0,starter,curated
ALL015451,QB,2026,2.925319913419912,0.7961815384615385,4.611451048951049,7.252729770229769,1.0551735764235763,4.285166916416916,0.1767432567432567,0.1809731934731934,45.27423368298368,,,,0.044832251082251,4.749507992007992,,True,Drew Allar,PIT,rookie_rule,True,drafted,False,,,,rookie_path
00-0041179,WR,2026,2.919804387853526,0.0,7.297777222777223,,,,,,,0.0730659642082055,17.801858210754766,1.4024455630576322,,,2.474912143890592,False,Chris Hilton Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path
WAS797326,RB,2026,2.8994452566262674,0.23215665237165062,6.399231863553101,,3.502285767752632,,,,,0.0291776275715628,5.088559128021287,0.6823982165289394,0.0829083440317722,13.768744059396589,0.8960305450240729,False,Mike Washington Jr.,LV,rookie_rule,True,drafted,False,,,,rookie_path
RAR148318,TE,2026,2.894409490816293,0.6895469682415258,5.727200072370915,,,,,,,0.1218433447368352,14.646945720467226,1.3973097006971185,,,2.113327157657815,False,Eli Raridon,NE,rookie_rule,True,drafted,False,,,,rookie_path
SAR527100,WR,2026,2.886950250270459,0.4753759528590589,6.249860822421345,,,,,,,0.0981120157613167,16.026687373589322,1.3912188366872529,,,2.360631455023681,False,Elijah Sarratt,BAL,rookie_rule,True,drafted,False,,,,rookie_path
00-0040236,RB,2026,2.884812847328955,1.1163346141447341,5.07846469512803,,3.286328803483113,,,,,0.0098609033586747,3.5885190505145625,0.5849301594248728,0.1198935368630737,14.549692212345722,0.7463478854433121,False,Kyle Monangai,CHI,veteran_model,True,,False,ACT,2.0,committee,curated
KAN023071,TE,2026,2.845718323748017,0.8539252418493353,5.389822976917238,,,,,,,0.1043722767017128,15.030779169221509,1.432813493231179,,,2.013596894428029,False,Jaren Kanak,TEN,rookie_rule,True,drafted,False,,,,rookie_path
HIB564972,TE,2026,2.8355255751894792,0.8508666660214594,5.3705177948406115,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Matthew Hibner,BAL,rookie_rule,True,drafted,False,,,,rookie_path
CUE040912,TE,2026,2.8355255751894792,0.8508666660214594,5.3705177948406115,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Josh Cuevas,BAL,rookie_rule,True,drafted,False,,,,rookie_path
00-0036422,TE,2026,2.8200351251952016,0.81756515073835,6.000040227300469,,,,,,,0.0823726759109981,15.503658885927546,1.550866362272917,,,2.008062570174018,False,Adam Trautman,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036945,QB,2026,2.7600146628359,1.4661898672280393,3.7396140054664775,4.255277932953483,0.9448162500749868,2.789169129941072,0.0727953923697063,0.1844121264651622,30.75830351033076,,,,0.0702211960199448,5.162976251817645,,False,Justin Fields,KC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040948,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,J. Michael Sturdivant,GB,rookie_rule,True,udfa,False,,,,rookie_path
00-0041176,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Jaden Bradley,WAS,rookie_rule,True,udfa,False,,,,rookie_path
00-0041158,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Donaven McCulley,MIA,rookie_rule,True,udfa,False,,,,rookie_path
00-0040953,WR,2026,2.698680407858848,0.0,6.745098573711518,,,,,,,0.0675324987215862,16.45367962891598,1.2962349052754651,,,2.287480949639745,False,Jeff Caldwell,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0037525,RB,2026,2.668246034576696,0.909296826313267,4.861897882375771,,3.4387005256733376,,,,,0.0108391254757202,3.4345354742839067,0.4799764585518535,0.1138283341767148,13.367994999577682,0.4840539702568708,False,Jordan Mason,MIN,veteran_model,True,,False,ACT,2.0,committee,curated
00-0040998,RB,2026,2.6395454948559713,0.10496405249613301,6.2648856868562515,,3.128211710037106,,,,,0.0178294693229775,4.4613443508470265,0.6111180280469237,0.0898527623236186,12.417586558682297,0.8077064842240784,False,Roman Hemby,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0041257,WR,2026,2.5967272180081973,0.0,6.490276137737123,,,,,,,0.064981194890573,15.83207763482154,1.2472645703652108,,,2.201062424919583,False,Eric Rivers Jr.,TB,rookie_rule,True,udfa,False,,,,rookie_path
BOS677861,WR,2026,2.596161854905961,0.6491656445016102,5.161055965108252,,,,,,,0.0939068305109499,14.699702714839653,1.1255012007125926,,,1.843507651089092,False,Denzel Boston,CLE,rookie_rule,True,drafted,False,,,,rookie_path
00-0041359,WR,2026,2.5299441338857713,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Wesley Grimes,SF,rookie_rule,True,udfa,False,,,,rookie_path
00-0041361,WR,2026,2.5299441338857713,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Will Pauling,SF,rookie_rule,True,udfa,False,,,,rookie_path
GRE361852,QB,2026,2.517411818181818,0.27734400000000003,5.495024571428572,6.125074675324676,0.8976954545454546,3.607642207792208,0.2375506493506493,0.1784980519480519,39.77417207792208,,,,0.0536051948051947,3.659228571428572,,False,Taylen Green,CLE,rookie_rule,True,drafted,False,,,,rookie_path
00-0040967,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Jacob De Jesus,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0040954,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Omari Evans,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041020,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Xavier Loyd,KC,rookie_rule,True,udfa,False,,,,rookie_path
CAM108646,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,Josh Cameron,JAX,rookie_rule,True,drafted,False,,,,rookie_path
WIL189259,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,CJ Williams,JAX,rookie_rule,True,drafted,False,,,,rookie_path
BRA836631,WR,2026,2.4368475228582227,0.6093293797299516,4.844346056522063,,,,,,,0.0881442067556933,13.79765058935696,1.056434446776733,,,1.730380193529712,False,Chris Brazzell II,CAR,rookie_rule,True,drafted,False,,,,rookie_path
KOZ404039,TE,2026,2.4130614691289343,0.7240962963296074,4.5703659573358575,,,,,,,0.0885037416572042,12.74553203721996,1.214971630927426,,,1.707453980864274,False,Tanner Koziol,JAX,rookie_rule,True,drafted,False,,,,rookie_path
00-0041435,WR,2026,2.4043770537112934,0.0,6.009514942349187,,,,,,,0.0601677730468268,14.659331143353278,1.1548746021900098,,,2.0380207638144285,False,Dean Patterson,TB,rookie_rule,True,udfa,False,,,,rookie_path
00-0035631,TE,2026,2.4019968423686477,0.27375355820100034,5.582001944473916,,,,,,,0.1033348941961307,11.424128594947565,1.2791492353942144,,,1.7507886723535884,False,Drew Sample,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0041168,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Omari Kelly,CHI,rookie_rule,True,udfa,False,,,,rookie_path
00-0041407,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Kyron Hudson,CHI,rookie_rule,True,udfa,False,,,,rookie_path
00-0041265,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Squirrel White,CHI,rookie_rule,True,udfa,False,,,,rookie_path
BOE586077,TE,2026,2.35863562075731,0.561907375801546,4.667058389892233,,,,,,,0.0992893555526115,11.935701572706568,1.1386586603419684,,,1.7221366666261704,False,Nate Boerkircher,JAX,rookie_rule,True,drafted,False,,,,rookie_path
00-0041373,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Jerand Bradley,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041374,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Sincere Brown,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041380,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Devonte Ross,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041474,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Mante Morrow,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041187,WR,2026,2.308291301721577,0.0,5.769357617008819,,,,,,,0.0577632975466854,14.073502537810237,1.1087225253208814,,,1.9565756521338376,False,Le'Meke Brockington,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041266,WR,2026,2.308291301721577,0.0,5.769357617008819,,,,,,,0.0577632975466854,14.073502537810237,1.1087225253208814,,,1.9565756521338376,False,Keelan Marion,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0035021,WR,2026,2.2925237515447416,0.0,5.613142224539125,,,,,,,0.0716920637988331,12.028311628585442,1.319080411786398,,,2.340140131281668,False,Ashton Dulin,IND,veteran_model,False,,False,ACT,3.0,starter,curated
00-0026158,QB,2026,2.28055343299348,1.1212303405392536,3.2601527756240567,4.625734652039048,0.3968697491726203,2.9039855135118384,0.0971516217409098,0.2271945048038491,33.41229802589977,,,,0.0121101787201721,1.5692566390287943,,False,Joe Flacco,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040912,WR,2026,2.2314638482737887,0.0,5.577334602663184,,,,,,,0.0558407468487086,13.605090530944146,1.0718206281742455,,,1.8914544411674068,False,Hank Beatty,TEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0040919,WR,2026,2.2314638482737887,0.0,5.577334602663184,,,,,,,0.0558407468487086,13.605090530944146,1.0718206281742455,,,1.8914544411674068,False,Tyren Montgomery,TEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0040977,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Cortez Braham,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040986,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Ty Pezza,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040989,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Octavian Smith,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041185,WR,2026,2.1697938236182823,0.0,5.42319615998829,,,,,,,0.0542974996938843,13.22909238554162,1.0421991738016283,,,1.8391811130058076,False,Vinny Anthony II,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040162,RB,2026,2.1691224270245515,0.6096606224849144,4.362774274823626,,2.0262735364186546,,,,,0.0347807698828075,4.969151898230791,0.7193466788060507,0.0417491633848799,8.533542981923226,0.8776980035772386,False,Dylan Sampson,CLE,veteran_model,True,,False,ACT,2.0,committee,curated
00-0041319,WR,2026,2.1500160155051335,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Cameron Dorner,NE,rookie_rule,True,udfa,False,,,,rookie_path
00-0041318,WR,2026,2.1500160155051335,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Kyle Dixon,NE,rookie_rule,True,udfa,False,,,,rookie_path
00-0041317,WR,2026,2.1500160155051335,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Nick DeGennaro,NE,rookie_rule,True,udfa,False,,,,rookie_path
00-0041322,WR,2026,2.1500160155051335,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Jimmy Kibble,NE,rookie_rule,True,udfa,False,,,,rookie_path
00-0038705,RB,2026,2.1408051202698726,0.6208309446058308,4.334456968068947,,2.5951243879838106,,,,,0.0011051165674571,4.010376863521761,0.5630780506754777,0.0576099720738627,11.05937876732039,0.7628764801008382,False,Emari Demercado,KC,veteran_model,True,,True,ACT,2.0,committee,curated
VIR271235,WR,2026,2.1283577879355713,0.3504632999373942,4.607609692500838,,,,,,,0.0723315106715445,11.815418323607044,1.025653783091199,,,1.7403376941721254,False,Reggie Virgil,ARI,rookie_rule,True,drafted,False,,,,rookie_path
00-0041229,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,E.J. Horton,IND,rookie_rule,True,udfa,False,,,,rookie_path
00-0041228,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,Sahmir Hagans,IND,rookie_rule,True,udfa,False,,,,rookie_path
00-0041233,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,Raylen Sharpe,IND,rookie_rule,True,udfa,False,,,,rookie_path
00-0032268,QB,2026,2.03689668240576,0.8482384622737202,3.0164960250363357,3.8814531435295354,0.6554451920598373,2.340635087938995,0.0688538376338005,0.1575492228946636,26.970661678121907,,,,0.0114422635007794,3.9692741796515367,,False,Marcus Mariota,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040586,RB,2026,2.013609543493173,0.37996100039658587,4.207261391292247,,2.3194363504193483,,,,,0.0063087943141775,2.8700775178980424,0.3862152864565923,0.0854113720523605,9.831731502758442,0.3960011330182542,False,Jaydon Blue,DAL,veteran_model,True,,False,ACT,2.0,committee,curated
00-0041326,RB,2026,1.9871681729807928,0.07902164400420082,4.716486784768589,,2.3550580054960384,,,,,0.0134228237584106,3.358700018616128,0.460077046459809,0.0676451873596691,9.348515811807973,0.6080776488559376,False,CJ Donaldson,NO,rookie_rule,True,udfa,False,,,,rookie_path
00-0036972,QB,2026,1.9790021223876977,0.7488374865948187,2.9586014650182753,4.556117168540578,0.6294459167308132,2.710509721392623,0.0726493415419822,0.153923762527194,29.77108332418858,,,,0.0183599994442526,2.076024257298273,,False,Mac Jones,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041201,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,DT Sheffield,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0041199,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Caullin Lacy,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0041311,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Jalen Walthall,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0041267,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Malik McClain,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
