player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0038104,WR,2026,4.467851074312283,1.044846673665462,7.781481472372993,,,,,,,0.1964785332417017,25.21351189868893,1.535257369986359,,,2.90445750973832,False,Tyquan Thornton,KC,veteran_model,False,,False,ACT,3.0,starter,curated
00-0037252,TE,2026,4.342591951464647,2.0706544538630554,7.448672222966361,,,,,,,0.1486183873823493,22.62823888381148,2.3761154775788063,,,2.934522546135962,False,Greg Dulcich,MIA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040669,WR,2026,4.337958108877265,0.9149537082304433,7.651588506937974,,,,,,,0.2065652186784152,21.99498670656196,1.7981362523011557,,,2.784939073087469,False,Isaac TeSlaa,DET,veteran_model,False,,False,ACT,3.0,starter,curated
SIM639376,QB,2026,4.332312175406293,2.581764705882353,6.779329709114416,8.94009107722343,1.3370525471260766,5.467967881791411,0.2098783895842719,0.3240777931219108,59.97945385496856,,,,0.0663652523946641,6.583881135204665,,False,Ty Simpson,LA,rookie_rule,True,drafted,False,,,,rookie_path
00-0039855,WR,2026,4.30073136503344,1.2483604151708372,7.614361763094149,,,,,,,0.1092500569406628,27.083511117149165,1.8737598233490929,,,3.1173386524823137,False,Jalen McMillan,TB,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039146,WR,2026,4.294693441533404,1.337293110120365,7.608323839594114,,,,,,,0.0934216205324024,25.450450840532817,2.378237268571417,,,3.1916732986068364,False,Jayden Reed,GB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038558,TE,2026,4.2910844100670555,2.048391819396026,7.3971646815687695,,,,,,,0.1212139511637371,24.573546758767275,2.2128920544158106,,,3.420712320529862,False,Darnell Washington,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033906,RB,2026,4.2831906708998915,2.3439061688151717,6.289212376610487,,4.382744979279914,,,,,0.0306215764838798,6.684242552715476,0.9204582352286956,0.1494169176686597,20.74306333098759,1.1472341427859258,False,Alvin Kamara,NO,veteran_model,True,,False,ACT,1.0,committee,curated
00-0040727,WR,2026,4.261441116610477,0.9661166908768458,7.575071514671186,,,,,,,0.1497423029191677,23.82782030579087,1.960410537032769,,,2.9363322591772767,False,Tre Harris,LAC,veteran_model,False,,False,ACT,3.0,starter,curated
00-0041178,RB,2026,4.2119666482330675,0.16749288437675552,9.996982290873945,,4.991739455510833,,,,,0.028450780746317,7.119041383704594,0.9751712017405691,0.1433795473107938,19.814949406496584,1.288870671008851,False,Robert Henry Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path
00-0038621,WR,2026,4.182481564371731,0.7594771637249088,7.496111962432439,,,,,,,0.1888291679865879,21.51352137994056,1.796308836916294,,,2.752303573391032,False,DeMario Douglas,NE,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037741,WR,2026,4.173127358287626,0.8086471517463757,7.486757756348335,,,,,,,0.1612682663871041,22.732426618426206,1.8645501962447613,,,3.029101634998148,False,Jahan Dotson,ATL,veteran_model,False,,True,ACT,2.0,starter,curated
00-0039410,WR,2026,4.112043858095352,0.8926749007797556,7.425674256156061,,,,,,,0.1370830581828284,22.610405962422806,2.057009825512201,,,3.0617059014534607,False,Ryan Flournoy,DAL,veteran_model,False,,False,ACT,3.0,starter,curated
00-0040584,TE,2026,4.072506726400983,1.8005692287993909,7.178586997902697,,,,,,,0.1359690371131917,21.54274510003192,2.20483598743728,,,3.2583537002960883,False,Gunnar Helm,TEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040959,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Jaydn Ott,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041191,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Cash Jones,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040964,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,EJ Smith,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041485,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Miles Davis,CAR,rookie_rule,True,udfa,False,,,,rookie_path
BLA097235,RB,2026,4.019300277071707,0.7549084983442738,7.916082405019088,,4.390463987552824,,,,,0.0330076158234873,6.525280245193041,0.8042110112880474,0.1327052329191015,19.70389654452847,1.0361588208915566,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,,rookie_path
00-0040729,WR,2026,4.004473110215791,0.6369772398287906,7.318103508276501,,,,,,,0.1617708770280625,21.91075247616457,1.685545200861918,,,2.667744603707977,False,Jack Bech,LV,veteran_model,False,,False,ACT,1.0,starter,curated
ALL532376,RB,2026,3.9666435364009254,0.3176065085063906,8.754595952961507,,4.791371443049673,,,,,0.0399170315596585,6.961504145881278,0.9335684019761928,0.1134244028976761,18.836603140806933,1.2258323421402229,False,Kaytron Allen,WAS,rookie_rule,True,drafted,False,,,,rookie_path
00-0037263,RB,2026,3.963519344053868,2.235730741947309,5.969541049764464,,4.589172388306416,,,,,0.0123799392622732,2.58693436784135,0.5311527566872719,0.2057591849049068,21.30414783923017,0.7186142570831445,False,Tyler Allgeier,ARI,veteran_model,True,,True,ACT,2.0,committee,curated
STO806346,TE,2026,3.9499349505136983,0.9410090999631924,7.815779973849691,,,,,,,0.1662768476231689,19.98835444781318,1.9068768399867333,,,2.884009615221438,False,Eli Stowers,PHI,rookie_rule,True,drafted,False,,,,rookie_path
00-0033307,WR,2026,3.906492692102445,0.6252721100794076,7.220123090163154,,,,,,,0.1473916623007353,21.24533642114596,1.7952181523668744,,,3.134403090727391,False,Kendrick Bourne,ARI,veteran_model,False,,True,ACT,3.0,starter,curated
00-0039751,WR,2026,3.8917830594389393,0.6833399083112822,7.205413457499647,,,,,,,0.1352620904848385,22.45919819876842,1.6685813933061318,,,2.787516672809573,False,Jordan Whittington,LA,veteran_model,False,,False,ACT,3.0,starter,curated
00-0039424,WR,2026,3.859410322235936,0.6911565722436267,7.173040720296646,,,,,,,0.1285638569622806,21.519680795013866,1.872118201921732,,,2.919009494809621,False,Devaughn Vele,NO,veteran_model,False,,False,ACT,2.0,starter,curated
00-0040946,RB,2026,3.786098069184035,0.15055781279914085,8.98619540708444,,4.487028671584476,,,,,0.0255741450601459,6.399240803246206,0.8765724214798066,0.1288825559579405,17.811475720109925,1.1585539883089129,False,Jaden Nixon,GB,rookie_rule,True,udfa,False,,,,rookie_path
NOW373761,TE,2026,3.784213134365635,1.1355428571428572,7.167342857142859,,,,,,,0.1387934065934066,19.98780816683317,1.9053437562437563,,,2.6776648101898104,False,Riley Nowakowski,PIT,rookie_rule,True,drafted,False,,,,rookie_path
00-0041217,RB,2026,3.7821295289733925,0.15039999999999998,8.976776190476194,,4.482325424763051,,,,,0.0255473385640728,6.392533199802975,0.875653609331094,0.1287474628894507,17.79280595606407,1.1573396066408237,False,J'Mari Taylor,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0039384,RB,2026,3.7688391218243043,1.8609477111246817,5.7748608275349005,,4.343053540517095,,,,,0.0205748147339336,5.05443127683115,0.8284725632330624,0.1286609063407613,19.537453860764884,1.133379582114374,False,Tyrone Tracy Jr.,NYG,veteran_model,True,,False,ACT,2.0,committee,curated
KAC282861,TE,2026,3.765077251379259,0.896969696969697,7.45,,,,,,,0.158495059858044,19.052895697479627,1.8176346449660647,,,2.749037422405428,False,Will Kacmarek,MIA,rookie_rule,True,drafted,False,,,,rookie_path
00-0041307,RB,2026,3.728564225975846,0.14826992446738918,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Joshua Pitsenberger,HOU,rookie_rule,True,udfa,False,,,,rookie_path
00-0041312,RB,2026,3.728564225975846,0.14826992446738918,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Noah Whittington,HOU,rookie_rule,True,udfa,False,,,,rookie_path
00-0041433,RB,2026,3.6730194390048805,0.1460611328603231,8.717806514724261,,4.353015487962236,,,,,0.0248103272090073,6.208115964165219,0.8503920091232076,0.1250332465593456,17.279503954166373,1.1239516891627623,False,Kadarius Calloway,TB,rookie_rule,True,udfa,False,,,,rookie_path
COL362413,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kevin Coleman Jr.,MIA,rookie_rule,True,drafted,False,,,,rookie_path
WET055619,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kaden Wetjen,PIT,rookie_rule,True,drafted,False,,,,rookie_path
00-0036875,RB,2026,3.615684612625179,1.6913391889357965,5.621706318335774,,3.753805768587553,,,,,0.0233171502322271,4.984935210294097,0.7484121283598038,0.158337766707987,16.530555257745828,1.0261932055586696,False,Rhamondre Stevenson,NE,veteran_model,True,,False,ACT,1.0,committee,curated
TRA291459,TE,2026,3.50390105033855,1.0514285714285716,6.6364285714285725,,,,,,,0.1285124135124135,18.507229784104783,1.7642071817071818,,,2.479319268694269,False,Seydou Traore,MIA,rookie_rule,True,drafted,False,,,,rookie_path
00-0040138,WR,2026,3.444945815142161,0.24927684992371285,6.758576213202871,,,,,,,0.1331330594999704,18.249965245308765,1.642301867222924,,,2.5924277658946115,False,Jaylin Noel,HOU,veteran_model,False,,False,ACT,3.0,starter,curated
00-0032464,WR,2026,3.3556121342537617,0.2602155422608753,6.669242532314471,,,,,,,0.1164209972957102,18.125805890077174,1.6890111229435665,,,2.3906223796071564,False,Kalif Raymond,CHI,veteran_model,False,,True,ACT,3.0,starter,curated
00-0040985,QB,2026,3.3089981656362926,0.27349832799573665,6.772970798256548,9.708052304807044,1.4814492766435727,5.636263045992486,0.3622887732408236,0.251548181693509,56.66441403845435,,,,0.0450386316460586,4.905746339293777,,True,Diego Pavia,BAL,rookie_rule,True,udfa,False,,,,rookie_path
THO495568,WR,2026,3.285215932767766,0.5409558596449427,7.112052710113775,,,,,,,0.1116469386144925,18.237629382172795,1.5831427257270625,,,2.686289473367274,False,Brenen Thompson,LAC,rookie_rule,True,drafted,False,,,,rookie_path
00-0040583,RB,2026,3.269668272857906,1.374805941909525,5.275689978568501,,3.634188525451995,,,,,0.01840330144206,5.338029164097841,0.6729441741006508,0.1194731243149905,15.721347148554935,0.897256759520976,False,Woody Marks,HOU,veteran_model,True,,False,ACT,2.0,committee,curated
ALL092954,WR,2026,3.244408173508104,0.5342363024096606,7.023709374157824,,,,,,,0.110260100888663,18.011088173154725,1.5634775017213072,,,2.652921361080488,False,Cyrus Allen,KC,rookie_rule,True,drafted,False,,,,rookie_path
00-0039792,WR,2026,3.2427369686669594,0.07928360337698491,6.556367366727668,,,,,,,0.1277637928452248,17.360246883408067,1.4802590465096075,,,2.555712287518629,False,Devontez Walker,BAL,veteran_model,False,,False,ACT,3.0,starter,curated
ROU550040,TE,2026,3.2254182097871094,0.7684045242825912,6.3821706856376705,,,,,,,0.1357775201133418,16.321990925767327,1.5571079930606515,,,2.355010208187499,False,Sam Roush,CHI,rookie_rule,True,drafted,False,,,,rookie_path
00-0037005,TE,2026,3.1845995158805582,1.0069674909381134,6.290679787382271,,,,,,,0.1103705235423063,16.964784378057118,1.6517958736420169,,,2.1726745075406613,False,Tommy Tremble,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
00-0041239,RB,2026,3.163348313990736,0.12579357284819045,7.5081166865596325,,3.7489875654868823,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Chip Trayanum,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0041200,RB,2026,3.163348313990736,0.12579357284819045,7.5081166865596325,,3.7489875654868823,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Sam Scott,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0040730,RB,2026,3.147394162179766,1.2350634448186213,5.153415867890361,,3.154007363180168,,,,,0.0213146991775205,5.250383764977975,0.7723084677830367,0.1183625862523141,13.981378392114417,0.9777273119414832,False,RJ Harvey,DEN,veteran_model,True,,False,ACT,2.0,committee,curated
00-0036973,RB,2026,3.070444816942276,1.1311603148575553,5.07646652265287,,3.782104761645652,,,,,0.0353445985204531,4.259802842642928,0.6598287635457195,0.0986420981619344,15.10629970810798,0.9119940396911596,False,Travis Etienne,NO,veteran_model,True,,True,ACT,2.0,committee,curated
SHA375359,TE,2026,3.066229302454735,0.920094788304855,5.807473286780169,,,,,,,0.1124599474642324,16.195494523397606,1.5438403306591604,,,2.169627875500789,False,Bauer Sharp,TB,rookie_rule,True,drafted,False,,,,rookie_path
00-0040734,RB,2026,3.0017948417041893,1.1323950338541664,5.007816547414784,,3.7243634739743343,,,,,0.0141595475923336,4.960955343369996,0.7360340386515163,0.09915519147908,14.577938536129494,0.9319708040296768,False,TreVeyon Henderson,NE,veteran_model,True,,False,ACT,2.0,committee,curated
00-0039355,WR,2026,2.990378887008956,0.0677957276057005,6.3040092850696645,,,,,,,0.119675528230494,14.760131458997565,1.5926251434524703,,,2.6285306159010178,False,Luke McCaffrey,WAS,veteran_model,False,,False,ACT,3.0,starter,curated
ALL015451,QB,2026,2.925319913419912,0.7961815384615385,4.611451048951049,7.252729770229769,1.0551735764235763,4.285166916416916,0.1767432567432567,0.1809731934731934,45.27423368298368,,,,0.044832251082251,4.749507992007992,,True,Drew Allar,PIT,rookie_rule,True,drafted,False,,,,rookie_path
00-0041179,WR,2026,2.919804387853526,0.0,7.297777222777223,,,,,,,0.0730659642082055,17.801858210754766,1.4024455630576322,,,2.474912143890592,False,Chris Hilton Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path
WAS797326,RB,2026,2.8994452566262674,0.23215665237165062,6.399231863553101,,3.502285767752632,,,,,0.0291776275715628,5.088559128021287,0.6823982165289394,0.0829083440317722,13.768744059396589,0.8960305450240729,False,Mike Washington Jr.,LV,rookie_rule,True,drafted,False,,,,rookie_path
RAR148318,TE,2026,2.894409490816293,0.6895469682415258,5.727200072370915,,,,,,,0.1218433447368352,14.646945720467226,1.3973097006971185,,,2.113327157657815,False,Eli Raridon,NE,rookie_rule,True,drafted,False,,,,rookie_path
SAR527100,WR,2026,2.886950250270459,0.4753759528590589,6.249860822421345,,,,,,,0.0981120157613167,16.026687373589322,1.3912188366872529,,,2.360631455023681,False,Elijah Sarratt,BAL,rookie_rule,True,drafted,False,,,,rookie_path
00-0039032,RB,2026,2.8631410683748544,0.9238565662901339,4.86916277408545,,2.667356426333124,,,,,0.0300572422028757,7.025483704872926,0.8837654526895101,0.0870051630725402,10.163355398903112,1.166849115573698,False,Tyjae Spears,TEN,veteran_model,True,,False,ACT,2.0,committee,curated
KAN023071,TE,2026,2.845718323748017,0.8539252418493353,5.389822976917238,,,,,,,0.1043722767017128,15.030779169221509,1.432813493231179,,,2.013596894428029,False,Jaren Kanak,TEN,rookie_rule,True,drafted,False,,,,rookie_path
CUE040912,TE,2026,2.8355255751894792,0.8508666660214594,5.3705177948406115,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Josh Cuevas,BAL,rookie_rule,True,drafted,False,,,,rookie_path
HIB564972,TE,2026,2.8355255751894792,0.8508666660214594,5.3705177948406115,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Matthew Hibner,BAL,rookie_rule,True,drafted,False,,,,rookie_path
00-0037525,RB,2026,2.767782593481079,0.9871690892245513,4.773804299191674,,3.462133203910281,,,,,0.0108670221565517,3.205958415684324,0.4287483910789634,0.1134683439274785,14.868003598689834,0.4252849941590988,False,Jordan Mason,MIN,veteran_model,True,,False,ACT,2.0,committee,curated
00-0040236,RB,2026,2.7365500744031026,0.9312174182769816,4.742571780113699,,3.367421768718291,,,,,0.0115530953802199,3.411985540960168,0.5734443653299425,0.111980756795779,13.674262245861213,0.708389615855469,False,Kyle Monangai,CHI,veteran_model,True,,False,ACT,2.0,committee,curated
00-0041158,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Donaven McCulley,MIA,rookie_rule,True,udfa,False,,,,rookie_path
00-0041176,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Jaden Bradley,WAS,rookie_rule,True,udfa,False,,,,rookie_path
00-0040948,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,J. Michael Sturdivant,GB,rookie_rule,True,udfa,False,,,,rookie_path
00-0040953,WR,2026,2.698680407858848,0.0,6.745098573711518,,,,,,,0.0675324987215862,16.45367962891598,1.2962349052754651,,,2.287480949639745,False,Jeff Caldwell,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0036945,QB,2026,2.6765641977740655,1.4238993822794,3.6482901522820805,4.275649693868853,0.99025215523824,2.855872794469734,0.0705397468207904,0.1725311056313146,30.828763556739947,,,,0.0698456470884588,4.752948440900372,,False,Justin Fields,KC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040998,RB,2026,2.6395454948559713,0.10496405249613301,6.2648856868562515,,3.128211710037106,,,,,0.0178294693229775,4.4613443508470265,0.6111180280469237,0.0898527623236186,12.417586558682297,0.8077064842240784,False,Roman Hemby,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0036422,TE,2026,2.636861337339062,0.6768427649106618,5.742941608840776,,,,,,,0.0741016147899656,14.739499784058443,1.4366033403868486,,,1.81787767958384,False,Adam Trautman,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0041257,WR,2026,2.5967272180081973,0.0,6.490276137737123,,,,,,,0.064981194890573,15.83207763482154,1.2472645703652108,,,2.201062424919583,False,Eric Rivers Jr.,TB,rookie_rule,True,udfa,False,,,,rookie_path
BOS677861,WR,2026,2.596161854905961,0.6491656445016102,5.161055965108252,,,,,,,0.0939068305109499,14.699702714839653,1.1255012007125926,,,1.843507651089092,False,Denzel Boston,CLE,rookie_rule,True,drafted,False,,,,rookie_path
00-0035021,WR,2026,2.578322904739837,0.0,5.891953302800546,,,,,,,0.062121487563443,14.885452786095597,1.4340974014992387,,,2.3470781723418765,False,Ashton Dulin,IND,veteran_model,False,,False,ACT,3.0,starter,curated
00-0041361,WR,2026,2.5299441338857713,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Will Pauling,SF,rookie_rule,True,udfa,False,,,,rookie_path
00-0041359,WR,2026,2.5299441338857713,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Wesley Grimes,SF,rookie_rule,True,udfa,False,,,,rookie_path
GRE361852,QB,2026,2.517411818181818,0.27734400000000003,5.495024571428572,6.125074675324676,0.8976954545454546,3.607642207792208,0.2375506493506493,0.1784980519480519,39.77417207792208,,,,0.0536051948051947,3.659228571428572,,False,Taylen Green,CLE,rookie_rule,True,drafted,False,,,,rookie_path
00-0040967,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Jacob De Jesus,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0040954,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Omari Evans,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041020,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Xavier Loyd,KC,rookie_rule,True,udfa,False,,,,rookie_path
WIL189259,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,CJ Williams,JAX,rookie_rule,True,drafted,False,,,,rookie_path
CAM108646,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,Josh Cameron,JAX,rookie_rule,True,drafted,False,,,,rookie_path
BRA836631,WR,2026,2.4368475228582227,0.6093293797299516,4.844346056522063,,,,,,,0.0881442067556933,13.79765058935696,1.056434446776733,,,1.730380193529712,False,Chris Brazzell II,CAR,rookie_rule,True,drafted,False,,,,rookie_path
KOZ404039,TE,2026,2.4130614691289343,0.7240962963296074,4.5703659573358575,,,,,,,0.0885037416572042,12.74553203721996,1.214971630927426,,,1.707453980864274,False,Tanner Koziol,JAX,rookie_rule,True,drafted,False,,,,rookie_path
00-0041435,WR,2026,2.4043770537112934,0.0,6.009514942349187,,,,,,,0.0601677730468268,14.659331143353278,1.1548746021900098,,,2.0380207638144285,False,Dean Patterson,TB,rookie_rule,True,udfa,False,,,,rookie_path
00-0041407,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Kyron Hudson,CHI,rookie_rule,True,udfa,False,,,,rookie_path
00-0041265,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Squirrel White,CHI,rookie_rule,True,udfa,False,,,,rookie_path
00-0041168,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Omari Kelly,CHI,rookie_rule,True,udfa,False,,,,rookie_path
BOE586077,TE,2026,2.35863562075731,0.561907375801546,4.667058389892233,,,,,,,0.0992893555526115,11.935701572706568,1.1386586603419684,,,1.7221366666261704,False,Nate Boerkircher,JAX,rookie_rule,True,drafted,False,,,,rookie_path
00-0035631,TE,2026,2.3538073974366416,0.2378858108282158,5.4598876689383555,,,,,,,0.1000854504866364,11.113821637885511,1.2838250614565432,,,1.5929148624684892,False,Drew Sample,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0041373,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Jerand Bradley,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041380,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Devonte Ross,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041474,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Mante Morrow,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041374,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Sincere Brown,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041266,WR,2026,2.308291301721577,0.0,5.769357617008819,,,,,,,0.0577632975466854,14.073502537810237,1.1087225253208814,,,1.9565756521338376,False,Keelan Marion,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041187,WR,2026,2.308291301721577,0.0,5.769357617008819,,,,,,,0.0577632975466854,14.073502537810237,1.1087225253208814,,,1.9565756521338376,False,Le'Meke Brockington,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040162,RB,2026,2.3024133955413624,0.5325594148434434,4.308435101251958,,2.105199556779656,,,,,0.0351606298862168,4.981530635432819,0.6896641721150805,0.0552861106687891,9.167478026105046,0.7977737892589787,False,Dylan Sampson,CLE,veteran_model,True,,False,ACT,2.0,committee,curated
00-0026158,QB,2026,2.3000122357468507,1.1860515322136482,3.2717381902548652,4.605763374013631,0.3815628272946241,3.017144647534484,0.0980413962556639,0.2325694057228876,33.65442292737004,,,,0.0121759874644632,1.4658456348504756,,False,Joe Flacco,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040912,WR,2026,2.2314638482737887,0.0,5.577334602663184,,,,,,,0.0558407468487086,13.605090530944146,1.0718206281742455,,,1.8914544411674068,False,Hank Beatty,TEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0040919,WR,2026,2.2314638482737887,0.0,5.577334602663184,,,,,,,0.0558407468487086,13.605090530944146,1.0718206281742455,,,1.8914544411674068,False,Tyren Montgomery,TEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0040989,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Octavian Smith,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040986,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Ty Pezza,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040977,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Cortez Braham,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041185,WR,2026,2.1697938236182823,0.0,5.42319615998829,,,,,,,0.0542974996938843,13.22909238554162,1.0421991738016283,,,1.8391811130058076,False,Vinny Anthony II,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041317,WR,2026,2.1500160155051335,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Nick DeGennaro,NE,rookie_rule,True,udfa,False,,,,rookie_path
00-0041318,WR,2026,2.1500160155051335,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Kyle Dixon,NE,rookie_rule,True,udfa,False,,,,rookie_path
00-0041319,WR,2026,2.1500160155051335,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Cameron Dorner,NE,rookie_rule,True,udfa,False,,,,rookie_path
00-0041322,WR,2026,2.1500160155051335,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Jimmy Kibble,NE,rookie_rule,True,udfa,False,,,,rookie_path
VIR271235,WR,2026,2.1283577879355713,0.3504632999373942,4.607609692500838,,,,,,,0.0723315106715445,11.815418323607044,1.025653783091199,,,1.7403376941721254,False,Reggie Virgil,ARI,rookie_rule,True,drafted,False,,,,rookie_path
