player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
LAN311008,WR,2026,4.68165644568016,1.17063984980442,9.306927794161085,,,,,,,0.1693421068968397,26.50796129465664,2.029615349666915,,,3.324395765646345,False,Ja'Kobi Lane,BAL,rookie_rule,True,drafted,False,,,,rookie_path
CON046719,WR,2026,4.678723879772292,1.3290282390712644,7.623685430914936,,,,,,,0.1601763300838895,26.90837675854176,2.053656446829557,,,3.4320698666439564,False,KC Concepcion,CLE,rookie_rule,True,drafted,False,,,,rookie_path
00-0039424,WR,2026,4.674583193735124,1.47617910986371,7.884252635867004,,,,,,,0.1673076607997005,26.728821581252383,1.995710141623366,,,3.478526400487476,False,Devaughn Vele,NO,veteran_model,False,,False,ACT,2.0,starter,curated
00-0036244,TE,2026,4.672220292398054,2.4297195495532398,7.891407723983349,,,,,,,0.2534028999228998,20.16537812782654,2.270530160156002,,,3.4085789257587376,False,Colby Parkinson,LA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040727,WR,2026,4.6322295232804604,1.521364623049918,7.841898965412341,,,,,,,0.1527177968595552,25.822488250542087,2.267347834137841,,,3.4275887138416508,False,Tre Harris,LAC,veteran_model,False,,False,ACT,3.0,starter,curated
00-0038104,WR,2026,4.598313371147311,1.3665518916435986,7.807982813279191,,,,,,,0.1992359546369566,25.211923727171985,1.763410541216746,,,3.3070467036481364,False,Tyquan Thornton,KC,veteran_model,False,,False,ACT,3.0,starter,curated
TYS405541,WR,2026,4.517496265058405,1.2832302697148672,7.360975202882575,,,,,,,0.1546566951798724,25.981121055473125,1.9828879768637169,,,3.3138016267671158,False,Jordyn Tyson,NO,rookie_rule,True,drafted,False,,,,rookie_path
00-0038619,WR,2026,4.49454569707224,1.416412363294679,7.704215139204121,,,,,,,0.1472625357840583,25.614282439284185,2.099084476878944,,,3.320967095821439,False,Andrei Iosivas,CIN,veteran_model,False,,False,ACT,3.0,starter,curated
00-0034837,WR,2026,4.399147909758037,1.3632664796350755,7.6088173518899165,,,,,,,0.1402205518416251,25.554841336182488,2.004680930180076,,,3.67189473009996,False,Calvin Ridley,TEN,veteran_model,False,,False,ACT,1.0,starter,curated
SIM639376,QB,2026,4.332312175406293,2.581764705882353,6.779329709114416,8.94009107722343,1.3370525471260766,5.467967881791411,0.2098783895842719,0.3240777931219108,59.97945385496856,,,,0.0663652523946641,6.583881135204665,,False,Ty Simpson,LA,rookie_rule,True,drafted,False,,,,rookie_path
00-0040729,WR,2026,4.31470047979173,1.096821371058729,7.5243699219236095,,,,,,,0.1705534982766316,22.9462790274364,1.993503174776601,,,3.1837173492949864,False,Jack Bech,LV,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033906,RB,2026,4.266493976628583,1.9264146731557865,6.466328263482889,,4.315986039563483,,,,,0.0490879176811288,8.210647129800954,0.9113234211597336,0.1581897976900257,17.461012608416937,1.127027910902629,False,Alvin Kamara,NO,veteran_model,True,,False,ACT,1.0,committee,curated
00-0040584,TE,2026,4.265854575689612,2.0233538328447978,7.485042007274908,,,,,,,0.1432646273460542,23.478671981381652,2.1167992269502425,,,3.209457469638567,False,Gunnar Helm,TEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039410,WR,2026,4.249305773274166,1.181238638773931,7.458975215406046,,,,,,,0.1455848359045038,22.91506095218065,2.168581325258156,,,3.1380422923049256,False,Ryan Flournoy,DAL,veteran_model,False,,False,ACT,3.0,starter,curated
00-0041178,RB,2026,4.2119666482330675,0.16749288437675552,9.996982290873945,,4.991739455510833,,,,,0.028450780746317,7.119041383704594,0.9751712017405691,0.1433795473107938,19.814949406496584,1.288870671008851,False,Robert Henry Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path
00-0037741,WR,2026,4.125220934809048,1.010621896025438,7.334890376940928,,,,,,,0.1533401532850664,22.090831518666423,1.992193726464014,,,3.4231497627269323,False,Jahan Dotson,ATL,veteran_model,False,,True,ACT,2.0,starter,curated
00-0040669,WR,2026,4.107142275727927,0.8753807962242139,7.316811717859807,,,,,,,0.182125629668237,21.432022961200268,1.742372403196956,,,2.936366782024576,False,Isaac TeSlaa,DET,veteran_model,False,,False,ACT,3.0,starter,curated
00-0036919,RB,2026,4.090120932008016,1.7500416285352207,6.289955218862323,,3.953826794411029,,,,,0.0297430028627602,9.01998665511712,1.365108540252157,0.104639469791148,16.992731604467764,1.747321261562349,False,Kenny Gainwell,TB,veteran_model,True,,True,ACT,2.0,committee,curated
00-0039751,WR,2026,4.027767347050526,0.8370622304030196,7.237436789182406,,,,,,,0.1660244995957159,22.186681719117253,1.625904355129011,,,2.6809023739964406,False,Jordan Whittington,LA,veteran_model,False,,False,ACT,3.0,starter,curated
00-0040959,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Jaydn Ott,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041485,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Miles Davis,CAR,rookie_rule,True,udfa,False,,,,rookie_path
00-0040964,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,EJ Smith,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041191,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Cash Jones,ATL,rookie_rule,True,udfa,False,,,,rookie_path
BLA097235,RB,2026,4.019300277071707,0.7549084983442738,7.916082405019088,,4.390463987552824,,,,,0.0330076158234873,6.525280245193041,0.8042110112880474,0.1327052329191015,19.70389654452847,1.0361588208915566,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,,rookie_path
00-0040583,RB,2026,3.9763327265571493,1.7142858880898992,6.1761670134114555,,4.188666378114654,,,,,0.0206685782412012,7.168286242185141,0.7896923804977442,0.1610816379115911,17.741566151730094,1.0960307341492548,False,Woody Marks,HOU,veteran_model,True,,False,ACT,2.0,committee,curated
ALL532376,RB,2026,3.9666435364009254,0.3176065085063906,8.754595952961507,,4.791371443049673,,,,,0.0399170315596585,6.961504145881278,0.9335684019761928,0.1134244028976761,18.836603140806933,1.2258323421402229,False,Kaytron Allen,WAS,rookie_rule,True,drafted,False,,,,rookie_path
00-0038621,WR,2026,3.9659287902825104,0.9045358098632058,7.17559823241439,,,,,,,0.1444724768910155,21.58604117359132,1.8809796231545703,,,2.664654043338789,False,DeMario Douglas,NE,veteran_model,False,,False,ACT,2.0,starter,curated
STO806346,TE,2026,3.9499349505136983,0.9410090999631924,7.815779973849691,,,,,,,0.1662768476231689,19.98835444781318,1.9068768399867333,,,2.884009615221438,False,Eli Stowers,PHI,rookie_rule,True,drafted,False,,,,rookie_path
00-0037256,RB,2026,3.9056915667699057,1.724777387574659,6.105525853624211,,4.023301419642244,,,,,0.0700247423687787,6.671211297623187,1.0875375693852678,0.0830693753655869,17.762369459087594,1.5068106268030697,False,Rachaad White,WAS,veteran_model,True,,True,ACT,2.0,committee,curated
00-0036973,RB,2026,3.791937085562441,1.7997861340585628,5.991771372416746,,4.712489173496588,,,,,0.0323650938622275,4.469327372551416,0.7289040933490889,0.1185998820670051,20.74762446057359,0.8909422574727452,False,Travis Etienne,NO,veteran_model,True,,True,ACT,2.0,committee,curated
00-0040138,WR,2026,3.7861704398999767,0.8753713101375274,6.9958398820318575,,,,,,,0.1193735017815397,21.3341015446168,1.8730385494981172,,,2.843663996712089,False,Jaylin Noel,HOU,veteran_model,False,,False,ACT,3.0,starter,curated
00-0040946,RB,2026,3.786098069184035,0.15055781279914085,8.98619540708444,,4.487028671584476,,,,,0.0255741450601459,6.399240803246206,0.8765724214798066,0.1288825559579405,17.811475720109925,1.1585539883089129,False,Jaden Nixon,GB,rookie_rule,True,udfa,False,,,,rookie_path
NOW373761,TE,2026,3.784213134365635,1.1355428571428572,7.167342857142859,,,,,,,0.1387934065934066,19.98780816683317,1.9053437562437563,,,2.6776648101898104,False,Riley Nowakowski,PIT,rookie_rule,True,drafted,False,,,,rookie_path
00-0041217,RB,2026,3.7821295289733925,0.15039999999999998,8.976776190476194,,4.482325424763051,,,,,0.0255473385640728,6.392533199802975,0.875653609331094,0.1287474628894507,17.79280595606407,1.1573396066408237,False,J'Mari Taylor,JAX,rookie_rule,True,udfa,False,,,,rookie_path
KAC282861,TE,2026,3.765077251379259,0.896969696969697,7.45,,,,,,,0.158495059858044,19.052895697479627,1.8176346449660647,,,2.749037422405428,False,Will Kacmarek,MIA,rookie_rule,True,drafted,False,,,,rookie_path
00-0041312,RB,2026,3.728564225975846,0.14826992446738918,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Noah Whittington,HOU,rookie_rule,True,udfa,False,,,,rookie_path
00-0041307,RB,2026,3.728564225975846,0.14826992446738918,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Joshua Pitsenberger,HOU,rookie_rule,True,udfa,False,,,,rookie_path
00-0041433,RB,2026,3.6730194390048805,0.1460611328603231,8.717806514724261,,4.353015487962236,,,,,0.0248103272090073,6.208115964165219,0.8503920091232076,0.1250332465593456,17.279503954166373,1.1239516891627623,False,Kadarius Calloway,TB,rookie_rule,True,udfa,False,,,,rookie_path
WET055619,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kaden Wetjen,PIT,rookie_rule,True,drafted,False,,,,rookie_path
COL362413,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kevin Coleman Jr.,MIA,rookie_rule,True,drafted,False,,,,rookie_path
00-0040730,RB,2026,3.6508376692159006,1.4089502689265674,5.850671956070206,,4.051749054430234,,,,,0.0249710611550817,6.966691860405963,0.8758655205636547,0.1251790781958815,16.153348867876975,1.0337996336855075,False,RJ Harvey,DEN,veteran_model,True,,False,ACT,2.0,committee,curated
00-0033307,WR,2026,3.5974604466143223,0.7226453435381471,6.807129888746203,,,,,,,0.113376164000494,20.209292718545004,1.792548381513716,,,3.063890839929614,False,Kendrick Bourne,ARI,veteran_model,False,,True,ACT,3.0,starter,curated
00-0040734,RB,2026,3.554789500692437,1.3877028430247418,5.754623787546743,,3.99493219820724,,,,,0.0119697236250083,6.723318020343804,0.9122532080233868,0.1200015575840891,16.345034073917784,1.1005839412249705,False,TreVeyon Henderson,NE,veteran_model,True,,False,ACT,2.0,committee,curated
00-0039384,RB,2026,3.5362079407345623,1.3998865174096613,5.736042227588869,,4.250255317198703,,,,,0.0151791090067471,6.2231025540115406,0.8159942011863889,0.0892094793941559,18.79569054334796,1.1150383135025714,False,Tyrone Tracy Jr.,NYG,veteran_model,True,,False,ACT,2.0,committee,curated
TRA291459,TE,2026,3.50390105033855,1.0514285714285716,6.6364285714285725,,,,,,,0.1285124135124135,18.507229784104783,1.7642071817071818,,,2.479319268694269,False,Seydou Traore,MIA,rookie_rule,True,drafted,False,,,,rookie_path
00-0040985,QB,2026,3.3089981656362926,0.27349832799573665,6.772970798256548,9.708052304807044,1.4814492766435727,5.636263045992486,0.3622887732408236,0.251548181693509,56.66441403845435,,,,0.0450386316460586,4.905746339293777,,True,Diego Pavia,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0039355,WR,2026,3.289243499113523,0.3779057756617795,6.498912941245402,,,,,,,0.119463267396422,17.72245717022603,1.6004363554247758,,,2.598379727429753,False,Luke McCaffrey,WAS,veteran_model,False,,False,ACT,3.0,starter,curated
THO495568,WR,2026,3.285215932767766,0.5409558596449427,7.112052710113775,,,,,,,0.1116469386144925,18.237629382172795,1.5831427257270625,,,2.686289473367274,False,Brenen Thompson,LAC,rookie_rule,True,drafted,False,,,,rookie_path
00-0037005,TE,2026,3.284972088464162,1.1634681744298327,6.504159520049458,,,,,,,0.1117130383700207,16.816075179991742,1.8661726804897272,,,2.563181958457894,False,Tommy Tremble,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
ALL092954,WR,2026,3.244408173508104,0.5342363024096606,7.023709374157824,,,,,,,0.110260100888663,18.011088173154725,1.5634775017213072,,,2.652921361080488,False,Cyrus Allen,KC,rookie_rule,True,drafted,False,,,,rookie_path
ROU550040,TE,2026,3.2254182097871094,0.7684045242825912,6.3821706856376705,,,,,,,0.1357775201133418,16.321990925767327,1.5571079930606515,,,2.355010208187499,False,Sam Roush,CHI,rookie_rule,True,drafted,False,,,,rookie_path
00-0041200,RB,2026,3.163348313990736,0.12579357284819045,7.5081166865596325,,3.7489875654868823,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Sam Scott,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0041239,RB,2026,3.163348313990736,0.12579357284819045,7.5081166865596325,,3.7489875654868823,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Chip Trayanum,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0032464,WR,2026,3.0823606084369986,0.31191433129412455,6.292030050568879,,,,,,,0.0959813596782771,17.530560715983288,1.506832757538014,,,2.460931406344034,False,Kalif Raymond,CHI,veteran_model,False,,True,ACT,3.0,starter,curated
SHA375359,TE,2026,3.066229302454735,0.920094788304855,5.807473286780169,,,,,,,0.1124599474642324,16.195494523397606,1.5438403306591604,,,2.169627875500789,False,Bauer Sharp,TB,rookie_rule,True,drafted,False,,,,rookie_path
00-0039792,WR,2026,3.025270685585906,0.04615794859000585,6.2349401277177865,,,,,,,0.1376805323056885,14.267105416052797,1.544953900292991,,,2.269867183966254,False,Devontez Walker,BAL,veteran_model,False,,False,ACT,3.0,starter,curated
00-0036875,RB,2026,3.0224885534513968,0.9646989048899055,5.2223228403057025,,3.0953439689682805,,,,,0.0168971776453433,5.334700688061665,0.7494271187213123,0.1162992766189676,13.151261996987088,1.0018147792551382,False,Rhamondre Stevenson,NE,veteran_model,True,,False,ACT,1.0,committee,curated
ALL015451,QB,2026,2.925319913419912,0.7961815384615385,4.611451048951049,7.252729770229769,1.0551735764235763,4.285166916416916,0.1767432567432567,0.1809731934731934,45.27423368298368,,,,0.044832251082251,4.749507992007992,,True,Drew Allar,PIT,rookie_rule,True,drafted,False,,,,rookie_path
00-0041179,WR,2026,2.919804387853526,0.0,7.297777222777223,,,,,,,0.0730659642082055,17.801858210754766,1.4024455630576322,,,2.474912143890592,False,Chris Hilton Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path
WAS797326,RB,2026,2.8994452566262674,0.23215665237165062,6.399231863553101,,3.502285767752632,,,,,0.0291776275715628,5.088559128021287,0.6823982165289394,0.0829083440317722,13.768744059396589,0.8960305450240729,False,Mike Washington Jr.,LV,rookie_rule,True,drafted,False,,,,rookie_path
RAR148318,TE,2026,2.894409490816293,0.6895469682415258,5.727200072370915,,,,,,,0.1218433447368352,14.646945720467226,1.3973097006971185,,,2.113327157657815,False,Eli Raridon,NE,rookie_rule,True,drafted,False,,,,rookie_path
SAR527100,WR,2026,2.886950250270459,0.4753759528590589,6.249860822421345,,,,,,,0.0981120157613167,16.026687373589322,1.3912188366872529,,,2.360631455023681,False,Elijah Sarratt,BAL,rookie_rule,True,drafted,False,,,,rookie_path
00-0040162,RB,2026,2.8728671487116255,0.8219284460100369,5.072701435565931,,2.3596280076131286,,,,,0.0411527691984233,6.096434143230076,0.8279855582853847,0.0709864151898625,11.763958489162112,0.9575552978366796,False,Dylan Sampson,CLE,veteran_model,True,,False,ACT,2.0,committee,curated
00-0036422,TE,2026,2.8576013456311298,0.7969501336686192,6.076788777216425,,,,,,,0.1015709213580509,14.667601156477264,1.5628314036701958,,,2.1381311967197303,False,Adam Trautman,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
KAN023071,TE,2026,2.845718323748017,0.8539252418493353,5.389822976917238,,,,,,,0.1043722767017128,15.030779169221509,1.432813493231179,,,2.013596894428029,False,Jaren Kanak,TEN,rookie_rule,True,drafted,False,,,,rookie_path
HIB564972,TE,2026,2.8355255751894792,0.8508666660214594,5.3705177948406115,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Matthew Hibner,BAL,rookie_rule,True,drafted,False,,,,rookie_path
CUE040912,TE,2026,2.8355255751894792,0.8508666660214594,5.3705177948406115,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Josh Cuevas,BAL,rookie_rule,True,drafted,False,,,,rookie_path
00-0039032,RB,2026,2.8323433091229195,0.6761774277975261,5.032177595977224,,2.120083722819009,,,,,0.0280279837386302,6.695502643627654,0.8923217511633251,0.0785398032872036,10.772254470234888,1.131020296481122,False,Tyjae Spears,TEN,veteran_model,True,,False,ACT,2.0,committee,curated
00-0036945,QB,2026,2.775629572971655,1.4508132762081096,3.7016089069593554,4.53375638104404,1.09957748335574,2.9999946536845545,0.0692872686503776,0.1884404525087779,30.961215956693074,,,,0.067453680272505,5.172715803345457,,False,Justin Fields,KC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040236,RB,2026,2.7395582651145345,0.806819965702022,4.93939255196884,,3.081742110132451,,,,,0.0191300025473675,4.765757688424507,0.7015987127509734,0.0747145697353203,13.491157062004698,0.849898373410772,False,Kyle Monangai,CHI,veteran_model,True,,False,ACT,2.0,committee,curated
00-0037263,RB,2026,2.729966421908549,0.9779819698925671,4.929800708762855,,3.584297383227036,,,,,0.0066265568247333,2.8928859718431674,0.4087380189863613,0.1266818028117641,14.364586574120668,0.7121809617134066,False,Tyler Allgeier,ARI,veteran_model,True,,True,ACT,2.0,committee,curated
00-0041158,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Donaven McCulley,MIA,rookie_rule,True,udfa,False,,,,rookie_path
00-0041176,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Jaden Bradley,WAS,rookie_rule,True,udfa,False,,,,rookie_path
00-0040948,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,J. Michael Sturdivant,GB,rookie_rule,True,udfa,False,,,,rookie_path
00-0040953,WR,2026,2.698680407858848,0.0,6.745098573711518,,,,,,,0.0675324987215862,16.45367962891598,1.2962349052754651,,,2.287480949639745,False,Jeff Caldwell,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0040998,RB,2026,2.6395454948559713,0.10496405249613301,6.2648856868562515,,3.128211710037106,,,,,0.0178294693229775,4.4613443508470265,0.6111180280469237,0.0898527623236186,12.417586558682297,0.8077064842240784,False,Roman Hemby,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0041257,WR,2026,2.5967272180081973,0.0,6.490276137737123,,,,,,,0.064981194890573,15.83207763482154,1.2472645703652108,,,2.201062424919583,False,Eric Rivers Jr.,TB,rookie_rule,True,udfa,False,,,,rookie_path
BOS677861,WR,2026,2.596161854905961,0.6491656445016102,5.161055965108252,,,,,,,0.0939068305109499,14.699702714839653,1.1255012007125926,,,1.843507651089092,False,Denzel Boston,CLE,rookie_rule,True,drafted,False,,,,rookie_path
00-0041361,WR,2026,2.5299441338857713,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Will Pauling,SF,rookie_rule,True,udfa,False,,,,rookie_path
00-0041359,WR,2026,2.5299441338857713,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Wesley Grimes,SF,rookie_rule,True,udfa,False,,,,rookie_path
GRE361852,QB,2026,2.517411818181818,0.27734400000000003,5.495024571428572,6.125074675324676,0.8976954545454546,3.607642207792208,0.2375506493506493,0.1784980519480519,39.77417207792208,,,,0.0536051948051947,3.659228571428572,,False,Taylen Green,CLE,rookie_rule,True,drafted,False,,,,rookie_path
00-0040967,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Jacob De Jesus,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0040954,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Omari Evans,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041020,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Xavier Loyd,KC,rookie_rule,True,udfa,False,,,,rookie_path
WIL189259,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,CJ Williams,JAX,rookie_rule,True,drafted,False,,,,rookie_path
CAM108646,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,Josh Cameron,JAX,rookie_rule,True,drafted,False,,,,rookie_path
BRA836631,WR,2026,2.4368475228582227,0.6093293797299516,4.844346056522063,,,,,,,0.0881442067556933,13.79765058935696,1.056434446776733,,,1.730380193529712,False,Chris Brazzell II,CAR,rookie_rule,True,drafted,False,,,,rookie_path
00-0035021,WR,2026,2.4186029378496756,0.07081995049828009,5.6282723799815555,,,,,,,0.0490533481557992,15.390590680150018,1.1704475617997572,,,1.9781841175689407,False,Ashton Dulin,IND,veteran_model,False,,False,ACT,3.0,starter,curated
KOZ404039,TE,2026,2.4130614691289343,0.7240962963296074,4.5703659573358575,,,,,,,0.0885037416572042,12.74553203721996,1.214971630927426,,,1.707453980864274,False,Tanner Koziol,JAX,rookie_rule,True,drafted,False,,,,rookie_path
00-0041435,WR,2026,2.4043770537112934,0.0,6.009514942349187,,,,,,,0.0601677730468268,14.659331143353278,1.1548746021900098,,,2.0380207638144285,False,Dean Patterson,TB,rookie_rule,True,udfa,False,,,,rookie_path
00-0041265,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Squirrel White,CHI,rookie_rule,True,udfa,False,,,,rookie_path
00-0041407,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Kyron Hudson,CHI,rookie_rule,True,udfa,False,,,,rookie_path
00-0041168,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Omari Kelly,CHI,rookie_rule,True,udfa,False,,,,rookie_path
00-0035631,TE,2026,2.392652869804362,0.21337331983000607,5.611840301389657,,,,,,,0.1213423110266917,10.383987537321332,1.252400499824156,,,1.6735617752722356,False,Drew Sample,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
BOE586077,TE,2026,2.35863562075731,0.561907375801546,4.667058389892233,,,,,,,0.0992893555526115,11.935701572706568,1.1386586603419684,,,1.7221366666261704,False,Nate Boerkircher,JAX,rookie_rule,True,drafted,False,,,,rookie_path
00-0041373,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Jerand Bradley,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041374,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Sincere Brown,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041380,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Devonte Ross,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041474,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Mante Morrow,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041266,WR,2026,2.308291301721577,0.0,5.769357617008819,,,,,,,0.0577632975466854,14.073502537810237,1.1087225253208814,,,1.9565756521338376,False,Keelan Marion,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041187,WR,2026,2.308291301721577,0.0,5.769357617008819,,,,,,,0.0577632975466854,14.073502537810237,1.1087225253208814,,,1.9565756521338376,False,Le'Meke Brockington,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0032268,QB,2026,2.300728646851511,1.0073678202659713,3.2267079808392123,4.21541978306004,0.710317771144142,2.5924905841831314,0.0745123808797093,0.1703976623211306,30.760783270199923,,,,0.0205078387667418,4.146843959179594,,False,Marcus Mariota,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0026158,QB,2026,2.2772620457570425,1.1189934552339857,3.203241379744743,5.005126876056651,0.3814434427712544,3.2745836694520736,0.1035348655162018,0.2297544897987595,34.18370966551208,,,,0.0092483372107987,1.4247540770913285,,False,Joe Flacco,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037525,RB,2026,2.2732640794021757,0.6343831306527341,4.4730983662564805,,3.433741085957359,,,,,0.0064997835998039,2.4610700871578284,0.4068562708449508,0.0767800235934834,13.240500921041932,0.5625687321362033,False,Jordan Mason,MIN,veteran_model,True,,False,ACT,2.0,committee,curated
00-0036972,QB,2026,2.2336757957072533,0.9427220174416528,3.159655129694954,4.678346497351782,0.6518497844324161,2.862452725786372,0.086814956911124,0.2138165587988323,30.53472139044259,,,,0.0212548591455754,2.031214638430161,,False,Mac Jones,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040919,WR,2026,2.2314638482737887,0.0,5.577334602663184,,,,,,,0.0558407468487086,13.605090530944146,1.0718206281742455,,,1.8914544411674068,False,Tyren Montgomery,TEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0040912,WR,2026,2.2314638482737887,0.0,5.577334602663184,,,,,,,0.0558407468487086,13.605090530944146,1.0718206281742455,,,1.8914544411674068,False,Hank Beatty,TEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0040977,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Cortez Braham,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040986,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Ty Pezza,BAL,rookie_rule,True,udfa,False,,,,rookie_path
