player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0037197,RB,2026,7.93908790844768,2.7905899850981766,2.7905899850981766,14.656501145504667,False,,9.92813987869598,,,,,0.0281714108415206,8.59204109184683,1.0555193492836854,0.3416314335949142,43.33307058002545,1.5876719481153296,False,False,,,1.0,1.1991810693484355,1.1965146586830575,1.0,1.0,False,False,Isiah Pacheco,DET,veteran_model,True,,True,ACT,2.0,committee,curated,13.101031260896518,13.101031260896518,0.98,True,2.0,13.101031260896518,22.250396113838782,downward,True,,False,True,,,,,,,,0.9697594868254816,False,1.0000000000000002,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,126.56247952754164,36.41998007310377,1.1681659494180856,5.684341886080803e-14,0.0,projected_games,104.01023887157861,36.55960663111596,192.01527968262226
00-0026300,QB,2026,7.918235771377649,-0.9449547725879882,0.0,17.498433248078346,True,20.85432071362873,3.430809730788354,11.343086569636355,0.4961194713530345,0.572445443302255,112.33177015958836,,,,0.0932483035718714,15.67932313059936,,False,False,1.1923761934844872,1.1194693392819275,,1.40028069691137,1.3601738595626505,,,False,False,Josh Johnson,CIN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.0191808612649575,5.0191808612649575,0.84,True,3.0,0.2869768607510862,28.60098855464258,downward,True,0.0571760350310948,True,True,,,,,,,,0.804070769848848,False,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,794.8707689380904,117.39808494483674,5.838134171748017,0.0,2.273736754432321e-13,projected_games,2.2723504443569134,0.0,5.021645441595957
00-0035659,WR,2026,7.867964183140348,4.661876454256551,4.661876454256551,11.815644281929991,False,,,,,,,0.2882545066249518,44.10522484435242,3.4558293179107906,,,5.660155520222032,False,False,,,1.0,,,1.0,1.0,False,False,Terry McLaurin,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,13.497181689891043,13.497181689891043,1.0,False,1.0,13.497181689891043,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656215356283215,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.4137181925794,62.73180317183659,2.001332265225507,5.684341886080803e-14,0.0,projected_games,106.19534210940044,62.9221935189257,159.4778976563313
00-0035719,WR,2026,7.831524039819479,4.62543631093568,4.62543631093568,11.77920413860912,False,,,,,,,0.2368592996710724,44.12050965233311,3.996634553119466,,,5.873169347758251,False,False,,,1.0,,,1.0,1.0,False,False,Deebo Samuel Sr.,SF,veteran_model,False,,True,,2.0,starter,curated,13.232959432333413,13.232959432333413,1.0,False,4.0,13.232959432333413,19.8833657736307,downward,True,,False,True,,,,,,,,0.9623012553239244,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,153.888815162436,28.485562610814497,3.956384939603641,0.0,0.0,projected_games,103.63423991227505,61.208211059453774,155.87373051138835
00-0040236,RB,2026,7.768320398942444,2.0441926952150755,2.0441926952150755,15.250624398852224,False,,9.956327665328306,,,,,0.0401132531382928,10.296851295187006,1.4555484266239669,0.256479858587726,42.31302385755646,1.802796060238693,False,False,,,1.0,1.3314756208003324,1.4408048992835596,1.0,1.0,False,False,Kyle Monangai,CHI,veteran_model,True,,False,ACT,2.0,committee,curated,13.448544194151776,13.448544194151776,0.98,True,2.0,13.448544194151776,18.517371404698917,downward,True,,False,True,,,,,,,,0.8891920847594211,False,0.9999999999999998,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.28865760825647,56.02485898080033,6.281641853393694,0.0,0.0,projected_games,104.47260019950821,27.491415802962173,205.0986962163735
00-0033090,TE,2026,7.684461075331676,5.356019356671949,5.356019356671949,10.365377282897327,False,,,,,,,0.2823630045702466,40.83431746166731,3.8137026034869295,,,5.229573052566217,False,False,,,0.9695396768348494,,,1.0,1.0,False,False,Hunter Henry,NE,veteran_model,False,,False,ACT,1.0,starter,curated,14.722056888241829,14.722056888241829,1.0,False,1.0,14.722056888241829,15.514862915863242,upward,True,,False,True,,,,,,,,1.0314173044104713,False,1.0000000000000002,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,46.13850869968354,5.358730854834132,5.684341886080803e-14,0.0,projected_games,113.13107310651291,78.85162166344882,152.59967402690398
00-0039391,RB,2026,7.677970087974023,2.51223865696955,2.51223865696955,14.178309699791797,False,,9.043430448768158,,,,,0.0611572048004897,8.936232345659665,0.991196974360288,0.3160214401180235,40.25676496716832,1.5799182681594706,False,False,,,1.0,1.1617529262503363,1.127097128347874,1.0,1.0,False,False,Kimani Vidal,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.312456496352649,13.312456496352649,0.98,True,2.0,13.312456496352649,17.766558860084036,downward,True,,False,True,,,,,,,,0.8721063307805826,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,502.2558783442046,88.59969979014272,9.946703998301269,0.0,0.0,projected_games,102.2126427764511,33.44406782936254,188.74813107029308
00-0034351,TE,2026,7.638044574285928,5.2804369172435335,5.2804369172435335,10.359673152367115,False,,,,,,,0.2796117777029019,39.90193292137227,3.940361231862577,,,5.787543374725309,False,False,,,1.0,,,1.0,1.0,False,False,Dallas Goedert,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.179157013849908,14.179157013849908,1.0,False,1.0,14.179157013849908,22.37009015152675,downward,True,,False,True,,,,,,,,0.9697786571389996,False,1.0000000000000002,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,111.93496273651954,14.83997816754652,0.795606871827097,0.0,0.0,projected_games,108.30103329758455,74.87214415132563,146.89143223957876
00-0040494,QB,2026,7.611005843013084,-3.088874914331168,0.0,22.15546631520712,True,32.228122092483495,1.781341391424239,19.15244391734836,0.8983983176012945,0.6126651558250428,152.39946293090733,,,,0.0384708937313795,6.303379752909304,,False,False,1.951700055280616,2.0176911441969785,,1.3568180243356287,1.4327871884707428,,,False,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.90083160021884,1.90083160021884,0.84,True,4.0,0.3807611862759511,23.954052910173267,downward,True,0.2003129505170866,True,True,,,,,,,,0.8450734776978998,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,558.7489723104086,58.1748311894645,2.754437206336341,5.684341886080803e-14,2.273736754432321e-13,projected_games,2.8979756135388572,0.0,8.435941636675139
00-0040719,RB,2026,7.5298980351639715,1.2819120854772352,1.2819120854772352,16.523119190685478,False,,10.837206256699378,,,,,0.0333872442441473,7.605299194682353,1.0468308856733457,0.2475045163368408,45.60602109373135,1.4313009489078072,False,False,,,1.0,1.761815782150131,1.72202146611697,1.0,1.0,False,False,Bhayshul Tuten,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,10.989894011584251,10.989894011584251,1.0,False,1.0,10.989894011584251,20.91117902481969,downward,True,,False,True,,,,,,,,0.8843832549464574,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,453.7892825609088,86.93870559321641,11.255725914055365,0.0,2.273736754432321e-13,projected_games,82.75278132448855,14.088077951563747,181.58732864640714
00-0040206,QB,2026,7.527820493181799,-1.9463190219808049,0.0,19.220352174616465,True,20.873484752848707,2.229002561357326,14.293204123731895,0.7357371610403438,0.6540258211389316,130.35218931216173,,,,0.0466226468441777,8.89368077155225,,False,True,1.534485855881523,1.3441036053091555,,1.4667459713843218,1.5366884708794513,,,False,False,Riley Leonard,IND,veteran_model,True,,False,ACT,2.0,backup,curated,3.7473007488985495,3.7473007488985495,0.84,True,3.0,3.3102414366843056,21.009031332207936,downward,True,0.8833668975347897,True,True,,,,,,,,0.7054916536753961,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1171.6903401967377,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,24.918903324451676,0.0,63.62400619608073
00-0041485,RB,2026,7.486427925194335,0.0,0.0,19.76512138870067,False,,10.664738874053324,,,,,0.0183525882880624,5.159586941669775,0.7055268585955862,0.3399146978525986,44.68102084885599,0.9325954599288934,False,False,,,1.0,2.8603503089925293,2.949833156795352,1.0,1.0,False,False,Miles Davis,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,6.0,0.7,19.626612978396096,downward,True,,False,True,no_data,,off_chart,1.0,False,300.0,False,0.7516154300219683,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.9006055609676,109.2340028188376,4.790584816298576,5.684341886080803e-14,2.273736754432321e-13,projected_games,5.240499547636034,0.0,13.83558497209047
00-0037324,QB,2026,7.411807253839447,-0.805971931651787,0.0,16.510253829111246,True,20.557117609774085,2.4686062237903115,12.757741144576404,0.5102261362836583,0.657352510190657,116.6612037012766,,,,0.0461785737301696,8.59329895212053,,False,False,1.193779772228174,1.0531943143389104,,1.2651156311412313,1.1612804555401144,,,False,False,Chris Oladokun,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.1816748048587518,2.1816748048587518,0.84,True,4.0,0.1133234160885073,27.80336824153998,downward,True,0.0519433124662427,True,True,,,,,,,,0.7766897210522278,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,875.341973997698,96.06036147017102,7.210139776473479,0.0,0.0,projected_games,0.8399313173946642,0.0,1.8709983644032446
00-0041561,QB,2026,7.327022635862101,-1.6884476272989364,0.0,15.03559458473937,True,21.09224503928049,2.240623530741946,12.530289365778955,0.5075222409255671,0.5241200622223792,118.24008272836748,,,,0.0901838696186717,9.74880341976989,,True,False,1.226400375636688,1.10375800736541,,0.9357827622792856,0.940873908260326,,,False,False,Carson Beck,ARI,rookie_rule,True,drafted,False,,,,rookie_path,4.461538461538462,4.461538461538462,1.0,False,3.0,1.1670993453797815,22.50114623482315,downward,True,0.2615912325851234,True,True,no_data,,off_chart,0.8012907694371005,False,13.0,False,0.9133189019492404,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,354.7908528503408,53.77170754055595,1.4691208788529089,0.0,0.0,projected_games,8.5513633218975,0.0,17.548032597245108
00-0039032,RB,2026,7.247135717088037,1.9262525183784387,1.9262525183784387,13.928612645902477,False,,6.764741296429556,,,,,0.0630268111097934,13.762034341975458,1.85410395493094,0.2943444005242817,27.996530356205703,2.351363156301438,False,False,,,1.0,1.2496318071540056,1.1445507981627328,1.0,0.9899910797199248,False,False,Tyjae Spears,TEN,veteran_model,True,,False,ACT,2.0,committee,curated,13.019968695796594,13.019968695796594,0.98,True,2.0,13.019968695796594,18.963714857456928,downward,True,,False,True,,,,,,,,0.9533575851811064,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,168.11316667452002,41.99927680325459,0.0,0.0,0.0,projected_games,94.35748017067564,25.079747489486625,181.35010062552684
00-0036040,TE,2026,7.218224400972376,4.866044532185411,4.866044532185411,9.935268066402006,False,,,,,,,0.203867599804817,40.57381368384105,3.875274867518736,,,5.4107529747013725,False,False,,,1.0,,,1.0,0.95677964880305,False,False,Juwan Johnson,NO,veteran_model,False,,False,ACT,1.0,starter,curated,15.243735242833838,15.243735242833838,1.0,False,1.0,15.243735242833838,20.08582168103972,downward,True,,False,True,,,,,,,,0.8606985733945827,False,1.0000000000000002,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,547.4150324136067,39.0851593948687,0.0,5.684341886080803e-14,0.0,projected_games,110.03270169178577,74.17669452847365,151.45059597081385
00-0034383,TE,2026,7.166799667254607,4.809192010212213,4.809192010212213,9.888428245335794,False,,,,,,,0.2093542289702909,39.20800489149397,3.9797476085669294,,,5.793304523569692,False,False,,,1.0,,,1.0,1.0,False,False,Dalton Schultz,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,14.841474965756069,14.841474965756069,1.0,False,1.0,14.841474965756069,18.33733146421615,downward,True,,False,True,,,,,,,,0.817290237845821,False,1.0000000000000002,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,5.684341886080803e-14,2.273736754432321e-13,projected_games,106.36587784614818,71.37550282507866,146.75886025382638
00-0038935,TE,2026,7.047860830424371,4.690253173381977,4.690253173381977,9.769489408505558,False,,,,,,,0.2672105758186751,35.767433281519075,3.7357080947208257,,,4.89335083927577,False,False,,,1.0,,,1.0,1.0,False,False,Brenton Strange,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,14.029541447834,14.029541447834,1.0,False,1.0,14.029541447834,20.91117902481969,downward,True,,False,True,,,,,,,,0.8843832549464574,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,453.7892825609088,86.93870559321641,11.255725914055365,0.0,2.273736754432321e-13,projected_games,98.87825563900446,65.80210129679739,137.061456580804
00-0038041,TE,2026,7.002231031254995,4.6446233742126015,4.6446233742126015,9.723859609336184,False,,,,,,,0.2063100450018792,38.260508327745335,3.8766398569383727,,,5.4603829361661145,False,False,,,1.0,,,1.0,1.0,False,False,Jake Ferguson,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,15.55818698235093,15.55818698235093,1.0,False,1.0,15.55818698235093,15.59640979493878,upward,True,,False,True,,,,,,,,0.9136554301115416,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,367.0479186970693,62.24333729882113,6.906276377509464,0.0,0.0,projected_games,108.9420196778852,72.26191891859735,151.28562599218222
00-0037261,WR,2026,6.993166253296974,3.787078524413176,3.787078524413176,10.940846352086616,False,,,,,,,0.2610402518801201,35.72557974330476,3.708733535371554,,,5.590674639666823,False,False,,,1.0,,,1.0,1.0,False,False,Khalil Shakir,BUF,veteran_model,False,,False,ACT,3.0,starter,curated,12.098172087380812,12.098172087380812,1.0,False,2.0,12.098172087380812,19.188752995523423,downward,True,,False,True,,,,,,,,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.859942326281129,0.0,0.0,projected_games,84.6045287680509,45.8167276967748,132.36424194913647
00-0036898,QB,2026,6.959906482030063,-1.0826543381625053,0.0,15.836484763928478,True,17.8771337704346,2.936476281569171,11.166032665062817,0.5446997427919454,0.526243203293715,111.07842580921566,,,,0.0581233003549328,11.52456319940871,,False,False,1.2705576966414711,1.1707053282149882,,1.159875391038951,1.2102342522175054,,,False,False,Davis Mills,HOU,veteran_model,True,,False,ACT,2.0,backup,curated,4.552540252739628,4.552540252739628,0.77,True,2.0,3.215208788523478,18.33733146421615,downward,True,0.7062449995008017,True,True,,,,,,,,0.817290237845821,False,1.0000000000000002,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,5.684341886080803e-14,2.273736754432321e-13,projected_games,22.377552488324582,0.0,50.917604992301
00-0038994,WR,2026,6.946601389463746,3.740513660579948,3.740513660579948,10.894281488253387,False,,,,,,,0.2908762271436587,38.20452039977,2.761783973249587,,,5.042096031495026,False,False,,,1.0,,,1.0,1.0,False,False,Jordan Addison,MIN,veteran_model,False,,False,ACT,2.0,starter,curated,14.76298978864915,14.76298978864915,1.0,False,2.0,14.76298978864915,23.954052910173267,downward,True,,False,True,,,,,,,,0.8450734776978998,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,558.7489723104086,58.1748311894645,2.754437206336341,5.684341886080803e-14,2.273736754432321e-13,projected_games,102.55260537846928,55.22116497544443,160.83216636575423
00-0037525,RB,2026,6.840785636779928,1.6902272985023705,1.6902272985023705,14.348055722578328,False,,10.512340898491347,,,,,0.021185072692022,4.845385047232251,0.8269573195339766,0.2276554239990655,44.49725492143189,1.0808268884153387,False,False,,,1.0,1.3568180243356287,1.4327871884707428,1.0,1.0,False,False,Jordan Mason,MIN,veteran_model,True,,False,ACT,2.0,committee,curated,12.142754787197616,12.142754787197616,0.98,True,2.0,12.142754787197616,23.954052910173267,downward,True,,False,True,,,,,,,,0.8450734776978998,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,558.7489723104086,58.1748311894645,2.754437206336341,5.684341886080803e-14,2.273736754432321e-13,projected_games,83.06598253920215,20.524015620341753,174.22492231231615
00-0036259,WR,2026,6.707120019151698,3.5492981764641156,3.5492981764641156,10.591676257672042,False,,,,,,,0.2278490620194966,36.7298805204022,3.334075189988997,,,5.38734817255769,False,False,,,1.0,,,1.0,1.0,False,False,Jauan Jennings,MIN,veteran_model,True,,True,ACT,3.0,starter,curated,13.281474546080752,13.281474546080752,0.97,True,3.0,13.281474546080752,23.954052910173267,downward,True,,False,True,,,,,,,,0.8450734776978998,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,558.7489723104086,58.1748311894645,2.754437206336341,5.684341886080803e-14,2.273736754432321e-13,projected_games,89.08044381187192,47.13991338715898,140.67307861659904
00-0040189,TE,2026,6.652901055858777,4.295293398816383,4.295293398816383,9.374529633939964,False,,,,,,,0.1897922561150917,37.75219119646668,3.477856799043117,,,4.577829924452517,False,False,,,1.0,,,1.0,1.0,False,False,Oronde Gadsden II,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,14.524934708345056,14.524934708345056,1.0,False,1.0,14.524934708345056,17.766558860084036,downward,True,,False,True,,,,,,,,0.8721063307805826,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,502.2558783442046,88.59969979014272,9.946703998301269,0.0,0.0,projected_games,96.63295345742861,62.38885617099348,136.16443085442387
00-0031408,WR,2026,6.600483834022462,3.3943961051386644,3.3943961051386644,10.548163932812106,False,,,,,,,0.2703533246452831,35.801310003067265,2.796465771688074,,,4.826825386238363,False,False,,,1.0,,,1.0,1.0,False,False,Mike Evans,SF,veteran_model,False,,True,ACT,1.0,starter,curated,12.913844686503287,12.913844686503287,1.0,False,1.0,12.913844686503287,19.8833657736307,downward,True,,False,True,,,,,,,,0.9623012553239244,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,153.888815162436,28.485562610814497,3.956384939603641,0.0,0.0,projected_games,85.23762308834182,43.834704106232394,136.21735075611122
00-0040996,QB,2026,6.534615265764652,-3.15242411448563,0.0,19.64783285305888,True,17.77589132069393,4.03162763562581,10.188251109686163,0.6463303409329004,0.4244583394889988,103.82674959295773,,,,0.136852873127567,11.552553671907464,,True,False,1.313510047702346,1.3254868125520072,,2.030234931013357,1.7226293049234795,,,False,False,Jacob Clark,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.5882352941176471,0.5882352941176471,1.0,False,4.0,0.1089382481884509,24.515714150015693,downward,True,0.1851950219203665,True,True,no_data,,off_chart,1.0,False,102.0,False,0.6912581582530403,True,0.9999999999999998,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1126.2065550195505,79.12731100653178,0.0,0.0,2.273736754432321e-13,projected_games,0.7118695396379097,0.0,2.1404004917117274
00-0038400,QB,2026,6.4979227133779105,-1.2181891740192325,0.0,15.723832088674145,True,17.49599189452615,2.4089479925524118,11.625049518140887,0.2508825255228165,0.4315610365952331,102.48948530674645,,,,0.0558990423850224,8.384699514626186,,False,False,1.203222298992005,1.1561031900624492,,1.348675385826826,1.436736831484365,,,False,False,Tanner McKee,PHI,veteran_model,True,,False,ACT,2.0,backup,curated,1.7529182720081635,1.7529182720081635,0.84,True,3.0,1.1848253300236078,22.37009015152675,downward,True,0.675915899185795,True,True,,,,,,,,0.9697786571389996,False,1.0000000000000002,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,111.93496273651954,14.83997816754652,0.795606871827097,0.0,0.0,projected_games,7.69890342334588,0.0,18.629994543699137
00-0038129,TE,2026,6.469539523447629,4.111931866405235,4.111931866405235,9.191168101528817,False,,,,,,,0.2953155211695141,31.16509719050405,3.162273354760279,,,4.58117694611109,False,False,,,1.0,,,1.0,1.0,False,False,Cade Otton,TB,veteran_model,False,,False,ACT,1.0,starter,curated,15.506267776411292,15.506267776411292,1.0,False,1.0,15.506267776411292,21.144489043002125,downward,True,,False,True,,,,,,,,0.8949430046461474,False,1.0000000000000002,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820403,1.0789680086596185,0.0,0.0,projected_games,100.31841224065523,63.760716598838236,142.52071376031563
00-0038997,WR,2026,6.45170196101118,3.2456142321273815,3.2456142321273815,10.399382059800821,False,,,,,,,0.2170091649504112,33.8650527596044,3.5262833906965434,,,5.633703272753378,False,False,,,1.0,,,1.0,1.0,False,False,Josh Downs,IND,veteran_model,False,,False,ACT,3.0,starter,curated,14.437171335989332,14.437171335989332,1.0,False,2.0,14.437171335989332,21.009031332207936,downward,True,,False,True,,,,,,,,0.7054916536753961,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1171.6903401967377,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,93.14432661985677,46.857488759748456,150.1376605857581
00-0041194,QB,2026,6.424169101833738,-3.587710863526772,0.0,19.27463372916082,True,20.23038654826772,2.7633469510243063,11.595044911183813,0.7355756400087959,0.4830675506831958,110.50269663580684,,,,0.0938013139790566,9.80134429811933,,True,False,1.4948795264694883,1.410714172565522,,1.3915579546343575,1.4615022267018174,,,False,False,Jack Strand,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.5882352941176471,0.5882352941176471,1.0,False,3.0,0.309705677318034,20.51628478764344,downward,True,0.5264996514406579,True,True,no_data,,off_chart,1.0,False,102.0,False,0.9030285016174784,False,1.0,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,368.7335138507083,21.417626081989223,0.0,0.0,0.0,projected_games,1.989601642889004,0.0,5.969463494146775
00-0040735,WR,2026,6.372744963829032,3.1666572349452338,3.1666572349452338,10.320425062618673,False,,,,,,,0.2324610951032805,36.46424501058692,2.6631077843013125,,,4.162951256787996,False,False,,,1.0,,,1.0,1.0,False,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,curated,15.189634973098492,15.189634973098492,1.0,False,2.0,15.189634973098492,18.517371404698917,downward,True,,False,True,,,,,,,,0.8891920847594211,False,0.9999999999999998,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.28865760825647,56.02485898080033,6.281641853393694,0.0,0.0,projected_games,96.79966977721475,48.10036748373949,156.7634894683948
00-0040736,TE,2026,6.363884877836214,4.2185533862298445,4.2185533862298445,8.854409859984694,False,,,,,,,0.3705353416648644,26.59035190584236,2.963275274525583,,,3.969700770714319,False,False,,,0.947657888442132,,,0.9543538589151688,1.0,False,False,Mason Taylor,NYJ,veteran_model,True,,False,ACT,1.0,starter,curated,14.434177232583547,14.434177232583547,0.9,True,2.0,14.434177232583547,22.53289011486017,downward,True,,False,True,,,,,,,,1.0552331302216182,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,91.85744221444621,60.89134724195705,127.80612120895434
