player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,projection_run_id,composition_version,concentration_scale,concentration_calibration_version,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0033555,WR,2026,3.4584955293896584,1.1759880490391632,1.1759880490391632,6.952563171942226,False,,,,,,,0.09875437260176119,20.794112458483294,1.5731160958615236,,,2.6113737853152728,False,False,False,False,Mack Hollins,NE,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.86374215280288,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,33.745430897020356,243.75247513831914,27.01222693387557,121.7111389498118,2025.0,NE,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,52.56147702919797,17.74820095247363,106.07159345830863
00-0040870,WR,2026,3.438564023230073,0.5304737045903611,0.5304737045903611,7.5165979629571185,False,,,,,,,0.12127756441349903,19.559110277050326,1.509975218088092,,,2.479418290641543,False,False,False,False,Ja'Kobi Lane,BAL,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,7.888888888888889,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,above_median,,off_chart,0.9659136108820338,False,9.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,False,16.0,0.22505280515677914,0.8333333333333333,high,2026-08-26,1,2,False,markdown_market_v1,53.90008143654907,8.543385651710889,117.1734570975483
00-0038618,WR,2026,3.4328502490062363,1.1422688214093795,1.1422688214093795,6.926917891558805,False,,,,,,,0.09939012981041218,20.186194030836084,1.6357801341203093,,,2.329409053860224,False,False,False,False,Xavier Hutchinson,HOU,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.665325651124568,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,False,22.0,0.3849871018778189,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,56.34230379604959,18.65807872840566,113.9762081614406
00-0041048,WR,2026,3.4324020182506736,0.5296303598102773,0.5296303598102773,7.502796983164958,False,,,,,,,0.12097224703917231,19.525490329544056,1.508039006122468,,,2.476718326422178,False,False,False,False,Ted Hurst III,TB,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,7.888888888888889,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,no_data,,off_chart,1.0,False,9.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,False,19.0,0.3091337477283801,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,53.51038888134549,8.229279140069078,117.07110980824362
00-0038555,RB,2026,3.4313484887295176,0.4800478408082734,0.4800478408082734,8.13026218872841,False,,4.897975670902489,,,,,0.019564242535842602,3.3444775435781957,0.5894118269786612,0.10578558898313492,20.500958317685022,0.8350041495841746,False,False,False,False,Tank Bigsby,PHI,veteran_model,False,,False,ACT,2.0,committee,,curated,17.0,9.588039489869693,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,2.0,17.0,,,,,,,,32.806418334792035,217.8630465484892,27.532262539569395,119.01828343531058,2025.0,PHI,canonical_source_team_frame,False,-72.0,-0.9114858446877847,0.8333333333333333,high,2026-08-26,1,2,False,markdown_market_v1,57.351746016811745,8.160813293740649,134.99839129503601
00-0038393,WR,2026,3.4268884161953634,0.9755429587270381,0.9755429587270381,6.920956058747931,False,,,,,,,0.12631819689164628,18.57006103164664,1.623946263361643,,,2.396557137228559,False,False,False,False,Dontayvion Wicks,PHI,veteran_model,False,,True,ACT,2.0,starter,RWR,curated,17.0,12.833653166879147,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,32.806418334792035,217.8630465484892,27.532262539569395,119.01828343531058,2025.0,PHI,canonical_source_team_frame,False,62.0,0.8424825149797025,0.8333333333333333,high,2026-08-26,1,2,False,markdown_market_v1,53.907103843260785,15.20656314780645,109.1426255009878
00-0035250,RB,2026,3.3812127193628614,0.2487060755821001,0.2487060755821001,7.659717848243073,False,,4.438828434055053,,,,,0.015449399735643524,6.2863249776292465,0.86650119471035,0.15474948376192413,12.981363232593557,1.0260657844900198,False,True,True,True,Devin Singletary,NYG,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.7531078579246655,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,3.0,17.0,,,,,,,,33.24864013753459,223.72476972874463,27.994745797799972,122.73497314685248,2025.0,NYG,canonical_source_team_frame,False,18.0,0.2411217600960514,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,55.061058435697774,4.180102056810655,124.15151707167212
00-0033921,WR,2026,3.3564500031634297,1.1814514932324522,1.1814514932324522,6.850517645715998,False,,,,,,,0.07645553717755799,19.17814284974181,1.9598049902478012,,,2.7402509588751065,False,False,False,False,Chris Godwin Jr.,TB,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,13.146187604724197,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,False,56.0,0.7349043858472075,0.8333333333333333,high,2026-08-26,1,2,False,markdown_market_v1,52.20520698884948,18.29561384319288,106.78160381832704
00-0041037,WR,2026,3.3463176471978717,0.5152704838650775,0.5152704838650775,7.31794997281909,False,,,,,,,0.11882139498037529,19.021433923487148,1.4624917699338098,,,2.397105254261353,False,False,False,False,Denzel Boston,CLE,rookie_rule,True,drafted,False,,1.0,starter,,rookie_path,17.0,13.830188679245284,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,below_median,2.0,rank_2,0.6154126395006377,False,53.0,False,33.82707987620956,210.09032913022048,26.554323487254557,109.36695682546335,2025.0,CLE,canonical_source_team_frame,False,50.0,0.6849181531761986,0.8333333333333333,high,2026-08-26,1,2,False,markdown_market_v1,56.21985555412523,8.783390219244177,122.54313521437186
00-0040179,RB,2026,3.3315102991706906,0.4695707580574785,0.4695707580574785,8.033484123195574,False,,3.638873029452412,,,,,0.025657660953916993,4.143312993242386,0.7442914895219571,0.06402229730978409,20.06953505503267,1.040072530237411,False,False,False,False,DJ Giddens,IND,veteran_model,False,,False,ACT,2.0,committee,,curated,17.0,9.46017387025785,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,2.0,17.0,,,,,,,,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,False,-92.0,-1.377165738439108,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,59.56088179115379,8.027351415428727,145.25983165024235
00-0040237,WR,2026,3.3038812900150982,1.0057608070066566,1.0057608070066566,6.797948932567667,False,,,,,,,0.10212268457186642,19.384015351486163,1.5054872948705669,,,2.3074330594396897,False,False,False,False,Tez Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.9393260886291417,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,,,,,,,,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,False,26.0,0.4548577779323958,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,51.487194507603036,15.622054393692888,106.0635913370806
00-0040177,RB,2026,3.30074793135792,0.29412027474709607,0.29412027474709607,7.654342916418139,False,,3.4572846434633724,,,,,0.07279855949177495,4.552343912875584,0.7292169069212053,0.09755055014780398,14.588104287722853,1.0911073872732577,False,False,False,False,Jordan James,SF,veteran_model,False,,False,ACT,2.0,committee,,curated,17.0,11.542807395149607,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,2.0,17.0,,,,,,,,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,False,-70.0,-0.7352685182020395,0.7466666666666666,high,2026-08-26,1,2,False,markdown_market_v1,57.035775856658546,5.003794797049576,132.1661783402705
00-0041558,TE,2026,3.290890841869097,0.30465244985167017,0.30465244985167017,7.149399087096905,False,,,,,,,0.12355929640997514,17.63021790020923,1.5730265467766458,,,2.354670963130812,False,False,False,False,Sam Roush,CHI,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,12.465116279069768,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,above_median,,off_chart,1.0,False,4.0,True,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,False,25.0,0.10630927953483661,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,55.62051273624442,5.083232541538809,120.84723927565642
00-0040782,WR,2026,3.2836025996437908,1.033971001279943,1.033971001279943,6.7776702421963595,False,,,,,,,0.09818978342103249,21.248210464674308,1.1392857053003291,,,2.30913897812719,False,False,False,False,Isaiah Bond,CLE,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.349445803621615,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,,,,,,,,33.82707987620956,210.09032913022048,26.554323487254557,109.36695682546335,2025.0,CLE,canonical_source_team_frame,False,24.0,0.42167638757486936,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,55.161336735470485,17.51793158933239,113.35779473230953
00-0041051,WR,2026,3.281298467607293,0.5064464653861881,0.5064464653861881,7.1720968649768935,False,,,,,,,0.11553858321024624,18.667684088792768,1.4425971189330768,,,2.3698291146533865,False,False,False,False,Zavion Thomas,CHI,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,7.888888888888889,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,above_median,,off_chart,1.0,False,9.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,False,19.0,0.3091337477283801,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,55.41376707728945,8.449973204541859,121.4084276611379
00-0033908,WR,2026,3.2706148541401636,0.9745491374815118,0.9745491374815118,6.764682496692732,False,,,,,,,0.10002124730708083,18.401099371662564,1.6607548662628444,,,2.3558022944641643,False,False,False,False,Cooper Kupp,SEA,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,13.78652337625491,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,False,-26.0,-0.24029649755216387,0.8333333333333333,high,2026-08-26,1,2,False,markdown_market_v1,55.01096006025463,15.855695740803302,115.33650158111554
00-0039164,QB,2026,3.2692703335232647,-0.29950761725904523,0.0,8.450551262243913,True,3.4061938981907014,3.1240514682890215,1.920056795881042,0.032113607702151825,0.10218581694572104,14.640011861699799,,,,0.011750308951163961,22.68651952969708,,False,False,False,False,Anthony Richardson,IND,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.237545838991807,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,False,-22.0,-0.24979882612382617,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,52.924401386594674,3.0936243875383305,122.01611165929928
00-0032268,QB,2026,3.2506829486097404,-1.0384601402808358,0.0,10.330733793020132,True,5.8426460403241265,1.1391573536590747,4.036864414055417,0.1826251442086696,0.30902263401683644,42.47223440225275,,,,0.038832823991726904,4.479563809192626,,False,False,False,False,Marcus Mariota,WAS,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,6.6374016997308996,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,32.67144533753111,214.92336904810367,27.290701806501442,124.16028766147345,2025.0,WAS,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,60.51045521523611,0.00576873278203518,173.15829587997453
00-0035662,WR,2026,3.2452913875089466,1.0092842426977073,1.0092842426977073,6.7393590300615145,False,,,,,,,0.09087321366976044,19.077077240941126,1.5846887627925423,,,2.606643344260761,False,False,False,False,Marquise Brown,PHI,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,4.6806462270350915,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,32.806418334792035,217.8630465484892,27.532262539569395,119.01828343531058,2025.0,PHI,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,50.941549624636124,15.73341823773672,106.17707128236316
00-0040138,WR,2026,3.212816138233744,0.9616228712468684,0.9616228712468684,6.706883780786313,False,,,,,,,0.09091865581528642,17.65256890249399,1.8040946261852533,,,2.525081433688838,False,False,False,False,Jaylin Noel,HOU,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,14.351063184018397,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,False,-12.0,-0.12296475621609404,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,52.76288258560817,15.74505963097546,110.39678695099917
00-0039410,WR,2026,3.207475411443844,0.9658601896143697,0.9658601896143697,6.701543053996414,False,,,,,,,0.09273388863965214,18.995972297951873,1.5029496996214882,,,2.268250017603423,False,False,False,False,Ryan Flournoy,DAL,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,14.04816719935227,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,34.85375341295928,250.071496061463,26.933211492050265,120.7564084896434,2025.0,DAL,canonical_source_team_frame,False,59.0,0.6989429626698607,0.7466666666666666,high,2026-08-26,1,2,False,markdown_market_v1,54.44239416421031,16.141008248396844,114.66382980202408
00-0031503,QB,2026,3.1983623784435915,-0.348498862403979,0.0,8.231961599219598,True,6.667776764755319,0.7407845072734494,3.726383327409245,0.140419639120527,0.36608767061703107,40.770155539136724,,,,0.0007528232661692096,3.795278130540371,,False,False,False,False,Jameis Winston,NYG,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,7.4013058975885535,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.24864013753459,223.72476972874463,27.994745797799972,122.73497314685248,2025.0,NYG,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,60.75282592759542,6.440871272025899,142.07339744951778
00-0040727,WR,2026,3.1743901818875804,0.9235997956227417,0.9235997956227417,6.668457824440148,False,,,,,,,0.09434484009023164,18.604547171302805,1.4957328484318195,,,2.2177311722563733,False,False,False,False,Tre Harris,LAC,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,13.886283489187871,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,34.81239421539152,230.9924120352485,26.622477258704382,118.76948607670286,2025.0,LAC,canonical_source_team_frame,False,80.0,1.115648719595555,0.8333333333333333,high,2026-08-26,1,2,False,markdown_market_v1,53.99701201648401,15.435327897427861,114.44055681537253
00-0041525,WR,2026,3.1384561725151645,0.484530099591937,0.484530099591937,6.859477051159895,False,,,,,,,0.11040199304556714,17.856776524731288,1.380733123537266,,,2.2687838363350927,False,False,False,False,Chris Bell,MIA,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,7.888888888888889,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,no_data,,off_chart,1.0,False,9.0,False,32.36223621091209,214.6126867270503,26.74474106089619,118.31799054444191,2025.0,MIA,canonical_source_team_frame,False,-66.0,-0.4206753549549739,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,48.31510868761988,7.8064664022094785,104.60652086564573
00-0041052,RB,2026,3.12122928592503,0.3696525116333811,0.3696525116333811,6.384558274865984,False,,3.3135130354982754,,,,,0.02882645303951862,5.4544190528306,0.7085264192196238,0.10604631177505862,14.122875821446943,0.9292859849892612,False,False,False,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,7.6,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,3.0,17.0,no_data,,off_chart,0.6179908683182744,False,5.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,False,-42.0,-0.4593893057518585,0.7466666666666666,high,2026-08-26,1,2,False,markdown_market_v1,53.510379972229906,6.293449823573291,109.82398134166553
00-0040134,WR,2026,3.103579485291425,0.9317934215340604,0.9317934215340604,6.597647127843993,False,,,,,,,0.08110048485029482,18.65713102453439,1.5025269474724343,,,2.3540757200534292,False,False,False,False,Pat Bryant,DEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.68391843002937,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,34.86796196556067,230.06365512136918,26.57618138477283,117.91787351632537,2025.0,DEN,canonical_source_team_frame,False,90.0,1.5086910127204491,0.8333333333333333,high,2026-08-26,1,2,False,markdown_market_v1,51.19031914311573,15.065000361407268,110.23900013604816
00-0036309,WR,2026,3.0903291070157124,0.6536304244404316,0.6536304244404316,6.584396749568281,False,,,,,,,0.12803506119721042,16.443549185977112,1.355527642469477,,,2.337749060030718,False,False,True,True,Darnell Mooney,NYG,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,3.8322981445706326,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,33.24864013753459,223.72476972874463,27.994745797799972,122.73497314685248,2025.0,NYG,canonical_source_team_frame,False,-59.0,-0.436927425074569,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,46.39476252393539,9.730209081585073,98.9935199486672
00-0033307,WR,2026,3.0336352594682876,0.8266847740280859,0.8266847740280859,6.527702902020856,False,,,,,,,0.08964595353091534,18.629887918955877,1.2655414927744155,,,1.8483547607641349,False,False,False,False,Kendrick Bourne,ARI,veteran_model,False,,True,ACT,3.0,starter,SWR,curated,17.0,12.51223125543443,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,False,1.0,0.0023779301229220925,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,47.572976332008096,12.888253337215453,102.66980512052734
00-0040878,RB,2026,3.0180533297517016,0.0,0.0,8.797357095701516,False,,3.448143437326115,,,,,0.025320680868522183,4.88461312663643,0.6368055809342952,0.09365243226853598,14.973505477985618,0.8351124871266444,False,False,False,False,Mike Washington Jr.,LV,rookie_rule,True,drafted,False,,2.0,committee,,rookie_path,17.0,12.294117647058824,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,,17.0,above_median,2.0,rank_2,0.7210862474524415,False,17.0,False,33.854801045689456,214.5498181545603,25.409147592119822,101.32508075439343,2025.0,LV,canonical_source_team_frame,False,-76.0,-0.9202505319598149,0.7466666666666666,high,2026-08-26,1,2,False,markdown_market_v1,51.64143741298952,0.0,150.3661299161886
00-0037837,WR,2026,2.998080734701462,0.7076840402449833,0.7076840402449833,6.49214837725403,False,,,,,,,0.10166434515321782,16.719377534272784,1.4323138207097532,,,2.444955083213966,False,False,True,True,Calvin Austin III,NYG,veteran_model,False,,True,ACT,3.0,starter,SWR,curated,17.0,13.396696682377932,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,33.24864013753459,223.72476972874463,27.994745797799972,122.73497314685248,2025.0,NYG,canonical_source_team_frame,False,9.0,0.03435291058261267,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,44.95112765734473,10.527589219672887,97.54988508207651
00-0037838,TE,2026,2.9972475745675817,1.121961508381844,1.121961508381844,5.413570387533909,False,,,,,,,0.10098081598464881,15.960815742784245,1.5905622087625289,,,2.2372995423868725,False,False,True,True,Isaiah Likely,NYG,veteran_model,False,,True,ACT,1.0,starter,,curated,17.0,13.526247258389844,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.24864013753459,223.72476972874463,27.994745797799972,122.73497314685248,2025.0,NYG,canonical_source_team_frame,False,87.0,0.8883716472407563,0.8333333333333333,high,2026-08-26,1,2,False,markdown_market_v1,44.90376895818426,16.72299066029015,81.2360305044395
00-0038705,RB,2026,2.9932607010599863,0.35531807955836775,0.35531807955836775,7.405537946400629,False,,2.938328662892577,,,,,0.017749638690899523,5.263342444917184,0.8494418043276248,0.07249663323650202,15.007279228400462,1.2688585411456021,False,False,False,False,Emari Demercado,KC,veteran_model,False,,True,ACT,2.0,committee,,curated,17.0,9.013017226206207,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,3.0,17.0,,,,,,,,35.16321475705483,230.551485538654,25.943035799993208,113.16190955700952,2025.0,KC,canonical_source_team_frame,False,88.0,0.9613258479646789,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,50.63150873174449,6.019023245938794,125.47097975779097
00-0034829,TE,2026,2.9925641398445637,1.0780949871960965,1.0780949871960965,5.4088869528108905,False,,,,,,,0.10716434192953067,15.077954741873363,1.6835652281600866,,,2.3616443764591217,False,False,False,False,Mike Gesicki,CIN,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,12.267896658478579,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,False,-6.0,-0.008740085868810605,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,51.459323086327814,18.47443799954143,93.02268783456489
00-0038797,RB,2026,2.9819613756129852,0.35792787194753256,0.35792787194753256,7.587413708889636,False,,5.151483138624436,,,,,0.015134793846246015,2.1023748819686534,0.556649137772666,0.10706771117766815,17.60184288386302,0.6781676714699995,False,False,False,False,Emanuel Wilson,SEA,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,5.247580433163559,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,4.0,17.0,,,,,,,,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,False,-66.0,-0.6423674979053495,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,50.45172135342362,6.084773823108054,128.81588876572795
00-0036924,RB,2026,2.9334560938527785,0.36938500991019324,0.36938500991019324,7.001048568088367,False,,2.2962180798514074,,,,,0.015608690783119012,7.77716326747029,1.1912626965898256,0.10720746712406756,8.232114713677168,1.3310100700197756,False,True,True,True,Michael Carter,TEN,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,4.004376386756055,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,4.0,17.0,,,,,,,,33.99714946554143,212.00763997074597,25.993384614102034,108.23524626366611,2025.0,TEN,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,46.27870382587471,5.478077366923325,110.97794472082327
00-0035689,TE,2026,2.9225740913705938,1.0261763093454936,1.0261763093454936,5.338896904336921,False,,,,,,,0.10469111288184776,15.248338994150863,1.5391870293288417,,,1.94004499705781,False,False,False,False,Dawson Knox,BUF,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,15.258371495045187,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,49.299970058957584,17.3841606107705,89.99948734260965
00-0037157,RB,2026,2.9221715776774944,0.13273712802026277,0.13273712802026277,6.684787966017131,False,,1.5613479209333532,,,,,0.024869641702159283,5.404949520284961,0.7668957167776805,0.1876891337206746,7.228761147231545,1.0579796303546365,False,False,False,False,Bam Knight,ARI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.865060620421924,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,5.0,17.0,,,,,,,,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,48.2694131171049,2.224542396275239,109.97797589618312
