player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0036410,WR,2026,9.66286574491727,6.456778016033473,6.456778016033473,13.610545843706912,False,,,,,,,0.4055344851297169,54.07214308965925,3.6448890503460873,,,6.288144304703551,False,False,,,1.0,,,1.0,1.0,False,False,Tee Higgins,CIN,veteran_model,False,,False,ACT,2.0,starter,curated,14.523803204755428,14.523803204755428,1.0,False,2.0,14.523803204755428,28.60098855464258,downward,True,,False,True,,,,,,,,0.8041621812423582,False,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,794.4999195013161,117.3485916226233,5.809229768379783,5.684341886080803e-14,2.273736754432321e-13,projected_games,140.34156047315088,93.77697324166135,197.67688934330113
00-0040583,RB,2026,9.65969228618433,4.139794378014318,4.139794378014318,16.357754563231268,False,,10.975214280964602,,,,,0.0607632184883026,12.554777550595947,1.7456201201110912,0.4093508636261929,47.10719978382216,2.2076889840985223,False,False,,,1.0,1.1611609708077637,1.2338771154451174,1.0,1.0,False,False,Woody Marks,HOU,veteran_model,True,,False,ACT,2.0,committee,curated,15.139091503888569,15.139091503888569,0.98,True,2.0,15.139091503888569,18.33733146421615,downward,True,,False,True,,,,,,,,0.817290237845821,False,1.0000000000000002,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.29741878345902,8.336723851880357,0.0,2.273736754432321e-13,projected_games,146.2389654199511,62.67272589604222,247.64154313090896
00-0033288,TE,2026,9.625456082094306,7.173001272264902,7.173001272264902,12.440912704135977,False,,,,,,,0.4843261061273741,45.04728251432195,4.429542387795731,,,5.8544267753479,False,False,,,1.0,,,1.0,1.0,False,False,George Kittle,SF,veteran_model,False,,False,ACT,1.0,starter,curated,13.557779020836405,13.557779020836405,1.0,False,1.0,13.557779020836405,19.8833657736307,downward,True,,False,True,,,,,,,,0.9636720475629398,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,148.2931489059465,28.12621965096139,3.9839476160596057,0.0,0.0,projected_games,130.49980653580036,97.24996616554593,168.67114526019185
00-0030506,TE,2026,9.57999302111849,7.221675226152602,7.221675226152602,12.302324106869605,False,,,,,,,0.4351404034866015,46.76843326132943,4.584614548131876,,,6.655956649848556,False,False,,,1.0,,,1.0,1.0,False,False,Travis Kelce,KC,veteran_model,False,,False,ACT,1.0,starter,curated,14.028716216804586,14.028716216804586,1.0,False,1.0,14.028716216804586,27.80336824153998,downward,True,,False,True,,,,,,,,0.7768307372108456,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,874.789212328008,95.19788661300224,7.189981996280977,1.1368683772161605e-13,0.0,projected_games,134.3950034522397,101.31083235762293,172.58581370242763
00-0041056,QB,2026,9.56585651881217,-3.7550295940945273,0.0,25.973776897876107,True,24.629164743244523,2.985102639628601,14.609158722391188,0.9126681920637908,0.7468869146191833,155.13583817922233,,,,0.1697108118721435,11.79946846061264,,False,False,1.5020118376378109,1.4295572597270567,,1.2856172133641677,1.2791131185839977,,,False,False,Cade Klubnik,NYJ,rookie_rule,True,drafted,False,,2.0,backup,rookie_path,4.888888888888889,4.888888888888889,1.0,False,2.0,2.1782534286594277,22.53289011486017,downward,True,0.4455518376803373,True,True,no_data,2.0,rank_2,1.0,False,9.0,False,1.0560284256294008,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8664894353815384,0.0,0.0,projected_games,20.836859760166746,0.0,56.577468583033664
00-0038996,TE,2026,9.452234665065653,6.944866895471353,6.944866895471353,12.322014220916325,False,,,,,,,0.4517797630407361,46.40464797942366,4.202182577757741,,,5.748036940422056,False,False,,,1.0,,,1.0,1.0,False,False,Tucker Kraft,GB,veteran_model,False,,False,ACT,1.0,starter,curated,11.50603256070912,11.50603256070912,1.0,False,1.0,11.50603256070912,20.036844734250373,downward,True,,False,True,,,,,,,,0.6723563626651294,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1268.0580163217985,116.48992612939708,11.937091186884512,0.0,0.0,projected_games,108.75771982770885,79.90786462908424,141.77749683938404
00-0041523,WR,2026,9.449544502493625,1.4881532415851373,1.4881532415851373,20.526557190530383,False,,,,,,,0.3455334205469574,53.34271957789463,4.084144042844835,,,6.623300175801846,False,False,,,1.0,,,1.0,1.0,False,False,Caleb Douglas,MIA,rookie_rule,True,drafted,False,,2.0,starter,rookie_path,13.830188679245284,13.830188679245284,1.0,False,4.0,13.830188679245284,14.251269430341456,upward,True,,False,True,above_median,2.0,rank_2,1.7902810759649888,False,53.0,False,0.8699753607046594,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,474.38343947072144,38.31794632224063,1.03258531888412,0.0,2.273736754432321e-13,projected_games,130.68898340241185,20.581440114752937,283.8861588803542
00-0036912,WR,2026,9.356959003475188,6.15087127459139,6.15087127459139,13.304639102264833,False,,,,,,,0.3171415290271665,53.744251549955926,4.159369348633192,,,6.715944819657813,False,False,,,1.0,,,1.0,1.0,False,False,DeVonta Smith,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.58028134158237,14.58028134158237,1.0,False,1.0,14.58028134158237,22.37009015152675,downward,True,,False,True,,,,,,,,0.9704803809832364,False,1.0,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,109.3358911890623,15.555664150767086,0.9084064975997316,5.684341886080803e-14,2.273736754432321e-13,projected_games,136.42709477232046,89.68143367939982,193.98538125923918
00-0037664,WR,2026,9.326482086357313,6.120394357473517,6.120394357473517,13.274162185146956,False,,,,,,,0.3587242045954553,55.18975102106446,3.310323513356272,,,5.9286966364672855,False,False,,,1.0,,,1.0,1.0,False,False,Alec Pierce,IND,veteran_model,False,,False,ACT,1.0,starter,curated,13.831601649292304,13.831601649292304,1.0,False,1.0,13.831601649292304,21.009031332207936,downward,True,,False,True,,,,,,,,0.7058870510529968,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1170.117266653473,106.40316164047442,10.53862979320159,0.0,2.273736754432321e-13,projected_games,129.00018500775494,84.65485668915001,183.60292357305218
00-0036970,TE,2026,9.249991612760274,7.056512835267198,7.056512835267198,11.813700326513302,False,,,,,,,0.2774167468464167,51.98990235537555,4.773001792288437,,,7.019928750028299,False,False,,,1.0,,,1.0,0.7583054884254469,False,False,Kyle Pitts,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,14.79197356559776,14.79197356559776,1.0,False,1.0,14.79197356559776,20.51628478764344,downward,True,,False,True,,,,,,,,0.9030590268049038,False,1.0,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,136.82563141795097,104.37975132457369,174.7479429416784
00-0034960,WR,2026,9.086221447063183,5.880133718179383,5.880133718179383,13.033901545852824,False,,,,,,,0.27309595376117,53.06819420547796,4.281652607896732,,,6.417713671975965,False,False,,,1.0,,,1.0,1.0,False,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,2.0,starter,curated,14.17515096635409,14.17515096635409,1.0,False,2.0,14.17515096635409,20.91117902481969,downward,True,,False,True,,,,,,,,0.8851319125423893,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,450.8508432095469,86.0577840954719,11.241227748836687,0.0,0.0,projected_games,128.79856072584494,83.35178315754176,184.75752209305975
00-0038611,RB,2026,9.055224346124378,2.4592775637967215,2.4592775637967215,17.526776777064892,False,,12.946932661380366,,,,,0.0058425108055194,6.608906540109032,0.922479605142783,0.4725598444468608,50.62679758027802,1.2087783266490917,False,False,,,1.0,1.6672118914977505,1.6565721233672748,1.0,1.0,False,False,Chris Rodriguez Jr.,JAX,veteran_model,True,,True,ACT,2.0,committee,curated,13.296340350775932,13.296340350775932,0.98,True,2.0,13.296340350775932,20.91117902481969,downward,True,,False,True,,,,,,,,0.8851319125423893,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,450.8508432095469,86.0577840954719,11.241227748836687,0.0,0.0,projected_games,120.40134485870217,32.69939150526828,233.04198927993048
00-0036158,RB,2026,9.028555209749078,2.862489359273912,2.862489359273912,16.786396840022523,False,,11.990179450752024,,,,,0.0371173023139906,6.684810033210212,0.96765503035694,0.3968050625286654,52.7271250219365,1.339914005051431,False,False,,,1.0,1.4800710389070475,1.413194036875338,1.0,1.0,False,False,J.K. Dobbins,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,11.869509490952227,11.869509490952227,1.0,False,1.0,11.869509490952227,19.06291339658912,downward,True,,False,True,,,,,,,,0.9462984829354716,False,1.0,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.10773495568668,5.660940848720042,0.0,0.0,projected_games,107.16452175170285,33.976344617651456,199.24629661153782
00-0039384,RB,2026,9.005859303264689,4.326248967481608,4.326248967481608,14.882946443014953,False,,10.320159839590357,,,,,0.0397435702852021,15.229627843360328,2.008562894297633,0.2785476521981929,45.688677368794686,3.032318892226297,False,False,,,1.0,1.0258253130770236,0.9838915880739332,0.9232981050249004,1.0,False,False,Tyrone Tracy Jr.,NYG,veteran_model,True,,False,ACT,2.0,committee,curated,13.472126984217748,13.472126984217748,0.98,True,2.0,13.472126984217748,22.59862557828532,downward,True,,False,True,,,,,,,,0.9589354921610296,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3757530004024971,5.684341886080803e-14,0.0,projected_games,121.32808013558066,58.28377545525315,200.5049443796093
00-0038544,WR,2026,8.97717480139643,5.771087072512632,5.771087072512632,12.924854900186073,False,,,,,,,0.3647511474212774,49.102936474188574,3.756748538899816,,,6.041399341869672,False,False,,,1.0,,,1.0,1.0,False,False,Quentin Johnston,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,14.35289994170872,14.35289994170872,1.0,False,2.0,14.35289994170872,17.766558860084036,downward,True,,False,True,,,,,,,,0.8738879430131317,False,1.0000000000000002,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,495.25924416997896,85.95645165181321,9.84346087815383,0.0,2.273736754432321e-13,projected_games,128.84849168367182,82.83183530666251,185.50914914347436
00-0035640,WR,2026,8.948374114552621,5.742286385668823,5.742286385668823,12.896054213342262,False,,,,,,,0.2909304169621243,51.843255772438,4.036932071072148,,,6.977290004840508,False,False,,,1.0,,,1.0,1.0,False,False,DK Metcalf,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,14.802194089751596,14.802194089751596,1.0,False,1.0,14.802194089751596,21.869845961537536,downward,True,,False,True,,,,,,,,0.8836839239315205,False,1.0000000000000002,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.2460446375444,66.37528486137091,2.49031978018915,0.0,2.273736754432321e-13,projected_games,132.45557043131697,84.99843759960811,190.88989745785102
00-0039165,RB,2026,8.915121501198488,3.662206935336191,3.662206935336191,15.571250257981454,False,,10.735184758662909,,,,,0.0259795301661713,9.79350505105183,1.6328360983288013,0.3520758221260778,48.510208331754086,2.08349036220243,False,False,,,1.0,1.1663152754806332,1.1600399852288068,1.0,1.0,False,False,Zach Charbonnet,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.889304037131351,13.889304037131351,1.0,False,1.0,13.889304037131351,19.927362688820427,downward,True,,False,True,,,,,,,,0.8815709866891598,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.3813988928923,15.940788152749292,5.036768062441574,0.0,0.0,projected_games,123.82483305811267,50.865505571775394,216.27382907136442
00-0039065,TE,2026,8.87627930664625,6.461567831115662,6.461567831115662,11.654398137033201,False,,,,,,,0.3848256610956088,44.56997588407801,4.220655503329589,,,5.876123043295653,False,False,,,1.0,,,1.0,1.0,False,False,Sam LaPorta,DET,veteran_model,False,,False,ACT,1.0,starter,curated,13.493668099643337,13.493668099643337,1.0,False,1.0,13.493668099643337,22.250396113838782,downward,True,,False,True,,,,,,,,0.9697594868254816,False,1.0000000000000002,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,126.56247952754164,36.53680679832706,1.1667961872280903,5.684341886080803e-14,0.0,projected_games,119.77356692361678,87.19025171640699,157.26058036222764
00-0037740,WR,2026,8.790443862294719,5.700332987683352,5.700332987683352,12.606087527301643,False,,,,,,,0.3700776712645755,46.27642664896645,3.884670339621244,,,6.895240439856384,False,False,,,0.9469442069269988,,,0.9515700149963096,1.0,False,False,Garrett Wilson,NYJ,veteran_model,False,,False,ACT,2.0,starter,curated,13.46524619310847,13.46524619310847,1.0,False,1.0,13.46524619310847,22.53289011486017,downward,True,,False,True,,,,,,,,1.0560284256294008,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8664894353815384,0.0,0.0,projected_games,118.36549075249768,76.75638706185389,169.74407208699063
00-0039849,WR,2026,8.752964576175152,5.5468768472913546,5.5468768472913546,12.700644674964796,False,,,,,,,0.3339256134488455,50.297177415931706,3.4393863077778164,,,5.909582281383814,False,False,,,1.0,,,1.0,1.0,False,False,Marvin Harrison Jr.,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,14.07510338621405,14.07510338621405,1.0,False,1.0,14.07510338621405,22.50114623482315,downward,True,,False,True,,,,,,,,0.9128823438180782,False,0.9999999999999998,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,123.19888134553452,78.07286509622286,178.76288687169844
00-0039738,RB,2026,8.729542108359016,2.432381592578573,2.432381592578573,16.508795507494746,False,,11.860734332913044,,,,,0.0357823861788385,7.501147526371271,1.257642142035096,0.2922699806678394,53.82292083624275,1.6094544655824632,False,False,,,1.0,1.4067970899445033,1.5378230954330043,1.0,1.0,False,False,Blake Corum,LA,veteran_model,True,,False,ACT,2.0,committee,curated,12.82230860577032,12.82230860577032,0.98,True,2.0,12.82230860577032,23.832175080342832,downward,True,,False,True,,,,,,,,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.02072903922095,2.297704133933877,1.1368683772161605e-13,0.0,projected_games,111.9328829004462,31.18874742703755,211.68087070665229
00-0040234,QB,2026,8.710441986587798,-3.402579923321351,0.0,24.62631185101765,True,23.979044495670923,1.4289988487969492,15.708195812746192,0.864848204558048,0.8286574149675061,158.97118522047123,,,,0.0444088478391021,5.002082399804075,,False,False,2.756630207790168,2.5777510012336804,,1.0795843605361273,1.0943066772227503,,,False,False,Quinn Ewers,MIA,veteran_model,True,,False,ACT,2.0,backup,curated,5.800758479555709,5.800758479555709,0.77,True,2.0,6.395543056010261,14.251269430341456,upward,True,1.1025356560785664,True,True,,,,,,,,0.8699753607046594,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,474.38343947072144,38.31794632224063,1.03258531888412,0.0,2.273736754432321e-13,projected_games,55.70800676210182,0.0,157.49863775391913
00-0038606,WR,2026,8.660974912115524,5.503153069427942,5.503153069427942,12.545531150635869,False,,,,,,,0.3467852533127076,47.90731796020881,3.579063192436796,,,5.74348304688181,False,False,,,1.0,,,1.0,1.0,False,False,Parker Washington,JAX,veteran_model,True,,False,ACT,3.0,starter,curated,12.666022368872184,12.666022368872184,0.97,True,3.0,12.666022368872184,20.91117902481969,downward,True,,False,True,,,,,,,,0.8851319125423893,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,450.8508432095469,86.0577840954719,11.241227748836687,0.0,0.0,projected_games,109.70010197309603,69.70305987670193,158.9019781833367
00-0036252,WR,2026,8.600784297137567,5.39469656825377,5.39469656825377,12.54846439592721,False,,,,,,,0.2362463363128447,51.89842757078301,3.986927044364396,,,6.404654436652979,False,False,,,1.0,,,1.0,1.0,False,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,curated,14.867137768168412,14.867137768168412,1.0,False,2.0,14.867137768168412,21.869845961537536,downward,True,,False,True,,,,,,,,0.8836839239315205,False,1.0000000000000002,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.2460446375444,66.37528486137091,2.49031978018915,0.0,2.273736754432321e-13,projected_games,127.86904505984373,80.20369709769415,186.55974895320605
00-0040663,TE,2026,8.546578391637851,6.303928458154841,6.303928458154841,11.156852922405372,False,,,,,,,0.3550671729501876,43.31021756769918,4.170307194333617,,,5.522474415566036,False,False,,,1.0,,,1.0,0.8664797676553841,False,False,Harold Fannin Jr.,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,14.399622688110844,14.399622688110844,1.0,False,1.0,14.399622688110844,8.975682718171674,upward,True,,False,True,,,,,,,,0.8223924465719923,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,634.3711844223162,69.38209287388287,0.0,5.684341886080803e-14,0.0,projected_games,123.06750411394628,90.77419125027406,160.65447246938416
00-0040242,RB,2026,8.527740924196788,2.6777271687561583,2.6777271687561583,16.307836404854434,False,,12.468996640758911,,,,,0.0272780870472897,7.595163464838094,1.1705342809094883,0.2406942693501344,55.751232988736895,1.5674908168466284,False,False,,,1.0,1.4397777750229068,1.4526127854601818,1.0,1.0,False,False,Jacory Croskey-Merritt,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,12.43860872144035,12.43860872144035,1.0,False,1.0,12.43860872144035,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656573103291252,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.2829982281205,62.49332390816335,2.012345919526865,0.0,4.547473508864641e-13,projected_games,106.07323263389796,33.30720051492813,202.8467961332448
00-0041438,WR,2026,8.367264182683833,2.3441884300949547,2.3441884300949547,13.756833398855406,False,,,,,,,0.2857205451844324,48.16819990091143,3.67224184297219,,,6.127113851619928,False,False,,,1.0,,,1.0,0.99224899792092,False,False,Carnell Tate,TEN,rookie_rule,True,drafted,False,,2.0,starter,rookie_path,13.875,13.875,1.0,False,1.0,13.875,18.963714857456928,downward,True,,False,True,below_median,1.0,rank_1,1.141730422160646,False,16.0,False,0.953460711236312,False,0.9999999999999998,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,167.74146963064732,41.81698958823074,0.0,0.0,0.0,projected_games,116.09579053473819,32.52561446756749,190.87606340911876
00-0037816,WR,2026,8.354300466723492,5.196595698558986,5.196595698558986,12.246135907340507,False,,,,,,,0.3059698538090155,47.47813901700979,3.54133488433684,,,5.873844765298266,False,False,,,0.9697081093201524,,,1.0,1.0,False,False,Romeo Doubs,NE,veteran_model,False,,True,ACT,2.0,starter,curated,14.550988037685348,14.550988037685348,1.0,False,2.0,14.550988037685348,15.514862915863242,upward,True,,False,True,,,,,,,,1.031238153407921,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,121.56332615452266,75.61560184641894,178.19337709558073
00-0032434,QB,2026,8.343124849259661,-2.316899576588975,0.0,20.056466369780463,True,24.083567933354995,0.8714749659910566,13.717022834188873,0.5718054816080141,1.04563497019825,130.52192266615978,,,,0.0088661401804456,0.3012218395362558,,False,False,1.772266811206276,1.651196532706837,,1.0258253130770236,0.9838915880739332,,,False,False,Brandon Allen,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.238348050958707,1.238348050958707,0.84,True,3.0,0.1851754945816175,22.59862557828532,downward,True,0.1495342883919088,True,True,,,,,,,,0.9589354921610296,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3757530004024971,5.684341886080803e-14,0.0,projected_games,1.5449422703178408,0.0,3.7139660795836758
00-0028118,QB,2026,8.241476313762366,-0.6981832207455818,0.0,17.4748372271021,True,13.654790345086877,3.4013703385740635,8.265798144099822,0.1077438422189056,0.5935237047820834,101.59458041322264,,,,0.0485792051146552,17.276107318550057,,False,False,1.308367421025869,1.2643473836424404,,1.718435388391936,1.615428249416471,,,False,False,Tyrod Taylor,GB,veteran_model,True,,True,ACT,2.0,backup,curated,5.556995932627741,5.556995932627741,0.77,True,2.0,2.965688237884754,20.036844734250373,downward,True,0.5336855153108537,True,True,,,,,,,,0.6723563626651294,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1268.0580163217985,116.48992612939708,11.937091186884512,0.0,0.0,projected_games,24.44164936653085,0.0,51.82491922336733
00-0039868,WR,2026,8.21984495170011,5.0620231090125305,5.0620231090125305,12.104401190220457,False,,,,,,,0.3055910487155133,45.54750217538994,3.6630968837360753,,,5.816133367732377,False,False,,,1.0,,,1.0,1.0,False,False,Troy Franklin,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.545698135717627,13.545698135717627,0.97,True,3.0,13.545698135717627,19.06291339658912,downward,True,,False,True,,,,,,,,0.9462984829354716,False,1.0,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.10773495568668,5.660940848720042,0.0,0.0,projected_games,111.34353843813214,68.56863699071059,163.96256463634748
00-0037256,RB,2026,8.179636302039228,1.9587042840524853,1.9587042840524853,15.822925568458713,False,,7.894653892388332,,,,,0.0454617709523048,10.49534417182022,1.5179950838727498,0.3900770504157126,37.57871414712728,1.9515694895733329,False,False,,,1.0,1.4397777750229066,1.4526127854601818,1.0,1.0,False,False,Rachaad White,WAS,veteran_model,True,,True,ACT,2.0,committee,curated,13.203785182386031,13.203785182386031,0.98,True,2.0,13.203785182386031,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656573103291252,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.2829982281205,62.49332390816335,2.012345919526865,0.0,4.547473508864641e-13,projected_games,108.00216060217242,25.862310602448247,208.92251016281222
00-0035685,RB,2026,8.174673155568282,2.813216954542464,2.813216954542464,14.990251300131497,False,,11.475663714505986,,,,,0.0193637837948959,7.554401998918726,1.135571967657045,0.3482053074782878,46.46032424208784,1.5936812576941888,False,False,,,1.0,1.1611609708077637,1.2338771154451174,1.0,1.0,False,False,David Montgomery,HOU,veteran_model,False,,True,ACT,1.0,starter,curated,14.123088238212462,14.123088238212462,1.0,False,1.0,14.123088238212462,18.33733146421615,downward,True,,False,True,,,,,,,,0.817290237845821,False,1.0000000000000002,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.29741878345902,8.336723851880357,0.0,2.273736754432321e-13,projected_games,115.45163029463755,39.73131128223856,211.70864182473622
