player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0034753,TE,2026,7.450952691907855,4.98453310337657,4.98453310337657,10.10607426589323,False,,,,,,,0.3527864399508254,35.87867020457064,3.492734063491676,,,5.192701253327568,False,False,,,1.0,,,1.0,1.0,False,False,Mark Andrews,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,15.97704168884038,15.97704168884038,1.0,False,1.0,15.97704168884038,18.421690320520103,downward,True,,False,True,,,,,,,,0.8405930073619484,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,578.9531171509466,55.41434962128113,4.989568733629504,5.684341886080803e-14,4.547473508864641e-13,projected_games,119.04418178018925,79.63809319205238,161.46516985669308
00-0039391,RB,2026,7.438853541966299,2.2004798074447205,2.2004798074447205,13.913786820813396,False,,8.449234026166438,,,,,0.055277099667937,9.152157610750404,1.2673108958305574,0.280629830975862,38.74540749113186,1.6278105755294756,False,False,,,1.0,1.135186720108519,1.161643765156437,1.0,1.0,False,False,Kimani Vidal,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.06406229722858,13.06406229722858,0.98,True,2.0,13.06406229722858,18.14132108931228,downward,True,,False,True,,,,,,,,0.896434828715537,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,406.7145495693435,95.61154335628294,8.79102244326705,0.0,0.0,projected_games,97.1816460922072,28.747205288251376,181.7705778174642
00-0041561,QB,2026,7.360191142174382,-1.746772399176936,0.0,15.128146557496702,True,21.62245807812124,2.198156518520495,12.845273512312946,0.5202802431742263,0.537295297499174,119.30803852120052,,,,0.0884745956417061,9.484013238278818,,True,False,1.2572294063439826,1.1137272557848292,,0.9180466734374538,0.9153185490843228,,,False,False,Carson Beck,ARI,rookie_rule,True,drafted,False,,,,rookie_path,4.461538461538462,4.461538461538462,1.0,False,3.0,0.8415028187475053,24.338087108826755,downward,True,0.1886127007537512,True,True,no_data,,off_chart,0.8012907694371005,False,13.0,False,0.943688680030244,False,0.9999999999999998,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,230.485557825984,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,6.193621592660163,0.0,12.730377970558845
00-0037012,QB,2026,7.234174959364241,-0.618419164367248,0.0,14.76199173485581,True,16.903007269025558,3.555784293764258,10.68371663155276,0.2923439334212404,0.6630629159044515,76.80192320134005,,,,0.0798108248393555,16.1566928549918,,False,False,1.151947709003502,1.002087581635438,,1.1351867201085195,1.1616437651564373,,,False,False,Trey Lance,LAC,veteran_model,True,,False,ACT,2.0,backup,curated,3.603094729443455,3.603094729443455,0.77,True,2.0,2.4617736401311774,18.14132108931228,downward,True,0.6832386670309472,True,True,,,,,,,,0.896434828715537,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,406.7145495693435,95.61154335628294,8.79102244326705,0.0,0.0,projected_games,17.80890122305992,0.0,36.34068212870234
00-0038994,WR,2026,7.125277121267701,3.9293397566778925,3.9293397566778925,11.107195608863806,False,,,,,,,0.2847205395197182,39.275127092880645,2.978882349722654,,,4.999271688712032,False,False,,,1.0,,,1.0,1.0,False,False,Jordan Addison,MIN,veteran_model,False,,False,ACT,2.0,starter,curated,14.16319580232702,14.16319580232702,1.0,False,2.0,14.16319580232702,23.81008358971931,downward,True,,False,True,,,,,,,,0.8282117242306364,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,619.5615903256335,79.08820679380477,5.267654923665397,5.684341886080803e-14,4.547473508864641e-13,projected_games,100.91669501435547,55.652008347697006,157.313386223085
00-0031408,WR,2026,7.016538927846819,3.8206015632570107,3.8206015632570107,10.998457415442923,False,,,,,,,0.2825629204492225,39.06043328382959,2.830236153537048,,,5.167079636939766,False,False,,,1.0,,,1.0,1.0,False,False,Mike Evans,SF,veteran_model,False,,True,ACT,1.0,starter,curated,13.17757742179814,13.17757742179814,1.0,False,1.0,13.17757742179814,20.268882541673257,downward,True,,False,True,,,,,,,,0.991540844247621,False,1.0000000000000002,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,34.530843591570374,14.986003777602036,7.225861317038813,0.0,0.0,projected_games,92.46098495476197,50.34627289766227,144.933024112349
00-0036040,TE,2026,7.007787717659019,4.587601987015554,4.587601987015554,9.617966644229101,False,,,,,,,0.1703641733493681,40.40423343580409,3.8903586679648026,,,5.05801064226342,False,False,,,1.0,,,1.0,0.9163349578264096,False,False,Juwan Johnson,NO,veteran_model,False,,False,ACT,1.0,starter,curated,14.879480315994003,14.879480315994003,1.0,False,1.0,14.879480315994003,21.59325303282543,downward,True,,False,True,,,,,,,,0.8801009681156396,False,1.0,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,471.16913318664274,47.16906708270608,0.0,5.684341886080803e-14,0.0,projected_games,104.27223940357192,68.26113346341292,143.1103453626938
00-0037197,RB,2026,6.995392296398664,1.7882904763651908,1.7882904763651908,13.695746207944907,False,,9.446467343288656,,,,,0.0265754436015012,7.109041889396455,0.973594011478638,0.2460730930633116,41.61799881730823,1.3873286153598363,False,False,,,1.0,1.2383454255285062,1.1873054200979285,1.0,1.0,False,False,Isiah Pacheco,DET,veteran_model,True,,True,ACT,2.0,committee,curated,11.089833544582016,11.089833544582016,0.98,True,2.0,11.089833544582016,22.61533745621171,downward,True,,False,True,,,,,,,,0.9785289193999536,False,0.9999999999999998,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,89.86068401667671,8.57475959461226,2.843661959408699,0.0,4.547473508864641e-13,projected_games,77.57773614611251,19.831843712251246,151.88354571494938
00-0038041,TE,2026,6.9089707282335455,4.44255113970226,4.44255113970226,9.56409230221892,False,,,,,,,0.2074726884496784,37.94927932241057,3.738413330588836,,,5.371253775372886,False,False,,,1.0,,,1.0,1.0,False,False,Jake Ferguson,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,15.691162023876942,15.691162023876942,1.0,False,1.0,15.691162023876942,16.468086823371205,upward,True,,False,True,,,,,,,,0.93527049390564,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,275.16299543695914,57.23726737025993,5.15908901380503,0.0,0.0,projected_games,108.40977911493563,69.70878973242733,150.07172192543132
00-0041485,RB,2026,6.891255761105555,0.0,0.0,18.208037200571923,False,,9.458028082140602,,,,,0.0183525882880624,5.159586941669775,0.7055268585955862,0.3014534904032139,41.03697165493126,0.9325954599288934,False,False,,,1.0,2.536702854772178,2.7092536683903155,1.0,1.0,False,False,Miles Davis,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,6.0,0.7,19.92286534491023,downward,True,,False,True,no_data,,off_chart,1.0,False,300.0,False,0.762642225796171,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,865.6840133220421,82.42672504867357,7.690814341352549,0.0,2.273736754432321e-13,projected_games,4.823879032773888,0.0,12.745626040400346
00-0038935,TE,2026,6.800031760577745,4.333612172046461,4.333612172046461,9.455153334563121,False,,,,,,,0.2597480887299259,34.84560143780378,3.513966168835624,,,4.654106138076218,False,False,,,1.0,,,1.0,1.0,False,False,Brenton Strange,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,13.807332167163224,13.807332167163224,1.0,False,1.0,13.807332167163224,20.206407261437764,downward,True,,False,True,,,,,,,,0.8618509111010552,False,1.0000000000000002,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,542.2274767280733,103.90199907631133,11.6552462028087,0.0,2.273736754432321e-13,projected_games,93.89029726555668,59.835622743107194,130.550442781774
00-0034383,TE,2026,6.777965727507899,4.311546138976613,4.311546138976613,9.433087301493273,False,,,,,,,0.1892811142134316,36.4817445150012,3.988209181454378,,,5.45148658237044,False,False,,,1.0,,,1.0,1.0,False,False,Dalton Schultz,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,15.262833069180555,15.262833069180555,1.0,False,1.0,15.262833069180555,18.04941432689289,downward,True,,False,True,,,,,,,,0.8352594114599872,False,1.0,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,103.45095944758,65.80640898927,143.9756368096987
00-0040398,QB,2026,6.617572924293122,-2.2918759141385694,0.0,17.42374477631672,True,15.161094186298902,2.525668671179803,9.630746772584343,0.6362561236086802,0.5791723403922631,101.92727652211808,,,,0.1347698486968045,6.876856568758802,,False,False,1.485324694090384,1.370903744763996,,1.2416984053088027,1.2136330676426232,,,False,False,Brady Cook,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.004905094258053,3.004905094258053,0.84,True,3.0,0.5043028703349434,22.00089020868356,downward,True,0.1678265550877445,True,True,,,,,,,,1.0804595316479846,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273736754432321e-13,projected_games,3.3372610203718263,0.0,8.786844502679998
00-0026300,QB,2026,6.572679762142283,-1.2835188644095032,0.0,15.086617480688252,True,15.35136046692442,2.9469152014159854,9.289097705397928,0.3643144366406639,0.408103925018061,96.17339438755091,,,,0.0642479819199335,14.364692683297296,,False,False,1.0238419171165023,0.9913975078345734,,1.3692978965895573,1.5083201568968152,,,False,False,Josh Johnson,CIN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.691932850015634,4.691932850015634,0.84,True,3.0,0.127671915603617,28.701985495349312,downward,True,0.0272109426295799,True,True,,,,,,,,0.8041969537750469,False,1.0000000000000002,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061163,2.3639751147743238,0.0,0.0,projected_games,0.839146615881831,0.0,1.9261373537384832
00-0036407,WR,2026,6.5482263752459815,3.3522890106561727,3.3522890106561727,10.530144862842086,False,,,,,,,0.1987739279452976,37.39233697913672,3.2326982193210463,,,5.4239364644405,False,False,,,1.0,,,1.0,1.0,False,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,2.0,starter,curated,15.954770902483382,15.954770902483382,1.0,False,1.0,15.954770902483382,10.284063846891716,upward,True,,False,True,,,,,,,,0.8164913489925817,False,1.0,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080803e-14,2.273736754432321e-13,projected_games,104.47545163464882,53.48500316393191,168.00604885660778
00-0040494,QB,2026,6.503289465292091,-2.6262160581400473,0.0,18.442640884730668,True,22.55868764189815,1.7154119628677285,12.274976606532082,0.7942596691924739,0.5631456113492517,126.73724207089435,,,,0.0328846591437313,5.724287205818691,,False,False,1.5120379633346028,1.4706392694832942,,1.4366355718674126,1.5359554882961344,,,False,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.10760825906187,2.10760825906187,0.84,True,4.0,0.4481755334145879,23.81008358971931,downward,True,0.2126465065258749,True,True,,,,,,,,0.8282117242306364,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,619.5615903256335,79.08820679380477,5.267654923665397,5.684341886080803e-14,4.547473508864641e-13,projected_games,2.9146152250567527,0.0,8.265540416087854
00-0038400,QB,2026,6.500064498502866,-1.5594554135926162,0.0,16.10402761998223,True,18.711794470694468,2.225645952524363,11.40889037397869,0.3310107306016178,0.4649903405584149,109.03015073762128,,,,0.0267430200647364,7.804604475791717,,False,False,1.3076597234675738,1.2306449410603404,,1.2851906002510975,1.406957869337138,,,False,False,Tanner McKee,PHI,veteran_model,True,,False,ACT,2.0,backup,curated,1.6113931897014675,1.6113931897014675,0.84,True,3.0,1.2026937239114397,22.734366573198308,downward,True,0.746368876074408,True,True,,,,,,,,0.9852092383981552,False,1.0,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.218158658701871e-14,9.094947017729282e-13,5.402090322974834e-15,54.78258713922742,30.42911752801558,3.044085996966416,0.0,0.0,projected_games,7.817586777368956,0.0,19.368212948249106
00-0035704,QB,2026,6.467076397795223,-0.8577446109506168,0.0,14.814759624347463,True,11.419788160007906,1.2756591274872453,6.690602679794404,0.0008341565539249,0.6408414518763881,82.50134717872903,,,,0.0528325538168725,2.883296933471243,,False,False,1.36079681843636,1.3608073325551249,,1.1591876850506788,1.1642434898897351,,,False,False,Drew Lock,SEA,veteran_model,True,,False,ACT,2.0,backup,curated,4.810220904959374,4.810220904959374,0.77,True,2.0,3.8992196142937434,19.49564219328384,downward,True,0.8106113401722606,True,True,,,,,,,,0.8711510504345189,False,0.9999999999999998,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,510.67976083010535,11.991597195078668,6.6499636008200405,0.0,0.0,projected_games,25.216551137419263,0.0,57.76600130830264
00-0038997,WR,2026,6.412418078501104,3.2164807139112965,3.2164807139112965,10.39433656609721,False,,,,,,,0.2028654002884325,34.553166332621366,3.4798180870167448,,,5.400409318123268,False,False,,,1.0,,,1.0,1.0,False,False,Josh Downs,IND,veteran_model,False,,False,ACT,3.0,starter,curated,14.513373745084516,14.513373745084516,1.0,False,2.0,14.513373745084516,22.377203022332637,downward,True,,False,True,,,,,,,,0.7292128354928176,True,0.9999999999999998,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161605e-13,2.273736754432321e-13,projected_games,93.06582018302322,46.68198674485091,150.8568914159672
00-0040586,RB,2026,6.3737437063165014,0.3959743956092913,0.3959743956092913,14.202066651174597,False,,7.600632993372789,,,,,0.0330491376936627,8.396912343245194,0.9214110356127762,0.2323626582727489,34.80876178387125,0.9907269752673906,False,True,,,1.0,1.4278312196056449,1.5606847068920775,1.0,1.0,False,False,Jaydon Blue,DAL,veteran_model,True,,False,ACT,2.0,committee,curated,11.293450880705311,11.293450880705311,0.98,True,2.0,11.293450880705311,16.468086823371205,upward,True,,False,True,,,,,,,,0.93527049390564,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,275.16299543695914,57.23726737025993,5.15908901380503,0.0,0.0,projected_games,71.98156147349003,4.471917386830504,160.39034212954328
00-0040735,WR,2026,6.359402363303493,3.163464998713684,3.163464998713684,10.341320850899598,False,,,,,,,0.2248660521108113,37.03656169847859,2.613099761581531,,,3.813560722352893,False,False,,,1.0,,,1.0,1.0,False,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,curated,14.998290328883987,14.998290328883987,1.0,False,2.0,14.998290328883987,18.449464280783285,downward,True,,False,True,,,,,,,,0.9135686161925484,False,1.0000000000000002,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,340.3099168024751,65.69620810933344,6.574845673487438,0.0,0.0,projected_games,95.38016296301676,47.446566495970444,155.10213250593375
00-0040189,TE,2026,6.331215245996463,3.864795657465178,3.864795657465178,8.986336819981839,False,,,,,,,0.1498525469297512,37.33684915140108,3.3968300985556947,,,4.209917056080059,False,False,,,1.0,,,1.0,1.0,False,False,Oronde Gadsden II,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,14.278569053453284,14.278569053453284,1.0,False,1.0,14.278569053453284,18.14132108931228,downward,True,,False,True,,,,,,,,0.896434828715537,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,406.7145495693435,95.61154335628294,8.79102244326705,0.0,0.0,projected_games,90.40069408223671,55.183751672602924,128.31203082170046
00-0038129,TE,2026,6.319032717385912,3.852613128854628,3.852613128854628,8.974154291371288,False,,,,,,,0.2936150695315646,30.43380620306882,3.027923359779285,,,4.467527798763844,False,False,,,1.0,,,1.0,1.0,False,False,Cade Otton,TB,veteran_model,False,,False,ACT,1.0,starter,curated,15.473647902461224,15.473647902461224,1.0,False,1.0,15.473647902461224,21.316686768416005,downward,True,,False,True,,,,,,,,0.9038657520217732,False,1.0000000000000002,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,97.77848735296237,59.61397906029599,138.86290372704073
00-0039794,RB,2026,6.318130912980236,0.9309832458524383,0.9309832458524383,12.937573448791643,False,,7.910768688474337,,,,,0.0534186406868865,7.032030823257086,0.8388932953290157,0.272898951727739,32.37575628502267,1.1417654123335934,False,True,,,0.925532119166682,1.2416984053088025,1.2136330676426232,0.945230425597829,0.924926104234489,False,False,Braelon Allen,NYJ,veteran_model,True,,False,ACT,2.0,committee,curated,11.366492290248152,11.366492290248152,0.98,True,2.0,11.366492290248152,22.00089020868356,downward,True,,False,True,,,,,,,,1.0804595316479846,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273736754432321e-13,projected_games,71.81498631116837,10.58201388633194,147.0548288602094
00-0039847,TE,2026,6.2955773451001775,4.015660484029404,4.015660484029404,8.766689922059989,False,,,,,,,0.27234701811586,32.02208945072923,2.918572582664188,,,4.462289298005992,False,False,,,1.0,,,0.9182512412543492,1.0,False,False,Theo Johnson,NYG,veteran_model,True,,False,ACT,2.0,backup,curated,14.648993221748894,14.648993221748894,0.9,True,2.0,14.648993221748894,23.01824991096567,downward,True,,False,True,,,,,,,,0.969501997801332,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,115.99233076511427,0.0,0.95835366558714,5.684341886080803e-14,0.0,projected_games,92.22386985536839,58.82538321139162,128.42318124543112
00-0036898,QB,2026,6.220559809077791,-1.4010859429070006,0.0,14.727958732099935,True,16.202969104781896,2.606450819482048,11.315126049862672,0.4722281174585975,0.3868147134754625,104.07278854880902,,,,0.038394355102823,12.24479517523838,,False,True,1.2014170357650575,1.1618402621459012,,1.182294644853782,1.2276655199998978,,,False,False,Davis Mills,HOU,veteran_model,True,,False,ACT,2.0,backup,curated,3.96924438774453,3.96924438774453,0.77,True,2.0,2.919830060851641,18.04941432689289,downward,True,0.7356135766965953,True,True,,,,,,,,0.8352594114599872,False,1.0,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,18.16297752587088,0.0,43.00313664096782
00-0040736,TE,2026,6.211233768636459,4.053583985469405,4.053583985469405,8.545645175222461,False,,,,,,,0.3648490325813195,26.290177448884783,2.786243656520127,,,4.1270741743905015,False,False,,,0.925532119166682,,,0.945230425597829,0.924926104234489,False,False,Mason Taylor,NYJ,veteran_model,True,,False,ACT,1.0,starter,curated,14.060158588350038,14.060158588350038,0.9,True,2.0,14.060158588350038,22.00089020868356,downward,True,,False,True,,,,,,,,1.0804595316479846,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273736754432321e-13,projected_games,87.33093181634369,56.99403368689584,120.15312640339616
00-0040996,QB,2026,6.111761500924967,-3.1747070306831366,0.0,18.458586245509544,True,17.9015402442683,3.3874165566115773,10.260266783158874,0.6508989282485268,0.4274586241159008,98.91213184926808,,,,0.1149852442114796,10.573281217188155,,True,False,1.322794596117974,1.2627451680958992,,1.7058250514889843,1.5766076134505411,,,False,False,Jacob Clark,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.5882352941176471,0.5882352941176471,1.0,False,4.0,0.1107563858488937,24.159418900454952,downward,True,0.1882858559431193,True,True,no_data,,off_chart,1.0,False,102.0,False,0.6965108832860549,True,1.0000000000000002,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1107.0460378365742,61.55691682746948,0.0,0.0,2.273736754432321e-13,projected_games,0.6769166150128594,0.0,2.0444063004327373
00-0036259,WR,2026,6.06508622583185,2.9171413433956355,2.9171413433956355,9.982932360882756,False,,,,,,,0.2376334453506833,30.607083485409117,3.157154410373677,,,4.996413799124795,False,False,,,1.0,,,1.0,1.0,False,False,Jauan Jennings,MIN,veteran_model,True,,True,ACT,3.0,starter,curated,13.043246362059522,13.043246362059522,0.97,True,3.0,13.043246362059522,23.81008358971931,downward,True,,False,True,,,,,,,,0.8282117242306364,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,619.5615903256335,79.08820679380477,5.267654923665397,5.684341886080803e-14,4.547473508864641e-13,projected_games,79.1084138506586,38.04899321485855,130.2098461987703
00-0041052,RB,2026,6.058299107775753,1.1183881451923585,1.1183881451923585,12.02493999827411,False,,7.090048129054852,,,,,0.039592570596832,7.916172241813254,0.9761566538804276,0.2162907501792695,32.43303631997604,1.2553753379924382,False,False,,,1.0,1.3394694189667622,1.3597196626730546,1.0,1.0,False,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,,rookie_path,10.5,10.5,1.0,False,3.0,10.5,20.268882541673257,downward,True,,False,True,no_data,3.0,rank_3_plus,0.6205766041689786,False,14.0,False,0.991540844247621,False,1.0000000000000002,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,34.530843591570374,14.986003777602036,7.225861317038813,0.0,0.0,projected_games,63.6121406316454,11.743075524519764,126.26186998187816
00-0038563,WR,2026,5.978015879269931,2.961138717852226,2.961138717852226,9.706704925163262,False,,,,,,,0.1721024994837577,34.13346367401737,3.0641090299312936,,,4.766300690011161,False,False,,,1.0,,,1.0,0.8187354071744638,False,False,Tre Tucker,LV,veteran_model,False,,False,ACT,1.0,starter,curated,15.277207536815078,15.277207536815078,1.0,False,1.0,15.277207536815078,24.159418900454952,downward,True,,False,True,,,,,,,,0.6965108832860549,True,1.0000000000000002,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1107.0460378365742,61.55691682746948,0.0,0.0,2.273736754432321e-13,projected_games,91.3273892459828,45.237930737926966,148.29134564034422
00-0041194,QB,2026,5.929539469113331,-3.185503351610278,0.0,17.701525375165026,True,17.962418546328717,2.659927033278666,10.295159178557396,0.6531124596555464,0.4289122954135752,101.43235389288245,,,,0.0902907435193642,9.210765899386397,,True,False,1.3272930631709494,1.2949191607963342,,1.3394780631993604,1.3734396489025866,,,False,False,Jack Strand,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.5882352941176471,0.5882352941176471,1.0,False,3.0,0.3060173635147932,20.515452025454977,downward,True,0.5202295179751484,True,True,no_data,,off_chart,1.0,False,102.0,False,0.9033427562717592,False,1.0000000000000002,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.073038149771035e-14,9.094947017729282e-13,4.276533072858189e-15,367.538562500572,13.838496018552236,0.0,5.684341886080803e-14,0.0,projected_games,1.8145420351949682,0.0,5.416974125498212
00-0040206,QB,2026,5.822877440793847,-2.0055755701868287,0.0,16.298803388315598,True,19.012417939992694,2.3307144432066167,10.464880217176626,0.5423617851634913,0.4764617593869082,104.44699558861838,,,,0.0097797472864289,7.651956663098879,,False,False,1.3417823877570716,1.2706103499121044,,1.46505357594124,1.5042572336421245,,,False,False,Riley Leonard,IND,veteran_model,True,,False,ACT,2.0,backup,curated,4.479248178079203,4.479248178079203,0.84,True,3.0,3.061839880522333,22.377203022332637,downward,True,0.6835611153466641,True,True,,,,,,,,0.7292128354928176,True,0.9999999999999998,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161605e-13,2.273736754432321e-13,projected_games,17.828718367616418,0.0,49.904326219137225
