player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0039424,WR,2026,4.486055509911131,1.1800897527463166,8.026329377330436,,,,,,,0.1406536499871076,26.585924522263188,1.967082315524331,,,3.147432411430576,False,Devaughn Vele,NO,veteran_model,False,,False,ACT,2.0,starter,curated
00-0033307,WR,2026,4.407967610361331,1.006474396244968,7.948241477780638,,,,,,,0.1565748928123659,25.11783995069233,1.913468516835805,,,3.551699374605682,False,Kendrick Bourne,ARI,veteran_model,False,,True,ACT,3.0,starter,curated
00-0039855,WR,2026,4.3615022960186565,1.2198622252639009,7.901776163437963,,,,,,,0.1132660355854313,26.87511625275761,1.9887889144606143,,,3.546389929912441,False,Jalen McMillan,TB,veteran_model,False,,False,ACT,2.0,starter,curated
00-0033906,RB,2026,4.344218215721428,2.486553593216014,6.5956965463351,,4.323960932788724,,,,,0.0261893025375157,5.724326321240967,0.8162279241475366,0.1678054158649363,21.997033111088506,1.0243825717114277,False,Alvin Kamara,NO,veteran_model,True,,False,ACT,1.0,committee,curated
SIM639376,QB,2026,4.332312175406293,2.581764705882353,6.779329709114416,8.94009107722343,1.3370525471260766,5.467967881791411,0.2098783895842719,0.3240777931219108,59.97945385496856,,,,0.0663652523946641,6.583881135204665,,False,Ty Simpson,LA,rookie_rule,True,drafted,False,,,,rookie_path
00-0037741,WR,2026,4.301534887094856,0.9151491864498635,7.841808754514162,,,,,,,0.1540569739004708,24.160532389268347,1.922279609530393,,,3.099372015866906,False,Jahan Dotson,ATL,veteran_model,False,,True,ACT,2.0,starter,curated
00-0038621,WR,2026,4.29939838627725,0.8762713438816141,7.839672253696557,,,,,,,0.1601805308589114,22.761644805524885,2.1243014411425865,,,2.8499843148473887,False,DeMario Douglas,NE,veteran_model,False,,False,ACT,2.0,starter,curated
00-0041178,RB,2026,4.2119666482330675,0.16749288437675552,9.996982290873945,,4.991739455510833,,,,,0.028450780746317,7.119041383704594,0.9751712017405691,0.1433795473107938,19.814949406496584,1.288870671008851,False,Robert Henry Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path
00-0040669,WR,2026,4.207016712916493,0.7078979908709002,7.747290580335799,,,,,,,0.2052217078215474,20.58560661455195,1.834251609064028,,,2.833747078925418,False,Isaac TeSlaa,DET,veteran_model,False,,False,ACT,3.0,starter,curated
00-0040735,WR,2026,4.17035505816673,0.8502248595490622,7.710628925586037,,,,,,,0.14301439022925,22.6585043336525,2.09283656685196,,,3.108001598260925,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037263,RB,2026,4.1535338661227295,2.3437565748677596,6.4050121967364015,,4.321790119288107,,,,,0.0168922347841063,3.3177154498445263,0.5067318048492088,0.2111346184997764,22.00235299010376,0.6504213220351789,False,Tyler Allgeier,ARI,veteran_model,True,,True,ACT,2.0,committee,curated
00-0039410,WR,2026,4.120484008055799,0.7455771427051038,7.660757875475105,,,,,,,0.1521438346847545,21.59595128980841,2.0960517419328606,,,3.121806197714697,False,Ryan Flournoy,DAL,veteran_model,False,,False,ACT,3.0,starter,curated
00-0040727,WR,2026,4.093457161291159,0.7473047678845306,7.633731028710465,,,,,,,0.1473514226940768,21.92015542791425,2.0346661646705466,,,2.9009431346285,False,Tre Harris,LAC,veteran_model,False,,False,ACT,3.0,starter,curated
00-0038558,TE,2026,4.054013650340153,1.7391833448386063,7.164523732337057,,,,,,,0.1474640478850876,20.87060049939234,2.164338626180787,,,3.219175524141027,False,Darnell Washington,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
00-0041485,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Miles Davis,CAR,rookie_rule,True,udfa,False,,,,rookie_path
00-0040959,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Jaydn Ott,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041191,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Cash Jones,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040964,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,EJ Smith,KC,rookie_rule,True,udfa,False,,,,rookie_path
BLA097235,RB,2026,4.019300277071707,0.7549084983442738,7.916082405019088,,4.390463987552824,,,,,0.0330076158234873,6.525280245193041,0.8042110112880474,0.1327052329191015,19.70389654452847,1.0361588208915566,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,,rookie_path
00-0039384,RB,2026,3.9832884021691544,2.167988483768701,6.234766732782825,,3.885811297758957,,,,,0.0174444849035491,6.468052883414088,0.8697194893297815,0.1385074675761087,19.659116542849077,1.10962597392516,False,Tyrone Tracy Jr.,NYG,veteran_model,True,,False,ACT,2.0,committee,curated
ALL532376,RB,2026,3.9666435364009254,0.3176065085063906,8.754595952961507,,4.791371443049673,,,,,0.0399170315596585,6.961504145881278,0.9335684019761928,0.1134244028976761,18.836603140806933,1.2258323421402229,False,Kaytron Allen,WAS,rookie_rule,True,drafted,False,,,,rookie_path
STO806346,TE,2026,3.9499349505136983,0.9410090999631924,7.815779973849691,,,,,,,0.1662768476231689,19.98835444781318,1.9068768399867333,,,2.884009615221438,False,Eli Stowers,PHI,rookie_rule,True,drafted,False,,,,rookie_path
00-0040946,RB,2026,3.786098069184035,0.15055781279914085,8.98619540708444,,4.487028671584476,,,,,0.0255741450601459,6.399240803246206,0.8765724214798066,0.1288825559579405,17.811475720109925,1.1585539883089129,False,Jaden Nixon,GB,rookie_rule,True,udfa,False,,,,rookie_path
NOW373761,TE,2026,3.784213134365635,1.1355428571428572,7.167342857142859,,,,,,,0.1387934065934066,19.98780816683317,1.9053437562437563,,,2.6776648101898104,False,Riley Nowakowski,PIT,rookie_rule,True,drafted,False,,,,rookie_path
00-0041217,RB,2026,3.7821295289733925,0.15039999999999998,8.976776190476194,,4.482325424763051,,,,,0.0255473385640728,6.392533199802975,0.875653609331094,0.1287474628894507,17.79280595606407,1.1573396066408237,False,J'Mari Taylor,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0039146,WR,2026,3.7796384435033095,0.757853727215375,7.319912310922615,,,,,,,0.0932901431742945,20.180709967663173,2.4036531753824506,,,3.2224412115763688,False,Jayden Reed,GB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040584,TE,2026,3.7770574434705253,1.4622271379689784,6.8875675254674285,,,,,,,0.1321461860616612,20.25105094427107,1.9181504653469013,,,3.095606042084406,False,Gunnar Helm,TEN,veteran_model,False,,False,ACT,1.0,starter,curated
KAC282861,TE,2026,3.765077251379259,0.896969696969697,7.45,,,,,,,0.158495059858044,19.052895697479627,1.8176346449660647,,,2.749037422405428,False,Will Kacmarek,MIA,rookie_rule,True,drafted,False,,,,rookie_path
00-0036875,RB,2026,3.764929371300456,1.9233122215049478,6.016407701914128,,3.4511517936106824,,,,,0.0218306901360583,5.814022434652397,0.7720709226764235,0.1873668141669661,15.423066406788584,1.0079406938332478,False,Rhamondre Stevenson,NE,veteran_model,True,,False,ACT,1.0,committee,curated
00-0040729,WR,2026,3.760510764908058,0.41321554084318574,7.300784632327364,,,,,,,0.1475418944704507,20.058352019682196,1.738848392234268,,,2.6933927290642887,False,Jack Bech,LV,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039751,WR,2026,3.7511849617478967,0.47479234339346377,7.291458829167203,,,,,,,0.1357247935187109,20.7142162781958,1.7308291456321037,,,2.9466720128945942,False,Jordan Whittington,LA,veteran_model,False,,False,ACT,3.0,starter,curated
00-0041312,RB,2026,3.728564225975846,0.14826992446738918,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Noah Whittington,HOU,rookie_rule,True,udfa,False,,,,rookie_path
00-0041307,RB,2026,3.728564225975846,0.14826992446738918,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Joshua Pitsenberger,HOU,rookie_rule,True,udfa,False,,,,rookie_path
00-0032464,WR,2026,3.696476949727753,0.380948622792632,7.236750817147059,,,,,,,0.1422474116154922,19.356860730872206,1.8146128138951576,,,2.764990840627369,False,Kalif Raymond,CHI,veteran_model,False,,True,ACT,3.0,starter,curated
00-0041433,RB,2026,3.6730194390048805,0.1460611328603231,8.717806514724261,,4.353015487962236,,,,,0.0248103272090073,6.208115964165219,0.8503920091232076,0.1250332465593456,17.279503954166373,1.1239516891627623,False,Kadarius Calloway,TB,rookie_rule,True,udfa,False,,,,rookie_path
COL362413,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kevin Coleman Jr.,MIA,rookie_rule,True,drafted,False,,,,rookie_path
WET055619,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kaden Wetjen,PIT,rookie_rule,True,drafted,False,,,,rookie_path
TRA291459,TE,2026,3.50390105033855,1.0514285714285716,6.6364285714285725,,,,,,,0.1285124135124135,18.507229784104783,1.7642071817071818,,,2.479319268694269,False,Seydou Traore,MIA,rookie_rule,True,drafted,False,,,,rookie_path
00-0039792,WR,2026,3.4450704286734304,0.20715101137246777,6.985344296092737,,,,,,,0.1293125933431326,18.818045945081412,1.5747805482129875,,,2.4997199770921625,False,Devontez Walker,BAL,veteran_model,False,,False,ACT,3.0,starter,curated
00-0036973,RB,2026,3.4048708143069133,1.5472061918014992,5.656349144920585,,3.2916430619366785,,,,,0.0383226837654834,4.681381197092258,0.7246444724886016,0.1201154828324549,16.237814587657564,1.0350369062364349,False,Travis Etienne,NO,veteran_model,True,,True,ACT,2.0,committee,curated
00-0040583,RB,2026,3.3840164637588215,1.5691539529795135,5.635494794372494,,3.902663131868275,,,,,0.0173715836333583,5.54655549454045,0.7461330537894991,0.1392764689616395,15.1640607184004,0.925403339780695,False,Woody Marks,HOU,veteran_model,True,,False,ACT,2.0,committee,curated
00-0039355,WR,2026,3.3830238741087086,0.18976251696452448,6.923297741528014,,,,,,,0.1218695833170027,18.489447895702767,1.6057231692728309,,,2.649456218695121,False,Luke McCaffrey,WAS,veteran_model,False,,False,ACT,3.0,starter,curated
00-0037005,TE,2026,3.3379340408269025,1.1143060149460886,6.448444122823805,,,,,,,0.1125587324122616,18.371007659017646,1.6509617609031364,,,2.291679263770394,False,Tommy Tremble,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040985,QB,2026,3.3089981656362926,0.27349832799573665,6.772970798256548,9.708052304807044,1.4814492766435727,5.636263045992486,0.3622887732408236,0.251548181693509,56.66441403845435,,,,0.0450386316460586,4.905746339293777,,True,Diego Pavia,BAL,rookie_rule,True,udfa,False,,,,rookie_path
THO495568,WR,2026,3.285215932767766,0.5409558596449427,7.112052710113775,,,,,,,0.1116469386144925,18.237629382172795,1.5831427257270625,,,2.686289473367274,False,Brenen Thompson,LAC,rookie_rule,True,drafted,False,,,,rookie_path
ALL092954,WR,2026,3.244408173508104,0.5342363024096606,7.023709374157824,,,,,,,0.110260100888663,18.011088173154725,1.5634775017213072,,,2.652921361080488,False,Cyrus Allen,KC,rookie_rule,True,drafted,False,,,,rookie_path
ROU550040,TE,2026,3.2254182097871094,0.7684045242825912,6.3821706856376705,,,,,,,0.1357775201133418,16.321990925767327,1.5571079930606515,,,2.355010208187499,False,Sam Roush,CHI,rookie_rule,True,drafted,False,,,,rookie_path
00-0040138,WR,2026,3.1725408668442543,0.07702439410451745,6.71281473426356,,,,,,,0.1228578878871396,16.372574074209503,1.5962722642009328,,,2.763157730383848,False,Jaylin Noel,HOU,veteran_model,False,,False,ACT,3.0,starter,curated
00-0041239,RB,2026,3.163348313990736,0.12579357284819045,7.5081166865596325,,3.7489875654868823,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Chip Trayanum,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0041200,RB,2026,3.163348313990736,0.12579357284819045,7.5081166865596325,,3.7489875654868823,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Sam Scott,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
SHA375359,TE,2026,3.066229302454735,0.920094788304855,5.807473286780169,,,,,,,0.1124599474642324,16.195494523397606,1.5438403306591604,,,2.169627875500789,False,Bauer Sharp,TB,rookie_rule,True,drafted,False,,,,rookie_path
00-0040730,RB,2026,3.0323750436043166,1.202064880269083,5.283853374217989,,3.0840255521017257,,,,,0.0199461923926793,5.254904084188736,0.8034479930568263,0.1216951475818426,12.553125988098984,0.9572527853838452,False,RJ Harvey,DEN,veteran_model,True,,False,ACT,2.0,committee,curated
ALL015451,QB,2026,2.925319913419912,0.7961815384615385,4.611451048951049,7.252729770229769,1.0551735764235763,4.285166916416916,0.1767432567432567,0.1809731934731934,45.27423368298368,,,,0.044832251082251,4.749507992007992,,True,Drew Allar,PIT,rookie_rule,True,drafted,False,,,,rookie_path
00-0041179,WR,2026,2.919804387853526,0.0,7.297777222777223,,,,,,,0.0730659642082055,17.801858210754766,1.4024455630576322,,,2.474912143890592,False,Chris Hilton Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path
WAS797326,RB,2026,2.8994452566262674,0.23215665237165062,6.399231863553101,,3.502285767752632,,,,,0.0291776275715628,5.088559128021287,0.6823982165289394,0.0829083440317722,13.768744059396589,0.8960305450240729,False,Mike Washington Jr.,LV,rookie_rule,True,drafted,False,,,,rookie_path
RAR148318,TE,2026,2.894409490816293,0.6895469682415258,5.727200072370915,,,,,,,0.1218433447368352,14.646945720467226,1.3973097006971185,,,2.113327157657815,False,Eli Raridon,NE,rookie_rule,True,drafted,False,,,,rookie_path
SAR527100,WR,2026,2.886950250270459,0.4753759528590589,6.249860822421345,,,,,,,0.0981120157613167,16.026687373589322,1.3912188366872529,,,2.360631455023681,False,Elijah Sarratt,BAL,rookie_rule,True,drafted,False,,,,rookie_path
00-0039032,RB,2026,2.8543474726593825,0.9966828501539691,5.105825803273055,,2.5622059484818425,,,,,0.0323093007377241,7.615382424402286,0.9586752474992316,0.0857338658895654,9.052126067058012,1.153951321742764,False,Tyjae Spears,TEN,veteran_model,True,,False,ACT,2.0,committee,curated
KAN023071,TE,2026,2.845718323748017,0.8539252418493353,5.389822976917238,,,,,,,0.1043722767017128,15.030779169221509,1.432813493231179,,,2.013596894428029,False,Jaren Kanak,TEN,rookie_rule,True,drafted,False,,,,rookie_path
00-0040734,RB,2026,2.8449269798593955,1.053888392782008,5.0964053104730676,,4.119792508385429,,,,,0.0134009296830382,4.534436492810764,0.6943726632584614,0.0970970720556255,13.813089885171063,0.89881261194529,False,TreVeyon Henderson,NE,veteran_model,True,,False,ACT,2.0,committee,curated
CUE040912,TE,2026,2.8355255751894792,0.8508666660214594,5.3705177948406115,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Josh Cuevas,BAL,rookie_rule,True,drafted,False,,,,rookie_path
HIB564972,TE,2026,2.8355255751894792,0.8508666660214594,5.3705177948406115,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Matthew Hibner,BAL,rookie_rule,True,drafted,False,,,,rookie_path
00-0040236,RB,2026,2.707693450666027,0.9405533288211638,4.959171781279698,,3.262293039072876,,,,,0.0094178521442842,4.069256743180356,0.5776469983748153,0.1200485668466638,12.351457632148955,0.7088800925941412,False,Kyle Monangai,CHI,veteran_model,True,,False,ACT,2.0,committee,curated
00-0040948,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,J. Michael Sturdivant,GB,rookie_rule,True,udfa,False,,,,rookie_path
00-0041158,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Donaven McCulley,MIA,rookie_rule,True,udfa,False,,,,rookie_path
00-0041176,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Jaden Bradley,WAS,rookie_rule,True,udfa,False,,,,rookie_path
00-0040953,WR,2026,2.698680407858848,0.0,6.745098573711518,,,,,,,0.0675324987215862,16.45367962891598,1.2962349052754651,,,2.287480949639745,False,Jeff Caldwell,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0036945,QB,2026,2.652461219673807,1.427694610150615,3.6278771364365525,4.031070186417495,0.9892474313697142,2.5814078434748504,0.0699380837700903,0.1570387642928506,30.132078816277872,,,,0.0718586355080853,5.277473643429581,,False,Justin Fields,KC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040998,RB,2026,2.6395454948559713,0.10496405249613301,6.2648856868562515,,3.128211710037106,,,,,0.0178294693229775,4.4613443508470265,0.6111180280469237,0.0898527623236186,12.417586558682297,0.8077064842240784,False,Roman Hemby,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0037525,RB,2026,2.626975974834246,0.8475638988045906,4.878454305447917,,3.427185940482273,,,,,0.0128724905501786,3.255247951627041,0.4415542580424567,0.1070203966172156,13.613167276459482,0.520413264997995,False,Jordan Mason,MIN,veteran_model,True,,False,ACT,2.0,committee,curated
00-0041257,WR,2026,2.5967272180081973,0.0,6.490276137737123,,,,,,,0.064981194890573,15.83207763482154,1.2472645703652108,,,2.201062424919583,False,Eric Rivers Jr.,TB,rookie_rule,True,udfa,False,,,,rookie_path
BOS677861,WR,2026,2.596161854905961,0.6491656445016102,5.161055965108252,,,,,,,0.0939068305109499,14.699702714839653,1.1255012007125926,,,1.843507651089092,False,Denzel Boston,CLE,rookie_rule,True,drafted,False,,,,rookie_path
00-0036422,TE,2026,2.5624973676049008,0.531619127045512,5.673007449601805,,,,,,,0.0804337681920241,13.220144667732198,1.5157605833590728,,,2.0735089332171754,False,Adam Trautman,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0041361,WR,2026,2.5299441338857713,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Will Pauling,SF,rookie_rule,True,udfa,False,,,,rookie_path
00-0041359,WR,2026,2.5299441338857713,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Wesley Grimes,SF,rookie_rule,True,udfa,False,,,,rookie_path
GRE361852,QB,2026,2.517411818181818,0.27734400000000003,5.495024571428572,6.125074675324676,0.8976954545454546,3.607642207792208,0.2375506493506493,0.1784980519480519,39.77417207792208,,,,0.0536051948051947,3.659228571428572,,False,Taylen Green,CLE,rookie_rule,True,drafted,False,,,,rookie_path
00-0041020,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Xavier Loyd,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0040967,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Jacob De Jesus,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0040954,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Omari Evans,KC,rookie_rule,True,udfa,False,,,,rookie_path
CAM108646,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,Josh Cameron,JAX,rookie_rule,True,drafted,False,,,,rookie_path
WIL189259,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,CJ Williams,JAX,rookie_rule,True,drafted,False,,,,rookie_path
BRA836631,WR,2026,2.4368475228582227,0.6093293797299516,4.844346056522063,,,,,,,0.0881442067556933,13.79765058935696,1.056434446776733,,,1.730380193529712,False,Chris Brazzell II,CAR,rookie_rule,True,drafted,False,,,,rookie_path
KOZ404039,TE,2026,2.4130614691289343,0.7240962963296074,4.5703659573358575,,,,,,,0.0885037416572042,12.74553203721996,1.214971630927426,,,1.707453980864274,False,Tanner Koziol,JAX,rookie_rule,True,drafted,False,,,,rookie_path
00-0041435,WR,2026,2.4043770537112934,0.0,6.009514942349187,,,,,,,0.0601677730468268,14.659331143353278,1.1548746021900098,,,2.0380207638144285,False,Dean Patterson,TB,rookie_rule,True,udfa,False,,,,rookie_path
00-0035631,TE,2026,2.3959596266352126,0.2647529340822285,5.506469708632117,,,,,,,0.0971551768576233,11.51190406867878,1.3236763172431898,,,1.863028594965932,False,Drew Sample,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0041407,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Kyron Hudson,CHI,rookie_rule,True,udfa,False,,,,rookie_path
00-0041265,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Squirrel White,CHI,rookie_rule,True,udfa,False,,,,rookie_path
00-0041168,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Omari Kelly,CHI,rookie_rule,True,udfa,False,,,,rookie_path
BOE586077,TE,2026,2.35863562075731,0.561907375801546,4.667058389892233,,,,,,,0.0992893555526115,11.935701572706568,1.1386586603419684,,,1.7221366666261704,False,Nate Boerkircher,JAX,rookie_rule,True,drafted,False,,,,rookie_path
00-0041373,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Jerand Bradley,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041374,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Sincere Brown,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041474,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Mante Morrow,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041380,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Devonte Ross,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041187,WR,2026,2.308291301721577,0.0,5.769357617008819,,,,,,,0.0577632975466854,14.073502537810237,1.1087225253208814,,,1.9565756521338376,False,Le'Meke Brockington,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041266,WR,2026,2.308291301721577,0.0,5.769357617008819,,,,,,,0.0577632975466854,14.073502537810237,1.1087225253208814,,,1.9565756521338376,False,Keelan Marion,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040912,WR,2026,2.2314638482737887,0.0,5.577334602663184,,,,,,,0.0558407468487086,13.605090530944146,1.0718206281742455,,,1.8914544411674068,False,Hank Beatty,TEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0040919,WR,2026,2.2314638482737887,0.0,5.577334602663184,,,,,,,0.0558407468487086,13.605090530944146,1.0718206281742455,,,1.8914544411674068,False,Tyren Montgomery,TEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0040989,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Octavian Smith,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040977,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Cortez Braham,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040986,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Ty Pezza,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0026158,QB,2026,2.220067117210244,1.1347637805656074,3.1954830339729896,4.389331959031112,0.3868492785843155,2.8821632919061586,0.1043644047813307,0.2091951965986491,33.597999680339456,,,,0.0131573516701955,1.6915104314355762,,False,Joe Flacco,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041185,WR,2026,2.1697938236182823,0.0,5.42319615998829,,,,,,,0.0542974996938843,13.22909238554162,1.0421991738016283,,,1.8391811130058076,False,Vinny Anthony II,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041322,WR,2026,2.1500160155051335,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Jimmy Kibble,NE,rookie_rule,True,udfa,False,,,,rookie_path
00-0041318,WR,2026,2.1500160155051335,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Kyle Dixon,NE,rookie_rule,True,udfa,False,,,,rookie_path
00-0041319,WR,2026,2.1500160155051335,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Cameron Dorner,NE,rookie_rule,True,udfa,False,,,,rookie_path
00-0041317,WR,2026,2.1500160155051335,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Nick DeGennaro,NE,rookie_rule,True,udfa,False,,,,rookie_path
00-0038705,RB,2026,2.130905872896575,0.5311290940351409,4.382384203510247,,2.63529531765899,,,,,0.0051077245689018,3.673346820353292,0.568829427442429,0.0596711711510396,10.904831028203825,0.7326691468025123,False,Emari Demercado,KC,veteran_model,True,,True,ACT,2.0,committee,curated
VIR271235,WR,2026,2.1283577879355713,0.3504632999373942,4.607609692500838,,,,,,,0.0723315106715445,11.815418323607044,1.025653783091199,,,1.7403376941721254,False,Reggie Virgil,ARI,rookie_rule,True,drafted,False,,,,rookie_path
00-0035021,WR,2026,2.0910537897760078,0.0,5.631327657195314,,,,,,,0.0519224849965235,11.93616592589129,1.1718045744154757,,,2.162892135302126,False,Ashton Dulin,IND,veteran_model,False,,False,ACT,3.0,starter,curated
00-0041233,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,Raylen Sharpe,IND,rookie_rule,True,udfa,False,,,,rookie_path
00-0041228,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,Sahmir Hagans,IND,rookie_rule,True,udfa,False,,,,rookie_path
