player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0039032,RB,2026,6.223749265675063,1.6774772904262099,1.6774772904262099,12.631855398932483,False,,5.4133875736054025,,,,,0.0636640192027024,11.357999889412318,1.8411297681749723,0.2254172885380942,24.328965462015656,2.29572608326341,False,False,True,True,Tyjae Spears,TEN,veteran_model,True,,False,ACT,2.0,committee,,curated,17.0,13.107086735287917,0.98,True,2.0,17.0,,,,,,,,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,105.80373751647608,28.51711393724557,214.74154178185222
00-0036898,QB,2026,6.217343482462077,-1.119396945425185,0.0,16.13395667293355,True,14.764224889867783,2.5092077755496907,8.94766529616284,0.4252792461277078,0.4685858463712696,98.61246442457076,,,,0.049466854495405,9.522588852771534,,False,False,False,False,Davis Mills,HOU,veteran_model,True,,False,ACT,2.0,backup,,curated,17.0,4.552540252739628,0.77,True,2.0,17.0,,,,,,,,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,105.6948392018553,0.0,274.27726343987035
00-0033553,RB,2026,6.168787312487808,1.5777920637197587,1.5777920637197587,12.576893445745227,False,,7.519429932224282,,,,,0.0736891860220613,7.26558643065442,1.16813748718895,0.2793476173240035,27.39939105751502,1.5476700415881035,False,False,True,True,James Conner,ARI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.6829971754198723,0.73,True,3.0,17.0,,,,,,,,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,104.86938431229274,26.822465083235898,213.80718857766885
00-0040735,WR,2026,6.165546851016703,3.1854350429690257,3.1854350429690257,10.274300933103826,False,,,,,,,0.2176810297528012,35.997954804074055,2.519330384184981,,,3.9942923585112777,False,False,False,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,15.24410192898453,1.0,False,2.0,17.0,,,,,,,,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,104.81429646728395,54.15239573047344,174.66311586276504
00-0036407,WR,2026,6.161572728969425,3.1814609209217473,3.1814609209217473,10.270326811056549,False,,,,,,,0.2217023789594699,32.46739356428814,3.169238197567584,,,5.4946691556868,False,False,False,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,15.249375556843225,1.0,False,1.0,17.0,,,,,,,,33.8207695174603,210.10348431687345,26.544928262008405,109.302851392357,2025.0,CLE,canonical_source_team_frame,104.74673639248022,54.08483565566971,174.59555578796133
00-0040189,TE,2026,6.148526572191361,4.121676498949936,4.121676498949936,8.924125538402537,False,,,,,,,0.2013700187394669,32.536163459280864,3.373380227652946,,,4.530259233084224,False,False,True,True,Oronde Gadsden II,LAC,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.35629845478945,1.0,False,1.0,17.0,,,,,,,,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,104.52495172725314,70.06850048214892,151.71013415284312
00-0038563,WR,2026,6.096260114225007,3.1161483061773296,3.1161483061773296,10.205014196312131,False,,,,,,,0.2089153420260635,33.07421334296441,3.0706934555443706,,,5.123588965622962,False,False,False,False,Tre Tucker,LV,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,15.59208274967656,1.0,False,1.0,17.0,,,,,,,,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,103.63642194182512,52.974521205014604,173.48524133730623
00-0040242,RB,2026,6.0557044638818045,1.9565699143670134,1.9565699143670134,12.463810597139224,False,,8.18752034425662,,,,,0.0256966155569043,6.143911942789788,1.0519962272281391,0.1667019129221592,37.60923985114375,1.4687112653140058,False,False,True,True,Jacory Croskey-Merritt,WAS,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,12.327409705752151,1.0,False,1.0,17.0,,,,,,,,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,102.94697588599068,33.26168854423923,211.8847801513668
00-0038129,TE,2026,6.046011645890929,4.019161572649504,4.019161572649504,8.821610612102106,False,,,,,,,0.2968886271830165,26.580499004139035,3.2132599647578526,,,4.52339517586202,False,False,True,True,Cade Otton,TB,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.770671655990126,1.0,False,1.0,17.0,,,,,,,,33.5451456097649,223.7139473344186,27.71485631665953,117.7146256375168,2025.0,TB,canonical_source_team_frame,102.7821979801458,68.32574673504158,149.9673804057358
00-0039738,RB,2026,5.988202669751686,1.639519331122913,1.639519331122913,12.396308803009106,False,,7.724348644597961,,,,,0.0351819088688006,6.933788201976625,1.1637349497474772,0.1962300504337441,33.244846188650165,1.5733208397414302,False,False,False,False,Blake Corum,LA,veteran_model,True,,False,ACT,2.0,committee,,curated,17.0,12.711109590082124,0.98,True,2.0,17.0,,,,,,,,34.82389907724694,249.40392878109915,26.59195903329525,121.3859631065696,2025.0,LA,canonical_source_team_frame,101.79944538577867,27.87182862908952,210.7372496511548
00-0038611,RB,2026,5.878563281097789,1.777624439340231,1.777624439340231,12.28666941435521,False,,7.765619191780959,,,,,0.006772995779978,5.258724054971242,0.9093277340617958,0.3018793768014963,30.461127730809213,1.191550102136408,False,False,True,True,Chris Rodriguez Jr.,JAX,veteran_model,True,,True,ACT,2.0,committee,,curated,17.0,13.203953171718942,0.98,True,2.0,17.0,,,,,,,,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,99.93557577866241,30.219615468783925,208.87338004403856
00-0039901,WR,2026,5.839844361360932,2.8597325533132536,2.8597325533132536,9.948598443448056,False,,,,,,,0.2052388666924319,32.95515471422671,2.6257913795673384,,,4.353086295895452,False,False,False,False,Keon Coleman,BUF,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,12.566358328446922,1.0,False,4.0,17.0,,,,,,,,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,99.27735414313584,48.61545340632531,169.12617353861694
00-0040236,RB,2026,5.838960925939659,1.54517521901888,1.54517521901888,12.247067059197079,False,,7.47766426195899,,,,,0.0376295050336477,9.759057761250329,1.3078892469271783,0.1846328489842313,28.755364022437625,1.622560448010486,False,False,False,False,Kyle Monangai,CHI,veteran_model,True,,False,ACT,2.0,committee,,curated,17.0,13.217850957890708,0.98,True,2.0,17.0,,,,,,,,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,99.26233574097421,26.26797872332096,208.20014000635035
00-0032950,QB,2026,5.8228246180106815,-1.5333162872698742,0.0,15.548238281076397,True,11.021713369945552,1.9631947781723504,5.620442169934914,0.3296794824248302,0.5985500753140377,75.36821928506207,,,,0.0781163347577475,6.045565016552236,,False,False,False,False,Carson Wentz,MIN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.601357308169145,0.84,True,3.0,17.0,,,,,,,,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,98.98801850618159,0.0,264.32005077829876
00-0035229,TE,2026,5.799127502415046,3.772277429173621,3.772277429173621,8.574726468626224,False,,,,,,,0.2213769624208228,27.84867525290426,3.371996405199366,,,4.1973911057151625,False,False,True,True,T.J. Hockenson,MIN,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.556089466111638,1.0,False,1.0,17.0,,,,,,,,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,98.58516754105578,64.12871629595156,145.77034996664582
00-0028118,QB,2026,5.785692260161846,-1.0228366526698938,0.0,15.000626288627583,True,9.417310471757922,1.955092946463368,5.859535634434727,0.0744396651248399,0.4565829851036404,73.6861597607172,,,,0.0239187434394897,10.172807989313384,,False,False,False,False,Tyrod Taylor,GB,veteran_model,True,,True,ACT,2.0,backup,,curated,17.0,5.498862873276104,0.77,True,2.0,17.0,,,,,,,,32.63743765242263,227.66151029204215,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,98.35676842275139,0.0,255.0106469066689
00-0040736,TE,2026,5.749675428290788,3.7228253550493635,3.7228253550493635,8.525274394501965,False,,,,,,,0.3678206001059337,20.64932878946042,2.9556378974182875,,,3.9358969019986327,False,False,True,True,Mason Taylor,NYJ,veteran_model,True,,False,ACT,1.0,starter,,curated,17.0,14.504683036495676,0.9,True,2.0,17.0,,,,,,,,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,97.74448228094339,63.28803103583918,144.9296647065334
00-0039847,TE,2026,5.7474889501911965,3.7206388769497707,3.7206388769497707,8.523087916402371,False,,,,,,,0.2693393353471665,26.05265632890775,3.052374610434844,,,4.265908329067773,False,False,True,True,Theo Johnson,NYG,veteran_model,True,,False,ACT,2.0,backup,,curated,17.0,14.54783788821907,0.9,True,2.0,17.0,,,,,,,,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,97.70731215325034,63.2508609081461,144.8924945788403
00-0039923,QB,2026,5.683979045752604,-1.5036641294242852,0.0,15.379740550972732,True,10.321464684483518,2.0552011636572343,6.23833509836709,0.3148534035020355,0.489287112584377,80.62698813185028,,,,0.0799968719679699,6.514766453373364,,False,False,False,False,J.J. McCarthy,MIN,veteran_model,True,,False,ACT,2.0,backup,,curated,17.0,7.781876889188678,0.77,True,2.0,17.0,,,,,,,,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,96.62764377779428,0.0,261.45558936653646
00-0041547,WR,2026,5.648337896013617,1.6804983741081418,1.6804983741081418,9.236605421390175,False,,,,,,,0.1923599246051706,32.49242722409603,2.4898712519459787,,,4.150198850449648,False,False,False,False,KC Concepcion,CLE,rookie_rule,True,drafted,False,,3.0,starter,,rookie_path,17.0,14.3125,1.0,False,2.0,17.0,no_data,1.0,rank_1,0.7248253226490354,False,16.0,False,33.8207695174603,210.10348431687345,26.544928262008405,109.302851392357,2025.0,CLE,canonical_source_team_frame,96.02174423223148,28.56847235983841,157.02229216363298
00-0038933,TE,2026,5.5993662831745254,3.5725162099331,3.5725162099331,8.374965249385701,False,,,,,,,0.184568571462886,30.603292410974504,2.8632512265995165,,,3.876974688846775,False,False,False,False,Dalton Kincaid,BUF,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.936216043345972,1.0,False,1.0,17.0,,,,,,,,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,95.18922681396694,60.7327755688627,142.3744092395569
00-0037263,RB,2026,5.591178047084682,1.0574072239823593,1.0574072239823593,11.9992841803421,False,,6.904126978797424,,,,,0.0639956983718178,5.836545733850869,1.1487770367455648,0.2111856887101673,27.820466328349013,1.3361355610845436,False,True,True,True,Tyler Allgeier,ARI,veteran_model,True,,True,ACT,2.0,committee,,curated,17.0,11.352992997624328,0.98,True,2.0,17.0,,,,,,,,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,95.0500268004396,17.97592280770011,203.9878310658157
00-0037545,WR,2026,5.462828563265314,2.5619134597794777,2.5619134597794777,9.57158264535244,False,,,,,,,0.1445457199042245,32.34413519828307,2.722281448023321,,,4.209214456276808,False,False,False,False,Rashid Shaheed,SEA,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,14.681066000200902,1.0,False,2.0,17.0,,,,,,,,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,92.86808557551035,43.55252881625112,162.71690497099146
00-0041029,WR,2026,5.453697633097171,1.6225888348084625,1.6225888348084625,8.918314387678524,False,,,,,,,0.185731251358451,31.37274658633621,2.404070932625688,,,4.007184071539704,False,False,False,False,Jordyn Tyson,NO,rookie_rule,True,drafted,False,,1.0,starter,,rookie_path,17.0,14.3125,1.0,False,2.0,17.0,no_data,1.0,rank_1,0.6998480295114428,False,16.0,False,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,92.7128597626519,27.58401019174386,151.6113445905349
00-0039894,WR,2026,5.448944456994354,2.4688326489466763,2.4688326489466763,9.557698539081478,False,,,,,,,0.190801099026501,31.160419791977247,2.3761917672752477,,,4.855733624701313,False,False,True,True,Xavier Worthy,KC,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.441638654518712,1.0,False,2.0,17.0,,,,,,,,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,92.63205576890402,41.970155032093494,162.48087516438514
00-0040206,QB,2026,5.442420671535468,-1.2930430123722054,0.0,15.467411756451135,True,13.269591482139646,1.5351637618307663,9.068981233595965,0.4794681933498054,0.4399184333028155,96.98076011200013,,,,0.0306161095522574,5.7875626323026745,,False,False,False,False,Riley Leonard,IND,veteran_model,True,,False,ACT,2.0,backup,,curated,17.0,5.310112001372448,0.84,True,3.0,17.0,,,,,,,,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,92.52115141610297,0.0,262.9459998596693
00-0040130,WR,2026,5.3790130335726065,2.398901225524928,2.398901225524928,9.487767115659729,False,,,,,,,0.1820567210262878,31.25136465368616,2.3230724840925268,,,4.125516817307525,False,False,False,False,Jayden Higgins,HOU,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,14.852362068548793,1.0,False,2.0,17.0,,,,,,,,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,91.44322157073431,40.78132083392378,161.29204096621538
00-0038400,QB,2026,5.369180115049441,-1.1570858389315675,0.0,15.072362848301033,True,15.531863983140036,1.588052008838173,10.427212532799285,0.3185640175177665,0.4078675440147534,92.33448065641412,,,,0.0364157581082125,4.629641991201207,,False,False,False,False,Tanner McKee,PHI,veteran_model,True,,False,ACT,2.0,backup,,curated,17.0,5.534660660820866,0.84,True,3.0,17.0,,,,,,,,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,91.2760619558405,0.0,256.2301684211176
00-0036894,TE,2026,5.344608189302123,3.3484631767203306,3.3484631767203306,8.120207155513299,False,,,,,,,0.1250215302708582,31.34398594322401,2.920160826709147,,,4.210934386945116,False,False,True,True,Pat Freiermuth,PIT,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.307595607724986,1.0,False,1.0,17.0,,,,,,,,33.52835881566065,220.6188474788981,26.553754211808798,113.31380639380768,2025.0,PIT,canonical_source_team_frame,90.8583392181361,56.92387400424562,138.04352164372608
00-0031588,WR,2026,5.3043738495336425,2.324262041485965,2.324262041485965,9.413127931620766,False,,,,,,,0.2032975093746021,26.866559640731207,2.795865658425819,,,4.4438977843608205,False,False,True,True,Stefon Diggs,WAS,veteran_model,True,,True,,2.0,starter,RWR,curated,17.0,13.472970290854692,0.79,True,,17.0,,,,,,,,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,90.17435544207193,39.512454705261405,160.02317483755303
00-0034827,WR,2026,5.297419752705748,2.3399056243637557,2.3399056243637557,9.40617383479287,False,,,,,,,0.1539788907135839,30.800196762247744,2.5870534643989416,,,4.060489582825455,False,False,False,False,DJ Moore,BUF,veteran_model,False,,True,ACT,2.0,starter,RWR,curated,17.0,14.511957939231891,1.0,False,1.0,17.0,,,,,,,,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,90.05613579599772,39.77839561418385,159.9049551914788
00-0041051,WR,2026,5.278246320846673,0.8312400000000001,0.8312400000000001,11.465550000000004,False,,,,,,,0.1930051237126045,29.79572330514754,2.281286496112583,,,3.699586765855628,False,False,False,False,Zavion Thomas,CHI,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,7.888888888888889,1.0,False,4.0,17.0,above_median,,off_chart,1.0,False,9.0,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,89.73018745439344,14.13108,194.91435000000007
00-0041044,WR,2026,5.278246320846673,0.8312400000000001,0.8312400000000001,11.465550000000004,False,,,,,,,0.1930051237126045,29.79572330514754,2.281286496112583,,,3.699586765855628,False,False,False,False,Zachariah Branch,ATL,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,7.888888888888889,1.0,False,4.0,17.0,above_median,,off_chart,1.0,False,9.0,False,33.103579364958776,223.6760928436624,27.565529595779655,121.0212845239931,2025.0,ATL,canonical_source_team_frame,89.73018745439344,14.13108,194.91435000000007
00-0041040,WR,2026,5.278246320846673,0.8312400000000001,0.8312400000000001,11.465550000000004,False,,,,,,,0.1930051237126045,29.79572330514754,2.281286496112583,,,3.699586765855628,False,False,False,False,Antonio Williams,WAS,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,7.888888888888889,1.0,False,2.0,17.0,above_median,,off_chart,1.0,False,9.0,False,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,89.73018745439344,14.13108,194.91435000000007
00-0041035,WR,2026,5.278246320846673,0.8312400000000001,0.8312400000000001,11.465550000000004,False,,,,,,,0.1930051237126045,29.79572330514754,2.281286496112583,,,3.699586765855628,False,False,False,False,De'Zhaun Stribling,SF,rookie_rule,True,drafted,False,,3.0,starter,,rookie_path,17.0,12.9,1.0,False,5.0,17.0,above_median,3.0,rank_3_plus,1.0,False,20.0,False,34.24811794566182,240.1230793683237,26.942362571611483,112.8480179305098,2025.0,SF,canonical_source_team_frame,89.73018745439344,14.13108,194.91435000000007
00-0040311,WR,2026,5.132568517428299,2.152456709380621,2.152456709380621,9.24132259951542,False,,,,,,,0.2200417445450292,27.314256845238717,2.1617847312685043,,,3.6243418686080666,False,False,True,True,Theo Wease Jr.,MIA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.0497659144476565,0.94,True,7.0,17.0,,,,,,,,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,87.25366479628109,36.591764059470556,157.10248419176216
00-0037525,RB,2026,5.129625943325805,1.1887694682721501,1.1887694682721501,11.537732076583223,False,,7.7477898361784785,,,,,0.021185072692022,4.766762848326666,0.8269573195339766,0.1677862616179041,31.05642992866593,1.0808268884153387,False,False,True,True,Jordan Mason,MIN,veteran_model,True,,False,ACT,2.0,committee,,curated,17.0,12.142754787197616,0.98,True,2.0,17.0,,,,,,,,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,87.20364103653868,20.20908096062655,196.14144530191479
00-0040870,WR,2026,5.0983299628938195,0.8029060299095818,0.8029060299095818,11.074730801248505,False,,,,,,,0.1864262759639754,28.780094686517025,2.203525676916528,,,3.5734812117789945,False,False,False,False,Ja'Kobi Lane,BAL,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,7.888888888888889,1.0,False,4.0,17.0,above_median,,off_chart,0.9659136108820338,False,9.0,False,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,86.67160936919493,13.649402508462892,188.27042362122458
00-0040719,RB,2026,5.091118516536619,0.9318284519409038,0.9318284519409038,11.499224649794037,False,,6.18624497933874,,,,,0.03495096125988,6.045599912830581,1.1004591540669617,0.1691120202319908,27.119510592688545,1.5054542802399928,False,False,True,True,Bhayshul Tuten,JAX,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,10.89750683252726,1.0,False,1.0,17.0,,,,,,,,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,86.54901478112252,15.841083682995365,195.48681904649862
00-0040718,WR,2026,5.045891303953029,2.065779495905352,2.065779495905352,9.154645386040151,False,,,,,,,0.1822577557805599,24.95672137330907,2.913345263877527,,,4.63249157643634,False,False,True,True,Travis Hunter,JAX,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,12.222503557984036,1.0,False,4.0,17.0,,,,,,,,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,85.78015216720149,35.118251430390984,155.62897156268258
00-0032434,QB,2026,5.018902563653342,-1.5160360374329542,0.0,14.727035976882139,True,13.930934849637064,0.998264131387088,8.151668175294096,0.3210393575063702,0.5748966121612429,80.98426248376543,,,,0.0086429337114436,0.7016672840183293,,False,False,False,False,Brandon Allen,NYG,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.310830878399554,0.84,True,3.0,17.0,,,,,,,,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,85.32134358210682,0.0,250.35961160699637
00-0039794,RB,2026,4.982874929926024,0.7119268852301625,0.7119268852301625,11.390981063183443,False,,5.614674152460175,,,,,0.0295888587907538,5.55399492359601,0.8611194953135604,0.2412591321250998,23.71827744414521,1.1047313394417204,False,True,True,True,Braelon Allen,NYJ,veteran_model,True,,False,ACT,2.0,committee,,curated,17.0,11.574091002450642,0.98,True,2.0,17.0,,,,,,,,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,84.70887380874241,12.102757048912762,193.6466780741185
00-0039793,TE,2026,4.975305779500898,2.9484557062594723,2.9484557062594723,7.7509047457120746,False,,,,,,,0.1426701416299298,27.20602812673467,2.7973642340957032,,,3.68956805591532,False,False,False,False,AJ Barner,SEA,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.185898706058415,1.0,False,1.0,17.0,,,,,,,,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,84.58019825151527,50.12374700641103,131.76538067710527
00-0037012,QB,2026,4.906987038234002,-0.8865783586045806,0.0,14.22922151865909,True,10.681891173834105,2.9453089110515047,6.172939113923788,0.1280898911045158,0.2097033106320517,62.70799191989233,,,,0.0863127848739132,12.98157191875654,,False,False,False,False,Trey Lance,LAC,veteran_model,True,,False,ACT,2.0,backup,,curated,17.0,3.138394014409848,0.77,True,2.0,17.0,,,,,,,,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,83.41877964997803,0.0,241.89676581720454
00-0038608,WR,2026,4.904437848118953,1.924326040071274,1.924326040071274,9.013191930206075,False,,,,,,,0.2154468994904476,26.42546363436321,1.9384201754798909,,,3.482519662585442,False,False,True,True,Kayshon Boutte,NE,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.419465045056695,0.97,True,3.0,17.0,,,,,,,,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,83.3754434180222,32.713542681211656,153.22426281350326
00-0039890,WR,2026,4.897572853327212,1.917461045279533,1.917461045279533,9.006326935414332,False,,,,,,,0.247051727746655,21.53858379656381,2.5228082143818003,,,4.2954457868483775,False,False,True,True,Adonai Mitchell,NYJ,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.74121560943588,1.0,False,2.0,17.0,,,,,,,,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,83.2587385065626,32.596837769752064,153.10755790204365
00-0041525,WR,2026,4.887265111895067,0.7696666666666666,0.7696666666666666,10.616250000000003,False,,,,,,,0.1787084478820412,27.588632689951424,2.1123023112153545,,,3.425543301718174,False,False,False,False,Chris Bell,MIA,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,7.888888888888889,1.0,False,5.0,17.0,no_data,,off_chart,1.0,False,9.0,False,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,83.08350690221613,13.084333333333332,180.47625000000005
00-0041048,WR,2026,4.887265111895067,0.7696666666666666,0.7696666666666666,10.616250000000003,False,,,,,,,0.1787084478820412,27.588632689951424,2.1123023112153545,,,3.425543301718174,False,False,False,False,Ted Hurst III,TB,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,7.888888888888889,1.0,False,4.0,17.0,no_data,,off_chart,1.0,False,9.0,False,33.5451456097649,223.7139473344186,27.71485631665953,117.7146256375168,2025.0,TB,canonical_source_team_frame,83.08350690221613,13.084333333333332,180.47625000000005
00-0037252,TE,2026,4.859595288796399,2.832745215554973,2.832745215554973,7.635194255007574,False,,,,,,,0.200741144512827,25.60531706502917,2.189233430433038,,,3.3285185929628804,False,False,True,True,Greg Dulcich,MIA,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.645712715102196,1.0,False,1.0,17.0,,,,,,,,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,82.61311990953878,48.15666866443454,129.79830233512877
00-0041052,RB,2026,4.851077008529717,0.8687155737655552,0.8687155737655552,9.727198405011574,False,,5.271121655988814,,,,,0.0394276015526785,7.883188190805697,0.9720893344892588,0.1608021322997699,23.75335119089827,1.2501446074174694,False,False,False,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,7.6,1.0,False,3.0,17.0,no_data,,off_chart,0.6179908683182744,False,5.0,False,34.24811794566182,240.1230793683237,26.942362571611483,112.8480179305098,2025.0,SF,canonical_source_team_frame,82.46830914500518,14.768164754014439,165.36237288519675
00-0033319,QB,2026,4.839016521035464,-1.0087308716792087,0.0,14.039844768510514,True,9.368794448223976,1.6019491657977332,6.088744965172246,0.0673867746294973,0.4721288423561607,49.84603138182053,,,,0.0809211508373418,6.059065405729434,,False,False,False,False,Nick Mullens,JAX,veteran_model,True,,False,ACT,2.0,backup,,curated,17.0,4.544126426925981,0.77,True,2.0,17.0,,,,,,,,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,82.26328085760288,0.0,238.67736106467873
00-0039491,WR,2026,4.828890347882966,1.8487785398352874,1.8487785398352874,8.937644429970089,False,,,,,,,0.1614758898388158,28.25425843954661,2.069218329790819,,,3.861005742713339,False,False,False,False,Jalen Coker,CAR,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,13.329674456057097,1.0,False,2.0,17.0,,,,,,,,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,82.09113591401042,31.429235177199885,151.9399553094915
