player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
BEL267684,WR,2026,5.370654135806097,1.3429224941724944,10.676625000000001,,,,,,,0.1942641236758883,30.409128395206825,2.328313108460168,,,3.813645891145891,False,Chris Bell,MIA,rookie_rule,True,drafted,False,,,,rookie_path
00-0040130,WR,2026,5.367951334854606,1.8169142726723924,9.000324994864732,,,,,,,0.1684450209048857,30.97620157882392,2.5193221030857984,,,3.914904997979137,False,Jayden Higgins,HOU,veteran_model,False,,False,ACT,2.0,starter,curated
00-0033921,WR,2026,5.30084460836156,1.7321983516296207,8.933218268371686,,,,,,,0.1747221805267706,30.15146136351874,2.4747307776981247,,,4.0905806201581925,False,Chris Godwin Jr.,TB,veteran_model,False,,False,ACT,3.0,starter,curated
00-0038935,TE,2026,5.144077250911852,2.896940972808169,8.243625035905708,,,,,,,0.1306334422361134,29.980079019801757,2.7245373910299926,,,4.021352150918913,False,Brenton Strange,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035537,RB,2026,5.091783462204179,0.9115776084347533,10.345354394345591,,4.216713409055306,,,,,0.0315094245841813,9.9482618064958,1.593386084208544,0.150974448547961,22.053610006574733,2.044584053416065,False,Ty Johnson,BUF,veteran_model,False,,False,ACT,2.0,backup,curated
00-0039890,WR,2026,5.075016720860157,1.506370464128218,8.707390380870283,,,,,,,0.1884837852505166,28.123520024520552,2.263524013810005,,,3.747636267397533,False,Adonai Mitchell,NYJ,veteran_model,False,,False,ACT,2.0,starter,curated
BER218265,WR,2026,5.04841488765773,1.2623471445221446,10.036027500000001,,,,,,,0.182608276255335,28.584580691494413,2.1886143219525573,,,3.584827137677137,False,Germie Bernard,PIT,rookie_rule,True,drafted,False,,,,rookie_path
DOU210628,WR,2026,5.04841488765773,1.2623471445221446,10.036027500000001,,,,,,,0.182608276255335,28.584580691494413,2.1886143219525573,,,3.584827137677137,False,Caleb Douglas,MIA,rookie_rule,True,drafted,False,,,,rookie_path
THO417520,WR,2026,5.044705079851983,1.261419513692563,10.028652564701158,,,,,,,0.1824740872824156,28.56357542490419,2.187006027334142,,,3.582192841567655,False,Zavion Thomas,CHI,rookie_rule,True,drafted,False,,,,rookie_path
00-0039065,TE,2026,4.963394292658808,2.581829444348803,8.062942077652666,,,,,,,0.2591524471338946,22.80531301088533,2.255896617533815,,,3.0273744187484515,False,Sam LaPorta,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040189,TE,2026,4.9330951697869825,2.771406520912506,8.032642954780837,,,,,,,0.1163921706979124,28.11823069778239,2.8458381516425377,,,4.154026456912934,False,Oronde Gadsden II,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039491,WR,2026,4.927071291064596,1.363145811632128,8.55944495107472,,,,,,,0.1705930904465948,27.479339399408573,2.311157616888339,,,3.7983200196683673,False,Jalen Coker,CAR,veteran_model,False,,False,ACT,3.0,starter,curated
JOH224817,RB,2026,4.909744810845263,0.39312000000000025,10.836071266968329,,5.930558383547072,,,,,0.0494076255569468,8.616657519705031,1.1555317676290526,0.1403919632403795,23.31515642276276,1.5172838006638911,False,Emmett Johnson,KC,rookie_rule,True,drafted,False,,,,rookie_path
FIE775129,WR,2026,4.901183100336331,1.2255320985237577,9.743337160692867,,,,,,,0.1772826951588838,27.750941024649578,2.124785653836139,,,3.4802793700186547,False,Malachi Fields,NYG,rookie_rule,True,drafted,False,,,,rookie_path
00-0039164,QB,2026,4.87121181368151,0.0,12.114997919885914,11.08470392204174,3.544143340073955,6.406678718020765,0.2335303047521686,0.4517686916298358,54.55993770698967,,,,0.0521339072464934,10.359967049079566,,False,Anthony Richardson,IND,veteran_model,False,,False,ACT,2.0,backup,curated
BRA531428,WR,2026,4.860250369728261,1.2152969421924278,9.661964686525385,,,,,,,0.1758021006465276,27.51917620994505,2.107040289709181,,,3.451213461853744,False,Zachariah Branch,ATL,rookie_rule,True,drafted,False,,,,rookie_path
00-0035289,QB,2026,4.856946624917875,0.0,12.100732731122282,6.801763455774442,3.782241113125074,5.075130625435363,0.1600160998758894,0.3824239046608599,59.83759767053738,,,,0.0483864542655876,9.634605736111936,,False,Gardner Minshew,ARI,veteran_model,False,,True,ACT,2.0,backup,curated
00-0036894,TE,2026,4.820034014132575,2.4384691658225686,7.91958179912643,,,,,,,0.1667573323277553,25.204474130766307,2.598085214178824,,,3.481652719271831,False,Pat Freiermuth,PIT,veteran_model,False,,False,ACT,2.0,backup,curated
00-0034837,WR,2026,4.808758041508913,1.2886584614886054,8.441131701519037,,,,,,,0.1632887738779013,27.389859098753902,2.1800789767322284,,,3.9448122110984567,False,Calvin Ridley,TEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038933,TE,2026,4.723023888638259,2.427636539869713,7.822571673632116,,,,,,,0.1386752873469241,26.236605380414613,2.534623253030508,,,3.5013015594572368,False,Dalton Kincaid,BUF,veteran_model,False,,False,ACT,1.0,starter,curated
SAD482340,TE,2026,4.720494417753921,2.6308708502478133,6.9116674650489855,,,,,,,0.1562575480074907,26.653012126769823,2.2352958340639875,,,3.463125620007973,True,Kenyon Sadiq,NYJ,rookie_rule,True,drafted,False,,,,rookie_path
00-0040586,RB,2026,4.719037997250139,0.4936451351311808,9.972608929391551,,5.145780530402174,,,,,0.0210581622961214,6.612501067717256,0.7647013919061225,0.2270748258120856,21.866392658761097,1.0017365776580067,False,Jaydon Blue,DAL,veteran_model,False,,False,ACT,2.0,committee,curated
00-0037746,RB,2026,4.707629679260765,0.60297051179312,9.961200611402178,,6.221192852422842,,,,,0.0750583647643856,8.043964626990153,1.1340986774429398,0.1224388572743662,21.512005456077688,1.355433096976705,False,Brian Robinson,ATL,veteran_model,False,,True,ACT,2.0,backup,curated
00-0037741,WR,2026,4.690138724824376,1.1214924680924359,8.3225123848345,,,,,,,0.1738267568873914,25.922959452547147,2.109764476490624,,,3.810122416301466,False,Jahan Dotson,ATL,veteran_model,False,,True,ACT,2.0,starter,curated
HUR541377,WR,2026,4.6875600690043155,1.1721160402941917,9.318663938544885,,,,,,,0.1695556492666478,26.541388142694444,2.0321747182699688,,,3.328587867439484,False,Ted Hurst,TB,rookie_rule,True,drafted,False,,,,rookie_path
LAN311008,WR,2026,4.68165644568016,1.17063984980442,9.306927794161085,,,,,,,0.1693421068968397,26.50796129465664,2.029615349666915,,,3.324395765646345,False,Ja'Kobi Lane,BAL,rookie_rule,True,drafted,False,,,,rookie_path
CON046719,WR,2026,4.678723879772292,1.3290282390712644,7.623685430914936,,,,,,,0.1601763300838895,26.90837675854176,2.053656446829557,,,3.4320698666439564,False,KC Concepcion,CLE,rookie_rule,True,drafted,False,,,,rookie_path
00-0036259,WR,2026,4.639343251771988,1.070696995040048,8.271716911782113,,,,,,,0.207562946924549,23.46207798057873,2.095515544333641,,,3.600683198200831,False,Jauan Jennings,MIN,veteran_model,False,,True,ACT,3.0,starter,curated
00-0040667,WR,2026,4.598192646824755,1.0295463900928148,8.23056630683488,,,,,,,0.1805187311908377,23.99315889646589,2.231528740066279,,,3.4505694343809763,False,Matthew Golden,GB,veteran_model,False,,False,ACT,2.0,starter,curated
00-0040162,RB,2026,4.573078600870446,0.517490772072647,9.826649533011857,,4.5523007698543365,,,,,0.0459951607413083,11.613374304639636,1.3446426959356348,0.1157190415622294,17.69134608617438,1.8881564202478276,False,Dylan Sampson,CLE,veteran_model,False,,False,ACT,2.0,committee,curated
TYS405541,WR,2026,4.517496265058405,1.2832302697148672,7.360975202882575,,,,,,,0.1546566951798724,25.981121055473125,1.9828879768637169,,,3.3138016267671158,False,Jordyn Tyson,NO,rookie_rule,True,drafted,False,,,,rookie_path
00-0040584,TE,2026,4.424461100531923,2.0428962522219165,7.524008885525779,,,,,,,0.1705785429569339,23.155494612626995,2.17088076305524,,,3.12149303803314,False,Gunnar Helm,TEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038558,TE,2026,4.358359285039915,2.055899940406255,7.457907070033772,,,,,,,0.1398539533244431,23.258003034358342,2.3868705233148444,,,3.2959641792303644,False,Darnell Washington,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039066,TE,2026,4.355575966512377,2.088066398562537,7.455123751506233,,,,,,,0.1340289905438063,23.548749529505574,2.3930541405979624,,,3.356441231459717,False,Michael Mayer,LV,veteran_model,False,,False,ACT,2.0,backup,curated
00-0037291,WR,2026,4.34635795724742,0.7799079612812563,7.978731617257546,,,,,,,0.1710138432022108,23.2261815901538,1.9953134780375503,,,3.3138909645061045,False,Jalen Nailor,LV,veteran_model,False,,True,ACT,3.0,starter,curated
SIM639376,QB,2026,4.332312175406293,2.581764705882353,6.779329709114416,8.94009107722343,1.3370525471260766,5.467967881791411,0.2098783895842719,0.3240777931219108,59.97945385496856,,,,0.0663652523946641,6.583881135204665,,False,Ty Simpson,LA,rookie_rule,True,drafted,False,,,,rookie_path
00-0038104,WR,2026,4.324245499641565,0.7602329661555527,7.956619159651691,,,,,,,0.1706075994555189,24.37766543174758,1.7256667194673874,,,2.8059049646102783,False,Tyquan Thornton,KC,veteran_model,False,,False,ACT,3.0,starter,curated
00-0040735,WR,2026,4.312488053093595,0.7438417963616555,7.9448617131037205,,,,,,,0.1809636326012148,22.085160268129748,2.0363804613466625,,,3.1901320981934567,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,curated
00-0033881,TE,2026,4.308994751654282,1.9274299033442768,7.40854253664814,,,,,,,0.161766857517237,22.06156037843606,2.2644751374145096,,,3.370695251604324,False,Evan Engram,DEN,veteran_model,False,,False,ACT,2.0,backup,curated
00-0033110,TE,2026,4.288550335908036,1.936136606578201,7.388098120901892,,,,,,,0.1481796841071389,21.768645547597025,2.445215353011002,,,3.199165453785605,False,Tyler Higbee,LA,veteran_model,False,,False,ACT,2.0,backup,curated
00-0041178,RB,2026,4.2119666482330675,0.16749288437675552,9.996982290873945,,4.991739455510833,,,,,0.028450780746317,7.119041383704594,0.9751712017405691,0.1433795473107938,19.814949406496584,1.288870671008851,False,Robert Henry Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path
00-0034827,WR,2026,4.209674290263584,0.6410280335316451,7.8420479502737095,,,,,,,0.1717870040360128,23.076443190056693,1.742615894083677,,,2.763779244234488,False,DJ Moore,BUF,veteran_model,False,,True,ACT,1.0,starter,curated
00-0040669,WR,2026,4.185188095839701,0.6165418391077611,7.817561755849826,,,,,,,0.1815747780382441,20.983087580571887,1.9948613391060943,,,3.381707490411366,False,Isaac TeSlaa,DET,veteran_model,False,,False,ACT,3.0,starter,curated
00-0039410,WR,2026,4.184364981577422,0.6920880583693236,7.816738641587547,,,,,,,0.1586516644091998,22.61312210891108,1.9422855684622296,,,3.081169336128473,False,Ryan Flournoy,DAL,veteran_model,False,,False,ACT,3.0,starter,curated
00-0033307,WR,2026,4.169833943017698,0.601187686285758,7.802207603027823,,,,,,,0.1823152927797505,20.8807012832042,1.9757441160375488,,,3.080852331476456,False,Kendrick Bourne,ARI,veteran_model,False,,True,ACT,3.0,starter,curated
00-0036290,TE,2026,4.137572214630898,1.8460861320931397,7.237119999624754,,,,,,,0.1380250763084594,22.340888005061004,2.150665912548083,,,3.1440668239698604,False,Cole Kmet,CHI,veteran_model,False,,False,ACT,2.0,backup,curated
00-0033885,TE,2026,4.130001401340166,1.9480876088344066,7.2295491863340215,,,,,,,0.1197630279697928,22.522609700237027,2.318324526995412,,,3.308530825911107,False,David Njoku,LAC,veteran_model,False,,True,ACT,2.0,backup,curated
00-0039424,WR,2026,4.110896692728792,0.7477714831286596,7.743270352738917,,,,,,,0.1371263788078722,23.417676567061434,1.8927415263508305,,,2.944281980704881,False,Devaughn Vele,NO,veteran_model,False,,False,ACT,2.0,starter,curated
00-0040727,WR,2026,4.055577987841366,0.762495170313865,7.6879516478514915,,,,,,,0.125452646795767,23.023790700573343,2.0009660740188595,,,3.05248817427609,False,Tre Harris,LAC,veteran_model,False,,False,ACT,3.0,starter,curated
00-0040959,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Jaydn Ott,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0040964,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,EJ Smith,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041191,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Cash Jones,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041485,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Miles Davis,CAR,rookie_rule,True,udfa,False,,,,rookie_path
BLA097235,RB,2026,4.019300277071707,0.7549084983442738,7.916082405019088,,4.390463987552824,,,,,0.0330076158234873,6.525280245193041,0.8042110112880474,0.1327052329191015,19.70389654452847,1.0361588208915566,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,,rookie_path
ALL532376,RB,2026,3.9666435364009254,0.3176065085063906,8.754595952961507,,4.791371443049673,,,,,0.0399170315596585,6.961504145881278,0.9335684019761928,0.1134244028976761,18.836603140806933,1.2258323421402229,False,Kaytron Allen,WAS,rookie_rule,True,drafted,False,,,,rookie_path
STO806346,TE,2026,3.9499349505136983,0.9410090999631924,7.815779973849691,,,,,,,0.1662768476231689,19.98835444781318,1.9068768399867333,,,2.884009615221438,False,Eli Stowers,PHI,rookie_rule,True,drafted,False,,,,rookie_path
00-0039855,WR,2026,3.9372395778902494,0.5824129766167863,7.569613237900374,,,,,,,0.135743277420094,22.003272542012603,1.84490531833685,,,3.315296736159451,False,Jalen McMillan,TB,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037005,TE,2026,3.8960300353236197,1.771709741782936,6.995577820317476,,,,,,,0.1101641114756136,20.62346206923729,2.345398319092418,,,3.083003467442041,False,Tommy Tremble,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037252,TE,2026,3.8607723828337104,1.6430798070234123,6.960320167827566,,,,,,,0.1257261585205493,21.36376069761334,1.940078723898161,,,2.8606267423492366,False,Greg Dulcich,MIA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039146,WR,2026,3.8537196092677077,0.45893307225850144,7.486093269277834,,,,,,,0.1424032667093846,20.651790896276783,1.868241838767444,,,3.253092561419931,False,Jayden Reed,GB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040729,WR,2026,3.843457415097941,0.3631975125627913,7.475831075108067,,,,,,,0.1566488276303751,20.35907414786228,1.7353140690589246,,,2.7640970066198367,False,Jack Bech,LV,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039794,RB,2026,3.8217824644300693,0.08128508044650955,9.075353396571481,,5.108351604891274,,,,,0.0126924778896672,9.29846923951128,1.0026403679637317,0.096506650278164,17.354205874900877,1.4402097727923824,False,Braelon Allen,NYJ,veteran_model,False,,False,ACT,2.0,backup,curated
00-0032464,WR,2026,3.7916381730829216,0.316053566516885,7.424011833093047,,,,,,,0.1558696116355229,20.084153911238467,1.6960102242918746,,,2.716106443194923,False,Kalif Raymond,CHI,veteran_model,False,,True,ACT,3.0,starter,curated
00-0040946,RB,2026,3.786098069184035,0.15055781279914085,8.98619540708444,,4.487028671584476,,,,,0.0255741450601459,6.399240803246206,0.8765724214798066,0.1288825559579405,17.811475720109925,1.1585539883089129,False,Jaden Nixon,GB,rookie_rule,True,udfa,False,,,,rookie_path
NOW373761,TE,2026,3.784213134365635,1.1355428571428572,7.167342857142859,,,,,,,0.1387934065934066,19.98780816683317,1.9053437562437563,,,2.6776648101898104,False,Riley Nowakowski,PIT,rookie_rule,True,drafted,False,,,,rookie_path
00-0041217,RB,2026,3.7821295289733925,0.15039999999999998,8.976776190476194,,4.482325424763051,,,,,0.0255473385640728,6.392533199802975,0.875653609331094,0.1287474628894507,17.79280595606407,1.1573396066408237,False,J'Mari Taylor,JAX,rookie_rule,True,udfa,False,,,,rookie_path
KAC282861,TE,2026,3.765077251379259,0.896969696969697,7.45,,,,,,,0.158495059858044,19.052895697479627,1.8176346449660647,,,2.749037422405428,False,Will Kacmarek,MIA,rookie_rule,True,drafted,False,,,,rookie_path
00-0041312,RB,2026,3.728564225975846,0.14826992446738918,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Noah Whittington,HOU,rookie_rule,True,udfa,False,,,,rookie_path
00-0041307,RB,2026,3.728564225975846,0.14826992446738918,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Joshua Pitsenberger,HOU,rookie_rule,True,udfa,False,,,,rookie_path
00-0041433,RB,2026,3.6730194390048805,0.1460611328603231,8.717806514724261,,4.353015487962236,,,,,0.0248103272090073,6.208115964165219,0.8503920091232076,0.1250332465593456,17.279503954166373,1.1239516891627623,False,Kadarius Calloway,TB,rookie_rule,True,udfa,False,,,,rookie_path
COL362413,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kevin Coleman Jr.,MIA,rookie_rule,True,drafted,False,,,,rookie_path
WET055619,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kaden Wetjen,PIT,rookie_rule,True,drafted,False,,,,rookie_path
00-0038621,WR,2026,3.637296543586934,0.18650322368885244,7.269670203597059,,,,,,,0.1517377305241971,18.74808731509625,1.704122857864253,,,2.379963802570237,False,DeMario Douglas,NE,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039751,WR,2026,3.5510899389626003,0.2624061082020225,7.183463598972726,,,,,,,0.1391383982706412,17.44409764280093,1.9436995701173203,,,3.0231345307612574,False,Jordan Whittington,LA,veteran_model,False,,False,ACT,3.0,starter,curated
00-0034829,TE,2026,3.5286263049332307,1.1470614566232245,6.628174089927087,,,,,,,0.1796824057875078,16.0044773662579,1.7001682671647875,,,2.524204481269972,False,Mike Gesicki,CIN,veteran_model,False,,False,ACT,2.0,backup,curated
TRA291459,TE,2026,3.50390105033855,1.0514285714285716,6.6364285714285725,,,,,,,0.1285124135124135,18.507229784104783,1.7642071817071818,,,2.479319268694269,False,Seydou Traore,MIA,rookie_rule,True,drafted,False,,,,rookie_path
00-0036637,TE,2026,3.492123200419562,1.340323712221653,6.591670985413419,,,,,,,0.1147439772518179,17.44851215282867,2.117616243251576,,,2.8999692890478537,False,Noah Gray,KC,veteran_model,False,,False,ACT,2.0,backup,curated
00-0037112,TE,2026,3.462375295511821,1.428356967633388,6.561923080505677,,,,,,,0.0951137838652384,19.771844209710824,1.829016342698616,,,3.0938941854726494,False,Jake Tonges,SF,veteran_model,False,,False,ACT,2.0,backup,curated
00-0038115,TE,2026,3.393342870973076,1.2983288923246064,6.492890655966933,,,,,,,0.1052797256602445,18.116734489357928,1.899982136151632,,,2.6764507433007494,False,Daniel Bellinger,TEN,veteran_model,False,,True,ACT,2.0,backup,curated
00-0036613,WR,2026,3.3492563664167467,0.12641266988652866,6.981630026426872,,,,,,,0.1279322964007551,17.458062412690495,1.671712693486333,,,2.6385733753176,False,Jaylen Waddle,DEN,veteran_model,False,,True,ACT,2.0,starter,curated
00-0038454,RB,2026,3.3221144749381173,0.09136314162561804,8.575685407079531,,3.834591385223604,,,,,0.0238093923472308,4.7374847003429,0.7641265556935796,0.0852567116482689,18.119061030840395,1.1541826285216568,False,Keaton Mitchell,LAC,veteran_model,False,,True,ACT,2.0,backup,curated
00-0038555,RB,2026,3.3156699453370355,0.2868534540094153,8.569240877478448,,5.242105866132124,,,,,0.0046647400997738,4.093567983362336,0.689312446429156,0.087712011286624,20.073964154678368,1.0034363219088491,False,Tank Bigsby,PHI,veteran_model,False,,False,ACT,2.0,backup,curated
00-0040985,QB,2026,3.3089981656362926,0.27349832799573665,6.772970798256548,9.708052304807044,1.4814492766435727,5.636263045992486,0.3622887732408236,0.251548181693509,56.66441403845435,,,,0.0450386316460586,4.905746339293777,,True,Diego Pavia,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0035249,TE,2026,3.289762661124752,1.058663725674868,6.389310446118607,,,,,,,0.1279605517938135,16.424752854481877,1.7590481298273657,,,2.4614896651196534,False,Josh Oliver,MIN,veteran_model,False,,False,ACT,2.0,backup,curated
THO495568,WR,2026,3.285215932767766,0.5409558596449427,7.112052710113775,,,,,,,0.1116469386144925,18.237629382172795,1.5831427257270625,,,2.686289473367274,False,Brenen Thompson,LAC,rookie_rule,True,drafted,False,,,,rookie_path
00-0040138,WR,2026,3.259126396537273,0.1411034228016159,6.891500056547398,,,,,,,0.1227100865416101,16.723187776293585,1.7010941993165074,,,2.542065165541385,False,Jaylin Noel,HOU,veteran_model,False,,False,ACT,3.0,starter,curated
ALL092954,WR,2026,3.244408173508104,0.5342363024096606,7.023709374157824,,,,,,,0.110260100888663,18.011088173154725,1.5634775017213072,,,2.652921361080488,False,Cyrus Allen,KC,rookie_rule,True,drafted,False,,,,rookie_path
ROU550040,TE,2026,3.2254182097871094,0.7684045242825912,6.3821706856376705,,,,,,,0.1357775201133418,16.321990925767327,1.5571079930606515,,,2.355010208187499,False,Sam Roush,CHI,rookie_rule,True,drafted,False,,,,rookie_path
00-0039356,TE,2026,3.219306355710806,0.9295544768677106,6.318854140704662,,,,,,,0.1377360423593489,15.886789489032529,1.60842230530292,,,2.5230992172617173,False,Ja'Tavion Sanders,CAR,veteran_model,False,,False,ACT,2.0,backup,curated
00-0039792,WR,2026,3.2082071268537113,0.03667936135295255,6.840580786863836,,,,,,,0.1133019811293614,17.82272201867952,1.4922460764191807,,,2.6670275867562467,False,Devontez Walker,BAL,veteran_model,False,,False,ACT,3.0,starter,curated
00-0039355,WR,2026,3.2075177538884274,0.14601581890812654,6.8398914138985525,,,,,,,0.0868558330379003,18.36440452081602,1.6998846071588471,,,2.8532111376039344,False,Luke McCaffrey,WAS,veteran_model,False,,False,ACT,3.0,starter,curated
00-0036754,TE,2026,3.2056534865929405,1.2821135817829559,6.305201271586797,,,,,,,0.0767007133538304,16.943886567680025,2.102121099403911,,,2.4234793548391678,False,Brock Wright,DET,veteran_model,False,,False,ACT,2.0,backup,curated
00-0033217,TE,2026,3.19552314448133,1.1341861917412661,6.2950709294751865,,,,,,,0.0996668880088436,17.808498493696018,1.6333439341173333,,,2.4244007755039405,False,Mo Alie-Cox,IND,veteran_model,False,,False,ACT,2.0,backup,curated
00-0041239,RB,2026,3.163348313990736,0.12579357284819045,7.5081166865596325,,3.7489875654868823,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Chip Trayanum,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0041200,RB,2026,3.163348313990736,0.12579357284819045,7.5081166865596325,,3.7489875654868823,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Sam Scott,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0040739,TE,2026,3.1488774942538207,1.1196021628205512,6.248425279247677,,,,,,,0.0943232844577112,16.899526881277023,1.7859701987597023,,,2.7081233708016303,False,Elijah Arroyo,SEA,veteran_model,False,,False,ACT,2.0,backup,curated
SHA375359,TE,2026,3.066229302454735,0.920094788304855,5.807473286780169,,,,,,,0.1124599474642324,16.195494523397606,1.5438403306591604,,,2.169627875500789,False,Bauer Sharp,TB,rookie_rule,True,drafted,False,,,,rookie_path
00-0039144,TE,2026,3.050354719909556,1.1843676433342374,6.149902504903412,,,,,,,0.0671085753147194,17.343527318916777,1.8267010722591237,,,2.550427212418314,False,Luke Musgrave,GB,veteran_model,False,,False,ACT,2.0,backup,curated
00-0036628,TE,2026,3.0487453924481924,1.1558215167151238,6.148293177442049,,,,,,,0.0715980418410111,16.999577521883765,1.8383987784274989,,,2.084707762233862,False,John Bates,WAS,veteran_model,False,,False,ACT,2.0,backup,curated
00-0034975,RB,2026,3.0310995589253076,0.07603698009892265,8.28467049106672,,2.79243443735064,,,,,0.0222142181357084,5.16929377014925,1.098261829909802,0.0925831730483256,12.762549198512776,1.1496139035989237,False,Justice Hill,BAL,veteran_model,False,,False,ACT,2.0,backup,curated
00-0039041,TE,2026,3.0076234489530327,0.8912838535059356,6.1071712339468895,,,,,,,0.1088339951266825,15.062828735845496,1.6966732092167764,,,2.4802751452146974,False,Elijah Higgins,ARI,veteran_model,False,,False,ACT,2.0,backup,curated
00-0037805,TE,2026,2.972759549966523,0.6395358048425464,6.07230733496038,,,,,,,0.1449813534061624,13.515004864191438,1.5027418862208095,,,2.4756718095825354,False,Jeremy Ruckert,NYJ,veteran_model,False,,False,ACT,2.0,backup,curated
ALL015451,QB,2026,2.925319913419912,0.7961815384615385,4.611451048951049,7.252729770229769,1.0551735764235763,4.285166916416916,0.1767432567432567,0.1809731934731934,45.27423368298368,,,,0.044832251082251,4.749507992007992,,True,Drew Allar,PIT,rookie_rule,True,drafted,False,,,,rookie_path
00-0041179,WR,2026,2.919804387853526,0.0,7.297777222777223,,,,,,,0.0730659642082055,17.801858210754766,1.4024455630576322,,,2.474912143890592,False,Chris Hilton Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path
WAS797326,RB,2026,2.8994452566262674,0.23215665237165062,6.399231863553101,,3.502285767752632,,,,,0.0291776275715628,5.088559128021287,0.6823982165289394,0.0829083440317722,13.768744059396589,0.8960305450240729,False,Mike Washington Jr.,LV,rookie_rule,True,drafted,False,,,,rookie_path
RAR148318,TE,2026,2.894409490816293,0.6895469682415258,5.727200072370915,,,,,,,0.1218433447368352,14.646945720467226,1.3973097006971185,,,2.113327157657815,False,Eli Raridon,NE,rookie_rule,True,drafted,False,,,,rookie_path
SAR527100,WR,2026,2.886950250270459,0.4753759528590589,6.249860822421345,,,,,,,0.0981120157613167,16.026687373589322,1.3912188366872529,,,2.360631455023681,False,Elijah Sarratt,BAL,rookie_rule,True,drafted,False,,,,rookie_path
00-0036422,TE,2026,2.8804627162977874,0.9301844418388021,5.980010501291643,,,,,,,0.0811571082953305,15.32666242547286,1.7217076479570366,,,2.1934153829427827,False,Adam Trautman,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
KAN023071,TE,2026,2.845718323748017,0.8539252418493353,5.389822976917238,,,,,,,0.1043722767017128,15.030779169221509,1.432813493231179,,,2.013596894428029,False,Jaren Kanak,TEN,rookie_rule,True,drafted,False,,,,rookie_path
HIB564972,TE,2026,2.8355255751894792,0.8508666660214594,5.3705177948406115,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Matthew Hibner,BAL,rookie_rule,True,drafted,False,,,,rookie_path
CUE040912,TE,2026,2.8355255751894792,0.8508666660214594,5.3705177948406115,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Josh Cuevas,BAL,rookie_rule,True,drafted,False,,,,rookie_path
