player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040179,RB,2026,3.4234801464910785,0.0,0.0,8.51213256232004,False,,4.090189352495249,,,,,0.0256576609539169,4.434008502103391,0.8153165439848398,0.0664777437565307,20.19608596025634,1.0181305267378569,False,True,False,False,DJ Giddens,IND,veteran_model,False,,False,ACT,2.0,committee,,curated,17.0,9.42259028594004,1.0,False,2.0,17.0,,,,,,,,33.82239759164503,234.0269338158073,26.51444779678437,117.42961700295366,2025.0,IND,canonical_source_team_frame,58.199162490348336,0.0,144.70625355944068
00-0038555,RB,2026,3.4140315943916875,0.0,0.0,8.480477095486407,False,,4.522467526541313,,,,,0.0195642425358426,3.6603769775101327,0.7312853778474446,0.1086006785191799,19.13361681386817,0.8123211507403424,False,False,False,False,Tank Bigsby,PHI,veteran_model,False,,False,ACT,2.0,committee,,curated,17.0,9.743315722714998,1.0,False,2.0,17.0,,,,,,,,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,58.03853710465869,0.0,144.16811062326892
00-0040782,WR,2026,3.3599194181204233,1.0197007397934597,1.0197007397934597,6.931504303067463,False,,,,,,,0.1016807284108002,21.401369291871035,1.219396236937037,,,2.3437276415929804,False,False,False,False,Isaiah Bond,CLE,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.585944017609276,1.0,False,5.0,17.0,,,,,,,,33.825875836465734,210.10348407980143,26.554008456598567,109.35747131392291,2025.0,CLE,canonical_source_team_frame,57.1186301080472,17.334912576488815,117.83557315214688
00-0036290,TE,2026,3.35095334892201,1.481078228442858,1.481078228442858,5.883766743307579,False,,,,,,,0.082788440016756,18.415357109337904,2.0253739957753667,,,2.7823653947332314,False,False,False,False,Cole Kmet,CHI,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,15.378064642179858,1.0,False,2.0,17.0,,,,,,,,33.743026751867816,231.60769840356608,27.7178023823472,128.01403942825578,2025.0,CHI,canonical_source_team_frame,56.96620693167417,25.178329883528587,100.02403463622883
00-0041037,WR,2026,3.346317647197875,0.5152704838650781,0.5152704838650781,7.317949972819097,False,,,,,,,0.1188213949803752,19.02143392348718,1.462491769933811,,,2.397105254261354,False,False,False,False,Denzel Boston,CLE,rookie_rule,True,drafted,False,,1.0,starter,,rookie_path,17.0,13.830188679245284,1.0,False,3.0,17.0,below_median,2.0,rank_2,0.6154126395006377,False,53.0,False,33.825875836465734,210.10348407980143,26.554008456598567,109.35747131392291,2025.0,CLE,canonical_source_team_frame,56.887400002363876,8.759598225706329,124.40514953792464
00-0040584,TE,2026,3.324765741398278,1.4098876568939387,1.4098876568939387,5.857579135783848,False,,,,,,,0.0902889340209539,18.63596660173869,1.8388709541973705,,,2.791208725986737,False,False,True,True,Gunnar Helm,TEN,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.20489027026517,1.0,False,1.0,17.0,,,,,,,,33.99553359018722,212.01752999139265,25.993069040894653,108.22393070532075,2025.0,TEN,canonical_source_team_frame,56.52101760377073,23.96809016719696,99.57884530832541
00-0038454,RB,2026,3.3182155509289535,0.07655846228327129,0.07655846228327129,7.840256239176637,False,,3.766478504235245,,,,,0.0156386181253201,4.5778853961832295,0.7074293614080425,0.0976190863486653,18.271661037626966,0.907453006576853,False,False,False,False,Keaton Mitchell,LAC,veteran_model,False,,True,ACT,2.0,committee,,curated,17.0,7.570861619393524,1.0,False,3.0,17.0,,,,,,,,34.81264762924428,231.00756090984916,26.622485640887632,118.77379008863588,2025.0,LAC,canonical_source_team_frame,56.40966436579221,1.301493858815612,133.28435606600283
00-0033881,TE,2026,3.3159893379339636,1.2841068123776764,1.2841068123776764,5.848802732319532,False,,,,,,,0.1383034050416055,14.675615490577366,2.037214717253187,,,2.3764777850605143,False,False,False,False,Evan Engram,DEN,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,14.372695996772912,1.0,False,1.0,17.0,,,,,,,,34.867587713119086,230.07816161106905,26.57641454580457,117.9215606667189,2025.0,DEN,canonical_source_team_frame,56.37181874487738,21.8298158104205,99.42964644943204
00-0039410,WR,2026,3.3000568132362007,1.0067870423868142,1.0067870423868142,6.871641698183241,False,,,,,,,0.0938559104978707,19.386775054028856,1.5964876896921816,,,2.2957956889056024,False,False,False,False,Ryan Flournoy,DAL,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,13.917984822273445,1.0,False,3.0,17.0,,,,,,,,34.852410102854506,250.0561847234457,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,56.100965825015415,17.11537972057584,116.8179088691151
00-0041558,TE,2026,3.290890841869092,0.3046524498516696,0.3046524498516696,7.149399087096894,False,,,,,,,0.1235592964099751,17.630217900209196,1.573026546776643,,,2.354670963130806,False,False,False,False,Sam Roush,CHI,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,12.465116279069768,1.0,False,3.0,17.0,above_median,,off_chart,1.0,False,4.0,True,33.743026751867816,231.60769840356608,27.7178023823472,128.01403942825578,2025.0,CHI,canonical_source_team_frame,55.94514431177456,5.1790916474783835,121.5397844806472
00-0041051,WR,2026,3.2812984676072983,0.5064464653861891,0.5064464653861891,7.172096864976907,False,,,,,,,0.1155385832102463,18.66768408879281,1.4425971189330786,,,2.3698291146533883,False,False,False,False,Zavion Thomas,CHI,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,7.888888888888889,1.0,False,4.0,17.0,above_median,,off_chart,1.0,False,9.0,False,33.743026751867816,231.60769840356608,27.7178023823472,128.01403942825578,2025.0,CHI,canonical_source_team_frame,55.78207394932407,8.609589911565214,121.92564670460742
00-0035662,WR,2026,3.2573097349331483,0.9749039763238575,0.9749039763238575,6.828894619880189,False,,,,,,,0.0920452417911881,19.11499225084393,1.5870781182032536,,,2.534132573324179,False,False,False,False,Marquise Brown,PHI,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,4.7764030536478925,1.0,False,4.0,17.0,,,,,,,,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,55.37426549386352,16.573367597505577,116.09120853796321
00-0033908,WR,2026,3.241045277293533,0.8469212607612807,0.8469212607612807,6.812630162240573,False,,,,,,,0.110664951445015,18.09198396429121,1.5357143443886447,,,2.2704102352644955,False,False,False,False,Cooper Kupp,SEA,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,13.603040190102258,1.0,False,3.0,17.0,,,,,,,,32.230830131321554,233.14098963567292,27.960851332952014,119.77218510317176,2025.0,SEA,canonical_source_team_frame,55.09776971399006,14.397661432941772,115.81471275808974
00-0035993,QB,2026,3.220386639355716,-1.3439995436017895,0.0,13.936200462194005,True,7.274513186195882,0.8180780364140495,4.544645899656839,0.1352629936297625,0.2466053178667975,43.66515065575862,,,,0.0308067708287358,5.730447039452914,,False,False,False,False,Tyler Huntley,BAL,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,5.169340672209779,1.0,False,2.0,17.0,,,,,,,,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,54.74657286904717,0.0,236.91540785729808
00-0028118,QB,2026,3.2047718237102085,-0.6850812646482132,0.0,10.675576113627342,True,5.216666453071866,0.7923558360159594,3.1794639709724146,0.0413672210657971,0.3184250624385656,40.473365244873165,,,,0.0123676228969454,3.2066566891094124,,False,False,False,False,Tyrod Taylor,GB,veteran_model,False,,True,ACT,2.0,backup,,curated,17.0,5.498862873276104,1.0,False,2.0,17.0,,,,,,,,32.6411766553919,227.66150997107528,27.55591284495463,118.45442967395198,2025.0,GB,canonical_source_team_frame,54.48112100307355,0.0,181.4847939316648
00-0035250,RB,2026,3.199443159302284,0.003178632920274,0.003178632920274,8.02691654627877,False,,4.035247449863796,,,,,0.0154493997356435,6.183894506882395,0.6440461620513062,0.1428275944348692,13.093686625653149,0.6440461620513062,False,True,True,True,Devin Singletary,NYG,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.601315562996062,1.0,False,3.0,17.0,,,,,,,,33.24813443873214,223.7220095574764,27.994266832899758,122.73008023922095,2025.0,NYG,canonical_source_team_frame,54.390533708138825,0.054036759644658,136.45758128673907
00-0038797,RB,2026,3.175244764641241,0.0,0.0,8.161119618931476,False,,5.585693225391604,,,,,0.015134793846246,3.1556314091124227,0.5917293399129322,0.107121832159582,18.30277197738565,0.7045742326752801,False,False,False,False,Emanuel Wilson,SEA,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,5.42721019447527,1.0,False,4.0,17.0,,,,,,,,32.230830131321554,233.14098963567292,27.960851332952014,119.77218510317176,2025.0,SEA,canonical_source_team_frame,53.9791609989011,0.0,138.7390335218351
00-0040388,WR,2026,3.1686869008841714,0.6772313093860474,0.6772313093860474,6.740271785831213,False,,,,,,,0.1333811677997624,18.5030304994127,1.036193688288654,,,1.706934863064401,False,False,False,False,Jakobie Keeney-James,GB,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.0477399953297253,1.0,False,,17.0,,,,,,,,32.6411766553919,227.66150997107528,27.55591284495463,118.45442967395198,2025.0,GB,canonical_source_team_frame,53.86767731503091,11.512932259562806,114.58462035913062
00-0041525,WR,2026,3.13845617251517,0.48453009959193793,0.48453009959193793,6.859477051159908,False,,,,,,,0.1104019930455672,17.85677652473133,1.3807331235372675,,,2.2687838363350945,False,False,False,False,Chris Bell,MIA,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,7.888888888888889,1.0,False,5.0,17.0,no_data,,off_chart,1.0,False,9.0,False,32.361291156494644,214.61214497732487,26.744721999603147,118.31328914819738,2025.0,MIA,canonical_source_team_frame,53.35375493275789,8.237011693062945,116.61110986971845
00-0036309,WR,2026,3.135688247973463,0.644232656475339,0.644232656475339,6.707273132920504,False,,,,,,,0.1393150823702102,16.817636285766618,1.2360682503510798,,,2.2037777031505934,False,False,True,True,Darnell Mooney,NYG,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,3.911384472533586,1.0,False,3.0,17.0,,,,,,,,33.24813443873214,223.7220095574764,27.994266832899758,122.73008023922095,2025.0,NYG,canonical_source_team_frame,53.30670021554887,10.951955160080763,114.02364325964857
00-0041052,RB,2026,3.1297750761994014,0.37718663883310055,0.37718663883310055,6.389738445036031,False,,3.3515506650790474,,,,,0.0288264530395186,5.454419052830602,0.7085264192196243,0.1015232041927758,14.479720179127629,0.9292859849892612,False,False,False,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,7.6,1.0,False,3.0,17.0,no_data,,off_chart,0.6179908683182744,False,5.0,False,34.25024659967754,240.12307901974427,26.958623229413664,112.88437657086396,2025.0,SF,canonical_source_team_frame,53.206176295389824,6.412172860162709,108.62555356561252
00-0035535,WR,2026,3.101868522523598,0.6104129310254737,0.6104129310254737,6.673453407470638,False,,,,,,,0.1394780580713204,16.52707442101536,1.2245854639882785,,,2.267458303271313,False,False,True,True,Darius Slayton,NYG,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,13.282450616294062,1.0,False,2.0,17.0,,,,,,,,33.24813443873214,223.7220095574764,27.994266832899758,122.73008023922095,2025.0,NYG,canonical_source_team_frame,52.73176488290116,10.377019827433053,113.44870792700084
00-0040138,WR,2026,3.094103108172111,0.8181384840696828,0.8181384840696828,6.6656879931191515,False,,,,,,,0.0909717193733776,17.396616459691955,1.6172222919252992,,,2.4863828539823807,False,False,False,False,Jaylin Noel,HOU,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,14.472959939349778,1.0,False,3.0,17.0,,,,,,,,34.32426137615994,230.7196593140489,27.033999754884046,113.93972268106204,2025.0,HOU,canonical_source_team_frame,52.59975283892589,13.908354229184608,113.31669588302557
00-0040237,WR,2026,3.079612559832867,0.723505377132243,0.723505377132243,6.651197444779908,False,,,,,,,0.104328812473077,17.969229276232582,1.3134335147422942,,,2.1143218017872654,False,False,False,False,Tez Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.999751871125981,1.0,False,5.0,17.0,,,,,,,,33.549388247796834,223.7139469690656,27.73749736367932,117.78202003468472,2025.0,TB,canonical_source_team_frame,52.35341351715874,12.299591411248132,113.07035656125844
00-0040727,WR,2026,3.066755571182533,0.744053212787192,0.744053212787192,6.6383404561295745,False,,,,,,,0.0987613417555298,17.09183406863424,1.530008227571861,,,2.236358570854123,False,False,False,False,Tre Harris,LAC,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,13.813043418340015,1.0,False,3.0,17.0,,,,,,,,34.81264762924428,231.00756090984916,26.622485640887632,118.77379008863588,2025.0,LAC,canonical_source_team_frame,52.13484471010306,12.648904617382264,112.85178775420276
00-0040878,RB,2026,3.024866300158038,0.0,0.0,8.876892464861712,False,,3.580275560649653,,,,,0.0253206808685221,4.884613126636435,0.6368055809342957,0.1055272126241658,14.329148360711187,0.8351124871266444,False,False,False,False,Mike Washington Jr.,LV,rookie_rule,True,drafted,False,,2.0,committee,,rookie_path,17.0,12.294117647058824,1.0,False,,17.0,above_median,2.0,rank_2,0.7210862474524415,False,17.0,False,33.855277218127114,214.57281903502613,25.40897874800983,101.31657099773165,2025.0,LV,canonical_source_team_frame,51.42272710268664,0.0,150.9071719026491
00-0037837,WR,2026,3.024759379865547,0.6618732264798532,0.6618732264798532,6.596344264812587,False,,,,,,,0.1054586409205886,16.8605939113197,1.4118962864200908,,,2.478838708887928,False,False,True,True,Calvin Austin III,NYG,veteran_model,False,,True,ACT,3.0,starter,SWR,curated,17.0,13.510946537900756,1.0,False,4.0,17.0,,,,,,,,33.24813443873214,223.7220095574764,27.994266832899758,122.73008023922095,2025.0,NYG,canonical_source_team_frame,51.4209094577143,11.251844850157505,112.13785250181398
00-0041013,RB,2026,2.9721310819528304,0.0,0.0,8.664060130350258,False,,3.295952077654866,,,,,0.0246007241515111,4.902850259714754,0.6429670652254362,0.0928797910383922,14.554794322292173,0.843018382046683,False,False,False,False,Emmett Johnson,KC,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,4.142857142857143,1.0,False,2.0,17.0,above_median,,off_chart,1.0,False,42.0,False,35.16450716602262,230.5794531734344,25.94312475472889,113.16579295754948,2025.0,KC,canonical_source_team_frame,50.52622839319812,0.0,147.2890222159544
00-0032392,TE,2026,2.969292321632119,0.9374097960758323,0.9374097960758323,5.502105716017688,False,,,,,,,0.1168125524364618,14.652817498961616,1.6062705142343734,,,2.0959687055710816,False,False,False,False,Austin Hooper,ATL,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,6.303554218833928,1.0,False,2.0,17.0,,,,,,,,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749952,2025.0,ATL,canonical_source_team_frame,50.47796946774602,15.935966533289148,93.5357971723007
00-0040134,WR,2026,2.9647988602010393,0.7543705103021595,0.7543705103021595,6.53638374514808,False,,,,,,,0.0800490070061196,18.00926341101893,1.3671569541248572,,,2.373050551401591,False,False,False,False,Pat Bryant,DEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.961668726870838,1.0,False,4.0,17.0,,,,,,,,34.867587713119086,230.07816161106905,26.57641454580457,117.9215606667189,2025.0,DEN,canonical_source_team_frame,50.40158062341767,12.824298675136712,111.11852366751737
00-0038705,RB,2026,2.961833897745999,0.01933496523355983,0.01933496523355983,8.022860783057428,False,,3.09197729572561,,,,,0.0177496386908995,6.220034579410172,0.8081308862647308,0.0733217070350458,13.893369223169444,1.1715411578467678,False,False,False,False,Emari Demercado,KC,veteran_model,False,,True,ACT,2.0,committee,,curated,17.0,8.928353127097777,1.0,False,3.0,17.0,,,,,,,,35.16450716602262,230.5794531734344,25.94312475472889,113.16579295754948,2025.0,KC,canonical_source_team_frame,50.35117626168198,0.3286944089705171,136.3886333119763
00-0033921,WR,2026,2.9529240959589274,0.7718055128208883,0.7718055128208883,6.524508980905967,False,,,,,,,0.0751640458793128,16.035807484607233,1.7967181444446545,,,2.99096605607438,False,False,False,False,Chris Godwin Jr.,TB,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,13.118964366263947,1.0,False,2.0,17.0,,,,,,,,33.549388247796834,223.7139469690656,27.73749736367932,117.78202003468472,2025.0,TB,canonical_source_team_frame,50.199709631301765,13.1206937179551,110.91665267540144
00-0040648,WR,2026,2.938614661422986,0.7081004620270358,0.7081004620270358,6.510199546370027,False,,,,,,,0.0833966485889646,17.31492574313527,1.4134843911513424,,,2.644863507811312,False,False,False,False,Tory Horton,SEA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.195131832953513,1.0,False,4.0,17.0,,,,,,,,32.230830131321554,233.14098963567292,27.960851332952014,119.77218510317176,2025.0,SEA,canonical_source_team_frame,49.956449244190765,12.037707854459608,110.67339228829046
00-0039798,RB,2026,2.9278028641376874,0.24374280042903812,0.24374280042903812,7.623919657006405,False,,2.507196996284497,,,,,0.0177772551664529,7.671655335909123,0.966622405355897,0.074611506436004,11.229935582540854,1.3555421348648082,False,False,True,True,Isaiah Davis,NYJ,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.960501600918696,1.0,False,3.0,17.0,,,,,,,,32.4165730722475,201.12864271782377,27.47892998429636,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,49.77264869034069,4.143627607293648,129.60663416910887
00-0036924,RB,2026,2.897049448265885,0.39041151470449553,0.39041151470449553,7.630498753603839,False,,2.302200307484033,,,,,0.015608690783119,8.076526981633624,1.1789855047619118,0.1016448805994337,7.963825694262507,1.5275991650348688,False,False,True,True,Michael Carter,TEN,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,4.105381137476337,1.0,False,4.0,17.0,,,,,,,,33.99553359018722,212.01752999139265,25.993069040894653,108.22393070532075,2025.0,TEN,canonical_source_team_frame,49.24984062052004,6.636995749976424,129.71847881126527
00-0037838,TE,2026,2.879774151984077,0.9064964609147238,0.9064964609147238,5.412587546369647,False,,,,,,,0.1000222017817896,14.750270002944657,1.609227881997748,,,2.325021157825339,False,False,True,True,Isaiah Likely,NYG,veteran_model,False,,True,ACT,1.0,starter,,curated,17.0,13.526247258389844,1.0,False,1.0,17.0,,,,,,,,33.24813443873214,223.7220095574764,27.994266832899758,122.73008023922095,2025.0,NYG,canonical_source_team_frame,48.956160583729314,15.410439835550305,92.013988288284
00-0041524,TE,2026,2.8750158230787397,0.2550305336254819,0.2550305336254819,6.248174950082452,False,,,,,,,0.1235592964099751,14.737098243366944,1.31990044056439,,,1.973055020390632,False,False,False,False,Will Kacmarek,MIA,rookie_rule,True,drafted,False,,2.0,backup,,rookie_path,17.0,14.36842105263158,1.0,False,2.0,17.0,no_data,2.0,rank_2,1.0,False,19.0,False,32.361291156494644,214.61214497732487,26.744721999603147,118.31328914819738,2025.0,MIA,canonical_source_team_frame,48.875268992338576,4.335519071633192,106.2189741514017
00-0033307,WR,2026,2.8653548278894365,0.5782308942001719,0.5782308942001719,6.436939712836477,False,,,,,,,0.092831604304517,16.926411619699333,1.2314480801848018,,,1.918810062288252,False,False,False,False,Kendrick Bourne,ARI,veteran_model,False,,True,ACT,3.0,starter,SWR,curated,17.0,12.85373039679976,1.0,False,3.0,17.0,,,,,,,,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,48.71103207412042,9.829925201402922,109.4279751182201
00-0039424,WR,2026,2.859881345616839,0.6525078336260547,0.6525078336260547,6.4314662305638794,False,,,,,,,0.0795398673547703,16.605737135609445,1.4441368558545449,,,2.0983548668131617,False,False,False,False,Devaughn Vele,NO,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,12.1276634845204,1.0,False,3.0,17.0,,,,,,,,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230844,2025.0,NO,canonical_source_team_frame,48.61798287548626,11.09263317164293,109.33492591958596
00-0039376,QB,2026,2.8453039427607125,-0.4819501648351174,0.0,7.051722272772425,True,4.748294963340648,1.2484163550314047,3.2132201451719204,0.0807221150805955,0.1883441399591187,39.37792353844973,,,,0.0208136061438083,5.533730346845899,,False,True,False,False,Spencer Rattler,NO,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,6.627108528019592,1.0,False,2.0,17.0,,,,,,,,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230844,2025.0,NO,canonical_source_team_frame,48.370167026932116,0.0,119.87927863713122
00-0039066,TE,2026,2.8392434808198934,0.9758541436523679,0.9758541436523679,5.3720568752054625,False,,,,,,,0.0817074761314849,14.900673220461073,1.717862603969753,,,2.1335346231176704,False,False,False,False,Michael Mayer,LV,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,12.410798536191542,1.0,False,2.0,17.0,,,,,,,,33.855277218127114,214.57281903502613,25.40897874800983,101.31657099773165,2025.0,LV,canonical_source_team_frame,48.26713917393819,16.589520442090254,91.32496687849286
00-0041550,WR,2026,2.8176979023816155,0.0,0.0,8.798158838380239,False,,,,,,,0.0988947677035891,16.035407873171863,1.2415770176857897,,,2.0413435849259747,False,False,False,False,Brenen Thompson,LAC,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.163636363636364,1.0,False,4.0,17.0,above_median,,off_chart,0.9889272756080648,False,55.0,False,34.81264762924428,231.00756090984916,26.622485640887632,118.77379008863588,2025.0,LAC,canonical_source_team_frame,47.900864340487466,0.0,149.56870025246405
00-0039921,RB,2026,2.8038129861258234,0.0,0.0,6.771353253744981,False,,3.891276727793304,,,,,0.0448184952538883,5.7521844473848365,0.6815986716421869,0.058369741377163,12.686657857799384,1.0715255397204375,False,False,False,False,Trey Benson,ARI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.851269304668916,1.0,False,4.0,17.0,,,,,,,,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,47.664820764138994,0.0,115.11300531366467
00-0039356,TE,2026,2.7815634533945657,0.8401474017965318,0.8401474017965318,5.314376847780134,False,,,,,,,0.0947119285365697,13.930086969042192,1.6405663705418565,,,2.3389274738511068,False,False,False,False,Ja'Tavion Sanders,CAR,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,14.288236861867112,1.0,False,2.0,17.0,,,,,,,,33.086010101651944,214.53923081880177,26.99183892305932,116.49444488443692,2025.0,CAR,canonical_source_team_frame,47.28657870770762,14.28250583054104,90.34440641226229
00-0040737,TE,2026,2.748297851665157,0.7164153261088705,0.7164153261088705,5.2811112460507275,False,,,,,,,0.1102545956672182,13.736032101947387,1.4263341349342182,,,1.7703082821749954,False,False,False,False,Terrance Ferguson,LA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.341922480285717,1.0,False,3.0,17.0,,,,,,,,34.823931990938135,249.403928511585,26.61212837034232,121.42284098545186,2025.0,LA,canonical_source_team_frame,46.72106347830767,12.179060543850799,89.77889118286237
00-0035208,WR,2026,2.743731675159551,0.33048901595842706,0.33048901595842706,6.3153165601065915,False,,,,,,,0.1138513918898269,13.49196633244458,1.4228533811522628,,,2.1906727526284366,False,False,False,False,Olamide Zaccheaus,ATL,veteran_model,False,,True,ACT,3.0,starter,SWR,curated,17.0,13.5460444025277,1.0,False,3.0,17.0,,,,,,,,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749952,2025.0,ATL,canonical_source_team_frame,46.643438477712365,5.61831327129326,107.36038152181206
00-0034829,TE,2026,2.7191377267288583,0.7023051041961055,0.7023051041961055,5.251951121114427,False,,,,,,,0.1072813570256895,13.261227473894309,1.4986536743705807,,,2.0495375706457457,False,False,False,False,Mike Gesicki,CIN,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,12.26789665847858,1.0,False,1.0,17.0,,,,,,,,35.76240958712512,238.64301522821864,25.12283590375744,107.40205146737446,2025.0,CIN,canonical_source_team_frame,46.22534135439059,11.939186771333793,89.28316905894526
00-0038558,TE,2026,2.7168538832804394,0.8651461331000319,0.8651461331000319,5.249667277666009,False,,,,,,,0.0797605449669653,15.186810738061732,1.4392190793449486,,,2.1215185949670703,False,False,False,False,Darnell Washington,PIT,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,14.646762562095605,1.0,False,2.0,17.0,,,,,,,,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,46.18651601576747,14.707484262700541,89.24434372032215
00-0041503,TE,2026,2.7065354148781156,0.2579523363058291,0.2579523363058291,5.878397201907061,False,,,,,,,0.0912358825268978,14.941984101193768,1.3298434191947035,,,1.992451254142284,False,False,False,False,Nate Boerkircher,JAX,rookie_rule,True,drafted,False,,2.0,backup,,rookie_path,17.0,14.36842105263158,1.0,False,2.0,17.0,no_data,2.0,rank_2,0.7383975562969636,False,19.0,False,34.28198623091885,230.87869645680252,27.46609702572052,117.91135501622928,2025.0,JAX,canonical_source_team_frame,46.01110205292797,4.385189717199094,99.93275243242005
00-0036244,TE,2026,2.706010241592862,0.6741277160365752,0.6741277160365752,5.238823635978431,False,,,,,,,0.116860207186156,13.076353131191333,1.3944273707135852,,,1.805974968559512,False,False,False,False,Colby Parkinson,LA,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.371919941297936,1.0,False,1.0,17.0,,,,,,,,34.823931990938135,249.403928511585,26.61212837034232,121.42284098545186,2025.0,LA,canonical_source_team_frame,46.00217410707866,11.460171172621777,89.06000181163333
00-0031503,QB,2026,2.7034214755013166,-0.6030015912370598,0.0,7.50286299301511,True,6.181678996910102,1.0692467921776097,3.2231121383900163,0.1249285694456459,0.2203005436458588,39.85480895393301,,,,0.0007528232661692,4.733671420548378,,False,False,False,False,Jameis Winston,NYG,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,7.4013058975885535,1.0,False,2.0,17.0,,,,,,,,33.24813443873214,223.7220095574764,27.994266832899758,122.73008023922095,2025.0,NYG,canonical_source_team_frame,45.95816508352238,0.0,127.54867088125687
00-0039041,TE,2026,2.6857998500389595,0.8045756454255204,0.8045756454255204,5.21861324442453,False,,,,,,,0.0846799540391372,14.29367237541196,1.4967057765258802,,,1.8497249676396708,False,False,False,False,Elijah Higgins,ARI,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,14.894739413114213,1.0,False,3.0,17.0,,,,,,,,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,45.65859745066231,13.677785972233847,88.71642515521701
