player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0038933,TE,2026,5.839678256111848,3.4820705990694547,3.4820705990694547,8.561306834193037,False,,,,,,,0.2142883942673761,30.958263177028403,2.916243145609503,,,3.915182567119061,False,False,,,1.0,,,1.0,1.0,False,False,Dalton Kincaid,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,13.936216043345972,13.936216043345972,1.0,False,1.0,13.936216043345972,19.188752995523423,downward,True,,False,True,,,,,,,,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.859942326281129,69.35794798015172,335.67935071024726,projected_games,81.38301780080457,48.526888146815054,119.31222165468851
00-0041035,WR,2026,5.801604585465343,0.9136606180305433,0.9136606180305433,12.602403035296781,False,,,,,,,0.212142318240604,32.75008297200346,2.5074847576427444,,,4.066414911396554,False,False,,,1.0,,,1.0,1.0,False,False,De'Zhaun Stribling,SF,rookie_rule,True,drafted,False,,3.0,starter,rookie_path,12.9,12.9,1.0,False,5.0,12.9,19.8833657736307,downward,True,,False,True,above_median,3.0,rank_3_plus,1.0991538160225005,False,20.0,False,0.9623012553239244,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,153.888815162436,28.485562610814497,3.956384939603641,85.09329968993984,357.0471729686881,projected_games,74.84069915250292,11.78622197259401,162.57099915532848
00-0033553,RB,2026,5.78164837077042,2.145282876730789,2.145282876730789,10.267592464909468,False,,7.03655291274238,,,,,0.0633658034016191,7.527517573230329,1.16813748718895,0.2477826391032465,25.779372148237183,1.5781675203124002,False,False,,,1.0,0.9357827622792856,0.940873908260326,1.0,1.0,False,False,James Conner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.8719648059315634,6.8719648059315634,0.73,True,3.0,6.8719648059315634,22.50114623482315,downward,True,,False,True,,,,,,,,0.9133189019492404,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,354.7908528503408,53.77170754055595,1.4691208788529089,0.0,0.0,projected_games,39.73128412420589,14.742308427661603,70.55853406050598
00-0031588,WR,2026,5.778158628238214,2.9099321027279244,2.9099321027279244,9.283971705142767,False,,,,,,,0.2032975093746021,31.60440742777692,2.795865658425819,,,4.4438977843608205,False,False,,,1.0,,,1.0,1.0,False,False,Stefon Diggs,WAS,veteran_model,True,,True,,2.0,starter,curated,4.695783558369582,4.695783558369582,0.79,True,,4.695783558369582,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656215356283215,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.4137181925794,62.73180317183659,2.001332265225507,86.22853512317755,392.4638928202505,projected_games,27.132982284132343,13.664411323961613,43.59552168937782
00-0037525,RB,2026,5.759073242058337,1.3758450209809292,1.3758450209809292,12.249669038923638,False,,8.557045491371957,,,,,0.021185072692022,4.845385047232251,0.8269573195339766,0.1853115151352393,36.22076550604556,1.0808268884153387,False,False,,,1.0,1.1044498718092015,1.1662887714151846,1.0,1.0,False,False,Jordan Mason,MIN,veteran_model,True,,False,ACT,2.0,committee,curated,12.142754787197616,12.142754787197616,0.98,True,2.0,12.142754787197616,23.954052910173267,downward,True,,False,True,,,,,,,,0.8450734776978998,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,558.7489723104086,58.1748311894645,2.754437206336341,82.03093102649825,358.0249215545245,projected_games,69.93101417982557,16.70654871495818,148.74472736397644
00-0033319,QB,2026,5.740800871502775,-0.8003722622969672,0.0,13.532176961360985,True,11.264787555194811,1.9565639883930053,7.511474368937326,0.0468594613989529,0.5497683798329447,57.71611839222727,,,,0.1160504827731537,6.304986426408887,,False,False,1.1644456565909496,1.042532001826654,,1.4341180466702066,1.4017254734192135,,,False,False,Nick Mullens,JAX,veteran_model,True,,False,ACT,2.0,backup,curated,4.544126426925981,4.544126426925981,0.77,True,2.0,1.153929272815598,20.91117902481969,downward,True,0.2539386373534968,True,True,,,,,,,,0.8843832549464574,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,453.7892825609088,86.93870559321641,11.255725914055365,86.71690481696032,372.6642071052495,projected_games,6.6244781750323485,0.0,15.615175120635271
00-0039901,WR,2026,5.670636482544865,2.4645487536610675,2.4645487536610675,9.618316581334508,False,,,,,,,0.1683000781448044,33.31847233500247,2.657977560351584,,,4.353086295895452,False,False,,,1.0,,,1.0,1.0,False,False,Keon Coleman,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,12.32093975211866,12.32093975211866,1.0,False,4.0,12.32093975211866,19.188752995523423,downward,True,,False,True,,,,,,,,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.859942326281129,69.35794798015172,335.67935071024726,projected_games,69.86757045760136,30.365556710017145,118.50669911542639
00-0040162,RB,2026,5.604418997723453,0.7872472828084152,0.7872472828084152,12.726781979133111,False,,5.733457343522919,,,,,0.0478370632015464,11.241093408211762,1.8005619996904223,0.1684836895994796,22.82104140250909,1.9608902508487356,False,True,,,1.0,1.3372761575914571,1.307174113911197,1.0,0.8733224964401729,False,False,Dylan Sampson,CLE,veteran_model,True,,False,ACT,2.0,committee,curated,11.084217156133716,11.084217156133716,0.98,True,2.0,11.084217156133716,8.975682718171674,upward,True,,False,True,,,,,,,,0.8204007089562567,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,641.4851890125815,72.34513780019381,0.0,83.9347704604919,345.6155699470869,projected_games,62.12059720472803,8.726019838224687,141.06641515548066
00-0039894,WR,2026,5.5883142174558085,2.38222648857201,2.38222648857201,9.53599431624545,False,,,,,,,0.1946325355286502,32.17966367169976,2.405105274227862,,,4.611782707712964,False,False,,,1.0,,,1.0,1.0,False,False,Xavier Worthy,KC,veteran_model,False,,False,ACT,1.0,starter,curated,14.441638654518712,14.441638654518712,1.0,False,2.0,14.441638654518712,27.80336824153998,downward,True,,False,True,,,,,,,,0.7766897210522278,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,875.341973997698,96.06036147017102,7.210139776473479,81.98324814939326,267.0913528816973,projected_games,80.7044146164063,34.40325414117992,137.71538412676102
00-0041547,WR,2026,5.512232309167425,1.5831951427693325,1.5831951427693325,8.99356286739724,False,,,,,,,0.1698389825193253,32.5313695520527,2.480122917692404,,,4.138070457367815,False,False,,,1.0,,,1.0,0.8733224964401729,False,False,KC Concepcion,CLE,rookie_rule,True,drafted,False,,3.0,starter,rookie_path,13.875,13.875,1.0,False,2.0,13.875,8.975682718171674,upward,True,,False,True,no_data,1.0,rank_1,0.7248253226490354,False,16.0,False,0.8204007089562567,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,641.4851890125815,72.34513780019381,0.0,83.9347704604919,345.6155699470869,projected_games,76.48222328969803,21.966832605924488,124.7856847851367
00-0037545,WR,2026,5.502038344519857,2.3808884817071485,2.3808884817071485,9.4497184433095,False,,,,,,,0.146496164860495,32.567459582839604,2.7326307941458534,,,4.33325129933788,False,False,,,1.0,,,1.0,1.0,False,False,Rashid Shaheed,SEA,veteran_model,False,,False,ACT,2.0,starter,curated,14.615947862102605,14.615947862102605,1.0,False,2.0,14.615947862102605,19.927362688820427,downward,True,,False,True,,,,,,,,0.8814935992359968,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.6881162251311,16.520599517625726,5.038096862407464,69.75489316257449,297.227375090856,projected_games,80.41750557879156,34.79894191411231,138.11659207896105
00-0035229,TE,2026,5.4348708347459915,3.1181110900725626,3.1181110900725626,8.156499412827179,False,,,,,,,0.1366880245864869,29.184839893314777,3.392517395791185,,,4.246449844739289,False,False,,,1.0,,,1.0,1.0,False,False,T.J. Hockenson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,15.773485890015785,15.773485890015785,1.0,False,1.0,15.773485890015785,23.954052910173267,downward,True,,False,True,,,,,,,,0.8450734776978998,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,558.7489723104086,58.1748311894645,2.754437206336341,82.03093102649825,358.0249215545245,projected_games,85.7268584259242,49.183481282761306,128.65642840015153
00-0041029,WR,2026,5.416308203052029,1.5286386476534606,1.5286386476534606,8.885152283754412,False,,,,,,,0.1796573740255168,31.410346971744183,2.39465852344902,,,3.995473619746381,False,False,,,1.0,,,1.0,0.95677964880305,False,False,Jordyn Tyson,NO,rookie_rule,True,drafted,False,,1.0,starter,rookie_path,13.875,13.875,1.0,False,2.0,13.875,20.08582168103972,downward,True,,False,True,no_data,1.0,rank_1,0.6998480295114428,False,16.0,False,0.8606985733945827,False,1.0000000000000002,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,547.4150324136067,39.0851593948687,0.0,38.99654450558575,206.9388615695275,projected_games,75.15127631734691,21.209861236191767,123.28148793709246
00-0040130,WR,2026,5.41024922562255,2.204161496738753,2.204161496738753,9.357929324412193,False,,,,,,,0.1918704557633478,30.744364805819,2.369180020921127,,,4.260656185645162,False,False,,,1.0,,,1.0,1.0,False,False,Jayden Higgins,HOU,veteran_model,False,,False,ACT,2.0,starter,curated,14.61960096084774,14.61960096084774,1.0,False,2.0,14.61960096084774,18.33733146421615,downward,True,,False,True,,,,,,,,0.817290237845821,False,1.0000000000000002,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,79.09568477733717,32.22396153558546,136.80919254272175
00-0038608,WR,2026,5.358836694109442,2.24966683669318,2.24966683669318,9.187237760509174,False,,,,,,,0.2154468994904476,30.969452094268103,1.9384201754798909,,,3.482519662585442,False,False,,,0.9695396768348494,,,1.0,1.0,False,False,Kayshon Boutte,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.981429296823798,12.981429296823798,0.97,True,3.0,12.981429296823798,15.514862915863242,upward,True,,False,True,,,,,,,,1.0314173044104713,False,1.0000000000000002,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,46.13850869968354,5.358730854834132,85.34643236243585,384.7759565876088,projected_games,69.5653596578067,29.203890981941765,119.26347742115965
00-0037263,RB,2026,5.339835937342904,0.95341790993691,0.95341790993691,11.04604793823258,False,,6.404818433883234,,,,,0.062042331045884,5.707913557011903,1.0364920141128935,0.2004849282909888,26.7563501856403,1.2780498809200584,False,True,,,1.0,0.9357827622792856,0.940873908260326,1.0,1.0,False,False,Tyler Allgeier,ARI,veteran_model,True,,True,ACT,2.0,committee,curated,11.054130750342395,11.054130750342395,0.98,True,2.0,11.054130750342395,22.50114623482315,downward,True,,False,True,,,,,,,,0.9133189019492404,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,354.7908528503408,53.77170754055595,1.4691208788529089,0.0,0.0,projected_games,59.027244636765595,10.539206236160773,122.10445818377296
00-0039794,RB,2026,5.331685170820094,0.6292024484004181,0.6292024484004181,11.460814168095034,False,,5.966903679427905,,,,,0.036585076428652,6.841207833356132,0.8218127133395791,0.2515372466830028,25.079240921447624,1.0977708810190605,False,True,,,0.947657888442132,1.0765640878726743,1.057380367545973,0.9543538589151688,1.0,False,False,Braelon Allen,NYJ,veteran_model,True,,False,ACT,2.0,committee,curated,11.365496767619645,11.365496767619645,0.98,True,2.0,11.365496767619645,22.53289011486017,downward,True,,False,True,,,,,,,,1.0552331302216182,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,86.81113118218377,376.8029991909164,projected_games,60.597250574921375,7.151198393473318,130.25784638177353
00-0041052,RB,2026,5.292806075449643,0.9656360059983777,0.9656360059983777,10.557726901893218,False,,5.818250449521635,,,,,0.039592570596832,7.916172241813254,0.9761566538804276,0.1774929776993861,27.105972345507944,1.2553753379924382,False,False,,,1.0,1.0991982574965613,1.1363883174687122,1.0,1.0,False,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,,rookie_path,10.5,10.5,1.0,False,3.0,10.5,19.8833657736307,downward,True,,False,True,no_data,3.0,rank_3_plus,0.6205766041689786,False,14.0,False,0.9623012553239244,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,153.888815162436,28.485562610814497,3.956384939603641,85.09329968993984,357.0471729686881,projected_games,55.574463792221245,10.139178062982966,110.85613246987879
00-0033526,RB,2026,5.279337155419471,0.5408667020201678,0.5408667020201678,11.698530463238058,False,,5.921873972124237,,,,,0.024686955448309,5.880004696744978,0.8781374398126492,0.258789039427321,25.514119965848685,1.1325108971157425,False,True,,,1.0,1.1398284872858553,1.1071815216839975,1.0,1.0,False,False,Samaje Perine,CIN,veteran_model,True,,False,ACT,2.0,committee,curated,10.590845219378252,10.590845219378252,0.98,True,2.0,10.590845219378252,28.60098855464258,downward,True,,False,True,,,,,,,,0.804070769848848,False,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,794.8707689380904,117.39808494483674,5.838134171748017,79.42948227855203,339.5016171580908,projected_games,55.912642673960285,5.7282355254111765,123.89732543033563
00-0041040,WR,2026,5.278246320846673,0.8312400000000001,0.8312400000000001,11.465550000000004,False,,,,,,,0.1930051237126045,29.79572330514754,2.281286496112583,,,3.699586765855628,False,False,,,1.0,,,1.0,1.0,False,False,Antonio Williams,WAS,rookie_rule,True,drafted,False,,,,rookie_path,14.846153846153848,14.846153846153848,1.0,False,2.0,14.846153846153848,18.34245103290384,downward,True,,False,True,above_median,1.0,rank_1,1.0,False,13.0,False,0.7656215356283215,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.4137181925794,62.73180317183659,2.001332265225507,86.22853512317755,392.4638928202505,projected_games,78.36165691718523,12.340716923076926,170.21931923076932
00-0041051,WR,2026,5.278246320846673,0.8312400000000001,0.8312400000000001,11.465550000000004,False,,,,,,,0.1930051237126045,29.79572330514754,2.281286496112583,,,3.699586765855628,False,False,,,1.0,,,1.0,1.0,False,False,Zavion Thomas,CHI,rookie_rule,True,drafted,False,,,,rookie_path,13.830188679245284,13.830188679245284,1.0,False,4.0,13.830188679245284,18.517371404698917,downward,True,,False,True,above_median,2.0,rank_2,1.0,False,53.0,False,0.8891920847594211,False,0.9999999999999998,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.28865760825647,56.02485898080033,6.281641853393694,87.5779904253904,404.2811550607196,projected_games,72.99914251284173,11.49620603773585,158.57071981132083
00-0034827,WR,2026,5.277114088728395,2.1782319167373716,2.1782319167373716,9.224794187518038,False,,,,,,,0.1427848830568808,31.16350589726477,2.6081084013212665,,,4.128726223212549,False,False,,,1.0,,,1.0,1.0,False,False,DJ Moore,BUF,veteran_model,False,,True,ACT,2.0,starter,curated,14.328749159258251,14.328749159258251,1.0,False,1.0,14.328749159258251,19.188752995523423,downward,True,,False,True,,,,,,,,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.859942326281129,69.35794798015172,335.67935071024726,projected_games,75.61444406217687,31.211338745620104,132.17976195872947
00-0040311,WR,2026,5.271125740793177,2.16156978430181,2.16156978430181,9.09255811904422,False,,,,,,,0.2099222925545273,29.355638125093503,2.152056345913324,,,3.687440370001249,False,False,,,1.0,,,1.0,1.0,False,False,Theo Wease Jr.,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.992470277059396,2.992470277059396,0.94,True,7.0,2.992470277059396,14.251269430341456,upward,True,,False,True,,,,,,,,0.8683399012116059,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,480.350269324158,38.2808435439128,1.156306443343052,49.704674024683925,219.30668074860773,projected_games,15.773687105966271,6.4684333313128555,27.20920991367492
00-0038579,QB,2026,5.2304212092817455,-1.5363193708726242,0.0,15.455136096398423,True,18.0219499224416,2.40571688114633,10.008377184403644,0.3333700779191554,0.3357028304555086,77.28075759133702,,,,0.0430303968603574,12.049373584823968,,False,False,1.3135100477023465,1.3254868125520072,,1.4941338783622526,1.4022202542077122,,,False,False,Aidan O'Connell,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2655878428881933,1.2655878428881933,0.84,True,3.0,0.196967946516435,24.515714150015693,downward,True,0.155633563978408,True,True,,,,,,,,0.6912581582530403,True,0.9999999999999998,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1126.2065550195505,79.12731100653178,0.0,80.33587907730094,320.2002261298321,projected_games,1.0302253250082343,0.0,3.0441664200396286
00-0039890,WR,2026,5.110333040038871,2.0172868209546806,2.0172868209546806,8.929259749250216,False,,,,,,,0.2210644221688341,26.5185811228906,2.264176789473612,,,4.057711448281027,False,False,,,0.947657888442132,,,0.9543538589151688,1.0,False,False,Adonai Mitchell,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,14.830850006074275,14.830850006074275,1.0,False,2.0,14.830850006074275,22.53289011486017,downward,True,,False,True,,,,,,,,1.0552331302216182,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,86.81113118218377,376.8029991909164,projected_games,75.79058279790205,29.91807826080928,132.42851200640635
00-0040870,WR,2026,5.098808582835801,0.8029814049520465,0.8029814049520465,11.075770472484407,False,,,,,,,0.186443777250482,28.782796498159144,2.203732539033989,,,3.5738166822924184,False,False,,,1.0,,,1.0,1.0,False,False,Ja'Kobi Lane,BAL,rookie_rule,True,drafted,False,,,,rookie_path,13.830188679245284,13.830188679245284,1.0,False,4.0,13.830188679245284,19.733606676463477,downward,True,,False,True,above_median,2.0,rank_2,0.9660042887157096,False,53.0,False,0.8734532131422394,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,459.60754609486366,20.592357842943613,6.084572240136765,88.72006666637043,419.3471090712435,projected_games,70.51748473997438,11.105384336412266,153.17999540247305
00-0039164,QB,2026,5.055982027049792,-1.6920086785441806,0.0,14.658733636114384,True,13.47823019656889,2.0945609150621403,8.885018059976847,0.3803967137314903,0.4477884138818948,69.1244740362122,,,,0.0544127135423682,9.34166556282496,,False,False,1.5344858558815233,1.3441036053091555,,1.193931220706838,1.2508644152958734,,,False,False,Anthony Richardson,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.029256568111692,5.029256568111692,0.77,True,2.0,1.4572845481180008,21.009031332207936,downward,True,0.2897614246523039,True,True,,,,,,,,0.7054916536753961,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1171.6903401967377,106.63010606178614,10.584401305501377,83.79644565111977,371.175842535052,projected_games,7.36800448358199,0.0,21.36194602288709
00-0039793,TE,2026,5.0253209184808965,2.667713261438503,2.667713261438503,7.746949496562084,False,,,,,,,0.1469149536171818,27.213932893089066,2.8448758149377986,,,3.627567550707776,False,False,,,1.0,,,1.0,1.0,False,False,AJ Barner,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,15.185898706058415,15.185898706058415,1.0,False,1.0,15.185898706058415,19.927362688820427,downward,True,,False,True,,,,,,,,0.8814935992359968,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.6881162251311,16.520599517625726,5.038096862407464,69.75489316257449,297.227375090856,projected_games,76.31401443348733,40.51162336501383,117.64439033574205
00-0037012,QB,2026,4.999508756299054,-0.7658964983633088,0.0,12.463221402756577,True,12.873976830894556,2.888595441504732,7.682353904494061,0.2077583585712558,0.2348875558292311,67.67919536665214,,,,0.0821523493233388,12.753933395185236,,False,False,1.1992637081743946,1.071149345275198,,1.0,1.0000000000000002,,,False,False,Trey Lance,LAC,veteran_model,True,,False,ACT,2.0,backup,curated,3.254824568109965,3.254824568109965,0.77,True,2.0,2.4882657080259296,17.766558860084036,downward,True,0.7644853527300348,True,True,,,,,,,,0.8721063307805826,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,502.2558783442046,88.59969979014272,9.946703998301269,62.97315444820976,227.62301998102885,projected_games,12.4401061952743,0.0,31.011806428014015
00-0041044,WR,2026,4.9983938860621855,0.8312400000000001,0.8312400000000001,10.687783880993102,False,,,,,,,0.1463630512485232,29.79572330514754,2.281286496112583,,,3.699586765855628,False,False,,,1.0,,,1.0,0.7583376463438662,False,False,Zachariah Branch,ATL,rookie_rule,True,drafted,False,,,,rookie_path,13.830188679245284,13.830188679245284,1.0,False,4.0,13.830188679245284,20.51628478764344,downward,True,,False,True,above_median,2.0,rank_2,1.0,False,53.0,False,0.9030285016174784,False,1.0,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,368.7335138507083,21.417626081989223,0.0,87.16222385924647,382.6693110278002,projected_games,69.12873053742608,11.49620603773585,147.81406763713102
00-0033949,QB,2026,4.959033912986913,-1.3315588319694818,0.0,15.029061305317256,True,11.372485722047529,1.4623411884884114,6.454721977725829,0.1927307077707354,0.5495774850174202,60.93146447367409,,,,0.0594333462578147,3.523267319648517,,False,False,1.2004370510728968,1.2398684848579813,,1.0,1.0,,,False,False,Joshua Dobbs,DET,veteran_model,False,,True,,2.0,backup,curated,1.635854856087876,1.635854856087876,1.0,False,,0.8343139698076032,22.250396113838782,downward,True,0.5100171122778296,True,True,,,,,,,,0.9697594868254816,False,1.0000000000000002,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,126.56247952754164,36.41998007310377,1.1681659494180856,75.64503371041536,329.9944995039184,projected_games,4.137391270354644,0.0,12.538955800121078
00-0040170,WR,2026,4.954914230908955,1.9823643666449848,1.9823643666449848,8.595987686977029,False,,,,,,,0.1884078348160282,26.31688564761792,2.3855573145019857,,,4.229999206123588,False,False,,,1.0,,,1.0,0.9899910797199248,False,False,Elic Ayomanor,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.680606648579408,10.680606648579408,0.86,True,5.0,10.680606648579408,18.963714857456928,downward,True,,False,True,,,,,,,,0.9533575851811064,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,168.11316667452002,41.99927680325459,0.0,82.18225855930586,232.23142510945104,projected_games,52.921489877786904,21.172854034295334,91.81036324063358
00-0039855,WR,2026,4.950784039912504,1.7929621972249212,1.7929621972249212,8.835340278432849,False,,,,,,,0.157719132049076,30.113089262924408,1.9863206426512128,,,2.973981272194321,False,False,,,1.0,,,1.0,1.0,False,False,Jalen McMillan,TB,veteran_model,True,,False,ACT,1.0,starter,curated,10.964887110667414,10.964887110667414,0.97,True,3.0,10.964887110667414,21.144489043002125,downward,True,,False,True,,,,,,,,0.8949430046461474,False,1.0000000000000002,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820403,1.0789680086596185,60.924445064160125,125.63732251692272,projected_games,54.28478810693456,19.659628086265464,96.87850873734898
