player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0039916,WR,2026,6.962083689697092,3.73032221019338,10.171753131828973,,,,,,,0.2199693371853499,42.43847949843882,2.7968394334822224,,,4.764095427110372,False,Ricky Pearsall,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.471277639581912,1.0,False,2.0,93.78816233391437,50.25220617861386,137.02651052015491
TAT143045,WR,2026,6.927642771431346,1.9678513009146148,11.288156904381097,,,,,,,0.2371681731545277,39.84240714614163,3.0407860357800334,,,5.081760457268212,False,Carnell Tate,TEN,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,57.061899669947664,16.208880452270378,92.97876608082325
00-0040236,RB,2026,6.868540277263302,2.4332728616140886,11.318119176585464,,7.704355275331127,,,,,0.0478250063684187,12.110840365830931,1.7539967818774334,0.1867864243383009,33.72789265501174,2.12474593352693,False,Kyle Monangai,CHI,veteran_model,False,,False,ACT,2.0,committee,curated,12.690057349233856,1.0,False,2.0,87.16217002399391,30.87837216021716,143.627581436333
00-0031237,QB,2026,6.810298817409482,0.19815193729250802,12.057515043339786,9.295619827309944,1.8006268248146906,6.419521936669068,0.1086946449614113,0.7528491178367613,84.60714973387086,,,,6.112228751668128e-05,6.316389129053258,,False,Teddy Bridgewater,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.027952150688944,0.85,True,2.0,27.431557768418894,0.7981465219805385,48.567093650784784
00-0035685,RB,2026,6.747216516080469,2.3685928881677034,11.196795415402631,,9.774510259688308,,,,,0.0174991239558998,7.162875994692054,1.2543961636257717,0.2868184438975115,35.7782542767791,1.4212036501892786,False,David Montgomery,HOU,veteran_model,False,,True,ACT,1.0,starter,curated,13.35951684598974,1.0,False,1.0,90.13955271011723,31.643256590767926,149.58377697317215
00-0036898,QB,2026,6.7218015129067465,0.9160737017706319,11.969017738837053,21.052997695958577,1.882056949417548,12.742730388712005,0.639403873687031,0.5401354314702839,120.27376139936516,,,,0.0552039717275853,6.978932480595543,,False,Davis Mills,HOU,veteran_model,True,,False,ACT,2.0,backup,curated,3.967071767959342,0.85,True,2.0,26.665869011678748,3.6341301196642797,47.481952361945034
00-0036040,TE,2026,6.659835398687367,4.376542642626394,9.941031217628389,,,,,,,0.240217165374567,34.56372164492161,3.5243204838956084,,,5.704258024803708,False,Juwan Johnson,NO,veteran_model,False,,False,ACT,1.0,starter,curated,14.853609821131744,1.0,False,1.0,98.92259648506352,65.00745677911728,147.6601989263423
00-0039146,WR,2026,6.549373528337445,3.3410895660326476,9.759042970469324,,,,,,,0.1689543072052643,38.81836268689669,3.30762283283238,,,4.423858813203633,False,Jayden Reed,GB,veteran_model,False,,False,ACT,3.0,starter,curated,14.166824616123158,1.0,False,2.0,92.78382612143629,47.33262990874355,138.25465018384847
00-0040242,RB,2026,6.4516936221679675,2.210018137330418,10.901272521490128,,8.882527176121501,,,,,0.0272507706932179,9.061921683402408,1.5112217178337035,0.1750953382115578,35.75813941482221,1.987136223336844,False,Jacory Croskey-Merritt,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,10.49954634722277,1.0,False,1.0,67.73985620403413,23.20418786110366,114.45841608309163
00-0040668,QB,2026,6.403726966076544,0.39508245107044565,11.650943192006848,19.87208209842301,2.5075804024628505,11.44945006924533,0.5947191806357675,0.523425873151337,105.01474547929732,,,,0.058092417520613,9.503175104471593,,False,Shedeur Sanders,CLE,veteran_model,True,,False,ACT,1.0,starter,curated,6.104102419126364,0.85,True,2.0,39.08900526505256,2.411623745333481,71.11855052343284
00-0038041,TE,2026,6.392421914916447,4.149921172071633,9.611609346501742,,,,,,,0.1998068404750293,33.70773402007434,3.645614940117674,,,5.054380034143731,False,Jake Ferguson,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,14.314338451565002,1.0,False,1.0,91.50329081531528,59.40337620434868,137.58382925005145
00-0040189,TE,2026,6.372607294664812,4.130106551819997,9.591794726250107,,,,,,,0.1869607002361672,36.83908701541889,3.133868783411839,,,4.652103288605713,False,Oronde Gadsden II,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,13.5765394667311,1.0,False,1.0,86.51795444199533,56.07255460258889,130.2233796577178
00-0039880,WR,2026,6.369595409161704,3.137833929657991,9.579264851293583,,,,,,,0.2099720223933715,33.627103436427184,3.494105862317512,,,5.052086757550839,False,Malik Washington,MIA,veteran_model,False,,False,ACT,3.0,starter,curated,14.058108195561386,1.0,False,1.0,89.54446142394633,44.112008882835596,134.66634171342346
00-0031588,WR,2026,6.196260027138216,3.3172030200319007,9.106237341417831,,,,,,,0.2155675413122515,33.002301354377124,3.205249287653989,,,4.614631101212207,False,Stefon Diggs,WAS,veteran_model,True,,True,,2.0,starter,curated,6.667354064988613,0.8,True,,41.312659479666436,22.116967040002198,60.71450855505328
00-0040130,WR,2026,6.117954630876081,2.8861931513723684,9.32762407300796,,,,,,,0.2121296814887845,34.58384903846261,2.773583276194226,,,4.618165554715849,False,Jayden Higgins,HOU,veteran_model,False,,False,ACT,2.0,starter,curated,13.833603221096093,1.0,False,2.0,84.63335688820712,39.92645087553028,129.03465042153638
00-0035229,TE,2026,6.109048678989218,3.8665479361444035,9.328236110574514,,,,,,,0.1549846418978506,34.23123508602687,3.512034637998854,,,5.087392747504433,False,T.J. Hockenson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,13.650586242811004,1.0,False,1.0,83.39209585407296,52.780646064302076,127.33589152070128
00-0039491,WR,2026,6.104760672037113,2.8729991925334,9.314430114168992,,,,,,,0.1735820665308229,38.07420495494028,2.511695554716295,,,4.126247617130948,False,Jalen Coker,CAR,veteran_model,False,,False,ACT,3.0,starter,curated,13.84950826354562,1.0,False,2.0,84.5479333743463,39.789626058151214,129.0002768364016
00-0034827,WR,2026,5.999075545393949,2.786339623438226,9.208744987525828,,,,,,,0.1696963004804185,36.86355021773007,2.5890854414768616,,,4.3027679440295605,False,DJ Moore,BUF,veteran_model,False,,True,ACT,2.0,starter,curated,13.422306299211913,1.0,False,1.0,80.52142948238935,37.39910387941865,123.60259585390405
00-0039794,RB,2026,5.9699180174363065,1.4613632918377069,10.419496916758467,,6.062097393157253,,,,,0.0817194332069485,8.20698783271515,1.1302977126181173,0.1958752738793372,29.18502135338018,1.457310749767388,False,Braelon Allen,NYJ,veteran_model,False,,False,ACT,2.0,committee,curated,10.716915771428331,1.0,False,2.0,63.97910855519731,15.661307310081943,111.66487083755769
00-0036555,RB,2026,5.953113223839861,1.5784866948878404,10.402692123162023,,5.965854225549632,,,,,0.0371055160161623,14.132613693402972,1.8775017410584487,0.1873991002410253,22.540732864272144,2.3523288768290294,False,Chuba Hubbard,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,13.617988369454622,1.0,False,1.0,81.06942664429775,21.495813452321478,141.66374034423762
00-0040719,RB,2026,5.9417329644807175,1.687142688735775,10.39131186380288,,6.938463045744802,,,,,0.028207894323961,9.67250266807354,1.1385397712842835,0.1762906797320467,31.78221367695175,1.5887977827411974,False,Bhayshul Tuten,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,10.881973189022515,1.0,False,1.0,64.65777881581043,18.359441504878063,113.07797710067452
00-0039342,WR,2026,5.907285033004163,2.67552355350045,9.116954475136042,,,,,,,0.2077826824521421,33.64371291404327,2.5924352937739656,,,4.383563099459078,False,Xavier Legette,CAR,veteran_model,False,,False,ACT,2.0,starter,curated,13.383418075490736,1.0,False,3.0,79.0596652877838,35.80765028731913,122.01601331596187
00-0037252,TE,2026,5.855158109053441,3.6126573662086265,9.074345540638735,,,,,,,0.2397011190001831,28.12538638887788,3.2088255123291085,,,4.050370683383179,False,Greg Dulcich,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,13.325555998590383,1.0,False,1.0,78.02323726279221,48.140668037133096,120.92069965234039
00-0040170,WR,2026,5.804813492391165,2.749404249086151,8.864636870596913,,,,,,,0.2168557834747931,31.70860744835962,2.665636093412889,,,4.326449687010828,False,Elic Ayomanor,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.34610172944286,0.9,True,5.0,71.66681789750382,33.94442455458008,109.44370859895949
WIL143106,WR,2026,5.800306466670584,1.450356293706294,11.530755000000003,,,,,,,0.2098052535699594,32.84185866682337,2.514578157136981,,,4.118737562437563,False,Antonio Williams,WAS,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,47.77620852810244,11.94635578763342,94.9770082894737
00-0039793,TE,2026,5.745376617011999,3.5028758741671853,8.964564048597294,,,,,,,0.1736304227959506,30.30876737704349,3.3454346850638936,,,4.399035496824305,False,AJ Barner,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.882238301798736,1.0,False,1.0,79.75868733094282,48.62775762681043,124.44821439436531
00-0033908,WR,2026,5.725617456108477,2.51141385440897,8.935286898240356,,,,,,,0.1699409137710493,31.072415222220496,3.1974609025202625,,,4.480594924315743,False,Cooper Kupp,SEA,veteran_model,False,,False,ACT,3.0,starter,curated,11.80037059092208,1.0,False,3.0,67.56440784393257,29.635614189201874,105.43969673544687
00-0040705,WR,2026,5.718138187990078,2.5751199525033432,8.927807630121958,,,,,,,0.1580766860689206,33.22570283278827,2.8942155765954545,,,4.474172776919704,False,Chimere Dike,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.427047010715697,1.0,False,4.0,71.05957207592138,32.001136707991016,110.94628512215186
00-0040398,QB,2026,5.712205949632201,0.6465833165261425,10.033442841574807,12.32547887600226,2.545797050244885,7.227540570985497,0.3493530807221743,0.3025378889437369,78.38838631261439,,,,0.1499711620150499,11.653981307067284,,False,Brady Cook,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.1827602290946464,0.7,True,3.0,12.468375967254985,1.4113363481093792,21.900599995483866
00-0037525,RB,2026,5.68540467927561,1.585957826631835,10.134983578597772,,8.584352714893397,,,,,0.0162494589995097,6.175120025596302,1.017140677112377,0.1919500589837084,33.10125230260483,1.4064218303405085,False,Jordan Mason,MIN,veteran_model,False,,False,ACT,2.0,committee,curated,12.3937116878263,1.0,False,2.0,70.46326642356047,19.655904052326573,125.61006443399484
00-0040735,WR,2026,5.569329705258328,2.379770739523459,8.778999147390207,,,,,,,0.1658334744436095,31.301547678764205,2.888348181440499,,,4.4297122219754,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,curated,12.90691247247106,1.0,False,2.0,71.88285103610228,30.71549263957701,113.30977359126346
00-0037256,RB,2026,5.565954091868846,1.1553272298419528,10.015532991191009,,7.035362517595128,,,,,0.0485280098040464,8.95985000665021,1.565221977602466,0.1819766619656199,25.043300717845945,2.032371276686298,False,Rachaad White,WAS,veteran_model,False,,True,ACT,2.0,committee,curated,13.109877259505682,1.0,False,2.0,72.96897497644399,15.14619817779271,131.30240820304394
00-0036894,TE,2026,5.54667913537727,3.304178392532456,8.765866566962567,,,,,,,0.1553130693263789,31.51824096165013,2.925953246507968,,,3.930442059232124,False,Pat Freiermuth,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,14.144623249817272,1.0,False,1.0,78.4556866575337,46.73635851255844,123.98988004785463
00-0036309,WR,2026,5.507518427012961,2.2757569475092483,8.71718786914484,,,,,,,0.2217938338194999,31.007168910497064,2.1520770660925104,,,3.765548785363848,False,Darnell Mooney,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,12.713437959859649,1.0,False,3.0,70.01949383461309,28.9326947638784,110.82542715881407
00-0039890,WR,2026,5.480027907941112,2.2482664284374003,8.689697350072993,,,,,,,0.208489725739196,28.40812815778488,2.776553475454897,,,4.534823685195186,False,Adonai Mitchell,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,13.426505822246227,1.0,False,2.0,73.57762661204316,30.186362291375485,116.67227206431266
00-0037545,WR,2026,5.430410389048763,2.300134853215481,8.640079831180643,,,,,,,0.1559529027933453,33.523657811102744,2.284654382356835,,,3.954332428690452,False,Rashid Shaheed,SEA,veteran_model,False,,False,ACT,2.0,starter,curated,14.34678168830394,1.0,False,2.0,77.90891232958028,32.99953259274153,123.95733910746664
00-0040198,RB,2026,5.402269867912795,1.8518655748756858,9.289412614117992,,6.707484467460034,,,,,0.039274627586288,9.07277910788827,1.0198295864250777,0.1036780595730352,31.2736104095549,1.275301455205269,False,Ollie Gordon II,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.210728933590566,0.85,True,3.0,49.75884337944887,17.057031831627807,85.56226154091777
00-0038933,TE,2026,5.388066120719481,3.145565377874667,8.607253552304776,,,,,,,0.1978946746221877,27.905012311910586,2.8203936835905927,,,3.973517396599114,False,Dalton Kincaid,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,14.466622530163992,1.0,False,1.0,77.94711873601373,45.50570696566547,124.51788816260633
BEL267684,WR,2026,5.370654135806097,1.3429224941724944,10.676625000000001,,,,,,,0.1942641236758883,30.409128395206825,2.328313108460168,,,3.813645891145891,False,Chris Bell,MIA,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,44.237230118613375,11.06144054410502,87.94167434210527
00-0039855,WR,2026,5.359947905920466,2.2388615760447457,8.569617348052343,,,,,,,0.1544213684670847,32.24506535691216,2.4178263188534825,,,4.0884488155859735,False,Jalen McMillan,TB,veteran_model,False,,False,ACT,1.0,starter,curated,11.338766593782385,1.0,False,3.0,60.775198260064826,25.385928846559143,97.1688909075939
00-0028118,QB,2026,5.311865561745712,0.01681898199279895,10.559081787676018,8.655188916991097,3.223082289609853,5.651095722894876,0.3767020335194224,0.4896283644384831,63.25948499441486,,,,0.0615829212429123,12.068792437965564,,False,Tyrod Taylor,GB,veteran_model,True,,True,ACT,2.0,backup,curated,3.700350750076965,0.85,True,2.0,19.655765715713745,0.06223613263258456,39.07230621315097
00-0038608,WR,2026,5.3096336635314625,2.0778721840277496,8.519303105663342,,,,,,,0.2216856283812791,29.354378372943348,2.0881641118989074,,,3.5229768733115105,False,Kayshon Boutte,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.21461121573448,1.0,False,3.0,70.16474456154423,27.4582730679158,112.57927837034039
00-0038519,WR,2026,5.254461370076044,2.2872282448703785,8.239361716318722,,,,,,,0.1749657607821753,32.033700302834546,2.0025935501990726,,,2.925023871782105,False,Nikko Remigio,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.755297203122709,0.85,True,6.0,24.98652545703893,10.876450075735374,39.18061372512675
00-0040667,WR,2026,5.185269833621307,2.101820046625115,8.394939275753188,,,,,,,0.1481486113204969,30.23869929945036,2.54501647150658,,,4.241630935628167,False,Matthew Golden,GB,veteran_model,False,,False,ACT,1.0,starter,curated,12.75456976961353,1.0,False,3.0,66.1358858671953,26.80781042785239,107.07383870426293
00-0040704,QB,2026,5.164551319527325,0.4805411666807601,9.485788211469927,13.62949814742197,1.7662249710344555,8.032105888838839,0.3124758261947988,0.4444639274491697,81.49756473502185,,,,0.037065471092299,5.293518461655758,,False,Dillon Gabriel,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.405867800506427,0.7,True,3.0,17.589779043241094,1.6366596864157927,32.307340631868875
00-0040581,WR,2026,5.161378487858858,1.9296170083551452,8.371047929990738,,,,,,,0.2586691613468055,26.077814644120046,2.0031641107320404,,,3.494914749229198,False,Dont'e Thornton Jr.,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.764645117477077,1.0,False,4.0,65.88316471449879,24.630876324301227,106.85345608772286
00-0036550,WR,2026,5.119638237319629,1.8878767578159157,8.329307679451507,,,,,,,0.2019491956824684,28.099864984678916,2.195913129513853,,,3.8186910362322735,False,Rashod Bateman,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.016544548256991,1.0,False,2.0,66.63999918703085,24.57363191972984,108.4188044657196
00-0040586,RB,2026,5.117803296969647,0.6132592032422222,9.567382196291806,,6.387489594703636,,,,,0.0386230687860602,8.532810690555722,0.8508165340503564,0.217141922439658,23.045240135345868,0.9583012769952116,False,Jaydon Blue,DAL,veteran_model,False,,False,ACT,2.0,committee,curated,11.008782149377591,1.0,False,2.0,56.34078157970524,6.751236969594499,105.32522633881021
00-0038979,WR,2026,5.115419546544148,1.883658067040435,8.325088988676027,,,,,,,0.2023724704567815,28.80739127964366,2.040891191678185,,,3.4119883060556124,False,Cedric Tillman,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.16253032779701,1.0,False,4.0,57.101025827704674,21.02639030053835,92.92905831770508
00-0034771,QB,2026,5.081327584066987,0.05061289209981257,10.328543809997292,16.66232106643647,1.79619926551986,8.288814448642116,0.4671630187668219,0.4079054661819659,90.02519841158423,,,,0.0366377246355834,5.631974725958976,,False,Mason Rudolph,PIT,veteran_model,True,,False,ACT,2.0,backup,curated,3.9985316602344696,0.85,True,2.0,20.317849220914574,0.20237725147713162,41.29900942839293
00-0040202,RB,2026,5.070575071875362,1.4250014180534272,8.95771781808056,,6.6420060249133,,,,,0.0404427265297401,8.497555876575204,1.0730847266491326,0.1183715207603874,27.31391637152511,1.2807605170389322,False,Devin Neal,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.5976746059794,0.85,True,3.0,43.59515453317497,12.251698505482585,77.01554301204042
00-0039398,QB,2026,5.0580872528817755,0.19923530501185358,10.305303478812082,16.583184419299098,2.54781859841183,8.67392525378584,0.412053974994521,0.3332120866928504,90.9853065457702,,,,0.0621387603919679,5.371020319167998,,False,Joe Milton III,DAL,veteran_model,True,,False,ACT,2.0,backup,curated,2.908702473957619,0.85,True,2.0,14.712470905950717,0.5795162245876793,29.97506172370476
00-0033949,QB,2026,5.053485456289435,0.0,10.30070168221974,7.741145125067378,1.8627806338031927,4.389582801545458,0.2235808854748388,0.4928441490163993,69.93174540076548,,,,0.0295849991710544,5.544908201165699,,False,Joshua Dobbs,DET,veteran_model,True,,True,,2.0,backup,curated,1.6889638365559128,0.85,True,,8.535154184234111,0.0,17.397512632419797
DOU210628,WR,2026,5.04841488765773,1.2623471445221446,10.036027500000001,,,,,,,0.182608276255335,28.584580691494413,2.1886143219525573,,,3.584827137677137,False,Caleb Douglas,MIA,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,41.58299631149656,10.397754111458717,82.66517388157895
BER218265,WR,2026,5.04841488765773,1.2623471445221446,10.036027500000001,,,,,,,0.182608276255335,28.584580691494413,2.1886143219525573,,,3.584827137677137,False,Germie Bernard,PIT,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,41.58299631149656,10.397754111458717,82.66517388157895
THO417520,WR,2026,5.044705079851983,1.261419513692563,10.028652564701158,,,,,,,0.1824740872824156,28.56357542490419,2.187006027334142,,,3.582192841567655,False,Zavion Thomas,CHI,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,41.55243921035976,10.39011336278348,82.60442770398585
00-0040234,QB,2026,4.936120016342581,-0.2650216639831,10.183336242272885,15.69336114903827,2.318625987760764,8.98380113098317,0.5104171416403628,0.4017986052315145,84.08414582467448,,,,0.0634802176602932,6.055127397485099,,False,Quinn Ewers,MIA,veteran_model,True,,False,ACT,2.0,backup,curated,3.8927580799512738,0.85,True,2.0,19.215121077226797,-1.031665223832344,39.64126443796842
JOH224817,RB,2026,4.909744810845263,0.39312000000000025,10.836071266968329,,5.930558383547072,,,,,0.0494076255569468,8.616657519705031,1.1555317676290526,0.1403919632403795,23.31515642276276,1.5172838006638911,False,Emmett Johnson,KC,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,1.0,False,,41.71451094886069,3.3400531343283606,92.06617266748839
FIE775129,WR,2026,4.901183100336331,1.2255320985237577,9.743337160692867,,,,,,,0.1772826951588838,27.750941024649578,2.124785653836139,,,3.4802793700186547,False,Malachi Fields,NYG,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,40.370271326454514,10.094514390472003,80.25432977097019
00-0037291,WR,2026,4.884760819816893,1.6529993403131797,8.094430261948773,,,,,,,0.208463566357761,25.95270924167238,2.0774169950061765,,,3.248245071048475,False,Jalen Nailor,LV,veteran_model,False,,True,ACT,2.0,starter,curated,13.354619115608164,1.0,False,2.0,65.23412021950048,22.075176588234076,108.09803310617828
00-0040782,WR,2026,4.8818925678604135,1.8264833245554,7.94171594606616,,,,,,,0.179978211117887,27.29619890007904,2.144806822290375,,,3.338939948500601,False,Isaiah Bond,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.202314788139006,0.9,True,5.0,54.688497307048614,20.460841156956253,88.9656019858163
00-0040206,QB,2026,4.871761491181612,0.3518931859264259,9.192998383124216,15.043452042043482,1.776512297298966,7.890116906292833,0.4410330359211067,0.4067061027810792,84.70922570247889,,,,0.0440730310505715,4.7419593749692375,,False,Riley Leonard,IND,veteran_model,True,,False,ACT,2.0,backup,curated,1.3594958190104385,0.7,True,3.0,6.623139378477461,0.47839731500523885,12.497842866027092
BRA531428,WR,2026,4.860250369728261,1.2152969421924278,9.661964686525385,,,,,,,0.1758021006465276,27.51917620994505,2.107040289709181,,,3.451213461853744,False,Zachariah Branch,ATL,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,40.03311488749857,10.010209023848155,79.58407754953804
00-0040648,WR,2026,4.8430523812578805,1.6112909017541681,8.052721823389762,,,,,,,0.1787953657437731,27.5778711497773,2.024986143635024,,,3.3970617785632187,False,Tory Horton,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.710223857288309,1.0,False,4.0,56.71322753710299,18.86857715875325,94.299175212365
00-0040134,WR,2026,4.833428736111695,1.6016672566079821,8.043098178243575,,,,,,,0.176126590193782,26.754939391715496,2.2023505115549065,,,3.385726450658064,False,Pat Bryant,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.236550867992548,1.0,False,4.0,54.31106786013599,17.997215602473666,90.37668181609213
00-0040727,WR,2026,4.823103105190871,1.712238204960328,8.03277254732275,,,,,,,0.1527177968595552,27.731224069646185,2.267347834137841,,,3.4275887138416508,False,Tre Harris,LAC,veteran_model,False,,False,ACT,2.0,starter,curated,11.226173276970744,1.0,False,3.0,54.14499119156837,19.22188278033399,90.17729651073887
00-0035535,WR,2026,4.816473703044165,1.5847122235404527,8.026143145176045,,,,,,,0.2010861882810364,25.76679268406832,2.0665546099022296,,,3.657461524045757,False,Darius Slayton,NYG,veteran_model,False,,False,ACT,2.0,starter,curated,14.13556275332197,1.0,False,2.0,68.08356627910585,22.400799081812462,113.45405009578096
00-0037809,TE,2026,4.811717966410764,2.5692172235659485,8.030905397996058,,,,,,,0.1427196386099843,26.328593908194367,2.645081487862841,,,4.1347434765663005,False,Chig Okonkwo,WAS,veteran_model,False,,True,ACT,1.0,starter,curated,14.39249038852625,1.0,False,1.0,69.25260458386599,36.97743419620901,115.58472875182184
00-0037838,TE,2026,4.809208759800491,2.566708016955677,8.028396191385786,,,,,,,0.1604052966300158,25.971133314571876,2.4993272971264178,,,3.402954917870525,False,Isaiah Likely,NYG,veteran_model,False,,True,ACT,1.0,starter,curated,13.990719646900564,1.0,False,1.0,67.28429148178702,35.910092280678974,112.32304032792278
00-0038400,QB,2026,4.807783001949115,0.21200316010264417,9.129019893891718,13.125915222261444,2.0274444406835888,8.235335143047468,0.3824339519451436,0.3683182725818356,78.2820208580862,,,,0.0266248308065456,8.083479963493376,,False,Tanner McKee,PHI,veteran_model,True,,False,ACT,2.0,backup,curated,1.4188998675755335,0.7,True,3.0,6.821762664797501,0.30081125579523643,12.953165118537369
00-0037263,RB,2026,4.799002228683057,0.8820573615153402,9.248581128005219,,6.286507340795994,,,,,0.026760759924603,5.943046752056703,0.971019402388946,0.1548896483715986,26.29285402505704,1.5324681000049325,False,Tyler Allgeier,ARI,veteran_model,False,,True,ACT,2.0,committee,curated,12.417838973202176,1.0,False,2.0,59.59323690782457,10.953246280425073,114.84739117816535
00-0038104,WR,2026,4.7689344833066105,1.5371730038028972,7.97860392543849,,,,,,,0.1992359546369566,26.91813484876497,1.763410541216746,,,3.3070467036481364,False,Tyquan Thornton,KC,veteran_model,False,,False,ACT,2.0,starter,curated,11.441235502983655,1.0,False,3.0,54.56250252181061,17.587158345337738,91.28508649597161
SAD482340,TE,2026,4.720494417753921,2.6308708502478133,6.9116674650489855,,,,,,,0.1562575480074907,26.653012126769823,2.2352958340639875,,,3.463125620007973,True,Kenyon Sadiq,NYJ,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,1.0,False,,33.82095412249574,18.849415856481393,49.52006454370391
00-0039066,TE,2026,4.720436265151832,2.5406274395754855,7.844325024679526,,,,,,,0.1392716884586103,25.343737229283487,2.700864822943644,,,3.8697962109442026,False,Michael Mayer,LV,veteran_model,True,,False,ACT,2.0,backup,curated,12.438675943071267,0.95,True,2.0,58.71597701214528,31.602041412954343,97.57301697411314
00-0039875,RB,2026,4.711169628447783,0.899483364674561,9.160748527769943,,4.811508359867755,,,,,0.0266491171829408,8.56240971561917,1.3088499397290525,0.1040321215444469,24.164162546570136,1.750853464387436,False,Ray Davis,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.40149334619145,1.0,False,2.0,53.714369171526634,10.255453597346904,104.44621338550212
00-0037666,WR,2026,4.69895179552205,1.4671903160183377,7.908621237653931,,,,,,,0.186468945293919,24.363480515379734,2.287580144441125,,,3.888002005635805,False,Jalen Tolbert,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,11.623172458215244,1.0,False,2.0,54.61672709219296,17.053406072104462,91.92326855195533
HUR541377,WR,2026,4.6875600690043155,1.1721160402941917,9.318663938544885,,,,,,,0.1695556492666478,26.541388142694444,2.0321747182699688,,,3.328587867439484,False,Ted Hurst,TB,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,38.61069214732502,9.654534752949527,76.75636349380392
LAN311008,WR,2026,4.68165644568016,1.17063984980442,9.306927794161085,,,,,,,0.1693421068968397,26.50796129465664,2.029615349666915,,,3.324395765646345,False,Ja'Kobi Lane,BAL,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,38.562064934154996,9.642375604967985,76.65969472558999
CON046719,WR,2026,4.678723879772292,1.3290282390712644,7.623685430914936,,,,,,,0.1601763300838895,26.90837675854176,2.053656446829557,,,3.4320698666439564,False,KC Concepcion,CLE,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,38.537909851808614,10.94699575866594,62.79509315464144
00-0039424,WR,2026,4.674583193735124,1.47617910986371,7.884252635867004,,,,,,,0.1673076607997005,26.728821581252383,1.995710141623366,,,3.478526400487476,False,Devaughn Vele,NO,veteran_model,False,,False,ACT,3.0,starter,curated,10.049106632265156,1.0,False,3.0,46.97538497523887,14.834281283342683,79.22969545354515
00-0036244,TE,2026,4.672220292398054,2.4297195495532398,7.891407723983349,,,,,,,0.2534028999228998,20.16537812782654,2.270530160156002,,,3.4085789257587376,False,Colby Parkinson,LA,veteran_model,False,,False,ACT,1.0,starter,curated,12.706031691046372,1.0,False,1.0,59.36537910275961,30.872093596978377,100.26847662790055
