player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,projection_run_id,composition_version,concentration_scale,concentration_calibration_version,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0034351,TE,2026,7.832183768901572,5.906796983045203,5.906796983045203,10.245630077868743,False,,,,,,,0.3163701176156292,40.77311843824859,3.713302438765877,,,5.040083618992423,False,False,False,False,Dallas Goedert,PHI,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.374837960629534,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,32.806418334792035,217.8630465484892,27.532262539569395,119.01828343531058,2025.0,PHI,canonical_source_team_frame,False,-84.0,-1.4892987989348725,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,126.54157986074866,95.35549004322695,165.60026441207287
00-0040734,RB,2026,7.822295656358251,3.456117300822655,3.456117300822655,12.911161114117204,False,,8.136693168034874,,,,,0.02548283036433808,12.017491395799492,1.6640339068687786,0.31274887658836753,37.591393216276785,2.0907801529759746,False,False,False,False,TreVeyon Henderson,NE,veteran_model,False,,False,ACT,2.0,committee,,curated,17.0,14.41479263859099,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,2.0,17.0,,,,,,,,33.745430897020356,243.75247513831914,27.01222693387557,121.7111389498118,2025.0,NE,canonical_source_team_frame,False,-56.0,-0.6243508611476652,0.8333333333333333,high,2026-08-25,2,2,False,markdown_market_v1,128.72219172888165,56.69242951248365,212.02194341008772
00-0038544,WR,2026,7.817761672409489,5.334045388796159,5.334045388796159,11.311531419761888,False,,,,,,,0.32926299629439504,41.71606857761842,3.3411536737625522,,,5.679001801875364,False,False,False,False,Quentin Johnston,LAC,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,13.952400315294003,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,34.81239421539152,230.9924120352485,26.622477258704382,118.76948607670286,2025.0,LAC,canonical_source_team_frame,False,56.0,0.7693344240213172,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,136.87920167631287,93.19856939322347,198.5038066963969
00-0037664,WR,2026,7.757135659232867,5.273419375619537,5.273419375619537,11.250905406585266,False,,,,,,,0.31264248621164215,46.139813372944026,2.534598809337222,,,4.939663016984652,False,False,False,False,Alec Pierce,IND,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,8.0,14.051564689180207,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,8.0,,,,,,,,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,False,-45.0,-0.34765398599254277,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,75.32640383050364,51.1489135241482,109.35915066874273
00-0040583,RB,2026,7.715950487575654,3.2700441281579327,3.2700441281579327,12.655298908701084,False,,7.798504553499391,,,,,0.06347041402886276,11.487524696590043,1.5279048109422004,0.33125962366450573,34.348653862853375,2.0747795437425407,False,False,False,False,Woody Marks,HOU,veteran_model,False,,False,ACT,2.0,committee,,curated,17.0,14.471389443902883,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,2.0,17.0,,,,,,,,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,False,84.0,1.1869299034681964,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,130.17302535183057,55.1552586500109,213.42388637509475
00-0035685,RB,2026,7.651736081262198,3.3361429869464647,3.3361429869464647,12.59108450238763,False,,8.973186547969792,,,,,0.03687425731706642,10.174568740841098,1.349587745075486,0.3051807346460855,39.07155382861434,1.5552113574828625,False,True,False,False,David Montgomery,HOU,veteran_model,False,,True,ACT,1.0,starter,,curated,17.0,13.945613204081141,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,,,,,,,,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,False,56.0,0.6693372483029154,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,129.21643264775105,56.39326357864608,212.46729367101523
00-0036410,WR,2026,7.617269982642993,5.1335536990296635,5.1335536990296635,11.111039729995392,False,,,,,,,0.3298818602131421,40.16631627080933,3.242694388566415,,,5.2375061942337275,False,False,False,False,Tee Higgins,CIN,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,14.281108183656615,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,False,82.0,1.157043739567136,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,135.6321105738017,91.46357559224549,197.7022887195712
00-0039384,RB,2026,7.514744399480023,3.211456861118938,3.211456861118938,12.421012081350828,False,,7.880214361114603,,,,,0.04516540893903626,13.394517644877673,1.8610731870963724,0.27393508814494427,33.30153058940186,2.46069670661734,False,False,True,True,Tyrone Tracy Jr.,NYG,veteran_model,False,,False,ACT,2.0,committee,,curated,17.0,13.841647042152083,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,2.0,17.0,,,,,,,,33.24864013753459,223.72476972874463,27.994745797799972,122.73497314685248,2025.0,NYG,canonical_source_team_frame,False,62.0,0.7933995243281293,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,123.57234607013596,52.43878032246201,204.0919221001981
00-0036252,WR,2026,7.49105400958943,5.0073377259761,5.0073377259761,10.984823756941829,False,,,,,,,0.23484615740452122,43.49702530373495,3.4645490695776147,,,5.808055967017332,False,False,False,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,RWR,curated,17.0,15.091764306678455,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.53074981559085,220.60629098765008,26.566881241231513,113.38878134930282,2025.0,PIT,canonical_source_team_frame,False,9.0,0.03258936772361589,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,119.93423875978982,80.42266192262812,175.4089433374794
00-0033090,TE,2026,7.478160317594879,5.552773531738509,5.552773531738509,9.89160662656205,False,,,,,,,0.3222258967249662,39.0629755715437,3.277014760181422,,,4.471201441600649,False,False,False,False,Hunter Henry,NE,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.323323397911862,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.745430897020356,243.75247513831914,27.01222693387557,121.7111389498118,2025.0,NE,canonical_source_team_frame,False,56.0,0.24826548975341559,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,113.26630031407927,83.93131834915198,149.90385129581963
00-0040730,RB,2026,7.431348872828751,3.0246627281418874,3.0246627281418874,12.459744647536553,False,,7.92015997043615,,,,,0.04222346482312544,13.058588285941223,1.8874328801296096,0.24882202056029668,34.35500691869291,2.408487202028434,False,False,False,False,RJ Harvey,DEN,veteran_model,False,,False,ACT,2.0,committee,,curated,17.0,14.052381828771745,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,2.0,17.0,,,,,,,,34.86796196556067,230.06365512136918,26.57618138477283,117.91787351632537,2025.0,DEN,canonical_source_team_frame,False,20.0,0.26971329931497523,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,125.73882291212561,50.903911921280496,211.37219820311958
00-0034960,WR,2026,7.373513608134228,4.889797324520899,4.889797324520899,10.867283355486627,False,,,,,,,0.1946094340606085,44.26299748082074,3.5591145113770075,,,5.413808530672848,False,False,False,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,13.568658482176906,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,34.281392912743186,230.86210034575595,27.465841920542964,117.91153249278577,2025.0,JAX,canonical_source_team_frame,False,-29.0,-0.21951796331582327,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,121.18886876747295,79.6087028218163,179.93451561180575
00-0036158,RB,2026,7.244450923075384,2.9236853066272523,2.9236853066272523,12.272846697783184,False,,10.071078640949933,,,,,0.0279033767833367,8.680050182823166,1.36553080739583,0.24233370331298648,40.72258020517212,1.792557852643267,False,False,False,False,J.K. Dobbins,DEN,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,10.97134596990953,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,,,,,,,,34.86796196556067,230.06365512136918,26.57618138477283,117.91787351632537,2025.0,DEN,canonical_source_team_frame,False,-58.0,-0.6458586820740109,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,122.74261912127156,49.48545692068673,208.37599441226553
00-0040867,WR,2026,7.193326266626734,2.955591642834861,2.955591642834861,11.373831335233742,False,,,,,,,0.25621098876325044,40.87610136595079,3.1369003949043055,,,5.137231628499731,False,False,False,False,Makai Lemon,PHI,rookie_rule,True,drafted,False,,3.0,starter,,rookie_path,17.0,14.0,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,no_data,2.0,rank_2,1.0014655660798644,False,18.0,False,32.806418334792035,217.8630465484892,27.532262539569395,119.01828343531058,2025.0,PHI,canonical_source_team_frame,False,-55.0,-0.4257925883513284,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,116.14462245828288,47.46051284030102,183.8399575318602
00-0040126,TE,2026,6.900685198342494,4.975298412486125,4.975298412486125,9.314131507309664,False,,,,,,,0.215785717588051,39.622922340630936,3.2873573175021877,,,5.065647054455754,False,False,False,False,Colston Loveland,CHI,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.774624983718663,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,False,90.0,1.0479952039475504,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,117.85000139996818,84.75123916786714,159.26472123741434
00-0040736,TE,2026,6.867099226625596,4.941712440769227,4.941712440769227,9.280545535592768,False,,,,,,,0.36509722515445664,30.458700780104692,3.2612915953767736,,,4.2382559050908,False,False,True,True,Mason Taylor,NYJ,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.41531082147953,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,32.41879516501858,201.132721478803,27.47972793367314,119.35043810725364,2025.0,NYJ,canonical_source_team_frame,False,-12.0,-0.01579997089802702,0.62,medium,2026-08-25,1,1,False,markdown_market_v1,106.3539543662852,76.5261409534945,143.72418764532466
00-0040242,RB,2026,6.749090373153351,2.372804475386468,2.372804475386468,11.761723299392202,False,,8.602876432082391,,,,,0.03976071300116979,6.8614662389283225,0.973987291882332,0.21788605293758767,40.300695076868074,1.4884256190303213,False,False,False,False,Jacory Croskey-Merritt,WAS,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,11.978760836283719,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,,,,,,,,32.67144533753111,214.92336904810367,27.290701806501442,124.16028766147345,2025.0,WAS,canonical_source_team_frame,False,-60.0,-0.26337927062938354,0.33333333333333326,low,2026-08-25,0,1,False,markdown_market_v1,112.70115773714596,40.090358645249836,195.29106863774598
00-0031408,WR,2026,6.7036832737253995,4.21996699011207,4.21996699011207,10.197453021077798,False,,,,,,,0.24607327959164788,39.07157709233732,2.640171773883561,,,4.584875970446563,False,False,False,False,Mike Evans,SF,veteran_model,False,,True,ACT,1.0,starter,LWR,curated,17.0,13.253612889239308,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,False,34.0,0.5230545207788019,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,119.07556524408872,74.66682549528825,181.69704365699047
00-0041029,WR,2026,6.70272456426105,2.7522328113627577,2.7522328113627577,10.599503869218301,False,,,,,,,0.23930993302100886,38.078936934235905,2.917942545422813,,,4.7755049797863425,False,False,False,False,Jordyn Tyson,NO,rookie_rule,True,drafted,False,,1.0,starter,,rookie_path,17.0,14.3125,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,no_data,1.0,rank_1,0.6998480295114428,False,16.0,False,34.20731916190036,231.16668439742472,26.96687552570446,109.19074388858569,2025.0,NO,canonical_source_team_frame,False,-6.0,-0.06488658132970548,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,111.02387405560094,46.09071392517145,175.18459751149925
00-0035659,WR,2026,6.5355058309097664,4.051789547296437,4.051789547296437,10.029275578262165,False,,,,,,,0.21604550649446252,39.081737952122694,2.662117993461444,,,4.899194256260437,False,False,False,False,Terry McLaurin,WAS,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,13.474402490622253,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,32.67144533753111,214.92336904810367,27.290701806501442,124.16028766147345,2025.0,WAS,canonical_source_team_frame,False,73.0,0.9830955132345349,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,101.4322797054187,62.89538521390196,155.62532493402094
00-0031588,WR,2026,6.527016716358103,4.043300432744774,4.043300432744774,10.020786463710504,False,,,,,,,0.2122067621238438,35.728110666431,3.3619301539438817,,,5.035347958168692,False,False,False,False,Stefon Diggs,WAS,veteran_model,False,,True,,2.0,starter,RWR,curated,17.0,14.814303285503065,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,32.67144533753111,214.92336904810367,27.290701806501442,124.16028766147345,2025.0,WAS,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,101.39802415539116,62.861129663874415,155.5910693839934
00-0038124,WR,2026,6.440787619151193,3.9570713355378633,3.9570713355378633,9.934557366503592,False,,,,,,,0.18561570576729308,39.95758679942155,2.662669409210559,,,4.308886133037607,False,False,False,False,Christian Watson,GB,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,13.473052506705718,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,32.64024951982665,227.66407134460974,27.556451830260983,118.45985840964596,2025.0,GB,canonical_source_team_frame,False,-12.0,-0.10315601213029696,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,108.05865093242245,66.19621054585392,167.0456202532709
00-0039847,TE,2026,6.430709682640971,4.505322896784602,4.505322896784602,8.84415599160814,False,,,,,,,0.25094272089259634,32.884725758767964,3.2731615628171924,,,4.546610095740579,False,False,True,True,Theo Johnson,NYG,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,14.60163714469807,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.24864013753459,223.72476972874463,27.994745797799972,122.73497314685248,2025.0,NYG,canonical_source_team_frame,False,-4.0,-0.00034052267736096116,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,99.0822422983077,69.38096870276044,136.33335328106034
00-0037816,WR,2026,6.4181284391090365,3.934412155495707,3.934412155495707,9.911898186461436,False,,,,,,,0.21599118308270387,37.21508900406371,2.8013448804128855,,,5.186459575595146,False,False,False,False,Romeo Doubs,NE,veteran_model,False,,True,ACT,2.0,starter,RWR,curated,17.0,14.857177967251328,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.745430897020356,243.75247513831914,27.01222693387557,121.7111389498118,2025.0,NE,canonical_source_team_frame,False,48.0,0.6784883969471585,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,96.8237221264678,59.12180629600719,149.95619007018604
00-0040236,RB,2026,6.412677106924158,2.0063349151828014,2.0063349151828014,11.494595789275648,False,,7.427832191268003,,,,,0.033324381025267844,8.509462433487373,1.0919251776078687,0.21451209540699082,35.28749416177934,1.6131928678495144,False,False,False,False,Kyle Monangai,CHI,veteran_model,False,,False,ACT,2.0,committee,,curated,17.0,12.316909685023212,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,2.0,17.0,,,,,,,,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,False,-74.0,-0.9252551688736137,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,109.08715214396344,34.09419028035137,195.75911365009466
00-0034383,TE,2026,6.4101409503335285,4.48475416447716,4.48475416447716,8.823587259300698,False,,,,,,,0.16087139783109905,33.984736727575324,4.092877781178804,,,5.1140933410586085,False,False,False,False,Dalton Schultz,HOU,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.93683997095698,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,False,-22.0,-0.3798091119999332,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,106.10251065446633,74.13457669967644,146.10943906042831
00-0038606,WR,2026,6.39692206487233,3.9132057812589998,3.9132057812589998,9.890691812224729,False,,,,,,,0.25640439898225204,34.2972846971073,2.8575344025361744,,,4.745587150658763,False,False,False,False,Parker Washington,JAX,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.8171859628661675,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,34.281392912743186,230.86210034575595,27.465841920542964,117.91153249278577,2025.0,JAX,canonical_source_team_frame,False,94.0,1.437289352727068,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,106.22849769413466,64.648331748478,164.97414453846744
00-0039344,RB,2026,6.380846239742082,0.0,0.0,12.761692479484164,False,,6.8295619671581385,,,,,0.06126226055875149,12.31827146102659,1.610239997801449,0.1878534717999034,28.492047005867697,2.094604195506891,True,False,False,False,Jonathon Brooks,CAR,replacement_level,True,,False,,2.0,committee,,replacement_level,17.0,12.414985590778098,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,,17.0,,,,,,,,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,False,94.0,1.4695337455645954,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,107.9264565430419,0.0,215.8529130860838
00-0035719,WR,2026,6.378503892638488,3.894787609025158,3.894787609025158,9.872273639990887,False,,,,,,,0.18260288455005233,36.90055734651082,3.185661701374183,,,4.760008086118836,False,False,False,False,Deebo Samuel Sr.,SF,veteran_model,False,,True,,2.0,starter,RWR,curated,17.0,13.714263838985197,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,False,57.0,0.575229889614997,0.62,medium,2026-08-25,1,1,False,markdown_market_v1,112.99866095155664,68.58992120275617,175.6201393644584
00-0037256,RB,2026,6.330109202018949,1.966787250652993,1.966787250652993,11.342742128257798,False,,7.5619510834134696,,,,,0.037600055267681926,8.343249170467102,1.3834999469421077,0.2701431435955383,29.57575118321863,1.9296981086385214,False,False,False,False,Rachaad White,WAS,veteran_model,False,,True,ACT,2.0,committee,,curated,17.0,13.2217416603515,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,2.0,17.0,,,,,,,,32.67144533753111,214.92336904810367,27.290701806501442,124.16028766147345,2025.0,WAS,canonical_source_team_frame,False,36.0,0.47803628555358085,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,105.1138694906466,32.70341217135199,187.70378039124662
00-0038041,TE,2026,6.327856767147566,4.402469981291196,4.402469981291196,8.741303076114736,False,,,,,,,0.20280149611203133,32.31179455932527,3.7597366690857,,,4.5308825373377255,False,False,False,False,Jake Ferguson,DAL,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.475925158591377,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,34.85375341295928,250.071496061463,26.933211492050265,120.7564084896434,2025.0,DAL,canonical_source_team_frame,False,58.0,0.35315335595736624,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,109.36466745123846,75.70075522772667,151.41532548138966
00-0039811,RB,2026,6.255591772936742,0.0,0.0,12.511183545873484,False,,6.370128551916009,,,,,0.06126226055875149,12.31827146102659,1.610239997801449,0.1878534717999034,27.23950233781429,2.094604195506891,True,False,False,False,MarShawn Lloyd,GB,replacement_level,True,,False,,2.0,committee,,replacement_level,17.0,12.414985590778098,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,,17.0,,,,,,,,32.64024951982665,227.66407134460974,27.556451830260983,118.45985840964596,2025.0,GB,canonical_source_team_frame,False,-97.0,-0.9999999999999998,0.33333333333333326,low,2026-08-25,0,1,False,markdown_market_v1,105.55878959451235,0.0,211.1175791890247
00-0037809,TE,2026,6.247482138175041,4.322095352318672,4.322095352318672,8.660928447142211,False,,,,,,,0.23858792840636742,32.625315915038584,3.106845952465956,,,4.279578942283973,False,False,False,False,Chig Okonkwo,WAS,veteran_model,False,,True,ACT,1.0,starter,,curated,17.0,15.279390014610401,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,32.67144533753111,214.92336904810367,27.290701806501442,124.16028766147345,2025.0,WAS,canonical_source_team_frame,False,-1.0,-0.00028352384084449824,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,97.03737561530933,67.14914288535817,134.48658585174076
00-0038129,TE,2026,6.177933940112988,4.252547154256618,4.252547154256618,8.591380249080158,False,,,,,,,0.23711533028913853,31.594052705806902,3.1916733755949322,,,4.699671100533567,False,False,False,False,Cade Otton,TB,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.287903510083341,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,False,-71.0,-0.6925476371671533,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,98.35523455616536,67.74705125119672,136.78323789020772
00-0040719,RB,2026,6.081849553829584,1.196293023183429,1.196293023183429,11.43343526137302,False,,7.902949873250366,,,,,0.07240342532778409,8.523148495609068,1.2653077311474719,0.1841326559782859,30.576643508585214,1.700202799768974,False,False,False,False,Bhayshul Tuten,JAX,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,11.607055953616149,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,,,,,,,,34.281392912743186,230.86210034575595,27.465841920542964,117.91153249278577,2025.0,JAX,canonical_source_team_frame,False,44.0,0.45091823975506895,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,102.6054380992018,19.912020984057595,193.0499939992696
00-0041511,WR,2026,6.008516484669282,2.469882119057498,2.469882119057498,9.499587096504559,False,,,,,,,0.2136549818974577,34.149197394634385,2.6233337076421934,,,4.298125816871353,False,False,False,False,Omar Cooper Jr.,NYJ,rookie_rule,True,drafted,False,,3.0,starter,,rookie_path,17.0,14.0,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,above_median,2.0,rank_2,0.9812751880063298,False,18.0,False,32.41879516501858,201.132721478803,27.47972793367314,119.35043810725364,2025.0,NYJ,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,92.92916895753437,38.09685262802822,146.99860085847462
00-0041562,QB,2026,6.001461345373697,0.4467397385066351,0.4467397385066351,11.132747572947748,False,7.685228386431221,3.142049632352941,4.724538785854752,0.16923231324448929,0.46111370318587325,50.5670983713619,,,,0.14574908088235294,15.982927389705882,,False,False,False,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,2.0,backup,,rookie_path,17.0,9.941176470588236,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,no_data,2.0,rank_2,1.0,False,17.0,False,33.854801045689456,214.5498181545603,25.409147592119822,101.32508075439343,2025.0,LV,canonical_source_team_frame,False,94.0,0.9245782503408524,0.62,medium,2026-08-25,1,1,False,markdown_market_v1,98.58615962959117,15.148299166173274,175.48786996689145
