player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0039880,WR,2026,6.362232482981264,3.1304710034775516,9.571901925113144,,,,,,,0.2099720223933715,33.55347417462279,3.494105862317512,,,5.052086757550839,False,Malik Washington,MIA,veteran_model,False,,False,ACT,3.0,starter,curated,14.058108195561386,89.44095261106578,44.00850006995505,134.5628329005429
00-0040130,WR,2026,6.117954630876081,2.8861931513723684,9.32762407300796,,,,,,,0.2121296814887845,34.58384903846261,2.773583276194226,,,4.618165554715849,False,Jayden Higgins,HOU,veteran_model,False,,False,ACT,2.0,starter,curated,13.833603221096093,84.63335688820712,39.92645087553028,129.03465042153638
00-0040189,TE,2026,6.107294089914452,3.864793347069638,9.326481521499748,,,,,,,0.1869607002361672,34.18595496791529,3.133868783411839,,,4.652103288605713,False,Oronde Gadsden II,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,13.5765394667311,82.91591924665715,52.47051940725073,126.62134446237964
00-0039491,WR,2026,6.104760672037113,2.8729991925334,9.314430114168992,,,,,,,0.1735820665308229,38.07420495494028,2.511695554716295,,,4.126247617130948,False,Jalen Coker,CAR,veteran_model,False,,False,ACT,3.0,starter,curated,13.84950826354562,84.5479333743463,39.789626058151214,129.0002768364016
00-0035229,TE,2026,6.096606597123378,3.854105854278563,9.315794028708673,,,,,,,0.1549846418978506,34.10681426736846,3.512034637998854,,,5.087392747504433,False,T.J. Hockenson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,13.650586242811004,83.22225414252318,52.610804352752304,127.16604980915152
00-0034827,WR,2026,5.999075545393949,2.786339623438226,9.208744987525828,,,,,,,0.1696963004804185,36.86355021773007,2.5890854414768616,,,4.3027679440295605,False,DJ Moore,BUF,veteran_model,False,,True,ACT,2.0,starter,curated,13.422306299211913,80.52142948238935,37.39910387941865,123.60259585390405
00-0036555,RB,2026,5.953113223839861,1.5784866948878404,10.402692123162023,,5.965854225549632,,,,,0.0371055160161623,14.132613693402972,1.8775017410584487,0.1873991002410253,22.540732864272144,2.3523288768290294,False,Chuba Hubbard,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,13.617988369454622,81.06942664429775,21.495813452321478,141.66374034423762
00-0039342,WR,2026,5.907285033004163,2.67552355350045,9.116954475136042,,,,,,,0.2077826824521421,33.64371291404327,2.5924352937739656,,,4.383563099459078,False,Xavier Legette,CAR,veteran_model,False,,False,ACT,2.0,starter,curated,13.383418075490736,79.0596652877838,35.80765028731913,122.01601331596187
00-0037252,TE,2026,5.8489998283032385,3.606499085458424,9.068187259888532,,,,,,,0.2397011190001831,28.06380358137585,3.2088255123291085,,,4.050370683383179,False,Greg Dulcich,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,13.325555998590383,77.94117474780035,48.05860552214123,120.83863713734851
00-0040719,RB,2026,5.830194718221726,1.575604442476784,10.279773617543889,,6.938463045744802,,,,,0.028207894323961,8.557120205483631,1.1385397712842835,0.1762906797320467,31.78221367695175,1.5887977827411974,False,Bhayshul Tuten,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,10.881973189022515,63.4440226104695,17.14568529953713,111.86422089533359
WIL143106,WR,2026,5.800306466670584,1.450356293706294,11.530755000000003,,,,,,,0.2098052535699594,32.84185866682337,2.514578157136981,,,4.118737562437563,False,Antonio Williams,WAS,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,47.77620852810244,11.94635578763342,94.9770082894737
00-0039793,TE,2026,5.745376617011999,3.5028758741671853,8.964564048597294,,,,,,,0.1736304227959506,30.30876737704349,3.3454346850638936,,,4.399035496824305,False,AJ Barner,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.882238301798736,79.75868733094282,48.62775762681043,124.44821439436531
00-0033908,WR,2026,5.725617456108477,2.51141385440897,8.935286898240356,,,,,,,0.1699409137710493,31.072415222220496,3.1974609025202625,,,4.480594924315743,False,Cooper Kupp,SEA,veteran_model,False,,False,ACT,3.0,starter,curated,11.80037059092208,67.56440784393257,29.635614189201874,105.43969673544687
00-0036894,TE,2026,5.54667913537727,3.304178392532456,8.765866566962567,,,,,,,0.1553130693263789,31.51824096165013,2.925953246507968,,,3.930442059232124,False,Pat Freiermuth,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,14.144623249817272,78.4556866575337,46.73635851255844,123.98988004785463
00-0040735,WR,2026,5.523775063998892,2.334216098264024,8.733444506130772,,,,,,,0.1658334744436095,30.846001266169857,2.888348181440499,,,4.4297122219754,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,curated,12.90691247247106,71.29488126865192,30.127522872126665,112.7218038238131
00-0039890,WR,2026,5.469415358444742,2.237653878941029,8.679084800576621,,,,,,,0.208489725739196,28.30200266282117,2.776553475454897,,,4.534823685195186,False,Adonai Mitchell,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,13.426505822246227,73.43513715444126,30.043872833773584,116.52978260671074
00-0037545,WR,2026,5.430410389048763,2.300134853215481,8.640079831180643,,,,,,,0.1559529027933453,33.523657811102744,2.284654382356835,,,3.954332428690452,False,Rashid Shaheed,SEA,veteran_model,False,,False,ACT,2.0,starter,curated,14.34678168830394,77.90891232958028,32.99953259274153,123.95733910746664
00-0038933,TE,2026,5.388066120719481,3.145565377874667,8.607253552304776,,,,,,,0.1978946746221877,27.905012311910586,2.8203936835905927,,,3.973517396599114,False,Dalton Kincaid,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,14.466622530163992,77.94711873601373,45.50570696566547,124.51788816260633
BEL267684,WR,2026,5.370654135806097,1.3429224941724944,10.676625000000001,,,,,,,0.1942641236758883,30.409128395206825,2.328313108460168,,,3.813645891145891,False,Chris Bell,MIA,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,44.237230118613375,11.06144054410502,87.94167434210527
00-0040667,WR,2026,5.185269833621307,2.101820046625115,8.394939275753188,,,,,,,0.1481486113204969,30.23869929945036,2.54501647150658,,,4.241630935628167,False,Matthew Golden,GB,veteran_model,False,,False,ACT,1.0,starter,curated,12.75456976961353,66.1358858671953,26.80781042785239,107.07383870426293
00-0039855,WR,2026,5.176833598269399,2.0557472683936786,8.386503040401276,,,,,,,0.1544213684670847,30.413922280401486,2.4178263188534825,,,4.0884488155859735,False,Jalen McMillan,TB,veteran_model,False,,False,ACT,1.0,starter,curated,11.338766593782385,58.69890786562732,23.309638452121632,95.0926005131564
DOU210628,WR,2026,5.04841488765773,1.2623471445221446,10.036027500000001,,,,,,,0.182608276255335,28.584580691494413,2.1886143219525573,,,3.584827137677137,False,Caleb Douglas,MIA,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,41.58299631149656,10.397754111458717,82.66517388157895
BER218265,WR,2026,5.04841488765773,1.2623471445221446,10.036027500000001,,,,,,,0.182608276255335,28.584580691494413,2.1886143219525573,,,3.584827137677137,False,Germie Bernard,PIT,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,41.58299631149656,10.397754111458717,82.66517388157895
THO417520,WR,2026,5.044705079851983,1.261419513692563,10.028652564701158,,,,,,,0.1824740872824156,28.56357542490419,2.187006027334142,,,3.582192841567655,False,Zavion Thomas,CHI,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,41.55243921035976,10.39011336278348,82.60442770398585
00-0036550,WR,2026,4.958478993884626,1.7267175143809137,8.168148436016505,,,,,,,0.2019491956824684,26.48827255032889,2.195913129513853,,,3.8186910362322735,False,Rashod Bateman,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.016544548256991,64.54226271549574,22.475895448194745,106.32106799418452
JOH224817,RB,2026,4.909744810845263,0.39312000000000025,10.836071266968329,,5.930558383547072,,,,,0.0494076255569468,8.616657519705031,1.1555317676290526,0.1403919632403795,23.31515642276276,1.5172838006638911,False,Emmett Johnson,KC,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,41.71451094886069,3.3400531343283606,92.06617266748839
FIE775129,WR,2026,4.901183100336331,1.2255320985237577,9.743337160692867,,,,,,,0.1772826951588838,27.750941024649578,2.124785653836139,,,3.4802793700186547,False,Malachi Fields,NYG,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,40.370271326454514,10.094514390472003,80.25432977097019
00-0037291,WR,2026,4.884760819816893,1.6529993403131797,8.094430261948773,,,,,,,0.208463566357761,25.95270924167238,2.0774169950061765,,,3.248245071048475,False,Jalen Nailor,LV,veteran_model,False,,True,ACT,2.0,starter,curated,13.354619115608164,65.23412021950048,22.075176588234076,108.09803310617828
BRA531428,WR,2026,4.860250369728261,1.2152969421924278,9.661964686525385,,,,,,,0.1758021006465276,27.51917620994505,2.107040289709181,,,3.451213461853744,False,Zachariah Branch,ATL,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,40.03311488749857,10.010209023848155,79.58407754953804
00-0035535,WR,2026,4.816473703044165,1.5847122235404527,8.026143145176045,,,,,,,0.2010861882810364,25.76679268406832,2.0665546099022296,,,3.657461524045757,False,Darius Slayton,NYG,veteran_model,False,,False,ACT,2.0,starter,curated,14.13556275332197,68.08356627910585,22.400799081812462,113.45405009578096
00-0037809,TE,2026,4.811717966410764,2.5692172235659485,8.030905397996058,,,,,,,0.1427196386099843,26.328593908194367,2.645081487862841,,,4.1347434765663005,False,Chig Okonkwo,WAS,veteran_model,False,,True,ACT,1.0,starter,curated,14.39249038852625,69.25260458386599,36.97743419620901,115.58472875182184
00-0037838,TE,2026,4.809208759800491,2.566708016955677,8.028396191385786,,,,,,,0.1604052966300158,25.971133314571876,2.4993272971264178,,,3.402954917870525,False,Isaiah Likely,NYG,veteran_model,False,,True,ACT,1.0,starter,curated,13.990719646900564,67.28429148178702,35.910092280678974,112.32304032792278
SAD482340,TE,2026,4.720494417753921,2.6308708502478133,6.9116674650489855,,,,,,,0.1562575480074907,26.653012126769823,2.2352958340639875,,,3.463125620007973,True,Kenyon Sadiq,NYJ,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,33.82095412249574,18.849415856481393,49.52006454370391
00-0037666,WR,2026,4.693617214478742,1.4618557349750299,7.903286656610622,,,,,,,0.186468945293919,24.31013470494666,2.287580144441125,,,3.888002005635805,False,Jalen Tolbert,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,11.623172458215244,54.554722336734265,16.99140131664577,91.86126379649663
HUR541377,WR,2026,4.6875600690043155,1.1721160402941917,9.318663938544885,,,,,,,0.1695556492666478,26.541388142694444,2.0321747182699688,,,3.328587867439484,False,Ted Hurst,TB,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,38.61069214732502,9.654534752949527,76.75636349380392
LAN311008,WR,2026,4.68165644568016,1.17063984980442,9.306927794161085,,,,,,,0.1693421068968397,26.50796129465664,2.029615349666915,,,3.324395765646345,False,Ja'Kobi Lane,BAL,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,38.562064934154996,9.642375604967985,76.65969472558999
CON046719,WR,2026,4.678723879772292,1.3290282390712644,7.623685430914936,,,,,,,0.1601763300838895,26.90837675854176,2.053656446829557,,,3.4320698666439564,False,KC Concepcion,CLE,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,38.537909851808614,10.94699575866594,62.79509315464144
00-0039424,WR,2026,4.674583193735124,1.47617910986371,7.884252635867004,,,,,,,0.1673076607997005,26.728821581252383,1.995710141623366,,,3.478526400487476,False,Devaughn Vele,NO,veteran_model,False,,False,ACT,3.0,starter,curated,10.049106632265156,46.97538497523887,14.834281283342683,79.22969545354515
00-0036244,TE,2026,4.672220292398054,2.4297195495532398,7.891407723983349,,,,,,,0.2534028999228998,20.16537812782654,2.270530160156002,,,3.4085789257587376,False,Colby Parkinson,LA,veteran_model,False,,False,ACT,1.0,starter,curated,12.706031691046372,59.36537910275961,30.872093596978377,100.26847662790055
00-0037837,WR,2026,4.639628882971289,1.4218744236325418,7.849298325103169,,,,,,,0.1705327233775894,25.426434244775287,2.1475782364564484,,,3.48227132093343,False,Calvin Austin III,NYG,veteran_model,False,,True,ACT,3.0,starter,curated,13.009294820391377,60.35829999577662,18.4975835746098,102.11383604447137
00-0040727,WR,2026,4.623384259648127,1.5125193594175848,7.833053701780007,,,,,,,0.1527177968595552,25.734035614218755,2.267347834137841,,,3.4275887138416508,False,Tre Harris,LAC,veteran_model,False,,False,ACT,2.0,starter,curated,11.226173276970744,51.90291282482897,16.9798044135946,87.93521814399948
00-0038104,WR,2026,4.605868844769731,1.3741073652660176,7.81553828690161,,,,,,,0.1992359546369566,25.287478463396177,1.763410541216746,,,3.3070467036481364,False,Tyquan Thornton,KC,veteran_model,False,,False,ACT,2.0,starter,curated,11.441235502983655,52.69683014886576,15.721485972392891,89.41941412302675
TYS405541,WR,2026,4.517496265058405,1.2832302697148672,7.360975202882575,,,,,,,0.1546566951798724,25.981121055473125,1.9828879768637169,,,3.3138016267671158,False,Jordyn Tyson,NO,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,37.20990344640212,10.569765116335617,60.631190486901204
00-0038393,WR,2026,4.501363633456725,1.3250587383921055,7.711033075588604,,,,,,,0.1636244626652346,24.359147563593183,2.1674042022119964,,,3.316140558901181,False,Dontayvion Wicks,PHI,veteran_model,False,,True,ACT,2.0,starter,curated,10.916123196290824,49.1374399741169,14.464504430609917,84.17458702379854
00-0038619,WR,2026,4.49454569707224,1.416412363294679,7.704215139204121,,,,,,,0.1472625357840583,25.614282439284185,2.099084476878944,,,3.320967095821439,False,Andrei Iosivas,CIN,veteran_model,False,,False,ACT,3.0,starter,curated,12.4028500513908,55.745176329910734,17.567550152879974,95.55422513520361
00-0034837,WR,2026,4.434246687811852,1.3983652576888894,7.643916129943731,,,,,,,0.1402205518416251,25.90582911672063,2.004680930180076,,,3.67189473009996,False,Calvin Ridley,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,10.631115746137418,47.140989785054266,14.86618290986786,81.26335713119859
SIM639376,QB,2026,4.332312175406293,2.581764705882353,6.779329709114416,8.94009107722343,1.3370525471260766,5.467967881791411,0.2098783895842719,0.3240777931219108,59.97945385496856,,,,0.0663652523946641,6.583881135204665,,False,Ty Simpson,LA,rookie_rule,True,drafted,False,,,,rookie_path,7.522727272727272,32.59080295589734,19.421911764705882,50.999048493565255
00-0040729,WR,2026,4.31470047979173,1.096821371058729,7.5243699219236095,,,,,,,0.1705534982766316,22.9462790274364,1.993503174776601,,,3.1837173492949864,False,Jack Bech,LV,veteran_model,False,,False,ACT,3.0,starter,curated,11.797966874965171,50.90469333597916,12.940262203504766,88.77226709383902
00-0040584,TE,2026,4.29810179984694,2.055601057002126,7.517289231432235,,,,,,,0.1432646273460542,23.80114422295493,2.1167992269502425,,,3.209457469638567,False,Gunnar Helm,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,13.203346123816669,56.74932573877854,27.140812248082465,99.25337163543959
00-0033906,RB,2026,4.266493976628583,1.9264146731557865,6.466328263482889,,4.315986039563483,,,,,0.0490879176811288,8.210647129800954,0.9113234211597336,0.1581897976900257,17.461012608416937,1.127027910902629,False,Alvin Kamara,NO,veteran_model,True,,False,ACT,2.0,committee,curated,13.806406745621636,58.904951219078946,26.59686453832255,89.27675815635399
00-0039410,WR,2026,4.249305773274166,1.181238638773931,7.458975215406046,,,,,,,0.1455848359045038,22.91506095218065,2.168581325258156,,,3.1380422923049256,False,Ryan Flournoy,DAL,veteran_model,False,,False,ACT,3.0,starter,curated,11.255387801162458,47.82758436391926,13.295298965117851,83.95365864865433
00-0041178,RB,2026,4.2119666482330675,0.16749288437675552,9.996982290873945,,4.991739455510833,,,,,0.028450780746317,7.119041383704594,0.9751712017405691,0.1433795473107938,19.814949406496584,1.288870671008851,False,Robert Henry Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,35.78600021651752,1.4230645437532552,84.93704729970139
00-0040669,WR,2026,4.107142275727927,0.8753807962242139,7.316811717859807,,,,,,,0.182125629668237,21.432022961200268,1.742372403196956,,,2.936366782024576,False,Isaac TeSlaa,DET,veteran_model,False,,False,ACT,3.0,starter,curated,10.133321450687609,41.618992923659725,8.870514999898825,74.14360513123123
00-0038976,WR,2026,4.049364823475021,1.1641963277450271,7.259034265606901,,,,,,,0.1151017294427971,23.757589698942283,1.9659909538480205,,,3.136441696816881,False,Marvin Mims Jr.,DEN,veteran_model,False,,False,ACT,3.0,starter,curated,9.48173493245292,38.39500390098916,11.038600989013432,68.82823877207768
00-0039751,WR,2026,4.027767347050526,0.8370622304030196,7.237436789182406,,,,,,,0.1660244995957159,22.186681719117253,1.625904355129011,,,2.6809023739964406,False,Jordan Whittington,LA,veteran_model,False,,False,ACT,3.0,starter,curated,9.390216984392165,37.82160935145402,7.860195972923623,67.96110186124533
00-0041485,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Miles Davis,CAR,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,34.185094226232195,1.3594029850746268,81.13734275053308
00-0041191,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Cash Jones,ATL,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,34.185094226232195,1.3594029850746268,81.13734275053308
00-0040964,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,EJ Smith,KC,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,34.185094226232195,1.3594029850746268,81.13734275053308
00-0040959,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Jaydn Ott,KC,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,34.185094226232195,1.3594029850746268,81.13734275053308
BLA097235,RB,2026,4.019300277071707,0.7549084983442738,7.916082405019088,,4.390463987552824,,,,,0.0330076158234873,6.525280245193041,0.8042110112880474,0.1327052329191015,19.70389654452847,1.0361588208915566,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,34.14905496601596,6.413905413171312,67.257162821748
00-0040583,RB,2026,3.9763327265571493,1.7142858880898992,6.1761670134114555,,4.188666378114654,,,,,0.0206685782412012,7.168286242185141,0.7896923804977442,0.1610816379115911,17.741566151730094,1.0960307341492548,False,Woody Marks,HOU,veteran_model,True,,False,ACT,2.0,committee,curated,14.487723661562253,57.60800972878636,24.836100223562294,89.47860097796142
ALL532376,RB,2026,3.9666435364009254,0.3176065085063906,8.754595952961507,,4.791371443049673,,,,,0.0399170315596585,6.961504145881278,0.9335684019761928,0.1134244028976761,18.836603140806933,1.2258323421402229,False,Kaytron Allen,WAS,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,33.70166915068995,2.698470223391983,74.38139919736327
STO806346,TE,2026,3.9499349505136983,0.9410090999631924,7.815779973849691,,,,,,,0.1662768476231689,19.98835444781318,1.9068768399867333,,,2.884009615221438,False,Eli Stowers,PHI,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,28.30012217485697,6.742053433853932,55.9977647538172
00-0037741,WR,2026,3.947692869356177,0.8330938305725671,7.157362311488058,,,,,,,0.1533401532850664,21.032238038612583,1.84885629156904,,,3.3459465913520057,False,Jahan Dotson,ATL,veteran_model,False,,True,ACT,2.0,starter,curated,12.904642868775095,50.94356663465148,10.750778359718806,92.363204512184
00-0035208,WR,2026,3.945675478124133,0.9778453725425649,7.155344920256014,,,,,,,0.1288786644180596,21.607807622982374,2.0232454586350768,,,2.9893287201531336,False,Olamide Zaccheaus,ATL,veteran_model,False,,True,ACT,3.0,starter,curated,11.099700277725336,43.79581520034849,10.853790553183142,79.42218399858625
00-0039739,WR,2026,3.9438096675993917,0.8841747597991956,7.153479109731272,,,,,,,0.1441794647878308,22.468258633679064,1.663814031009001,,,2.7651737039150905,False,Roman Wilson,PIT,veteran_model,False,,False,ACT,3.0,starter,curated,9.752285289791152,38.46115700706568,8.62272450359432,69.76276909266059
00-0038621,WR,2026,3.929484821342527,0.8680918409232223,7.139154263474406,,,,,,,0.1444724768910155,21.221601484191485,1.8809796231545703,,,2.664654043338789,False,DeMario Douglas,NE,veteran_model,False,,False,ACT,3.0,starter,curated,9.30253239200808,36.55415983444294,8.075452469426201,66.41221378751325
00-0040138,WR,2026,3.7861704398999767,0.8753713101375274,6.9958398820318575,,,,,,,0.1193735017815397,21.3341015446168,1.8730385494981172,,,2.843663996712089,False,Jaylin Noel,HOU,veteran_model,False,,False,ACT,3.0,starter,curated,10.77522541289845,40.796839941575136,9.432323186716097,75.38175168143817
00-0040946,RB,2026,3.786098069184035,0.15055781279914085,8.98619540708444,,4.487028671584476,,,,,0.0255741450601459,6.399240803246206,0.8765724214798066,0.1288825559579405,17.811475720109925,1.1585539883089129,False,Jaden Nixon,GB,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,32.167706356462865,1.2791796259091184,76.34913038034057
NOW373761,TE,2026,3.784213134365635,1.1355428571428572,7.167342857142859,,,,,,,0.1387934065934066,19.98780816683317,1.9053437562437563,,,2.6776648101898104,False,Riley Nowakowski,PIT,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,27.112774103866727,8.135830588235295,51.35190352941178
00-0041217,RB,2026,3.7821295289733925,0.15039999999999998,8.976776190476194,,4.482325424763051,,,,,0.0255473385640728,6.392533199802975,0.875653609331094,0.1287474628894507,17.79280595606407,1.1573396066408237,False,J'Mari Taylor,JAX,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,32.13398857265827,1.277838805970149,76.2691021855011
KAC282861,TE,2026,3.765077251379259,0.896969696969697,7.45,,,,,,,0.158495059858044,19.052895697479627,1.8176346449660647,,,2.749037422405428,False,Will Kacmarek,MIA,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,26.97567113047022,6.426524064171123,53.37705882352942
00-0041312,RB,2026,3.728564225975846,0.14826992446738918,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Noah Whittington,HOU,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,31.678883367712693,1.2597411119859896,75.18892300691381
00-0041307,RB,2026,3.728564225975846,0.14826992446738918,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Joshua Pitsenberger,HOU,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,31.678883367712693,1.2597411119859896,75.18892300691381
00-0036139,RB,2026,3.714264792822255,1.8026883350960106,5.914099079676561,,4.871974162830084,,,,,0.0099050893397694,4.292094078043628,0.6648551143551554,0.1495420117377559,19.959452213751625,0.8431330831611554,False,Rico Dowdle,PIT,veteran_model,True,,True,ACT,2.0,committee,curated,12.884441431902436,47.85622718569558,23.226632273518263,76.19986321456075
00-0041433,RB,2026,3.6730194390048805,0.1460611328603231,8.717806514724261,,4.353015487962236,,,,,0.0248103272090073,6.208115964165219,0.8503920091232076,0.1250332465593456,17.279503954166373,1.1239516891627623,False,Kadarius Calloway,TB,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,31.20695993512729,1.2409746250856557,74.06882624636994
COL362413,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kevin Coleman Jr.,MIA,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,30.073349660216994,4.951989473684212,65.10477616396761
WET055619,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kaden Wetjen,PIT,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,30.073349660216994,4.951989473684212,65.10477616396761
00-0040730,RB,2026,3.6508376692159006,1.4089502689265674,5.850671956070206,,4.051749054430234,,,,,0.0249710611550817,6.966691860405963,0.8758655205636547,0.1251790781958815,16.153348867876975,1.0337996336855075,False,RJ Harvey,DEN,veteran_model,True,,False,ACT,2.0,committee,curated,14.81921989629936,54.10256622580346,20.879543858172923,86.7023942581163
00-0033307,WR,2026,3.5974604466143223,0.7226453435381471,6.807129888746203,,,,,,,0.113376164000494,20.209292718545004,1.792548381513716,,,3.063890839929614,False,Kendrick Bourne,ARI,veteran_model,False,,True,ACT,3.0,starter,curated,10.918812293453769,39.27999534970615,7.890428860831443,74.32577351237862
00-0040734,RB,2026,3.5434384432596917,1.3877028430247418,5.743272730113998,,3.99493219820724,,,,,0.0119697236250083,6.60980744601635,0.9122532080233868,0.1200015575840891,16.345034073917784,1.1005839412249705,False,TreVeyon Henderson,NE,veteran_model,True,,False,ACT,2.0,committee,curated,14.293685769850295,50.64879565276154,19.83538838012355,82.09253569479971
00-0039384,RB,2026,3.5362079407345623,1.3998865174096613,5.736042227588869,,4.250255317198703,,,,,0.0151791090067471,6.2231025540115406,0.8159942011863889,0.0892094793941559,18.79569054334796,1.1150383135025714,False,Tyrone Tracy Jr.,NYG,veteran_model,True,,False,ACT,2.0,committee,curated,13.76216733243704,48.665885402681646,19.265472499014297,78.94037296200293
TRA291459,TE,2026,3.50390105033855,1.0514285714285716,6.6364285714285725,,,,,,,0.1285124135124135,18.507229784104783,1.7642071817071818,,,2.479319268694269,False,Seydou Traore,MIA,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,25.10442046654326,7.533176470588237,47.54805882352942
00-0039355,WR,2026,3.3699259497288,0.45858822627705664,6.57959539186068,,,,,,,0.119463267396422,18.5292816763788,1.6004363554247758,,,2.598379727429753,False,Luke McCaffrey,WAS,veteran_model,False,,False,ACT,3.0,starter,curated,8.3513228208246,28.143339488459144,3.829818319469059,54.94832514783848
00-0036919,RB,2026,3.3152774456302816,0.9751981421574853,5.515111732484586,,2.516050625016044,,,,,0.0307071370988777,8.966804321140538,1.365108540252157,0.1046239394108167,9.24056284331983,1.7293902415233058,False,Kenny Gainwell,TB,veteran_model,True,,True,ACT,2.0,committee,curated,14.952907428355315,49.57303674382387,14.582047543984965,82.46695519287832
00-0040985,QB,2026,3.3089981656362926,0.27349832799573665,6.772970798256548,9.708052304807044,1.4814492766435727,5.636263045992486,0.3622887732408236,0.251548181693509,56.66441403845435,,,,0.0450386316460586,4.905746339293777,,True,Diego Pavia,BAL,rookie_rule,True,udfa,False,,,,rookie_path,7.522727272727272,24.892690746036653,2.0574533310588365,50.951212141429934
THO495568,WR,2026,3.285215932767766,0.5409558596449427,7.112052710113775,,,,,,,0.1116469386144925,18.237629382172795,1.5831427257270625,,,2.686289473367274,False,Brenen Thompson,LAC,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,27.059804919902916,4.455768001812292,58.580855217516095
