player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0034837,WR,2026,9.840586723074079,1.9109230198411395,1.9109230198411395,19.913028492205306,False,,,,,,,0.3395066448506527,53.80835235906502,4.845423236127319,,,8.686841149507448,False,False,,,0.8446548287214101,,,1.044533535441239,0.8482825630176823,False,False,Calvin Ridley,TEN,veteran_model,True,,False,ACT,1.0,starter,curated,11.18693921987065,11.18693921987065,0.97,True,3.0,11.18693921987065,18.850574099736,downward,True,,False,True,,,,,,,,1.1233504919586788,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,110.08604555889582,21.377379676814506,222.76583942585327
00-0040236,RB,2026,9.762298192281587,2.2037687420549235,2.2037687420549235,20.654762346624228,False,,10.727980241454256,,,,,0.1627563319853719,20.92747966641976,1.956486701442296,0.2648872009275433,41.25445677440971,3.247565303972671,False,False,,,1.071400963396388,1.0,1.0,0.7473928236856462,2.1609881245515004,False,False,Kyle Monangai,CHI,veteran_model,True,,False,ACT,2.0,committee,curated,13.217850957890708,13.217850957890708,0.98,True,2.0,13.217850957890708,18.69259130062814,downward,True,,False,True,,,,,,,,1.1177986142621257,False,1.0000000000000002,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.915602197185308,4.1367114745111735,0.5158221380302273,10.444073802421316,210.79779750484727,projected_games,129.0366025120639,29.12908677814027,273.011570268332
00-0041217,RB,2026,9.742464940534834,0.0,0.0,26.966490430093693,False,,8.095983810382977,,,,,0.2342955162978001,23.40866132259275,2.3171490013780898,0.258041375717241,32.890029554962666,3.4256725660428344,False,False,,,1.2351198189337853,1.0,1.0,0.8941036280301498,3.475474471229149,False,False,J'Mari Taylor,JAX,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,6.0,0.71,20.447386102692004,downward,True,,False,True,above_median,,off_chart,1.0,False,300.0,False,1.057063686622646,False,1.0000000000000002,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,6.917150107779732,0.0,19.14620820536652
00-0036358,WR,2026,9.73646288619404,6.863352360364923,6.863352360364923,13.26831182733022,False,,,,,,,0.3612026031305169,52.92789355115404,4.55291582459107,,,7.335470780934544,False,False,,,0.7990102189874277,,,1.0,0.8559866471120939,False,False,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,2.0,starter,curated,14.452389756458404,14.452389756458404,1.0,False,1.0,14.452389756458404,16.42968787388365,upward,True,,False,True,,,,,,,,1.1157758786731076,False,1.0,False,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.521873360499834e-14,9.094947017729282e-13,5.709064324451773e-15,32.92970243820582,3.9351071743266175,0.4609183683600335,12.745997325086591,31.32663648477228,projected_games,140.71515648056817,99.19184334790262,191.75881393880314
00-0039338,TE,2026,9.727183337221813,7.52795321012865,7.52795321012865,12.357221228992854,False,,,,,,,0.3318982593239634,52.617343023037975,4.948118957948469,,,7.946964174515387,False,False,,,1.070248831625987,,,0.8536608924827976,0.5772104289118412,False,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,curated,12.79990182382277,12.79990182382277,1.0,False,1.0,12.79990182382277,24.515714150015693,downward,True,,False,True,,,,,,,,0.980744874630626,False,1.0,False,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,30.61276921628223,0.0,0.0,10.722265622023372,0.0,projected_games,124.50699173876394,96.35706202397819,158.17121854636707
00-0039165,RB,2026,9.697499611081977,3.879418379714579,3.879418379714579,17.80748212337506,False,,10.223522230289552,,,,,0.0604421487338517,18.170681263017883,1.826184149071692,0.333390802697875,46.04341701653982,2.7562949097755607,False,False,,,1.3151053230925798,1.0,1.0,0.8206171841160396,1.7232586079673775,False,False,Zach Charbonnet,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.72660096819716,13.72660096819716,1.0,False,1.0,13.72660096819716,20.288794800369168,downward,True,,False,True,,,,,,,,1.0008519428093243,False,1.0000000000000002,False,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,35.509311574277035,0.0,0.4724652816950083,9.529284182246611,93.28168674409244,projected_games,133.11370755056944,53.251228087032,244.4362013558737
00-0041035,WR,2026,9.690239721138274,1.5088663287143662,1.5088663287143662,21.137019049821447,False,,,,,,,0.380083810767966,50.69333306472563,4.680807100115832,,,6.913476532258895,False,False,,,0.9104448392236948,,,1.0979881130011389,1.0538219921122869,False,False,De'Zhaun Stribling,SF,rookie_rule,True,drafted,False,,3.0,starter,rookie_path,12.9,12.9,1.0,False,5.0,12.9,22.16218526105259,downward,True,,False,True,above_median,3.0,rank_3_plus,1.0,False,20.0,False,1.0736091762565696,False,1.0,False,34.24811794566182,240.1230793683237,26.942362571611483,112.8480179305098,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.701296382278995,5.237554760481316,1.014386312678489,13.718142304624848,109.47239247037804,projected_games,125.00409240268374,19.464375640415323,272.6675457426967
00-0039738,RB,2026,9.677634002059447,2.2712720906722814,2.2712720906722814,20.26771919646594,False,,11.325907202217174,,,,,0.1310716771249551,14.467540121434824,1.6870865537078878,0.2877243692325152,48.745604349171984,2.5872137397325257,False,False,,,1.268846570134918,1.0,1.0,0.8815932837438917,2.2655541319262555,False,False,Blake Corum,LA,veteran_model,True,,False,ACT,2.0,committee,curated,12.711109590082124,12.711109590082124,0.98,True,2.0,12.711109590082124,25.604796522186568,downward,True,,False,True,,,,,,,,0.9925719771677808,False,1.0,False,34.82389907724694,249.40392878109915,26.59195903329525,121.3859631065696,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,31.898372536911666,5.096044678958435,0.1848211947543703,13.4454636749918,202.19198543111588,projected_games,123.01346637288269,28.870388453430312,257.62519984728976
00-0039065,TE,2026,9.616145519696552,7.088178482288759,7.088178482288759,12.567253700895423,False,,,,,,,0.352800641776158,51.38282525394735,4.722118287289735,,,7.11977887387389,False,False,,,0.9595173987002062,,,0.910262714682688,0.7625442877201821,False,False,Sam LaPorta,DET,veteran_model,False,,False,ACT,1.0,starter,curated,13.880722245949263,13.880722245949263,1.0,False,1.0,13.880722245949263,21.7483551611764,downward,True,,False,True,,,,,,,,1.1350490852898156,False,1.0,False,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.20655013767646,4.46098118024571,0.2119998149987658,10.34698240053376,67.36481760615538,projected_games,133.47904503553727,98.38903674236447,174.4425580165073
00-0040129,WR,2026,9.575535465171912,6.596719529746954,6.596719529746954,13.23853322961585,False,,,,,,,0.324495400618919,52.044726792418814,4.848180764433033,,,7.877672245567642,False,False,,,0.7918124499306972,,,0.9946084839450168,0.8549496543912806,False,False,Emeka Egbuka,TB,veteran_model,False,,False,ACT,2.0,starter,curated,14.368459355606886,14.368459355606886,1.0,False,1.0,14.368459355606886,21.232121065678115,downward,True,,False,True,,,,,,,,1.125683743285402,False,1.0,False,33.5451456097649,223.7139473344186,27.71485631665953,117.7146256375168,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.54974756051979,0.0,0.1976212520616371,8.681404046699527,0.0,projected_games,137.58569213949488,94.78469644350727,190.2173266375865
00-0039915,WR,2026,9.548733790122817,6.570891609841865,6.570891609841865,13.230386764395353,False,,,,,,,0.3640724851934304,50.35379457956176,4.65783884201212,,,6.821794519036262,False,False,,,0.8437505348545309,,,1.0348949074636862,0.9943229162649412,False,False,Ladd McConkey,LAC,veteran_model,False,,False,ACT,3.0,starter,curated,15.024096985915586,15.024096985915586,1.0,False,1.0,15.024096985915586,18.04537148794628,downward,True,,False,True,,,,,,,,1.0900225749401915,False,1.0,False,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,15.45733254470406,4.949095290997434,0.4815928801386278,15.057215300275857,20.41955389016425,projected_games,143.46110255549453,98.72171283020317,198.7746139094497
00-0036945,QB,2026,9.424218217839131,1.0687013142899624,1.0687013142899624,16.9558073323833,False,18.288575621977973,3.932069694297492,11.153022190228851,0.4210449189542283,0.825102112678226,104.84636208317002,,,,0.1878713327998024,16.448171249090688,,False,False,1.1894781826339853,1.051245744375064,,1.0,0.9640363469930272,,,False,False,Justin Fields,KC,veteran_model,True,,True,ACT,2.0,backup,curated,8.673886201883095,8.673886201883095,0.77,True,2.0,1.2055222561499808,27.89100026421597,downward,True,0.1389829458320842,True,True,,,,,,,,1.0346139245852148,False,1.0,False,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.72384224696316,4.479003189614787,0.4216335632626347,13.814138657488796,2.273736754432321e-13,projected_games,11.36110480841918,1.2883432195532851,20.440603110179104
00-0036613,WR,2026,9.204417015931305,6.128636145521962,6.128636145521962,13.006340335047092,False,,,,,,,0.3396743083841058,48.50962710374383,4.630816910504578,,,7.110191863573967,False,False,,,0.7882981402987993,,,1.0255899258979508,0.9511976244691128,False,False,Jaylen Waddle,DEN,veteran_model,False,,True,ACT,2.0,starter,curated,14.421053844530928,14.421053844530928,1.0,False,2.0,14.421053844530928,18.93476010602292,downward,True,,False,True,,,,,,,,1.1421925408428963,False,1.0,False,34.86578769636352,230.0781619883208,26.560893200255972,117.8845379552942,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.81533220500478,4.915923764648653,0.2186575657307088,13.79566044192353,0.0,projected_games,132.73739339426203,88.3813918481107,187.56513429200854
00-0041511,WR,2026,9.118905651124724,2.7013448743016077,2.7013448743016077,14.913684026401402,False,,,,,,,0.3141513913682488,50.83103790591407,4.301787024647644,,,7.326523142402257,False,False,,,0.8861715489887987,,,0.978685140510756,0.9251142472266805,False,False,Omar Cooper Jr.,NYJ,rookie_rule,True,drafted,False,,3.0,starter,rookie_path,14.0,14.0,1.0,False,3.0,14.0,22.53289011486017,downward,True,,False,True,above_median,2.0,rank_2,0.9812751880063298,False,18.0,False,1.1146183888843022,False,1.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948982519634938,9.267319393031642,0.0,projected_games,127.66467911574614,37.81882824022251,208.79157636961963
00-0040234,QB,2026,9.103975145846144,-3.4155172132809133,0.0,25.494155723270843,True,25.240243459599235,0.9401830673457584,16.733777005303565,0.7652100502441079,0.9694417312920454,156.63390415229676,,,,0.0273515084830024,3.2716310417629435,,False,False,3.1063224675336194,2.836551462765751,,1.0,1.0,,,False,False,Quinn Ewers,MIA,veteran_model,True,,False,ACT,2.0,backup,curated,6.0445881613967085,6.0445881613967085,0.77,True,2.0,6.5218172680674,14.799867691475033,upward,True,1.0789514676481151,True,True,,,,,,,,1.0690602622767127,False,1.0,False,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,11.332224745926396,1.0670617859868798,0.1688178546655869,11.017746339289488,19.27332748999788,projected_games,59.37446231423581,0.0,166.26822503082713
00-0036410,WR,2026,8.971982113968892,6.004151943387102,6.004151943387102,12.599917960122983,False,,,,,,,0.3526381106401289,48.32190299233797,4.0479263017886415,,,6.939213027554724,False,False,,,0.8033870082936004,,,0.9955695460078594,0.7705747365895222,False,False,Tee Higgins,CIN,veteran_model,False,,False,ACT,2.0,starter,curated,14.458685066657123,14.458685066657123,1.0,False,2.0,14.458685066657123,28.68862057731857,downward,True,,False,True,,,,,,,,1.1516932757514606,False,1.0,False,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.422338340629269,1.878256782379708,0.2043276498740205,13.89667661355088,71.93318928741473,projected_games,129.72306380955683,86.81214204179143,182.17824565113506
00-0035993,QB,2026,8.88552869155567,-0.8608285110320508,0.0,18.960438542720723,True,20.813358810054808,4.080157584488087,11.75010532546637,0.5964096508279227,0.6334513496931542,123.95777098851548,,,,0.1053329633754438,19.542339746456168,,False,False,1.545856018943803,1.4835543846254022,,1.0,0.9444816145691292,,,False,False,Tyler Huntley,BAL,veteran_model,True,,False,ACT,2.0,backup,curated,5.169340672209779,5.169340672209779,0.77,True,2.0,3.274544920161991,19.733606676463477,downward,True,0.6334550434576399,True,True,,,,,,,,1.0753826714017531,False,1.0,False,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.619080176398419e-14,9.094947017729282e-13,5.61575784950384e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,29.096062839887246,0.0,62.086807714109774
00-0039811,RB,2026,8.871334762140894,0.0,0.0,17.742669524281787,False,,8.949139507535621,,,,,0.1310314697947449,19.818763091069343,1.6610473761275288,0.2548417623302771,37.43695372220061,2.679887608559227,True,False,,,1.2575120757118323,0.9999999999999998,0.9947569493647176,0.8062631256415578,1.6717371089957511,False,False,MarShawn Lloyd,GB,replacement_level,True,,False,,2.0,committee,replacement_level,12.414985590778098,12.414985590778098,1.0,False,,12.414985590778098,20.04120474785385,downward,True,,False,True,,,,,,,,1.0894906416546537,False,1.0000000000000002,False,32.63743765242263,227.66151029204215,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080803e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,110.13749324294804,0.0,220.27498648589608
00-0040311,WR,2026,8.797450219851985,3.621945001950946,3.621945001950946,15.133638139675828,False,,,,,,,0.3495413236374821,47.84065389820144,3.8322737764138974,,,6.425001573433955,False,False,,,0.9399585595486506,,,1.0,0.8960853243316326,False,False,Theo Wease Jr.,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.0497659144476565,3.0497659144476565,0.94,True,7.0,3.0497659144476565,14.799867691475033,upward,True,,False,True,,,,,,,,1.0690602622767127,False,1.0,False,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,11.332224745926396,1.0670617859868798,0.1688178546655869,11.017746339289488,19.27332748999788,projected_games,26.830163814554627,11.046084410954045,46.154053759968384
00-0039064,WR,2026,8.732010509819684,6.215452776606087,6.215452776606087,11.863013284554519,False,,,,,,,0.3010612016356587,48.876720797965646,4.075942440418334,,,6.761663942964581,False,False,,,0.867186483909393,,,0.9173888080158276,1.0717689930340435,False,False,Zay Flowers,BAL,veteran_model,False,,False,ACT,3.0,starter,curated,15.435990951747112,15.435990951747112,1.0,False,1.0,15.435990951747112,19.733606676463477,downward,True,,False,True,,,,,,,,1.0753826714017531,False,1.0,False,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.619080176398419e-14,9.094947017729282e-13,5.61575784950384e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,134.78723522013732,95.94167282070302,183.11736572083933
00-0038041,TE,2026,8.701042082884856,5.481632876960061,5.481632876960061,12.390781453607254,False,,,,,,,0.3015972618389784,46.85584520866721,4.411747981968527,,,6.594882391552983,False,False,,,1.0566454085537376,,,0.9427084656736332,1.2419928020928686,False,False,Jake Ferguson,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,15.327387762820232,15.327387762820232,1.0,False,1.0,15.327387762820232,16.42968787388365,upward,True,,False,True,,,,,,,,1.1157758786731076,False,1.0,False,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.521873360499834e-14,9.094947017729282e-13,5.709064324451773e-15,32.92970243820582,3.9351071743266175,0.4609183683600335,12.745997325086591,31.32663648477228,projected_games,133.3642459449932,84.0191126785907,189.9183120237997
00-0036550,WR,2026,8.692641620758735,1.2302642481352735,1.2302642481352735,18.604907887639172,False,,,,,,,0.3716549278113101,44.13993408676751,4.097437290428244,,,6.978670841780874,False,False,,,0.867186483909393,,,0.9173888080158276,1.0717689930340435,False,False,Rashod Bateman,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,14.166861943926216,14.166861943926216,1.0,False,2.0,14.166861943926216,19.733606676463477,downward,True,,False,True,,,,,,,,1.0753826714017531,False,1.0,False,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.619080176398419e-14,9.094947017729282e-13,5.61575784950384e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,123.14745376931603,17.428983757880605,263.5731615236481
00-0033090,TE,2026,8.592123358498162,6.108823109028214,6.108823109028214,11.476130100741234,False,,,,,,,0.3475048783889782,44.46856922593342,4.120474331141899,,,5.959358189340283,False,False,,,0.9518152921458102,,,0.974303806980563,0.8475400851107937,False,False,Hunter Henry,NE,veteran_model,False,,False,ACT,1.0,starter,curated,14.702176511582346,14.702176511582346,1.0,False,1.0,14.702176511582346,15.452369842908125,upward,True,,False,True,,,,,,,,1.0915732309508293,False,1.0000000000000002,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.12568898115842,4.618678590230786,0.9619356011324492,13.699227541399011,75.26549184616147,projected_games,126.3229142259297,89.81299562696606,168.7240904109809
00-0040238,RB,2026,8.5358818290251,0.3451093034757975,0.3451093034757975,25.073112932272487,False,,6.094185331038189,,,,,0.2408285786417431,17.0609704287077,1.6214783485400013,0.2093725694991572,33.17838723038928,2.4930243329448207,False,False,,,1.2351198189337853,1.0,1.0,0.8941036280301498,3.475474471229149,False,False,LeQuint Allen Jr.,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.365238037167798,2.365238037167798,0.73,True,3.0,2.365238037167798,20.447386102692004,downward,True,,False,True,,,,,,,,1.057063686622646,False,1.0000000000000002,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,20.1893923827796,0.8162656515614412,59.30388041761471
00-0032434,QB,2026,8.469790476939309,-2.319862671225006,0.0,19.779936213357466,True,24.78162122829165,0.7799688159919699,14.500933015570062,0.5710941758732184,1.0226786817813005,135.67744286528765,,,,0.0067529409919245,0.5364874099748984,,False,False,1.7788914739585675,1.675355664225334,,1.0,0.9785804480540432,,,False,False,Brandon Allen,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.310830878399554,1.310830878399554,0.84,True,3.0,0.2008229681148327,22.55796764800524,downward,True,0.1532028055060966,True,True,,,,,,,,1.0625080860170135,False,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.937189504385517,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,1.7009284628896963,0.0,3.9722654994885107
00-0039890,WR,2026,8.4186404955277,3.5600834127712413,3.5600834127712413,14.401202103069348,False,,,,,,,0.3779091429449044,41.09911329694431,4.082548616327687,,,7.102518546815113,False,False,,,0.8861715489887987,,,0.978685140510756,0.9251142472266805,False,False,Adonai Mitchell,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,14.74121560943588,14.74121560943588,1.0,False,2.0,14.74121560943588,22.53289011486017,downward,True,,False,True,,,,,,,,1.1146183888843022,False,1.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948982519634938,9.267319393031642,0.0,projected_games,124.10099468290196,52.47995717523718,212.2912252364067
00-0037816,WR,2026,8.41549633085016,5.202887560374184,5.202887560374184,12.381838715083099,False,,,,,,,0.3251705547304343,43.77355849103565,4.174234306727979,,,6.207600766090476,False,False,,,0.8459773715466099,,,1.115343170323246,1.0056138812067612,False,False,Romeo Doubs,NE,veteran_model,False,,True,ACT,2.0,starter,curated,14.5882651595198,14.5882651595198,1.0,False,2.0,14.5882651595198,15.452369842908125,upward,True,,False,True,,,,,,,,1.0915732309508293,False,1.0000000000000002,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.12568898115842,4.618678590230786,0.9619356011324492,13.699227541399011,75.26549184616147,projected_games,122.76749192340812,75.90110332590568,180.62954633804017
00-0041561,QB,2026,8.406192905456,-1.625877405302089,0.0,17.471278353948613,True,21.31292858217436,3.731349236943769,12.661391040616111,0.512832335039129,0.5296038157070169,119.94083505835243,,,,0.150184762620447,16.147003346494106,,True,False,1.239231934316091,1.1196343410032916,,1.0,1.0,,,False,False,Carson Beck,ARI,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,4.461538461538462,4.461538461538462,1.0,False,3.0,0.9738310361889904,21.943209545664185,downward,True,0.2182724736285668,True,True,no_data,,off_chart,0.8012907694371005,False,13.0,False,1.1669047287718983,False,1.0000000000000002,False,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,8.186211547524756,0.0,17.014073102972056
00-0034829,TE,2026,8.405797434310958,2.9913552193086654,2.9913552193086654,14.963013792889116,False,,,,,,,0.2642946247002388,46.795556155449326,4.280948141129186,,,7.089464485673912,False,False,,,0.898698675933137,,,1.0231628713641854,0.7835563507077561,False,False,Mike Gesicki,CIN,veteran_model,False,,False,ACT,2.0,backup,curated,13.029548964290973,13.029548964290973,1.0,False,1.0,13.029548964290973,28.68862057731857,downward,True,,False,True,,,,,,,,1.1516932757514606,False,1.0,False,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.422338340629269,1.878256782379708,0.2043276498740205,13.89667661355088,71.93318928741473,projected_games,109.52374925426606,38.97600929956962,194.96132086780992
00-0036894,TE,2026,8.36874823579586,4.8251280200010696,4.8251280200010696,12.640515225008631,False,,,,,,,0.2108305023589008,48.18574800597568,4.570380842089771,,,7.0001875841375885,False,False,,,0.9014304836435112,,,0.9414871923402998,1.014419127949438,False,False,Pat Freiermuth,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,14.307595607724986,14.307595607724986,1.0,False,1.0,14.307595607724986,23.162600297459115,downward,True,,False,True,,,,,,,,1.1121988889686802,False,0.9999999999999998,False,33.52835881566065,220.6188474788981,26.553754211808798,113.31380639380768,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.282092388390538,3.780659165324721,0.3138070738845222,8.343150973501565,39.29713745483741,projected_games,119.73666550062906,69.03598046567807,180.8553801127143
00-0039793,TE,2026,8.335530065075366,4.308852509958921,4.308852509958921,12.98978490939281,False,,,,,,,0.2631005277997618,46.67790008103028,4.178273780347533,,,6.330262111540605,False,False,,,1.0,,,0.8705660133812442,1.0748366325890262,False,False,AJ Barner,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,15.185898706058415,15.185898706058415,1.0,False,1.0,15.185898706058415,20.288794800369168,downward,True,,False,True,,,,,,,,1.0008519428093243,False,1.0000000000000002,False,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,35.509311574277035,0.0,0.4724652816950083,9.529284182246611,93.28168674409244,projected_games,126.58251522953901,65.43379775558174,197.2615578475254
00-0040398,QB,2026,8.32208772548529,-2.480025489309515,0.0,22.384146091138295,True,14.525672122184911,5.317511085340056,7.90189128905768,0.7427386948035697,0.5622003981434054,87.89715604554215,,,,0.3380347398693569,20.1466884148098,,False,False,1.5022770775757297,1.4264189017760578,,1.0,0.9939444234743426,,,False,False,Brady Cook,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.3277645760124552,3.3277645760124552,0.84,True,3.0,0.5055099213817538,22.53289011486017,downward,True,0.1519067559723496,True,True,,,,,,,,1.1146183888843022,False,1.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948982519634938,9.267319393031642,0.0,projected_games,4.206897911842127,0.0,11.31540793072901
