player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0039893,WR,2026,9.236541547641963,6.217445806421468,6.217445806421468,13.00269400026341,False,,,,,,,0.4255145969074014,46.65107987929851,4.0366919565354085,,,4.67635118174352,False,False,,,1.1977543171792588,,,1.3640367286105994,1.59895100597141,False,False,Brian Thomas Jr.,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,14.730722151852545,14.730722151852545,1.0,False,1.0,14.730722151852545,20.91117902481969,downward,True,,False,True,,,,,,,,0.8181978440352645,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,136.06092718235584,91.58746666859543,191.5390725434404
00-0040734,RB,2026,9.159522235668915,4.033491691337794,4.033491691337794,15.94550717361477,False,,9.408968166636296,,,,,0.0452916587774767,15.309020844502673,2.291277238579136,0.3495212784255441,41.14103908710955,2.2542903064172326,False,False,,,1.1151656089634163,1.100365817717127,1.0916448295046053,1.2690916795754477,1.373626143119709,False,False,TreVeyon Henderson,NE,veteran_model,True,,False,ACT,2.0,committee,curated,14.182853934844372,14.182853934844372,0.98,True,2.0,14.182853934844372,15.514862915863242,upward,True,,False,True,,,,,,,,0.8787932412217614,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,82.87734710654013,7.86556442173179,1.2574192463234155,85.34643236243579,384.7759565876088,projected_games,129.9081659814514,57.20642350565231,226.1527991603914
00-0040189,TE,2026,9.136794930910543,5.7611679616940465,5.7611679616940465,12.969177289012116,False,,,,,,,0.3042131265691608,48.085690392174094,5.0058942645563365,,,4.577829924452517,False,False,,,1.273719190018156,,,1.4393618121176344,1.6028742836835408,False,False,Oronde Gadsden II,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,14.524934708345056,14.524934708345056,1.0,False,1.0,14.524934708345056,17.766558860084036,downward,True,,False,True,,,,,,,,0.7694003573786392,True,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.54272715915658,7.919104593950351,1.2559387915406042,84.12595775639141,375.4522664930453,projected_games,132.7113498150137,83.68058848741539,188.37645334385252
00-0038041,TE,2026,8.780279840366415,5.745932788738873,5.745932788738873,12.241566241026465,False,,,,,,,0.2869060658988676,45.30851819267497,5.055983251411424,,,5.4603829361661145,False,False,,,1.1842110879592949,,,1.3042179407927907,1.3906548558808862,False,False,Jake Ferguson,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,15.55818698235093,15.55818698235093,1.0,False,1.0,15.55818698235093,15.59640979493878,upward,True,,False,True,,,,,,,,0.8275551630653925,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,85.01934034096848,7.801421997140494,1.205931283123654,85.11285965239745,381.7013100551708,projected_games,136.60523551378705,89.39629671522052,190.45657653472458
00-0038611,RB,2026,8.763697916933074,2.4496160293906444,2.4496160293906444,17.513683096821673,False,,11.92790376710934,,,,,0.009341888529884,7.915846340249832,1.2582960628089592,0.4353655414904545,46.7472067138158,1.2087783266490917,False,True,,,1.1977543171792588,1.5359887566639496,1.5296270589621896,1.3640367286105994,1.59895100597141,False,False,Chris Rodriguez Jr.,JAX,veteran_model,True,,True,ACT,2.0,committee,curated,13.296340350775932,13.296340350775932,0.98,True,2.0,13.296340350775932,20.91117902481969,downward,True,,False,True,,,,,,,,0.8181978440352645,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,116.5251102349282,32.57092845549435,232.86789125097238
00-0036407,WR,2026,8.724424718990019,4.273340222993661,4.273340222993661,14.114980408133682,False,,,,,,,0.2234086906044321,49.21227470843942,4.925490209038967,,,6.054043728923949,False,False,,,1.391354796486356,,,1.3948145962340617,1.0,False,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,2.0,starter,curated,15.614109224189328,15.614109224189328,1.0,False,1.0,15.614109224189328,8.975682718171674,upward,True,,False,True,,,,,,,,0.704349460306482,True,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,71.43515826644807,6.956106217801505,0.0373276841732916,83.9347704604919,345.6155699470871,projected_games,136.22412048052743,66.7244009939446,220.39284578989177
00-0036252,WR,2026,8.720192982353382,5.475880973573823,5.475880973573823,12.709447557320544,False,,,,,,,0.2360467804581703,51.886596226890575,4.230505353830603,,,5.117979534122708,False,False,,,1.2511176173261682,,,1.3278564202191596,1.250345848597774,False,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,curated,14.867137768168412,14.867137768168412,1.0,False,2.0,14.867137768168412,21.869845961537536,downward,True,,False,True,,,,,,,,0.7832996565857744,True,1.0,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,75.01044728859506,7.224599975605827,0.7761803427860308,83.26410972516516,355.1059097158343,projected_games,129.6443104336631,81.41067683621421,188.95310779199605
00-0038933,TE,2026,8.661374937962464,5.08386089648744,5.08386089648744,12.773600377215125,False,,,,,,,0.363515944707695,46.16196248651475,3.728166042129633,,,3.915182567119061,False,False,,,1.4911031094524634,,,1.2784139922428983,1.6963865259735986,False,False,Dalton Kincaid,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,13.936216043345972,13.936216043345972,1.0,False,1.0,13.936216043345972,19.188752995523423,downward,True,,False,True,,,,,,,,0.657231544745325,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.87966529040568,6.769079903699719,1.1112552296768925,88.52388341349285,422.20793717084734,projected_games,120.70679236786721,70.8497837877675,178.0156545082356
00-0038563,WR,2026,8.655078728076576,4.184305996906204,4.184305996906204,14.05948146869135,False,,,,,,,0.2082812049752863,52.70965252613782,4.268852491222151,,,5.377101128576501,False,False,,,1.528040655723311,,,1.336044486270208,0.9935391364445438,False,False,Tre Tucker,LV,veteran_model,False,,False,ACT,1.0,starter,curated,15.7116678436609,15.7116678436609,1.0,False,1.0,15.7116678436609,24.515714150015693,downward,True,,False,True,,,,,,,,0.6413441922041718,True,1.0,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.95457905200783,6.847149671868294,0.0,80.335879077301,320.2002261298321,projected_games,135.98572213627423,65.74242597962866,220.8979028901842
00-0040234,QB,2026,8.647692067505858,-3.402579923321351,0.0,24.400270731107973,True,23.979044495670923,1.323656493214945,15.708195812746192,0.864848204558048,0.8286574149675061,158.97118522047123,,,,0.0411351344669799,4.571006011312019,,False,False,2.756630207790168,2.5777510012336804,,1.0,1.0,,,False,False,Quinn Ewers,MIA,veteran_model,True,,False,ACT,2.0,backup,curated,5.800758479555709,5.800758479555709,0.77,True,2.0,6.395543056010261,14.251269430341456,upward,True,1.1025356560785664,True,True,,,,,,,,0.6587948017036233,True,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.96823771888285,6.670030687208168,0.9258849665719068,80.33982996658358,342.0248998894144,projected_games,55.30668695285211,0.0,156.05298203910803
00-0035719,WR,2026,8.605510063942646,5.067212466191474,5.067212466191474,12.970670926825317,False,,,,,,,0.2679481414329641,48.21892520861002,4.3518573889677175,,,4.751850019216749,False,False,,,1.3507867878451658,,,1.3458294115028626,1.3982026050571814,False,False,Deebo Samuel Sr.,SF,veteran_model,False,,True,,2.0,starter,curated,13.232959432333413,13.232959432333413,1.0,False,4.0,13.232959432333413,19.8833657736307,downward,True,,False,True,,,,,,,,0.7255030985040496,True,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,81.64134720384891,7.787939932317442,1.3028492058362566,85.09329968993978,357.0471729686881,projected_games,113.87636557068994,67.05421700012593,171.64036218482585
00-0035659,WR,2026,8.53763896816977,5.09303289479481,5.09303289479481,12.754728382667302,False,,,,,,,0.284074731884387,50.24497584776643,3.617385984173608,,,4.363971141973735,False,False,,,1.477573506845553,,,1.3576538671075375,1.2782123040090538,False,False,Terry McLaurin,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,13.497181689891043,13.497181689891043,1.0,False,1.0,13.497181689891043,18.34245103290384,downward,True,,False,True,,,,,,,,0.663249574697766,True,1.0,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,73.07955707350948,6.534830087651017,0.8030417074446241,86.2285351231775,392.4638928202505,projected_games,115.23406435608128,68.74159033363728,172.15288638607072
00-0036040,TE,2026,8.53680638777477,5.830636424294115,5.830636424294115,11.692897640369766,False,,,,,,,0.2130768563690286,49.5595368499829,4.604783129124619,,,5.4107529747013725,False,False,,,1.2214660725797266,,,1.1882468435259597,1.0,False,False,Juwan Johnson,NO,veteran_model,False,,False,ACT,1.0,starter,curated,15.243735242833838,15.243735242833838,1.0,False,1.0,15.243735242833838,20.08582168103972,downward,True,,False,True,,,,,,,,0.8023145480662003,False,1.0000000000000002,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.59431819951214,7.092881586801184,0.6894243623558189,70.90552164159902,345.0360018234726,projected_games,130.1328163945713,88.88067794916286,178.24343585135324
00-0037816,WR,2026,8.514589872452433,5.248446420443484,5.248446420443484,12.570314353254915,False,,,,,,,0.3498514314062341,45.44943578320906,3.7410754113882425,,,4.889437883150304,False,False,,,1.1151656089634163,,,1.2690916795754477,1.373626143119709,False,False,Romeo Doubs,NE,veteran_model,False,,True,ACT,2.0,starter,curated,14.550988037685348,14.550988037685348,1.0,False,2.0,14.550988037685348,15.514862915863242,upward,True,,False,True,,,,,,,,0.8787932412217614,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,82.87734710654013,7.86556442173179,1.2574192463234155,85.34643236243579,384.7759565876088,projected_games,123.89569537985217,76.37008108030562,182.9104937841567
00-0037256,RB,2026,8.478364581512656,2.4240941914887806,2.4240941914887806,16.252686300722374,False,,7.297191632216609,,,,,0.0595628144807987,15.507642493507442,2.0609118958700696,0.3473264254236453,34.55808944800212,1.9515694895733329,False,False,,,1.477573506845553,1.2819848475325026,1.251767615919011,1.3576538671075375,1.2782123040090538,False,False,Rachaad White,WAS,veteran_model,True,,True,ACT,2.0,committee,curated,13.203785182386031,13.203785182386031,0.98,True,2.0,13.203785182386031,18.34245103290384,downward,True,,False,True,,,,,,,,0.663249574697766,True,1.0,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,73.07955707350948,6.534830087651017,0.8030417074446241,86.2285351231775,392.4638928202505,projected_games,111.94650463224335,32.00721896628761,214.5969785514465
00-0036158,RB,2026,8.422814240088348,2.752013756499146,2.752013756499146,16.000281301799134,False,,10.288063660737324,,,,,0.0536454588160581,8.405276720865253,1.3964968412534302,0.3334097481271595,45.61706905715802,1.339914005051431,False,False,,,1.2573695705798285,1.243608408490639,1.1615009741666,1.4431763360319665,1.4452951985100884,False,False,J.K. Dobbins,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,11.869509490952227,11.869509490952227,1.0,False,1.0,11.869509490952227,19.06291339658912,downward,True,,False,True,,,,,,,,0.7794048964840773,True,1.0000000000000002,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.22661712682611,8.092987109942612,1.2264395081771229,83.51980227031765,369.484329757194,projected_games,99.97467356325622,32.6650534019977,189.91549076961027
00-0032434,QB,2026,8.34227877509216,-2.316899576588975,0.0,20.04191374346023,True,24.083567933354995,0.8495354470996781,13.717022834188873,0.5718054816080141,1.04563497019825,130.52192266615978,,,,0.0086429337114436,0.3061534860013672,,False,False,1.772266811206276,1.651196532706837,,1.0,1.0,,,False,False,Brandon Allen,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.238348050958707,1.238348050958707,0.84,True,3.0,0.1851754945816175,22.59862557828532,downward,True,0.1495342883919088,True,True,,,,,,,,0.81175083398569,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,76.06552718405919,6.159658627423596,0.9917470405910294,39.98117078602394,74.92835423010342,projected_games,1.5447855981154208,0.0,3.711271289807365
00-0037837,WR,2026,8.322263727373592,1.8116328602993443,1.8116328602993443,16.798114041054657,False,,,,,,,0.2836131921367538,49.30500730040637,3.380167689024863,,,5.744081914570075,False,False,,,1.2072670072763685,,,1.0385858388982625,1.1589728339820355,False,False,Calvin Austin III,NYG,veteran_model,False,,True,ACT,3.0,starter,curated,13.126754612147163,13.126754612147163,1.0,False,4.0,13.126754612147163,22.59862557828532,downward,True,,False,True,,,,,,,,0.81175083398569,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,76.06552718405919,6.159658627423596,0.9917470405910294,39.98117078602394,74.92835423010342,projected_games,109.24431376680634,23.780860004451775,220.50472096378823
00-0038117,WR,2026,8.254975094293897,5.826548215780669,5.826548215780669,11.223827080466158,False,,,,,,,0.2389719373621234,46.102396398966754,4.421807660448964,,,5.227044864904936,False,False,,,1.1933342188970388,,,1.296040192690334,1.0785409561501742,False,False,Wan'Dale Robinson,TEN,veteran_model,False,,True,ACT,3.0,starter,curated,14.359187829186055,14.359187829186055,1.0,False,2.0,14.359187829186055,18.963714857456928,downward,True,,False,True,,,,,,,,0.8212284408518704,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,118.53473790421894,83.6645002262035,161.16504121071853
00-0039165,RB,2026,8.197605363783648,3.3395994914809757,3.3395994914809757,14.724938143418495,False,,9.15321487359924,,,,,0.0346685239291774,12.025531603834525,1.8035954014488584,0.2994683862988135,40.8843304130782,2.0466193154258656,False,False,,,1.227908858079669,1.0000000000000002,1.0,1.1293440413816482,1.3344553849676746,False,False,Zach Charbonnet,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.889304037131351,13.889304037131351,1.0,False,1.0,13.889304037131351,19.927362688820427,downward,True,,False,True,,,,,,,,0.7981048377911576,True,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,79.2679742523751,7.021493392452442,1.0340358673317382,86.98294728919291,364.35572303566414,projected_games,113.85903327400985,46.384712699428526,204.51914280189192
00-0035685,RB,2026,8.134303004993818,2.8936033322127592,2.8936033322127592,15.25669756611001,False,,10.269883206855466,,,,,0.0332105883081138,10.164521361663574,1.5353579084098028,0.3155321793521384,42.57715308661045,1.5696151242977658,False,False,,,1.345509725735861,1.0320299147065592,1.0843389550512994,1.3520568947977918,1.5341173533328774,False,False,David Montgomery,HOU,veteran_model,False,,True,ACT,1.0,starter,curated,14.123088238212462,14.123088238212462,1.0,False,1.0,14.123088238212462,18.33733146421615,downward,True,,False,True,,,,,,,,0.7283485070790081,True,1.0,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.44463567764296,7.3346279381148065,1.1077091321318662,85.42450506901639,360.1398497779321,projected_games,114.88147909588447,40.86661518722641,215.471685949893
00-0039337,WR,2026,8.114924456126664,5.765087810238946,5.765087810238946,11.011192566002736,False,,,,,,,0.334362861312735,46.41650761303658,2.934193053893192,,,4.704640923019064,False,False,,,1.2072670072763685,,,1.0385858388982625,1.1589728339820355,False,False,Malik Nabers,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,13.87147688288637,13.87147688288637,1.0,False,1.0,13.87147688288637,22.59862557828532,downward,True,,False,True,,,,,,,,0.81175083398569,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,76.06552718405919,6.159658627423596,0.9917470405910294,39.98117078602394,74.92835423010342,projected_games,112.56598699953027,79.97028228753953,152.7415031323172
00-0039391,RB,2026,8.083874572448325,2.4756465815826187,2.4756465815826187,15.214090912521074,False,,8.62197869313683,,,,,0.0980273108366726,11.382250625127671,1.4266910731807405,0.3012938661615031,38.363769113561325,1.5799182681594706,False,False,,,1.273719190018156,1.1076116561701614,1.0740975842385811,1.4393618121176344,1.6028742836835408,False,False,Kimani Vidal,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.0,7.759899660954856,0.98,True,2.0,6.0,17.766558860084036,downward,True,,False,True,,,,,,,,0.7694003573786392,True,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.54272715915658,7.919104593950351,1.2559387915406042,84.12595775639141,375.4522664930453,projected_games,48.50324743468995,14.853879489495712,91.28454547512645
00-0040242,RB,2026,8.073497005962933,2.4629632716142265,2.4629632716142265,15.978652874578856,False,,10.496277020201086,,,,,0.0348671864936758,11.222412315806045,1.5631507701481606,0.2087790699744911,47.07802850499246,1.530619770070064,False,False,,,1.477573506845553,1.2819848475325024,1.2517676159190108,1.3576538671075375,1.2782123040090538,False,False,Jacory Croskey-Merritt,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,12.43860872144035,12.43860872144035,1.0,False,1.0,12.43860872144035,18.34245103290384,downward,True,,False,True,,,,,,,,0.663249574697766,True,1.0,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,73.07955707350948,6.534830087651017,0.8030417074446241,86.2285351231775,392.4638928202505,projected_games,100.42307027089309,30.635836430887974,198.75221100260447
00-0039738,RB,2026,8.047083665312234,2.1468519802900707,2.1468519802900707,15.732935806595352,False,,9.492444203114044,,,,,0.0421133890096783,10.432349815230602,1.726034080608888,0.2471879947481129,44.05023340937983,1.5733208397414302,False,False,,,1.3907671830948936,1.2145428182062563,1.3170925287894248,1.393251625937757,1.176930705492858,False,False,Blake Corum,LA,veteran_model,True,,False,ACT,2.0,committee,curated,12.82230860577032,12.82230860577032,0.98,True,2.0,12.82230860577032,25.348141466897456,downward,True,,False,True,,,,,,,,0.7046470551736721,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,84.79759505965103,8.155916864126539,1.0705979636897425,84.08649300766103,383.8229218915392,projected_games,103.18219013308683,27.527598622188428,201.7325581869396
00-0039880,WR,2026,8.00495751226246,1.9832252608789775,1.9832252608789775,15.369386011012832,False,,,,,,,0.3014231331042837,39.3077972796414,4.531277971345235,,,4.659847796108626,False,False,,,1.4875648646069306,,,1.3720110062081745,1.2623828044859973,False,False,Malik Washington,MIA,veteran_model,False,,False,ACT,3.0,starter,curated,14.883574705108568,14.883574705108568,1.0,False,1.0,14.883574705108568,14.251269430341456,upward,True,,False,True,,,,,,,,0.6587948017036233,True,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.96823771888285,6.670030687208168,0.9258849665719068,80.33982996658358,342.0248998894144,projected_games,119.14238314497835,29.51748132735069,228.75140486656005
00-0039811,RB,2026,7.903158140464086,0.0,0.0,15.806316280928172,False,,7.510139281726701,,,,,0.1054555056634982,18.387531969273308,2.360402558144353,0.2138638165478902,29.68287731196249,2.094604195506891,True,False,,,1.492703909590649,1.13846081469121,1.0699755410923033,1.4658700326455332,1.7213779691065223,False,False,MarShawn Lloyd,GB,replacement_level,True,,False,,2.0,committee,replacement_level,12.414985590778098,12.414985590778098,1.0,False,,12.414985590778098,20.036844734250373,downward,True,,False,True,,,,,,,,0.6565267188646607,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,77.40470876446625,7.078208012510345,1.144390057999356,87.05978959197517,374.38919544542887,projected_games,98.11759443550226,0.0,196.2351888710045
00-0038129,TE,2026,7.778190206460037,4.96424178041255,4.96424178041255,11.045828151486383,False,,,,,,,0.3359829645079792,38.64622361114405,3.7953401165955127,,,4.58117694611109,False,False,,,1.240048230073208,,,1.2001935603961171,1.1377084522256504,False,False,Cade Otton,TB,veteran_model,False,,False,ACT,1.0,starter,curated,15.506267776411292,15.506267776411292,1.0,False,1.0,15.506267776411292,21.144489043002125,downward,True,,False,True,,,,,,,,0.7902918420698397,True,1.0,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.031422872226472,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,120.61070015722916,76.97686235392574,171.27956912917
00-0041438,WR,2026,7.750182996696504,2.2196045967642526,2.2196045967642526,12.644446052903959,False,,,,,,,0.2409089230591069,44.58799608239416,3.6918597002048914,,,4.752820294790296,False,False,,,1.1933342188970388,,,1.296040192690334,1.0785409561501742,False,False,Carnell Tate,TEN,rookie_rule,True,drafted,False,,2.0,starter,rookie_path,13.875,13.875,1.0,False,1.0,13.875,18.963714857456928,downward,True,,False,True,below_median,1.0,rank_1,1.0,False,16.0,False,0.8212284408518704,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,107.533789079164,30.797013780104006,175.44168898404243
00-0036259,WR,2026,7.66870194877937,4.072241092338123,4.072241092338123,12.083750416417033,False,,,,,,,0.2530041142458606,41.96560683392554,3.908233159823305,,,5.130384023724932,False,False,,,1.199773213034187,,,1.230921181128387,1.166018679776222,False,False,Jauan Jennings,MIN,veteran_model,True,,True,ACT,3.0,starter,curated,13.281474546080752,13.281474546080752,0.97,True,3.0,13.281474546080752,23.954052910173267,downward,True,,False,True,,,,,,,,0.816821036970489,False,0.9999999999999998,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,72.1308351866146,6.771311716461412,0.8714571547417833,82.0309310264982,358.0249215545245,projected_games,101.85166973419307,54.085366413392855,160.4900235768355
00-0026300,QB,2026,7.592335545566216,-0.9809265026378765,0.0,16.734332002353874,True,20.85432071362873,2.90115441022518,11.343086569636355,0.4961194713530345,0.572445443302255,112.33177015958836,,,,0.0788524425373445,13.28407253455664,,False,False,1.1923761934844872,1.1194693392819275,,1.1841025408494796,1.1523870041797788,,,False,False,Josh Johnson,CIN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.0191808612649575,5.0191808612649575,0.84,True,3.0,0.2869768607510862,28.60098855464258,downward,True,0.0571760350310948,True,True,,,,,,,,0.7674970275652274,True,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.858304249440493,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,2.1788246206354778,0.0,4.802366064801953
00-0028118,QB,2026,7.559771620446884,-0.7917034112481187,0.0,15.725864859906439,True,13.654790345086877,2.253402643402938,8.265798144099822,0.1077438422189056,0.5935237047820834,101.59458041322264,,,,0.0321836490364849,11.442793750085466,,False,False,1.308367421025869,1.2643473836424404,,1.1384608146912094,1.069975541092303,,,False,False,Tyrod Taylor,GB,veteran_model,True,,True,ACT,2.0,backup,curated,5.556995932627741,5.556995932627741,0.77,True,2.0,2.965688237884754,20.036844734250373,downward,True,0.5336855153108537,True,True,,,,,,,,0.6565267188646607,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,77.40470876446625,7.078208012510345,1.144390057999356,87.05978959197517,374.38919544542887,projected_games,22.419925775854292,0.0,46.6380124455897
