player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040584,TE,2026,4.29810179984694,2.055601057002126,7.517289231432235,,,,,,,0.1432646273460542,23.80114422295493,2.1167992269502425,,,3.209457469638567,False,Gunnar Helm,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,12.46165069868687,53.561443297089916,25.616182348212014,93.6778326031088
00-0033906,RB,2026,4.266493976628583,1.9264146731557865,6.466328263482889,,4.315986039563483,,,,,0.0490879176811288,8.210647129800954,0.9113234211597336,0.1581897976900257,17.461012608416937,1.127027910902629,False,Alvin Kamara,NO,veteran_model,True,,False,ACT,2.0,committee,curated,11.320311038577255,48.29803885965192,21.807613289402646,73.20084722016944
00-0039410,WR,2026,4.249305773274166,1.181238638773931,7.458975215406046,,,,,,,0.1455848359045038,22.91506095218065,2.168581325258156,,,3.1380422923049256,False,Ryan Flournoy,DAL,veteran_model,False,,False,ACT,3.0,starter,curated,9.10679513948098,38.69755716222164,10.757298294153564,67.92735923716887
00-0041178,RB,2026,4.2119666482330675,0.16749288437675552,9.996982290873945,,4.991739455510833,,,,,0.028450780746317,7.119041383704594,0.9751712017405691,0.1433795473107938,19.814949406496584,1.288870671008851,False,Robert Henry Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,35.78600021651752,1.4230645437532552,84.93704729970139
00-0040669,WR,2026,4.107142275727927,0.8753807962242139,7.316811717859807,,,,,,,0.182125629668237,21.432022961200268,1.742372403196956,,,2.936366782024576,False,Isaac TeSlaa,DET,veteran_model,False,,False,ACT,3.0,starter,curated,7.808266085203059,32.06965973867009,6.83520618279558,57.13161278838106
00-0038976,WR,2026,4.049364823475021,1.1641963277450271,7.259034265606901,,,,,,,0.1151017294427971,23.757589698942283,1.9659909538480205,,,3.136441696816881,False,Marvin Mims Jr.,DEN,veteran_model,False,,False,ACT,3.0,starter,curated,10.607476675840187,42.953542916979,12.349185392654174,77.0000366615499
00-0039751,WR,2026,4.027767347050526,0.8370622304030196,7.237436789182406,,,,,,,0.1660244995957159,22.186681719117253,1.625904355129011,,,2.6809023739964406,False,Jordan Whittington,LA,veteran_model,False,,False,ACT,3.0,starter,curated,8.985410310291725,36.191142247644144,7.52134759541908,65.03133914560424
00-0041485,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Miles Davis,CAR,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,34.185094226232195,1.3594029850746268,81.13734275053308
00-0041191,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Cash Jones,ATL,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,34.185094226232195,1.3594029850746268,81.13734275053308
00-0040964,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,EJ Smith,KC,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,34.185094226232195,1.3594029850746268,81.13734275053308
00-0040959,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Jaydn Ott,KC,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,34.185094226232195,1.3594029850746268,81.13734275053308
BLA097235,RB,2026,4.019300277071707,0.7549084983442738,7.916082405019088,,4.390463987552824,,,,,0.0330076158234873,6.525280245193041,0.8042110112880474,0.1327052329191015,19.70389654452847,1.0361588208915566,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,34.14905496601596,6.413905413171312,67.257162821748
00-0040583,RB,2026,3.9763327265571493,1.7142858880898992,6.1761670134114555,,4.188666378114654,,,,,0.0206685782412012,7.168286242185141,0.7896923804977442,0.1610816379115911,17.741566151730094,1.0960307341492548,False,Woody Marks,HOU,veteran_model,True,,False,ACT,2.0,committee,curated,13.621193288702168,54.16239664862704,23.350619433766973,84.12676467298382
ALL532376,RB,2026,3.9666435364009254,0.3176065085063906,8.754595952961507,,4.791371443049673,,,,,0.0399170315596585,6.961504145881278,0.9335684019761928,0.1134244028976761,18.836603140806933,1.2258323421402229,False,Kaytron Allen,WAS,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,33.70166915068995,2.698470223391983,74.38139919736327
STO806346,TE,2026,3.9499349505136983,0.9410090999631924,7.815779973849691,,,,,,,0.1662768476231689,19.98835444781318,1.9068768399867333,,,2.884009615221438,False,Eli Stowers,PHI,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,28.30012217485697,6.742053433853932,55.9977647538172
00-0037741,WR,2026,3.947692869356177,0.8330938305725671,7.157362311488058,,,,,,,0.1533401532850664,21.032238038612583,1.84885629156904,,,3.3459465913520057,False,Jahan Dotson,ATL,veteran_model,False,,True,ACT,2.0,starter,curated,9.241809358755528,36.48382490550838,7.699294360107044,66.14697799431443
00-0035208,WR,2026,3.945675478124133,0.9778453725425649,7.155344920256014,,,,,,,0.1288786644180596,21.607807622982374,2.0232454586350768,,,2.9893287201531336,False,Olamide Zaccheaus,ATL,veteran_model,False,,True,ACT,3.0,starter,curated,9.607019681073506,37.90618197346767,9.394179739063075,68.74153947376887
00-0039739,WR,2026,3.9438096675993917,0.8841747597991956,7.153479109731272,,,,,,,0.1441794647878308,22.468258633679064,1.663814031009001,,,2.7651737039150905,False,Roman Wilson,PIT,veteran_model,False,,False,ACT,3.0,starter,curated,5.905286209552014,23.2893248431726,5.221305015876155,42.2433415370145
00-0038621,WR,2026,3.929484821342527,0.8680918409232223,7.139154263474406,,,,,,,0.1444724768910155,21.221601484191485,1.8809796231545703,,,2.664654043338789,False,DeMario Douglas,NE,veteran_model,False,,False,ACT,3.0,starter,curated,10.711122719347197,42.0891941452119,9.29823823979266,76.46835742842511
00-0040138,WR,2026,3.7861704398999767,0.8753713101375274,6.9958398820318575,,,,,,,0.1193735017815397,21.3341015446168,1.8730385494981172,,,2.843663996712089,False,Jaylin Noel,HOU,veteran_model,False,,False,ACT,3.0,starter,curated,10.801267230898308,40.89543870308745,9.455119447056996,75.56393607040218
00-0040946,RB,2026,3.786098069184035,0.15055781279914085,8.98619540708444,,4.487028671584476,,,,,0.0255741450601459,6.399240803246206,0.8765724214798066,0.1288825559579405,17.811475720109925,1.1585539883089129,False,Jaden Nixon,GB,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,32.167706356462865,1.2791796259091184,76.34913038034057
NOW373761,TE,2026,3.784213134365635,1.1355428571428572,7.167342857142859,,,,,,,0.1387934065934066,19.98780816683317,1.9053437562437563,,,2.6776648101898104,False,Riley Nowakowski,PIT,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,27.112774103866727,8.135830588235295,51.35190352941178
00-0041217,RB,2026,3.7821295289733925,0.15039999999999998,8.976776190476194,,4.482325424763051,,,,,0.0255473385640728,6.392533199802975,0.875653609331094,0.1287474628894507,17.79280595606407,1.1573396066408237,False,J'Mari Taylor,JAX,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,32.13398857265827,1.277838805970149,76.2691021855011
KAC282861,TE,2026,3.765077251379259,0.896969696969697,7.45,,,,,,,0.158495059858044,19.052895697479627,1.8176346449660647,,,2.749037422405428,False,Will Kacmarek,MIA,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,26.97567113047022,6.426524064171123,53.37705882352942
00-0041312,RB,2026,3.728564225975846,0.14826992446738918,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Noah Whittington,HOU,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,31.678883367712693,1.2597411119859896,75.18892300691381
00-0041307,RB,2026,3.728564225975846,0.14826992446738918,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Joshua Pitsenberger,HOU,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,31.678883367712693,1.2597411119859896,75.18892300691381
00-0036139,RB,2026,3.714264792822255,1.8026883350960106,5.914099079676561,,4.871974162830084,,,,,0.0099050893397694,4.292094078043628,0.6648551143551554,0.1495420117377559,19.959452213751625,0.8431330831611554,False,Rico Dowdle,PIT,veteran_model,True,,True,ACT,2.0,committee,curated,13.673499306689717,50.78699706951713,24.64905770011294,80.86642966565175
00-0041433,RB,2026,3.6730194390048805,0.1460611328603231,8.717806514724261,,4.353015487962236,,,,,0.0248103272090073,6.208115964165219,0.8503920091232076,0.1250332465593456,17.279503954166373,1.1239516891627623,False,Kadarius Calloway,TB,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,31.20695993512729,1.2409746250856557,74.06882624636994
COL362413,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kevin Coleman Jr.,MIA,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,30.073349660216994,4.951989473684212,65.10477616396761
WET055619,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kaden Wetjen,PIT,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,30.073349660216994,4.951989473684212,65.10477616396761
00-0040730,RB,2026,3.6508376692159006,1.4089502689265674,5.850671956070206,,4.051749054430234,,,,,0.0249710611550817,6.966691860405963,0.8758655205636547,0.1251790781958815,16.153348867876975,1.0337996336855075,False,RJ Harvey,DEN,veteran_model,True,,False,ACT,2.0,committee,curated,14.22756000278873,51.94251199921058,20.045924492098056,83.24078631162217
00-0033307,WR,2026,3.5974604466143223,0.7226453435381471,6.807129888746203,,,,,,,0.113376164000494,20.209292718545004,1.792548381513716,,,3.063890839929614,False,Kendrick Bourne,ARI,veteran_model,False,,True,ACT,3.0,starter,curated,8.36858033503896,30.10563674961709,6.0475156111408115,56.966013325017414
00-0040734,RB,2026,3.5434384432596917,1.3877028430247418,5.743272730113998,,3.99493219820724,,,,,0.0119697236250083,6.60980744601635,0.9122532080233868,0.1200015575840891,16.345034073917784,1.1005839412249705,False,TreVeyon Henderson,NE,veteran_model,True,,False,ACT,2.0,committee,curated,13.60299730403645,48.2013835906807,18.87691803246928,78.12572346408678
00-0039384,RB,2026,3.5362079407345623,1.3998865174096613,5.736042227588869,,4.250255317198703,,,,,0.0151791090067471,6.2231025540115406,0.8159942011863889,0.0892094793941559,18.79569054334796,1.1150383135025714,False,Tyrone Tracy Jr.,NYG,veteran_model,True,,False,ACT,2.0,committee,curated,12.870322992248354,45.512138365007246,18.01699163155604,73.82471616624449
TRA291459,TE,2026,3.50390105033855,1.0514285714285716,6.6364285714285725,,,,,,,0.1285124135124135,18.507229784104783,1.7642071817071818,,,2.479319268694269,False,Seydou Traore,MIA,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,25.10442046654326,7.533176470588237,47.54805882352942
00-0039355,WR,2026,3.3699259497288,0.45858822627705664,6.57959539186068,,,,,,,0.119463267396422,18.5292816763788,1.6004363554247758,,,2.598379727429753,False,Luke McCaffrey,WAS,veteran_model,False,,False,ACT,3.0,starter,curated,3.352305648130673,11.297021795057978,1.537327901114804,22.05681479454911
00-0036919,RB,2026,3.3152774456302816,0.9751981421574853,5.515111732484586,,2.516050625016044,,,,,0.0307071370988777,8.966804321140538,1.365108540252157,0.1046239394108167,9.24056284331983,1.7293902415233058,False,Kenny Gainwell,TB,veteran_model,True,,True,ACT,2.0,committee,curated,14.042721694303197,46.55551850838644,13.694436107119092,77.44717917226738
00-0040985,QB,2026,3.3089981656362926,0.27349832799573665,6.772970798256548,9.708052304807044,1.4814492766435727,5.636263045992486,0.3622887732408236,0.251548181693509,56.66441403845435,,,,0.0450386316460586,4.905746339293777,,True,Diego Pavia,BAL,rookie_rule,True,udfa,False,,,,rookie_path,7.522727272727272,24.892690746036653,2.0574533310588365,50.951212141429934
THO495568,WR,2026,3.285215932767766,0.5409558596449427,7.112052710113775,,,,,,,0.1116469386144925,18.237629382172795,1.5831427257270625,,,2.686289473367274,False,Brenen Thompson,LAC,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,27.059804919902916,4.455768001812292,58.580855217516095
00-0037005,TE,2026,3.284972088464162,1.1634681744298327,6.504159520049458,,,,,,,0.1117130383700207,16.816075179991742,1.8661726804897272,,,2.563181958457894,False,Tommy Tremble,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,11.693606329059978,38.4131704044499,13.605138808172551,76.05708092886606
ALL092954,WR,2026,3.244408173508104,0.5342363024096606,7.023709374157824,,,,,,,0.110260100888663,18.011088173154725,1.5634775017213072,,,2.652921361080488,False,Cyrus Allen,KC,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,26.723677850211487,4.400420069847994,57.85318510819471
ROU550040,TE,2026,3.2254182097871094,0.7684045242825912,6.3821706856376705,,,,,,,0.1357775201133418,16.321990925767327,1.5571079930606515,,,2.355010208187499,False,Sam Roush,CHI,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,23.109172820709997,5.505392415154095,45.726375853568726
00-0041239,RB,2026,3.163348313990736,0.12579357284819045,7.5081166865596325,,3.7489875654868823,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Chip Trayanum,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,26.876657130436218,1.068775990206454,63.79097647498614
00-0041200,RB,2026,3.163348313990736,0.12579357284819045,7.5081166865596325,,3.7489875654868823,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Sam Scott,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,26.876657130436218,1.068775990206454,63.79097647498614
SHA375359,TE,2026,3.066229302454735,0.920094788304855,5.807473286780169,,,,,,,0.1124599474642324,16.195494523397606,1.5438403306591604,,,2.169627875500789,False,Bauer Sharp,TB,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,21.968631119940397,6.592208542090079,41.60883801940145
00-0039792,WR,2026,3.0099079672046685,0.04615794859000585,6.219577409336548,,,,,,,0.1376805323056885,14.11347823224042,1.544953900292991,,,2.269867183966254,False,Devontez Walker,BAL,veteran_model,False,,False,ACT,2.0,starter,curated,3.160456474771564,9.512683123418512,0.14588018748345696,19.656703693680644
00-0032464,WR,2026,2.987894208554809,0.24128158865408178,6.197563650686689,,,,,,,0.0959813596782771,17.095207061708035,1.4049706886286857,,,2.353203976272624,False,Kalif Raymond,CHI,veteran_model,False,,True,ACT,3.0,starter,curated,5.763753226125222,17.221484883878645,1.3906875350095826,35.721227485761816
ALL015451,QB,2026,2.925319913419912,0.7961815384615385,4.611451048951049,7.252729770229769,1.0551735764235763,4.285166916416916,0.1767432567432567,0.1809731934731934,45.27423368298368,,,,0.044832251082251,4.749507992007992,,True,Drew Allar,PIT,rookie_rule,True,drafted,False,,,,rookie_path,7.522727272727272,22.006383894136153,5.989456573426573,34.69068857279084
00-0041179,WR,2026,2.919804387853526,0.0,7.297777222777223,,,,,,,0.0730659642082055,17.801858210754766,1.4024455630576322,,,2.474912143890592,False,Chris Hilton Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,24.04996772100404,0.0,60.11063870340186
WAS797326,RB,2026,2.8994452566262674,0.23215665237165062,6.399231863553101,,3.502285767752632,,,,,0.0291776275715628,5.088559128021287,0.6823982165289394,0.0829083440317722,13.768744059396589,0.8960305450240729,False,Mike Washington Jr.,LV,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,24.63446585573885,1.9724652889934646,54.369593109367216
RAR148318,TE,2026,2.894409490816293,0.6895469682415258,5.727200072370915,,,,,,,0.1218433447368352,14.646945720467226,1.3973097006971185,,,2.113327157657815,False,Eli Raridon,NE,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,20.737592704789677,4.940401219518697,41.03370404792809
SAR527100,WR,2026,2.886950250270459,0.4753759528590589,6.249860822421345,,,,,,,0.0981120157613167,16.026687373589322,1.3912188366872529,,,2.360631455023681,False,Elijah Sarratt,BAL,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,23.77935337722773,3.9155966643390903,51.47911677415476
00-0040162,RB,2026,2.8728671487116255,0.8219284460100369,5.072701435565931,,2.3596280076131286,,,,,0.0411527691984233,6.096434143230076,0.8279855582853847,0.0709864151898625,11.763958489162112,0.9575552978366796,False,Dylan Sampson,CLE,veteran_model,True,,False,ACT,2.0,committee,curated,8.430327500747252,24.21921092977696,6.929125982044867,42.76453441533153
00-0036422,TE,2026,2.8576013456311298,0.7969501336686192,6.076788777216425,,,,,,,0.1015709213580509,14.667601156477264,1.5628314036701958,,,2.1381311967197303,False,Adam Trautman,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,10.203657412711468,29.157985152923345,8.131806138969202,62.00547085212624
KAN023071,TE,2026,2.845718323748017,0.8539252418493353,5.389822976917238,,,,,,,0.1043722767017128,15.030779169221509,1.432813493231179,,,2.013596894428029,False,Jaren Kanak,TEN,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,20.38873481367697,6.118123203367591,38.61649638755998
00-0039738,RB,2026,2.84303516047008,1.0488438875948145,5.042869447324386,,3.483490942063316,,,,,0.0310016026874592,2.657927542500032,0.5110259159190038,0.085503620230976,16.226981107499636,0.6608756262496783,False,Blake Corum,LA,veteran_model,True,,False,ACT,2.0,committee,curated,12.148475048476174,34.53854170891122,12.741853798192352,61.263173653543134
00-0037197,RB,2026,2.842925954869019,1.0882510747017045,5.042760241723324,,3.609903821581164,,,,,0.0061914435166469,2.9458970518416807,0.4825689971376504,0.1015464914286382,16.60624141444315,0.6759718613395771,False,Isiah Pacheco,DET,veteran_model,True,,True,ACT,2.0,committee,curated,10.586850147552326,30.09763106478541,11.521151050779718,53.38694700915958
00-0039032,RB,2026,2.8415393733111434,0.6761774277975261,5.041373660165448,,2.120083722819009,,,,,0.0280279837386302,6.787463285509894,0.8923217511633251,0.0785398032872036,10.772254470234888,1.131020296481122,False,Tyjae Spears,TEN,veteran_model,True,,False,ACT,2.0,committee,curated,14.283556445474964,40.587288030729276,9.658218457102036,72.00874523770389
CUE040912,TE,2026,2.8355255751894792,0.8508666660214594,5.3705177948406115,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Josh Cuevas,BAL,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,20.31570676812227,6.096209407141986,38.47818043597568
HIB564972,TE,2026,2.8355255751894792,0.8508666660214594,5.3705177948406115,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Matthew Hibner,BAL,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,20.31570676812227,6.096209407141986,38.47818043597568
00-0038611,RB,2026,2.7604692915429876,1.0939926184018591,4.960303578397293,,3.8459207189585953,,,,,0.0022631008444225,2.299615541913285,0.4771636260360051,0.1165208237110171,15.792223770010189,0.6036014825170702,False,Chris Rodriguez Jr.,JAX,veteran_model,True,,True,ACT,2.0,committee,curated,8.126869215949235,22.4339729070139,8.890734932965767,40.311738453039794
00-0040236,RB,2026,2.740365916533111,0.806819965702022,4.940200203387417,,3.081742110132451,,,,,0.0191300025473675,4.773834202610275,0.7015987127509734,0.0747145697353203,13.491157062004698,0.849898373410772,False,Kyle Monangai,CHI,veteran_model,True,,False,ACT,2.0,committee,curated,11.006688078515785,30.162352864275974,8.88041569800096,54.37524268410554
00-0040948,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,J. Michael Sturdivant,GB,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,22.268488630559297,0.0,55.65799879944616
00-0041158,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Donaven McCulley,MIA,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,22.268488630559297,0.0,55.65799879944616
00-0041176,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Jaden Bradley,WAS,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,22.268488630559297,0.0,55.65799879944616
00-0040953,WR,2026,2.698680407858848,0.0,6.745098573711518,,,,,,,0.0675324987215862,16.45367962891598,1.2962349052754651,,,2.287480949639745,False,Jeff Caldwell,KC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,22.22860441210051,0.0,55.5583119360975
00-0040998,RB,2026,2.6395454948559713,0.10496405249613301,6.2648856868562515,,3.128211710037106,,,,,0.0178294693229775,4.4613443508470265,0.6111180280469237,0.0898527623236186,12.417586558682297,0.8077064842240784,False,Roman Hemby,LV,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,22.42628765592182,0.8918027893048317,53.22815189914808
00-0041257,WR,2026,2.5967272180081973,0.0,6.490276137737123,,,,,,,0.064981194890573,15.83207763482154,1.2472645703652108,,,2.201062424919583,False,Eric Rivers Jr.,TB,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,21.388832085172783,0.0,53.459379766097875
BOS677861,WR,2026,2.596161854905961,0.6491656445016102,5.161055965108252,,,,,,,0.0939068305109499,14.699702714839653,1.1255012007125926,,,1.843507651089092,False,Denzel Boston,CLE,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,21.384175278567522,5.3470749139211575,42.510803081023234
00-0036945,QB,2026,2.5887674771109364,1.263951180347391,3.5147468110986373,4.512093619738412,0.9312686801500328,2.9999946536845545,0.0692872686503776,0.1870032853898193,30.814336191809574,,,,0.0428517632150517,4.89644845889721,,False,Justin Fields,KC,veteran_model,True,,True,ACT,2.0,backup,curated,7.117383049413164,18.42524976046146,8.996024706290282,25.01579937629241
00-0041361,WR,2026,2.5299441338857713,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Will Pauling,SF,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,20.838750365953853,0.0,52.08450210036042
00-0041359,WR,2026,2.5299441338857713,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Wesley Grimes,SF,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,20.838750365953853,0.0,52.08450210036042
GRE361852,QB,2026,2.517411818181818,0.27734400000000003,5.495024571428572,6.125074675324676,0.8976954545454546,3.607642207792208,0.2375506493506493,0.1784980519480519,39.77417207792208,,,,0.0536051948051947,3.659228571428572,,False,Taylen Green,CLE,rookie_rule,True,drafted,False,,,,rookie_path,7.522727272727272,18.93780254132231,2.086383272727273,41.33757120779221
00-0040967,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Jacob De Jesus,KC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,20.582041122315285,0.0,51.442881422312496
00-0040954,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Omari Evans,KC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,20.582041122315285,0.0,51.442881422312496
00-0041020,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Xavier Loyd,KC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,20.582041122315285,0.0,51.442881422312496
CAM108646,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,Josh Cameron,JAX,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,20.2364746407039,3.33221309024344,43.809258586638194
WIL189259,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,CJ Williams,JAX,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,20.2364746407039,3.33221309024344,43.809258586638194
BRA836631,WR,2026,2.4368475228582227,0.6093293797299516,4.844346056522063,,,,,,,0.0881442067556933,13.79765058935696,1.056434446776733,,,1.730380193529712,False,Chris Brazzell II,CAR,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,20.071928280384835,5.018949890933548,39.902113570826465
00-0035021,WR,2026,2.4186029378496756,0.07081995049828009,5.6282723799815555,,,,,,,0.0490533481557992,15.390590680150018,1.1704475617997572,,,1.9781841175689407,False,Ashton Dulin,IND,veteran_model,False,,False,ACT,2.0,starter,curated,3.4443708830682334,8.33056553683271,0.24393017543660958,19.38585750758562
KOZ404039,TE,2026,2.4130614691289343,0.7240962963296074,4.5703659573358575,,,,,,,0.0885037416572042,12.74553203721996,1.214971630927426,,,1.707453980864274,False,Tanner Koziol,JAX,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,17.288875702347305,5.187936993702716,32.74532785902985
00-0041435,WR,2026,2.4043770537112934,0.0,6.009514942349187,,,,,,,0.0601677730468268,14.659331143353278,1.1548746021900098,,,2.0380207638144285,False,Dean Patterson,TB,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,19.804474152937757,0.0,49.499425709349886
00-0041168,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Omari Kelly,CHI,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,19.734607622683164,0.0,49.32480086966969
00-0041265,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Squirrel White,CHI,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,19.734607622683164,0.0,49.32480086966969
00-0041407,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Kyron Hudson,CHI,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,19.734607622683164,0.0,49.32480086966969
00-0035631,TE,2026,2.392652869804362,0.21337331983000607,5.611840301389657,,,,,,,0.1213423110266917,10.383987537321332,1.252400499824156,,,1.6735617752722356,False,Drew Sample,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,9.71778996131383,23.251298039093555,2.0735171054562382,54.53468534534079
