player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040735,WR,2026,7.3928582511073095,3.801929860435459,3.801929860435459,12.328560603645025,False,,,,,,,0.2613876769457446,41.077391558858736,3.4335860670939367,,,5.386994787148713,False,False,,,0.8460934337378268,,,1.0105460473473364,0.8903439664453802,False,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,curated,15.24410192898453,15.24410192898453,1.0,False,2.0,15.24410192898453,18.69259130062814,downward,True,,False,True,,,,,,,,1.1177986142621257,False,1.0000000000000002,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.915602197185308,4.1367114745111735,0.5158221380302273,10.444073802421316,210.79779750484727,projected_games,112.69748472641415,57.95700631932807,187.9378344796278
00-0040189,TE,2026,7.386042812459632,4.947860582475127,4.947860582475127,10.66875400461022,False,,,,,,,0.2727267533105637,38.59868625222754,3.779627334746991,,,5.514202436185067,False,False,,,0.904823198492504,,,0.9205005122262908,1.112687682300303,False,False,Oronde Gadsden II,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,14.35629845478945,14.35629845478945,1.0,False,1.0,14.35629845478945,18.04537148794628,downward,True,,False,True,,,,,,,,1.0900225749401915,False,1.0,False,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,15.45733254470406,4.949095290997434,0.4815928801386278,15.057215300275857,20.41955389016425,projected_games,106.03623501552293,71.0329632347013,153.16381663091445
00-0038997,WR,2026,7.358806529688856,3.974553254615103,3.974553254615103,12.028566466109888,False,,,,,,,0.2663172233017916,35.0256183785412,4.516682704047971,,,6.748496193725335,False,False,,,0.8545393819793393,,,1.0525044819021852,1.046162132908517,False,False,Josh Downs,IND,veteran_model,False,,False,ACT,3.0,starter,curated,14.55034734970605,14.55034734970605,1.0,False,2.0,14.55034734970605,19.84324060600303,downward,True,,False,True,,,,,,,,1.063365758051494,False,1.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,107.07319108625781,57.831130414554416,175.01982020092507
00-0040206,QB,2026,7.354395918485261,-2.1054113897842592,0.0,21.374284006583473,True,20.41997160569788,1.9798759022534689,13.955843292681076,0.7378318245302598,0.6769704952075972,128.4713593229704,,,,0.0394851018701605,7.464126025756138,,False,False,1.5388545783931908,1.3247097586634995,,1.0,1.0,,,False,False,Riley Leonard,IND,veteran_model,True,,False,ACT,2.0,backup,curated,5.310112001372448,5.310112001372448,0.84,True,3.0,4.093893149749154,19.84324060600303,downward,True,0.7709617327640262,True,True,,,,,,,,1.063365758051494,False,1.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,30.10811107122995,0.0,87.50403487534498
00-0038104,WR,2026,7.312388896295555,1.912590850582979,1.912590850582979,14.739175966058596,False,,,,,,,0.3090848384146306,39.3714484729717,3.0414700370212038,,,5.314248972274615,False,False,,,0.92889520575793,,,1.1114444400790051,1.0,False,False,Tyquan Thornton,KC,veteran_model,True,,False,ACT,2.0,starter,curated,13.143340437420914,13.143340437420914,0.97,True,3.0,13.143340437420914,27.89100026421597,downward,True,,False,True,,,,,,,,1.0346139437980455,False,1.0000000000000002,False,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.72384224696316,4.479003189614787,0.4216335632626347,13.814138657488796,2.273736754432321e-13,projected_games,96.10921667482906,25.13783266670853,193.7220074889604
00-0041547,WR,2026,7.2812493141676216,2.2940983869284617,2.2940983869284617,11.67076003754508,False,,,,,,,0.1890818160114113,42.68931727856458,3.755653380485391,,,6.15694820104082,False,False,,,0.8856058166288541,,,1.0167449365607253,0.6625803813565583,False,False,KC Concepcion,CLE,rookie_rule,True,drafted,False,,3.0,starter,rookie_path,14.3125,14.3125,1.0,False,2.0,14.3125,9.76044375882208,upward,True,,False,True,no_data,1.0,rank_1,0.7248253226490354,False,16.0,False,1.1344991809360645,False,1.0,False,33.8207695174603,210.10348431687345,26.544928262008405,109.302851392357,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.01885776770814,3.824253732602017,0.0864096493004282,9.107824936251689,30.012095146606725,projected_games,104.21288080902409,32.83428316291361,167.03775303736396
00-0040867,WR,2026,7.281079657815157,2.141702412285416,2.141702412285416,11.923680568816508,False,,,,,,,0.2567252058486542,39.5240593871968,3.5766449680071024,,,5.981136496203798,False,False,,,0.8440430155648889,,,0.9967451560896416,0.9260599550797588,False,False,Makai Lemon,PHI,rookie_rule,True,drafted,False,,3.0,starter,rookie_path,14.3125,14.3125,1.0,False,2.0,14.3125,23.835487297752746,downward,True,,False,True,no_data,1.0,rank_1,1.0014655660798644,False,16.0,False,1.103468874989054,False,1.0,False,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.9233428371449,0.0,0.0,8.230411515548496,156.31061089440095,projected_games,104.21045260247944,30.653115775835015,170.65767814118627
00-0041051,WR,2026,7.260841290632939,1.1539478960188492,1.1539478960188492,15.747266185788206,False,,,,,,,0.2652041411198234,38.906834723042486,3.5578659432195003,,,5.709615464974424,False,False,,,0.8460934337378268,,,1.0105460473473364,0.8903439664453802,False,False,Zavion Thomas,CHI,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,6.0,7.888888888888889,1.0,False,4.0,6.0,18.69259130062814,downward,True,,False,True,above_median,,off_chart,1.0,False,9.0,False,1.1177986142621257,False,1.0000000000000002,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.915602197185308,4.1367114745111735,0.5158221380302273,10.444073802421316,210.79779750484727,projected_games,43.565047743797635,6.9236873761130955,94.48359711472924
00-0036898,QB,2026,7.258578840284496,-1.4770578442422315,0.0,19.024162183812535,True,18.66808071821243,2.769566560620219,11.31354603674097,0.5377286890245735,0.5924861256667763,114.635688772197,,,,0.0545996020754107,10.510665523261933,,False,False,1.2644131918515908,1.1624868057108793,,1.0,1.0,,,False,False,Davis Mills,HOU,veteran_model,True,,False,ACT,2.0,backup,curated,4.552540252739628,4.552540252739628,0.77,True,2.0,3.215208788523478,18.33733146421615,downward,True,0.7062449995008017,True,True,,,,,,,,1.0914931762051296,False,1.0000000000000002,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.4220973949930879,13.754333646564987,99.65087480155488,projected_games,23.337846479473267,0.0,61.16665344769007
00-0040130,WR,2026,7.220080628637847,3.1654129852874924,3.1654129852874924,12.808589187387167,False,,,,,,,0.2621487480427398,39.11006638962567,3.4723630028376826,,,6.217100612400077,False,False,,,0.8304433904419811,,,0.9918655939359832,0.9555018617563348,False,False,Jayden Higgins,HOU,veteran_model,False,,False,ACT,2.0,starter,curated,14.852362068548793,14.852362068548793,1.0,False,2.0,14.852362068548793,18.33733146421615,downward,True,,False,True,,,,,,,,1.0914931762051296,False,1.0000000000000002,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.4220973949930879,13.754333646564987,99.65087480155488,projected_games,107.23525166064468,47.01385975397575,190.23780419837337
00-0037324,QB,2026,7.185480175642293,-0.7320518990891507,0.0,17.59002330376461,True,20.743582009119475,1.485808923764871,12.959919676801045,0.4879241144154724,0.6696317363505029,119.84645509799928,,,,0.0348038238164157,4.801203122527604,,False,False,1.1894781826339855,1.051245744375064,,1.0,0.9640363469930272,,,False,False,Chris Oladokun,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.1816748048587518,2.1816748048587518,0.84,True,4.0,0.1094978140935131,27.89100026421597,downward,True,0.0501897963205393,True,True,,,,,,,,1.0346139437980455,False,1.0000000000000002,False,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.72384224696316,4.479003189614787,0.4216335632626347,13.814138657488796,2.273736754432321e-13,projected_games,0.7867943724451036,0.0,1.9260691016161804
00-0039847,TE,2026,7.010804846026353,4.841034340565638,4.841034340565638,10.042295308624542,False,,,,,,,0.2563649640118172,39.3633411616886,3.07256189157318,,,5.492374220431554,False,False,,,0.9474819706640966,,,0.781833375294284,0.7392822631570906,False,False,Theo Johnson,NYG,veteran_model,True,,False,ACT,2.0,backup,curated,14.54783788821907,14.54783788821907,0.9,True,2.0,14.54783788821907,22.55796764800524,downward,True,,False,True,,,,,,,,1.0625080860170135,False,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.937189504385517,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,101.99205236593204,70.42658279785041,146.0936841754927
00-0038935,TE,2026,6.996775034642299,5.003208036967457,5.003208036967457,9.706557106660943,False,,,,,,,0.2854644587804896,34.9409033758234,3.579795888754042,,,5.182037860252247,False,False,,,0.9386954601610072,,,0.9044919201795104,1.0288609732849108,False,False,Brenton Strange,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,13.913893445151288,13.913893445151288,1.0,False,1.0,13.913893445151288,20.447386102692004,downward,True,,False,True,,,,,,,,1.057063686622646,False,1.0000000000000002,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,97.35238229170767,69.61410351028975,135.05600130135636
00-0033526,RB,2026,6.930204215866196,0.6725895746345718,0.6725895746345718,16.894945145640804,False,,7.145150057935584,,,,,0.0675512941013349,9.628693883722846,1.1084009670952892,0.3134729183743959,31.26989069091881,1.6802568893331524,False,True,,,1.0903326225173071,1.0,1.0,0.832466035352746,1.848724260126681,False,False,Samaje Perine,CIN,veteran_model,True,,False,ACT,2.0,committee,curated,10.407524070928854,10.407524070928854,0.98,True,2.0,10.407524070928854,28.68862057731857,downward,True,,False,True,,,,,,,,1.1516932757514606,False,1.0,False,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.422338340629269,1.878256782379708,0.2043276498740205,13.89667661355088,71.93318928741473,projected_games,72.12626719308005,6.9999921878651055,175.83454828027928
00-0033881,TE,2026,6.897523682796408,3.8850002075254544,3.8850002075254544,11.060540144652968,False,,,,,,,0.2990391039965341,33.47358263685085,3.511861590264237,,,5.009149570720277,False,False,,,0.9561579163371904,,,0.8820357533481535,0.8544643847502728,False,False,Evan Engram,DEN,veteran_model,False,,False,ACT,2.0,backup,curated,14.640082909760176,14.640082909760176,1.0,False,1.0,14.640082909760176,18.93476010602292,downward,True,,False,True,,,,,,,,1.1421925408428963,False,1.0,False,34.86578769636352,230.0781619883208,26.560893200255972,117.8845379552942,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.81533220500478,4.915923764648653,0.2186575657307088,13.79566044192353,0.0,projected_games,100.98031858817377,56.876725142608144,161.92722474445026
00-0038994,WR,2026,6.823761266757353,3.8819516580916065,3.8819516580916065,10.8565306147634,False,,,,,,,0.2671041043162468,36.506744117242725,3.140924458271198,,,5.979019687858982,False,False,,,0.817481833669127,,,0.9590669292891432,0.7743788134689391,False,False,Jordan Addison,MIN,veteran_model,False,,False,ACT,2.0,starter,curated,14.87695466303093,14.87695466303093,1.0,False,2.0,14.87695466303093,24.498635266785328,downward,True,,False,True,,,,,,,,1.1178066547093264,False,1.0000000000000002,False,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.93468496422156,0.0,0.1676149371186532,11.800693129149693,174.66759556691682,projected_games,101.51678699689565,57.751618821506575,161.5121137536424
00-0041040,WR,2026,6.7749173963757805,1.1232934627854823,1.1232934627854823,14.509276401468366,False,,,,,,,0.2064818872234702,38.706704436244486,3.33071125882102,,,5.493064680302369,False,False,,,0.8749248828265559,,,0.983321782576678,0.7205292685894094,False,False,Antonio Williams,WAS,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,6.0,7.888888888888889,1.0,False,2.0,6.0,19.103866028594044,downward,True,,False,True,above_median,,off_chart,1.0,False,9.0,False,1.0611343262578308,False,1.0000000000000002,False,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.983285043879732,0.0,0.156563620208459,11.20136949214958,9.256418904265502,projected_games,40.64950437825468,6.7397607767128935,87.05565840881019
00-0039424,WR,2026,6.774157426914879,1.479822118877895,1.479822118877895,14.754465996413813,False,,,,,,,0.1677757949427105,39.64727852798966,3.605549608919299,,,5.72359890652879,False,False,,,0.890428071960019,,,1.0066764708196858,0.7202926048048706,False,False,Devaughn Vele,NO,veteran_model,True,,False,ACT,3.0,starter,curated,12.458125520174471,12.458125520174471,0.97,True,3.0,12.458125520174471,20.973790220265165,downward,True,,False,True,,,,,,,,1.062511025725104,False,1.0,False,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,84.39330351792769,18.435809704511364,183.8129893664694
00-0038933,TE,2026,6.725264802778028,4.2176969665926896,4.2176969665926896,10.127725208640967,False,,,,,,,0.2537834322176928,37.63470355446991,2.8781877080497607,,,4.767748226024462,False,False,,,1.0,,,0.8174088041825689,1.118111638713802,False,False,Dalton Kincaid,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,13.936216043345972,13.936216043345972,1.0,False,1.0,13.936216043345972,19.01578702789744,downward,True,,False,True,,,,,,,,0.99618292473888,False,1.0,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.03559842533724,100.22559293720268,projected_games,93.72474324022514,58.77873613180068,141.14216653526168
00-0037252,TE,2026,6.704924308931073,3.9877971445375886,3.9877971445375886,10.429402887458691,False,,,,,,,0.2617908473214395,35.58580448739859,3.151197552525153,,,5.083085125161874,False,False,,,0.8657954637143401,,,0.9425560026971764,0.853968138128016,False,False,Greg Dulcich,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,13.645712715102196,13.645712715102196,1.0,False,1.0,13.645712715102196,14.799867691475033,upward,True,,False,True,,,,,,,,1.0690602622767127,False,1.0,False,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,11.332224745926396,1.0670617859868798,0.1688178546655869,11.017746339289488,19.27332748999788,projected_games,91.49347089617855,54.4163342004648,142.31663559231862
00-0041194,QB,2026,6.696870696150831,-3.6106710010641794,0.0,20.219276563254688,True,20.35985418801128,3.3709927048553627,11.6692492816139,0.7402830756150104,0.4861590198192124,110.19487714196023,,,,0.1144277395250851,11.384392452750816,,True,False,1.5044462504434082,1.4067844465427035,,1.0,1.0,,,False,False,Jack Strand,ATL,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.5882352941176471,0.5882352941176471,1.0,False,3.0,0.2058935929968022,20.667584731837064,downward,True,0.3500191080945637,True,True,no_data,,off_chart,1.0,False,102.0,False,1.027014168071788,False,1.0,False,33.103579364958776,223.6760928436624,27.565529595779655,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.15746694083055e-14,9.094947017729282e-13,4.0516161930910916e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,1.3788427694654906,0.0,4.163019499404543
00-0041044,WR,2026,6.679303130368184,1.157632722384858,1.157632722384858,14.110095613643473,False,,,,,,,0.1615833696556288,40.11224186568527,3.3971574517317675,,,5.509206656582266,False,False,,,0.904038979482013,,,1.0,0.5622014688338444,False,False,Zachariah Branch,ATL,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,6.0,7.888888888888889,1.0,False,4.0,6.0,20.667584731837064,downward,True,,False,True,above_median,,off_chart,1.0,False,9.0,False,1.027014168071788,False,1.0,False,33.103579364958776,223.6760928436624,27.565529595779655,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.15746694083055e-14,9.094947017729282e-13,4.0516161930910916e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,40.075818782209105,6.945796334309147,84.66057368186084
00-0038129,TE,2026,6.638396065912531,4.641495140353908,4.641495140353908,9.470778624200259,False,,,,,,,0.2234044053878111,36.57877661154048,3.2801839448632317,,,5.39700182174343,False,False,,,0.9981030475536532,,,0.8555872448044691,0.6306815658244169,False,False,Cade Otton,TB,veteran_model,False,,False,ACT,1.0,starter,curated,15.770671655990126,15.770671655990126,1.0,False,1.0,15.770671655990126,21.232121065678115,downward,True,,False,True,,,,,,,,1.125683743285402,False,1.0,False,33.5451456097649,223.7139473344186,27.71485631665953,117.7146256375168,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.54974756051979,0.0,0.1976212520616371,8.681404046699527,0.0,projected_games,104.69196467792311,73.19949585139528,149.36054000883217
00-0039794,RB,2026,6.615393044840341,0.9719505918499673,0.9719505918499673,15.723483337240614,False,,6.690250923643957,,,,,0.1016478803969946,10.046756145975332,0.9338012449213996,0.2874760115562979,28.09073456062353,1.5817469503095825,False,True,,,0.970167407194291,1.0,0.9939444234743428,0.7573745294131645,2.399328873720742,False,False,Braelon Allen,NYJ,veteran_model,True,,False,ACT,2.0,committee,curated,11.574091002450642,11.574091002450642,0.98,True,2.0,11.574091002450642,22.53289011486017,downward,True,,False,True,,,,,,,,1.1146183888843022,False,1.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948982519634938,9.267319393031642,0.0,projected_games,76.56716111796115,11.249444599957283,181.98502702073918
00-0040388,WR,2026,6.50446556632656,1.8394092581196562,1.8394092581196562,13.158392637021064,False,,,,,,,0.2632058967502595,34.694083533361365,2.911643664977731,,,4.94725197068876,False,False,,,0.8507426775152089,,,0.9682622831145108,1.0626037592896322,False,False,Jakobie Keeney-James,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.7963074143878055,3.7963074143878055,0.79,True,,3.7963074143878055,20.04120474785385,downward,True,,False,True,,,,,,,,1.089434822292854,False,1.0000000000000002,False,32.63743765242263,227.66151029204215,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080803e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,24.692950856075694,6.982963004693223,49.95330352934897
00-0040870,WR,2026,6.500130756037624,0.9799363749377794,0.9799363749377794,14.292389717458166,False,,,,,,,0.2760186069390744,34.47742049601407,2.7925541296035408,,,4.93652737884257,False,False,,,0.867186483909393,,,0.9173888080158276,1.0717689930340435,False,False,Ja'Kobi Lane,BAL,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,6.0,7.888888888888889,1.0,False,4.0,6.0,19.733606676463477,downward,True,,False,True,above_median,,off_chart,0.9659136108820338,False,9.0,False,1.0753826714017531,False,1.0,False,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.619080176398419e-14,9.094947017729282e-13,5.61575784950384e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,39.000784536225744,5.8796182496266765,85.754338304749
00-0035229,TE,2026,6.480049406225772,4.28524035356302,4.28524035356302,9.56511866737356,False,,,,,,,0.2060540269673725,35.8771779401342,3.3120149008162327,,,5.672453930209627,False,False,,,0.9504475444465434,,,0.7267978594974884,0.6887429127579772,False,False,T.J. Hockenson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,15.556089466111638,15.556089466111638,1.0,False,1.0,15.556089466111638,24.498635266785328,downward,True,,False,True,,,,,,,,1.1178066547093264,False,1.0000000000000002,False,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.93468496422156,0.0,0.1676149371186532,11.800693129149693,174.66759556691682,projected_games,100.80422830807171,66.66158232381821,148.79584174363765
00-0032104,RB,2026,6.458932145340363,0.0,0.0,28.65276117827259,False,,3.533589149638788,,,,,0.2781920140680383,13.298493871735312,1.5532596146725248,0.1219918025128677,19.513500513451326,2.254489091756501,False,False,,,1.2351198189337853,1.0,1.0,0.8941036280301498,3.475474471229149,False,False,Ameer Abdullah,JAX,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.537486731922311,1.537486731922311,0.7,True,4.0,1.537486731922311,20.447386102692004,downward,True,,False,True,,,,,,,,1.057063686622646,False,1.0000000000000002,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,9.930522475847315,0.0,44.053240144532786
00-0038608,WR,2026,6.453213298734321,2.854465896239101,2.854465896239101,11.404871081722593,False,,,,,,,0.2750495972600404,34.30562376360268,2.74470667762762,,,4.42112793583845,False,False,,,0.8459773715466099,,,1.115343170323246,1.0056138812067612,False,False,Kayshon Boutte,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.419465045056695,4.419465045056695,0.97,True,3.0,4.419465045056695,15.452369842908125,upward,True,,False,True,,,,,,,,1.0915732309508293,False,1.0000000000000002,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.12568898115842,4.618678590230786,0.9619356011324492,13.699227541399011,75.26549184616147,projected_games,28.51975060205134,12.615212250735137,50.40342908905094
00-0041178,RB,2026,6.391915993253343,0.0,0.0,17.17748648777421,False,,6.908327509954448,,,,,0.0612725113193905,13.257456713847228,1.1417882870180474,0.2201874875648474,28.065161850541685,1.9272037032908849,False,False,,,1.2434002725525397,1.0,1.0,0.7831369356049033,1.6156007052911854,False,False,Robert Henry Jr.,WAS,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,6.0,0.71,19.103866028594044,downward,True,,False,True,above_median,,off_chart,1.0,False,300.0,False,1.0611343262578308,False,1.0000000000000002,False,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.983285043879732,0.0,0.156563620208459,11.20136949214958,9.256418904265502,projected_games,4.538260355209873,0.0,12.196015406319688
00-0039405,RB,2026,6.3606938154596655,0.6784941911168857,0.6784941911168857,16.729788185466717,False,,7.124640068021777,,,,,0.1016773740137407,9.244082821165271,0.7812621647516172,0.2239039231856806,30.921666677708014,1.3462276798454835,False,False,,,1.1930174394579032,1.0,0.9999999999999998,0.7833022919740875,2.1008284744647723,False,False,Jawhar Jordan,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.635070606445051,2.635070606445051,0.73,True,3.0,2.635070606445051,18.33733146421615,downward,True,,False,True,,,,,,,,1.0914931762051296,False,1.0000000000000002,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.4220973949930879,13.754333646564987,99.65087480155488,projected_games,16.760877309714584,1.7878800996558162,44.084173099575025
00-0037291,WR,2026,6.357943302703094,1.7517302310612102,1.7517302310612102,12.629370655547344,False,,,,,,,0.2011989227315896,35.62203870483825,3.177091791659462,,,5.417812589948183,False,False,,,0.938168329371618,,,0.9873337465769192,0.6206643872270533,False,False,Jalen Nailor,LV,veteran_model,False,,True,ACT,2.0,starter,curated,15.385119074036472,15.385119074036472,1.0,False,2.0,15.385119074036472,24.515714150015693,downward,True,,False,True,,,,,,,,0.980712302961488,False,1.0,False,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,30.61276921628223,0.0,0.0,10.722265622023372,0.0,projected_games,97.81771477805982,26.950578190466143,194.30437136573795
