player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0034753,TE,2026,8.171044681920012,6.378712673347226,6.378712673347226,10.979680416126886,False,,,,,,,0.3622173283475658,41.721900177323946,3.651101388204445,,,5.04228256841468,False,False,Mark Andrews,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,16.40293975008348,1.0,False,1.0,16.40293975008348,,,,,,,,0.8733495047272991,False,1.0,False,134.029153612774,104.62963966400848,180.09903634090082
00-0041511,WR,2026,8.166449939187732,2.263940705101395,2.263940705101395,13.46132256061201,False,,,,,,,0.2895987364716751,45.82239196600374,3.693236647514616,,,6.1621435591459,False,False,Omar Cooper Jr.,NYJ,rookie_rule,True,drafted,False,,3.0,starter,rookie_path,14.1,1.0,False,3.0,14.1,above_median,3.0,rank_3_plus,0.999409637065995,False,20.0,False,1.057203329293376,False,1.0000000000000002,False,115.14694414254701,31.921563941929666,189.80464810462934
00-0039165,RB,2026,8.148376442946462,3.868823094861,3.868823094861,12.62752645001082,False,,9.464364103396012,,,,,0.0342796587821832,10.550360601410349,1.7222657845317415,0.3588008968126134,38.73724156970778,2.119541309340686,False,False,Zach Charbonnet,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,15.22789258656988,1.0,False,1.0,15.22789258656988,,,,,,,,0.8848140540100539,False,1.0,False,124.08260122812509,58.914022524984155,192.29061641483483
00-0033869,QB,2026,8.073950880307656,0.885051652694826,0.885051652694826,16.416447680142554,False,21.35765273529742,1.4473002418506118,12.916392025803884,0.5233400644517231,0.749803980227898,134.52981967087663,,,,0.0420496964827698,4.879241225678275,,False,False,Mitchell Trubisky,TEN,veteran_model,True,,True,ACT,2.0,backup,curated,5.046842748770559,0.75,True,2.0,2.6972524319474456,,,,,,,,1.012285305538847,False,1.0000000000000002,False,21.777483647334044,2.3872077226302255,44.27930342920251
00-0038563,WR,2026,7.971546459333594,4.4420110615817405,4.4420110615817405,12.025629163891772,False,,,,,,,0.2176215406932592,51.31540506159221,3.068553418029635,,,4.855073624142258,False,False,Tre Tucker,LV,veteran_model,False,,False,ACT,1.0,starter,curated,14.441870060249771,1.0,False,1.0,14.441870060249771,,,,,,,,0.695275724703274,True,0.9999999999999998,False,115.1240381449399,64.15094655755564,173.67257377767507
00-0036158,RB,2026,7.930109445419539,3.822197865627947,3.822197865627947,12.315048407780296,False,,8.447526952010858,,,,,0.0212997579145572,8.362389212730536,1.0074373810057304,0.3432004456574148,44.03150612211788,1.431498621653567,False,False,J.K. Dobbins,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,12.562614872649348,1.0,False,1.0,12.562614872649348,,,,,,,,1.0159108965927792,False,0.9999999999999998,False,99.62291086076458,48.01679975294624,154.70921028497742
00-0035719,WR,2026,7.916819118631073,4.8676009809571905,4.8676009809571905,11.472383602670348,False,,,,,,,0.2277750887461698,45.49136758815274,4.002063654677561,,,6.016727914422991,False,False,Deebo Samuel Sr.,SF,veteran_model,False,,True,,2.0,starter,curated,14.653386289570976,1.0,False,4.0,14.653386289570976,,,,,,,,0.9024230975969106,False,1.0000000000000002,False,116.00820872996195,71.32683747746033,168.10926859206856
00-0038997,WR,2026,7.793859461269314,4.223310541313455,4.223310541313455,11.890509838917222,False,,,,,,,0.1921573076100434,48.838358393727816,3.5141595524725417,,,5.395740782624667,False,False,Josh Downs,IND,veteran_model,False,,False,ACT,3.0,starter,curated,14.65291973028617,1.0,False,2.0,14.65291973028617,,,,,,,,0.6819099200295609,True,0.9999999999999998,False,114.20279707511067,61.88383035793749,174.23068622183197
00-0038994,WR,2026,7.762721484536671,4.629202011842741,4.629202011842741,11.405781786475014,False,,,,,,,0.2800014526056093,45.30538000602139,3.104349536601753,,,5.123639521496601,False,False,Jordan Addison,MIN,veteran_model,False,,False,ACT,2.0,starter,curated,14.51522668195906,1.0,False,2.0,14.51522668195906,,,,,,,,0.857579248150463,False,1.0,False,112.67766201696354,67.19391655847832,165.5575081156448
00-0037816,WR,2026,7.726067762187177,4.88513167694178,4.88513167694178,11.065457632543364,False,,,,,,,0.3104899990020121,42.90441444235,3.1453726478802078,,,5.469887057099416,False,False,Romeo Doubs,NE,veteran_model,False,,True,ACT,2.0,starter,curated,14.662572183228,1.0,False,2.0,14.662572183228,,,,,,,,1.036309155262664,False,1.0000000000000002,False,113.28402625558032,71.6285958377325,162.2480712776183
00-0036040,TE,2026,7.704024340363576,5.890017365454394,5.890017365454394,10.551533448528494,False,,,,,,,0.1884340453492527,46.36035363019842,3.8747694104964343,,,5.302913925083932,False,False,Juwan Johnson,NO,veteran_model,False,,False,ACT,1.0,starter,curated,15.293901636264184,1.0,False,1.0,15.293901636264184,,,,,,,,0.8707604844030788,False,0.9999999999999998,False,117.8245904649056,90.08134622314742,161.3741146735462
00-0027973,QB,2026,7.664279664938622,0.7108767355052732,0.7108767355052732,15.629647345717853,False,18.453914845459497,1.3495009404315497,11.250277209030596,0.3301940012199791,0.8454704049068441,109.33697944020332,,,,0.0212682176727754,4.416975641064184,,False,False,Andy Dalton,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.76586345032855,0.75,True,2.0,1.7597274891350567,,,,,,,,1.0069507541119636,False,1.0,False,13.487043610811314,1.2509493328552201,27.503920079746482
00-0033090,TE,2026,7.627249856395098,5.980911679283951,5.980911679283951,10.24790013395041,False,,,,,,,0.287244217418422,39.242073774325085,3.9591543489041134,,,5.049069847391719,False,False,Hunter Henry,NE,veteran_model,False,,False,ACT,1.0,starter,curated,14.81039418290041,1.0,False,1.0,14.81039418290041,,,,,,,,1.036309155262664,False,1.0000000000000002,False,112.96257690468194,88.57965954330815,151.77544053080348
00-0039164,QB,2026,7.5642980819197945,0.23154463692877614,0.23154463692877614,15.694952719464974,False,16.027584782449328,1.7440421110805535,10.201991944403078,0.3876758459949433,0.8136821912328351,102.01477716342606,,,,0.0365836645611756,7.848279350742452,,False,False,Anthony Richardson,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.00773400332315,0.75,True,2.0,2.037474869702141,,,,,,,,0.6819099200295609,True,0.9999999999999998,False,15.412067248847688,0.4717663789566877,31.97807174707316
00-0038102,QB,2026,7.563171170963849,0.734245472706464,0.734245472706464,15.652498379308994,False,16.263031240121123,1.541140914402872,10.565181872697543,0.384855449627527,0.8395100320694642,113.72582830835616,,,,0.0286185974763051,2.540972247489692,,False,False,Kenny Pickett,CAR,veteran_model,True,,True,ACT,2.0,backup,curated,5.860803937395266,0.75,True,2.0,2.438103546728204,,,,,,,,0.785165280254071,True,1.0,False,18.439794456439465,1.7901664911747566,38.16241181375072
00-0034383,TE,2026,7.4804665672505655,5.653217705079349,5.653217705079349,10.334062150807387,False,,,,,,,0.1861896269996021,43.6575789690236,3.995141816701186,,,5.507479859611632,False,False,Dalton Schultz,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,15.267599231538387,1.0,False,1.0,15.267599231538387,,,,,,,,0.8416942575119386,False,1.0,False,114.20876561370333,86.31106228978868,157.7763193523368
00-0034351,TE,2026,7.456254485532269,5.787104134771267,5.787104134771267,10.106278311530343,False,,,,,,,0.3103914770430904,36.95530945464609,3.7967493556182346,,,5.353117428959451,False,False,Dallas Goedert,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.109468201358938,1.0,False,1.0,14.109468201358938,,,,,,,,1.0069507541119636,False,1.0,False,105.2037855648575,81.65296176750803,142.59421247062087
00-0031408,WR,2026,7.410041869201362,4.3608237315274785,4.3608237315274785,10.965606353240636,False,,,,,,,0.2837666071416677,42.44081446166829,2.926721560369053,,,5.076739190561579,False,False,Mike Evans,SF,veteran_model,False,,True,ACT,1.0,starter,curated,12.554987726666496,1.0,False,1.0,12.554987726666496,,,,,,,,0.9024230975969106,False,1.0000000000000002,False,93.03298472190797,54.75008842748348,137.67305318039234
00-0036407,WR,2026,7.409986215575129,4.196780908367329,4.196780908367329,11.135751936877268,False,,,,,,,0.213086959554565,45.07456444470255,3.248016027554968,,,5.382575517955035,False,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,2.0,starter,curated,15.314696372162162,1.0,False,1.0,15.314696372162162,,,,,,,,0.8191042561066185,False,1.0000000000000002,False,113.48168901344006,64.27242535213256,170.54065978899206
00-0038935,TE,2026,7.391665219298531,5.599965507721015,5.599965507721015,10.199486791439753,False,,,,,,,0.2665440606758154,40.10633674447833,3.563534361591612,,,4.583135129663288,False,False,Brenton Strange,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,14.140615214751042,1.0,False,1.0,14.140615214751042,,,,,,,,0.8739447025249826,False,1.0000000000000002,False,104.5226936623589,79.18695746056082,144.22701810568526
00-0036875,RB,2026,7.313760056012061,3.1647976490737424,3.1647976490737424,11.68618302398647,False,,8.001203975377878,,,,,0.0302176268993124,13.469893539059592,1.8818214328592788,0.3108297615511939,29.79575654973424,2.274003883117206,False,False,Rhamondre Stevenson,NE,veteran_model,False,,False,ACT,1.0,starter,curated,13.078275262709598,1.0,False,1.0,13.078275262709598,,,,,,,,1.036309155262664,False,1.0000000000000002,False,95.6513672179361,41.390094805362615,152.8351183580991
00-0039391,RB,2026,7.27083381104921,2.8577619586157024,2.8577619586157024,11.744593129383905,False,,8.462979435108604,,,,,0.0732828263916675,9.876208382422105,1.1584760644297158,0.2402617873612464,38.22707258074658,1.5438288387910266,False,False,Kimani Vidal,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.339192955542952,1.0,False,2.0,13.339192955542952,,,,,,,,0.8913959300084118,False,0.9999999999999998,False,96.98705515327113,38.120238186985205,156.66339393719593
00-0038041,TE,2026,7.198893584173828,5.470566365192667,5.470566365192667,9.925115085677792,False,,,,,,,0.2095094503186463,40.623395253683206,3.75899471378726,,,5.29275802879627,False,False,Jake Ferguson,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,15.759052523375733,1.0,False,1.0,15.759052523375733,,,,,,,,0.938015942391005,False,1.0,False,113.44774210318795,86.2109426816839,156.41040993574515
00-0040736,TE,2026,7.078440389467875,5.490761440282202,5.490761440282202,9.598520398765212,False,,,,,,,0.4199609027441681,29.925097492529773,3.1323304474997773,,,4.438049016295865,False,False,Mason Taylor,NYJ,veteran_model,True,,False,ACT,1.0,starter,curated,14.790544821772766,0.95,True,2.0,14.790544821772766,,,,,,,,1.057203329293376,False,1.0000000000000002,False,104.69398984867128,81.2113531881555,141.96734618063707
00-0035685,RB,2026,7.063735121032695,2.851873876361366,2.851873876361366,11.58028650103029,False,,9.178236762768575,,,,,0.016793766830967,9.934526261176142,1.0763288757596223,0.2855529432950727,37.18037796279032,1.382440267092965,False,False,David Montgomery,HOU,veteran_model,False,,True,ACT,1.0,starter,curated,13.583446912690665,1.0,False,1.0,13.583446912690665,,,,,,,,0.8416942575119386,False,1.0,False,95.94987102185618,38.738277401243955,157.30020692049328
00-0039032,RB,2026,7.0340676567948845,2.7071266076793905,2.7071266076793905,11.421284009546213,False,,6.604281638529801,,,,,0.0638549810168402,15.15920165546692,2.195689791452041,0.2408562040477297,25.920354851347525,2.456144546668169,False,False,Tyjae Spears,TEN,veteran_model,False,,False,ACT,2.0,committee,curated,12.623314378507365,1.0,False,2.0,12.623314378507365,,,,,,,,1.012285305538847,False,1.0000000000000002,False,88.79324739141248,34.172910231159115,144.17445865872097
00-0035993,QB,2026,6.967622687611953,-0.682957846781486,0.0,17.1252518587844,True,19.175511897216943,3.2210438877761782,9.802883945891535,0.5698435820060791,0.4290163123119575,104.17599009051916,,,,0.0551396802561969,18.933669172183333,,False,False,Tyler Huntley,BAL,veteran_model,True,,False,ACT,2.0,backup,curated,4.707755979644259,0.75,True,2.0,3.061380374095417,,,,,,,,0.8733495047272991,False,1.0,False,21.330543349957196,0.0,52.42690994192362
00-0039847,TE,2026,6.935734381098251,5.279772916416177,5.279772916416177,9.543736734294626,False,,,,,,,0.290966265446178,34.86415922861779,3.4070417311188077,,,4.63307772273385,False,False,Theo Johnson,NYG,veteran_model,True,,False,ACT,2.0,backup,curated,14.874439593619933,0.95,True,2.0,14.874439593619933,,,,,,,,0.9707752439945244,False,1.0,False,103.16516208903886,78.53366331326296,141.957735551677
00-0040735,WR,2026,6.874651963630136,3.8230530368200495,3.8230530368200495,10.432687453527947,False,,,,,,,0.2136467439009517,43.18517526132827,2.5485079481831963,,,3.8734256642134186,False,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,curated,14.31834560600748,1.0,False,2.0,14.31834560600748,,,,,,,,0.9010923845293088,False,1.0000000000000002,False,98.43364273627425,54.739794651285905,149.37882455907123
00-0036259,WR,2026,6.833316480779414,3.6997970080854836,3.6997970080854836,10.476376782717757,False,,,,,,,0.2345649715621362,37.84293182297593,3.283266938218007,,,5.196157214072551,False,False,Jauan Jennings,MIN,veteran_model,False,,True,ACT,3.0,starter,curated,14.089597112483569,1.0,False,3.0,14.089597112483569,,,,,,,,0.857579248150463,False,1.0,False,96.278676156276,52.128649241896575,147.60792806707002
00-0031588,WR,2026,6.832701025980272,3.785563276025435,3.785563276025435,10.30794620318295,False,,,,,,,0.1726818120119834,43.26487897642307,2.940244512532128,,,4.505391069531141,False,False,Stefon Diggs,WAS,veteran_model,True,,True,,2.0,starter,curated,5.130945457192302,0.8,True,,5.130945457192302,,,,,,,,0.7667218220056845,True,1.0,False,35.05821628960666,19.423518694036716,52.889509744204204
00-0040242,RB,2026,6.775547343941045,2.551929274659226,2.551929274659226,11.36714456849116,False,,8.440473583580408,,,,,0.022052720183241,10.959836641386907,1.035465201922158,0.1845926236744744,39.21959015694982,1.4777107197440054,False,False,Jacory Croskey-Merritt,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,11.346802770862425,1.0,False,1.0,11.346802770862425,,,,,,,,0.7667218220056845,True,1.0,False,76.8807993763398,28.956238164748243,128.98074748654926
00-0038933,TE,2026,6.704848761710425,4.821429327548448,4.821429327548448,9.630771035513996,False,,,,,,,0.2087980583490826,38.41076522176823,3.2219677788782106,,,4.237714222997233,False,False,Dalton Kincaid,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,14.32914225143582,1.0,False,1.0,14.32914225143582,,,,,,,,0.7953203722907268,True,1.0,False,96.074731680912,69.08694668968626,138.00068815888793
00-0036555,RB,2026,6.5715255201262615,2.072230574743995,2.072230574743995,11.143332067063062,False,,7.125345363373862,,,,,0.0555340480631131,14.541490298478967,1.999368204302271,0.2044942113413362,25.57522831700533,2.3805893526729665,False,False,Chuba Hubbard,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,13.515992624518042,1.0,False,1.0,13.515992624518042,,,,,,,,0.785165280254071,True,1.0,False,88.82069046185863,28.008253164540616,150.6131940309797
00-0038129,TE,2026,6.545060672163744,4.8186403667349005,4.8186403667349005,9.268826782153294,False,,,,,,,0.296389285190121,32.28028613061564,3.0773926959229065,,,4.425645662488302,False,False,Cade Otton,TB,veteran_model,False,,False,ACT,1.0,starter,curated,15.546991646872463,1.0,False,1.0,15.546991646872463,,,,,,,,0.9400897990244724,False,1.0,False,101.7560035984032,74.91536153090996,144.10237255844504
00-0037012,QB,2026,6.5165073322560625,0.07686501333099627,0.07686501333099627,13.42125090535341,False,16.459357416685627,2.978979014243555,10.42791821538209,0.2744900767442701,0.6572809004869051,65.41084126122315,,,,0.0659999979799081,14.239302454686086,,False,False,Trey Lance,LAC,veteran_model,True,,False,ACT,2.0,backup,curated,3.735367510294143,0.75,True,2.0,2.895409140812447,,,,,,,,0.8913959300084118,False,0.9999999999999998,False,18.867954895985537,0.2225556622072372,38.860012552497594
00-0039901,WR,2026,6.442487513387312,3.1761671656310773,3.1761671656310773,10.223380996479017,False,,,,,,,0.1785590336834954,39.88577589102235,2.76511144436821,,,4.3995245926072135,False,False,Keon Coleman,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,13.71380952290901,1.0,False,4.0,13.71380952290901,,,,,,,,0.7953203722907268,True,1.0,False,88.35104661231331,43.55735152238238,140.20149966584094
00-0040189,TE,2026,6.437877520377495,4.66434146251666,4.66434146251666,9.222311099312385,False,,,,,,,0.1505115232901768,37.9059195864011,3.4884328439926486,,,4.421852632011238,False,False,Oronde Gadsden II,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,13.758162729494083,1.0,False,1.0,13.758162729494083,,,,,,,,0.8913959300084118,False,0.9999999999999998,False,88.57336655790544,64.17276886723063,126.88205684635926
00-0040236,RB,2026,6.385967775970139,2.182157325165874,2.182157325165874,10.851928968861523,False,,7.349592501921556,,,,,0.0238435096075453,10.56974318040628,1.4345757079083237,0.2193605500270754,31.524812461676245,1.77051317890477,False,False,Kyle Monangai,CHI,veteran_model,False,,False,ACT,2.0,committee,curated,11.919519547854131,1.0,False,2.0,11.919519547854131,,,,,,,,0.9010923845293088,False,1.0000000000000002,False,76.11766773764263,26.010266893807717,129.34977947626945
00-0041547,WR,2026,6.378487267190043,1.8398795302426196,1.8398795302426196,10.414985449665963,False,,,,,,,0.1944745305561473,39.71578625006957,2.480122917692404,,,4.138070457367815,False,False,KC Concepcion,CLE,rookie_rule,True,drafted,False,,3.0,starter,rookie_path,13.545454545454543,1.0,False,2.0,13.545454545454543,no_data,2.0,rank_2,0.7248253226490354,False,11.0,False,0.8191042561066185,False,1.0000000000000002,False,86.3995093464833,24.92200454601366,141.07571200002076
00-0037809,TE,2026,6.343246718371638,4.421799946445306,4.421799946445306,9.3181339818827,False,,,,,,,0.1440509029084399,39.981740886240566,2.961534424593886,,,3.754710340119088,False,False,Chig Okonkwo,WAS,veteran_model,False,,True,ACT,1.0,starter,curated,15.859075679083515,1.0,False,1.0,15.859075679083515,,,,,,,,0.7667218220056845,True,1.0,False,100.59802975775398,70.12565998844354,147.77699200651756
00-0033553,RB,2026,6.319023225107001,2.6583412568188427,2.6583412568188427,10.028878330155308,False,,7.185626632821486,,,,,0.0667563350678154,9.89226123016245,1.4308353256939603,0.2193399015886071,28.9780201930524,1.7961924378576162,False,False,James Conner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.640376122992039,0.8,True,3.0,6.640376122992039,,,,,,,,0.9090690599440612,False,1.0,False,41.960690944632674,17.65238580854449,66.59552420395558
00-0040398,QB,2026,6.313212777572798,-2.297871482383571,0.0,17.163873160427983,True,14.906457823872884,2.065206016642103,10.140276973900855,0.7306568614707754,0.5948312019038885,105.85190788507516,,,,0.0946976259860037,5.9293962157976665,,False,False,Brady Cook,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.444916514260042,0.85,True,3.0,1.0760213271262358,,,,,,,,1.057203329293376,False,1.0000000000000002,False,6.793151591354191,0.0,18.468693576710095
00-0040719,RB,2026,6.305775513710785,1.8986789102052815,1.8986789102052815,10.794005500629016,False,,6.488948987880167,,,,,0.0540307453015568,8.57573902575762,1.1701584224775048,0.2184343247423003,32.28331979633128,1.2819772962669924,False,False,Bhayshul Tuten,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,11.753030003988831,1.0,False,1.0,11.753030003988831,,,,,,,,0.8739447025249826,False,1.0000000000000002,False,74.11196881106093,22.31523019958349,126.86227051211331
00-0039738,RB,2026,6.25530786029445,1.8975823008094244,1.8975823008094244,10.81302408542043,False,,8.617625385808983,,,,,0.0342763531513396,9.746308929485558,1.1631612272283138,0.2089095817563515,32.3998074428559,1.413920770164474,False,False,Blake Corum,LA,veteran_model,False,,False,ACT,2.0,committee,curated,14.073892937509036,1.0,False,2.0,14.073892937509036,,,,,,,,0.7988466057344513,True,1.0,False,88.03653311694282,26.706370141703907,152.1813433089137
00-0039894,WR,2026,6.210898602343262,2.8658251904687697,2.8658251904687697,10.073529388354856,False,,,,,,,0.1976616607801861,39.77632699847339,2.094591875629612,,,3.8782046274147697,False,False,Xavier Worthy,KC,veteran_model,False,,False,ACT,1.0,starter,curated,12.922847579298734,1.0,False,2.0,12.922847579298734,,,,,,,,0.7624934872976211,True,0.9999999999999998,False,80.26249596856151,37.03462212534267,130.1786848712962
00-0041040,WR,2026,6.184793108111069,1.0019995125896375,1.0019995125896375,13.30834799526959,False,,,,,,,0.1930051237126045,38.86119117779151,2.281286496112583,,,3.699586765855628,False,False,Antonio Williams,WAS,rookie_rule,True,drafted,False,,,,rookie_path,14.625,1.0,False,2.0,14.625,above_median,2.0,rank_2,1.0,False,8.0,False,0.7667218220056845,True,1.0,False,90.45259920612439,14.654242871623449,194.63458943081775
00-0040130,WR,2026,6.129717724182772,2.964181713570396,2.964181713570396,9.806007786608356,False,,,,,,,0.1819616858565228,37.42810694630728,2.590273828825813,,,4.326228334819458,False,False,Jayden Higgins,HOU,veteran_model,False,,False,ACT,2.0,starter,curated,14.555291044404942,1.0,False,2.0,14.555291044404942,,,,,,,,0.8416942575119386,False,1.0,False,89.21982549552774,43.144527549520085,142.72929731778575
00-0035229,TE,2026,6.1223319799937865,4.312927033841742,4.312927033841742,8.952951272924265,False,,,,,,,0.1569265941757107,35.63239622980664,3.235065583917718,,,4.313233915774839,False,False,T.J. Hockenson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.884855587060152,1.0,False,1.0,14.884855587060152,,,,,,,,0.857579248150463,False,1.0,False,91.13002737824755,64.19729605626202,133.26338677546406
00-0038400,QB,2026,6.0922625231499286,-0.6695162055192627,0.0,15.081851222470608,True,19.07686132624653,1.716246264603723,11.67042509242656,0.3553058652680848,0.4764443339078996,106.95488650841575,,,,0.0114582273513392,5.501520936098348,,False,False,Tanner McKee,PHI,veteran_model,True,,False,ACT,2.0,backup,curated,1.5302769199190662,0.85,True,3.0,0.4670367907892549,,,,,,,,1.0069507541119636,False,1.0,False,2.8453107374575914,0.0,7.043779394103674
00-0036898,QB,2026,6.053437005005074,-0.05862832297204568,0.0,13.957894917158013,True,15.819333117001714,2.126688797307562,11.106320704165046,0.4581183904504958,0.3987221664414395,104.2722087434823,,,,0.035773637201163,9.89254947194039,,False,False,Davis Mills,HOU,veteran_model,True,,False,ACT,2.0,backup,curated,3.8665542052112167,0.75,True,2.0,2.997173055985611,,,,,,,,0.8416942575119386,False,1.0,False,18.143198287507442,0.0,41.83422656398451
00-0040162,RB,2026,6.052794184495816,1.6107459670906694,1.6107459670906694,10.590511619947035,False,,5.481036982365231,,,,,0.0634103183063846,14.82369366534464,2.0293401444045047,0.194560654079569,20.07928911443378,2.446047935498808,False,False,Dylan Sampson,CLE,veteran_model,False,,False,ACT,2.0,committee,curated,10.923585886156683,1.0,False,2.0,10.923585886156683,,,,,,,,0.8191042561066185,False,1.0000000000000002,False,66.11821712556976,17.595121912295433,115.68636325883179
00-0039794,RB,2026,6.047067223961534,1.762723966918694,1.762723966918694,10.407170649749752,False,,5.981699201620671,,,,,0.0548245802781344,8.75886063933443,0.9622192929196312,0.2285779944679752,29.896560650916182,1.457952447789592,False,False,Braelon Allen,NYJ,veteran_model,False,,False,ACT,2.0,committee,curated,9.964107683012582,1.0,False,2.0,9.964107683012582,,,,,,,,1.057203329293376,False,1.0000000000000002,False,60.25362898596869,17.563971421804975,103.69816902959454
00-0040494,QB,2026,6.0469685842660414,-1.624857172163253,0.0,16.506589416361553,True,21.583739577244263,1.2779545820110982,11.9760343184439,0.7300504540939106,0.5401824043318503,120.00540395475662,,,,0.0271415948417892,3.832741478854613,,False,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.542758715647838,0.85,True,4.0,0.9404657123231416,,,,,,,,0.857579248150463,False,1.0,False,5.686966616997422,0.0,15.523881373484098
00-0037256,RB,2026,6.004457541451112,1.5492277183247736,1.5492277183247736,10.596054766001224,False,,6.392147641769966,,,,,0.0491520600037484,13.724869065263638,1.598317022367455,0.1960952428280536,23.61328306750208,1.853029792567884,False,False,Rachaad White,WAS,veteran_model,False,,True,ACT,2.0,committee,curated,13.367519824366008,1.0,False,2.0,13.367519824366008,,,,,,,,0.7667218220056845,True,1.0,False,80.26470521991172,20.70933223716373,141.6429721445893
00-0034827,WR,2026,5.99443625834585,2.821386412658077,2.821386412658077,9.775329741437556,False,,,,,,,0.1311622418072516,39.21349356504503,2.572226901995674,,,4.312203604877747,False,False,DJ Moore,BUF,veteran_model,False,,True,ACT,2.0,starter,curated,14.536113224407012,1.0,False,1.0,14.536113224407012,,,,,,,,0.7953203722907268,True,1.0,False,87.135804167806,41.01199234420133,142.09529992744964
00-0041194,QB,2026,5.962189825670391,-3.2219995394020646,0.0,17.384386615714455,True,18.16821327579591,1.9857936507936509,10.413110416165429,0.6605951436604762,0.4338263268716514,111.82488601063432,,,,0.0674074074074074,6.706349206349207,,True,False,Jack Strand,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.5882352941176471,1.0,False,3.0,0.4100398979104983,no_data,,off_chart,1.0,False,102.0,False,0.8910980943784247,False,1.0,False,2.444735707440899,0.0,7.128292113144187
00-0040170,WR,2026,5.959029138949457,3.084776016992792,3.084776016992792,9.332998549194691,False,,,,,,,0.1976694908095843,33.09189956139265,2.927644475905373,,,4.7852688166148365,False,False,Elic Ayomanor,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.781737138723551,1.0,False,5.0,13.781737138723551,,,,,,,,1.012285305538847,False,1.0000000000000002,False,82.12577319499556,42.51357219803327,128.6249327210895
00-0041029,WR,2026,5.931198749071663,1.6952011679167516,1.6952011679167516,9.706312182481255,False,,,,,,,0.187772988535314,36.07231556135269,2.39465852344902,,,3.995473619746381,False,False,Jordyn Tyson,NO,rookie_rule,True,drafted,False,,1.0,starter,rookie_path,13.545454545454543,1.0,False,2.0,13.545454545454543,no_data,2.0,rank_2,0.6998480295114428,False,11.0,False,0.8707604844030788,False,0.9999999999999998,False,80.34078305560705,22.96227036541781,131.47641047179152
00-0038611,RB,2026,5.895211127502826,1.8307886483025166,1.8307886483025166,10.383441114421055,False,,7.921364855701536,,,,,0.0105504480598111,6.597754612617906,0.9121582599210712,0.278160838499194,30.470888169264693,1.166627897002692,False,False,Chris Rodriguez Jr.,JAX,veteran_model,False,,True,ACT,2.0,committee,curated,13.390103366261636,1.0,False,2.0,13.390103366261636,,,,,,,,0.8739447025249826,False,1.0000000000000002,False,78.93748636319864,24.51444924254912,139.03534981958884
00-0037252,TE,2026,5.826253847553307,3.964003995638102,3.964003995638102,8.724917616350604,False,,,,,,,0.1920956715098114,35.43053725503797,2.261252185981282,,,2.854758323979482,False,False,Greg Dulcich,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,13.907605624171286,1.0,False,1.0,13.907605624171286,,,,,,,,0.8121850303761081,False,1.0,False,81.02924077808197,55.12980426397392,121.34271331158878
