player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0034771,Mason Rudolph,PIT,QB,completions,1.3944250328575745,0.28522013706110155,2.1960003979507903,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1214880124194568,False,
00-0034771,Mason Rudolph,PIT,QB,interceptions,0.07574986564793586,0.02148054115729266,0.1493484707895208,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1214880124194568,False,
00-0034771,Mason Rudolph,PIT,QB,passing_tds,0.11832700069384398,0.006031660511632997,0.2079439224761166,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1214880124194568,False,
00-0034771,Mason Rudolph,PIT,QB,passing_yards,15.661222217816766,1.8192846299713104,24.366932534437925,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1214880124194568,False,
00-0034771,Mason Rudolph,PIT,QB,rushing_tds,0.004566636263968533,0.0,0.03491298963421855,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1214880124194568,False,
00-0034771,Mason Rudolph,PIT,QB,rushing_yards,1.2354532717280302,0.0,3.5369427194855034,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1214880124194568,False,
ALL015451,Drew Allar,PIT,QB,attempts,7.252729770229769,3.7849999999999997,9.709636363636363,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,1.0,no_data,1.1214880124194568,False,
ALL015451,Drew Allar,PIT,QB,carries,1.0551735764235763,0.3812820512820513,1.582,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,1.0,no_data,1.1214880124194568,False,
ALL015451,Drew Allar,PIT,QB,completions,4.285166916416916,1.95125,6.056643356643355,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,1.0,no_data,1.1214880124194568,False,
ALL015451,Drew Allar,PIT,QB,interceptions,0.17674325674325675,0.0,0.39800000000000013,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,1.0,no_data,1.1214880124194568,False,
ALL015451,Drew Allar,PIT,QB,passing_tds,0.18097319347319346,0.0,0.34027972027972037,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,1.0,no_data,1.1214880124194568,False,
ALL015451,Drew Allar,PIT,QB,passing_yards,45.274233682983684,18.093,63.9558041958042,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,1.0,no_data,1.1214880124194568,False,
ALL015451,Drew Allar,PIT,QB,rushing_tds,0.04483225108225108,0.0,0.10875,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,1.0,no_data,1.1214880124194568,False,
ALL015451,Drew Allar,PIT,QB,rushing_yards,4.749507992007992,0.7246153846153847,8.356,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,1.0,no_data,1.1214880124194568,False,
00-0034869,Sam Darnold,SEA,QB,attempts,29.011179983754733,18.22344773589529,39.89009682602924,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.142246101651124,False,
00-0034869,Sam Darnold,SEA,QB,carries,1.816892749936264,0.0,3.750801951777851,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.142246101651124,False,
00-0034869,Sam Darnold,SEA,QB,completions,18.755979830051995,11.361280524742176,24.099815597340104,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.142246101651124,False,
00-0034869,Sam Darnold,SEA,QB,interceptions,0.5258082775839097,0.1640127809796217,1.016465645194476,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.142246101651124,False,
00-0034869,Sam Darnold,SEA,QB,passing_tds,1.1568396919360542,0.40820409072131425,1.754285837151205,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.142246101651124,False,
00-0034869,Sam Darnold,SEA,QB,passing_yards,202.72652250025536,110.44693858128565,260.7645912777298,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.142246101651124,False,
00-0034869,Sam Darnold,SEA,QB,rushing_tds,0.04292810431027121,0.0,0.2452371267786047,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.142246101651124,False,
00-0034869,Sam Darnold,SEA,QB,rushing_yards,3.2170233788419487,0.0,18.56028636389177,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.142246101651124,False,
00-0035704,Drew Lock,SEA,QB,attempts,1.1230315730451412,0.0,2.754869099386318,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.142246101651124,False,
00-0035704,Drew Lock,SEA,QB,carries,0.6846409322241136,0.29653844620302033,0.9747273125003516,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.142246101651124,False,
00-0035704,Drew Lock,SEA,QB,completions,0.727704692965295,0.0,1.529280058058511,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.142246101651124,False,
00-0035704,Drew Lock,SEA,QB,interceptions,0.024180365981464644,0.0,0.09777897112304958,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.142246101651124,False,
00-0035704,Drew Lock,SEA,QB,passing_tds,0.05776952980331002,0.0,0.1473864515855826,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.142246101651124,False,
00-0035704,Drew Lock,SEA,QB,passing_yards,8.961683307316342,0.0,17.667393623937503,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.142246101651124,False,
00-0035704,Drew Lock,SEA,QB,rushing_tds,0.010679625866280715,0.0,0.04102597923653074,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.142246101651124,False,
00-0035704,Drew Lock,SEA,QB,rushing_yards,2.714344463706875,0.7966489123414666,5.015833911464348,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.142246101651124,False,
00-0036972,Mac Jones,SF,QB,attempts,4.284363833275626,2.6662039960967103,5.916201359616803,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8742998199112632,False,
00-0036972,Mac Jones,SF,QB,carries,0.6822144968440268,0.29411201082293353,0.9723008771202648,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8742998199112632,False,
00-0036972,Mac Jones,SF,QB,completions,2.679255504797892,1.570050609001419,3.4808308698911077,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8742998199112632,False,
00-0036972,Mac Jones,SF,QB,interceptions,0.06846457997799608,0.014195255487352884,0.14206318511958102,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8742998199112632,False,
00-0036972,Mac Jones,SF,QB,passing_tds,0.1502652421856064,0.037969902003395416,0.239882163967879,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8742998199112632,False,
00-0036972,Mac Jones,SF,QB,passing_yards,29.33280519807228,15.490867610226825,38.03851551469344,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8742998199112632,False,
00-0036972,Mac Jones,SF,QB,rushing_tds,0.024211948245774217,0.0,0.05455830161602424,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8742998199112632,False,
00-0036972,Mac Jones,SF,QB,rushing_yards,1.9016916310254457,0.0,4.203181078782919,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8742998199112632,False,
00-0037834,Brock Purdy,SF,QB,attempts,31.001384438675373,20.213652190815928,41.88030128094989,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8742998199112632,False,
00-0037834,Brock Purdy,SF,QB,carries,2.9390747740252596,0.35172486721797114,4.8729839758668465,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8742998199112632,False,
00-0037834,Brock Purdy,SF,QB,completions,20.84459225674536,13.449892951435542,26.18842802403347,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8742998199112632,False,
00-0037834,Brock Purdy,SF,QB,interceptions,0.6151775660613049,0.2533820694570169,1.1058349336718711,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8742998199112632,False,
00-0037834,Brock Purdy,SF,QB,passing_tds,1.5071197567480026,0.7584841555332626,2.104565901963153,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8742998199112632,False,
00-0037834,Brock Purdy,SF,QB,passing_yards,250.45139575829484,158.17181183932513,308.48946453576923,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8742998199112632,False,
00-0037834,Brock Purdy,SF,QB,rushing_tds,0.14701032344963072,0.0,0.3493193459179642,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8742998199112632,False,
00-0037834,Brock Purdy,SF,QB,rushing_yards,12.820295908896473,0.03565889979374859,28.163558893946295,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8742998199112632,False,
00-0034855,Baker Mayfield,TB,QB,attempts,30.135855140306422,19.34812289244698,41.01477198258093,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2580361360356005,False,
00-0034855,Baker Mayfield,TB,QB,carries,2.813705344997805,0.22635543819051662,4.747614546839392,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2580361360356005,False,
00-0034855,Baker Mayfield,TB,QB,completions,19.420124265516783,12.025424960206964,24.76396003280489,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2580361360356005,False,
00-0034855,Baker Mayfield,TB,QB,interceptions,0.8216588702126719,0.4598633736083839,1.3123162378232383,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2580361360356005,False,
00-0034855,Baker Mayfield,TB,QB,passing_tds,1.3454712312420511,0.5968356300273112,1.9429173764572019,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2580361360356005,False,
00-0034855,Baker Mayfield,TB,QB,passing_yards,222.27113641034197,129.99155249137226,280.30920518781636,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2580361360356005,False,
00-0034855,Baker Mayfield,TB,QB,rushing_tds,0.1266291283348359,0.0,0.32893815080316935,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2580361360356005,False,
00-0034855,Baker Mayfield,TB,QB,rushing_yards,11.701893349489815,0.0,27.045156334539634,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2580361360356005,False,
00-0035100,Jake Browning,TB,QB,attempts,2.9048008677020483,1.2866410305231317,4.536638394043225,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2580361360356005,False,
00-0035100,Jake Browning,TB,QB,carries,0.45399393362935714,0.06589144760826386,0.7440803139055953,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2580361360356005,False,
00-0035100,Jake Browning,TB,QB,completions,1.9844457346817772,0.8752408388853045,2.7860210997749935,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2580361360356005,False,
00-0035100,Jake Browning,TB,QB,interceptions,0.11254487694106304,0.058275552450419835,0.18614348208264797,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2580361360356005,False,
00-0035100,Jake Browning,TB,QB,passing_tds,0.1371757205569983,0.024880380374787323,0.2267926423392709,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2580361360356005,False,
00-0035100,Jake Browning,TB,QB,passing_yards,21.004440396477083,7.162502808631629,29.710150713098244,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2580361360356005,False,
00-0035100,Jake Browning,TB,QB,rushing_tds,0.023060491053394336,0.0,0.05340684442364436,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2580361360356005,False,
00-0035100,Jake Browning,TB,QB,rushing_yards,1.3781959986091132,0.0,3.679685446366586,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2580361360356005,False,
00-0041251,Jalon Daniels,TB,QB,attempts,0.294225,0.04617,0.5508000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,above_median,1.2580361360356005,False,
00-0041251,Jalon Daniels,TB,QB,carries,0.04489875,0.019440000000000002,0.073548,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,above_median,1.2580361360356005,False,
00-0041251,Jalon Daniels,TB,QB,completions,0.17082,0.028890000000000006,0.302616,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,above_median,1.2580361360356005,False,
00-0041251,Jalon Daniels,TB,QB,interceptions,0.01098,0.0,0.019440000000000002,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,above_median,1.2580361360356005,False,
00-0041251,Jalon Daniels,TB,QB,passing_tds,0.007623749999999999,0.0,0.01602,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,above_median,1.2580361360356005,False,
00-0041251,Jalon Daniels,TB,QB,passing_yards,1.71734625,0.1876500000000001,2.7494640000000006,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,above_median,1.2580361360356005,False,
00-0041251,Jalon Daniels,TB,QB,rushing_tds,0.0013650000000000001,0.0,0.006012000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,above_median,1.2580361360356005,False,
00-0041251,Jalon Daniels,TB,QB,rushing_yards,0.14868,0.007830000000000002,0.34020000000000006,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,above_median,1.2580361360356005,False,
00-0033869,Mitchell Trubisky,TEN,QB,attempts,2.9625364091256445,1.344376571946728,4.5943739354668205,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1693759379458986,False,
00-0033869,Mitchell Trubisky,TEN,QB,carries,0.35579584163278405,0.0,0.6458822219090221,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1693759379458986,False,
00-0033869,Mitchell Trubisky,TEN,QB,completions,1.6168541224719875,0.5076492266755146,2.4184294875652035,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1693759379458986,False,
00-0033869,Mitchell Trubisky,TEN,QB,interceptions,0.0750239725419406,0.020754648051297397,0.14862257768352555,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1693759379458986,False,
00-0033869,Mitchell Trubisky,TEN,QB,passing_tds,0.0795701318559344,0.0,0.169187053638207,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1693759379458986,False,
00-0033869,Mitchell Trubisky,TEN,QB,passing_yards,16.32817337553554,2.4862357876900814,25.033883692156696,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1693759379458986,False,
00-0033869,Mitchell Trubisky,TEN,QB,rushing_tds,0.005441022935050089,0.0,0.035787376305300114,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1693759379458986,False,
00-0033869,Mitchell Trubisky,TEN,QB,rushing_yards,1.177780448266847,0.0,3.4792698960243205,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1693759379458986,False,
00-0040676,Cam Ward,TEN,QB,attempts,26.64892643728882,15.861194189429378,37.527843279563335,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1693759379458986,False,
00-0040676,Cam Ward,TEN,QB,carries,3.2464461208042366,0.6590962139969481,5.180355322645823,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1693759379458986,False,
00-0040676,Cam Ward,TEN,QB,completions,16.718573729551085,9.323874424241266,22.062409496839194,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1693759379458986,False,
00-0040676,Cam Ward,TEN,QB,interceptions,0.6208445430490132,0.25904904644472515,1.1115019106595794,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1693759379458986,False,
00-0040676,Cam Ward,TEN,QB,passing_tds,0.8845448917109655,0.13590929049622558,1.4819910369261162,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1693759379458986,False,
00-0040676,Cam Ward,TEN,QB,passing_yards,187.2369637981778,94.9573798792081,245.2750325756522,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1693759379458986,False,
00-0040676,Cam Ward,TEN,QB,rushing_tds,0.10419630299816353,0.0,0.306505325466497,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1693759379458986,False,
00-0040676,Cam Ward,TEN,QB,rushing_yards,12.170189248234713,0.0,27.513452233284532,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1693759379458986,False,
00-0032268,Marcus Mariota,WAS,QB,attempts,4.158863729661963,2.5407038924830467,5.790701256003139,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.250877758385655,False,
00-0032268,Marcus Mariota,WAS,QB,carries,0.6498405195193057,0.2617380334982124,0.9399268997955437,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.250877758385655,False,
00-0032268,Marcus Mariota,WAS,QB,completions,2.4019426957069654,1.2927377999104923,3.2035180608001816,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.250877758385655,False,
00-0032268,Marcus Mariota,WAS,QB,interceptions,0.07165563100917366,0.017386306518530455,0.14525423615075858,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.250877758385655,False,
00-0032268,Marcus Mariota,WAS,QB,passing_tds,0.16106112309460885,0.048765782912397866,0.25067804487688145,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.250877758385655,False,
00-0032268,Marcus Mariota,WAS,QB,passing_yards,27.39155322487875,13.549615637033293,36.097263541499906,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.250877758385655,False,
00-0032268,Marcus Mariota,WAS,QB,rushing_tds,0.012547041548279453,0.0,0.042893394918529476,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.250877758385655,False,
00-0032268,Marcus Mariota,WAS,QB,rushing_yards,3.866207559766192,1.9485120084007832,6.167697007523665,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.250877758385655,False,
00-0039910,Jayden Daniels,WAS,QB,attempts,27.714604815021733,16.92687256716229,38.59352165729624,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.250877758385655,False,
00-0039910,Jayden Daniels,WAS,QB,carries,6.3885054479793295,3.801155541172041,8.322414649820917,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.250877758385655,False,
00-0039910,Jayden Daniels,WAS,QB,completions,17.072886516094776,9.678187210784957,22.41672228338288,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.250877758385655,False,
00-0039910,Jayden Daniels,WAS,QB,interceptions,0.3971369333251108,0.035341436720822794,0.887794300935677,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.250877758385655,False,
00-0039910,Jayden Daniels,WAS,QB,passing_tds,1.01106431723957,0.26242871602483,1.6085104624547206,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.250877758385655,False,
00-0039910,Jayden Daniels,WAS,QB,passing_yards,197.20251719390083,104.92293327493113,255.24058597137522,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.250877758385655,False,
00-0039910,Jayden Daniels,WAS,QB,rushing_tds,0.12103034238046978,0.0,0.32333936484880327,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.250877758385655,False,
00-0039910,Jayden Daniels,WAS,QB,rushing_yards,23.4936279930252,10.708990983922476,38.83689097807502,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.250877758385655,False,
KAL252591,Athan Kaliakmanis,WAS,QB,attempts,0.283568272005772,0.05700000000000001,0.47606493506493514,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.250877758385655,False,
KAL252591,Athan Kaliakmanis,WAS,QB,carries,0.04155997474747475,0.015,0.06471428571428574,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.250877758385655,False,
KAL252591,Athan Kaliakmanis,WAS,QB,completions,0.1670204725829726,0.015000000000000001,0.2949375000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.250877758385655,False,
KAL252591,Athan Kaliakmanis,WAS,QB,interceptions,0.01099771524771525,0.0,0.018750000000000003,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.250877758385655,False,
KAL252591,Athan Kaliakmanis,WAS,QB,passing_tds,0.0082637987012987,0.0,0.019875000000000007,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.250877758385655,False,
KAL252591,Athan Kaliakmanis,WAS,QB,passing_yards,1.8413968554593554,0.321,3.2471250000000005,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.250877758385655,False,
KAL252591,Athan Kaliakmanis,WAS,QB,rushing_tds,0.002481721981721981,0.0,0.007499999999999999,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.250877758385655,False,
KAL252591,Athan Kaliakmanis,WAS,QB,rushing_yards,0.16940873015873018,0.0,0.3751428571428572,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.250877758385655,False,
00-0033553,James Conner,ARI,RB,carries,0.9276543647959974,0.33656076891865905,1.5124241976180508,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0033553,James Conner,ARI,RB,receiving_tds,0.009872177631014705,0.0001945538942210008,0.02640780017805096,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0033553,James Conner,ARI,RB,receiving_yards,1.3063664612866654,0.0,2.2048218024793393,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,1.0
00-0033553,James Conner,ARI,RB,receptions,0.18593951576653758,0.05016032635835658,0.32635822086385,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0033553,James Conner,ARI,RB,rushing_tds,0.01940740566384197,0.0,0.055624829227355406,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0033553,James Conner,ARI,RB,rushing_yards,3.1969534308167136,0.5245930865479363,5.953803193919227,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0033553,James Conner,ARI,RB,targets,0.22539488441985456,0.06849431647279351,0.4210223120657226,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0037157,Bam Knight,ARI,RB,carries,0.9382568519893837,0.3471632561120454,1.523026684811437,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0037157,Bam Knight,ARI,RB,receiving_tds,0.005173090056480821,0.0,0.021708712603517078,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0037157,Bam Knight,ARI,RB,receiving_yards,1.2102450687161075,0.0,2.1087004099087814,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,1.0
00-0037157,Bam Knight,ARI,RB,receptions,0.20827575901909767,0.07249656961091668,0.34869446411641014,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0037157,Bam Knight,ARI,RB,rushing_tds,0.023604404797117867,0.0,0.059821828360631296,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0037157,Bam Knight,ARI,RB,rushing_yards,3.229560514406197,0.5572001701374197,5.986410277508711,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0037157,Bam Knight,ARI,RB,targets,0.24156165902940788,0.08466109108234683,0.4371890866752759,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0037263,Tyler Allgeier,ARI,RB,carries,4.589172388306416,3.012922799300181,6.148558609165225,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.2193653810835727,False,
00-0037263,Tyler Allgeier,ARI,RB,receiving_tds,0.01237993926227329,0.0,0.05647493272103665,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.2193653810835727,False,
00-0037263,Tyler Allgeier,ARI,RB,receiving_yards,2.58693436784135,0.0,4.982815277688481,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.2193653810835727,False,1.0
00-0037263,Tyler Allgeier,ARI,RB,receptions,0.5311527566872719,0.16907491826545584,0.9056026369467718,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.2193653810835727,False,
00-0037263,Tyler Allgeier,ARI,RB,rushing_tds,0.20575918490490688,0.12223465400498423,0.30233898107427604,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.2193653810835727,False,
00-0037263,Tyler Allgeier,ARI,RB,rushing_yards,21.30414783923017,14.177853587846762,28.655747207503538,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.2193653810835727,False,
00-0037263,Tyler Allgeier,ARI,RB,targets,0.7186142570831445,0.30021274255764835,1.240287397472126,veteran_model,True,,False,2026,True,ACT,2.0,committee,curated,True,,,1.2193653810835727,False,
00-0039921,Trey Benson,ARI,RB,carries,0.6855295940845243,0.094435998207186,1.2702994269065777,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0039921,Trey Benson,ARI,RB,receiving_tds,0.017828173254737022,0.008150549517943318,0.03436379580177328,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0039921,Trey Benson,ARI,RB,receiving_yards,1.7983220310561114,0.3372208090039764,2.6967773722487856,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,1.0
00-0039921,Trey Benson,ARI,RB,receptions,0.3251638697595927,0.18938468035141173,0.46558257485690513,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0039921,Trey Benson,ARI,RB,rushing_tds,0.010015181051084053,0.0,0.04623260461459749,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0039921,Trey Benson,ARI,RB,rushing_yards,2.7958583889009776,0.12349804463220017,5.552708152003491,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0039921,Trey Benson,ARI,RB,targets,0.38453400701899737,0.22763343907193628,0.5801614346648654,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
