player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0038397,Evan Hull,HOU,RB,targets,0.4688852917337195,0.0,1.3496255820361887,0.8240115401774766,0.0,2.371810492081142,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.7,,0.8352594114599872,False,0.9999999999999999,False,,,,1.7573840653663193,1.7573840653663193,1.7573840653663193,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0039405,Jawhar Jordan,HOU,RB,carries,6.335305514868848,2.3330105042524982,9.840782448239004,44.46491936521099,16.37444693177123,69.06842882708071,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.73,,0.8352594114599872,False,0.9999999999999999,False,,,,7.01859117304645,7.01859117304645,7.01859117304645,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,1.182294644853782,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0039405,Jawhar Jordan,HOU,RB,receiving_tds,0.019548040261662673,0.0,0.08751655185578953,0.13719970283086225,0.0,0.6142428983505063,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.73,,0.8352594114599872,False,0.9999999999999999,False,,,,7.01859117304645,7.01859117304645,7.01859117304645,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0039405,Jawhar Jordan,HOU,RB,receiving_yards,4.376109848436034,0.0,14.285560786804162,30.714125954514785,0.0,100.26451084028218,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.73,,0.8352594114599872,False,0.9999999999999999,False,0.0,0.0,0.0,7.01859117304645,7.01859117304645,7.01859117304645,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0039405,Jawhar Jordan,HOU,RB,receptions,0.6762657496528046,0.0,1.468651764178679,4.746432821146815,0.0,10.307866308343572,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.73,,0.8352594114599872,False,0.9999999999999999,False,,,,7.01859117304645,7.01859117304645,7.01859117304645,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,True
00-0039405,Jawhar Jordan,HOU,RB,rushing_tds,0.1883703678968085,0.012733040283121274,0.42921394957296166,1.3220946013840524,0.08936800413715984,3.0124772378211926,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.73,,0.8352594114599872,False,0.9999999999999999,False,,,,7.01859117304645,7.01859117304645,7.01859117304645,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,1.1822946448537819,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0039405,Jawhar Jordan,HOU,RB,rushing_yards,27.532824590538635,8.875040188999225,47.54424220549699,193.2416396401907,62.29027873094246,333.69359867268366,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.73,,0.8352594114599872,False,0.9999999999999999,False,,,,7.01859117304645,7.01859117304645,7.01859117304645,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,1.2276655199998978,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0039405,Jawhar Jordan,HOU,RB,targets,0.8514212019554678,0.0,1.7699075046994714,5.975777332589245,0.0,12.422257189592377,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.73,,0.8352594114599872,False,0.9999999999999999,False,,,,7.01859117304645,7.01859117304645,7.01859117304645,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0039603,British Brooks,HOU,RB,carries,2.4171528317363786,0.0,5.778569069214608,6.028541137951208,0.0,14.412138485768713,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.8352594114599872,False,0.9999999999999999,False,,,,2.4940670109057868,2.4940670109057868,2.4940670109057868,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,1.182294644853782,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0039603,British Brooks,HOU,RB,receiving_tds,0.0030871726407728237,0.0,0.06826245773103144,0.007699615440322401,0.0,0.1702511439103162,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.8352594114599872,False,0.9999999999999999,False,,,,2.4940670109057868,2.4940670109057868,2.4940670109057868,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0039603,British Brooks,HOU,RB,receiving_yards,2.0536973362964606,0.0,11.963148274664588,5.122058776842089,0.0,29.836893458415428,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.8352594114599872,False,0.9999999999999999,False,0.0,0.0,0.0,2.4940670109057868,2.4940670109057868,2.4940670109057868,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0039603,British Brooks,HOU,RB,receptions,0.4113140993316967,0.0,1.1711363050414394,1.0258449262636107,0.0,2.9208924236779503,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.8352594114599872,False,0.9999999999999999,False,,,,2.4940670109057868,2.4940670109057868,2.4940670109057868,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0039603,British Brooks,HOU,RB,rushing_tds,0.05664328153755984,0.0,0.28758918177496706,0.1412721398722768,0.0,0.7172666909583331,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.8352594114599872,False,0.9999999999999999,False,,,,2.4940670109057868,2.4940670109057868,2.4940670109057868,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,1.182294644853782,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0039603,British Brooks,HOU,RB,rushing_yards,8.892820032115392,0.0,28.081850621801493,22.17928907602114,0.0,70.03801724101926,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.8352594114599872,False,0.9999999999999999,False,,,,2.4940670109057868,2.4940670109057868,2.4940670109057868,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,1.2276655199998978,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0039603,British Brooks,HOU,RB,targets,0.485023991437162,0.0,1.3657642817396314,1.2096823365412765,0.0,3.4063076397602514,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.8352594114599872,False,0.9999999999999999,False,,,,2.4940670109057868,2.4940670109057868,2.4940670109057868,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0040583,Woody Marks,HOU,RB,carries,12.533326283699928,7.1603822968451025,17.23930901616945,181.86018897316498,103.89807527135885,250.14460842088968,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.8352594114599872,False,0.9999999999999999,False,,,,14.510129622148362,14.510129622148362,14.510129622148362,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,1.182294644853782,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0040583,Woody Marks,HOU,RB,receiving_tds,0.06390014069090835,0.0,0.15514553981727044,0.9271993242985972,0.0,2.251181893046774,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.8352594114599872,False,0.9999999999999999,False,,,,14.510129622148362,14.510129622148362,14.510129622148362,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0040583,Woody Marks,HOU,RB,receiving_yards,13.830335222843084,6.426263116604105,23.739786161211214,200.67995680121732,93.24591080795668,344.4673744012586,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.8352594114599872,False,0.9999999999999999,False,0.0,0.0,0.0,14.510129622148362,14.510129622148362,14.510129622148362,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0040583,Woody Marks,HOU,RB,receptions,1.8815694614918184,1.0057546307473297,2.9453205494854577,27.301816779322177,14.593630060219716,42.73698295181123,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.8352594114599872,False,0.9999999999999999,False,,,,14.510129622148362,14.510129622148362,14.510129622148362,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0040583,Woody Marks,HOU,RB,rushing_tds,0.3904613431586053,0.1546742458142032,0.7137856034909755,5.665644701669516,2.244343355972127,10.357121629077449,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.8352594114599872,False,0.9999999999999999,False,,,,14.510129622148362,14.510129622148362,14.510129622148362,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,1.1822946448537823,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0040583,Woody Marks,HOU,RB,rushing_yards,51.32325102342886,26.275814429581438,78.1878938489894,744.7070249800114,381.265473300743,1134.516474631613,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.8352594114599872,False,0.9999999999999999,False,,,,14.510129622148362,14.510129622148362,14.510129622148362,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,1.227665519999898,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0040583,Woody Marks,HOU,RB,targets,2.4948479221385322,1.333668864070647,3.727884328561989,36.200566737777606,19.351708090688454,54.09208482380998,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.8352594114599872,False,0.9999999999999999,False,,,,14.510129622148362,14.510129622148362,14.510129622148362,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,,,,,,False
00-0041307,Joshua Pitsenberger,HOU,RB,carries,4.408153651640761,0.0,11.82294644853782,3.0857075561485328,0.0,8.276062513976473,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.8352594114599872,False,0.9999999999999999,False,,,,0.7,0.7,0.7,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,1.182294644853782,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0041307,Joshua Pitsenberger,HOU,RB,receiving_tds,0.01835258828806248,0.0,0.06374999999999999,0.012846811801643735,0.0,0.04462499999999999,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.8352594114599872,False,0.9999999999999999,False,,,,0.7,0.7,0.7,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0041307,Joshua Pitsenberger,HOU,RB,receiving_yards,5.159586941669775,0.0,13.648214285714284,3.6117108591688423,0.0,9.553749999999997,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.8352594114599872,False,0.9999999999999999,False,,,,0.7,0.7,0.7,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0041307,Joshua Pitsenberger,HOU,RB,receptions,0.7055268585955862,0.0,1.8404761904761904,0.4938688010169103,0.0,1.288333333333333,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.8352594114599872,False,0.9999999999999999,False,,,,0.7,0.7,0.7,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0041307,Joshua Pitsenberger,HOU,RB,rushing_tds,0.14050003795506028,0.0,0.3546883934561345,0.09835002656854219,0.0,0.24828187541929414,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.8352594114599872,False,0.9999999999999999,False,,,,0.7,0.7,0.7,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,1.182294644853782,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0041307,Joshua Pitsenberger,HOU,RB,rushing_yards,18.59540719046253,0.0,49.729222599424425,13.016785033323771,0.0,34.810455819597095,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.8352594114599872,False,0.9999999999999999,False,,,,0.7,0.7,0.7,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,1.227665519999898,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0041307,Joshua Pitsenberger,HOU,RB,targets,0.9325954599288934,0.0,2.2749999999999995,0.6528168219502253,0.0,1.5924999999999996,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.8352594114599872,False,0.9999999999999999,False,,,,0.7,0.7,0.7,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0041312,Noah Whittington,HOU,RB,carries,4.408153651640761,0.0,11.82294644853782,3.0857075561485328,0.0,8.276062513976473,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8352594114599872,False,0.9999999999999999,False,,,,0.7,0.7,0.7,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,1.182294644853782,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0041312,Noah Whittington,HOU,RB,receiving_tds,0.01835258828806248,0.0,0.06374999999999999,0.012846811801643735,0.0,0.04462499999999999,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8352594114599872,False,0.9999999999999999,False,,,,0.7,0.7,0.7,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0041312,Noah Whittington,HOU,RB,receiving_yards,5.159586941669775,0.0,13.648214285714284,3.6117108591688423,0.0,9.553749999999997,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8352594114599872,False,0.9999999999999999,False,,,,0.7,0.7,0.7,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0041312,Noah Whittington,HOU,RB,receptions,0.7055268585955862,0.0,1.8404761904761904,0.4938688010169103,0.0,1.288333333333333,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8352594114599872,False,0.9999999999999999,False,,,,0.7,0.7,0.7,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0041312,Noah Whittington,HOU,RB,rushing_tds,0.14050003795506028,0.0,0.3546883934561345,0.09835002656854219,0.0,0.24828187541929414,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8352594114599872,False,0.9999999999999999,False,,,,0.7,0.7,0.7,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,1.182294644853782,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0041312,Noah Whittington,HOU,RB,rushing_yards,18.59540719046253,0.0,49.729222599424425,13.016785033323771,0.0,34.810455819597095,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8352594114599872,False,0.9999999999999999,False,,,,0.7,0.7,0.7,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,1.227665519999898,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0041312,Noah Whittington,HOU,RB,targets,0.9325954599288934,0.0,2.2749999999999995,0.6528168219502253,0.0,1.5924999999999996,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8352594114599872,False,0.9999999999999999,False,,,,0.7,0.7,0.7,18.04941432689289,downward,True,,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0036223,Jonathan Taylor,IND,RB,carries,23.32217008718284,16.52835031395119,25.0,308.06601096962197,218.32543584465813,330.22871565768844,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7292128354928176,True,0.9999999999999998,False,,,,13.209148626307538,13.209148626307538,13.209148626307538,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,1.46505357594124,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
00-0036223,Jonathan Taylor,IND,RB,receiving_tds,0.12127588518905308,0.03921348997783468,0.21438343531799398,1.6019511922492111,0.5179768172734394,2.831822660133771,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7292128354928176,True,0.9999999999999998,False,,,,13.209148626307538,13.209148626307538,13.209148626307538,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
00-0036223,Jonathan Taylor,IND,RB,receiving_yards,18.391574173530856,10.987502067291876,28.301025111898984,242.9370367299283,145.13554783871973,373.8324469799356,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7292128354928176,True,0.9999999999999998,False,0.0,0.0,0.0,13.209148626307538,13.209148626307538,13.209148626307538,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
00-0036223,Jonathan Taylor,IND,RB,receptions,2.520624721917308,1.6269361191168092,3.606085015788369,33.29530658295083,21.49044100292192,47.63331293264913,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7292128354928176,True,0.9999999999999998,False,,,,13.209148626307538,13.209148626307538,13.209148626307538,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
00-0036223,Jonathan Taylor,IND,RB,rushing_tds,0.8980063584066553,0.5998653302979666,1.3068337644592145,11.861899455562705,7.923710303674904,17.262161424618743,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7292128354928176,True,0.9999999999999998,False,,,,13.209148626307538,13.209148626307538,13.209148626307538,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,1.46505357594124,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
00-0036223,Jonathan Taylor,IND,RB,rushing_yards,106.02527923757198,74.70834356037744,139.61427698616967,1400.503671594847,986.8336137142713,1844.1857350647833,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7292128354928176,True,0.9999999999999998,False,,,,13.209148626307538,13.209148626307538,13.209148626307538,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,1.5042572336421243,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
