player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0033869,Mitchell Trubisky,TEN,QB,carries,1.3102781858947912,0.0,3.216614934858013,22.27472916021145,0.0,54.682453892586224,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,4.759312384126819,17.0,33.99018441127937,212.01753019527843,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,,,,,,,False
00-0033869,Mitchell Trubisky,TEN,QB,completions,8.408687519610867,0.2765580518067132,16.591669474145654,142.94768783338475,4.701486880714125,282.0583810604761,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,4.759312384126819,17.0,33.99018441127937,212.01753019527843,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,,,,,,,False
00-0033869,Mitchell Trubisky,TEN,QB,interceptions,0.3868002131402053,0.0,0.8237788743503123,6.57560362338349,0.0,14.004240863955308,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,4.759312384126819,17.0,33.99018441127937,212.01753019527843,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,,,,,,,False
00-0033869,Mitchell Trubisky,TEN,QB,passing_tds,0.4164466147043754,0.0,1.1407544681436197,7.079592449974381,0.0,19.392825958441534,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,4.759312384126819,17.0,33.99018441127937,212.01753019527843,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,,,,,,,False
00-0033869,Mitchell Trubisky,TEN,QB,passing_yards,79.48039875090804,0.0,172.25091376919073,1351.1667787654367,0.0,2928.2655340762426,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,4.759312384126819,17.0,33.99018441127937,212.01753019527843,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,,,,,,,False
00-0033869,Mitchell Trubisky,TEN,QB,rushing_tds,0.0062713502665058445,0.0,0.22841515407301424,0.10661295453059935,0.0,3.8830576192412423,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,4.759312384126819,17.0,33.99018441127937,212.01753019527843,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,,,,,,,False
00-0033869,Mitchell Trubisky,TEN,QB,rushing_yards,3.4657225464954746,0.0,14.717121155382682,58.91728329042307,0.0,250.19105964150557,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,4.759312384126819,17.0,33.99018441127937,212.01753019527843,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,,,,,,,False
00-0040676,Cam Ward,TEN,QB,attempts,26.05599966677511,14.341830683859236,40.08847761120931,442.9519943351769,243.811121625607,681.5041193905583,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.09126171560918,17.0,33.99018441127937,212.01753019527843,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,,,,,,,False
00-0040676,Cam Ward,TEN,QB,carries,3.010446771072109,1.1960862770920035,4.916783520035331,51.17759510822585,20.33346671056406,83.58531984060062,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.09126171560918,17.0,33.99018441127937,212.01753019527843,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,,,,,,,False
00-0040676,Cam Ward,TEN,QB,completions,16.45732407101689,8.325194603212738,24.64030602555168,279.77450920728717,141.52830825461655,418.8852024343786,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.09126171560918,17.0,33.99018441127937,212.01753019527843,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,,,,,,,False
00-0040676,Cam Ward,TEN,QB,interceptions,0.6845560989873349,0.1671185383306294,1.121534760197442,11.637453682784693,2.8410151516206996,19.066090923356512,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.09126171560918,17.0,33.99018441127937,212.01753019527843,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,,,,,,,False
00-0040676,Cam Ward,TEN,QB,passing_tds,0.9650141389156985,0.3358781428694738,1.689321992354943,16.405240361566875,5.709928428781055,28.718473870034032,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.09126171560918,17.0,33.99018441127937,212.01753019527843,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,,,,,,,False
00-0040676,Cam Ward,TEN,QB,passing_yards,180.5766984585847,97.09220576527505,273.3472134768674,3069.80387379594,1650.567498009676,4646.902629106746,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.09126171560918,17.0,33.99018441127937,212.01753019527843,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,,,,,,,False
00-0040676,Cam Ward,TEN,QB,rushing_tds,0.11060894889447309,0.0,0.3327527527009815,1.8803521312060425,0.0,5.656796795916685,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.09126171560918,17.0,33.99018441127937,212.01753019527843,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,,,,,,,False
00-0040676,Cam Ward,TEN,QB,rushing_yards,13.949726734774778,3.4037422762648895,25.201125343661985,237.14535449117122,57.863618696503124,428.41913084225376,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.09126171560918,17.0,33.99018441127937,212.01753019527843,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,,,,,,,False
00-0032268,Marcus Mariota,WAS,QB,attempts,15.882819064901211,4.168650081985335,29.91529700933542,270.0079241033206,70.8670513937507,508.5600491587021,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,6.6374016997308996,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,,,,,,False
00-0032268,Marcus Mariota,WAS,QB,carries,2.965080548517683,1.150720054537578,4.871417297480905,50.406369324800615,19.562240927138827,82.81409405717538,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,6.6374016997308996,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,,,,,,False
00-0032268,Marcus Mariota,WAS,QB,completions,9.41045380511134,1.2783243373071862,17.593435759646127,159.97771468689277,21.731513734222165,299.08840791398416,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,6.6374016997308996,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,,,,,,False
00-0032268,Marcus Mariota,WAS,QB,interceptions,0.36117122518501205,0.0,0.7981498863951191,6.139910828145204,0.0,13.568548068717025,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,6.6374016997308996,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,,,,,,False
00-0032268,Marcus Mariota,WAS,QB,passing_tds,0.6219062108368346,0.0,1.346214064276079,10.572405584226189,0.0,22.885639092693342,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,6.6374016997308996,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,,,,,,False
00-0032268,Marcus Mariota,WAS,QB,passing_yards,104.83138697196468,21.34689427865503,197.60190199024737,1782.1335785233996,362.8972027371355,3359.2323338342053,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,6.6374016997308996,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,,,,,,False
00-0032268,Marcus Mariota,WAS,QB,rushing_tds,0.033939611679718734,0.0,0.25608341548622715,0.5769733985552185,0.0,4.3534180632658614,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,6.6374016997308996,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,,,,,,False
00-0032268,Marcus Mariota,WAS,QB,rushing_yards,17.654036412717392,7.108051954207504,28.9054350216046,300.1186190161957,120.83688322152756,491.3923953672782,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,6.6374016997308996,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,,,,,,False
00-0039910,Jayden Daniels,WAS,QB,attempts,23.941318738364636,12.22714975544876,37.97379668279884,407.00241855219883,207.8615458426289,645.5545436075803,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,11.04053840293722,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,,,,,,False
00-0039910,Jayden Daniels,WAS,QB,carries,6.4402758071161355,4.62591531313603,8.346612556079357,109.4846887209743,78.64056032331251,141.89241345334906,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,11.04053840293722,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,,,,,,False
00-0039910,Jayden Daniels,WAS,QB,completions,14.280241991330028,6.1481125235258745,22.463223945864815,242.76411385261048,104.51791289993986,381.87480707970184,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,11.04053840293722,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,,,,,,False
00-0039910,Jayden Daniels,WAS,QB,interceptions,0.4985296149545673,0.0,0.9355082761646742,8.475003454227645,0.0,15.903640694799462,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,11.04053840293722,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,,,,,,False
00-0039910,Jayden Daniels,WAS,QB,passing_tds,0.8649427744424528,0.2358067783962281,1.5892506278816971,14.704027165521698,4.008715232735877,27.01726067398885,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,11.04053840293722,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,,,,,,False
00-0039910,Jayden Daniels,WAS,QB,passing_yards,156.75549958461116,73.27100689130151,249.52601460289384,2664.8434929383898,1245.6071171521257,4241.9422482491955,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,11.04053840293722,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,,,,,,False
00-0039910,Jayden Daniels,WAS,QB,rushing_tds,0.21209269795344296,0.04425130784361497,0.4342365017599513,3.60557586520853,0.7522722333414545,7.382020529919172,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,11.04053840293722,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,,,,,,False
00-0039910,Jayden Daniels,WAS,QB,rushing_yards,29.03972067565226,18.49373621714237,40.29111928453946,493.67525148608837,314.3935156914203,684.9490278371709,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,11.04053840293722,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,,,,,,False
00-0041117,Athan Kaliakmanis,WAS,QB,attempts,6.031777390433851,0.14713939570220697,11.57241792691643,102.54021563737547,2.5013697269375186,196.73110475757932,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,1.4259259259259258,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,off_chart,54.0,False,0.3678484892555173,False,False
00-0041117,Athan Kaliakmanis,WAS,QB,carries,0.8541154278625831,0.23297070986182764,1.5291987196193642,14.519962273663912,3.9605020676510696,25.996378233529192,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,1.4259259259259258,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,off_chart,54.0,False,0.3678484892555173,False,False
00-0041117,Athan Kaliakmanis,WAS,QB,completions,3.5778392890546025,0.0,7.191437964945363,60.82326791392824,0.0,122.25444540407118,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,1.4259259259259258,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,off_chart,54.0,False,0.3678484892555173,False,False
00-0041117,Athan Kaliakmanis,WAS,QB,interceptions,0.22351595854944578,0.0,0.45981061156939657,3.7997712953405784,0.0,7.816780396679742,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,1.4259259259259258,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,off_chart,54.0,False,0.3678484892555173,False,False
00-0041117,Athan Kaliakmanis,WAS,QB,passing_tds,0.18291548462058868,0.0,0.47360492991647846,3.1095632385500074,0.0,8.051283808580134,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,1.4259259259259258,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,off_chart,54.0,False,0.3678484892555173,False,False
00-0041117,Athan Kaliakmanis,WAS,QB,passing_yards,39.91899122285661,0.0,78.07124373836784,678.6228507885623,0.0,1327.2111435522534,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,1.4259259259259258,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,off_chart,54.0,False,0.3678484892555173,False,False
00-0041117,Athan Kaliakmanis,WAS,QB,rushing_tds,0.04855867291488404,0.0,0.13978242591709655,0.8254974395530287,0.0,2.3763012405906414,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,1.4259259259259258,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,off_chart,54.0,False,0.3678484892555173,False,False
00-0041117,Athan Kaliakmanis,WAS,QB,rushing_yards,3.393301643297512,0.0,9.119139214591538,57.6861279360577,0.0,155.02536664805615,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,1.4259259259259258,17.0,32.67019161591956,214.93952859258042,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,,off_chart,54.0,False,0.3678484892555173,False,False
00-0033553,James Conner,ARI,RB,carries,7.519429932224282,3.3056036758097402,12.326782213650006,127.8303088478128,56.195262488765586,209.5552976320501,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,,,,17.0,2.6829971754198723,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0033553,James Conner,ARI,RB,receiving_tds,0.0736891860220613,0.0025712878994929994,0.1747463017289087,1.252716162375042,0.04371189429138099,2.970687129391448,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,,,,17.0,2.6829971754198723,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0033553,James Conner,ARI,RB,receiving_yards,7.2655864306544204,0.9669924461336867,16.913009028079163,123.51496932112515,16.438871584272675,287.52115347734576,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.0,1.0,0.0,17.0,2.6829971754198723,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0033553,James Conner,ARI,RB,receptions,1.16813748718895,0.36877459808251634,2.312100228731511,19.85833728221215,6.2691681674027775,39.30570388843569,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,,,,17.0,2.6829971754198723,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0033553,James Conner,ARI,RB,rushing_tds,0.27934761732400354,0.07866823778748114,0.5896554072041147,4.7489094945080605,1.3373600423871794,10.02414192246995,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,,,,17.0,2.6829971754198723,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0033553,James Conner,ARI,RB,rushing_yards,27.39939105751502,8.092683659432879,51.431321749734145,465.78964797775535,137.57562221035894,874.3324697454805,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,,,,17.0,2.6829971754198723,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0033553,James Conner,ARI,RB,targets,1.5476700415881037,0.49752143233116564,2.9440291121352304,26.310390706997765,8.457864349629816,50.04849490629892,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,,,,17.0,2.6829971754198723,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0037157,Bam Knight,ARI,RB,carries,4.528820048912055,0.31499379249751325,9.33617233033778,76.98994083150494,5.354894472457725,158.71492961574225,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,5.0,0.7,,,,,17.0,4.471450767427213,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0037157,Bam Knight,ARI,RB,receiving_tds,0.02904718498082699,0.0,0.1301043006876744,0.4938021446740588,0.0,2.211773111690465,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,5.0,0.7,,,,,17.0,4.471450767427213,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0037157,Bam Knight,ARI,RB,receiving_yards,5.368703169686608,0.0,15.016125767111351,91.26795388467234,0.0,255.27413804089298,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,5.0,0.7,,1.0,1.0,0.0,17.0,4.471450767427213,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0037157,Bam Knight,ARI,RB,receptions,1.0086762288675495,0.20931333976111577,2.1526389704101105,17.147495890748342,3.5583267759389683,36.59486249697188,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,5.0,0.7,,,,,17.0,4.471450767427213,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0037157,Bam Knight,ARI,RB,rushing_tds,0.14846578585667963,0.0,0.45877357573679084,2.5239183595635537,0.0,7.799150787525444,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,5.0,0.7,,,,,17.0,4.471450767427213,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0037157,Bam Knight,ARI,RB,rushing_yards,16.97940196188979,0.0,41.01133265410891,288.6498333521264,0.0,697.1926551198515,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,5.0,0.7,,,,,17.0,4.471450767427213,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0037157,Bam Knight,ARI,RB,targets,1.2748465064210739,0.2246978971641358,2.6712055769682004,21.672390609158256,3.8198642517903085,45.410494808459404,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,5.0,0.7,,,,,17.0,4.471450767427213,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0037263,Tyler Allgeier,ARI,RB,carries,6.904126978797424,2.690300722382882,11.711479260223149,117.37015863955621,45.73511228050899,199.09514742379352,veteran_model,True,,False,2026,True,ACT,2.0,committee,,curated,True,2.0,0.98,,,,,17.0,11.352992997624328,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0037263,Tyler Allgeier,ARI,RB,receiving_tds,0.06399569837181786,0.0,0.16505281407866526,1.0879268723209037,0.0,2.8058978393373093,veteran_model,True,,False,2026,True,ACT,2.0,committee,,curated,True,2.0,0.98,,,,,17.0,11.352992997624328,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0037263,Tyler Allgeier,ARI,RB,receiving_yards,5.836545733850869,0.0,15.483968331275612,99.22127747546477,0.0,263.2274616316854,veteran_model,True,,False,2026,True,ACT,2.0,committee,,curated,True,2.0,0.98,,1.0,1.0,0.0,17.0,11.352992997624328,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0037263,Tyler Allgeier,ARI,RB,receptions,1.1487770367455648,0.2859869518276055,2.2927397782881256,19.5292096246746,4.861778181069293,38.97657623089813,veteran_model,True,,False,2026,True,ACT,2.0,committee,,curated,True,2.0,0.98,,,,,17.0,11.352992997624328,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,True
00-0037263,Tyler Allgeier,ARI,RB,rushing_tds,0.21118568871016738,0.010506309173644979,0.5214934785902786,3.5901567080728456,0.17860725595196464,8.865389136034736,veteran_model,True,,False,2026,True,ACT,2.0,committee,,curated,True,2.0,0.98,,,,,17.0,11.352992997624328,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0037263,Tyler Allgeier,ARI,RB,rushing_yards,27.820466328349013,8.51375893026687,51.852397020568134,472.94792758193324,144.7339018145368,881.4907493496582,veteran_model,True,,False,2026,True,ACT,2.0,committee,,curated,True,2.0,0.98,,,,,17.0,11.352992997624328,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0037263,Tyler Allgeier,ARI,RB,targets,1.3361355610845436,0.2859869518276055,2.73249463163167,22.71430453843724,4.861778181069293,46.45240873773839,veteran_model,True,,False,2026,True,ACT,2.0,committee,,curated,True,2.0,0.98,,,,,17.0,11.352992997624328,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039921,Trey Benson,ARI,RB,carries,2.919847207701913,0.0,7.727199489127637,49.63740253093252,0.0,131.36239131516982,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,,,,17.0,2.6095465116901138,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039921,Trey Benson,ARI,RB,receiving_tds,0.05250012828809327,0.0,0.15355724399494067,0.8925021808975856,0.0,2.6104731479139915,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,,,,17.0,2.6095465116901138,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039921,Trey Benson,ARI,RB,receiving_yards,5.409697982493741,0.0,15.057120579918484,91.9648657023936,0.0,255.97104985861424,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,1.0,1.0,0.0,17.0,2.6095465116901138,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039921,Trey Benson,ARI,RB,receptions,0.8867703155604582,0.0,2.0307330571030193,15.075095364527789,0.0,34.52246197075133,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,,,,17.0,2.6095465116901138,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,True
00-0039921,Trey Benson,ARI,RB,rushing_tds,0.06095521454813997,0.0,0.37126300442825116,1.0362386473183796,0.0,6.31147107528027,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,,,,17.0,2.6095465116901138,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039921,Trey Benson,ARI,RB,rushing_yards,11.943022761871251,0.0,35.974953454090375,203.03138695181127,0.0,611.5742087195364,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,,,,17.0,2.6095465116901138,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039921,Trey Benson,ARI,RB,targets,1.0365671094590643,0.0,2.4329261800061905,17.621640860804092,0.0,41.35974506010524,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,,,,17.0,2.6095465116901138,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0040556,Corey Kiner,ARI,RB,carries,2.833221413669614,0.0,7.6405736950953385,48.16476403238344,0.0,129.88975281662076,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,,,,17.0,4.345146344151377,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
