player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0040586,Jaydon Blue,DAL,RB,receptions,0.7746204136221958,0.0,1.8530782464559703,8.750160672952543,0.0,20.932487849398804,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.9136554301115416,False,0.9999999999999999,False,,,,11.296062586365355,11.296062586365355,11.296062586365355,15.59640979493878,upward,True,,False,34.84872978596818,250.05688335578958,26.917412919796803,120.71515182010461,2025.0,DAL,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,367.04791869706924,62.24333729882113,6.906276377509464,0.0,0.0,projected_games,,,,,,,False
00-0040586,Jaydon Blue,DAL,RB,rushing_tds,0.25550004982757274,0.0,0.6717845208308155,2.8861445536717283,0.0,7.588519991856353,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.9136554301115416,False,0.9999999999999999,False,,,,11.296062586365355,11.296062586365355,11.296062586365355,15.59640979493878,upward,True,,False,34.84872978596818,250.05688335578958,26.917412919796803,120.71515182010461,2025.0,DAL,canonical_source_team_frame,,True,1.4807800158985571,,0.0,0.0,0.0,0.0,0.0,367.04791869706924,62.24333729882113,6.906276377509464,0.0,0.0,projected_games,,,,,,,False
00-0040586,Jaydon Blue,DAL,RB,rushing_yards,30.17197100913123,0.9187841416976338,63.85505228150591,340.82447287314744,10.378643167976445,721.3106670275226,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.9136554301115416,False,0.9999999999999999,False,,,,11.296062586365355,11.296062586365355,11.296062586365355,15.59640979493878,upward,True,,False,34.84872978596818,250.05688335578958,26.917412919796803,120.71515182010461,2025.0,DAL,canonical_source_team_frame,,True,1.5188845371302673,,0.0,0.0,0.0,0.0,0.0,367.04791869706924,62.24333729882113,6.906276377509464,0.0,0.0,projected_games,,,,,,,False
00-0040586,Jaydon Blue,DAL,RB,targets,0.7770146730936331,0.0,2.057462839618194,8.777206377789897,0.0,23.24122900544811,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.9136554301115416,False,0.9999999999999999,False,,,,11.296062586365355,11.296062586365355,11.296062586365355,15.59640979493878,upward,True,,False,34.84872978596818,250.05688335578958,26.917412919796803,120.71515182010461,2025.0,DAL,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,367.04791869706924,62.24333729882113,6.906276377509464,0.0,0.0,projected_games,,,,,,,False
00-0040937,Dominic Richardson,DAL,RB,carries,1.6563144888050725,0.0,4.442340047695671,1.1594201421635506,0.0,3.1096380333869695,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.9136554301115416,False,0.9999999999999999,False,,,,0.7,0.7,0.7,15.59640979493878,upward,True,,False,34.84872978596818,250.05688335578958,26.917412919796803,120.71515182010461,2025.0,DAL,canonical_source_team_frame,,True,1.4807800158985571,,0.0,0.0,0.0,0.0,0.0,367.04791869706924,62.24333729882113,6.906276377509464,0.0,0.0,projected_games,,off_chart,300.0,False,0.3,False,False
00-0040937,Dominic Richardson,DAL,RB,receiving_tds,0.005505776486418743,0.0,0.019124999999999996,0.00385404354049312,0.0,0.013387499999999997,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.9136554301115416,False,0.9999999999999999,False,,,,0.7,0.7,0.7,15.59640979493878,upward,True,,False,34.84872978596818,250.05688335578958,26.917412919796803,120.71515182010461,2025.0,DAL,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,367.04791869706924,62.24333729882113,6.906276377509464,0.0,0.0,projected_games,,off_chart,300.0,False,0.3,False,False
00-0040937,Dominic Richardson,DAL,RB,receiving_yards,1.5478760825009326,0.0,4.0944642857142854,1.0835132577506528,0.0,2.866125,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.9136554301115416,False,0.9999999999999999,False,,,,0.7,0.7,0.7,15.59640979493878,upward,True,,False,34.84872978596818,250.05688335578958,26.917412919796803,120.71515182010461,2025.0,DAL,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,367.04791869706924,62.24333729882113,6.906276377509464,0.0,0.0,projected_games,,off_chart,300.0,False,0.3,False,False
00-0040937,Dominic Richardson,DAL,RB,receptions,0.21165805757867584,0.0,0.5521428571428572,0.1481606403050731,0.0,0.3865,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.9136554301115416,False,0.9999999999999999,False,,,,0.7,0.7,0.7,15.59640979493878,upward,True,,False,34.84872978596818,250.05688335578958,26.917412919796803,120.71515182010461,2025.0,DAL,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,367.04791869706924,62.24333729882113,6.906276377509464,0.0,0.0,projected_games,,off_chart,300.0,False,0.3,False,False
00-0040937,Dominic Richardson,DAL,RB,rushing_tds,0.052791319661920355,0.0,0.13327020143087007,0.03695392376334425,0.0,0.09328914100160904,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.9136554301115416,False,0.9999999999999999,False,,,,0.7,0.7,0.7,15.59640979493878,upward,True,,False,34.84872978596818,250.05688335578958,26.917412919796803,120.71515182010461,2025.0,DAL,canonical_source_team_frame,,True,1.4807800158985571,,0.0,0.0,0.0,0.0,0.0,367.04791869706924,62.24333729882113,6.906276377509464,0.0,0.0,projected_games,,off_chart,300.0,False,0.3,False,False
00-0040937,Dominic Richardson,DAL,RB,rushing_yards,6.9019474726072465,0.0,18.457701878712307,4.8313632308250725,0.0,12.920391315098614,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.9136554301115416,False,0.9999999999999999,False,,,,0.7,0.7,0.7,15.59640979493878,upward,True,,False,34.84872978596818,250.05688335578958,26.917412919796803,120.71515182010461,2025.0,DAL,canonical_source_team_frame,,True,1.5188845371302673,,0.0,0.0,0.0,0.0,0.0,367.04791869706924,62.24333729882113,6.906276377509464,0.0,0.0,projected_games,,off_chart,300.0,False,0.3,False,False
00-0040937,Dominic Richardson,DAL,RB,targets,0.279778637978668,0.0,0.6824999999999998,0.19584504658506757,0.0,0.4777499999999998,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.9136554301115416,False,0.9999999999999999,False,,,,0.7,0.7,0.7,15.59640979493878,upward,True,,False,34.84872978596818,250.05688335578958,26.917412919796803,120.71515182010461,2025.0,DAL,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,367.04791869706924,62.24333729882113,6.906276377509464,0.0,0.0,projected_games,,off_chart,300.0,False,0.3,False,False
00-0036158,J.K. Dobbins,DEN,RB,carries,12.31873953168557,5.621667891737594,18.808379223547075,146.21739578791025,66.72644039596078,223.24623570332068,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9462984829354716,False,1.0,False,,,,11.869509490952227,11.869509490952227,11.869509490952227,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,1.4890739957291708,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0036158,J.K. Dobbins,DEN,RB,receiving_tds,0.03711730231399069,0.0,0.1356357652797581,0.4405641720944556,0.0,1.6099300033006574,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9462984829354716,False,1.0,False,,,,11.869509490952227,11.869509490952227,11.869509490952227,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0036158,J.K. Dobbins,DEN,RB,receiving_yards,6.684810033210212,0.0,15.912428097482357,79.34541613440129,0.0,188.87271632716173,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9462984829354716,False,1.0,False,0.0,0.0,0.0,11.869509490952227,11.869509490952227,11.869509490952227,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0036158,J.K. Dobbins,DEN,RB,receptions,0.9676550303569401,0.09082669434919366,2.0681222067179346,11.485590566789366,1.0780683106095712,24.54759616108759,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9462984829354716,False,1.0,False,,,,11.869509490952227,11.869509490952227,11.869509490952227,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0036158,J.K. Dobbins,DEN,RB,rushing_tds,0.39921874319049594,0.08130841740353666,0.8263780463965354,4.738530661265611,0.9650910320655836,9.808702064818238,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9462984829354716,False,1.0,False,,,,11.869509490952227,11.869509490952227,11.869509490952227,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,1.4890739957291705,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0036158,J.K. Dobbins,DEN,RB,rushing_yards,54.853325301385155,27.404895236727846,86.45835024641796,651.082065275081,325.28266411089265,1026.21820882193,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9462984829354716,False,1.0,False,,,,11.869509490952227,11.869509490952227,11.869509490952227,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,1.3966743609503962,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0036158,J.K. Dobbins,DEN,RB,targets,1.3399140050514313,0.16170163777405722,2.6464937668111874,15.904122000017775,1.9193191242616914,31.4125828829113,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9462984829354716,False,1.0,False,,,,11.869509490952227,11.869509490952227,11.869509490952227,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0037085,Tyler Badie,DEN,RB,carries,2.255624492780394,0.0,6.798372277083446,5.934172995303048,0.0,17.885387088059616,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,0.9462984829354716,False,1.0,False,,,,2.630833728883789,2.630833728883789,2.630833728883789,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,1.4890739957291705,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0037085,Tyler Badie,DEN,RB,receiving_tds,0.024417475020301747,0.0,0.09338039909633893,0.06423831685758721,0.0,0.2456683035592777,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,0.9462984829354716,False,1.0,False,,,,2.630833728883789,2.630833728883789,2.630833728883789,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0037085,Tyler Badie,DEN,RB,receiving_yards,4.067853288451977,0.0,13.295471352724121,10.701845635410299,0.0,34.97817447615479,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,0.9462984829354716,False,1.0,False,0.0,0.0,0.0,2.630833728883789,2.630833728883789,2.630833728883789,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0037085,Tyler Badie,DEN,RB,receptions,0.6180085267576404,0.004228691552217933,1.3883355502103363,1.62587767693178,0.011124984364620883,3.6524799925017857,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,0.9462984829354716,False,1.0,False,,,,2.630833728883789,2.630833728883789,2.630833728883789,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0037085,Tyler Badie,DEN,RB,rushing_tds,0.036610813905429744,0.0,0.33562232614965737,0.0963169640642922,0.0,0.8829665358009543,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,0.9462984829354716,False,1.0,False,,,,2.630833728883789,2.630833728883789,2.630833728883789,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,1.4890739957291705,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0037085,Tyler Badie,DEN,RB,rushing_yards,7.819562007310822,0.0,29.94307946883379,20.571967473931533,0.0,78.77526341325562,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,0.9462984829354716,False,1.0,False,,,,2.630833728883789,2.630833728883789,2.630833728883789,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,1.3966743609503964,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0037085,Tyler Badie,DEN,RB,targets,0.888904431410778,0.06415577431661619,1.8035102646426076,2.3385597599097414,0.16878317497481019,4.7447356346099,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,0.9462984829354716,False,1.0,False,,,,2.630833728883789,2.630833728883789,2.630833728883789,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0038794,Jaleel McLaughlin,DEN,RB,carries,4.4637387925897745,0.0,9.006486576892826,13.153683302748345,0.0,26.540189201834806,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.9462984829354716,False,1.0,False,,,,2.9467860719325008,2.9467860719325008,2.9467860719325008,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,1.4890739957291703,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0038794,Jaleel McLaughlin,DEN,RB,receiving_tds,0.005817397892241415,0.0,0.07478032196827859,0.017142627083746486,0.0,0.22036161123075138,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.9462984829354716,False,1.0,False,,,,2.9467860719325008,2.9467860719325008,2.9467860719325008,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0038794,Jaleel McLaughlin,DEN,RB,receiving_yards,3.4254353607216097,0.0,12.653053424993754,10.09402521127952,0.0,37.28584160018942,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.9462984829354716,False,1.0,False,0.0,0.0,0.0,2.9467860719325008,2.9467860719325008,2.9467860719325008,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0038794,Jaleel McLaughlin,DEN,RB,receptions,0.4431818851687939,0.0,1.2135089086214899,1.3059622065481908,0.0,3.575951150091816,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.9462984829354716,False,1.0,False,,,,2.9467860719325008,2.9467860719325008,2.9467860719325008,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0038794,Jaleel McLaughlin,DEN,RB,rushing_tds,0.05759146726277687,0.0,0.35660297950700454,0.16970973359210748,0.0,1.050832693220872,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.9462984829354716,False,1.0,False,,,,2.9467860719325008,2.9467860719325008,2.9467860719325008,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,1.4890739957291705,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0038794,Jaleel McLaughlin,DEN,RB,rushing_yards,18.290278960364468,0.0,40.413796421887426,53.89753929216207,0.0,119.0908124099334,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.9462984829354716,False,1.0,False,,,,2.9467860719325008,2.9467860719325008,2.9467860719325008,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,1.3966743609503962,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0038794,Jaleel McLaughlin,DEN,RB,targets,0.6680640664429794,0.0,1.5826698996748088,1.9686418861527606,0.0,4.663789616828534,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.9462984829354716,False,1.0,False,,,,2.9467860719325008,2.9467860719325008,2.9467860719325008,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0040730,RJ Harvey,DEN,RB,carries,11.98275554567808,5.419625338529067,18.342602443702354,168.52275802243102,76.2203823666075,257.9662032942509,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.9462984829354716,False,1.0,False,,,,14.06377334328693,14.06377334328693,14.06377334328693,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,1.4890739957291705,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0040730,RJ Harvey,DEN,RB,receiving_tds,0.04469137647691052,0.0,0.14123947018336258,0.6285293891707748,0.0,1.986359895784744,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.9462984829354716,False,1.0,False,,,,14.06377334328693,14.06377334328693,14.06377334328693,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0040730,RJ Harvey,DEN,RB,receiving_yards,15.203598557521378,7.803767322809223,24.431216621793524,213.8199641153048,109.75041485173796,343.5950930696483,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.9462984829354716,False,1.0,False,0.0,0.0,0.0,14.06377334328693,14.06377334328693,14.06377334328693,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0040730,RJ Harvey,DEN,RB,receptions,2.1629053418890147,1.3036135726014233,3.2413631747227893,30.418610491311632,18.33372581229894,45.58579701257826,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.9462984829354716,False,1.0,False,,,,14.06377334328693,14.06377334328693,14.06377334328693,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0040730,RJ Harvey,DEN,RB,rushing_tds,0.37558014043136984,0.06402802116014973,0.7941962575732885,5.282073967266661,0.9004755772155253,11.169396156597456,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.9462984829354716,False,1.0,False,,,,14.06377334328693,14.06377334328693,14.06377334328693,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,1.4890739957291705,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0040730,RJ Harvey,DEN,RB,rushing_yards,54.64068974020255,27.74122827683839,85.6136141863347,768.4542758270724,390.1463467498374,1204.0504650162259,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.9462984829354716,False,1.0,False,,,,14.06377334328693,14.06377334328693,14.06377334328693,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,1.3966743609503962,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0040730,RJ Harvey,DEN,RB,targets,2.696086603193244,1.5414384832614176,3.9765347697178055,37.917150901182154,21.678441451208563,55.925083693010905,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.9462984829354716,False,1.0,False,,,,14.06377334328693,14.06377334328693,14.06377334328693,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0041496,Jonah Coleman,DEN,RB,carries,2.241885747234285,0.33504164903906336,4.8581039110664195,19.968424213737933,2.9842081763246804,43.27101855670787,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9462984829354716,False,1.0,False,,,,8.906976744186046,8.906976744186046,8.906976744186046,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,1.4890739957291705,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,3.0,rank_3_plus,86.0,False,0.3,False,False
00-0041496,Jonah Coleman,DEN,RB,receiving_tds,0.012562084447718867,0.0,0.039999999999999994,0.11189019403433316,0.0,0.3562790697674418,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9462984829354716,False,1.0,False,,,,8.906976744186046,8.906976744186046,8.906976744186046,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,3.0,rank_3_plus,86.0,False,0.3,False,False
00-0041496,Jonah Coleman,DEN,RB,receiving_yards,2.1873792442770323,0.0,4.821428571428571,19.482936059490775,0.0,42.94435215946844,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9462984829354716,False,1.0,False,,,,8.906976744186046,8.906976744186046,8.906976744186046,19.06291339658912,downward,True,,False,34.865759372852125,230.07828566713556,26.41359970598278,116.85146418633579,2025.0,DEN,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080802e-14,0.0,projected_games,3.0,rank_3_plus,86.0,False,0.3,False,False
