player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0028118,Tyrod Taylor,GB,QB,passing_tds,0.5935237047820834,0.0,1.2962143647272633,1.760206270178008,0.0,3.8441676952489034,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.7131576827519963,True,0.9999999999999999,False,,,,5.556995932627741,5.556995932627741,2.965688237884754,20.036844734250373,downward,True,0.5336855153108537,True,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,1.308367421025869,True,,,0.0,0.0,0.0,0.0,0.0,1110.1473013953141,94.58842158579102,11.13361219381153,87.05978959197529,374.38919544542864,projected_games,,,,,,,False
00-0028118,Tyrod Taylor,GB,QB,passing_yards,101.59458041322264,0.8581461009239357,177.7314290623835,301.29785216433123,2.5449937978967796,527.0960086727594,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.7131576827519963,True,0.9999999999999999,False,,,,5.556995932627741,5.556995932627741,2.965688237884754,20.036844734250373,downward,True,0.5336855153108537,True,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,1.2643473836424404,True,,,0.0,0.0,0.0,0.0,0.0,1110.1473013953141,94.58842158579102,11.13361219381153,87.05978959197529,374.38919544542864,projected_games,,,,,,,False
00-0028118,Tyrod Taylor,GB,QB,rushing_tds,0.030406979638777955,0.0,0.2143913860488164,0.090177621864325,0.0,0.6358180119087844,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.7131576827519963,True,0.9999999999999999,False,,,,5.556995932627741,5.556995932627741,2.965688237884754,20.036844734250373,downward,True,0.5336855153108537,True,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,,True,1.0756131093965897,,0.0,0.0,0.0,0.0,0.0,1110.1473013953141,94.58842158579102,11.13361219381153,87.05978959197529,374.38919544542864,projected_games,,,,,,,False
00-0028118,Tyrod Taylor,GB,QB,rushing_yards,10.940947924131992,1.7540622874701386,19.794466111480595,32.44744056990787,5.202001894467417,58.70421532202637,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.7131576827519963,True,0.9999999999999999,False,,,,5.556995932627741,5.556995932627741,2.965688237884754,20.036844734250373,downward,True,0.5336855153108537,True,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,,True,1.0230496966790477,,0.0,0.0,0.0,0.0,0.0,1110.1473013953141,94.58842158579102,11.13361219381153,87.05978959197529,374.38919544542864,projected_games,,,,,,,False
00-0036264,Jordan Love,GB,QB,attempts,36.950350878586384,16.575359209478307,42.0,513.2999933720193,230.25848388613602,583.4477673152094,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7131576827519963,True,0.9999999999999999,False,,,,13.891613507504985,13.891613507504985,13.891613507504985,20.036844734250373,downward,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,1.3083674210258687,True,,,0.0,0.0,0.0,0.0,0.0,1110.1473013953141,94.58842158579102,11.13361219381153,87.05978959197529,374.38919544542864,projected_games,,,,,,,False
00-0036264,Jordan Love,GB,QB,carries,3.0801878774455047,0.8617732925803229,4.985144909246123,42.78877952397508,11.971421511615858,69.25170635815316,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7131576827519963,True,0.9999999999999999,False,,,,13.891613507504985,13.891613507504985,13.891613507504985,20.036844734250373,downward,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,,True,1.07561310939659,,0.0,0.0,0.0,0.0,0.0,1110.1473013953141,94.58842158579102,11.13361219381153,87.05978959197529,374.38919544542864,projected_games,,,,,,,False
00-0036264,Jordan Love,GB,QB,completions,23.668868573453025,10.48091080161616,33.54297555427183,328.7987743823403,145.59676206268594,465.966052291632,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7131576827519963,True,0.9999999999999999,False,,,,13.891613507504985,13.891613507504985,13.891613507504985,20.036844734250373,downward,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,1.308367421025869,True,,,0.0,0.0,0.0,0.0,0.0,1110.1473013953141,94.58842158579102,11.13361219381153,87.05978959197529,374.38919544542864,projected_games,,,,,,,False
00-0036264,Jordan Love,GB,QB,interceptions,0.6557008502473083,0.0,1.1712810031861174,9.108742788178011,0.0,16.27098300494426,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7131576827519963,True,0.9999999999999999,False,,,,13.891613507504985,13.891613507504985,13.891613507504985,20.036844734250373,downward,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,1.308367421025869,True,,,0.0,0.0,0.0,0.0,0.0,1110.1473013953141,94.58842158579102,11.13361219381153,87.05978959197529,374.38919544542864,projected_games,,,,,,,False
00-0036264,Jordan Love,GB,QB,passing_tds,1.9309951272141221,0.9463747546619511,2.8435803998702,26.824637992134008,13.146672325023676,39.50191989251329,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7131576827519963,True,0.9999999999999999,False,,,,13.891613507504985,13.891613507504985,13.891613507504985,20.036844734250373,downward,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,1.308367421025869,True,,,0.0,0.0,0.0,0.0,0.0,1110.1473013953141,94.58842158579102,11.13361219381153,87.05978959197529,374.38919544542864,projected_games,,,,,,,False
00-0036264,Jordan Love,GB,QB,passing_yards,256.4931150431056,125.66657697518521,355.3721392627951,3563.1032215148357,1745.7115181503978,4936.692409973987,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7131576827519963,True,0.9999999999999999,False,,,,13.891613507504985,13.891613507504985,13.891613507504985,20.036844734250373,downward,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,1.2643473836424404,True,,,0.0,0.0,0.0,0.0,0.0,1110.1473013953141,94.58842158579102,11.13361219381153,87.05978959197529,374.38919544542864,projected_games,,,,,,,False
00-0036264,Jordan Love,GB,QB,rushing_tds,0.09863898000538282,0.0,0.33757976755088737,1.3702545870092901,0.0,4.6895276587703,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7131576827519963,True,0.9999999999999999,False,,,,13.891613507504985,13.891613507504985,13.891613507504985,20.036844734250373,downward,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,,True,1.07561310939659,,0.0,0.0,0.0,0.0,0.0,1110.1473013953141,94.58842158579102,11.13361219381153,87.05978959197529,374.38919544542864,projected_games,,,,,,,False
00-0036264,Jordan Love,GB,QB,rushing_yards,13.020698294519269,1.0896779871662106,24.518773862504467,180.878508305291,15.137385445348974,340.60533017582725,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7131576827519963,True,0.9999999999999999,False,,,,13.891613507504985,13.891613507504985,13.891613507504985,20.036844734250373,downward,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,,True,1.0230496966790479,,0.0,0.0,0.0,0.0,0.0,1110.1473013953141,94.58842158579102,11.13361219381153,87.05978959197529,374.38919544542864,projected_games,,,,,,,False
00-0040942,Kyron Drones,GB,QB,attempts,7.309747031905404,0.030865002167747707,17.39242872152583,1.0430881430954302,0.004404381937879491,2.481869221995093,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,4.0,1.0,no_data,0.7131576827519963,True,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.14269825461026006,20.036844734250373,downward,True,0.2425870328374421,True,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,1.3083674210258691,True,,,0.0,0.0,0.0,0.0,0.0,1110.1473013953141,94.58842158579102,11.13361219381153,87.05978959197529,374.38919544542864,projected_games,,off_chart,102.0,False,0.4128332219645701,False,False
00-0040942,Kyron Drones,GB,QB,carries,0.8817893383987637,0.07612265580677552,1.9360528793523237,0.12582979952343956,0.010862570119924444,0.276271366716745,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,4.0,1.0,no_data,0.7131576827519963,True,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.14269825461026006,20.036844734250373,downward,True,0.2425870328374421,True,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,,True,1.0756131093965897,,0.0,0.0,0.0,0.0,0.0,1110.1473013953141,94.58842158579102,11.13361219381153,87.05978959197529,374.38919544542864,projected_games,,off_chart,102.0,False,0.4128332219645701,False,False
00-0040942,Kyron Drones,GB,QB,completions,4.1895810998032195,0.0,9.895319694979914,0.5978459104900532,0.0,1.4120448492841646,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,4.0,1.0,no_data,0.7131576827519963,True,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.14269825461026006,20.036844734250373,downward,True,0.2425870328374421,True,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,1.3083674210258691,True,,,0.0,0.0,0.0,0.0,0.0,1110.1473013953141,94.58842158579102,11.13361219381153,87.05978959197529,374.38919544542864,projected_games,,off_chart,102.0,False,0.4128332219645701,False,False
00-0040942,Kyron Drones,GB,QB,interceptions,0.26578196311116076,0.0,0.6481650455227018,0.03792662224285116,0.0,0.0924920206954693,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,4.0,1.0,no_data,0.7131576827519963,True,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.14269825461026006,20.036844734250373,downward,True,0.2425870328374421,True,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,1.3083674210258691,True,,,0.0,0.0,0.0,0.0,0.0,1110.1473013953141,94.58842158579102,11.13361219381153,87.05978959197529,374.38919544542864,projected_games,,off_chart,102.0,False,0.4128332219645701,False,False
00-0040942,Kyron Drones,GB,QB,passing_tds,0.17454444512918432,0.0,0.4609173657050323,0.024907187671850912,0.0,0.06577210360566704,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,4.0,1.0,no_data,0.7131576827519963,True,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.14269825461026006,20.036844734250373,downward,True,0.2425870328374421,True,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,1.3083674210258691,True,,,0.0,0.0,0.0,0.0,0.0,1110.1473013953141,94.58842158579102,11.13361219381153,87.05978959197529,374.38919544542864,projected_games,,off_chart,102.0,False,0.4128332219645701,False,False
00-0040942,Kyron Drones,GB,QB,passing_yards,40.88602597183607,0.0,85.33077347362241,5.834364544130769,0.0,12.176552439229397,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,4.0,1.0,no_data,0.7131576827519963,True,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.14269825461026006,20.036844734250373,downward,True,0.2425870328374421,True,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,1.2643473836424404,True,,,0.0,0.0,0.0,0.0,0.0,1110.1473013953141,94.58842158579102,11.13361219381153,87.05978959197529,374.38919544542864,projected_games,,off_chart,102.0,False,0.4128332219645701,False,False
00-0040942,Kyron Drones,GB,QB,rushing_tds,0.029932180091923454,0.0,0.12630722148679785,0.0042712698557974505,0.0,0.01802382005083759,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,4.0,1.0,no_data,0.7131576827519963,True,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.14269825461026006,20.036844734250373,downward,True,0.2425870328374421,True,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,,True,1.0756131093965897,,0.0,0.0,0.0,0.0,0.0,1110.1473013953141,94.58842158579102,11.13361219381153,87.05978959197529,374.38919544542864,projected_games,,off_chart,102.0,False,0.4128332219645701,False,False
00-0040942,Kyron Drones,GB,QB,rushing_yards,2.8324192271496424,0.0,7.433340684174017,0.4041812800387957,0.0,1.0607247415550687,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,4.0,1.0,no_data,0.7131576827519963,True,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.14269825461026006,20.036844734250373,downward,True,0.2425870328374421,True,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,,True,1.0230496966790479,,0.0,0.0,0.0,0.0,0.0,1110.1473013953141,94.58842158579102,11.13361219381153,87.05978959197529,374.38919544542864,projected_games,,off_chart,102.0,False,0.4128332219645701,False,False
00-0036898,Davis Mills,HOU,QB,attempts,17.8771337704346,2.641769764505988,30.469397921768476,57.47871761231119,8.493841364095251,97.965475979089,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.817290237845821,False,1.0000000000000002,False,,,,4.552540252739628,4.552540252739628,3.215208788523478,18.33733146421615,downward,True,0.7062449995008017,True,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,1.2705576966414713,True,,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,,,,,,,False
00-0036898,Davis Mills,HOU,QB,carries,2.5317170312052584,0.9436188429036445,3.8954201152159653,8.139998848785716,3.0339315967201532,12.52458898943351,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.817290237845821,False,1.0000000000000002,False,,,,4.552540252739628,4.552540252739628,3.215208788523478,18.33733146421615,downward,True,0.7062449995008017,True,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,1.0,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,,,,,,,False
00-0036898,Davis Mills,HOU,QB,completions,11.166032665062815,1.3047605520840635,18.549378706589838,35.9011263576502,4.195077593979426,59.64012543907791,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.817290237845821,False,1.0000000000000002,False,,,,4.552540252739628,4.552540252739628,3.215208788523478,18.33733146421615,downward,True,0.7062449995008017,True,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,1.2705576966414713,True,,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,,,,,,,False
00-0036898,Davis Mills,HOU,QB,interceptions,0.5446997427919454,0.0,0.930223890817227,1.751323400131141,0.0,2.9908640290500528,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.817290237845821,False,1.0000000000000002,False,,,,4.552540252739628,4.552540252739628,3.215208788523478,18.33733146421615,downward,True,0.7062449995008017,True,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,1.2705576966414713,True,,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,,,,,,,False
00-0036898,Davis Mills,HOU,QB,passing_tds,0.526243203293715,0.0,1.2086272278450039,1.6919817721306998,0.0,3.8859888850160247,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.817290237845821,False,1.0000000000000002,False,,,,4.552540252739628,4.552540252739628,3.215208788523478,18.33733146421615,downward,True,0.7062449995008017,True,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,1.2705576966414713,True,,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,,,,,,,False
00-0036898,Davis Mills,HOU,QB,passing_yards,111.07842580921566,17.80288941743962,181.5763091759581,357.1403308771433,57.24000651606349,583.8057450501967,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.817290237845821,False,1.0000000000000002,False,,,,4.552540252739628,4.552540252739628,3.215208788523478,18.33733146421615,downward,True,0.7062449995008017,True,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,1.1707053282149882,True,,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,,,,,,,False
00-0036898,Davis Mills,HOU,QB,rushing_tds,0.05011167648178938,0.0,0.22116240541280086,0.1611195026318945,0.0,0.7110833095742297,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.817290237845821,False,1.0000000000000002,False,,,,4.552540252739628,4.552540252739628,3.215208788523478,18.33733146421615,downward,True,0.7062449995008017,True,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,1.0,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,,,,,,,False
00-0036898,Davis Mills,HOU,QB,rushing_yards,9.522588852771534,0.5426872248411632,18.17663392613236,30.617111368926743,1.7448527347287246,58.44167314507478,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.817290237845821,False,1.0000000000000002,False,,,,4.552540252739628,4.552540252739628,3.215208788523478,18.33733146421615,downward,True,0.7062449995008017,True,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,1.0,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,,,,,,,False
00-0039163,C.J. Stroud,HOU,QB,attempts,38.1566197121131,18.370432691426586,42.0,525.9810360671885,253.2325791157982,578.9612308820139,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.817290237845821,False,1.0000000000000002,False,,,,13.784791211476522,13.784791211476522,13.784791211476522,18.33733146421615,downward,True,1.0,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,1.2705576966414713,True,,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,,,,,,,False
00-0039163,C.J. Stroud,HOU,QB,carries,3.1030564389822493,1.0405912593697642,4.874099405229921,42.77498512879814,14.34433324689961,67.18844264507635,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.817290237845821,False,1.0000000000000002,False,,,,13.784791211476522,13.784791211476522,13.784791211476522,18.33733146421615,downward,True,1.0,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,0.9999999999999999,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,,,,,,,False
00-0039163,C.J. Stroud,HOU,QB,completions,23.999657700484903,11.192810800512497,33.58841879337714,330.8302705480891,154.29055995462417,463.009340190338,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.817290237845821,False,1.0000000000000002,False,,,,13.784791211476522,13.784791211476522,13.784791211476522,18.33733146421615,downward,True,1.0,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,1.2705576966414713,True,,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,,,,,,,False
00-0039163,C.J. Stroud,HOU,QB,interceptions,0.8745481858953718,0.050097336373097885,1.3752288976165168,12.055464146943256,0.6905813221542628,18.957243221632705,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.817290237845821,False,1.0000000000000002,False,,,,13.784791211476522,13.784791211476522,13.784791211476522,18.33733146421615,downward,True,1.0,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,1.2705576966414713,True,,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,,,,,,,False
00-0039163,C.J. Stroud,HOU,QB,passing_tds,1.8861908121988091,0.9300243924974897,2.772403831096587,26.000746531165905,12.820192072158187,38.21700796556407,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.817290237845821,False,1.0000000000000002,False,,,,13.784791211476522,13.784791211476522,13.784791211476522,18.33733146421615,downward,True,1.0,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,1.2705576966414713,True,,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,,,,,,,False
00-0039163,C.J. Stroud,HOU,QB,passing_yards,258.6249873728153,137.48792712375555,350.1806800568964,3565.0914530050113,1895.24236949967,4827.1675608771775,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.817290237845821,False,1.0000000000000002,False,,,,13.784791211476522,13.784791211476522,13.784791211476522,18.33733146421615,downward,True,1.0,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,1.1707053282149882,True,,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,,,,,,,False
00-0039163,C.J. Stroud,HOU,QB,rushing_tds,0.14385606698951364,0.0,0.365999870796022,1.9830258479546254,0.0,5.045231802350546,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.817290237845821,False,1.0000000000000002,False,,,,13.784791211476522,13.784791211476522,13.784791211476522,18.33733146421615,downward,True,1.0,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,0.9999999999999999,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,,,,,,,False
00-0039163,C.J. Stroud,HOU,QB,rushing_yards,12.944681869748182,1.2824719633451025,24.183701445541466,178.4397368734642,17.678608249284608,333.36727514747207,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.817290237845821,False,1.0000000000000002,False,,,,13.784791211476522,13.784791211476522,13.784791211476522,18.33733146421615,downward,True,1.0,False,34.32116198114704,230.71951669895026,27.0159725075953,113.89622067613277,2025.0,HOU,canonical_source_team_frame,,True,1.0,,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,,,,,,,False
00-0035710,Daniel Jones,IND,QB,attempts,39.74631048107323,15.850013441335145,42.0,486.195710159708,193.88487756166634,513.7639086383032,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7054916536753961,True,1.0,False,,,,12.232474015197694,12.232474015197694,12.232474015197694,21.009031332207936,downward,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,1.5344858558815233,True,,,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,83.79644565111977,371.17584253505197,projected_games,,,,,,,False
00-0035710,Daniel Jones,IND,QB,carries,3.516890625094538,1.0544490555344557,5.63139411571088,43.02027318576131,12.898520672174978,68.88588218977054,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7054916536753961,True,1.0,False,,,,12.232474015197694,12.232474015197694,12.232474015197694,21.009031332207936,downward,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,1.193931220706838,,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,83.79644565111977,371.17584253505197,projected_games,,,,,,,False
00-0035710,Daniel Jones,IND,QB,completions,25.606215308489002,10.139050394691928,37.18681358542201,313.2273633886491,124.02567049184893,454.8867308916753,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7054916536753961,True,1.0,False,,,,12.232474015197694,12.232474015197694,12.232474015197694,21.009031332207936,downward,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,1.5344858558815233,True,,,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,83.79644565111977,371.17584253505197,projected_games,,,,,,,False
00-0035710,Daniel Jones,IND,QB,interceptions,1.1277999640008225,0.13208904838828545,1.7324851919756274,13.795783753980956,1.6157758521018926,21.19258009255665,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7054916536753961,True,1.0,False,,,,12.232474015197694,12.232474015197694,12.232474015197694,21.009031332207936,downward,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,1.5344858558815233,True,,,0.0,0.0,0.0,0.0,0.0,1171.6903401967375,106.63010606178614,10.584401305501377,83.79644565111977,371.17584253505197,projected_games,,,,,,,False
