player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg,projected_games
00-0036971,Trevor Lawrence,JAX,QB,passing_yards,245.97343803011486,146.80044902636374,307.08341681367557,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2642581080042135,False,,,15.112280352602328
00-0036971,Trevor Lawrence,JAX,QB,rushing_tds,0.17599952616237827,0.0043300786307602646,0.38678686275743407,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2642581080042135,False,,,15.112280352602328
00-0036971,Trevor Lawrence,JAX,QB,rushing_yards,26.1172943321094,12.11658536971225,40.86916158981593,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2642581080042135,False,,,15.112280352602328
00-0041203,Joey Aguilar,JAX,QB,attempts,0.27243055555555556,0.04275,0.5100000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2642581080042135,False,,,7.5227272727272725
00-0041203,Joey Aguilar,JAX,QB,carries,0.04157291666666667,0.018000000000000002,0.06810000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2642581080042135,False,,,7.5227272727272725
00-0041203,Joey Aguilar,JAX,QB,completions,0.15816666666666668,0.02675000000000001,0.2802,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2642581080042135,False,,,7.5227272727272725
00-0041203,Joey Aguilar,JAX,QB,interceptions,0.010166666666666666,0.0,0.018000000000000002,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2642581080042135,False,,,7.5227272727272725
00-0041203,Joey Aguilar,JAX,QB,passing_tds,0.007059027777777777,0.0,0.014833333333333334,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2642581080042135,False,,,7.5227272727272725
00-0041203,Joey Aguilar,JAX,QB,passing_yards,1.5901354166666666,0.17375000000000007,2.5458000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2642581080042135,False,,,7.5227272727272725
00-0041203,Joey Aguilar,JAX,QB,rushing_tds,0.001263888888888889,0.0,0.0055666666666666685,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2642581080042135,False,,,7.5227272727272725
00-0041203,Joey Aguilar,JAX,QB,rushing_yards,0.1376666666666667,0.007250000000000002,0.31500000000000006,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2642581080042135,False,,,7.5227272727272725
00-0033873,Patrick Mahomes,KC,QB,attempts,31.861035344678097,18.22295127356171,40.870815201086565,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3095352694896127,False,,,13.182338580147018
00-0033873,Patrick Mahomes,KC,QB,carries,3.6366000246295265,1.3798130667316166,5.619096240791936,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3095352694896127,False,,,13.182338580147018
00-0033873,Patrick Mahomes,KC,QB,completions,21.258789331196795,14.225132373893594,27.059544018870398,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3095352694896127,False,,,13.182338580147018
00-0033873,Patrick Mahomes,KC,QB,interceptions,0.6487159652995216,0.20412030688915367,1.1304957641615283,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3095352694896127,False,,,13.182338580147018
00-0033873,Patrick Mahomes,KC,QB,passing_tds,1.5242441529068487,0.6931709478239565,2.0123554681464992,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3095352694896127,False,,,13.182338580147018
00-0033873,Patrick Mahomes,KC,QB,passing_yards,233.13045636759225,133.95746736384112,294.24043515115295,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3095352694896127,False,,,13.182338580147018
00-0033873,Patrick Mahomes,KC,QB,rushing_tds,0.12246414221503454,0.0,0.3332514788100903,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3095352694896127,False,,,13.182338580147018
00-0033873,Patrick Mahomes,KC,QB,rushing_yards,22.18964436147093,8.188935399073781,36.94151161917746,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3095352694896127,False,,,13.182338580147018
00-0036945,Justin Fields,KC,QB,attempts,4.512093619738412,2.4663810090709535,5.863560598199682,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,7.117383049413164
00-0036945,Justin Fields,KC,QB,carries,0.9312686801500328,0.5927506364653464,1.2286431125743942,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,7.117383049413164
00-0036945,Justin Fields,KC,QB,completions,2.9999946536845545,1.9449461100890746,3.870107856835595,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,7.117383049413164
00-0036945,Justin Fields,KC,QB,interceptions,0.06928726865037761,0.002597919888822425,0.14155423847967863,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,7.117383049413164
00-0036945,Justin Fields,KC,QB,passing_tds,0.18700328538981933,0.06234230462738552,0.2602199826757669,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,7.117383049413164
00-0036945,Justin Fields,KC,QB,passing_yards,30.814336191809574,15.938387841246904,39.980833009343684,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,7.117383049413164
00-0036945,Justin Fields,KC,QB,rushing_tds,0.04285176321505179,0.01710134608530909,0.07446986370431015,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,7.117383049413164
00-0036945,Justin Fields,KC,QB,rushing_yards,4.89644845889721,2.7963421145376377,7.109228547553189,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,7.117383049413164
00-0037324,Chris Oladokun,KC,QB,attempts,2.2799383865111644,0.2342257758437064,3.6314053649724345,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,1.6442708878321879
00-0037324,Chris Oladokun,KC,QB,carries,0.3920974888514192,0.05357944516673276,0.6894719212757805,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,1.6442708878321879
00-0037324,Chris Oladokun,KC,QB,completions,1.4096259568456466,0.35457741325016656,2.2797391599966867,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,1.6442708878321879
00-0037324,Chris Oladokun,KC,QB,interceptions,0.08380953466116273,0.017120185899607544,0.15607650449046373,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,1.6442708878321879
00-0037324,Chris Oladokun,KC,QB,passing_tds,0.08144369882428401,0.0,0.1546603961102316,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,1.6442708878321879
00-0037324,Chris Oladokun,KC,QB,passing_yards,13.906309492876517,0.0,23.072806310410623,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,1.6442708878321879
00-0037324,Chris Oladokun,KC,QB,rushing_tds,0.00793843476241467,0.0,0.03955653525167304,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,1.6442708878321879
00-0037324,Chris Oladokun,KC,QB,rushing_yards,1.69092982455313,0.0,3.9037099132091098,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,1.6442708878321879
NUS440041,Garrett Nussmeier,KC,QB,attempts,0.283568272005772,0.05700000000000001,0.47606493506493514,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.3095352694896127,False,,,7.5227272727272725
NUS440041,Garrett Nussmeier,KC,QB,carries,0.04155997474747475,0.015,0.06471428571428574,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.3095352694896127,False,,,7.5227272727272725
NUS440041,Garrett Nussmeier,KC,QB,completions,0.1670204725829726,0.015000000000000001,0.2949375000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.3095352694896127,False,,,7.5227272727272725
NUS440041,Garrett Nussmeier,KC,QB,interceptions,0.01099771524771525,0.0,0.018750000000000003,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.3095352694896127,False,,,7.5227272727272725
NUS440041,Garrett Nussmeier,KC,QB,passing_tds,0.0082637987012987,0.0,0.019875000000000007,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.3095352694896127,False,,,7.5227272727272725
NUS440041,Garrett Nussmeier,KC,QB,passing_yards,1.8413968554593554,0.321,3.2471250000000005,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.3095352694896127,False,,,7.5227272727272725
NUS440041,Garrett Nussmeier,KC,QB,rushing_tds,0.002481721981721981,0.0,0.007499999999999999,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.3095352694896127,False,,,7.5227272727272725
NUS440041,Garrett Nussmeier,KC,QB,rushing_yards,0.16940873015873018,0.0,0.3751428571428572,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.3095352694896127,False,,,7.5227272727272725
00-0026498,Matthew Stafford,LA,QB,attempts,36.31165388540455,22.673569814288165,45.321433741813024,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8209463942814386,False,,,11.060466093363198
00-0026498,Matthew Stafford,LA,QB,carries,1.764595476460965,0.0,3.747091692623374,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8209463942814386,False,,,11.060466093363198
00-0026498,Matthew Stafford,LA,QB,completions,25.15718869375927,18.12353173645607,30.957943381432873,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8209463942814386,False,,,11.060466093363198
00-0026498,Matthew Stafford,LA,QB,interceptions,0.7349871731228169,0.290391514712449,1.2167669719848235,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8209463942814386,False,,,11.060466093363198
00-0026498,Matthew Stafford,LA,QB,passing_tds,1.632637217110326,0.8015640120274339,2.1207485323499764,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8209463942814386,False,,,11.060466093363198
00-0026498,Matthew Stafford,LA,QB,passing_yards,274.54214610182873,175.3691570980776,335.65212488538947,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8209463942814386,False,,,11.060466093363198
00-0026498,Matthew Stafford,LA,QB,rushing_tds,0.052046639150165934,0.0,0.2628339757452217,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8209463942814386,False,,,11.060466093363198
00-0026498,Matthew Stafford,LA,QB,rushing_yards,1.8687842607608764,0.0,16.620651518467408,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8209463942814386,False,,,11.060466093363198
00-0041414,Matthew Caldwell,LA,QB,attempts,0.27243055555555556,0.04275,0.5100000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8209463942814386,False,,,7.5227272727272725
00-0041414,Matthew Caldwell,LA,QB,carries,0.04157291666666667,0.018000000000000002,0.06810000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8209463942814386,False,,,7.5227272727272725
00-0041414,Matthew Caldwell,LA,QB,completions,0.15816666666666668,0.02675000000000001,0.2802,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8209463942814386,False,,,7.5227272727272725
00-0041414,Matthew Caldwell,LA,QB,interceptions,0.010166666666666666,0.0,0.018000000000000002,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8209463942814386,False,,,7.5227272727272725
00-0041414,Matthew Caldwell,LA,QB,passing_tds,0.007059027777777777,0.0,0.014833333333333334,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8209463942814386,False,,,7.5227272727272725
00-0041414,Matthew Caldwell,LA,QB,passing_yards,1.5901354166666666,0.17375000000000007,2.5458000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8209463942814386,False,,,7.5227272727272725
00-0041414,Matthew Caldwell,LA,QB,rushing_tds,0.001263888888888889,0.0,0.0055666666666666685,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8209463942814386,False,,,7.5227272727272725
00-0041414,Matthew Caldwell,LA,QB,rushing_yards,0.1376666666666667,0.007250000000000002,0.31500000000000006,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8209463942814386,False,,,7.5227272727272725
SIM639376,Ty Simpson,LA,QB,attempts,8.94009107722343,6.39,10.617285067873302,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8209463942814386,False,,,7.5227272727272725
SIM639376,Ty Simpson,LA,QB,carries,1.3370525471260766,0.6671794871794872,2.21,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8209463942814386,False,,,7.5227272727272725
SIM639376,Ty Simpson,LA,QB,completions,5.467967881791411,3.7933333333333334,6.641344537815127,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8209463942814386,False,,,7.5227272727272725
SIM639376,Ty Simpson,LA,QB,interceptions,0.20987838958427193,0.1011764705882353,0.3,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8209463942814386,False,,,7.5227272727272725
SIM639376,Ty Simpson,LA,QB,passing_tds,0.3240777931219108,0.17500000000000002,0.5454298642533937,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8209463942814386,False,,,7.5227272727272725
SIM639376,Ty Simpson,LA,QB,passing_yards,59.979453854968554,45.699999999999996,80.47628571428571,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8209463942814386,False,,,7.5227272727272725
SIM639376,Ty Simpson,LA,QB,rushing_tds,0.06636525239466416,0.0,0.12117647058823533,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8209463942814386,False,,,7.5227272727272725
SIM639376,Ty Simpson,LA,QB,rushing_yards,6.583881135204665,2.5611764705882356,12.515,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8209463942814386,False,,,7.5227272727272725
00-0036355,Justin Herbert,LAC,QB,attempts,33.52517292183835,19.88708885072196,42.53495277824682,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2289394286373276,False,,,13.31301614600464
00-0036355,Justin Herbert,LAC,QB,carries,3.6814311980914165,1.4246442401935067,5.663927414253825,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2289394286373276,False,,,13.31301614600464
00-0036355,Justin Herbert,LAC,QB,completions,21.651060562266693,14.617403604963492,27.451815249940296,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2289394286373276,False,,,13.31301614600464
00-0036355,Justin Herbert,LAC,QB,interceptions,0.6940637091342408,0.24946805072387285,1.1758435079962475,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2289394286373276,False,,,13.31301614600464
00-0036355,Justin Herbert,LAC,QB,passing_tds,1.4938095456596183,0.6627363405767261,1.9819208608992689,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2289394286373276,False,,,13.31301614600464
00-0036355,Justin Herbert,LAC,QB,passing_yards,239.5697960230617,140.3968070193106,300.67977480662245,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2289394286373276,False,,,13.31301614600464
00-0036355,Justin Herbert,LAC,QB,rushing_tds,0.11004782119894418,0.0,0.32083515779399996,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2289394286373276,False,,,13.31301614600464
00-0036355,Justin Herbert,LAC,QB,rushing_yards,14.662487326488314,0.6617783640911661,29.414354584194847,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2289394286373276,False,,,13.31301614600464
00-0037012,Trey Lance,LAC,QB,attempts,3.099657343442519,1.0539447327750606,4.451124321903789,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2289394286373276,False,,,6.012810046992795
00-0037012,Trey Lance,LAC,QB,carries,0.5955285283984147,0.2570104847137283,0.8929029608227761,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2289394286373276,False,,,6.012810046992795
00-0037012,Trey Lance,LAC,QB,completions,1.7765634592318782,0.7215149156363981,2.646676662382918,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2289394286373276,False,,,6.012810046992795
00-0037012,Trey Lance,LAC,QB,interceptions,0.06923692571128955,0.002547576949734362,0.14150389554059056,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2289394286373276,False,,,6.012810046992795
00-0037012,Trey Lance,LAC,QB,passing_tds,0.08836205831602378,0.0,0.16157875560197135,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2289394286373276,False,,,6.012810046992795
00-0037012,Trey Lance,LAC,QB,passing_yards,16.893283224544625,2.0173348739819574,26.05978004207873,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2289394286373276,False,,,6.012810046992795
00-0037012,Trey Lance,LAC,QB,rushing_tds,0.022052804660687847,0.0,0.05367090514994621,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2289394286373276,False,,,6.012810046992795
00-0037012,Trey Lance,LAC,QB,rushing_yards,2.2151573763057666,0.11505103194619454,4.4279374649617464,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2289394286373276,False,,,6.012810046992795
00-0029604,Kirk Cousins,LV,QB,attempts,30.162241687316534,16.524157616200146,39.172021543725,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.2286263252510405,False,,,5.9231227999254665
00-0029604,Kirk Cousins,LV,QB,carries,1.813310094799827,0.0,3.795806310962236,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.2286263252510405,False,,,5.9231227999254665
00-0029604,Kirk Cousins,LV,QB,completions,20.17775708608033,13.14410012877713,25.978511773753933,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.2286263252510405,False,,,5.9231227999254665
00-0029604,Kirk Cousins,LV,QB,interceptions,0.6851495787639843,0.2405539203536164,1.166929377625991,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.2286263252510405,False,,,5.9231227999254665
00-0029604,Kirk Cousins,LV,QB,passing_tds,1.142349317397096,0.3112761123142038,1.6304606326367466,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.2286263252510405,False,,,5.9231227999254665
00-0029604,Kirk Cousins,LV,QB,passing_yards,205.3832938361906,106.21030483243948,266.49327261975134,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.2286263252510405,False,,,5.9231227999254665
00-0029604,Kirk Cousins,LV,QB,rushing_tds,0.05921530241048247,0.0,0.2700026390055383,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.2286263252510405,False,,,5.9231227999254665
00-0029604,Kirk Cousins,LV,QB,rushing_yards,6.122345489547615,0.0,20.87421274725415,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.2286263252510405,False,,,5.9231227999254665
00-0038579,Aidan O'Connell,LV,QB,attempts,2.7705605752751787,0.7248479646077204,4.122027553736449,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2286263252510405,False,,,1.6529505444638288
00-0038579,Aidan O'Connell,LV,QB,carries,0.25518527126327895,0.0,0.5525597036876403,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2286263252510405,False,,,1.6529505444638288
00-0038579,Aidan O'Connell,LV,QB,completions,1.7031074870314133,0.6480589434359334,2.573220690182454,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2286263252510405,False,,,1.6529505444638288
00-0038579,Aidan O'Connell,LV,QB,interceptions,0.11606763319374146,0.049378284432186274,0.18833460302304247,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2286263252510405,False,,,1.6529505444638288
00-0038579,Aidan O'Connell,LV,QB,passing_tds,0.06577827853052558,0.0,0.13899497581647316,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2286263252510405,False,,,1.6529505444638288
00-0038579,Aidan O'Connell,LV,QB,passing_yards,13.028780288472676,0.0,22.19527710600678,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2286263252510405,False,,,1.6529505444638288
00-0038579,Aidan O'Connell,LV,QB,rushing_tds,0.005074172208090048,0.0,0.03669227269734841,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2286263252510405,False,,,1.6529505444638288
00-0038579,Aidan O'Connell,LV,QB,rushing_yards,0.9041067221749172,0.0,3.116886810830897,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2286263252510405,False,,,1.6529505444638288
00-0040996,Jacob Clark,LV,QB,attempts,0.908101851851852,0.14250000000000002,1.7000000000000004,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2286263252510405,False,,,7.5227272727272725
00-0040996,Jacob Clark,LV,QB,carries,0.13857638888888887,0.060000000000000005,0.22699999999999998,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2286263252510405,False,,,7.5227272727272725
00-0040996,Jacob Clark,LV,QB,completions,0.5272222222222223,0.0891666666666667,0.934,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2286263252510405,False,,,7.5227272727272725
00-0040996,Jacob Clark,LV,QB,interceptions,0.033888888888888885,0.0,0.06,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2286263252510405,False,,,7.5227272727272725
00-0040996,Jacob Clark,LV,QB,passing_tds,0.023530092592592592,0.0,0.04944444444444445,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2286263252510405,False,,,7.5227272727272725
00-0040996,Jacob Clark,LV,QB,passing_yards,5.300451388888889,0.5791666666666669,8.486,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2286263252510405,False,,,7.5227272727272725
00-0040996,Jacob Clark,LV,QB,rushing_tds,0.004212962962962963,0.0,0.018555555555555558,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2286263252510405,False,,,7.5227272727272725
00-0040996,Jacob Clark,LV,QB,rushing_yards,0.45888888888888896,0.024166666666666673,1.0500000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2286263252510405,False,,,7.5227272727272725
MEN516487,Fernando Mendoza,LV,QB,attempts,29.800303590744768,21.3,35.39095022624434,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.2286263252510405,False,,,7.5227272727272725
MEN516487,Fernando Mendoza,LV,QB,carries,4.456841823753589,2.223931623931624,7.366666666666667,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.2286263252510405,False,,,7.5227272727272725
MEN516487,Fernando Mendoza,LV,QB,completions,18.22655960597137,12.644444444444446,22.137815126050423,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.2286263252510405,False,,,7.5227272727272725
MEN516487,Fernando Mendoza,LV,QB,interceptions,0.6995946319475731,0.33725490196078434,1.0,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.2286263252510405,False,,,7.5227272727272725
MEN516487,Fernando Mendoza,LV,QB,passing_tds,1.0802593104063694,0.5833333333333334,1.8180995475113124,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.2286263252510405,False,,,7.5227272727272725
MEN516487,Fernando Mendoza,LV,QB,passing_yards,199.9315128498952,152.33333333333334,268.2542857142857,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.2286263252510405,False,,,7.5227272727272725
MEN516487,Fernando Mendoza,LV,QB,rushing_tds,0.22121750798221387,0.0,0.4039215686274511,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.2286263252510405,False,,,7.5227272727272725
MEN516487,Fernando Mendoza,LV,QB,rushing_yards,21.946270450682217,8.537254901960784,41.71666666666667,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.2286263252510405,False,,,7.5227272727272725
00-0038128,Malik Willis,MIA,QB,attempts,14.529412255744182,0.8913281846277936,23.539192112152648,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.6143863276123174,True,,,2.9644535146686883
00-0038128,Malik Willis,MIA,QB,carries,5.3749998565763,3.1182128986783906,7.3574960727387095,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.6143863276123174,True,,,2.9644535146686883
00-0038128,Malik Willis,MIA,QB,completions,8.94617677918862,1.9125198218854207,14.746931466862224,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.6143863276123174,True,,,2.9644535146686883
00-0038128,Malik Willis,MIA,QB,interceptions,0.2088622467148259,0.0,0.6906420455768326,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.6143863276123174,True,,,2.9644535146686883
00-0038128,Malik Willis,MIA,QB,passing_tds,0.48396275352727,0.0,0.9720740687669205,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.6143863276123174,True,,,2.9644535146686883
00-0038128,Malik Willis,MIA,QB,passing_yards,102.54054339921282,3.3675543954616955,163.65052218277353,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.6143863276123174,True,,,2.9644535146686883
00-0038128,Malik Willis,MIA,QB,rushing_tds,0.1303663898600107,0.0,0.3411537264550665,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.6143863276123174,True,,,2.9644535146686883
00-0038128,Malik Willis,MIA,QB,rushing_yards,15.792332854140389,1.7916238917432405,30.54420011184692,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.6143863276123174,True,,,2.9644535146686883
00-0040234,Quinn Ewers,MIA,QB,attempts,2.7694166733596943,0.7237040626922363,4.120883651820964,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.6143863276123174,True,,,3.3069597288851114
00-0040234,Quinn Ewers,MIA,QB,carries,0.40916929195778184,0.07065124827309537,0.7065437243821432,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.6143863276123174,True,,,3.3069597288851114
