player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,concentration_scale,concentration_calibration_version,projection_run_id,composition_version,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,status_override_applied,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version
00-0038397,Evan Hull,HOU,RB,carries,0.8236770930794642,0.0,5.095759876983641,14.002510582350892,0.0,86.6279179087219,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,0.9941539036552106,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,1.2241200619840165,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0038397,Evan Hull,HOU,RB,receiving_tds,0.0,0.0,0.0849497067380348,0.0,0.0,1.429137910764307,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,1.2241200619840165,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0038397,Evan Hull,HOU,RB,receiving_yards,0.7613425627043267,0.0,8.510393224342568,12.455011754200088,0.0,139.22385642744666,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,1.2241200619840165,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0038397,Evan Hull,HOU,RB,receptions,0.07280996849245637,0.0,1.104247674377478,1.219201574374902,0.0,18.490606862992006,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,1.2241200619840165,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0038397,Evan Hull,HOU,RB,rushing_tds,0.014978563138774291,0.0,0.2104020656954494,0.2546355733591629,0.0,3.5768351168226395,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,1.2241200619840165,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0038397,Evan Hull,HOU,RB,rushing_yards,2.8522365625963193,0.0,22.517089025104692,48.488021564137426,0.0,382.79051342677974,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,0.9591566693257754,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,1.2241200619840165,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0038397,Evan Hull,HOU,RB,targets,0.13012805798022148,0.0,1.2799711592674143,2.241740683644076,0.0,22.050305415738674,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,1.2241200619840165,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039405,Jawhar Jordan,HOU,RB,carries,2.668410961506719,0.0,6.940493745410896,45.36298634561422,0.0,117.98839367198522,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.9941539036552106,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.1233458867899415,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,-36.0,-0.441018860232443,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0039405,Jawhar Jordan,HOU,RB,receiving_tds,0.005847622247290964,0.0,0.09079732898532576,0.0983765449267944,0.0,1.5275144556911013,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.1233458867899415,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,-36.0,-0.441018860232443,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0039405,Jawhar Jordan,HOU,RB,receiving_yards,1.2402662403490368,0.0,8.989316901987277,20.289855524449347,0.0,147.05870019769588,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,2.1233458867899415,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,-36.0,-0.441018860232443,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0039405,Jawhar Jordan,HOU,RB,receptions,0.13121339280188185,0.0,1.1626510986869036,2.1971658331331567,0.0,19.468571121750262,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.1233458867899415,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,-36.0,-0.441018860232443,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0039405,Jawhar Jordan,HOU,RB,rushing_tds,0.0855085763832804,0.0,0.2809320789399555,1.4536457985157667,0.0,4.7758453419792435,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.1233458867899415,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,-36.0,-0.441018860232443,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0039405,Jawhar Jordan,HOU,RB,rushing_yards,12.438574283114962,0.0,32.10342674562333,211.45576281295436,0.0,545.7582546755966,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.9591566693257754,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.1233458867899415,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,-36.0,-0.441018860232443,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0039405,Jawhar Jordan,HOU,RB,targets,0.3290000994310207,0.0,1.4788432007182135,5.66774698143551,0.0,25.476311713530105,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.1233458867899415,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,-36.0,-0.441018860232443,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0039603,British Brooks,HOU,RB,carries,0.6491380539526853,0.0,4.921220837856862,11.03534691719565,0.0,83.66075424356666,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.9941539036552106,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,1.7530740220154344,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039603,British Brooks,HOU,RB,receiving_tds,0.0,0.0,0.0849497067380348,0.0,0.0,1.429137910764307,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,1.7530740220154344,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039603,British Brooks,HOU,RB,receiving_yards,0.4948693503238867,0.0,8.243920011962127,8.095703402137328,0.0,134.86454807538388,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,1.7530740220154344,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039603,British Brooks,HOU,RB,receptions,0.13463493566637813,0.0,1.1660726415513998,2.254459505051409,0.0,19.52586479366851,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,1.7530740220154344,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039603,British Brooks,HOU,RB,rushing_tds,0.022617603123165027,0.0,0.2180411056798401,0.38449925309380545,0.0,3.7066987965572817,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,1.7530740220154344,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039603,British Brooks,HOU,RB,rushing_yards,2.713522078417445,0.0,22.37837454092582,46.12987533309657,0.0,380.43236719573895,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.9591566693257754,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,1.7530740220154344,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039603,British Brooks,HOU,RB,targets,0.15629287628430727,0.0,1.3061359775715,2.6924869606794206,0.0,22.501051692774016,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,1.7530740220154344,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040583,Woody Marks,HOU,RB,carries,7.798504553499391,3.2549281736087763,12.070587337403566,132.57457740948965,55.333778951349196,205.19998473586062,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,0.9941539036552106,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,14.471389443902883,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,84.0,1.1869299034681964,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0040583,Woody Marks,HOU,RB,receiving_tds,0.06347041402886276,0.0,0.14842012076689756,1.0677844383886674,0.0,2.4969223491529746,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,14.471389443902883,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,84.0,1.1869299034681964,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0040583,Woody Marks,HOU,RB,receiving_yards,11.487524696590043,5.180881452970929,19.236575358228283,187.927566553583,84.75546036026634,314.6964112268295,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,14.471389443902883,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,84.0,1.1869299034681964,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0040583,Woody Marks,HOU,RB,receptions,1.5279048109422004,0.8120123741018629,2.559342516827222,25.584737771019906,13.597132170431648,42.856143059637006,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,14.471389443902883,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,84.0,1.1869299034681964,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0040583,Woody Marks,HOU,RB,rushing_tds,0.33125962366450573,0.14336912615309444,0.5266831262211809,5.631413602296598,2.4372751446026055,8.953613145760075,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,14.471389443902883,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,84.0,1.1869299034681964,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0040583,Woody Marks,HOU,RB,rushing_yards,34.348653862853375,14.857350388913417,54.013506325361746,583.9271156685073,252.57495661152808,918.2296075311497,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,0.9591566693257754,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,14.471389443902883,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,84.0,1.1869299034681964,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0040583,Woody Marks,HOU,RB,targets,2.0747795437425407,1.0947361441572432,3.2246226450297337,35.74261988530624,18.859226751742852,55.551184617400835,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,14.471389443902883,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,,,,,,False,False,84.0,1.1869299034681964,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0041307,Joshua Pitsenberger,HOU,RB,carries,1.1134124892866426,0.0,4.2323760445401835,0.0,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,0.9941539036552106,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,0.0,0.71,0.0,True,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041307,Joshua Pitsenberger,HOU,RB,receiving_tds,0.005003737447722256,0.0,0.005003737447722256,0.0,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,0.0,0.71,0.0,True,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041307,Joshua Pitsenberger,HOU,RB,receiving_yards,1.4152601282190602,0.0,4.65687252944257,0.0,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,0.0,0.71,0.0,True,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041307,Joshua Pitsenberger,HOU,RB,receptions,0.19534383943608802,0.0,0.6297396411024242,0.0,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,0.0,0.71,0.0,True,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041307,Joshua Pitsenberger,HOU,RB,rushing_tds,0.02092730447579727,0.0,0.05319719447200408,0.0,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,0.0,0.71,0.0,True,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041307,Joshua Pitsenberger,HOU,RB,rushing_yards,4.323066463653785,0.0,15.415155014627247,0.0,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,0.9591566693257754,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,0.0,0.71,0.0,True,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041307,Joshua Pitsenberger,HOU,RB,targets,0.2556763775621045,0.0,0.8381875647286315,0.0,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,0.0,0.71,0.0,True,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041312,Noah Whittington,HOU,RB,carries,1.1134124892866426,0.0,4.2323760445401835,18.928012317872923,0.0,71.95039275718312,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,0.9941539036552106,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.71,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041312,Noah Whittington,HOU,RB,receiving_tds,0.005003737447722256,0.0,0.005003737447722256,0.08417958291607801,0.0,0.08417958291607801,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.71,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041312,Noah Whittington,HOU,RB,receiving_yards,1.4152601282190602,0.0,4.65687252944257,23.152628521919027,0.0,76.18305468959312,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.71,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041312,Noah Whittington,HOU,RB,receptions,0.19534383943608802,0.0,0.6297396411024242,3.271028974687608,0.0,10.544978631022326,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.71,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041312,Noah Whittington,HOU,RB,rushing_tds,0.02092730447579727,0.0,0.05319719447200408,0.3557641760885536,0.0,0.9043523060240694,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.71,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041312,Noah Whittington,HOU,RB,rushing_yards,4.323066463653785,0.0,15.415155014627247,73.49212988211436,0.0,262.0576352486632,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,0.9591566693257754,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.71,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041312,Noah Whittington,HOU,RB,targets,0.2556763775621045,0.0,0.8381875647286315,4.404585347111144,0.0,14.439615817999218,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.71,17.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0036223,Jonathan Taylor,IND,RB,carries,15.387170281522588,10.678520998359406,19.814462321131362,261.581894785884,181.5348569721099,336.84585945923317,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0302725594133588,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.261735334358303,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,68.0,0.7405378881034793,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1
