player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg
00-0037746,Brian Robinson,ATL,RB,receiving_yards,1.1781585304798592,0.0,8.178203982570542,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.4963090127673897,True,1.0,0.0
00-0037746,Brian Robinson,ATL,RB,receptions,0.19651296738949334,0.05159708177120563,0.32044355404334124,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.4963090127673897,True,,
00-0037746,Brian Robinson,ATL,RB,rushing_tds,0.0129046478201707,0.0,0.044452701363473526,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.4963090127673897,True,,
00-0037746,Brian Robinson,ATL,RB,rushing_yards,2.6691994859201067,0.04467230073429089,4.971679423053076,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.4963090127673897,True,,
00-0037746,Brian Robinson,ATL,RB,targets,0.23101365470316554,0.07058657334871533,0.4072797381568305,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.4963090127673897,True,,
00-0038542,Bijan Robinson,ATL,RB,carries,16.581643130483716,12.941680289950442,20.210866127279317,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4963090127673897,True,,
00-0038542,Bijan Robinson,ATL,RB,receiving_tds,0.16347932078831404,0.11252861230270084,0.25340659280712086,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4963090127673897,True,,
00-0038542,Bijan Robinson,ATL,RB,receiving_yards,27.468787668337917,19.520176776097323,34.4688331204286,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4963090127673897,True,1.0,0.0
00-0038542,Bijan Robinson,ATL,RB,receptions,4.212157230470766,3.2460513263488484,5.038361141496419,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4963090127673897,True,,
00-0038542,Bijan Robinson,ATL,RB,rushing_tds,0.5152659618646955,0.29449870477747464,0.7255863188200478,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4963090127673897,True,,
00-0038542,Bijan Robinson,ATL,RB,rushing_yards,77.1069106833325,59.61006278209373,92.45677693088562,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4963090127673897,True,,
00-0038542,Bijan Robinson,ATL,RB,targets,5.110748743065525,4.04123486736919,6.285855966089958,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4963090127673897,True,,
00-0040547,Nate Carter,ATL,RB,carries,0.7805580270861148,0.2345636010061237,1.3249414766054546,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4963090127673897,True,,
00-0040547,Nate Carter,ATL,RB,receiving_tds,0.0013257236943941349,0.0,0.014814814497215154,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4963090127673897,True,,
00-0040547,Nate Carter,ATL,RB,receiving_yards,0.628339392932732,0.0,7.628384845023415,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4963090127673897,True,1.0,0.0
00-0040547,Nate Carter,ATL,RB,receptions,0.11990369960032383,0.0,0.24383428625417178,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4963090127673897,True,,
00-0040547,Nate Carter,ATL,RB,rushing_tds,0.017619926797878566,0.0,0.049167980341181396,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4963090127673897,True,,
00-0040547,Nate Carter,ATL,RB,rushing_yards,2.915791954474695,0.2912647692888788,5.218271891607664,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4963090127673897,True,,
00-0040547,Nate Carter,ATL,RB,targets,0.10809718945762303,0.0,0.284363272911288,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4963090127673897,True,,
00-0041191,Cash Jones,ATL,RB,carries,4.768431302939416,1.0,10.200000000000005,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4963090127673897,True,,
00-0041191,Cash Jones,ATL,RB,receiving_tds,0.02717801974901366,0.0,0.06416666666666668,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4963090127673897,True,,
00-0041191,Cash Jones,ATL,RB,receiving_yards,6.800567233832953,0.0,16.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4963090127673897,True,,
00-0041191,Cash Jones,ATL,RB,receptions,0.9315463929054193,0.0,2.0,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4963090127673897,True,,
00-0041191,Cash Jones,ATL,RB,rushing_tds,0.13696538605260714,0.0,0.3600000000000004,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4963090127673897,True,,
00-0041191,Cash Jones,ATL,RB,rushing_yards,18.928516974536244,1.5999999999999996,43.44761904761906,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4963090127673897,True,,
00-0041191,Cash Jones,ATL,RB,targets,1.2312123474902381,0.0,2.576923076923078,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4963090127673897,True,,
00-0032764,Derrick Henry,BAL,RB,carries,12.583887812307314,8.94392497177404,16.213110809102915,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5578729950416157,True,,
00-0032764,Derrick Henry,BAL,RB,receiving_tds,0.032864612515627736,0.0,0.12279188453443454,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5578729950416157,True,,
00-0032764,Derrick Henry,BAL,RB,receiving_yards,9.97708210798005,2.0284712157394535,16.977127560070734,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5578729950416157,True,1.0,0.0
00-0032764,Derrick Henry,BAL,RB,receptions,1.6081322088203884,0.6420263046984704,2.434336119846041,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5578729950416157,True,,
00-0032764,Derrick Henry,BAL,RB,rushing_tds,0.5936364504031725,0.3728691933159516,0.8039568073585247,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5578729950416157,True,,
00-0032764,Derrick Henry,BAL,RB,rushing_yards,72.40498542920587,54.90813752796709,87.75485167675899,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5578729950416157,True,,
00-0032764,Derrick Henry,BAL,RB,targets,1.9578089809472454,0.8882951052509107,3.1329162039716785,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5578729950416157,True,,
00-0034975,Justice Hill,BAL,RB,carries,0.37089074948641293,0.0,0.9152741990057528,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5578729950416157,True,,
00-0034975,Justice Hill,BAL,RB,receiving_tds,0.00922514801765907,0.00158254174481709,0.022714238820480088,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5578729950416157,True,,
00-0034975,Justice Hill,BAL,RB,receiving_yards,1.7274805207627095,0.0,8.727525972853392,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5578729950416157,True,1.0,0.0
00-0034975,Justice Hill,BAL,RB,receptions,0.2794850218677545,0.13456913624946676,0.4034156085216024,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5578729950416157,True,,
00-0034975,Justice Hill,BAL,RB,rushing_tds,0.013293060594588053,0.0,0.04484111413789089,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5578729950416157,True,,
00-0034975,Justice Hill,BAL,RB,rushing_yards,1.620894101769747,0.0,3.9233740389027147,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5578729950416157,True,,
00-0034975,Justice Hill,BAL,RB,targets,0.3869069720553365,0.22647989070088625,0.5631730555090014,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5578729950416157,True,,
00-0039796,Rasheen Ali,BAL,RB,carries,0.34973912957974085,0.0,0.8941225790990808,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5578729950416157,True,,
00-0039796,Rasheen Ali,BAL,RB,receiving_tds,0.0044437145388594775,0.0,0.0179328053416805,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5578729950416157,True,,
00-0039796,Rasheen Ali,BAL,RB,receiving_yards,0.8161617294900329,0.0,7.816207181580716,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5578729950416157,True,1.0,0.0
00-0039796,Rasheen Ali,BAL,RB,receptions,0.11348213970621886,0.0,0.2374127263600668,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5578729950416157,True,,
00-0039796,Rasheen Ali,BAL,RB,rushing_tds,0.010160873091660519,0.0,0.041708926634963346,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5578729950416157,True,,
00-0039796,Rasheen Ali,BAL,RB,rushing_yards,1.6496351456371112,0.0,3.9521150827700797,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5578729950416157,True,,
00-0039796,Rasheen Ali,BAL,RB,targets,0.2072486566864393,0.04682157533198909,0.3835147401401042,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5578729950416157,True,,
00-0040984,Dontae McMillan,BAL,RB,carries,1.8213966406369895,0.3819697768350403,3.896091723717413,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.5578729950416157,True,,
00-0040984,Dontae McMillan,BAL,RB,receiving_tds,0.010381182138349068,0.0,0.024509727346915096,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.5578729950416157,True,,
00-0040984,Dontae McMillan,BAL,RB,receiving_yards,2.597611148658861,0.0,6.340698295461671,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.5578729950416157,True,,
00-0040984,Dontae McMillan,BAL,RB,receptions,0.35582256780956983,0.0,0.7639395536700807,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.5578729950416157,True,,
00-0040984,Dontae McMillan,BAL,RB,rushing_tds,0.0523166379446395,0.0,0.1375091196606147,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.5578729950416157,True,,
00-0040984,Dontae McMillan,BAL,RB,rushing_yards,7.230121404581882,0.6111516429360645,16.5956773516329,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.5578729950416157,True,,
00-0040984,Dontae McMillan,BAL,RB,targets,0.4702859056073924,0.0,0.9843067326133738,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.5578729950416157,True,,
00-0040991,Elijah Tau-Tolliver,BAL,RB,carries,1.8213966406369895,0.3819697768350403,3.896091723717413,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.5578729950416157,True,,
00-0040991,Elijah Tau-Tolliver,BAL,RB,receiving_tds,0.010381182138349068,0.0,0.024509727346915096,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.5578729950416157,True,,
00-0040991,Elijah Tau-Tolliver,BAL,RB,receiving_yards,2.597611148658861,0.0,6.340698295461671,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.5578729950416157,True,,
00-0040991,Elijah Tau-Tolliver,BAL,RB,receptions,0.35582256780956983,0.0,0.7639395536700807,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.5578729950416157,True,,
00-0040991,Elijah Tau-Tolliver,BAL,RB,rushing_tds,0.0523166379446395,0.0,0.1375091196606147,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.5578729950416157,True,,
00-0040991,Elijah Tau-Tolliver,BAL,RB,rushing_yards,7.230121404581882,0.6111516429360645,16.5956773516329,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.5578729950416157,True,,
00-0040991,Elijah Tau-Tolliver,BAL,RB,targets,0.4702859056073924,0.0,0.9843067326133738,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.5578729950416157,True,,
RAN022436,Adam Randall,BAL,RB,carries,2.0392007073778635,0.595613284070377,4.046432677466785,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5578729950416157,True,,
RAN022436,Adam Randall,BAL,RB,receiving_tds,0.016988630491371486,0.0,0.049513870848495574,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5578729950416157,True,,
RAN022436,Adam Randall,BAL,RB,receiving_yards,2.962806024836063,0.0,6.171849390378007,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5578729950416157,True,,
RAN022436,Adam Randall,BAL,RB,receptions,0.39732535210915765,0.0,0.8002679375888099,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5578729950416157,True,,
RAN022436,Adam Randall,BAL,RB,rushing_tds,0.04827326066702006,0.0,0.11604813480116148,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5578729950416157,True,,
RAN022436,Adam Randall,BAL,RB,rushing_yards,8.016830860619079,1.3517286741639303,17.152523445043208,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5578729950416157,True,,
RAN022436,Adam Randall,BAL,RB,targets,0.5217124593512945,0.0,1.0722847655627328,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.5578729950416157,True,,
00-0035537,Ty Johnson,BUF,RB,carries,0.4308095925034917,0.0,0.9751930420228316,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.066590470478921,False,,
00-0035537,Ty Johnson,BUF,RB,receiving_tds,0.00400796849524437,0.0,0.01749705929806539,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.066590470478921,False,,
00-0035537,Ty Johnson,BUF,RB,receiving_yards,1.3123384283183626,0.0,8.312383880409046,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.066590470478921,False,0.0,0.0
00-0035537,Ty Johnson,BUF,RB,receptions,0.1792080161099726,0.034292130491684926,0.30313860276382054,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.066590470478921,False,,
00-0035537,Ty Johnson,BUF,RB,rushing_tds,0.013348270699319946,0.0,0.04489632424262278,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.066590470478921,False,,
00-0035537,Ty Johnson,BUF,RB,rushing_yards,2.4158021642284724,0.0,4.71828210136144,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.066590470478921,False,,
00-0035537,Ty Johnson,BUF,RB,targets,0.26152020378656254,0.10109312243211235,0.4377862872402275,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.066590470478921,False,,
00-0037248,James Cook,BUF,RB,carries,15.45019737042364,11.810234529890366,19.07942036721924,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.066590470478921,False,,
00-0037248,James Cook,BUF,RB,receiving_tds,0.02888115973999626,0.0,0.11880843175880307,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.066590470478921,False,,
00-0037248,James Cook,BUF,RB,receiving_yards,14.106626793954984,6.158015901714388,21.10667224604567,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.066590470478921,False,0.0,0.0
00-0037248,James Cook,BUF,RB,receptions,2.1019043185784896,1.1357984144565716,2.9281082296041423,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.066590470478921,False,,
00-0037248,James Cook,BUF,RB,rushing_tds,0.47325215779748886,0.25248490071026797,0.6835725147528411,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.066590470478921,False,,
00-0037248,James Cook,BUF,RB,rushing_yards,74.57382227217877,57.07697437094,89.9236885197319,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.066590470478921,False,,
00-0037248,James Cook,BUF,RB,targets,2.5640645505430264,1.4945506748466917,3.7391717735674597,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.066590470478921,False,,
00-0039875,Ray Davis,BUF,RB,carries,0.7217262539801632,0.1757318279001722,1.266109703499503,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,
00-0039875,Ray Davis,BUF,RB,receiving_tds,0.0039973675774411304,0.0,0.01748645838026215,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,
00-0039875,Ray Davis,BUF,RB,receiving_yards,1.2843614573428757,0.0,8.284406909433558,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,0.0,0.0
00-0039875,Ray Davis,BUF,RB,receptions,0.19632749095935786,0.05141160534107018,0.3202580776132058,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,
00-0039875,Ray Davis,BUF,RB,rushing_tds,0.015604818231667037,0.0,0.04715287177496987,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,
00-0039875,Ray Davis,BUF,RB,rushing_yards,3.6246243819855204,1.0000971967997043,5.927104319118489,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,
00-0039875,Ray Davis,BUF,RB,targets,0.2626280196581154,0.1022009383036652,0.43889410311178034,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,
00-0041221,Jackson Acker,BUF,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.066590470478921,False,,
00-0041221,Jackson Acker,BUF,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.066590470478921,False,,
00-0041221,Jackson Acker,BUF,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.066590470478921,False,,
00-0041221,Jackson Acker,BUF,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.066590470478921,False,,
00-0041221,Jackson Acker,BUF,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.066590470478921,False,,
00-0041221,Jackson Acker,BUF,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.066590470478921,False,,
00-0041221,Jackson Acker,BUF,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.066590470478921,False,,
00-0041273,Desmond Reid,BUF,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.066590470478921,False,,
00-0041273,Desmond Reid,BUF,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.066590470478921,False,,
00-0041273,Desmond Reid,BUF,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.066590470478921,False,,
00-0041273,Desmond Reid,BUF,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.066590470478921,False,,
00-0041273,Desmond Reid,BUF,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.066590470478921,False,,
00-0041273,Desmond Reid,BUF,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.066590470478921,False,,
00-0041273,Desmond Reid,BUF,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.066590470478921,False,,
00-0036265,AJ Dillon,CAR,RB,carries,0.5975959183550631,0.05160149227507209,1.141979367874403,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0794175116010025,False,,
00-0036265,AJ Dillon,CAR,RB,receiving_tds,0.007362734459341722,0.0,0.020851825262162744,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0794175116010025,False,,
00-0036265,AJ Dillon,CAR,RB,receiving_yards,1.051752035283538,0.0,8.051797487374222,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0794175116010025,False,0.0,0.0
00-0036265,AJ Dillon,CAR,RB,receptions,0.12356634386552019,0.0,0.2474969305193681,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0794175116010025,False,,
00-0036265,AJ Dillon,CAR,RB,rushing_tds,0.021804909919198586,0.0,0.05335296346250141,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0794175116010025,False,,
00-0036265,AJ Dillon,CAR,RB,rushing_yards,2.0586277972337372,0.0,4.361107734366706,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0794175116010025,False,,
00-0036265,AJ Dillon,CAR,RB,targets,0.16550532956930067,0.005078248214850467,0.3417714130229656,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0794175116010025,False,,
00-0036555,Chuba Hubbard,CAR,RB,carries,5.965854225549632,2.325891385016358,9.595077222345232,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0794175116010025,False,,
00-0036555,Chuba Hubbard,CAR,RB,receiving_tds,0.03710551601616236,0.0,0.12703278803496917,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0794175116010025,False,,
00-0036555,Chuba Hubbard,CAR,RB,receiving_yards,14.132613693402973,6.184002801162378,21.132659145493655,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0794175116010025,False,0.0,0.0
00-0036555,Chuba Hubbard,CAR,RB,receptions,1.8775017410584491,0.9113958369365311,2.703705652084102,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0794175116010025,False,,
00-0036555,Chuba Hubbard,CAR,RB,rushing_tds,0.18739910024102538,0.0,0.3977194571963776,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0794175116010025,False,,
00-0036555,Chuba Hubbard,CAR,RB,rushing_yards,22.540732864272144,5.043884963033371,37.89059911182527,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0794175116010025,False,,
00-0036555,Chuba Hubbard,CAR,RB,targets,2.3523288768290294,1.2828150011326946,3.527436099853462,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0794175116010025,False,,
00-0040644,Trevor Etienne,CAR,RB,carries,0.9050523145546048,0.35905788847461373,1.4494357640739446,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0794175116010025,False,,
00-0040644,Trevor Etienne,CAR,RB,receiving_tds,0.00021638324418231947,0.0,0.013705474047003341,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0794175116010025,False,,
00-0040644,Trevor Etienne,CAR,RB,receiving_yards,0.9660885443301924,0.0,7.966133996420876,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0794175116010025,False,0.0,0.0
00-0040644,Trevor Etienne,CAR,RB,receptions,0.11179110864952267,0.0,0.2357216953033706,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0794175116010025,False,,
00-0040644,Trevor Etienne,CAR,RB,rushing_tds,0.025436461344101408,0.0,0.05698451488740424,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0794175116010025,False,,
00-0040644,Trevor Etienne,CAR,RB,rushing_yards,3.241455159735624,0.6169279745498082,5.543935096868592,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0794175116010025,False,,
00-0040644,Trevor Etienne,CAR,RB,targets,0.16161870545438736,0.0011916240999371719,0.33788478890805235,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0794175116010025,False,,
00-0041485,Miles Davis,CAR,RB,carries,4.768431302939416,1.0,10.200000000000005,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0794175116010025,False,,
00-0041485,Miles Davis,CAR,RB,receiving_tds,0.02717801974901366,0.0,0.06416666666666668,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0794175116010025,False,,
00-0041485,Miles Davis,CAR,RB,receiving_yards,6.800567233832953,0.0,16.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0794175116010025,False,,
00-0041485,Miles Davis,CAR,RB,receptions,0.9315463929054193,0.0,2.0,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0794175116010025,False,,
00-0041485,Miles Davis,CAR,RB,rushing_tds,0.13696538605260714,0.0,0.3600000000000004,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0794175116010025,False,,
00-0041485,Miles Davis,CAR,RB,rushing_yards,18.928516974536244,1.5999999999999996,43.44761904761906,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0794175116010025,False,,
00-0041485,Miles Davis,CAR,RB,targets,1.2312123474902381,0.0,2.576923076923078,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0794175116010025,False,,
00-0036275,D'Andre Swift,CHI,RB,carries,13.016110553036883,9.37614771250361,16.645333549832483,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4152766822533276,True,,
00-0036275,D'Andre Swift,CHI,RB,receiving_tds,0.03258103791291123,0.0,0.12250830993171805,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4152766822533276,True,,
00-0036275,D'Andre Swift,CHI,RB,receiving_yards,14.489609449620499,6.540998557379903,21.489654901711184,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4152766822533276,True,1.0,0.0
00-0036275,D'Andre Swift,CHI,RB,receptions,1.8590987470271445,0.8929928429052265,2.685302658052797,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4152766822533276,True,,
00-0036275,D'Andre Swift,CHI,RB,rushing_tds,0.4360467849454451,0.21527952785822418,0.6463671419007972,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4152766822533276,True,,
00-0036275,D'Andre Swift,CHI,RB,rushing_yards,58.51268166418587,41.015833762947096,73.862547911739,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4152766822533276,True,,
00-0036275,D'Andre Swift,CHI,RB,targets,2.4094390422246,1.3399251665282654,3.584546265249033,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4152766822533276,True,,
