player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0040494,Max Brosmer,MIN,QB,completions,0.5137405501908203,0.0,2.0967575724996035,8.733589353243946,0.0,35.64487873249326,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.25,1.0,,,,,17.0,1.920226417080566,17.0,33.32039736633087,212.1490510734599,25.992229154445084,113.38533887656095,2025.0,MIN,canonical_source_team_frame,,,,,,,False
00-0040494,Max Brosmer,MIN,QB,interceptions,0.03682980083418842,0.0,0.11018517470835294,0.6261066141812032,0.0,1.873147970042,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.25,1.0,,,,,17.0,1.920226417080566,17.0,33.32039736633087,212.1490510734599,25.992229154445084,113.38533887656095,2025.0,MIN,canonical_source_team_frame,,,,,,,False
00-0040494,Max Brosmer,MIN,QB,passing_tds,0.036628261586338674,0.0,0.18209468588178426,0.6226804469677575,0.0,3.0956096599903327,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.25,1.0,,,,,17.0,1.920226417080566,17.0,33.32039736633087,212.1490510734599,25.992229154445084,113.38533887656095,2025.0,MIN,canonical_source_team_frame,,,,,,,False
00-0040494,Max Brosmer,MIN,QB,passing_yards,6.912174532205396,0.0,23.288618144107144,117.50696704749173,0.0,395.90650844982144,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.25,1.0,,,,,17.0,1.920226417080566,17.0,33.32039736633087,212.1490510734599,25.992229154445084,113.38533887656095,2025.0,MIN,canonical_source_team_frame,,,,,,,False
00-0040494,Max Brosmer,MIN,QB,rushing_tds,0.01949259913500341,0.0,0.09839610749839861,0.33137418529505797,0.0,1.6727338274727763,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.920226417080566,17.0,33.32039736633087,212.1490510734599,25.992229154445084,113.38533887656095,2025.0,MIN,canonical_source_team_frame,,,,,,,False
00-0040494,Max Brosmer,MIN,QB,rushing_yards,1.4086725305717192,0.0,8.757369270785903,23.947433019719227,0.0,148.87527760336036,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.920226417080566,17.0,33.32039736633087,212.1490510734599,25.992229154445084,113.38533887656095,2025.0,MIN,canonical_source_team_frame,,,,,,,False
00-0039851,Drake Maye,NE,QB,attempts,24.111598179001838,14.615915861405771,33.767153820916526,409.8971690430312,248.4705696438981,574.0416149555809,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.026443916982199,17.0,33.746985457534116,243.75640934162087,27.012441929416646,121.71842653538332,2025.0,NE,canonical_source_team_frame,,,,,,,False
00-0039851,Drake Maye,NE,QB,carries,4.7507435826391236,2.998542532393718,6.118333375108256,80.7626409048651,50.97522305069321,104.01166737684035,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.026443916982199,17.0,33.746985457534116,243.75640934162087,27.012441929416646,121.71842653538332,2025.0,NE,canonical_source_team_frame,,,,,,,False
00-0039851,Drake Maye,NE,QB,completions,15.575432128178747,9.810977365810436,21.90750021741388,264.7823461790387,166.7866152187774,372.42750369603596,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.026443916982199,17.0,33.746985457534116,243.75640934162087,27.012441929416646,121.71842653538332,2025.0,NE,canonical_source_team_frame,,,,,,,False
00-0039851,Drake Maye,NE,QB,interceptions,0.5170684849627428,0.24407139927053173,0.8104899804594009,8.790164244366627,4.14921378759904,13.778329667809816,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.026443916982199,17.0,33.746985457534116,243.75640934162087,27.012441929416646,121.71842653538332,2025.0,NE,canonical_source_team_frame,,,,,,,False
00-0039851,Drake Maye,NE,QB,passing_tds,1.4185557686316814,0.9222734027809781,2.0004214658134636,24.115448066738583,15.678647847276629,34.00716491882888,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.026443916982199,17.0,33.746985457534116,243.75640934162087,27.012441929416646,121.71842653538332,2025.0,NE,canonical_source_team_frame,,,,,,,False
00-0039851,Drake Maye,NE,QB,passing_yards,202.95542025801095,125.2438718459657,268.4611947056179,3450.2421443861863,2129.1458213814167,4563.840309995505,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.026443916982199,17.0,33.746985457534116,243.75640934162087,27.012441929416646,121.71842653538332,2025.0,NE,canonical_source_team_frame,,,,,,,False
00-0039851,Drake Maye,NE,QB,rushing_tds,0.2345171382072747,0.10086693476095562,0.3134206465706699,3.98679134952367,1.7147378909362456,5.3281509917013885,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.026443916982199,17.0,33.746985457534116,243.75640934162087,27.012441929416646,121.71842653538332,2025.0,NE,canonical_source_team_frame,,,,,,,False
00-0039851,Drake Maye,NE,QB,rushing_yards,25.352910773003952,16.597018306586435,32.701607513218136,430.9994831410672,282.1493112119694,555.9273277247083,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.026443916982199,17.0,33.746985457534116,243.75640934162087,27.012441929416646,121.71842653538332,2025.0,NE,canonical_source_team_frame,,,,,,,False
00-0041123,Behren Morton,NE,QB,attempts,2.2358589763519445,0.0,6.37331603593798,38.009602597983054,0.0,108.34637261094565,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,4.0,1.0,no_data,,,,17.0,1.4259259259259258,17.0,33.746985457534116,243.75640934162087,27.012441929416646,121.71842653538332,2025.0,NE,canonical_source_team_frame,,off_chart,54.0,False,0.3,False,False
00-0041123,Behren Morton,NE,QB,carries,0.11303304048892283,0.0,0.29200000000000004,1.9215616883116882,0.0,4.964,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,no_data,,,,17.0,1.4259259259259258,17.0,33.746985457534116,243.75640934162087,27.012441929416646,121.71842653538332,2025.0,NE,canonical_source_team_frame,,off_chart,54.0,False,0.3,False,False
00-0041123,Behren Morton,NE,QB,completions,1.3016894349356563,0.0,3.8680309951575076,22.128720393906157,0.0,65.75652691767763,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,4.0,1.0,no_data,,,,17.0,1.4259259259259258,17.0,33.746985457534116,243.75640934162087,27.012441929416646,121.71842653538332,2025.0,NE,canonical_source_team_frame,,off_chart,54.0,False,0.3,False,False
00-0041123,Behren Morton,NE,QB,interceptions,0.07610168410783254,0.0,0.25085562706040254,1.2937286298331532,0.0,4.264545660026843,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,4.0,1.0,no_data,,,,17.0,1.4259259259259258,17.0,33.746985457534116,243.75640934162087,27.012441929416646,121.71842653538332,2025.0,NE,canonical_source_team_frame,,off_chart,54.0,False,0.3,False,False
00-0041123,Behren Morton,NE,QB,passing_tds,0.06879673071636513,0.0,0.16684656664527267,1.1695444221782072,0.0,2.8363916329696353,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,4.0,1.0,no_data,,,,17.0,1.4259259259259258,17.0,33.746985457534116,243.75640934162087,27.012441929416646,121.71842653538332,2025.0,NE,canonical_source_team_frame,,off_chart,54.0,False,0.3,False,False
00-0041123,Behren Morton,NE,QB,passing_yards,14.042187573029878,0.0,43.83832950938786,238.71718874150793,0.0,745.2516016595937,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,4.0,1.0,no_data,,,,17.0,1.4259259259259258,17.0,33.746985457534116,243.75640934162087,27.012441929416646,121.71842653538332,2025.0,NE,canonical_source_team_frame,,off_chart,54.0,False,0.3,False,False
00-0041123,Behren Morton,NE,QB,rushing_tds,0.005449076324744774,0.0,0.01764705882352941,0.09263429752066116,0.0,0.3,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,no_data,,,,17.0,1.4259259259259258,17.0,33.746985457534116,243.75640934162087,27.012441929416646,121.71842653538332,2025.0,NE,canonical_source_team_frame,,off_chart,54.0,False,0.3,False,False
00-0041123,Behren Morton,NE,QB,rushing_yards,0.5096162059865268,0.0,1.3862500000000002,8.663475501770955,0.0,23.566250000000004,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,no_data,,,,17.0,1.4259259259259258,17.0,33.746985457534116,243.75640934162087,27.012441929416646,121.71842653538332,2025.0,NE,canonical_source_team_frame,,off_chart,54.0,False,0.3,False,False
00-0037013,Zach Wilson,NO,QB,attempts,1.6540216471050553,0.0,6.927430264578373,28.11836800078594,0.0,117.76631449783234,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.5461527863380015,1.0,,,,,17.0,1.0575184107177955,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0037013,Zach Wilson,NO,QB,carries,0.2112185762280745,0.0,1.578808368697207,3.5907157958772666,0.0,26.839742267852518,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,1.0575184107177955,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0037013,Zach Wilson,NO,QB,completions,1.155197329334325,0.0,4.613473959552037,19.638354598683524,0.0,78.42905731238463,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.5461527863380015,1.0,,,,,17.0,1.0575184107177955,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0037013,Zach Wilson,NO,QB,interceptions,0.06595779842888023,0.0,0.2262107657658434,1.121282573290964,0.0,3.8455830180193376,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.5461527863380015,1.0,,,,,17.0,1.0575184107177955,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0037013,Zach Wilson,NO,QB,passing_tds,0.05444848673760559,0.0,0.37223605852793984,0.9256242745392951,0.0,6.328012994974977,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.5461527863380015,1.0,,,,,17.0,1.0575184107177955,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0037013,Zach Wilson,NO,QB,passing_yards,12.461442506139658,0.0,51.59976971832453,211.8445226043742,0.0,877.196085211517,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.5974790397064703,1.0,,,,,17.0,1.0575184107177955,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0037013,Zach Wilson,NO,QB,rushing_tds,0.010377448206499076,0.0,0.08928095656989428,0.1764166195104843,0.0,1.5177762616882027,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,1.0575184107177955,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0037013,Zach Wilson,NO,QB,rushing_yards,0.794664988858327,0.0,8.143361729072511,13.50930481059156,0.0,138.4371493942327,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,1.0575184107177955,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,attempts,4.748294963340648,0.0,10.021703580813965,80.721014376791,0.0,170.3689608738374,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.5461527863380015,1.0,,,,,17.0,6.627108528019592,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,carries,1.2484163550314047,0.0,2.616006147500537,21.22307803553388,0.0,44.47210450750913,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,6.627108528019592,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,completions,3.2132201451719204,0.0,6.671496775389633,54.624742467922644,0.0,113.41544518162375,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.5461527863380015,1.0,,,,,17.0,6.627108528019592,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,True
00-0039376,Spencer Rattler,NO,QB,interceptions,0.08072211508059556,0.0,0.24097508241755872,1.3722759563701243,0.0,4.096576401098498,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.5461527863380015,1.0,,,,,17.0,6.627108528019592,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,passing_tds,0.18834413995911875,0.0,0.506131711749453,3.201850379305019,0.0,8.604239099740703,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.5461527863380015,1.0,,,,,17.0,6.627108528019592,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,passing_yards,39.37792353844973,0.0,78.5162507506346,669.4247001536454,0.0,1334.776262760788,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.5974790397064703,1.0,,,,,17.0,6.627108528019592,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,rushing_tds,0.020813606143808304,0.0,0.0997171145072035,0.35383130444474115,0.0,1.6951909466224595,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,6.627108528019592,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,rushing_yards,5.533730346845899,0.0,12.882427087060083,94.07341589638028,0.0,219.00126048002141,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,6.627108528019592,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0040743,Tyler Shough,NO,QB,attempts,25.784886963366876,16.28920464577081,35.44044260528156,438.3430783772369,276.9164789781038,602.4875242897865,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.289163281527777,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0040743,Tyler Shough,NO,QB,carries,3.176356680445146,1.4241556301997407,4.5439464729142784,53.998063567567485,24.210645713395593,77.24709003954274,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.289163281527777,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0040743,Tyler Shough,NO,QB,completions,16.315058312994562,10.550603550626251,22.647126402229695,277.35599132090755,179.36026036064627,385.0011488379048,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.289163281527777,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0040743,Tyler Shough,NO,QB,interceptions,0.49413600102386,0.22113891533164892,0.7875574965205181,8.40031201740562,3.7593615606380317,13.388477440848808,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.289163281527777,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0040743,Tyler Shough,NO,QB,passing_tds,0.9337300588841368,0.43744769303343356,1.5155957560659192,15.873411001030327,7.436610781568371,25.765127853120628,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.289163281527777,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0040743,Tyler Shough,NO,QB,passing_yards,165.91375533259358,88.20220692054833,231.41952978020058,2820.533840654091,1499.4375176493218,3934.13200626341,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.289163281527777,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0040743,Tyler Shough,NO,QB,rushing_tds,0.19761263117897548,0.0639624277326564,0.2765161395423707,3.3594147300425834,1.0873612714551588,4.700774372220302,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.289163281527777,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0040743,Tyler Shough,NO,QB,rushing_yards,12.609886649305086,3.8539941828875666,19.95858338951927,214.36807303818645,65.51790110908863,339.2959176218276,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.289163281527777,17.0,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230845,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,attempts,6.181678996910102,0.467463127992873,11.992101821397565,105.08854294747174,7.9468731758788405,203.8657309637586,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.6017699073955376,1.0,,,,,17.0,7.4013058975885535,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,carries,1.0692467921776097,0.0,2.436836584646742,18.177195467019363,0.0,41.426221938994615,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,7.4013058975885535,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,completions,3.2231121383900163,0.0,7.03356016607128,54.792906352630276,0.0,119.57052282321176,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.6017699073955376,1.0,,,,,17.0,7.4013058975885535,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,interceptions,0.1249285694456459,0.0,0.30150079561852994,2.1237856805759803,0.0,5.125513525515009,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.6017699073955376,1.0,,,,,17.0,7.4013058975885535,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,passing_tds,0.22030054364585885,0.0,0.57044981035558,3.7451092419796006,0.0,9.69764677604486,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.6017699073955376,1.0,,,,,17.0,7.4013058975885535,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,passing_yards,39.85480895393301,0.0,88.37222364347869,677.5317522168612,0.0,1502.3278019391378,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.7406585922948062,1.0,,,,,17.0,7.4013058975885535,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,rushing_tds,0.0007528232661692096,0.0,0.07965633162956441,0.012797995524876564,0.0,1.354157637702595,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,7.4013058975885535,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,rushing_yards,4.733671420548378,0.0,12.082368160762561,80.47241414932242,0.0,205.40025873296355,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,7.4013058975885535,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,attempts,4.524237701755875,0.0,10.334660526243336,76.91204092984988,0.0,175.68922894613672,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.6017699073955376,1.0,,,,,17.0,1.310830878399554,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,carries,0.23100058860500342,0.0,1.598590381074136,3.927010006285058,0.0,27.17603647826031,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,1.310830878399554,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,completions,2.2803487790301764,0.0,6.090796806711441,38.765929243513,0.0,103.54354571409449,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.6017699073955376,1.0,,,,,17.0,1.310830878399554,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,interceptions,0.09121963488218215,0.0,0.26779186105506625,1.5507337929970966,0.0,4.552461637936126,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.6017699073955376,1.0,,,,,17.0,1.310830878399554,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,passing_tds,0.19831782824349325,0.0,0.5484670949532143,3.3714030801393853,0.0,9.323940614204643,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.6017699073955376,1.0,,,,,17.0,1.310830878399554,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,passing_yards,35.04431631016512,0.0,83.56173099971082,595.753377272807,0.0,1420.5494269950839,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.7406585922948062,1.0,,,,,17.0,1.310830878399554,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,rushing_tds,0.004484466606151434,0.0,0.08338797496954664,0.07623593230457437,0.0,1.4175955744822928,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,1.310830878399554,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,rushing_yards,1.252787314175792,0.0,8.601484054389976,21.29738434098846,0.0,146.2252289246296,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,1.310830878399554,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,attempts,20.580577808180962,11.084895490584895,30.23613345009565,349.86982273907637,188.44322333994322,514.014268651626,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.845830872017133,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,carries,5.217849229959349,3.465648179713943,6.585439022428481,88.70343690930892,58.916019055137035,111.95246338128419,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.845830872017133,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,completions,12.949300763429736,7.184846001061425,19.28136885266487,220.13811297830551,122.14238201804423,327.78327049530276,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.845830872017133,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
