player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0041149,Haynes King,CAR,QB,carries,0.9714522030804561,0.0838630254048114,2.1329162794623695,0.1418264016294723,0.012243516546887026,0.31139343750916,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.6982479452100959,True,1.0000000000000002,False,,,,0.5882352941176471,0.5882352941176471,0.14599421482574595,19.626612978396096,downward,True,0.2481901652037681,True,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,,True,1.624239052032067,,,0.0,0.0,0.0,0.0,0.0,72.94338820169787,7.353907375929339,0.9562571482261006,85.31056425251296,368.22316766347194,projected_games,,off_chart,102.0,False,0.3011877967815344,False,False
00-0041149,Haynes King,CAR,QB,completions,3.436134221339402,0.0,8.115762847176123,0.5016557176803219,0.0,1.1848544245854387,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.6982479452100959,True,1.0000000000000002,False,,,,0.5882352941176471,0.5882352941176471,0.14599421482574595,19.626612978396096,downward,True,0.2481901652037681,True,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,1.4708436402384275,True,,,,0.0,0.0,0.0,0.0,0.0,72.94338820169787,7.353907375929339,0.9562571482261006,85.31056425251296,368.22316766347194,projected_games,,off_chart,102.0,False,0.3011877967815344,False,False
00-0041149,Haynes King,CAR,QB,interceptions,0.21798420345745803,0.0,0.5316001864962525,0.031824432628187245,0.0,0.0776105518287405,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.6982479452100959,True,1.0000000000000002,False,,,,0.5882352941176471,0.5882352941176471,0.14599421482574595,19.626612978396096,downward,True,0.2481901652037681,True,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,1.4708436402384275,True,,,,0.0,0.0,0.0,0.0,0.0,72.94338820169787,7.353907375929339,0.9562571482261006,85.31056425251296,368.22316766347194,projected_games,,off_chart,102.0,False,0.3011877967815344,False,False
00-0041149,Haynes King,CAR,QB,passing_tds,0.14315467985122848,0.0,0.37802679928622396,0.020899755083511138,0.0,0.05518972574488213,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.6982479452100959,True,1.0000000000000002,False,,,,0.5882352941176471,0.5882352941176471,0.14599421482574595,19.626612978396096,downward,True,0.2481901652037681,True,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,1.4708436402384275,True,,,,0.0,0.0,0.0,0.0,0.0,72.94338820169787,7.353907375929339,0.9562571482261006,85.31056425251296,368.22316766347194,projected_games,,off_chart,102.0,False,0.3011877967815344,False,False
00-0041149,Haynes King,CAR,QB,passing_yards,30.69025482667258,0.0,64.05179080663146,4.4805996562221235,0.0,9.351190906997093,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.6982479452100959,True,1.0000000000000002,False,,,,0.5882352941176471,0.5882352941176471,0.14599421482574595,19.626612978396096,downward,True,0.2481901652037681,True,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,1.3008561543615382,True,,,,0.0,0.0,0.0,0.0,0.0,72.94338820169787,7.353907375929339,0.9562571482261006,85.31056425251296,368.22316766347194,projected_games,,off_chart,102.0,False,0.3011877967815344,False,False
00-0041149,Haynes King,CAR,QB,rushing_tds,0.03297576986596595,0.0,0.1391505014124277,0.0048142716298561926,0.0,0.02031516819631624,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.6982479452100959,True,1.0000000000000002,False,,,,0.5882352941176471,0.5882352941176471,0.14599421482574595,19.626612978396096,downward,True,0.2481901652037681,True,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,,True,1.624239052032067,,,0.0,0.0,0.0,0.0,0.0,72.94338820169787,7.353907375929339,0.9562571482261006,85.31056425251296,368.22316766347194,projected_games,,off_chart,102.0,False,0.3011877967815344,False,False
00-0041149,Haynes King,CAR,QB,rushing_yards,3.4425846948365444,0.0,9.034645939963928,0.5025974494937916,0.0,1.3190060402336472,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.6982479452100959,True,1.0000000000000002,False,,,,0.5882352941176471,0.5882352941176471,0.14599421482574595,19.626612978396096,downward,True,0.2481901652037681,True,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,,True,1.7043590781737834,,,0.0,0.0,0.0,0.0,0.0,72.94338820169787,7.353907375929339,0.9562571482261006,85.31056425251296,368.22316766347194,projected_games,,off_chart,102.0,False,0.3011877967815344,False,False
00-0038416,Tyson Bagent,CHI,QB,attempts,7.976860847523456,0.0,20.740925846216438,16.471546067869767,0.0,42.82826566697486,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.7708560604348021,True,0.9999999999999997,False,,,,3.1630954680167376,3.1630954680167376,2.0649158087023194,18.517371404698913,downward,True,0.6528148864242225,True,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,1.2878923781791454,True,,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,,,,,,False
00-0038416,Tyson Bagent,CHI,QB,carries,1.2897737294803047,0.0,2.807786904682591,2.66327416365283,0.0,5.797843566946435,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.7708560604348021,True,0.9999999999999997,False,,,,3.1630954680167376,3.1630954680167376,2.0649158087023194,18.517371404698913,downward,True,0.6528148864242225,True,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,,True,1.1131551970519467,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,,,,,,False
00-0038416,Tyson Bagent,CHI,QB,completions,4.466764551309583,0.0,11.950844272740033,9.22349273575028,0.0,24.67748726612047,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.7708560604348021,True,0.9999999999999997,False,,,,3.1630954680167376,3.1630954680167376,2.0649158087023194,18.517371404698913,downward,True,0.6528148864242225,True,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,1.2878923781791456,True,,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,,,,,,False
00-0038416,Tyson Bagent,CHI,QB,interceptions,0.395619347864608,0.0,0.7864033422933759,0.8169206456341312,0.0,1.6238566935179333,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.7708560604348021,True,0.9999999999999997,False,,,,3.1630954680167376,3.1630954680167376,2.0649158087023194,18.517371404698913,downward,True,0.6528148864242225,True,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,1.2878923781791456,True,,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,,,,,,False
00-0038416,Tyson Bagent,CHI,QB,passing_tds,0.14465209637749907,0.0,0.8363461347780299,0.29869440057182933,0.0,1.7269843552502346,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.7708560604348021,True,0.9999999999999997,False,,,,3.1630954680167376,3.1630954680167376,2.0649158087023194,18.517371404698913,downward,True,0.6528148864242225,True,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,1.2878923781791456,True,,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,,,,,,False
00-0038416,Tyson Bagent,CHI,QB,passing_yards,43.636614458972204,0.0,118.90905589267236,90.10593503457991,0.0,245.53718931064682,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.7708560604348021,True,0.9999999999999997,False,,,,3.1630954680167376,3.1630954680167376,2.0649158087023194,18.517371404698913,downward,True,0.6528148864242225,True,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,1.2499928231285748,True,,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,,,,,,False
00-0038416,Tyson Bagent,CHI,QB,rushing_tds,0.0637850697161269,0.0,0.2541910775852061,0.13171079881601,0.0,0.5248831745367698,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.7708560604348021,True,0.9999999999999997,False,,,,3.1630954680167376,3.1630954680167376,2.0649158087023194,18.517371404698913,downward,True,0.6528148864242225,True,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,,True,1.1131551970519467,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,,,,,,False
00-0038416,Tyson Bagent,CHI,QB,rushing_yards,4.299132760262151,0.0,14.64539821008757,8.877347200375354,0.0,30.241514288750476,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.7708560604348021,True,0.9999999999999997,False,,,,3.1630954680167376,3.1630954680167376,2.0649158087023194,18.517371404698913,downward,True,0.6528148864242225,True,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,,True,1.1955409709701696,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,,,,,,False
00-0039918,Caleb Williams,CHI,QB,attempts,37.66674739410151,17.610610215500017,42.0,556.1887228945145,260.03898618243534,620.1737069877101,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7708560604348021,True,0.9999999999999997,False,,,,14.766040642564528,14.766040642564528,14.766040642564528,18.517371404698913,downward,True,1.0,False,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,1.2878923781791454,True,,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,,,,,,False
00-0039918,Caleb Williams,CHI,QB,carries,4.4243630861603584,2.128519252736044,6.395808768241248,65.33032514770608,31.429801794381504,94.44077221392084,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7708560604348021,True,0.9999999999999997,False,,,,14.766040642564528,14.766040642564528,14.766040642564528,18.517371404698913,downward,True,1.0,False,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,,True,1.1131551970519464,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,,,,,,False
00-0039918,Caleb Williams,CHI,QB,completions,24.051951863157488,11.070376485210724,33.771535916963266,355.1520987443891,163.4656291091122,498.6718719117073,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7708560604348021,True,0.9999999999999997,False,,,,14.766040642564528,14.766040642564528,14.766040642564528,18.517371404698913,downward,True,1.0,False,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,1.2878923781791454,True,,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,,,,,,False
00-0039918,Caleb Williams,CHI,QB,interceptions,0.6940297747912733,0.0,1.2015414558675952,10.248071861717847,0.0,17.742009971067063,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7708560604348021,True,0.9999999999999997,False,,,,14.766040642564528,14.766040642564528,14.766040642564528,18.517371404698913,downward,True,1.0,False,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,1.2878923781791454,True,,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,,,,,,False
00-0039918,Caleb Williams,CHI,QB,passing_tds,1.9558186961447972,0.9866069496343502,2.8541226421195125,28.87969835676164,14.56827831653743,42.144090932400374,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7708560604348021,True,0.9999999999999997,False,,,,14.766040642564528,14.766040642564528,14.766040642564528,18.517371404698913,downward,True,1.0,False,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,1.2878923781791454,True,,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,,,,,,False
00-0039918,Caleb Williams,CHI,QB,passing_yards,260.2099417919061,130.8687213525201,357.9663592382699,3842.2705760986355,1932.4128583317643,5285.745809183148,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7708560604348021,True,0.9999999999999997,False,,,,14.766040642564528,14.766040642564528,14.766040642564528,18.517371404698913,downward,True,1.0,False,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,1.2499928231285748,True,,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,,,,,,False
00-0039918,Caleb Williams,CHI,QB,rushing_tds,0.16527935073380273,0.0,0.4125598804339055,2.4405216103120084,0.0,6.091875961978611,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7708560604348021,True,0.9999999999999997,False,,,,14.766040642564528,14.766040642564528,14.766040642564528,18.517371404698913,downward,True,1.0,False,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,,True,1.1131551970519464,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,,,,,,False
00-0039918,Caleb Williams,CHI,QB,rushing_yards,23.378292053092036,9.435642297932967,36.81500042948868,345.2048106097003,139.32707765997915,543.6117925978604,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7708560604348021,True,0.9999999999999997,False,,,,14.766040642564528,14.766040642564528,14.766040642564528,18.517371404698913,downward,True,1.0,False,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,,True,1.1955409709701694,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,,,,,,False
00-0041172,Miller Moss,CHI,QB,attempts,5.228761284462684,0.02207815505449964,12.441040373210544,0.8838883630040888,0.003732169679893407,2.1030776146199344,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,4.0,1.0,no_data,0.7708560604348021,True,0.9999999999999997,False,,,,0.5882352941176471,0.5882352941176471,0.1690435487331525,18.517371404698913,downward,True,0.28737403284635926,True,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,1.2878923781791456,True,,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,off_chart,102.0,False,0.3,False,False
00-0041172,Miller Moss,CHI,QB,carries,0.6631489567961132,0.057247981562671565,1.4560069977439463,0.112101052995503,0.009677401961164086,0.24612858987893985,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,4.0,1.0,no_data,0.7708560604348021,True,0.9999999999999997,False,,,,0.5882352941176471,0.5882352941176471,0.1690435487331525,18.517371404698913,downward,True,0.28737403284635926,True,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,,True,1.1131551970519467,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,off_chart,102.0,False,0.3,False,False
00-0041172,Miller Moss,CHI,QB,completions,2.9968642358143867,0.0,7.078256510472584,0.506600565493531,0.0,1.1965335993738262,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,4.0,1.0,no_data,0.7708560604348021,True,0.9999999999999997,False,,,,0.5882352941176471,0.5882352941176471,0.1690435487331525,18.517371404698913,downward,True,0.28737403284635926,True,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,1.2878923781791456,True,,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,off_chart,102.0,False,0.3,False,False
00-0041172,Miller Moss,CHI,QB,interceptions,0.19011744630263575,0.0,0.4636412561444924,0.03213812779908211,0.0,0.07837556327776155,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,4.0,1.0,no_data,0.7708560604348021,True,0.9999999999999997,False,,,,0.5882352941176471,0.5882352941176471,0.1690435487331525,18.517371404698913,downward,True,0.28737403284635926,True,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,1.2878923781791456,True,,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,off_chart,102.0,False,0.3,False,False
00-0041172,Miller Moss,CHI,QB,passing_tds,0.1248540111068116,0.0,0.3297004488138612,0.021105765111063872,0.0,0.05573373388640819,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,4.0,1.0,no_data,0.7708560604348021,True,0.9999999999999997,False,,,,0.5882352941176471,0.5882352941176471,0.1690435487331525,18.517371404698913,downward,True,0.28737403284635926,True,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,1.2878923781791456,True,,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,off_chart,102.0,False,0.3,False,False
00-0041172,Miller Moss,CHI,QB,passing_yards,29.373968253238875,0.0,61.30464801751783,4.96547983390246,0.0,10.363155254718036,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,4.0,1.0,no_data,0.7708560604348021,True,0.9999999999999997,False,,,,0.5882352941176471,0.5882352941176471,0.1690435487331525,18.517371404698913,downward,True,0.28737403284635926,True,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,1.2499928231285748,True,,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,off_chart,102.0,False,0.3,False,False
00-0041172,Miller Moss,CHI,QB,rushing_tds,0.02251047176260603,0.0,0.0949892434817661,0.003805250030408346,0.0,0.016057318809635217,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,4.0,1.0,no_data,0.7708560604348021,True,0.9999999999999997,False,,,,0.5882352941176471,0.5882352941176471,0.1690435487331525,18.517371404698913,downward,True,0.28737403284635926,True,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,,True,1.1131551970519467,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,off_chart,102.0,False,0.3,False,False
00-0041172,Miller Moss,CHI,QB,rushing_yards,2.405314572547126,0.0,6.312456326722492,0.40660291116293196,0.0,1.0670800186922103,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,4.0,1.0,no_data,0.7708560604348021,True,0.9999999999999997,False,,,,0.5882352941176471,0.5882352941176471,0.1690435487331525,18.517371404698913,downward,True,0.28737403284635926,True,33.737891607375786,231.60835240983042,27.697024169952677,127.85615277062598,2025.0,CHI,canonical_source_team_frame,,True,1.1955409709701692,,,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,,off_chart,102.0,False,0.3,False,False
00-0026158,Joe Flacco,CIN,QB,attempts,25.706966812459783,11.409083774358026,37.52438843432536,35.74033162684967,15.862020619890021,52.17006333425081,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.7674970275652274,True,1.0,False,,,,8.259082051596472,8.259082051596472,1.3902974974677629,28.60098855464258,downward,True,0.16833559574565793,True,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.1923761934844872,True,,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0026158,Joe Flacco,CIN,QB,carries,1.6841211404653915,0.0,3.298885427206741,2.3414294070215886,0.0,4.586432153878404,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.7674970275652274,True,1.0,False,,,,8.259082051596472,8.259082051596472,1.3902974974677629,28.60098855464258,downward,True,0.16833559574565793,True,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,1.1841025408494796,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0026158,Joe Flacco,CIN,QB,completions,15.669109193795746,6.414632883062473,22.598134197104198,21.784723299683343,8.918248044496178,31.41812942167464,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.7674970275652274,True,1.0,False,,,,8.259082051596472,8.259082051596472,1.3902974974677629,28.60098855464258,downward,True,0.16833559574565793,True,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.1923761934844872,True,,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0026158,Joe Flacco,CIN,QB,interceptions,0.6945619562254176,0.09879775947498665,1.056363562979567,0.965647749576512,0.1373582777534959,1.4686596180266214,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.7674970275652274,True,1.0,False,,,,8.259082051596472,8.259082051596472,1.3902974974677629,28.60098855464258,downward,True,0.16833559574565793,True,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.1923761934844872,True,,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0026158,Joe Flacco,CIN,QB,passing_tds,1.2351009335764163,0.544156507570701,1.875495673492498,1.717157737071389,0.7565394307063433,2.6074969413682365,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.7674970275652274,True,1.0,False,,,,8.259082051596472,8.259082051596472,1.3902974974677629,28.60098855464258,downward,True,0.16833559574565793,True,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.1923761934844872,True,,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0026158,Joe Flacco,CIN,QB,passing_yards,168.49772205115903,79.30439510621375,235.910261322398,234.26196129674508,110.25670205436367,327.9854459434959,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.7674970275652274,True,1.0,False,,,,8.259082051596472,8.259082051596472,1.3902974974677629,28.60098855464258,downward,True,0.16833559574565793,True,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.1194693392819277,True,,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0026158,Joe Flacco,CIN,QB,rushing_tds,0.06963045044717235,0.0,0.27217205318853865,0.09680704100425679,0.0,0.37840012442868814,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.7674970275652274,True,1.0,False,,,,8.259082051596472,8.259082051596472,1.3902974974677629,28.60098855464258,downward,True,0.16833559574565793,True,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,1.1841025408494799,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0026158,Joe Flacco,CIN,QB,rushing_yards,4.771277369073981,0.0,14.744086445201043,6.633494985948127,0.0,20.498666487211374,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.7674970275652274,True,1.0,False,,,,8.259082051596472,8.259082051596472,1.3902974974677629,28.60098855464258,downward,True,0.16833559574565793,True,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,1.152387004179779,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
