player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0040942,Kyron Drones,GB,QB,rushing_tds,0.002222679350573456,0.0,0.009789559161646609,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.0573663337574228,False,
00-0040942,Kyron Drones,GB,QB,rushing_yards,0.24210107387784727,0.012749874956036753,0.5539600842967692,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.0573663337574228,False,
00-0036898,Davis Mills,HOU,QB,attempts,3.5620548985399787,1.7686020180055597,5.1299180586775295,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0863532405631557,False,
00-0036898,Davis Mills,HOU,QB,carries,0.32324697699663174,0.0,0.6172970066613176,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0863532405631557,False,
00-0036898,Davis Mills,HOU,QB,completions,2.0423647491076222,0.9804535345696148,2.875241198983099,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0863532405631557,False,
00-0036898,Davis Mills,HOU,QB,interceptions,0.10926047200511733,0.05299881894646547,0.18254004658322276,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0863532405631557,False,
00-0036898,Davis Mills,HOU,QB,passing_tds,0.08553737135089846,0.0,0.17603513203077006,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0863532405631557,False,
00-0036898,Davis Mills,HOU,QB,passing_yards,19.967213352656934,5.9196512060646365,28.73313601277162,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0863532405631557,False,
00-0036898,Davis Mills,HOU,QB,rushing_tds,0.008407966652012705,0.0,0.04017261065583197,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0863532405631557,False,
00-0036898,Davis Mills,HOU,QB,rushing_yards,1.1540790576277573,0.0,3.38350584402574,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0863532405631557,False,
00-0039163,C.J. Stroud,HOU,QB,attempts,31.905087116829545,19.948734579933415,42.35750818441322,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0863532405631557,False,
00-0039163,C.J. Stroud,HOU,QB,carries,2.8291640191284664,0.324896633641913,4.789497550226372,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0863532405631557,False,
00-0039163,C.J. Stroud,HOU,QB,completions,18.813725847448335,11.734317750528286,24.36623551328485,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0863532405631557,False,
00-0039163,C.J. Stroud,HOU,QB,interceptions,0.6819425272491604,0.3068648401914813,1.1704730244365298,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0863532405631557,False,
00-0039163,C.J. Stroud,HOU,QB,passing_tds,1.2533579778233859,0.4527626836835098,1.8566763823558634,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0863532405631557,False,
00-0039163,C.J. Stroud,HOU,QB,passing_yards,211.94036814140082,118.2899538307855,270.3798525421654,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0863532405631557,False,
00-0039163,C.J. Stroud,HOU,QB,rushing_tds,0.10174296417752726,0.0,0.31350725753632236,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0863532405631557,False,
00-0039163,C.J. Stroud,HOU,QB,rushing_yards,10.618718899093384,0.0,25.481564141746603,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0863532405631557,False,
00-0022942,Philip Rivers,IND,QB,attempts,3.5692865031559013,1.7758336226214821,5.137149663293451,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1686705084793987,False,
00-0022942,Philip Rivers,IND,QB,carries,0.2139503628902911,0.0,0.5080003925549769,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1686705084793987,False,
00-0022942,Philip Rivers,IND,QB,completions,2.1622832903932796,1.1003720758552722,2.9951597402687566,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1686705084793987,False,
00-0022942,Philip Rivers,IND,QB,interceptions,0.10698786931485028,0.05072621625619843,0.1802674438929557,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1686705084793987,False,
00-0022942,Philip Rivers,IND,QB,passing_tds,0.15867713591220436,0.03858784179122297,0.249174896592076,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1686705084793987,False,
00-0022942,Philip Rivers,IND,QB,passing_yards,27.139528323022507,13.09196617643021,35.90545098313719,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1686705084793987,False,
00-0022942,Philip Rivers,IND,QB,rushing_tds,0.00648746529879301,0.0,0.038252109302612275,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1686705084793987,False,
00-0022942,Philip Rivers,IND,QB,rushing_yards,0.46111711324047944,0.0,2.690543899638462,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1686705084793987,False,
00-0035710,Daniel Jones,IND,QB,attempts,28.591646143391692,16.635293606495566,39.04406721097536,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1686705084793987,False,
00-0035710,Daniel Jones,IND,QB,carries,3.132196041770767,0.6279286562842135,5.092529572868672,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1686705084793987,False,
00-0035710,Daniel Jones,IND,QB,completions,18.043879443909546,10.964471346989496,23.596389109746056,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1686705084793987,False,
00-0035710,Daniel Jones,IND,QB,interceptions,0.6296021511516939,0.25452446409401486,1.1181326483390635,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1686705084793987,False,
00-0035710,Daniel Jones,IND,QB,passing_tds,1.4590261834335871,0.6584308892937111,2.0623445879660647,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1686705084793987,False,
00-0035710,Daniel Jones,IND,QB,passing_yards,205.94793603266223,112.29752172204691,264.38742043342677,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1686705084793987,False,
00-0035710,Daniel Jones,IND,QB,rushing_tds,0.13867835787602645,0.0,0.35044265123482155,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1686705084793987,False,
00-0035710,Daniel Jones,IND,QB,rushing_yards,14.493533875359567,1.8089816822229317,29.356379118012786,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1686705084793987,False,
00-0039164,Anthony Richardson,IND,QB,attempts,1.4584315957112146,0.0,3.0262947558487654,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1686705084793987,False,
00-0039164,Anthony Richardson,IND,QB,carries,0.7276466631820568,0.3520065553590738,1.0216966928467426,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1686705084793987,False,
00-0039164,Anthony Richardson,IND,QB,completions,0.8606088041517229,0.0,1.6934852540271996,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1686705084793987,False,
00-0039164,Anthony Richardson,IND,QB,interceptions,0.030188978816045906,0.0,0.10346855339415131,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1686705084793987,False,
00-0039164,Anthony Richardson,IND,QB,passing_tds,0.06728487832180854,0.0,0.15778263900168019,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1686705084793987,False,
00-0039164,Anthony Richardson,IND,QB,passing_yards,9.519866814343944,0.0,18.28578947445863,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1686705084793987,False,
00-0039164,Anthony Richardson,IND,QB,rushing_tds,0.00830958504756898,0.0,0.04007422905138824,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1686705084793987,False,
00-0039164,Anthony Richardson,IND,QB,rushing_yards,3.128183477504671,1.2255006485341753,5.357610263902653,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1686705084793987,False,
00-0040206,Riley Leonard,IND,QB,attempts,2.9968658827148498,1.2034130021804306,4.5647290428524006,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1686705084793987,False,
00-0040206,Riley Leonard,IND,QB,carries,0.37648148571989054,0.000841377896907547,0.6705315153845762,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1686705084793987,False,
00-0040206,Riley Leonard,IND,QB,completions,1.7755382316365778,0.7136270170985703,2.6084146815120546,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1686705084793987,False,
00-0040206,Riley Leonard,IND,QB,interceptions,0.0710015032150759,0.014739850156424036,0.1442810777931813,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1686705084793987,False,
00-0040206,Riley Leonard,IND,QB,passing_tds,0.11160382716717514,0.0,0.20210158784704677,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1686705084793987,False,
00-0040206,Riley Leonard,IND,QB,passing_yards,18.876069933807873,4.8285077872155755,27.64199259392256,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1686705084793987,False,
00-0040206,Riley Leonard,IND,QB,rushing_tds,0.005264800706479693,0.0,0.03702944471029895,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1686705084793987,False,
00-0040206,Riley Leonard,IND,QB,rushing_yards,1.0551464452947248,0.0,3.284573231692707,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1686705084793987,False,
00-0033319,Nick Mullens,JAX,QB,attempts,2.275496408010621,0.4820435274762017,3.8433595681481716,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2533833540704271,False,
00-0033319,Nick Mullens,JAX,QB,carries,0.7258222020361516,0.35018209421316854,1.0198722317008373,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2533833540704271,False,
00-0033319,Nick Mullens,JAX,QB,completions,1.8484434022975897,0.7865321877595823,2.6813198521730666,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2533833540704271,False,
00-0033319,Nick Mullens,JAX,QB,interceptions,0.026648977992243906,0.0,0.09992855257034931,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2533833540704271,False,
00-0033319,Nick Mullens,JAX,QB,passing_tds,0.12551756910370757,0.005428274982726161,0.2160153297835792,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2533833540704271,False,
00-0033319,Nick Mullens,JAX,QB,passing_yards,16.124839452811933,2.0772773062196355,24.89076211292662,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2533833540704271,False,
00-0033319,Nick Mullens,JAX,QB,rushing_tds,0.03204596112359962,0.0030759350435166544,0.06381060512741889,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2533833540704271,False,
00-0033319,Nick Mullens,JAX,QB,rushing_yards,3.3572664640565444,1.454583635086049,5.586693250454527,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2533833540704271,False,
00-0036971,Trevor Lawrence,JAX,QB,attempts,32.551712840745246,20.59536030384912,43.00413390832892,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2533833540704271,False,
00-0036971,Trevor Lawrence,JAX,QB,carries,5.025650300947788,2.521382915461235,6.985983832045694,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2533833540704271,False,
00-0036971,Trevor Lawrence,JAX,QB,completions,21.000909317829443,13.921501220909393,26.553418983665956,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2533833540704271,False,
00-0036971,Trevor Lawrence,JAX,QB,interceptions,0.618958375058412,0.24388068800073293,1.1074888722457814,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2533833540704271,False,
00-0036971,Trevor Lawrence,JAX,QB,passing_tds,1.5040391417816619,0.7034438476417858,2.107357546314139,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2533833540704271,False,
00-0036971,Trevor Lawrence,JAX,QB,passing_yards,232.4135022958275,138.76308798521217,290.8529866965921,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2533833540704271,False,
00-0036971,Trevor Lawrence,JAX,QB,rushing_tds,0.1861391460569102,0.0,0.3979034394157053,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2533833540704271,False,
00-0036971,Trevor Lawrence,JAX,QB,rushing_yards,26.80860283031265,14.124050637176015,41.67144807296587,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2533833540704271,False,
00-0041203,Joey Aguilar,JAX,QB,attempts,0.27243055555555556,0.04275,0.5100000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2533833540704271,False,
00-0041203,Joey Aguilar,JAX,QB,carries,0.04157291666666667,0.018000000000000002,0.06810000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2533833540704271,False,
00-0041203,Joey Aguilar,JAX,QB,completions,0.15816666666666668,0.02675000000000001,0.2802,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2533833540704271,False,
00-0041203,Joey Aguilar,JAX,QB,interceptions,0.010166666666666666,0.0,0.018000000000000002,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2533833540704271,False,
00-0041203,Joey Aguilar,JAX,QB,passing_tds,0.007059027777777777,0.0,0.014833333333333334,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2533833540704271,False,
00-0041203,Joey Aguilar,JAX,QB,passing_yards,1.5901354166666666,0.17375000000000007,2.5458000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2533833540704271,False,
00-0041203,Joey Aguilar,JAX,QB,rushing_tds,0.001263888888888889,0.0,0.0055666666666666685,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2533833540704271,False,
00-0041203,Joey Aguilar,JAX,QB,rushing_yards,0.1376666666666667,0.007250000000000002,0.31500000000000006,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.2533833540704271,False,
00-0033873,Patrick Mahomes,KC,QB,attempts,29.594243536063573,17.637890999167446,40.046664603647244,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.598290668410618,True,
00-0033873,Patrick Mahomes,KC,QB,carries,4.0992541475113615,1.5949867620248082,6.059587678609267,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.598290668410618,True,
00-0033873,Patrick Mahomes,KC,QB,completions,20.341636366410743,13.262228269490693,25.894146032247257,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.598290668410618,True,
00-0033873,Patrick Mahomes,KC,QB,interceptions,0.6175859994557346,0.24250831239805548,1.106116496643104,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.598290668410618,True,
00-0033873,Patrick Mahomes,KC,QB,passing_tds,1.45372380403199,0.6531285098921139,2.0570422085644675,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.598290668410618,True,
00-0033873,Patrick Mahomes,KC,QB,passing_yards,197.1440134589149,103.4935991482996,255.58349785967948,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.598290668410618,True,
00-0033873,Patrick Mahomes,KC,QB,rushing_tds,0.08912790043030427,0.0,0.30089219378909937,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.598290668410618,True,
00-0033873,Patrick Mahomes,KC,QB,rushing_yards,24.262782736494,11.578230543357364,39.12562797914722,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.598290668410618,True,
00-0036945,Justin Fields,KC,QB,attempts,4.255277932953483,2.461825052419064,5.823141093091033,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.598290668410618,True,
00-0036945,Justin Fields,KC,QB,carries,0.9448162500749869,0.569176142252004,1.2388662797396726,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.598290668410618,True,
00-0036945,Justin Fields,KC,QB,completions,2.789169129941072,1.7272579154030645,3.6220455798165485,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.598290668410618,True,
00-0036945,Justin Fields,KC,QB,interceptions,0.07279539236970636,0.016533739311054497,0.14607496694781177,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.598290668410618,True,
00-0036945,Justin Fields,KC,QB,passing_tds,0.18441212646516225,0.06432283234418085,0.2749098871450339,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.598290668410618,True,
00-0036945,Justin Fields,KC,QB,passing_yards,30.758303510330762,16.710741363738464,39.524226170445445,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.598290668410618,True,
00-0036945,Justin Fields,KC,QB,rushing_tds,0.07022119601994489,0.041251169939861936,0.10198584002376417,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.598290668410618,True,
00-0036945,Justin Fields,KC,QB,rushing_yards,5.162976251817645,3.2602934228471496,7.392403038215627,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.598290668410618,True,
00-0037324,Chris Oladokun,KC,QB,attempts,2.6088771930623813,0.8154243125279623,4.176740353199932,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.598290668410618,True,
00-0037324,Chris Oladokun,KC,QB,carries,0.3663849170565451,0.0,0.6604349467212308,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.598290668410618,True,
00-0037324,Chris Oladokun,KC,QB,completions,1.6182141598570408,0.5563029453190333,2.4510906097325176,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.598290668410618,True,
00-0037324,Chris Oladokun,KC,QB,interceptions,0.07695106355439207,0.02068941049574021,0.15023063813249748,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.598290668410618,True,
00-0037324,Chris Oladokun,KC,QB,passing_tds,0.09309339265756204,0.0,0.18359115333743364,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.598290668410618,True,
00-0037324,Chris Oladokun,KC,QB,passing_yards,18.11981012752137,4.072247980929072,26.885732787636055,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.598290668410618,True,
00-0037324,Chris Oladokun,KC,QB,rushing_tds,0.010104910071151437,0.0,0.0418695540749707,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.598290668410618,True,
00-0037324,Chris Oladokun,KC,QB,rushing_yards,1.6033427600680101,0.0,3.8327695464659928,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.598290668410618,True,
NUS440041,Garrett Nussmeier,KC,QB,attempts,0.283568272005772,0.05700000000000001,0.47606493506493514,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.598290668410618,True,
NUS440041,Garrett Nussmeier,KC,QB,carries,0.04155997474747475,0.015,0.06471428571428574,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.598290668410618,True,
NUS440041,Garrett Nussmeier,KC,QB,completions,0.1670204725829726,0.015000000000000001,0.2949375000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.598290668410618,True,
NUS440041,Garrett Nussmeier,KC,QB,interceptions,0.01099771524771525,0.0,0.018750000000000003,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.598290668410618,True,
NUS440041,Garrett Nussmeier,KC,QB,passing_tds,0.0082637987012987,0.0,0.019875000000000007,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.598290668410618,True,
NUS440041,Garrett Nussmeier,KC,QB,passing_yards,1.8413968554593554,0.321,3.2471250000000005,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.598290668410618,True,
NUS440041,Garrett Nussmeier,KC,QB,rushing_tds,0.002481721981721981,0.0,0.007499999999999999,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.598290668410618,True,
NUS440041,Garrett Nussmeier,KC,QB,rushing_yards,0.16940873015873018,0.0,0.3751428571428572,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.598290668410618,True,
00-0026498,Matthew Stafford,LA,QB,attempts,37.220045405613504,25.263692868717378,47.672466473197176,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8534618720413296,False,
00-0026498,Matthew Stafford,LA,QB,carries,1.3580432137665532,0.0,3.3183767448644583,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8534618720413296,False,
00-0026498,Matthew Stafford,LA,QB,completions,25.1089977921115,18.029589695191447,30.661507457948012,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8534618720413296,False,
00-0026498,Matthew Stafford,LA,QB,interceptions,0.7087717441248418,0.3336940570671627,1.1973022413122112,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8534618720413296,False,
00-0026498,Matthew Stafford,LA,QB,passing_tds,1.575775464597371,0.7751801704574949,2.1790938691298485,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8534618720413296,False,
00-0026498,Matthew Stafford,LA,QB,passing_yards,271.1923031340568,177.54188882344147,329.63178753482134,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8534618720413296,False,
00-0026498,Matthew Stafford,LA,QB,rushing_tds,0.08196323446857207,0.0,0.29372752782736716,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8534618720413296,False,
00-0026498,Matthew Stafford,LA,QB,rushing_yards,0.8531803310560209,0.0,15.716025573709238,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8534618720413296,False,
00-0041414,Matthew Caldwell,LA,QB,attempts,0.27243055555555556,0.04275,0.5100000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8534618720413296,False,
00-0041414,Matthew Caldwell,LA,QB,carries,0.04157291666666667,0.018000000000000002,0.06810000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8534618720413296,False,
00-0041414,Matthew Caldwell,LA,QB,completions,0.15816666666666668,0.02675000000000001,0.2802,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8534618720413296,False,
00-0041414,Matthew Caldwell,LA,QB,interceptions,0.010166666666666666,0.0,0.018000000000000002,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8534618720413296,False,
00-0041414,Matthew Caldwell,LA,QB,passing_tds,0.007059027777777777,0.0,0.014833333333333334,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8534618720413296,False,
00-0041414,Matthew Caldwell,LA,QB,passing_yards,1.5901354166666666,0.17375000000000007,2.5458000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8534618720413296,False,
00-0041414,Matthew Caldwell,LA,QB,rushing_tds,0.001263888888888889,0.0,0.0055666666666666685,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8534618720413296,False,
00-0041414,Matthew Caldwell,LA,QB,rushing_yards,0.1376666666666667,0.007250000000000002,0.31500000000000006,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8534618720413296,False,
SIM639376,Ty Simpson,LA,QB,attempts,8.94009107722343,6.39,10.617285067873302,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8534618720413296,False,
SIM639376,Ty Simpson,LA,QB,carries,1.3370525471260766,0.6671794871794872,2.21,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8534618720413296,False,
SIM639376,Ty Simpson,LA,QB,completions,5.467967881791411,3.7933333333333334,6.641344537815127,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8534618720413296,False,
SIM639376,Ty Simpson,LA,QB,interceptions,0.20987838958427193,0.1011764705882353,0.3,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8534618720413296,False,
SIM639376,Ty Simpson,LA,QB,passing_tds,0.3240777931219108,0.17500000000000002,0.5454298642533937,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8534618720413296,False,
SIM639376,Ty Simpson,LA,QB,passing_yards,59.979453854968554,45.699999999999996,80.47628571428571,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8534618720413296,False,
SIM639376,Ty Simpson,LA,QB,rushing_tds,0.06636525239466416,0.0,0.12117647058823533,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8534618720413296,False,
SIM639376,Ty Simpson,LA,QB,rushing_yards,6.583881135204665,2.5611764705882356,12.515,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8534618720413296,False,
00-0036355,Justin Herbert,LAC,QB,attempts,32.94133439154728,20.984981854651153,43.39375545913095,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.257187084549023,False,
00-0036355,Justin Herbert,LAC,QB,carries,3.6488036093697347,1.1445362238831813,5.60913714046764,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.257187084549023,False,
00-0036355,Justin Herbert,LAC,QB,completions,22.45363145282437,15.374223355904322,28.006141118660885,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.257187084549023,False,
00-0036355,Justin Herbert,LAC,QB,interceptions,0.6112363387985528,0.2361586517408737,1.099766835985922,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.257187084549023,False,
00-0036355,Justin Herbert,LAC,QB,passing_tds,1.5444797630040281,0.743884468864152,2.1477981675365054,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.257187084549023,False,
00-0036355,Justin Herbert,LAC,QB,passing_yards,241.84094978310816,148.19053547249285,300.2804341838727,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.257187084549023,False,
00-0036355,Justin Herbert,LAC,QB,rushing_tds,0.13037464973914314,0.0,0.34213894309793824,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.257187084549023,False,
00-0036355,Justin Herbert,LAC,QB,rushing_yards,12.183387957607769,0.0,27.046233200260986,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.257187084549023,False,
00-0037012,Trey Lance,LAC,QB,attempts,2.58575892781583,0.7923060472814109,4.153622087953381,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.257187084549023,False,
