player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0040743,Tyler Shough,NO,QB,attempts,25.784886963366876,16.28920464577081,35.44044260528156,438.3430783772369,276.9164789781038,602.4875242897865,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.289163281527777,17.0,34.20531728322023,231.16042627321303,26.96694602108007,109.18077590990445,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0040743,Tyler Shough,NO,QB,carries,3.176356680445146,1.4241556301997407,4.5439464729142784,53.998063567567485,24.210645713395593,77.24709003954274,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.289163281527777,17.0,34.20531728322023,231.16042627321303,26.96694602108007,109.18077590990445,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0040743,Tyler Shough,NO,QB,completions,16.315058312994562,10.550603550626251,22.647126402229695,277.35599132090755,179.36026036064627,385.0011488379048,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.289163281527777,17.0,34.20531728322023,231.16042627321303,26.96694602108007,109.18077590990445,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0040743,Tyler Shough,NO,QB,interceptions,0.49413600102386,0.22113891533164892,0.7875574965205181,8.40031201740562,3.7593615606380317,13.388477440848808,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.289163281527777,17.0,34.20531728322023,231.16042627321303,26.96694602108007,109.18077590990445,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0040743,Tyler Shough,NO,QB,passing_tds,0.9337300588841368,0.43744769303343356,1.5155957560659192,15.873411001030327,7.436610781568371,25.765127853120628,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.289163281527777,17.0,34.20531728322023,231.16042627321303,26.96694602108007,109.18077590990445,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0040743,Tyler Shough,NO,QB,passing_yards,165.91375533259358,88.20220692054833,231.41952978020058,2820.533840654091,1499.4375176493218,3934.13200626341,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.289163281527777,17.0,34.20531728322023,231.16042627321303,26.96694602108007,109.18077590990445,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0040743,Tyler Shough,NO,QB,rushing_tds,0.19761263117897548,0.0639624277326564,0.2765161395423707,3.3594147300425834,1.0873612714551588,4.700774372220302,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.289163281527777,17.0,34.20531728322023,231.16042627321303,26.96694602108007,109.18077590990445,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0040743,Tyler Shough,NO,QB,rushing_yards,12.609886649305086,3.8539941828875666,19.95858338951927,214.36807303818645,65.51790110908863,339.2959176218276,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.289163281527777,17.0,34.20531728322023,231.16042627321303,26.96694602108007,109.18077590990445,2025.0,NO,canonical_source_team_frame,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,attempts,6.181678950285095,0.46746312446705557,11.992101730947732,105.0885421548466,7.946873115939945,203.86572942611144,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.6017699028567179,1.0,,,,,17.0,7.4013058975885535,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,carries,1.0692467921776097,0.0,2.436836584646742,18.177195467019363,0.0,41.426221938994615,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,7.4013058975885535,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,completions,3.223112114079853,0.0,7.033560113021001,54.7929059393575,0.0,119.57052192135701,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.6017699028567179,1.0,,,,,17.0,7.4013058975885535,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,interceptions,0.12492856850337837,0.0,0.30150079334447516,2.1237856645574325,0.0,5.125513486856078,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.6017699028567179,1.0,,,,,17.0,7.4013058975885535,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,passing_tds,0.22030054198425295,0.0,0.5704498060529906,3.7451092137323,0.0,9.69764670290084,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.6017699028567179,1.0,,,,,17.0,7.4013058975885535,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,passing_yards,39.85480913176994,0.0,88.37222403780613,677.531755240089,0.0,1502.3278086427042,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.7406585955997136,1.0,,,,,17.0,7.4013058975885535,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,rushing_tds,0.0007528232661692096,0.0,0.07965633162956441,0.012797995524876564,0.0,1.354157637702595,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,7.4013058975885535,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,rushing_yards,4.733671420548378,0.0,12.082368160762561,80.47241414932242,0.0,205.40025873296355,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,7.4013058975885535,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,attempts,4.524237667632036,0.0,10.334660448294672,76.91204034974461,0.0,175.68922762100942,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.6017699028567179,1.0,,,,,17.0,1.310830878399554,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,carries,0.23100058860500342,0.0,1.598590381074136,3.927010006285058,0.0,27.17603647826031,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,1.310830878399554,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,completions,2.280348761830759,0.0,6.090796760771908,38.7659289511229,0.0,103.54354493312243,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.6017699028567179,1.0,,,,,17.0,1.310830878399554,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,interceptions,0.09121963419416258,0.0,0.2677918590352594,1.550733781300764,0.0,4.5524616035994105,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.6017699028567179,1.0,,,,,17.0,1.310830878399554,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,passing_tds,0.19831782674769086,0.0,0.5484670908164285,3.3714030547107448,0.0,9.323940543879285,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.6017699028567179,1.0,,,,,17.0,1.310830878399554,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,passing_yards,35.04431646653706,0.0,83.56173137257326,595.7533799311301,0.0,1420.5494333337456,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.7406585955997136,1.0,,,,,17.0,1.310830878399554,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,rushing_tds,0.004484466606151434,0.0,0.08338797496954664,0.07623593230457437,0.0,1.4175955744822928,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,1.310830878399554,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,rushing_yards,1.252787314175792,0.0,8.601484054389976,21.29738434098846,0.0,146.2252289246296,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,1.310830878399554,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,attempts,20.580577808180962,11.084895490584895,30.23613345009565,349.86982273907637,188.44322333994322,514.014268651626,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.845830872017133,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,carries,5.217849229959349,3.465648179713943,6.585439022428481,88.70343690930892,58.916019055137035,111.95246338128419,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.845830872017133,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,completions,12.949300763429736,7.184846001061425,19.28136885266487,220.13811297830551,122.14238201804423,327.78327049530276,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.845830872017133,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,interceptions,0.4304220471501441,0.157424961457933,0.7238435426468022,7.31717480155245,2.676224344784861,12.305340224995637,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.845830872017133,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,passing_tds,0.8637086409623436,0.3674262751116403,1.445574338144126,14.68304689635984,6.246246676897885,24.57476374845014,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.845830872017133,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,passing_yards,135.8470077390446,58.13545932699937,201.3527821866516,2309.3991315637586,988.3028085589892,3422.997297173077,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.845830872017133,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,rushing_tds,0.4696908241173073,0.33604062067098817,0.5485943324807024,7.984744009994224,5.712690551406799,9.326103652171941,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.845830872017133,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,rushing_yards,30.05489830283503,21.299005836417514,37.403595043049215,510.93327114819556,362.08309921909773,635.8611157318367,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.845830872017133,17.0,33.2481343529204,223.72200991226288,27.994267241383774,122.7300803108564,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,attempts,24.04753465123811,14.551852333642042,33.7030902931528,408.80808907104785,247.38148967191472,572.9525349835976,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.31623664995882,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,carries,2.02632658661786,0.2741255363724546,3.393916379086993,34.447551972503625,4.660134118331729,57.69657844447888,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.31623664995882,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,completions,15.227391502220375,9.462936739852063,21.559459591455507,258.86565553774636,160.86992457748508,366.5108130547436,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.31623664995882,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,interceptions,0.5260451940500557,0.2530481083578446,0.8194666895467138,8.942768298850947,4.3018178420833575,13.930933722294133,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.31623664995882,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,passing_tds,1.0705653236163926,0.5742829577656893,1.652431020798175,18.199610501478674,9.762810282016718,28.091327353568975,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.31623664995882,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,passing_yards,161.21637610861922,83.50482769657397,226.7221505562262,2740.678393846527,1419.5820708417575,3854.2765594558455,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.31623664995882,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,rushing_tds,0.07440111469985589,0.0,0.1533046230632511,1.26481894989755,0.0,2.6061785920752687,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.31623664995882,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,rushing_yards,6.451487709478025,0.0,13.800184449692209,109.67529106112643,0.0,234.60313564476755,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.31623664995882,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,attempts,3.9942901661087746,0.0,11.53509657763862,67.90293282384917,0.0,196.09664181985656,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.7809810943241078,1.0,,,,,17.0,3.3277645760124552,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,carries,0.7140998685297928,0.0,2.0816896609989253,12.139697765006478,0.0,35.38872423698173,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,3.3277645760124552,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,completions,2.6814974939762797,0.0,7.626722959641896,45.585457397596755,0.0,129.6542903139122,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.7809810943241078,1.0,,,,,17.0,3.3277645760124552,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,interceptions,0.13830856636863162,0.0,0.3674652070198279,2.3512456282667373,0.0,6.246908519337074,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.7809810943241078,1.0,,,,,17.0,3.3277645760124552,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,passing_tds,0.22853461514458218,0.0,0.6829607240792706,3.885088457457897,0.0,11.6103323093476,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.7809810943241078,1.0,,,,,17.0,3.3277645760124552,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,passing_yards,18.78419375141587,0.0,48.62020550732516,319.33129377406976,0.0,826.5434936245277,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.4554714757211642,1.0,,,,,17.0,3.3277645760124552,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,rushing_tds,0.05204380669217822,0.0,0.13094731505557342,0.8847447137670298,0.0,2.226104355944748,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,3.3277645760124552,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,rushing_yards,2.1794531151559484,0.0,9.528149855370131,37.050702957651126,0.0,161.97854754129224,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,3.3277645760124552,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0041056,Cade Klubnik,NYJ,QB,attempts,2.462170405682796,0.0,7.018416767659318,41.85689689660754,0.0,119.3130850502084,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,,,0.7809810943241078,1.0,no_data,,,,17.0,4.888888888888889,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,2.0,rank_2,9.0,False,1.0,False,False
00-0041056,Cade Klubnik,NYJ,QB,carries,0.3767768016297428,0.0,0.9733333333333335,6.4052056277056275,0.0,16.54666666666667,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,,,1.0,1.0,no_data,,,,17.0,4.888888888888889,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,2.0,rank_2,9.0,False,1.0,False,False
00-0041056,Cade Klubnik,NYJ,QB,completions,1.4779744490623277,0.0,4.39187015396381,25.12556563405957,0.0,74.66179261738476,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,,,0.7809810943241078,1.0,no_data,,,,17.0,4.888888888888889,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,2.0,rank_2,9.0,False,1.0,False,False
00-0041056,Cade Klubnik,NYJ,QB,interceptions,0.06708230212359435,0.0,0.22112484317725722,1.140399136101104,0.0,3.759122334013373,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,,,0.7809810943241078,1.0,no_data,,,,17.0,4.888888888888889,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,2.0,rank_2,9.0,False,1.0,False,False
00-0041056,Cade Klubnik,NYJ,QB,passing_tds,0.08713646906681233,0.0,0.21132429611122924,1.4813199741358096,0.0,3.592513033890897,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,,,0.7809810943241078,1.0,no_data,,,,17.0,4.888888888888889,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,2.0,rank_2,9.0,False,1.0,False,False
00-0041056,Cade Klubnik,NYJ,QB,passing_yards,9.462611809879489,0.0,29.541344066479763,160.8644007679513,0.0,502.202849130156,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,,,0.4554714757211642,1.0,no_data,,,,17.0,4.888888888888889,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,2.0,rank_2,9.0,False,1.0,False,False
00-0041056,Cade Klubnik,NYJ,QB,rushing_tds,0.018163587749149248,0.0,0.058823529411764705,0.3087809917355372,0.0,1.0,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,,,1.0,1.0,no_data,,,,17.0,4.888888888888889,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,2.0,rank_2,9.0,False,1.0,False,False
00-0041056,Cade Klubnik,NYJ,QB,rushing_yards,1.6987206866217561,0.0,4.6208333333333345,28.878251672569853,0.0,78.55416666666669,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,,,1.0,1.0,no_data,,,,17.0,4.888888888888889,17.0,32.41657303191252,201.12864296169278,27.47893034411254,119.33826762092986,2025.0,NYJ,canonical_source_team_frame,2.0,rank_2,9.0,False,1.0,False,False
00-0027973,Andy Dalton,PHI,QB,attempts,2.7941353539380547,0.0,6.499499357602566,47.50030101694693,0.0,110.49148907924362,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,2.0,2.0,nflverse,0.38375461144665324,1.0,,,,,17.0,2.250244565778556,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0027973,Andy Dalton,PHI,QB,carries,0.5162079080915635,0.0,1.883797700560696,8.77553443755658,0.0,32.024560909531836,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,2.0,2.0,nflverse,1.0,1.0,,,,,17.0,2.250244565778556,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0027973,Andy Dalton,PHI,QB,completions,1.4575531817053675,0.0,3.8875135109435477,24.77840408899125,0.0,66.0877296860403,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,2.0,2.0,nflverse,0.38375461144665324,1.0,,,,,17.0,2.250244565778556,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0027973,Andy Dalton,PHI,QB,interceptions,0.06487104573994157,0.0,0.1774728977343575,1.1028077775790066,0.0,3.0170392614840775,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,2.0,2.0,nflverse,0.38375461144665324,1.0,,,,,17.0,2.250244565778556,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0027973,Andy Dalton,PHI,QB,passing_tds,0.09404945005281029,0.0,0.31734309458894117,1.5988406508977748,0.0,5.394832608012,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,2.0,2.0,nflverse,0.38375461144665324,1.0,,,,,17.0,2.250244565778556,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0027973,Andy Dalton,PHI,QB,passing_yards,14.714160235116726,0.0,37.63571312742992,250.14072399698435,0.0,639.8071231663087,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,2.0,2.0,nflverse,0.34991652393402933,1.0,,,,,17.0,2.250244565778556,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0027973,Andy Dalton,PHI,QB,rushing_tds,0.007364514866053101,0.0,0.0862680232294483,0.1251967527229027,0.0,1.4665563949006213,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,2.0,2.0,nflverse,1.0,1.0,,,,,17.0,2.250244565778556,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0027973,Andy Dalton,PHI,QB,rushing_yards,1.2418459720371606,0.0,8.590542712251345,21.11138152463173,0.0,146.03922610827286,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,2.0,2.0,nflverse,1.0,1.0,,,,,17.0,2.250244565778556,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
