player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
NUS440041,Garrett Nussmeier,KC,QB,rushing_yards,0.16940873015873018,0.0,0.3751428571428572,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.3593156262516022,True,
00-0026498,Matthew Stafford,LA,QB,attempts,37.89547436967098,26.792943353396648,49.26077714632882,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8346907600653539,False,
00-0026498,Matthew Stafford,LA,QB,carries,1.7545769200536168,0.0,3.8565373181884004,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8346907600653539,False,
00-0026498,Matthew Stafford,LA,QB,completions,26.637776776282912,19.158627955676486,32.80648261605762,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8346907600653539,False,
00-0026498,Matthew Stafford,LA,QB,interceptions,0.7013081297320204,0.2796124130034667,1.1882496631231345,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8346907600653539,False,
00-0026498,Matthew Stafford,LA,QB,passing_tds,1.594631792175001,0.8432856327547494,2.171363429280878,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8346907600653539,False,
00-0026498,Matthew Stafford,LA,QB,passing_yards,277.5324824304438,188.512082382152,344.51379787833366,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8346907600653539,False,
00-0026498,Matthew Stafford,LA,QB,rushing_tds,0.04592927458486815,0.0,0.26948835960113265,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8346907600653539,False,
00-0026498,Matthew Stafford,LA,QB,rushing_yards,1.5815414776001555,0.0,16.003172218841865,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8346907600653539,False,
00-0041414,Matthew Caldwell,LA,QB,attempts,0.27243055555555556,0.04275,0.5100000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8346907600653539,False,
00-0041414,Matthew Caldwell,LA,QB,carries,0.04157291666666667,0.018000000000000002,0.06810000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8346907600653539,False,
00-0041414,Matthew Caldwell,LA,QB,completions,0.15816666666666668,0.02675000000000001,0.2802,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8346907600653539,False,
00-0041414,Matthew Caldwell,LA,QB,interceptions,0.010166666666666666,0.0,0.018000000000000002,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8346907600653539,False,
00-0041414,Matthew Caldwell,LA,QB,passing_tds,0.007059027777777777,0.0,0.014833333333333334,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8346907600653539,False,
00-0041414,Matthew Caldwell,LA,QB,passing_yards,1.5901354166666666,0.17375000000000007,2.5458000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8346907600653539,False,
00-0041414,Matthew Caldwell,LA,QB,rushing_tds,0.001263888888888889,0.0,0.0055666666666666685,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8346907600653539,False,
00-0041414,Matthew Caldwell,LA,QB,rushing_yards,0.1376666666666667,0.007250000000000002,0.31500000000000006,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,0.8346907600653539,False,
SIM639376,Ty Simpson,LA,QB,attempts,8.94009107722343,6.39,10.617285067873302,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8346907600653539,False,
SIM639376,Ty Simpson,LA,QB,carries,1.3370525471260766,0.6671794871794872,2.21,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8346907600653539,False,
SIM639376,Ty Simpson,LA,QB,completions,5.467967881791411,3.7933333333333334,6.641344537815127,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8346907600653539,False,
SIM639376,Ty Simpson,LA,QB,interceptions,0.20987838958427193,0.1011764705882353,0.3,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8346907600653539,False,
SIM639376,Ty Simpson,LA,QB,passing_tds,0.3240777931219108,0.17500000000000002,0.5454298642533937,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8346907600653539,False,
SIM639376,Ty Simpson,LA,QB,passing_yards,59.979453854968554,45.699999999999996,80.47628571428571,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8346907600653539,False,
SIM639376,Ty Simpson,LA,QB,rushing_tds,0.06636525239466416,0.0,0.12117647058823533,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8346907600653539,False,
SIM639376,Ty Simpson,LA,QB,rushing_yards,6.583881135204665,2.5611764705882356,12.515,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,0.8346907600653539,False,
00-0036355,Justin Herbert,LAC,QB,attempts,33.430565445403104,22.328034429128774,44.795868222060946,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2895811467470295,False,
00-0036355,Justin Herbert,LAC,QB,carries,3.7789610330974934,1.1856368152360561,5.880921431232277,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2895811467470295,False,
00-0036355,Justin Herbert,LAC,QB,completions,21.009463345871556,13.53031452526513,27.178169185646265,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2895811467470295,False,
00-0036355,Justin Herbert,LAC,QB,interceptions,0.6816623396397369,0.25996662291118317,1.168603873030851,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2895811467470295,False,
00-0036355,Justin Herbert,LAC,QB,passing_tds,1.5194992534381624,0.7681530940179108,2.0962308905440397,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2895811467470295,False,
00-0036355,Justin Herbert,LAC,QB,passing_yards,228.55438343347927,139.53398338518747,295.5356988813691,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2895811467470295,False,
00-0036355,Justin Herbert,LAC,QB,rushing_tds,0.11909495817008618,0.0,0.3426540431863507,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2895811467470295,False,
00-0036355,Justin Herbert,LAC,QB,rushing_yards,10.941728745086396,0.0,25.363359486328104,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2895811467470295,False,
00-0037012,Trey Lance,LAC,QB,attempts,2.8340853899847076,1.168705737543558,4.538880806483383,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2895811467470295,False,
00-0037012,Trey Lance,LAC,QB,carries,0.5804296345133225,0.19143100183410697,0.89572369423354,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2895811467470295,False,
00-0037012,Trey Lance,LAC,QB,completions,1.5547080506131483,0.43283572752218447,2.480013926579355,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2895811467470295,False,
00-0037012,Trey Lance,LAC,QB,interceptions,0.0599962489848438,0.0,0.13303747899351093,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2895811467470295,False,
00-0037012,Trey Lance,LAC,QB,passing_tds,0.056135631903090066,0.0,0.14264537746897163,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2895811467470295,False,
00-0037012,Trey Lance,LAC,QB,passing_yards,11.347953957682273,0.0,21.39515127486575,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2895811467470295,False,
00-0037012,Trey Lance,LAC,QB,rushing_tds,0.02100384693994893,0.0,0.05453770969238861,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2895811467470295,False,
00-0037012,Trey Lance,LAC,QB,rushing_yards,2.180988520706033,0.0,4.344233131892289,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2895811467470295,False,
00-0029604,Kirk Cousins,LV,QB,attempts,34.096619681750305,22.994088665475974,45.46192245840814,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.1945546805742673,False,
00-0029604,Kirk Cousins,LV,QB,carries,1.832631641220583,0.0,3.9345920393553664,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.1945546805742673,False,
00-0029604,Kirk Cousins,LV,QB,completions,20.669258388158752,13.190109567552327,26.837964227933462,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.1945546805742673,False,
00-0029604,Kirk Cousins,LV,QB,interceptions,0.6351902787602065,0.2134945620316528,1.1221318121513206,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.1945546805742673,False,
00-0029604,Kirk Cousins,LV,QB,passing_tds,1.2135469988743874,0.4622008394541358,1.7902786359802645,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.1945546805742673,False,
00-0029604,Kirk Cousins,LV,QB,passing_yards,219.85812256664593,130.83772251835413,286.83943801453574,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.1945546805742673,False,
00-0029604,Kirk Cousins,LV,QB,rushing_tds,0.0462339258507004,0.0,0.2697930108669649,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.1945546805742673,False,
00-0029604,Kirk Cousins,LV,QB,rushing_yards,4.758093231460112,0.0,19.179723972701822,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.1945546805742673,False,
00-0038579,Aidan O'Connell,LV,QB,attempts,2.563048954108107,0.8976693016669574,4.267844370606783,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0038579,Aidan O'Connell,LV,QB,carries,0.31837230535535876,0.0,0.6336663650755764,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0038579,Aidan O'Connell,LV,QB,completions,1.6079562237197247,0.4860839006287608,2.5332620996859307,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0038579,Aidan O'Connell,LV,QB,interceptions,0.10456153601450961,0.04130717850522655,0.17760276602317673,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0038579,Aidan O'Connell,LV,QB,passing_tds,0.08286629057258443,0.0,0.169376036138466,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0038579,Aidan O'Connell,LV,QB,passing_yards,12.546840857821957,0.0,22.594038175005434,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0038579,Aidan O'Connell,LV,QB,rushing_tds,0.002111714056563682,0.0,0.035645576809003356,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0038579,Aidan O'Connell,LV,QB,rushing_yards,0.8314445662336659,0.0,2.994689177419922,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0040996,Jacob Clark,LV,QB,attempts,0.908101851851852,0.14250000000000002,1.7000000000000004,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1945546805742673,False,
00-0040996,Jacob Clark,LV,QB,carries,0.13857638888888887,0.060000000000000005,0.22699999999999998,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1945546805742673,False,
00-0040996,Jacob Clark,LV,QB,completions,0.5272222222222223,0.0891666666666667,0.934,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1945546805742673,False,
00-0040996,Jacob Clark,LV,QB,interceptions,0.033888888888888885,0.0,0.06,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1945546805742673,False,
00-0040996,Jacob Clark,LV,QB,passing_tds,0.023530092592592592,0.0,0.04944444444444445,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1945546805742673,False,
00-0040996,Jacob Clark,LV,QB,passing_yards,5.300451388888889,0.5791666666666669,8.486,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1945546805742673,False,
00-0040996,Jacob Clark,LV,QB,rushing_tds,0.004212962962962963,0.0,0.018555555555555558,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1945546805742673,False,
00-0040996,Jacob Clark,LV,QB,rushing_yards,0.45888888888888896,0.024166666666666673,1.0500000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1945546805742673,False,
MEN516487,Fernando Mendoza,LV,QB,attempts,29.800303590744768,21.3,35.39095022624434,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.1945546805742673,False,
MEN516487,Fernando Mendoza,LV,QB,carries,4.456841823753589,2.223931623931624,7.366666666666667,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.1945546805742673,False,
MEN516487,Fernando Mendoza,LV,QB,completions,18.22655960597137,12.644444444444446,22.137815126050423,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.1945546805742673,False,
MEN516487,Fernando Mendoza,LV,QB,interceptions,0.6995946319475731,0.33725490196078434,1.0,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.1945546805742673,False,
MEN516487,Fernando Mendoza,LV,QB,passing_tds,1.0802593104063694,0.5833333333333334,1.8180995475113124,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.1945546805742673,False,
MEN516487,Fernando Mendoza,LV,QB,passing_yards,199.9315128498952,152.33333333333334,268.2542857142857,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.1945546805742673,False,
MEN516487,Fernando Mendoza,LV,QB,rushing_tds,0.22121750798221387,0.0,0.4039215686274511,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.1945546805742673,False,
MEN516487,Fernando Mendoza,LV,QB,rushing_yards,21.946270450682217,8.537254901960784,41.71666666666667,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.1945546805742673,False,
00-0038128,Malik Willis,MIA,QB,attempts,14.278833618817822,3.176302602543492,25.644136395475662,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.7136192442979445,True,
00-0038128,Malik Willis,MIA,QB,carries,5.649606932487506,3.056282714626069,7.75156733062229,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.7136192442979445,True,
00-0038128,Malik Willis,MIA,QB,completions,8.384934311800066,0.9057854911936403,14.553640151574776,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.7136192442979445,True,
00-0038128,Malik Willis,MIA,QB,interceptions,0.3056290982631825,0.0,0.7925706316542966,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.7136192442979445,True,
00-0038128,Malik Willis,MIA,QB,passing_tds,0.6202842496539896,0.0,1.1970158867598668,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.7136192442979445,True,
00-0038128,Malik Willis,MIA,QB,passing_yards,101.53205101487454,12.511650966582735,168.5133664627644,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.7136192442979445,True,
00-0038128,Malik Willis,MIA,QB,rushing_tds,0.1086068397634929,0.0,0.3321659247797574,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.7136192442979445,True,
00-0038128,Malik Willis,MIA,QB,rushing_yards,19.791407579036647,4.993224470849167,34.21303832027836,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.7136192442979445,True,
00-0040234,Quinn Ewers,MIA,QB,attempts,2.7169914737550243,1.0516118213138748,4.4217868902537,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0040234,Quinn Ewers,MIA,QB,carries,0.3738450223281345,0.0,0.689139082048352,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0040234,Quinn Ewers,MIA,QB,completions,1.5239920811606626,0.4021197580696988,2.449297957126869,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0040234,Quinn Ewers,MIA,QB,interceptions,0.08960532393538752,0.026350966426104464,0.16264655394405464,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0040234,Quinn Ewers,MIA,QB,passing_tds,0.09602470318631258,0.0,0.18253444875219413,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0040234,Quinn Ewers,MIA,QB,passing_yards,15.970707687366973,2.6176476801232025,26.01790500455045,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0040234,Quinn Ewers,MIA,QB,rushing_tds,0.007970411647003416,0.0,0.04150427439944309,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0040234,Quinn Ewers,MIA,QB,rushing_yards,1.0732057796490215,0.0,3.236450390835278,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0041156,Mark Gronowski,MIA,QB,attempts,0.908101851851852,0.14250000000000002,1.7000000000000004,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.7136192442979445,True,
00-0041156,Mark Gronowski,MIA,QB,carries,0.13857638888888887,0.060000000000000005,0.22699999999999998,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.7136192442979445,True,
00-0041156,Mark Gronowski,MIA,QB,completions,0.5272222222222223,0.0891666666666667,0.934,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.7136192442979445,True,
00-0041156,Mark Gronowski,MIA,QB,interceptions,0.033888888888888885,0.0,0.06,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.7136192442979445,True,
00-0041156,Mark Gronowski,MIA,QB,passing_tds,0.023530092592592592,0.0,0.04944444444444445,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.7136192442979445,True,
00-0041156,Mark Gronowski,MIA,QB,passing_yards,5.300451388888889,0.5791666666666669,8.486,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.7136192442979445,True,
00-0041156,Mark Gronowski,MIA,QB,rushing_tds,0.004212962962962963,0.0,0.018555555555555558,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.7136192442979445,True,
00-0041156,Mark Gronowski,MIA,QB,rushing_yards,0.45888888888888896,0.024166666666666673,1.0500000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.7136192442979445,True,
00-0032950,Carson Wentz,MIN,QB,attempts,2.694353367113822,1.0289737146726723,4.399148783612498,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0032950,Carson Wentz,MIN,QB,carries,0.48313931450061615,0.09414068182140056,0.7984333742208336,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0032950,Carson Wentz,MIN,QB,completions,1.8106516144551081,0.6887792913641443,2.735957490421314,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0032950,Carson Wentz,MIN,QB,interceptions,0.08539333736678491,0.022138979857501857,0.15843456737545206,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0032950,Carson Wentz,MIN,QB,passing_tds,0.1436355240736824,0.030933600160644656,0.23014526963956394,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0032950,Carson Wentz,MIN,QB,passing_yards,18.290528335259808,4.937468328016038,28.337725652443286,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0032950,Carson Wentz,MIN,QB,rushing_tds,0.014230788561323012,0.0,0.04776465131376268,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0032950,Carson Wentz,MIN,QB,rushing_yards,1.5836610136288334,0.0,3.74690562481509,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0035228,Kyler Murray,MIN,QB,attempts,17.938580878647215,6.836049862372885,29.303883655305054,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.188751024361523,True,
00-0035228,Kyler Murray,MIN,QB,carries,5.085401259953352,2.492077042091915,7.187361658088136,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.188751024361523,True,
00-0035228,Kyler Murray,MIN,QB,completions,12.10730139216518,4.628152571558754,18.27600723193989,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.188751024361523,True,
00-0035228,Kyler Murray,MIN,QB,interceptions,0.5420098791062719,0.12031416237771814,1.028951412497386,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.188751024361523,True,
00-0035228,Kyler Murray,MIN,QB,passing_tds,0.9017922163427561,0.15044605692250446,1.4785238534486331,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.188751024361523,True,
00-0035228,Kyler Murray,MIN,QB,passing_yards,128.83282709145058,39.81242704315878,195.81414253934042,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.188751024361523,True,
00-0035228,Kyler Murray,MIN,QB,rushing_tds,0.1940623658639792,0.028896921767516903,0.4176214508802437,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.188751024361523,True,
00-0035228,Kyler Murray,MIN,QB,rushing_yards,19.629774900481063,4.831591792293583,34.05140564172277,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.188751024361523,True,
00-0039923,J.J. McCarthy,MIN,QB,attempts,4.1187828395446315,2.4534031871034823,5.823578256043308,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,2.188751024361523,True,
00-0039923,J.J. McCarthy,MIN,QB,carries,0.5317279868842886,0.142729354205073,0.8470220466045061,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,2.188751024361523,True,
00-0039923,J.J. McCarthy,MIN,QB,completions,2.542085617139852,1.4202132940488879,3.467391493106058,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,2.188751024361523,True,
00-0039923,J.J. McCarthy,MIN,QB,interceptions,0.07456780512886198,0.011313447619578917,0.1476090351375291,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,2.188751024361523,True,
00-0039923,J.J. McCarthy,MIN,QB,passing_tds,0.14853505777562506,0.03583313386258732,0.23504480334150663,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,2.188751024361523,True,
00-0039923,J.J. McCarthy,MIN,QB,passing_yards,26.698222572941688,13.345162565697919,36.74541989012516,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,2.188751024361523,True,
00-0039923,J.J. McCarthy,MIN,QB,rushing_tds,0.020270425461945886,0.0,0.053804288214385564,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,2.188751024361523,True,
00-0039923,J.J. McCarthy,MIN,QB,rushing_yards,1.8407596396640886,0.0,4.004004250850345,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,2.188751024361523,True,
00-0040494,Max Brosmer,MIN,QB,attempts,2.7031243755004315,1.037744723059282,4.407919791999107,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0040494,Max Brosmer,MIN,QB,carries,0.41551192952794136,0.026513296848725765,0.7308059892481589,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0040494,Max Brosmer,MIN,QB,completions,1.4064832575279416,0.2846109344369778,2.331789133494148,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0040494,Max Brosmer,MIN,QB,interceptions,0.07020448145747878,0.006950123948195724,0.1432457114661459,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0040494,Max Brosmer,MIN,QB,passing_tds,0.09614819466476464,0.0,0.1826579402306462,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0040494,Max Brosmer,MIN,QB,passing_yards,18.02557668018849,4.672516672944719,28.072773997371964,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0040494,Max Brosmer,MIN,QB,rushing_tds,0.010093721807664146,0.0,0.04362758456010383,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0040494,Max Brosmer,MIN,QB,rushing_yards,0.8929451070043561,0.0,3.0561897181906126,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0033949,Joshua Dobbs,NE,QB,attempts,2.5794722647223485,0.9140926122811992,4.284267681221024,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,
00-0033949,Joshua Dobbs,NE,QB,carries,0.3659125427382402,0.0,0.6812066024584577,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,
00-0033949,Joshua Dobbs,NE,QB,completions,1.457624280918943,0.3357519578279792,2.3829301568851493,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,
00-0033949,Joshua Dobbs,NE,QB,interceptions,0.04083808718490653,0.0,0.11387931719357364,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,
00-0033949,Joshua Dobbs,NE,QB,passing_tds,0.11143443724744838,0.0,0.19794418281332996,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,
00-0033949,Joshua Dobbs,NE,QB,passing_yards,17.007895803647994,3.6548357964042246,27.05509312083147,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,
00-0033949,Joshua Dobbs,NE,QB,rushing_tds,0.008937006299574224,0.0,0.0424708690520139,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,
00-0033949,Joshua Dobbs,NE,QB,rushing_yards,1.3548176059137773,0.0,3.5180622171000335,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,
00-0039851,Drake Maye,NE,QB,attempts,29.367393019034633,18.264862002760303,40.73269579569247,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3613690171266026,True,
00-0039851,Drake Maye,NE,QB,carries,4.797186981211395,2.2038627633499575,6.899147379346179,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3613690171266026,True,
