player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status
MOR767384,Behren Morton,NE,QB,passing_tds,0.4215013443279615,0.0,1.0137395066510626,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
MOR767384,Behren Morton,NE,QB,passing_yards,93.92184854350613,16.3728493904398,165.6220827941802,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
00-0037013,Zach Wilson,NO,QB,attempts,3.276307742050316,1.5593540610423966,4.855327880732615,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0037013,Zach Wilson,NO,QB,completions,1.837661849612354,0.7266792690552412,2.6488543996084535,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0037013,Zach Wilson,NO,QB,interceptions,0.07237779099961836,0.0184056174851785,0.13491601707296783,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0037013,Zach Wilson,NO,QB,passing_tds,0.09610666348071746,0.0,0.17061075811272425,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0037013,Zach Wilson,NO,QB,passing_yards,18.36492225223896,4.731455554106298,27.89063992117172,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0039376,Spencer Rattler,NO,QB,attempts,4.385771235832044,2.6688175548241246,5.964791374514342,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039376,Spencer Rattler,NO,QB,completions,2.812002233542185,1.7010196529850719,3.623194783538284,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039376,Spencer Rattler,NO,QB,interceptions,0.0998114165685318,0.04583924305409195,0.16234964264188131,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039376,Spencer Rattler,NO,QB,passing_tds,0.14851353055941907,0.03362791750232236,0.22301762519142584,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039376,Spencer Rattler,NO,QB,passing_yards,30.109910636132387,16.476443937999726,39.63562830506514,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040743,Tyler Shough,NO,QB,attempts,29.812566977618282,18.366209104232155,40.33936790216694,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040743,Tyler Shough,NO,QB,completions,18.50838789080786,11.101837353760441,23.91633822411519,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040743,Tyler Shough,NO,QB,interceptions,0.7002903290268417,0.34047583893057604,1.117211836182505,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040743,Tyler Shough,NO,QB,passing_tds,1.244187523528436,0.4782834364811246,1.7408814877418146,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040743,Tyler Shough,NO,QB,passing_yards,201.5195188355887,110.62974084803763,265.02430329514044,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0029263,Russell Wilson,NYG,QB,attempts,2.3754533667432436,0.6584996857353241,3.9544735054255424,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0029263,Russell Wilson,NYG,QB,completions,1.3804817123846225,0.26949913182750945,2.191674262380722,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0029263,Russell Wilson,NYG,QB,interceptions,0.0677291984316459,0.013757024917206054,0.1302674245049954,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0029263,Russell Wilson,NYG,QB,passing_tds,0.08754892337589869,0.0,0.16205301800790545,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0029263,Russell Wilson,NYG,QB,passing_yards,17.62068378300966,3.9872170848769968,27.14640145194242,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0031503,Jameis Winston,NYG,QB,attempts,2.700842702854006,0.9838890218460865,4.279862841536304,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0031503,Jameis Winston,NYG,QB,completions,1.3883468929836298,0.2773643124265169,2.1995394429797295,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0031503,Jameis Winston,NYG,QB,interceptions,0.0729177795343906,0.01894560601995075,0.1354560056077401,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0031503,Jameis Winston,NYG,QB,passing_tds,0.09975510632677535,0.0,0.17425920095878214,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0031503,Jameis Winston,NYG,QB,passing_yards,15.117804900280259,1.4843382021475968,24.64352256921302,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0032434,Brandon Allen,NYG,QB,attempts,2.8005091155324844,1.083555434524565,4.379529254214783,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0032434,Brandon Allen,NYG,QB,completions,1.4888728512326386,0.3778902706755256,2.300065401228738,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0032434,Brandon Allen,NYG,QB,interceptions,0.08193966850143654,0.027967494986996678,0.14447789457478602,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0032434,Brandon Allen,NYG,QB,passing_tds,0.11777329278322674,0.00288767972613001,0.1922773874152335,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0032434,Brandon Allen,NYG,QB,passing_yards,16.73449409660172,3.101027398469055,26.260211765534475,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0040691,Jaxson Dart,NYG,QB,attempts,23.23803615125013,11.791678277864003,33.764837075798795,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040691,Jaxson Dart,NYG,QB,completions,15.392518535057498,7.985967998010078,20.800468868364828,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040691,Jaxson Dart,NYG,QB,interceptions,0.4752619813773495,0.11544749128108378,0.8921834885330128,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040691,Jaxson Dart,NYG,QB,passing_tds,0.9022828698718388,0.1363787828245273,1.3989768340852173,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040691,Jaxson Dart,NYG,QB,passing_yards,164.12047692467146,73.23069893712038,227.6252613842232,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0030565,Geno Smith,NYJ,QB,attempts,27.495949994086907,16.04959212070078,38.022750918635566,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated
00-0030565,Geno Smith,NYJ,QB,completions,17.285066661081714,9.878516124034295,22.693016994389044,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated
00-0030565,Geno Smith,NYJ,QB,interceptions,0.5333912069184239,0.1735767168221582,0.9503127140740872,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated
00-0030565,Geno Smith,NYJ,QB,passing_tds,1.3897513799278336,0.6238472928805221,1.8864453441412121,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated
00-0030565,Geno Smith,NYJ,QB,passing_yards,197.92183390249943,107.03205591494834,261.42661836205116,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated
00-0040398,Brady Cook,NYJ,QB,attempts,3.3756284158452243,1.658674734837305,4.954648554527523,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040398,Brady Cook,NYJ,QB,completions,2.1921453671500726,1.0811627865929596,3.0033379171461725,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040398,Brady Cook,NYJ,QB,interceptions,0.08951827383832574,0.03554610032388588,0.15205649991167522,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040398,Brady Cook,NYJ,QB,passing_tds,0.15911075303852543,0.044225139981428706,0.2336148476705322,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040398,Brady Cook,NYJ,QB,passing_yards,23.75651973585357,10.123053037720906,33.28223740478633,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
KLU066027,Cade Klubnik,NYJ,QB,attempts,13.14029124428171,2.6413272388555935,22.060408428965477,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
KLU066027,Cade Klubnik,NYJ,QB,completions,7.739574099648058,0.6950861154883141,13.667130745788977,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
KLU066027,Cade Klubnik,NYJ,QB,interceptions,0.5096239447187328,0.0,0.8688576443603926,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
KLU066027,Cade Klubnik,NYJ,QB,passing_tds,0.3829367825642059,0.0,0.9209891030220164,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
KLU066027,Cade Klubnik,NYJ,QB,passing_yards,85.32862582224264,14.87484287144992,150.4687668503328,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
00-0027973,Andy Dalton,PHI,QB,attempts,3.87821207934389,2.161258398335971,5.457232218026189,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0027973,Andy Dalton,PHI,QB,completions,1.933097066897211,0.8221144863400979,2.7442896168933104,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0027973,Andy Dalton,PHI,QB,interceptions,0.07397406700103658,0.020001893486596718,0.13651229307438606,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0027973,Andy Dalton,PHI,QB,passing_tds,0.11593881071845571,0.001053197661359001,0.1904429053504625,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0027973,Andy Dalton,PHI,QB,passing_yards,21.68547950877767,8.05201281064501,31.21119717771043,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036389,Jalen Hurts,PHI,QB,attempts,33.252326376258125,21.805968502872,43.779127300806785,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036389,Jalen Hurts,PHI,QB,completions,21.57744180750414,14.170891270456721,26.98539214081147,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036389,Jalen Hurts,PHI,QB,interceptions,0.583574894537797,0.22376040444153128,1.0004964016934603,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036389,Jalen Hurts,PHI,QB,passing_tds,1.5202518236599853,0.7543477366126738,2.0169457878733636,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036389,Jalen Hurts,PHI,QB,passing_yards,236.7516586333233,145.8618806457722,300.25644309287503,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038400,Tanner McKee,PHI,QB,attempts,2.2536569790933156,0.5367032980853964,3.8326771177756145,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038400,Tanner McKee,PHI,QB,completions,1.214069137202471,0.10308655664535808,2.0252616871985705,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038400,Tanner McKee,PHI,QB,interceptions,0.06519686472983294,0.011224691215393087,0.12773509080318243,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038400,Tanner McKee,PHI,QB,passing_tds,0.10944667387234283,0.0,0.1839507685043496,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038400,Tanner McKee,PHI,QB,passing_yards,16.716793137219824,3.0833264390871613,26.242510806152584,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
PAY546690,Cole Payton,PHI,QB,attempts,19.73816800054199,3.9675650878459097,33.137168700197655,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
PAY546690,Cole Payton,PHI,QB,completions,11.625694666240824,1.0440960757489237,20.529539089413213,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
PAY546690,Cole Payton,PHI,QB,interceptions,0.7655114221562394,0.0,1.3051200946861545,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
PAY546690,Cole Payton,PHI,QB,passing_tds,0.5752133196536683,0.0,1.383427300367324,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
PAY546690,Cole Payton,PHI,QB,passing_yards,128.17301537876804,22.343656021026963,226.02069799774824,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
00-0023459,Aaron Rodgers,PIT,QB,attempts,32.657155031936306,21.21079715855018,43.183955956484965,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0023459,Aaron Rodgers,PIT,QB,completions,18.735091698798136,11.328541161750717,24.143042032105466,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0023459,Aaron Rodgers,PIT,QB,interceptions,0.7555801862199083,0.3957656961236426,1.1725016933755716,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0023459,Aaron Rodgers,PIT,QB,passing_tds,1.1191387063070986,0.35323461925978705,1.615832670520477,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0023459,Aaron Rodgers,PIT,QB,passing_yards,205.04817544615523,114.15839745860414,268.552959905707,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034771,Mason Rudolph,PIT,QB,attempts,16.898436617298653,5.452078743912525,27.425237541847313,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0034771,Mason Rudolph,PIT,QB,completions,8.471040875309878,1.0644903382624582,13.878991208617208,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0034771,Mason Rudolph,PIT,QB,interceptions,0.44289326932027917,0.08307877922401347,0.8598147764759425,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0034771,Mason Rudolph,PIT,QB,passing_tds,0.6060136253212505,0.0,1.102707589534629,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0034771,Mason Rudolph,PIT,QB,passing_yards,102.31789374090285,11.428115753351761,165.82267820045456,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
ALL015451,Drew Allar,PIT,QB,attempts,24.20200461363178,12.630359928561656,32.400581782873935,rookie_rule,True,drafted,True,2026,False,,,,rookie_path
ALL015451,Drew Allar,PIT,QB,completions,14.299392472473011,6.511225841639614,20.21072273535995,rookie_rule,True,drafted,True,2026,False,,,,rookie_path
ALL015451,Drew Allar,PIT,QB,interceptions,0.5897836057103079,0.0,1.3281065393837628,rookie_rule,True,drafted,True,2026,False,,,,rookie_path
ALL015451,Drew Allar,PIT,QB,passing_tds,0.6038986977510328,0.0,1.135496788249181,rookie_rule,True,drafted,True,2026,False,,,,rookie_path
ALL015451,Drew Allar,PIT,QB,passing_yards,151.0779040702493,60.37545632429751,213.41739141707288,rookie_rule,True,drafted,True,2026,False,,,,rookie_path
00-0034869,Sam Darnold,SEA,QB,attempts,27.709519285843108,16.26316141245698,38.23632021039177,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034869,Sam Darnold,SEA,QB,completions,18.154620886329095,10.748070349281676,23.562571219636425,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034869,Sam Darnold,SEA,QB,interceptions,0.43224246575666236,0.07242797566039666,0.8491639729123257,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034869,Sam Darnold,SEA,QB,passing_tds,0.9906085176926506,0.22470443064533907,1.487302481906029,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034869,Sam Darnold,SEA,QB,passing_yards,187.89988366517395,97.01010567762286,251.40466812472567,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0035704,Drew Lock,SEA,QB,attempts,1.7788334397914423,0.06187975878352292,3.357853578473741,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0035704,Drew Lock,SEA,QB,completions,1.08716732841617,0.0,1.8983598784122695,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0035704,Drew Lock,SEA,QB,interceptions,0.020697006767383667,0.0,0.08323523284073316,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0035704,Drew Lock,SEA,QB,passing_tds,0.07301396921037007,0.0,0.14751806384237684,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0035704,Drew Lock,SEA,QB,passing_yards,9.208850467430063,0.0,18.73456813636282,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0036972,Mac Jones,SF,QB,attempts,3.8578469931107824,2.1408933121028633,5.436867131793082,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0036972,Mac Jones,SF,QB,completions,2.2107006576109547,1.099718077053842,3.021893207607054,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0036972,Mac Jones,SF,QB,interceptions,0.06186452125761665,0.007892347743176797,0.12440274733096614,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0036972,Mac Jones,SF,QB,passing_tds,0.11230722974897056,0.0,0.18681132438097736,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0036972,Mac Jones,SF,QB,passing_yards,27.671223837484323,14.037757139351662,37.19694150641708,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037834,Brock Purdy,SF,QB,attempts,30.085963822774346,18.63960594938822,40.612764747323006,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0037834,Brock Purdy,SF,QB,completions,20.430910862215086,13.024360325167667,25.838861195522416,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0037834,Brock Purdy,SF,QB,interceptions,0.6664939390494855,0.3066794489532198,1.0834154462051488,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0037834,Brock Purdy,SF,QB,passing_tds,1.4773735960487393,0.7114695090014278,1.9740675602621178,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0037834,Brock Purdy,SF,QB,passing_yards,241.0248066775445,150.13502868999342,304.5295911370962,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034855,Baker Mayfield,TB,QB,attempts,30.003313305088298,18.55695543170217,40.53011422963696,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034855,Baker Mayfield,TB,QB,completions,18.158605128975616,10.752054591928196,23.566555462282945,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034855,Baker Mayfield,TB,QB,interceptions,0.8201376245809321,0.4603231344846664,1.2370591317365953,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034855,Baker Mayfield,TB,QB,passing_tds,1.1550705699637527,0.3891664829164412,1.6517645341771312,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034855,Baker Mayfield,TB,QB,passing_yards,201.22179299345595,110.33201500590486,264.7265774530077,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0035100,Jake Browning,TB,QB,attempts,3.3446934509735815,1.6277397699656622,4.92371358965588,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0035100,Jake Browning,TB,QB,completions,2.0492207945916143,0.9382382140345015,2.8604133445877142,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0035100,Jake Browning,TB,QB,interceptions,0.10775647271512857,0.053784299200688716,0.17029469878847805,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0035100,Jake Browning,TB,QB,passing_tds,0.134648491968908,0.01976287891181128,0.2091525866009148,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0035100,Jake Browning,TB,QB,passing_yards,21.766457653145398,8.132990955012735,31.292175322078158,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0041251,Jalon Daniels,TB,QB,attempts,16.885847918718945,2.6497394796745812,31.610927125942375,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041251,Jalon Daniels,TB,QB,completions,9.80351955637886,1.6580241188607034,17.367415256253047,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041251,Jalon Daniels,TB,QB,interceptions,0.6301524688504851,0.0,1.1156797809156132,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041251,Jalon Daniels,TB,QB,passing_tds,0.4375341424771299,0.0,0.9194027824211999,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041251,Jalon Daniels,TB,QB,passing_yards,98.56010740515688,10.769408996338214,157.79431034749823,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0033869,Mitchell Trubisky,TEN,QB,attempts,4.16413179022257,2.447178109214651,5.74315192890487,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0033869,Mitchell Trubisky,TEN,QB,completions,2.2113621256903544,1.1003795451332414,3.022554675686454,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0033869,Mitchell Trubisky,TEN,QB,interceptions,0.06883652045351045,0.014864346939070593,0.13137474652685993,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0033869,Mitchell Trubisky,TEN,QB,passing_tds,0.10484933938511501,0.0,0.17935343401712178,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0033869,Mitchell Trubisky,TEN,QB,passing_yards,20.540558749449193,6.907092051316529,30.06627641838195,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0040676,Cam Ward,TEN,QB,attempts,25.85014856225668,14.403790688870552,36.376949486805344,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040676,Cam Ward,TEN,QB,completions,16.65872760337802,9.2521770663306,22.06667793668535,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040676,Cam Ward,TEN,QB,interceptions,0.5332758043344317,0.17346131423816596,0.950197311490095,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040676,Cam Ward,TEN,QB,passing_tds,1.072532787731491,0.30662870068417947,1.5692267519448695,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040676,Cam Ward,TEN,QB,passing_yards,185.72541695949639,94.8356389719453,249.23020141904811,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0032268,Marcus Mariota,WAS,QB,attempts,4.167012168940636,2.450058487932717,5.746032307622935,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0032268,Marcus Mariota,WAS,QB,completions,2.537637980224465,1.426655399667352,3.3488305302205643,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0032268,Marcus Mariota,WAS,QB,interceptions,0.07164243598996316,0.0176702624755233,0.13418066206331264,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0032268,Marcus Mariota,WAS,QB,passing_tds,0.12020613646971647,0.005320523412619743,0.19471023110172322,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0032268,Marcus Mariota,WAS,QB,passing_yards,26.83719162015911,13.20372492202645,36.36290928909187,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039910,Jayden Daniels,WAS,QB,attempts,28.608702120644157,17.162344247258027,39.13550304519282,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039910,Jayden Daniels,WAS,QB,completions,17.925362646127052,10.518812109079633,23.333312979434382,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039910,Jayden Daniels,WAS,QB,interceptions,0.49629180767115905,0.13647731757489334,0.9132133148268223,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039910,Jayden Daniels,WAS,QB,passing_tds,0.9737768152998538,0.20787272825254233,1.4704707795132324,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039910,Jayden Daniels,WAS,QB,passing_yards,185.7728745411091,94.88309655355802,249.27765900066083,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
KAL252591,Athan Kaliakmanis,WAS,QB,attempts,27.88695295489419,5.605550674571286,46.81765119110495,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
KAL252591,Athan Kaliakmanis,WAS,QB,completions,16.425293381661348,1.4751449143608646,29.0050368786205,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
KAL252591,Athan Kaliakmanis,WAS,QB,interceptions,1.0815482478170724,0.0,1.843931142951081,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
KAL252591,Athan Kaliakmanis,WAS,QB,passing_tds,0.8126867085015131,0.0,1.9545670115281464,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
KAL252591,Athan Kaliakmanis,WAS,QB,passing_yards,181.08848044339706,31.5681011673225,319.33199533626816,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
00-0033553,James Conner,ARI,RB,carries,0.8985466204019671,0.31866386786321116,1.4950408571810845,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0033553,James Conner,ARI,RB,receiving_tds,0.0018578834158491458,0.0,0.018926036738445538,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0033553,James Conner,ARI,RB,receiving_yards,1.2856300503585099,0.12907941268344397,2.5118461030245345,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0033553,James Conner,ARI,RB,receptions,0.182327818675407,0.05099237809817898,0.3631517289045426,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0033553,James Conner,ARI,RB,rushing_tds,0.012947100582097403,0.0,0.04590270073248174,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0033553,James Conner,ARI,RB,rushing_yards,3.15555687826976,0.6781415665600766,6.2164013263493985,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0033553,James Conner,ARI,RB,targets,0.23725395672624108,0.08923024694153768,0.414888788970358,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037157,Bam Knight,ARI,RB,carries,0.8450772289090903,0.2651944763703345,1.4415714656882077,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037157,Bam Knight,ARI,RB,receiving_tds,0.005250219219186786,0.0,0.02231837254178318,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037157,Bam Knight,ARI,RB,receiving_yards,1.0565168149068442,0.0,2.282732867572869,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037157,Bam Knight,ARI,RB,receptions,0.14385208573496047,0.012516645157732431,0.3246759959640961,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037157,Bam Knight,ARI,RB,rushing_tds,0.02188961935343694,0.0,0.054845219503821284,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037157,Bam Knight,ARI,RB,rushing_yards,4.788370108095908,2.3109547963862247,7.849214556175546,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037157,Bam Knight,ARI,RB,targets,0.20664461254767966,0.05862090276297624,0.38427944479179654,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037263,Tyler Allgeier,ARI,RB,carries,12.095578710524503,8.229693693599463,16.07220695571862,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated
00-0037263,Tyler Allgeier,ARI,RB,receiving_tds,0.056057569047389226,0.0,0.16984525786469853,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated
00-0037263,Tyler Allgeier,ARI,RB,receiving_yards,11.901953495891751,4.191615911391311,20.076727180331915,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated
00-0037263,Tyler Allgeier,ARI,RB,receptions,1.7066794829108414,0.8311098790626544,2.9121722177717455,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated
00-0037263,Tyler Allgeier,ARI,RB,rushing_tds,0.36359539914813266,0.13985309182170647,0.5832994001506949,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated
