player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0041156,Mark Gronowski,MIA,QB,interceptions,1.3564370863729396,0.0,3.307956249348201,0.8351599967747636,0.0,2.036712766328133,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,4.0,1.0,no_data,0.8699753607046594,False,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.6157012405256105,14.251269430341456,upward,True,1.0466921088935377,True,32.35673046917577,214.61246387906766,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,2.7566302077901677,True,,,0.0,0.0,0.0,0.0,0.0,474.38343947072144,38.31794632224063,1.03258531888412,0.0,2.2737367544323206e-13,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041156,Mark Gronowski,MIA,QB,passing_tds,0.8907999467766374,0.0,2.352324443980943,0.5484666322905235,0.0,1.4483290782777836,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,4.0,1.0,no_data,0.8699753607046594,False,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.6157012405256105,14.251269430341456,upward,True,1.0466921088935377,True,32.35673046917577,214.61246387906766,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,2.7566302077901677,True,,,0.0,0.0,0.0,0.0,0.0,474.38343947072144,38.31794632224063,1.03258531888412,0.0,2.2737367544323206e-13,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041156,Mark Gronowski,MIA,QB,passing_yards,201.91789551100055,0.0,421.41073368168213,124.32109875044364,0.0,259.46311149861936,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,4.0,1.0,no_data,0.8699753607046594,False,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.6157012405256105,14.251269430341456,upward,True,1.0466921088935377,True,32.35673046917577,214.61246387906766,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,2.5777510012336804,True,,,0.0,0.0,0.0,0.0,0.0,474.38343947072144,38.31794632224063,1.03258531888412,0.0,2.2737367544323206e-13,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041156,Mark Gronowski,MIA,QB,rushing_tds,0.07277198282132415,0.0,0.30708177366360956,0.04480580009859769,0.0,0.18907062898748914,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,4.0,1.0,no_data,0.8699753607046594,False,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.6157012405256105,14.251269430341456,upward,True,1.0466921088935377,True,32.35673046917577,214.61246387906766,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,,True,1.0795843605361275,,0.0,0.0,0.0,0.0,0.0,474.38343947072144,38.31794632224063,1.03258531888412,0.0,2.2737367544323206e-13,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041156,Mark Gronowski,MIA,QB,rushing_yards,7.338802716295432,0.0,19.259797519120408,4.518509936395818,0.0,11.85828122479451,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,4.0,1.0,no_data,0.8699753607046594,False,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.6157012405256105,14.251269430341456,upward,True,1.0466921088935377,True,32.35673046917577,214.61246387906766,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,,True,1.0943066772227508,,0.0,0.0,0.0,0.0,0.0,474.38343947072144,38.31794632224063,1.03258531888412,0.0,2.2737367544323206e-13,projected_games,,off_chart,102.0,False,1.0,False,False
00-0032950,Carson Wentz,MIN,QB,attempts,21.511078593409838,0.0,42.0,10.497838337589469,0.0,20.49684344112039,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.8442776332474562,False,1.0,False,,,,2.5067122164568687,2.5067122164568687,0.48802008193143787,23.954052910173267,downward,True,0.19468532475627917,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.951700055280616,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0032950,Carson Wentz,MIN,QB,carries,2.7031095910759055,0.3176823502256478,4.751480723914722,1.3191717641065188,0.15503536658529238,2.31881801218051,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.8442776332474562,False,1.0,False,,,,2.5067122164568687,2.5067122164568687,0.48802008193143787,23.954052910173267,downward,True,0.19468532475627917,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,1.376893225843023,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0032950,Carson Wentz,MIN,QB,completions,11.916090224496719,0.0,24.28867582829324,5.815291327661295,0.0,11.8533615677298,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.8442776332474562,False,1.0,False,,,,2.5067122164568687,2.5067122164568687,0.48802008193143787,23.954052910173267,downward,True,0.19468532475627917,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.9517000552806163,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0032950,Carson Wentz,MIN,QB,interceptions,0.6702153138831292,0.0,1.3162544534474185,0.32707853239294904,0.0,0.6423586062140292,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.8442776332474562,False,1.0,False,,,,2.5067122164568687,2.5067122164568687,0.48802008193143787,23.954052910173267,downward,True,0.19468532475627917,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.9517000552806163,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0032950,Carson Wentz,MIN,QB,passing_tds,1.1681902150786245,0.0,2.3116900200366834,0.5701002844741744,0.0,1.1281511529783894,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.8442776332474562,False,1.0,False,,,,2.5067122164568687,2.5067122164568687,0.48802008193143787,23.954052910173267,downward,True,0.19468532475627917,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.9517000552806163,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0032950,Carson Wentz,MIN,QB,passing_yards,152.06978860536566,0.0,284.6173468481995,74.21311069448699,0.0,138.8989809279668,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.8442776332474562,False,1.0,False,,,,2.5067122164568687,2.5067122164568687,0.48802008193143787,23.954052910173267,downward,True,0.19468532475627917,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,2.0176911441969785,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0032950,Carson Wentz,MIN,QB,rushing_tds,0.1075578521556285,0.0,0.3644872229999422,0.052490391821359304,0.0,0.17787708443139405,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.8442776332474562,False,1.0,False,,,,2.5067122164568687,2.5067122164568687,0.48802008193143787,23.954052910173267,downward,True,0.19468532475627917,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,1.3768932258430229,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0032950,Carson Wentz,MIN,QB,rushing_yards,8.809601654672695,0.0,22.951987328896195,4.2992625212967,0.0,11.201030736737245,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.8442776332474562,False,1.0,False,,,,2.5067122164568687,2.5067122164568687,0.48802008193143787,23.954052910173267,downward,True,0.19468532475627917,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,1.4980108636839256,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0035228,Kyler Murray,MIN,QB,attempts,38.56605019446206,8.172544725057607,42.0,462.0175569417022,97.9062965698808,503.15594398977214,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,0.8442776332474562,False,1.0,False,,,,11.979903428327908,11.979903428327908,11.979903428327908,23.954052910173267,downward,True,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.9517000552806163,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0035228,Kyler Murray,MIN,QB,carries,6.2713350061588695,3.431540671813325,8.709872069062222,75.12998774047547,41.10952585870311,104.343426260456,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,0.8442776332474562,False,1.0,False,,,,11.979903428327908,11.979903428327908,11.979903428327908,23.954052910173267,downward,True,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,1.3768932258430229,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0035228,Kyler Murray,MIN,QB,completions,22.9288118583213,3.2562508493113262,37.65808043426954,274.68495178898894,39.00957071316042,451.1401668987538,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,0.8442776332474562,False,1.0,False,,,,11.979903428327908,11.979903428327908,11.979903428327908,23.954052910173267,downward,True,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.9517000552806163,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0035228,Kyler Murray,MIN,QB,interceptions,1.0282902422285405,0.0,1.7973844559955516,12.318817798189828,0.0,21.532492206404402,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,0.8442776332474562,False,1.0,False,,,,11.979903428327908,11.979903428327908,11.979903428327908,23.954052910173267,downward,True,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.9517000552806163,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0035228,Kyler Murray,MIN,QB,passing_tds,1.4206112382159237,0.0,2.781920529832661,17.0187854430241,0.0,33.32713929267808,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,0.8442776332474562,False,1.0,False,,,,11.979903428327908,11.979903428327908,11.979903428327908,23.954052910173267,downward,True,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.9517000552806163,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0035228,Kyler Murray,MIN,QB,passing_yards,235.7734506060149,26.995743861266075,393.5681627998647,2824.543169223699,323.40640443384353,4714.9085828068155,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,0.8442776332474562,False,1.0,False,,,,11.979903428327908,11.979903428327908,11.979903428327908,23.954052910173267,downward,True,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,2.0176911441969785,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0035228,Kyler Murray,MIN,QB,rushing_tds,0.40545965066786893,0.1351461187912342,0.7113279492920519,4.857367459084639,1.6190374518323174,8.521640138389314,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,0.8442776332474562,False,1.0,False,,,,11.979903428327908,11.979903428327908,11.979903428327908,23.954052910173267,downward,True,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,1.3768932258430229,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0035228,Kyler Murray,MIN,QB,rushing_yards,35.39667674044028,17.926559606086172,52.232850162134916,424.04876903421524,214.75845288307633,625.7445007286981,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,0.8442776332474562,False,1.0,False,,,,11.979903428327908,11.979903428327908,11.979903428327908,23.954052910173267,downward,True,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,1.4980108636839253,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0039923,J.J. McCarthy,MIN,QB,attempts,19.660463774425583,0.0,39.003404835056095,81.61678413998634,0.0,161.91543137899754,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8442776332474562,False,1.0,False,,,,7.566605665169648,7.566605665169648,4.151315303464703,23.954052910173267,downward,True,0.5486364014678208,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.951700055280616,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0039923,J.J. McCarthy,MIN,QB,carries,2.8051056965134578,0.6184640590673884,4.682779234949038,11.644878205772331,2.5674393130493476,19.439693100790674,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8442776332474562,False,1.0,False,,,,7.566605665169648,7.566605665169648,4.151315303464703,23.954052910173267,downward,True,0.5486364014678208,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,1.3768932258430227,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0039923,J.J. McCarthy,MIN,QB,completions,12.230541823212107,0.0,23.572078626692253,50.772835440365505,0.0,97.85513073746078,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8442776332474562,False,1.0,False,,,,7.566605665169648,7.566605665169648,4.151315303464703,23.954052910173267,downward,True,0.5486364014678208,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.9517000552806163,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0039923,J.J. McCarthy,MIN,QB,interceptions,0.6040626186053475,0.0,1.196265163205946,2.507654392867341,0.0,4.966073879018544,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8442776332474562,False,1.0,False,,,,7.566605665169648,7.566605665169648,4.151315303464703,23.954052910173267,downward,True,0.5486364014678208,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.9517000552806163,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0039923,J.J. McCarthy,MIN,QB,passing_tds,0.9549416846790217,0.0,2.003149839223909,3.9642640295243874,0.0,8.315706582703072,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8442776332474562,False,1.0,False,,,,7.566605665169648,7.566605665169648,4.151315303464703,23.954052910173267,downward,True,0.5486364014678208,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.9517000552806163,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0039923,J.J. McCarthy,MIN,QB,passing_yards,156.5185083813956,0.0,278.02043677065996,649.7576791191559,0.0,1154.1504938419814,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8442776332474562,False,1.0,False,,,,7.566605665169648,7.566605665169648,4.151315303464703,23.954052910173267,downward,True,0.5486364014678208,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,2.0176911441969785,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0039923,J.J. McCarthy,MIN,QB,rushing_tds,0.11014715110132936,0.0,0.34566574104195025,0.4572555539999875,0.0,1.434967480670915,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8442776332474562,False,1.0,False,,,,7.566605665169648,7.566605665169648,4.151315303464703,23.954052910173267,downward,True,0.5486364014678208,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,1.3768932258430229,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0039923,J.J. McCarthy,MIN,QB,rushing_yards,9.317793551276202,0.0,22.28164708598108,38.681098963937615,0.0,92.49814253443296,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8442776332474562,False,1.0,False,,,,7.566605665169648,7.566605665169648,4.151315303464703,23.954052910173267,downward,True,0.5486364014678208,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,1.4980108636839256,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0040494,Max Brosmer,MIN,QB,attempts,32.228122092483495,6.697577498183766,42.0,12.271217999380204,2.5501775533835676,15.991969823589947,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.8442776332474562,False,1.0,False,,,,1.9008316002188401,1.9008316002188401,0.3807611862759511,23.954052910173267,downward,True,0.20031295051708664,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.9517000552806159,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0040494,Max Brosmer,MIN,QB,carries,1.8076977536960432,0.0,3.8560688865348594,0.6883011411256775,0.0,1.468241363598799,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.8442776332474562,False,1.0,False,,,,1.9008316002188401,1.9008316002188401,0.3807611862759511,23.954052910173267,downward,True,0.20031295051708664,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,1.3768932258430229,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0040494,Max Brosmer,MIN,QB,completions,19.152443917348357,2.6274926697799788,31.525029521144877,7.2925072660531844,1.0004472258767907,12.003507637855503,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.8442776332474562,False,1.0,False,,,,1.9008316002188401,1.9008316002188401,0.3807611862759511,23.954052910173267,downward,True,0.20031295051708664,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.9517000552806163,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0040494,Max Brosmer,MIN,QB,interceptions,0.8983983176012945,0.0,1.544437457165584,0.3420752091581876,0.0,0.5880618383193812,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.8442776332474562,False,1.0,False,,,,1.9008316002188401,1.9008316002188401,0.3807611862759511,23.954052910173267,downward,True,0.20031295051708664,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.9517000552806163,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0040494,Max Brosmer,MIN,QB,passing_tds,0.6126651558250428,0.0,1.7561649607831018,0.23327911152188374,0.0,0.668679453764033,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.8442776332474562,False,1.0,False,,,,1.9008316002188401,1.9008316002188401,0.3807611862759511,23.954052910173267,downward,True,0.20031295051708664,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.9517000552806163,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0040494,Max Brosmer,MIN,QB,passing_yards,152.39946293090733,0.0,284.9470211737411,58.027800293390115,0.0,108.49676580791223,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.8442776332474562,False,1.0,False,,,,1.9008316002188401,1.9008316002188401,0.3807611862759511,23.954052910173267,downward,True,0.20031295051708664,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,2.0176911441969785,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0040494,Max Brosmer,MIN,QB,rushing_tds,0.039040101193231494,0.0,0.29596947203754514,0.014864955242668,0.0,0.11269368727448263,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.8442776332474562,False,1.0,False,,,,1.9008316002188401,1.9008316002188401,0.3807611862759511,23.954052910173267,downward,True,0.20031295051708664,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,1.3768932258430229,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0040494,Max Brosmer,MIN,QB,rushing_yards,6.590323687819777,0.0,20.732709362043277,2.509339465316759,0.0,7.894211011406116,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.8442776332474562,False,1.0,False,,,,1.9008316002188401,1.9008316002188401,0.3807611862759511,23.954052910173267,downward,True,0.20031295051708664,True,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,1.4980108636839256,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0039851,Drake Maye,NE,QB,attempts,36.32042556894187,16.354094062478847,42.0,564.5002418883454,254.1790166145076,652.7734680395494,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,1.0312381534079207,False,1.0,False,,,,14.088936989937316,14.088936989937316,15.54222542951308,15.514862915863242,upward,True,1.1031510354978336,True,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,1.282125562783218,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0039851,Drake Maye,NE,QB,carries,6.7274664846844265,3.960145956939716,9.103770145207761,104.55980067445925,61.549481196531865,141.49284785529005,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,1.0312381534079207,False,1.0,False,,,,14.088936989937316,14.088936989937316,15.54222542951308,15.514862915863242,upward,True,1.1031510354978336,True,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,1.3417538172764012,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
