player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,wr_target_share,te_target_share,rb_target_share,mix_source,hierarchical_pass_scale,within_group_target_share,rb_carry_share,qb_carry_share,other_carry_share,rush_mix_source,hierarchical_rush_scale,within_group_carry_share,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0037013,Zach Wilson,NO,QB,rushing_tds,0.02938445892759772,0.0,0.320118927640854,0.006498657012536129,0.0,0.07079739392461418,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,1.0625197540023763,False,1.0,False,,,,1.0575184107177955,1.0575184107177955,0.22115966227414952,20.973790220265165,downward,True,0.20913079151410363,True,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.63708552747405,0.20063768855365924,0.16227678397229084,scheme_model,,,0.7786528308174544,0.2015928271395623,0.019754342042983288,scheme_model,1.5580558936289182,0.0071702922807861755,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,,,,,,,False
00-0037013,Zach Wilson,NO,QB,rushing_yards,7.970247314263434,0.0,22.67950469275086,1.7626972042639482,0.0,5.015791598393769,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,1.0625197540023763,False,1.0,False,,,,1.0575184107177955,1.0575184107177955,0.22115966227414952,20.973790220265165,downward,True,0.20913079151410363,True,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.63708552747405,0.20063768855365924,0.16227678397229084,scheme_model,,,0.7786528308174544,0.2015928271395623,0.019754342042983288,scheme_model,1.5580558936289182,0.0071702922807861755,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,attempts,27.63501641663689,12.261270385070906,40.34165545392323,96.43728273679486,42.78787394262286,140.77934944660376,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,1.0625197540023763,False,1.0,False,,,,6.627108528019592,6.627108528019592,3.4896770561980732,20.973790220265165,downward,True,0.5265761140689978,True,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.63708552747405,0.20063768855365924,0.16227678397229084,scheme_model,,,0.7786528308174544,0.2015928271395623,0.019754342042983288,scheme_model,,,1.282098106682346,True,,,,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,carries,4.171458900354303,1.6971131584095651,6.296184527557118,14.557044415439654,5.922376850673706,21.97165068740538,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,1.0625197540023763,False,1.0,False,,,,6.627108528019592,6.627108528019592,3.4896770561980732,20.973790220265165,downward,True,0.5265761140689978,True,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.63708552747405,0.20063768855365924,0.16227678397229084,scheme_model,,,0.7786528308174544,0.2015928271395623,0.019754342042983288,scheme_model,1.5580558936289182,0.1575891081997762,,True,1.0000000000000002,,,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,completions,17.080353777482756,7.129512238409278,24.53076237037453,59.60491868902766,24.879695280260226,85.60443861494305,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,1.0625197540023763,False,1.0,False,,,,6.627108528019592,6.627108528019592,3.4896770561980732,20.973790220265165,downward,True,0.5265761140689978,True,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.63708552747405,0.20063768855365924,0.16227678397229084,scheme_model,,,0.7786528308174544,0.2015928271395623,0.019754342042983288,scheme_model,,,1.282098106682346,True,,,,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,interceptions,0.6038048407127453,0.0,0.9928306846945595,2.1070838990565997,0.0,3.4646584610680278,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,1.0625197540023763,False,1.0,False,,,,6.627108528019592,6.627108528019592,3.4896770561980732,20.973790220265165,downward,True,0.5265761140689978,True,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.63708552747405,0.20063768855365924,0.16227678397229084,scheme_model,,,0.7786528308174544,0.2015928271395623,0.019754342042983288,scheme_model,,,1.282098106682346,True,,,,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,passing_tds,0.729285761198798,0.0,1.4178678446571953,2.544971788267392,0.0,4.947900886221229,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,1.0625197540023763,False,1.0,False,,,,6.627108528019592,6.627108528019592,3.4896770561980732,20.973790220265165,downward,True,0.5265761140689978,True,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.63708552747405,0.20063768855365924,0.16227678397229084,scheme_model,,,0.7786528308174544,0.2015928271395623,0.019754342042983288,scheme_model,,,1.282098106682346,True,,,,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,passing_yards,183.1213488319469,79.64305736997251,261.3304999628027,639.034369518889,277.92854998945995,911.959049804964,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,1.0625197540023763,False,1.0,False,,,,6.627108528019592,6.627108528019592,3.4896770561980732,20.973790220265165,downward,True,0.5265761140689978,True,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.63708552747405,0.20063768855365924,0.16227678397229084,scheme_model,,,0.7786528308174544,0.2015928271395623,0.019754342042983288,scheme_model,,,1.2987605523949357,True,,,,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,rushing_tds,0.14764037782457312,0.0,0.41414697414505813,0.5152172390628276,0.0,1.4452391935678661,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,1.0625197540023763,False,1.0,False,,,,6.627108528019592,6.627108528019592,3.4896770561980732,20.973790220265165,downward,True,0.5265761140689978,True,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.63708552747405,0.20063768855365924,0.16227678397229084,scheme_model,,,0.7786528308174544,0.2015928271395623,0.019754342042983288,scheme_model,1.5580558936289182,0.1575891081997762,,True,1.0000000000000002,,,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,rushing_yards,15.06383790929753,1.072649253692697,28.547323839577672,52.56792953036234,3.743199489959391,99.6209410188305,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,1.0625197540023763,False,1.0,False,,,,6.627108528019592,6.627108528019592,3.4896770561980732,20.973790220265165,downward,True,0.5265761140689978,True,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.63708552747405,0.20063768855365924,0.16227678397229084,scheme_model,,,0.7786528308174544,0.2015928271395623,0.019754342042983288,scheme_model,1.5580558936289182,0.1575891081997762,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,,,,,,,False
00-0040743,Tyler Shough,NO,QB,attempts,36.2448762216098,16.278972284511113,42.0,481.6640782277362,216.33392074433343,558.1448578241666,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0625197540023763,False,1.0,False,,,,13.289163281527777,13.289163281527777,13.289163281527777,20.973790220265165,downward,True,1.0,False,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.63708552747405,0.20063768855365924,0.16227678397229084,scheme_model,,,0.7786528308174544,0.2015928271395623,0.019754342042983288,scheme_model,,,1.2820981066823463,True,,,,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,,,,,,,False
00-0040743,Tyler Shough,NO,QB,carries,5.805785255864598,2.5923492273649402,8.565169187296824,77.15402824267117,34.450152165195064,113.82393186389807,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0625197540023763,False,1.0,False,,,,13.289163281527777,13.289163281527777,13.289163281527777,20.973790220265165,downward,True,1.0,False,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.63708552747405,0.20063768855365924,0.16227678397229084,scheme_model,,,0.7786528308174544,0.2015928271395623,0.019754342042983288,scheme_model,1.5580558936289184,0.8352405995194376,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,,,,,,,False
00-0040743,Tyler Shough,NO,QB,completions,22.928637149704798,10.005466319739236,32.60449246514865,304.7024029053307,132.9642756308415,433.28642408070255,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0625197540023763,False,1.0,False,,,,13.289163281527777,13.289163281527777,13.289163281527777,20.973790220265165,downward,True,1.0,False,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.63708552747405,0.20063768855365924,0.16227678397229084,scheme_model,,,0.7786528308174544,0.2015928271395623,0.019754342042983288,scheme_model,,,1.2820981066823463,True,,,,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,,,,,,,False
00-0040743,Tyler Shough,NO,QB,interceptions,0.7590311917839514,0.0,1.2642595605915021,10.086889443389556,0.0,16.800951730933033,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0625197540023763,False,1.0,False,,,,13.289163281527777,13.289163281527777,13.289163281527777,20.973790220265165,downward,True,1.0,False,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.63708552747405,0.20063768855365924,0.16227678397229084,scheme_model,,,0.7786528308174544,0.2015928271395623,0.019754342042983288,scheme_model,,,1.2820981066823463,True,,,,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,,,,,,,False
00-0040743,Tyler Shough,NO,QB,passing_tds,1.3820824928242537,0.41723126283857126,2.276344938874121,18.36671991568245,5.544654378019806,30.250719577777563,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0625197540023763,False,1.0,False,,,,13.289163281527777,13.289163281527777,13.289163281527777,20.973790220265165,downward,True,1.0,False,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.63708552747405,0.20063768855365924,0.16227678397229084,scheme_model,,,0.7786528308174544,0.2015928271395623,0.019754342042983288,scheme_model,,,1.2820981066823463,True,,,,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,,,,,,,False
00-0040743,Tyler Shough,NO,QB,passing_yards,246.15036846011878,111.76297695106112,347.72069460408744,3271.1324382747434,1485.2364495322768,4620.917086959973,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0625197540023763,False,1.0,False,,,,13.289163281527777,13.289163281527777,13.289163281527777,20.973790220265165,downward,True,1.0,False,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.63708552747405,0.20063768855365924,0.16227678397229084,scheme_model,,,0.7786528308174544,0.2015928271395623,0.019754342042983288,scheme_model,,,1.2987605523949357,True,,,,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,,,,,,,False
00-0040743,Tyler Shough,NO,QB,rushing_tds,0.33786089968174055,0.031981268957160774,0.6839733624356171,4.489888662314526,0.42500430512216514,9.089433693622494,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0625197540023763,False,1.0,False,,,,13.289163281527777,13.289163281527777,13.289163281527777,20.973790220265165,downward,True,1.0,False,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.63708552747405,0.20063768855365924,0.16227678397229084,scheme_model,,,0.7786528308174544,0.2015928271395623,0.019754342042983288,scheme_model,1.5580558936289184,0.8352405995194376,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,,,,,,,False
00-0040743,Tyler Shough,NO,QB,rushing_yards,19.72944119594584,1.5590663185369638,37.240461884621354,262.18776550622493,20.718686873768107,494.8945786642448,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0625197540023763,False,1.0,False,,,,13.289163281527777,13.289163281527777,13.289163281527777,20.973790220265165,downward,True,1.0,False,34.20105181449663,231.16042627321303,26.953986866698713,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.63708552747405,0.20063768855365924,0.16227678397229084,scheme_model,,,0.7786528308174544,0.2015928271395623,0.019754342042983288,scheme_model,1.5580558936289184,0.8352405995194376,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,attempts,25.195799569822057,3.864962564590509,42.0,74.41191790433864,11.414572348167088,124.04053871445744,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,1.0625080860170137,False,0.9999999999999999,False,,,,7.4013058975885535,7.4013058975885535,2.953346159868034,22.55796764800524,downward,True,0.3990304144610851,True,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,,,1.7788914739585675,True,,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,carries,1.1611844351652116,0.0,2.22667987505695,3.42937959249371,0.0,6.576156458254877,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,1.0625080860170137,False,0.9999999999999999,False,,,,7.4013058975885535,7.4013058975885535,2.953346159868034,22.55796764800524,downward,True,0.3990304144610851,True,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,0.7813250936986017,0.04377883250719881,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,completions,14.66745344743668,0.8608133156793533,25.004781187275942,43.31806731403028,2.542279700224888,73.84777449778187,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,1.0625080860170137,False,0.9999999999999999,False,,,,7.4013058975885535,7.4013058975885535,2.953346159868034,22.55796764800524,downward,True,0.3990304144610851,True,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,,,1.7788914739585675,True,,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,interceptions,0.5871280938647983,0.0,1.1268954902924762,1.7339925013662407,0.0,3.3281124688278902,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,1.0625080860170137,False,0.9999999999999999,False,,,,7.4013058975885535,7.4013058975885535,2.953346159868034,22.55796764800524,downward,True,0.3990304144610851,True,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,,,1.7788914739585675,True,,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,passing_tds,1.178605808467839,0.14779426164475648,2.1340028962573583,3.480830938436652,0.436487615079073,6.302449258808932,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,1.0625080860170137,False,0.9999999999999999,False,,,,7.4013058975885535,7.4013058975885535,2.953346159868034,22.55796764800524,downward,True,0.3990304144610851,True,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,,,1.7788914739585675,True,,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,passing_yards,163.64549492125792,30.162120017781863,264.5325630568865,483.30179400540095,89.07918132799483,781.2562292641043,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,1.0625080860170137,False,0.9999999999999999,False,,,,7.4013058975885535,7.4013058975885535,2.953346159868034,22.55796764800524,downward,True,0.3990304144610851,True,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,,,1.675355664225334,True,,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,rushing_tds,0.012364050174138986,0.0,0.14601027698337563,0.03651532010220907,0.0,0.43121889083012044,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,1.0625080860170137,False,0.9999999999999999,False,,,,7.4013058975885535,7.4013058975885535,2.953346159868034,22.55796764800524,downward,True,0.3990304144610851,True,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,0.7813250936986017,0.04377883250719881,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0031503,Jameis Winston,NYG,QB,rushing_yards,5.537409561807367,0.0,12.154201213578462,16.353887264980322,0.0,35.89556348038535,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,1.0625080860170137,False,0.9999999999999999,False,,,,7.4013058975885535,7.4013058975885535,2.953346159868034,22.55796764800524,downward,True,0.3990304144610851,True,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,0.7813250936986017,0.04377883250719881,,True,0.978580448054043,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,attempts,24.78162122829165,1.5116172225845055,42.0,4.976718729763076,0.3035674572929201,8.434564660822975,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,1.0625080860170137,False,0.9999999999999999,False,,,,1.310830878399554,1.310830878399554,0.20082296811483272,22.55796764800524,downward,True,0.15320280550609666,True,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,,,1.7788914739585675,True,,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,carries,0.7799688159919699,0.0,1.9423274776920476,0.1566356526645192,0.0,0.3900639691211135,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,1.0625080860170137,False,0.9999999999999999,False,,,,1.310830878399554,1.310830878399554,0.20082296811483272,22.55796764800524,downward,True,0.15320280550609666,True,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,0.7813250936986017,0.001999582086994743,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,completions,14.500933015570062,0.0,25.778017822667437,2.912120408621152,0.0,5.1768180512651325,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,1.0625080860170137,False,0.9999999999999999,False,,,,1.310830878399554,1.310830878399554,0.20082296811483272,22.55796764800524,downward,True,0.15320280550609666,True,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,,,1.7788914739585675,True,,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,interceptions,0.5710941758732184,0.0,1.159931335612503,0.11468882747195401,0.0,0.232940853627105,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,1.0625080860170137,False,0.9999999999999999,False,,,,1.310830878399554,1.310830878399554,0.20082296811483272,22.55796764800524,downward,True,0.15320280550609666,True,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,,,1.7788914739585675,True,,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,passing_tds,1.0226786817813003,0.0,2.064930050278958,0.20537736830308523,0.0,0.41468538164653107,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,1.0625080860170137,False,0.9999999999999999,False,,,,1.310830878399554,1.310830878399554,0.20082296811483272,22.55796764800524,downward,True,0.15320280550609666,True,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,,,1.7788914739585675,True,,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,passing_yards,135.67744286528765,0.0,245.7360626496097,27.2471467824377,0.0,49.3494454741471,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,1.0625080860170137,False,0.9999999999999999,False,,,,1.310830878399554,1.310830878399554,0.20082296811483272,22.55796764800524,downward,True,0.15320280550609666,True,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,,,1.675355664225334,True,,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0032434,Brandon Allen,NYG,QB,rushing_tds,0.006752940991924511,0.0,0.152548824783819,0.001356145653502603,0.0,0.03063530777551609,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,1.0625080860170137,False,0.9999999999999999,False,,,,1.310830878399554,1.310830878399554,0.20082296811483272,22.55796764800524,downward,True,0.15320280550609666,True,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,0.7813250936986017,0.001999582086994743,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
