player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,wr_target_share,te_target_share,rb_target_share,mix_source,hierarchical_pass_scale,within_group_target_share,rb_carry_share,qb_carry_share,other_carry_share,rush_mix_source,hierarchical_rush_scale,within_group_carry_share,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0034981,Foster Moreau,HOU,TE,receptions,0.512601717878892,0.0,1.6500320881961827,6.393353659425369,0.0,20.579795816702134,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.9,,1.0914931762051296,False,1.0000000000000002,False,,,,12.47236097038573,12.47236097038573,12.47236097038573,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.1290946760960925,0.06624090136234424,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,0.8442675970330321,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0034981,Foster Moreau,HOU,TE,targets,0.6100830108025389,0.0,2.31747441208843,7.609175532629002,0.0,28.904377407199345,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.9,,1.0914931762051296,False,1.0000000000000002,False,,,,12.47236097038573,12.47236097038573,12.47236097038573,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.1290946760960925,0.06624090136234424,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039359,Cade Stover,HOU,TE,receiving_tds,0.09616035382556645,0.0,0.2756800487400741,0.36498406325851734,0.0,1.046364955467817,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,1.0,,1.0914931762051296,False,1.0000000000000002,False,,,,3.7955773740245733,3.7955773740245733,3.7955773740245733,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.129094676096093,0.04933600621275501,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,1.1255841716761739,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039359,Cade Stover,HOU,TE,receiving_yards,11.173272856325111,1.9897410395164954,26.309167294740526,42.40902164727051,7.552216069756945,99.85848011334443,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,1.0,,1.0914931762051296,False,1.0000000000000002,False,0.0,0.0,0.0,3.7955773740245733,3.7955773740245733,3.7955773740245733,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.129094676096093,0.04933600621275501,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,1.006809097709984,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039359,Cade Stover,HOU,TE,receptions,1.0651424040465312,0.01798479496396194,2.2025727743638224,4.0428304089131535,0.06826268084168503,8.360035387017856,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,1.0,,1.0914931762051296,False,1.0000000000000002,False,,,,3.7955773740245733,3.7955773740245733,3.7955773740245733,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.129094676096093,0.04933600621275501,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,0.8442675970330321,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,True
00-0039359,Cade Stover,HOU,TE,targets,1.4931296182813292,0.02130224472331405,3.200521019567221,5.667288995634561,0.08085431808774517,12.147825166959402,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,1.0,,1.0914931762051296,False,1.0000000000000002,False,,,,3.7955773740245733,3.7955773740245733,3.7955773740245733,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.129094676096093,0.04933600621275501,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0041472,Marlin Klein,HOU,TE,receiving_tds,0.10450770493951439,0.0,0.20854085144933,0.6270462296370863,0.0,1.25124510869598,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,1.0,above_median,1.0914931762051296,False,1.0000000000000002,False,,,,6.0,12.465116279069768,6.0,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.1290946760960925,0.08465595843529947,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,1.1255841716761739,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,off_chart,4.0,True,0.607741706962026,False,False
00-0041472,Marlin Klein,HOU,TE,receiving_yards,11.601456751263633,1.6239516333714121,23.876478069028334,69.6087405075818,9.743709800228473,143.25886841417,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,1.0,above_median,1.0914931762051296,False,1.0000000000000002,False,,,,6.0,12.465116279069768,6.0,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.1290946760960925,0.08465595843529947,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,1.006809097709984,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,off_chart,4.0,True,0.607741706962026,False,False
00-0041472,Marlin Klein,HOU,TE,receptions,0.9079779199981419,0.18402395523275464,2.0647487777115066,5.4478675199888515,1.1041437313965279,12.38849266626904,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,1.0,above_median,1.0914931762051296,False,1.0000000000000002,False,,,,6.0,12.465116279069768,6.0,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.1290946760960925,0.08465595843529947,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,0.8442675970330321,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,off_chart,4.0,True,0.607741706962026,False,False
00-0041472,Marlin Klein,HOU,TE,targets,1.6207560443999915,0.3176116113574994,3.659150439181191,9.72453626639995,1.9056696681449963,21.954902635087144,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,1.0,above_median,1.0914931762051296,False,1.0000000000000002,False,,,,6.0,12.465116279069768,6.0,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.1290946760960925,0.08465595843529947,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,off_chart,4.0,True,0.607741706962026,False,False
00-0041535,Louis Hansen,HOU,TE,receiving_tds,0.01620119433157192,0.0,0.06687404054042817,0.0135609996997602,0.0,0.05597604874865469,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,1.0914931762051296,False,1.0000000000000002,False,,,,0.837037037037037,0.837037037037037,0.837037037037037,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.1290946760960925,0.002425745123808879,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,1.1255841716761739,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,off_chart,270.0,False,0.6600554378910205,False,False
00-0041535,Louis Hansen,HOU,TE,receiving_yards,2.1655636689242495,0.0,5.614849421202207,1.8126569969514088,0.0,4.699836922932217,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,1.0914931762051296,False,1.0000000000000002,False,,,,0.837037037037037,0.837037037037037,0.837037037037037,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.1290946760960925,0.002425745123808879,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,1.006809097709984,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,off_chart,270.0,False,0.6600554378910205,False,False
00-0041535,Louis Hansen,HOU,TE,receptions,0.16753017674797502,0.0,0.4270954775989403,0.14022896275941613,0.0,0.35749473310133517,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,1.0914931762051296,False,1.0000000000000002,False,,,,0.837037037037037,0.837037037037037,0.837037037037037,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.1290946760960925,0.002425745123808879,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,0.8442675970330321,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,off_chart,270.0,False,0.6600554378910205,False,False
00-0041535,Louis Hansen,HOU,TE,targets,0.33289851772284257,0.0,0.757686165531877,0.2786483889087497,0.0,0.6342113830007563,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,1.0914931762051296,False,1.0000000000000002,False,,,,0.837037037037037,0.837037037037037,0.837037037037037,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.1290946760960925,0.002425745123808879,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,off_chart,270.0,False,0.6600554378910205,False,False
00-0033217,Mo Alie-Cox,IND,TE,receiving_tds,0.0481309164455447,0.0,0.19878550546667476,0.7251512067943838,0.0,2.994947111499145,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.9,,1.063365758051494,False,1.0,False,,,,15.066224795757206,15.066224795757206,15.066224795757206,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.2065722732914732,0.08496970692273607,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,,True,,0.8839450320344813,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,,,,,,False
00-0033217,Mo Alie-Cox,IND,TE,receiving_yards,5.377841406095774,0.0,20.932163648049873,81.02376754016994,0.0,315.3686829830966,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.9,,1.063365758051494,False,1.0,False,0.0,0.0,0.0,15.066224795757206,15.066224795757206,15.066224795757206,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.2065722732914732,0.08496970692273607,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,0.9682046222422743,True,,,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,,,,,,False
00-0033217,Mo Alie-Cox,IND,TE,receptions,0.4866579308826392,0.0,1.7225105979469573,7.3320977853159155,0.0,25.95173188174302,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.9,,1.063365758051494,False,1.0,False,,,,15.066224795757206,15.066224795757206,15.066224795757206,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.2065722732914732,0.08496970692273607,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,,True,,0.8584184017614314,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,,,,,,False
00-0033217,Mo Alie-Cox,IND,TE,targets,0.7893752186115152,0.0,2.6139264879264243,11.892904491801074,0.0,39.38200406668364,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.9,,1.063365758051494,False,1.0,False,,,,15.066224795757206,15.066224795757206,15.066224795757206,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.2065722732914732,0.08496970692273607,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,,,,,,False
00-0036032,Sean McKeon,IND,TE,receiving_tds,0.034082416736856296,0.0,0.18473700575798635,0.022327384969742937,0.0,0.12102117867879324,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,1.0,,1.063365758051494,False,1.0,False,,,,0.6550998170736638,0.6550998170736638,0.6550998170736638,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.2065722732914732,0.001988290732889805,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,,True,,0.8839450320344813,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,,,,,,False
00-0036032,Sean McKeon,IND,TE,receiving_yards,2.446208035282037,0.0,18.000530277236134,1.6025104364373888,0.0,11.792144091846339,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,1.0,,1.063365758051494,False,1.0,False,0.0,0.0,0.0,0.6550998170736638,0.6550998170736638,0.6550998170736638,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.2065722732914732,0.001988290732889805,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,0.9682046222422743,True,,,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,,,,,,False
00-0036032,Sean McKeon,IND,TE,receptions,0.2545226864721796,0.0,1.4903753535364976,0.16673776534902238,0.0,0.9763446214728566,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,1.0,,1.063365758051494,False,1.0,False,,,,0.6550998170736638,0.6550998170736638,0.6550998170736638,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.2065722732914732,0.001988290732889805,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,,True,,0.8584184017614314,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,,,,,,False
00-0036032,Sean McKeon,IND,TE,targets,0.4248114571161369,0.0,2.2493627264310465,0.27829390784757785,0.0,1.4735571106172962,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,1.0,,1.063365758051494,False,1.0,False,,,,0.6550998170736638,0.6550998170736638,0.6550998170736638,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.2065722732914732,0.001988290732889805,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,,,,,,False
00-0037292,Andrew Ogletree,IND,TE,receiving_tds,0.03185231959540658,0.0,0.18250690861653665,0.11308634606361047,0.0,0.6479603271902918,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.83,,1.063365758051494,False,1.0,False,,,,3.550333146849331,3.550333146849331,3.550333146849331,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.2065722732914732,0.01484965009189299,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,,True,,0.8839450320344813,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,,,,,,False
00-0037292,Andrew Ogletree,IND,TE,receiving_yards,4.096256123137485,0.0,19.650578365091583,14.54307389195955,0.0,69.76609972434498,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.83,,1.063365758051494,False,1.0,False,0.0,0.0,0.0,3.550333146849331,3.550333146849331,3.550333146849331,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.2065722732914732,0.01484965009189299,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,0.9682046222422743,True,,,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,,,,,,False
00-0037292,Andrew Ogletree,IND,TE,receptions,0.4204654557972766,0.0,1.6563181228615944,1.4927924448221834,0.0,5.880481133322782,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.83,,1.063365758051494,False,1.0,False,,,,3.550333146849331,3.550333146849331,3.550333146849331,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.2065722732914732,0.01484965009189299,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,,True,,0.8584184017614314,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,,,,,,False
00-0037292,Andrew Ogletree,IND,TE,targets,0.5854245409848845,0.0,2.4099758102997937,2.07845215283769,0.0,8.556217002412433,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.83,,1.063365758051494,False,1.0,False,,,,3.550333146849331,3.550333146849331,3.550333146849331,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.2065722732914732,0.01484965009189299,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,,,,,,False
00-0038394,Will Mallory,IND,TE,receiving_tds,0.01662654949208095,0.0,0.16728113851321097,0.012610816519520776,0.0,0.12687850512647866,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,1.063365758051494,False,1.0,False,,,,0.7584746627992281,0.7584746627992281,0.7584746627992281,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.206572273291473,0.0023297500595893367,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,,True,,0.8839450320344813,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,,,,,,False
00-0038394,Will Mallory,IND,TE,receiving_yards,3.6048767190582067,0.0,19.1591989610123,2.7342076539204614,0.0,14.531766971457127,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,1.063365758051494,False,1.0,False,0.0,0.0,0.0,0.7584746627992281,0.7584746627992281,0.7584746627992281,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.206572273291473,0.0023297500595893367,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,0.9682046222422743,True,,,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,,,,,,False
00-0038394,Will Mallory,IND,TE,receptions,0.2566778263295952,0.0,1.492530493393913,0.19468362777337855,0.0,1.1320465626945138,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,1.063365758051494,False,1.0,False,,,,0.7584746627992281,0.7584746627992281,0.7584746627992281,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.206572273291473,0.0023297500595893367,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,,True,,0.8584184017614314,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,,,,,,False
00-0038394,Will Mallory,IND,TE,targets,0.4299243713391168,0.0,2.2544756406540256,0.32608674258060677,0.0,1.709962651334136,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,1.063365758051494,False,1.0,False,,,,0.7584746627992281,0.7584746627992281,0.7584746627992281,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.206572273291473,0.0023297500595893367,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,,,,,,False
00-0040128,Tyler Warren,IND,TE,receiving_tds,0.4440095975312726,0.30521064122796177,0.5946641865524027,6.775440277474078,4.657413900932565,9.074379706070944,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.063365758051494,False,1.0,False,,,,15.25967077096091,15.25967077096091,15.25967077096091,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.2065722732914732,0.8928442858390313,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,,True,,0.8839450320344813,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,,,,,,False
00-0040128,Tyler Warren,IND,TE,receiving_yards,56.75084621438818,47.31343808637314,72.30516845634229,865.9992292049969,721.9874882402969,1103.353065682651,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.063365758051494,False,1.0,False,0.0,0.0,0.0,15.25967077096091,15.25967077096091,15.25967077096091,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.2065722732914732,0.8928442858390313,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,0.9682046222422743,True,,,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,,,,,,False
