player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_passing_volume_scale,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0040547,Nate Carter,ATL,RB,receiving_yards,4.370480764401815,0.0,11.619707834112875,14.620955125308566,0.0,38.87243440024924,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.8910980943784247,False,0.9999999999999999,False,0.0,0.0,0.0,3.3453882795683065,3.3453882795683065,32.76655660456152,242.7687672636043,1.1222109061938221,projected_games,,,,,,,False
00-0040547,Nate Carter,ATL,RB,receptions,0.44074167872583936,0.0,0.9842043101690385,1.474452046326683,0.0,3.2925455639401116,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.8910980943784247,False,0.9999999999999999,False,,,,3.3453882795683065,3.3453882795683065,32.76655660456152,242.7687672636043,,projected_games,,,,,,,False
00-0040547,Nate Carter,ATL,RB,rushing_tds,0.039625580796544345,0.0,0.1625119501299491,0.13256295356784642,0.0,0.5436655732545208,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.8910980943784247,False,0.9999999999999999,False,,,,3.3453882795683065,3.3453882795683065,32.76655660456152,242.7687672636043,,projected_games,,,,,,,False
00-0040547,Nate Carter,ATL,RB,rushing_yards,11.936288101584928,0.995331291956981,22.790239342156486,39.93151831659285,3.3297696384004647,76.24219958380682,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.8910980943784247,False,0.9999999999999999,False,,,,3.3453882795683065,3.3453882795683065,32.76655660456152,242.7687672636043,,projected_games,,,,,,,False
00-0040547,Nate Carter,ATL,RB,targets,0.6149146456490554,0.0,1.3950210755421724,2.0571282484892484,0.0,4.666887155869556,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.8910980943784247,False,0.9999999999999999,False,,,,3.3453882795683065,3.3453882795683065,32.76655660456152,242.7687672636043,,projected_games,,,,,,,False
00-0041191,Cash Jones,ATL,RB,carries,3.5822583646329322,0.0,9.923076923076927,3.8569363223044673,0.0,10.683951830916692,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8910980943784247,False,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041191,Cash Jones,ATL,RB,receiving_tds,0.017632878943432576,0.0,0.05625000000000035,0.018984920779350732,0.0,0.060563099041533924,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8910980943784247,False,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041191,Cash Jones,ATL,RB,receiving_yards,5.563080237891282,0.0,14.9995511301085,5.989642300860583,0.0,16.149676456378803,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8910980943784247,False,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,1.1222109061938221,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041191,Cash Jones,ATL,RB,receptions,0.6778591386506612,0.0,1.8323529411764705,0.7298355582277087,0.0,1.9728528472091713,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8910980943784247,False,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041191,Cash Jones,ATL,RB,rushing_tds,0.11417647295674976,0.0,0.28441558441558445,0.12293121848697978,0.0,0.3062238081407411,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8910980943784247,False,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041191,Cash Jones,ATL,RB,rushing_yards,14.55296678523322,0.0,39.48076923076923,15.668849222439603,0.0,42.50804866060458,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8910980943784247,False,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041191,Cash Jones,ATL,RB,targets,0.8960230889512897,0.0,2.2392857142857148,0.9647277347494717,0.0,2.410988133272479,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8910980943784247,False,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0032764,Derrick Henry,BAL,RB,carries,13.13575304696859,9.166710151493684,16.39563928628504,169.54762895226108,118.31784336392089,211.62408856245133,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8733495047272991,False,1.0,False,,,,12.90733986441596,12.90733986441596,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0032764,Derrick Henry,BAL,RB,receiving_tds,0.023236404375395484,0.0,0.11104578390129728,0.29992016850023157,0.0,1.4333056733245344,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8733495047272991,False,1.0,False,,,,12.90733986441596,12.90733986441596,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0032764,Derrick Henry,BAL,RB,receiving_yards,13.628570789999968,6.267247948839389,21.025119814840902,175.9085950527815,80.89349929023379,271.3783671402179,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8733495047272991,False,1.0,False,0.0,0.0,0.0,12.90733986441596,12.90733986441596,31.371651182397663,213.64223207001356,1.1450169658162768,projected_games,,,,,,,False
00-0032764,Derrick Henry,BAL,RB,receptions,1.5543042003380136,0.6302722224087121,2.390400556404474,20.061932566452015,8.13513778173001,30.85371239360156,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8733495047272991,False,1.0,False,,,,12.90733986441596,12.90733986441596,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0032764,Derrick Henry,BAL,RB,rushing_tds,0.6479384280276947,0.44759824885086624,0.8369943808483175,8.363161501768875,5.777302720635561,10.803370938215641,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8733495047272991,False,1.0,False,,,,12.90733986441596,12.90733986441596,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0032764,Derrick Henry,BAL,RB,rushing_yards,74.07266674869354,57.24042550311208,90.77105327264978,956.0810843890106,738.8216259524505,1171.6128344410972,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8733495047272991,False,1.0,False,,,,12.90733986441596,12.90733986441596,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0032764,Derrick Henry,BAL,RB,targets,2.0504605910378695,1.025618694023955,3.2506243293349724,26.465991727117004,13.238009055065627,41.95691299026568,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8733495047272991,False,1.0,False,,,,12.90733986441596,12.90733986441596,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0034975,Justice Hill,BAL,RB,carries,2.7990821883297126,0.0,6.058968427646162,30.8403141459532,0.0,66.75777170391856,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,0.8733495047272991,False,1.0,False,,,,11.018009501306013,11.018009501306013,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0034975,Justice Hill,BAL,RB,receiving_tds,0.05932810000375002,0.0019011879155776262,0.14713747952965184,0.6536775695357511,0.02094730651760246,1.621162147455923,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,0.8733495047272991,False,1.0,False,,,,11.018009501306013,11.018009501306013,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0034975,Justice Hill,BAL,RB,receiving_yards,13.062460666497593,5.701137825337013,20.459009691338526,143.92231573390654,62.81519072781831,225.41756316647968,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,0.8733495047272991,False,1.0,False,0.0,0.0,0.0,11.018009501306013,11.018009501306013,31.371651182397663,213.64223207001356,1.1450169658162768,projected_games,,,,,,,False
00-0034975,Justice Hill,BAL,RB,receptions,1.7374430246347066,0.813411046705405,2.573539380701167,19.143163753403055,8.962170641067422,28.355281348550648,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,0.8733495047272991,False,1.0,False,,,,11.018009501306013,11.018009501306013,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0034975,Justice Hill,BAL,RB,rushing_tds,0.0870753505512846,0.0,0.2761313033719073,0.9593970397036055,0.0,3.0424173241596875,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,0.8733495047272991,False,1.0,False,,,,11.018009501306013,11.018009501306013,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0034975,Justice Hill,BAL,RB,rushing_yards,9.737258041047415,0.0,26.435644565003656,107.28520161292879,0.0,291.2681829903589,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,0.8733495047272991,False,1.0,False,,,,11.018009501306013,11.018009501306013,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0034975,Justice Hill,BAL,RB,targets,2.28162264298952,1.2567807459756053,3.4817863812866228,25.138939958853467,13.847222200217677,38.36235543053389,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,0.8733495047272991,False,1.0,False,,,,11.018009501306013,11.018009501306013,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0039796,Rasheen Ali,BAL,RB,carries,1.1050927825504215,0.0,3.7130017740035814,10.901767663411249,0.0,36.628854439354704,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.8733495047272991,False,1.0,False,,,,9.865024761315768,9.865024761315768,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0039796,Rasheen Ali,BAL,RB,receiving_tds,0.029095129408467466,0.0,0.09934263302918891,0.2870241720482181,0.0,0.9800175346872543,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.8733495047272991,False,1.0,False,,,,9.865024761315768,9.865024761315768,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0039796,Rasheen Ali,BAL,RB,receiving_yards,5.031660540561696,0.0,12.42820956540263,49.637455823176616,0.0,122.60459510151843,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.8733495047272991,False,1.0,False,0.0,0.0,0.0,9.865024761315768,9.865024761315768,31.371651182397663,213.64223207001356,1.1450169658162768,projected_games,,,,,,,False
00-0039796,Rasheen Ali,BAL,RB,receptions,0.5377265413638349,0.0,1.206603626217003,5.304685645370919,0.0,11.90317464972413,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.8733495047272991,False,1.0,False,,,,9.865024761315768,9.865024761315768,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0039796,Rasheen Ali,BAL,RB,rushing_tds,0.0265774080263636,0.0,0.17782217028286176,0.26218678827166936,0.0,1.7542201129513402,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.8733495047272991,False,1.0,False,,,,9.865024761315768,9.865024761315768,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0039796,Rasheen Ali,BAL,RB,rushing_yards,5.427373241909182,0.0,18.786082461074177,53.54117142033671,0.0,185.32516864661662,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.8733495047272991,False,1.0,False,,,,9.865024761315768,9.865024761315768,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0039796,Rasheen Ali,BAL,RB,targets,0.8690107284294166,0.049137210818284954,1.829141719067099,8.572812353805247,0.4847398014243741,18.04452835055262,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.8733495047272991,False,1.0,False,,,,9.865024761315768,9.865024761315768,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0040888,Adam Randall,BAL,RB,carries,2.2569443126668745,0.3255047932278622,4.914150721641533,12.169199739920039,1.755086655377257,26.496569431553674,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.8733495047272991,False,1.0,False,,,,5.391891891891892,5.391891891891892,,,,projected_games,,off_chart,74.0,False,0.4198514008835518,False,False
00-0040888,Adam Randall,BAL,RB,receiving_tds,0.01883151912276772,0.0,0.06008073546643628,0.10153751527005839,0.0,0.3239488304203794,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.8733495047272991,False,1.0,False,,,,5.391891891891892,5.391891891891892,,,,projected_games,,off_chart,74.0,False,0.4198514008835518,False,False
00-0040888,Adam Randall,BAL,RB,receiving_yards,3.754565243832018,0.0,8.330776922633424,20.244209895796963,0.0,44.918648542307245,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.8733495047272991,False,1.0,False,,,,5.391891891891892,5.391891891891892,,,1.1450169658162768,projected_games,,off_chart,74.0,False,0.4198514008835518,False,False
00-0040888,Adam Randall,BAL,RB,receptions,0.4359724219016655,0.0,0.9613789673693176,2.3507161667400616,0.0,5.1836514591940235,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.8733495047272991,False,1.0,False,,,,5.391891891891892,5.391891891891892,,,,projected_games,,off_chart,74.0,False,0.4198514008835518,False,False
00-0040888,Adam Randall,BAL,RB,rushing_tds,0.05401685351136429,0.0,0.13951985013976492,0.2912530344734372,0.0,0.7522759487265703,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.8733495047272991,False,1.0,False,,,,5.391891891891892,5.391891891891892,,,,projected_games,,off_chart,74.0,False,0.4198514008835518,False,False
00-0040888,Adam Randall,BAL,RB,rushing_yards,8.903261885150796,0.4647755007780921,20.866028948849113,48.0054255699347,2.5060192541953885,112.50737230528104,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.8733495047272991,False,1.0,False,,,,5.391891891891892,5.391891891891892,,,,projected_games,,off_chart,74.0,False,0.4198514008835518,False,False
00-0040888,Adam Randall,BAL,RB,targets,0.5721007838684734,0.0,1.268685970619873,3.0847055778854173,0.0,6.8406175983422886,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.8733495047272991,False,1.0,False,,,,5.391891891891892,5.391891891891892,,,,projected_games,,off_chart,74.0,False,0.4198514008835518,False,False
00-0040984,Dontae McMillan,BAL,RB,carries,1.6881620573652587,0.0,4.676313165807009,1.817605793393266,0.0,5.0348803095110615,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.47125636554644257,False,False
00-0040984,Dontae McMillan,BAL,RB,receiving_tds,0.008309606445002431,0.0,0.026508170561987558,0.008946764766663961,0.0,0.028540745940542518,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.47125636554644257,False,False
00-0040984,Dontae McMillan,BAL,RB,receiving_yards,2.674915024481769,0.0,7.212285813374931,2.8800203298733424,0.0,7.765304533889303,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,1.1450169658162768,projected_games,,off_chart,313.0,False,0.47125636554644257,False,False
00-0040984,Dontae McMillan,BAL,RB,receptions,0.31944543403295267,0.0,0.863507987457158,0.3439396526169491,0.0,0.9297194625337453,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.47125636554644257,False,False
00-0040984,Dontae McMillan,BAL,RB,rushing_tds,0.05380638967650958,0.0,0.13403265461645578,0.05793211923636975,0.0,0.1443099188681968,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.47125636554644257,False,False
00-0040984,Dontae McMillan,BAL,RB,rushing_yards,6.858178235127103,0.0,18.605563816670127,7.3840449368620895,0.0,20.032188518267837,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.47125636554644257,False,False
00-0040984,Dontae McMillan,BAL,RB,targets,0.4222565843448816,0.0,1.0552776471343557,0.4546340860198886,0.0,1.1361935050615908,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.47125636554644257,False,False
00-0040991,Elijah Tau-Tolliver,BAL,RB,carries,1.6881620573652587,0.0,4.676313165807009,1.817605793393266,0.0,5.0348803095110615,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.47125636554644257,False,False
00-0040991,Elijah Tau-Tolliver,BAL,RB,receiving_tds,0.008309606445002431,0.0,0.026508170561987558,0.008946764766663961,0.0,0.028540745940542518,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.47125636554644257,False,False
00-0040991,Elijah Tau-Tolliver,BAL,RB,receiving_yards,2.674915024481769,0.0,7.212285813374931,2.8800203298733424,0.0,7.765304533889303,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,1.1450169658162768,projected_games,,off_chart,313.0,False,0.47125636554644257,False,False
00-0040991,Elijah Tau-Tolliver,BAL,RB,receptions,0.31944543403295267,0.0,0.863507987457158,0.3439396526169491,0.0,0.9297194625337453,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.47125636554644257,False,False
00-0040991,Elijah Tau-Tolliver,BAL,RB,rushing_tds,0.05380638967650958,0.0,0.13403265461645578,0.05793211923636975,0.0,0.1443099188681968,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.47125636554644257,False,False
00-0040991,Elijah Tau-Tolliver,BAL,RB,rushing_yards,6.858178235127103,0.0,18.605563816670127,7.3840449368620895,0.0,20.032188518267837,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.47125636554644257,False,False
00-0040991,Elijah Tau-Tolliver,BAL,RB,targets,0.4222565843448816,0.0,1.0552776471343557,0.4546340860198886,0.0,1.1361935050615908,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.47125636554644257,False,False
00-0035537,Ty Johnson,BUF,RB,carries,1.7248038846924392,0.0,4.332712876145599,22.45591708362535,0.0,56.409335552505894,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,3.0,0.8,,0.7953203722907268,True,0.9999999999999999,False,,,,13.019403123404729,13.019403123404729,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0035537,Ty Johnson,BUF,RB,receiving_tds,0.035040383534927465,0.0,0.10528788715564891,0.45620487883993427,0.0,1.37078544689094,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,3.0,0.8,,0.7953203722907268,True,0.9999999999999999,False,,,,13.019403123404729,13.019403123404729,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0035537,Ty Johnson,BUF,RB,receiving_yards,9.262480278042164,1.178935732404342,17.38470705934567,120.59196466241684,15.34903955675853,226.33850938792122,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,3.0,0.8,,0.7953203722907268,True,0.9999999999999999,False,0.0,0.0,0.0,13.019403123404729,13.019403123404729,34.54383746824411,230.73627310325142,1.257354941279504,projected_games,,,,,,,False
00-0035537,Ty Johnson,BUF,RB,receptions,1.0595921065121645,0.32036652416872313,1.7284691913653327,13.795256781059472,4.170980925396591,22.503637188770657,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,3.0,0.8,,0.7953203722907268,True,0.9999999999999999,False,,,,13.019403123404729,13.019403123404729,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0035537,Ty Johnson,BUF,RB,rushing_tds,0.05670752882633532,0.0,0.2079522910828335,0.7382981779221538,0.0,2.7074147080430118,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,3.0,0.8,,0.7953203722907268,True,0.9999999999999999,False,,,,13.019403123404729,13.019403123404729,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0035537,Ty Johnson,BUF,RB,rushing_yards,6.074130595339737,0.0,19.43283981450473,79.08155484493439,0.0,253.00397537758667,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,3.0,0.8,,0.7953203722907268,True,0.9999999999999999,False,,,,13.019403123404729,13.019403123404729,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0035537,Ty Johnson,BUF,RB,targets,1.3774036463337687,0.5575301287226369,2.337534636971451,17.93297333526693,7.258709499283738,30.433305753652846,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,3.0,0.8,,0.7953203722907268,True,0.9999999999999999,False,,,,13.019403123404729,13.019403123404729,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0037248,James Cook,BUF,RB,carries,15.878162679728598,11.909119784253692,19.138048919045048,237.65396887164138,178.2479270167077,286.4458170514489,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,,,,14.967346894300968,14.967346894300968,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0037248,James Cook,BUF,RB,receiving_tds,0.049754167071788744,0.0,0.13756354659769054,0.7446878780004688,0.0,2.05896132193797,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,,,,14.967346894300968,14.967346894300968,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0037248,James Cook,BUF,RB,receiving_yards,21.990139738914536,13.906595193276715,30.112366520218043,329.1340497264868,208.144834376391,450.70223551643795,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,0.0,0.0,0.0,14.967346894300968,14.967346894300968,34.54383746824411,230.73627310325142,1.257354941279504,projected_games,,,,,,,False
00-0037248,James Cook,BUF,RB,receptions,2.545987579698689,1.6219556017693872,3.382083935765149,38.10667929393201,24.276372138837097,50.6208234922397,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,,,,14.967346894300968,14.967346894300968,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0037248,James Cook,BUF,RB,rushing_tds,0.5655061133518936,0.3651659341750651,0.7545620661725163,8.464126169385676,5.465565210779673,11.293792197684533,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,,,,14.967346894300968,14.967346894300968,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0037248,James Cook,BUF,RB,rushing_yards,75.81231888306746,58.980077637486005,92.5107054070237,1134.7092755842345,882.7752818530562,1384.639819263408,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,,,,14.967346894300968,14.967346894300968,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0037248,James Cook,BUF,RB,targets,3.1128427624372192,2.0880008654233047,4.313006500734322,46.59099745281196,31.251833268391234,64.55426445386574,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,,,,14.967346894300968,14.967346894300968,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0039875,Ray Davis,BUF,RB,carries,2.9752378215146815,0.0,6.235124060831131,43.34356008858354,0.0,90.8339065993799,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,2.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,,,,14.568099321390552,14.568099321390552,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0039875,Ray Davis,BUF,RB,receiving_tds,0.05056598926499476,0.0,0.13837536879089657,0.7366503538968121,0.0,2.0158661161798275,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,2.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,,,,14.568099321390552,14.568099321390552,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0039875,Ray Davis,BUF,RB,receiving_yards,13.04020930854915,4.956664762911328,21.16243608985266,189.97106437866563,72.20918456892898,308.2964708395534,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,2.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,0.0,0.0,0.0,14.568099321390552,14.568099321390552,34.54383746824411,230.73627310325142,1.257354941279504,projected_games,,,,,,,False
00-0039875,Ray Davis,BUF,RB,receptions,1.2653199279985776,0.34128795006927604,2.1014162840650377,18.43330638441802,4.971916753802993,30.61364114184693,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,2.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,,,,14.568099321390552,14.568099321390552,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0039875,Ray Davis,BUF,RB,rushing_tds,0.06865626202358982,0.0,0.25771221484421253,1.0001912441950707,0.0,3.7543771421860286,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,2.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,,,,14.568099321390552,14.568099321390552,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
