player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,qb_sleeper_play_prob,athletic_tier
00-0040236,Kyle Monangai,CHI,RB,carries,7.409063100004878,3.7705659809492356,11.252025948748479,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040236,Kyle Monangai,CHI,RB,receiving_tds,0.029853974535313924,0.0,0.14090667509920934,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040236,Kyle Monangai,CHI,RB,receiving_yards,5.8351849622343455,0.0,13.048176775127654,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040236,Kyle Monangai,CHI,RB,receptions,1.0230531555658355,0.07686528585387875,2.071155718018379,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040236,Kyle Monangai,CHI,RB,rushing_tds,0.2379389493040849,0.015455595277581419,0.4676279878096698,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040236,Kyle Monangai,CHI,RB,rushing_yards,34.55244619158396,17.347016576999746,54.190146543673244,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040236,Kyle Monangai,CHI,RB,targets,1.4376095812206797,0.3364856667088114,2.5815272067946955,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0041165,Coleman Bennett,CHI,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041165,Coleman Bennett,CHI,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041165,Coleman Bennett,CHI,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041165,Coleman Bennett,CHI,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041165,Coleman Bennett,CHI,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041165,Coleman Bennett,CHI,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041165,Coleman Bennett,CHI,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0033526,Samaje Perine,CIN,RB,carries,7.527510551575906,3.889013432520264,11.370473400319506,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0033526,Samaje Perine,CIN,RB,receiving_tds,0.029788099044170627,0.0,0.14084079960806603,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0033526,Samaje Perine,CIN,RB,receiving_yards,7.307820493838238,0.0,14.520812306731548,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0033526,Samaje Perine,CIN,RB,receptions,0.8547152740826093,0.0,1.902817836535153,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0033526,Samaje Perine,CIN,RB,rushing_tds,0.23851159138092567,0.016028237354422187,0.46820062988651057,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0033526,Samaje Perine,CIN,RB,rushing_yards,29.359978471372212,12.154548856787997,48.9976788234615,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0033526,Samaje Perine,CIN,RB,targets,1.1735653547782479,0.07244144026637955,2.3174829803522634,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated,,
00-0038597,Chase Brown,CIN,RB,carries,12.978708464314673,9.34021134525903,16.821671313058275,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0038597,Chase Brown,CIN,RB,receiving_tds,0.13174217885193348,0.06974340138392808,0.2427948794158289,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0038597,Chase Brown,CIN,RB,receiving_yards,28.097971253780287,19.181314067158567,35.310963066673594,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0038597,Chase Brown,CIN,RB,receptions,3.421341693267275,2.4751538235553183,4.469444255719819,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0038597,Chase Brown,CIN,RB,rushing_tds,0.4306054779715519,0.20812212394504842,0.6602945164771368,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0038597,Chase Brown,CIN,RB,rushing_yards,56.94299061408463,39.73756099950042,76.5806909661739,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0038597,Chase Brown,CIN,RB,targets,4.561975202575165,3.4608512880632967,5.705892828149181,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039266,Kendall Milton,CIN,RB,carries,0.7403735952697169,0.19459902741137058,1.316818022581257,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039266,Kendall Milton,CIN,RB,receiving_tds,0.0012475156079456327,0.0,0.01790542069252994,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039266,Kendall Milton,CIN,RB,receiving_yards,0.7254490065392267,0.0,1.807397778473223,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039266,Kendall Milton,CIN,RB,receptions,0.08552910638591839,0.0,0.24274449075379992,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039266,Kendall Milton,CIN,RB,rushing_tds,0.012227053505308767,0.0,0.0466804092811465,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039266,Kendall Milton,CIN,RB,rushing_yards,2.992820795580409,0.41200635339277714,5.938475848393802,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039266,Kendall Milton,CIN,RB,targets,0.0983298951022845,0.0,0.2699175389383868,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040208,Tahj Brooks,CIN,RB,carries,0.5905971107154775,0.044822542857131116,1.1670415380270174,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040208,Tahj Brooks,CIN,RB,receiving_tds,0.001176857929252184,0.0,0.017834763013836494,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040208,Tahj Brooks,CIN,RB,receiving_yards,0.8170089826906716,0.0,1.898957754624668,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040208,Tahj Brooks,CIN,RB,receptions,0.0805161133619128,0.0,0.2377314977297943,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040208,Tahj Brooks,CIN,RB,rushing_tds,0.011280667978258423,0.0,0.04573402375409616,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040208,Tahj Brooks,CIN,RB,rushing_yards,2.55883482189834,0.0,5.504489874711732,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040208,Tahj Brooks,CIN,RB,targets,0.10997251471399945,0.0,0.28156015855010175,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0041241,Kentrel Bullock,CIN,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041241,Kentrel Bullock,CIN,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041241,Kentrel Bullock,CIN,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041241,Kentrel Bullock,CIN,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041241,Kentrel Bullock,CIN,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041241,Kentrel Bullock,CIN,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041241,Kentrel Bullock,CIN,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041244,Jamal Haynes,CIN,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041244,Jamal Haynes,CIN,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041244,Jamal Haynes,CIN,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041244,Jamal Haynes,CIN,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041244,Jamal Haynes,CIN,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041244,Jamal Haynes,CIN,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041244,Jamal Haynes,CIN,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0035291,Trayveon Williams,CLE,RB,carries,0.4028448380576162,0.0,0.9792892653691562,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0035291,Trayveon Williams,CLE,RB,receiving_tds,0.0025708346097212476,0.0,0.019228739694305556,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0035291,Trayveon Williams,CLE,RB,receiving_yards,0.7129027981707546,0.0,1.7948515701047512,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0035291,Trayveon Williams,CLE,RB,receptions,0.13609701956514214,0.0,0.29331240393302366,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0035291,Trayveon Williams,CLE,RB,rushing_tds,0.0059679646381218645,0.0,0.0404213204139596,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0035291,Trayveon Williams,CLE,RB,rushing_yards,1.7861309351610772,0.0,4.73178598797447,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0035291,Trayveon Williams,CLE,RB,targets,0.17687866935892002,0.011710082182139769,0.34846631319502236,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0040162,Dylan Sampson,CLE,RB,carries,4.5523007698543365,0.9138036507986942,8.395263618597937,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040162,Dylan Sampson,CLE,RB,receiving_tds,0.04599516074130833,0.0,0.15704786130520373,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040162,Dylan Sampson,CLE,RB,receiving_yards,11.613374304639635,2.696717118017915,18.826366117532945,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040162,Dylan Sampson,CLE,RB,receptions,1.3446426959356348,0.398454826223678,2.392745258388178,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040162,Dylan Sampson,CLE,RB,rushing_tds,0.11571904156222944,0.0,0.3454080800678143,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040162,Dylan Sampson,CLE,RB,rushing_yards,17.69134608617438,0.4859164715901656,37.32904643826366,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040162,Dylan Sampson,CLE,RB,targets,1.8881564202478274,0.7870325057359591,3.032074045821843,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040466,Raheim Sanders,CLE,RB,carries,0.4800729514076444,0.0,1.0565173787191844,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040466,Raheim Sanders,CLE,RB,receiving_tds,0.0,0.0,0.01665790508458431,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040466,Raheim Sanders,CLE,RB,receiving_yards,0.662228207603241,0.0,1.7441769795372373,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040466,Raheim Sanders,CLE,RB,receptions,0.07335756594944612,0.0,0.2305729503173276,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040466,Raheim Sanders,CLE,RB,rushing_tds,0.018379218955846457,0.0,0.05283257473168419,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040466,Raheim Sanders,CLE,RB,rushing_yards,2.2150965959154583,0.0,5.1607516487288505,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040466,Raheim Sanders,CLE,RB,targets,0.0874020456054331,0.0,0.25898968944153544,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040784,Quinshon Judkins,CLE,RB,carries,10.488221479689638,6.849724360633996,14.331184328433238,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040784,Quinshon Judkins,CLE,RB,receiving_tds,0.012274027864424473,0.0,0.12332672842831988,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040784,Quinshon Judkins,CLE,RB,receiving_yards,9.719688275498346,0.8030310888766259,16.932680088391656,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040784,Quinshon Judkins,CLE,RB,receptions,1.48019193742337,0.5340040677114133,2.528294499875914,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040784,Quinshon Judkins,CLE,RB,rushing_tds,0.2924937612830166,0.07001040725651309,0.5221827997886015,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040784,Quinshon Judkins,CLE,RB,rushing_yards,41.30326359137267,24.097833976788454,60.94096394346195,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040784,Quinshon Judkins,CLE,RB,targets,1.8301704595540806,0.7290465450422123,2.974088085128096,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0041277,Davon Booth,CLE,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041277,Davon Booth,CLE,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041277,Davon Booth,CLE,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041277,Davon Booth,CLE,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041277,Davon Booth,CLE,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041277,Davon Booth,CLE,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041277,Davon Booth,CLE,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041281,TJ Harden,CLE,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041281,TJ Harden,CLE,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041281,TJ Harden,CLE,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041281,TJ Harden,CLE,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041281,TJ Harden,CLE,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041281,TJ Harden,CLE,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041281,TJ Harden,CLE,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0035243,Miles Sanders,DAL,RB,carries,0.6046790246870428,0.058904456828696466,1.1811234519985827,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0035243,Miles Sanders,DAL,RB,receiving_tds,0.003076830599137736,0.0,0.019734735683722048,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0035243,Miles Sanders,DAL,RB,receiving_yards,0.9979707485991979,0.0,2.079919520533194,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0035243,Miles Sanders,DAL,RB,receptions,0.11243580906692056,0.0,0.2696511934348021,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0035243,Miles Sanders,DAL,RB,rushing_tds,0.017495127724104994,0.0,0.05194848349994272,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0035243,Miles Sanders,DAL,RB,rushing_yards,2.455716453969317,0.0,5.40137150678271,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0035243,Miles Sanders,DAL,RB,targets,0.16518498674378265,1.6399567002423064e-05,0.336772630579885,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0036997,Javonte Williams,DAL,RB,carries,13.645942928925175,10.007445809869532,17.488905777668776,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036997,Javonte Williams,DAL,RB,receiving_tds,0.059772990842261904,0.0,0.1708256914061573,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036997,Javonte Williams,DAL,RB,receiving_yards,18.54218918925521,9.625532002633491,25.75518100214852,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036997,Javonte Williams,DAL,RB,receptions,2.3802780438738202,1.4340901741618635,3.428380606326364,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036997,Javonte Williams,DAL,RB,rushing_tds,0.38403135977780495,0.16154800575130146,0.6137203982833899,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036997,Javonte Williams,DAL,RB,rushing_yards,57.01451433125438,39.80908471667017,76.65221468334366,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036997,Javonte Williams,DAL,RB,targets,2.89013221693086,1.7890083024189916,4.034049842504875,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0037563,Malik Davis,DAL,RB,carries,0.8091513803380911,0.26337681247974476,1.385595807649631,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037563,Malik Davis,DAL,RB,receiving_tds,0.003870406705551576,0.0,0.020528311790135888,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037563,Malik Davis,DAL,RB,receiving_yards,0.9463801456732455,0.0,2.028328917607242,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037563,Malik Davis,DAL,RB,receptions,0.1272792066684721,0.0,0.2844945910363536,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037563,Malik Davis,DAL,RB,rushing_tds,0.021304957733274472,0.0,0.05575831350911221,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037563,Malik Davis,DAL,RB,rushing_yards,3.520343304449732,0.9395288622621001,6.465998357263125,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037563,Malik Davis,DAL,RB,targets,0.16454512207305202,0.0,0.3361327659091543,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038738,Hunter Luepke,DAL,RB,carries,0.5331464180865175,0.0,1.1095908453980574,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038738,Hunter Luepke,DAL,RB,receiving_tds,0.012262844833972041,0.0029630282137712315,0.02892074991855635,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038738,Hunter Luepke,DAL,RB,receiving_yards,1.201348576011881,0.0,2.283297347945877,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038738,Hunter Luepke,DAL,RB,receptions,0.20854567337037344,0.06661749291357992,0.3657610577382549,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038738,Hunter Luepke,DAL,RB,rushing_tds,0.014558374425067803,0.0,0.04901173020090554,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038738,Hunter Luepke,DAL,RB,rushing_yards,2.333963401595112,0.0,5.279618454408505,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038738,Hunter Luepke,DAL,RB,targets,0.28084071229940294,0.11567212512262269,0.45242835613550525,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040021,Phil Mafah,DAL,RB,carries,0.6568276389238578,0.11105307106551139,1.2332720662353978,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040021,Phil Mafah,DAL,RB,receiving_tds,0.0040398005811535,0.0,0.020697705665737812,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040021,Phil Mafah,DAL,RB,receiving_yards,0.8729842950643611,0.0,1.9549330669983576,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040021,Phil Mafah,DAL,RB,receptions,0.1564532008570822,0.01452502040028869,0.3136685852249637,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040021,Phil Mafah,DAL,RB,rushing_tds,0.013850163254299984,0.0,0.048303519030137715,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040021,Phil Mafah,DAL,RB,rushing_yards,2.325582730691997,0.0,5.271237783505389,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040021,Phil Mafah,DAL,RB,targets,0.18630366767137146,0.02113508049459123,0.3578913115074738,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040586,Jaydon Blue,DAL,RB,carries,5.145780530402174,1.5072834113465317,8.988743379145774,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040586,Jaydon Blue,DAL,RB,receiving_tds,0.021058162296121414,0.0,0.13211086286001683,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040586,Jaydon Blue,DAL,RB,receiving_yards,6.612501067717256,0.0,13.825492880610565,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040586,Jaydon Blue,DAL,RB,receptions,0.7647013919061225,0.0,1.812803954358666,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040586,Jaydon Blue,DAL,RB,rushing_tds,0.22707482581208566,0.0045914717855821685,0.4567638643176706,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040586,Jaydon Blue,DAL,RB,rushing_yards,21.866392658761097,4.6609630441768815,41.50409301085038,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040586,Jaydon Blue,DAL,RB,targets,1.0017365776580067,0.0,2.1456542032320223,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040937,Dominic Richardson,DAL,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040937,Dominic Richardson,DAL,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040937,Dominic Richardson,DAL,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040937,Dominic Richardson,DAL,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040937,Dominic Richardson,DAL,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040937,Dominic Richardson,DAL,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040937,Dominic Richardson,DAL,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0036158,J.K. Dobbins,DEN,RB,carries,9.010006997133061,5.371509878077418,12.852969845876661,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036158,J.K. Dobbins,DEN,RB,receiving_tds,0.03807141391339567,0.0,0.14912411447729107,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036158,J.K. Dobbins,DEN,RB,receiving_yards,11.636307607332956,2.719650420711236,18.849299420226266,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036158,J.K. Dobbins,DEN,RB,receptions,1.5859857701416913,0.6397979004297345,2.634088332594235,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036158,J.K. Dobbins,DEN,RB,rushing_tds,0.2943186379446639,0.07183528391816041,0.5240076764502488,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036158,J.K. Dobbins,DEN,RB,rushing_yards,44.2359411641945,27.030511549610285,63.87364151628378,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036158,J.K. Dobbins,DEN,RB,targets,2.0125679215955077,0.9114440070836394,3.156485547169523,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0037085,Tyler Badie,DEN,RB,carries,0.4785753341226317,0.0,1.0550197614341716,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037085,Tyler Badie,DEN,RB,receiving_tds,0.007966028735785573,0.0,0.024623933820369887,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037085,Tyler Badie,DEN,RB,receiving_yards,1.5564100274991373,0.2189114495058794,2.6383587994331337,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037085,Tyler Badie,DEN,RB,receptions,0.27132842382822075,0.12940024337142725,0.42854380819610227,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037085,Tyler Badie,DEN,RB,rushing_tds,0.008392729769325615,0.0,0.042846085545163344,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037085,Tyler Badie,DEN,RB,rushing_yards,1.998785629313201,0.0,4.944440682126593,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037085,Tyler Badie,DEN,RB,targets,0.3416314804068948,0.17646289323011458,0.5132191242429972,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038794,Jaleel McLaughlin,DEN,RB,carries,0.7124786403879813,0.16670407252963496,1.2889230676995211,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038794,Jaleel McLaughlin,DEN,RB,receiving_tds,0.0033607305996519706,0.0,0.02001863568423628,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
