player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag
00-0038794,Jaleel McLaughlin,DEN,RB,rushing_yards,2.737815615496199,0.10063443022699782,5.904652472360543,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1226223085653162,False
00-0038794,Jaleel McLaughlin,DEN,RB,targets,0.14183852310845504,0.0,0.3497419860262886,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1226223085653162,False
00-0040730,RJ Harvey,DEN,RB,carries,3.0840255521017257,1.5857869456425464,4.665959796888671,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.1226223085653162,False
00-0040730,RJ Harvey,DEN,RB,receiving_tds,0.019946192392679304,0.0,0.06496245486329587,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.1226223085653162,False
00-0040730,RJ Harvey,DEN,RB,receiving_yards,5.254904084188736,1.9150973700559448,8.544897039848971,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.1226223085653162,False
00-0040730,RJ Harvey,DEN,RB,receptions,0.8034479930568263,0.4556991589433885,1.208911838580322,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.1226223085653162,False
00-0040730,RJ Harvey,DEN,RB,rushing_tds,0.12169514758184269,0.03844021350894716,0.22255509907601648,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.1226223085653162,False
00-0040730,RJ Harvey,DEN,RB,rushing_yards,12.553125988098985,5.520642827381116,20.99802427307057,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.1226223085653162,False
00-0040730,RJ Harvey,DEN,RB,targets,0.9572527853838451,0.5211721563318521,1.511662019831401,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.1226223085653162,False
COL293648,Jonah Coleman,DEN,RB,carries,1.6473773287630753,0.48116883116883113,3.268928571428571,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1226223085653162,False
COL293648,Jonah Coleman,DEN,RB,receiving_tds,0.013724340432485228,0.0,0.04,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1226223085653162,False
COL293648,Jonah Coleman,DEN,RB,receiving_yards,2.393515977695842,0.0,4.985955882352941,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1226223085653162,False
COL293648,Jonah Coleman,DEN,RB,receptions,0.3209810465636257,0.0,0.6465000000000002,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1226223085653162,False
COL293648,Jonah Coleman,DEN,RB,rushing_tds,0.03899776756677209,0.0,0.09375,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1226223085653162,False
COL293648,Jonah Coleman,DEN,RB,rushing_yards,6.476432339656322,1.0920000000000007,13.856742081447965,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1226223085653162,False
COL293648,Jonah Coleman,DEN,RB,targets,0.42146772240663644,0.0,0.8662500000000003,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1226223085653162,False
00-0035567,Craig Reynolds,DET,RB,carries,0.7547158827423354,0.19287640532014316,1.3479412245374396,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0035567,Craig Reynolds,DET,RB,receiving_tds,0.00192727862430961,0.0,0.01880837705079082,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0035567,Craig Reynolds,DET,RB,receiving_yards,0.6523487145207061,0.0,1.8860960728932938,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0035567,Craig Reynolds,DET,RB,receptions,0.11035485679939244,0.0,0.2624037988707032,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0035567,Craig Reynolds,DET,RB,rushing_tds,0.011297501584683301,0.0,0.04911998339499848,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0035567,Craig Reynolds,DET,RB,rushing_yards,2.947455165521462,0.310273980252261,6.114292022385806,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0035567,Craig Reynolds,DET,RB,targets,0.12670276172075753,0.0,0.3346062246385911,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0037197,Isiah Pacheco,DET,RB,carries,1.2440176986375397,0.6821782212153474,1.8372430404326439,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2209519055968434,False
00-0037197,Isiah Pacheco,DET,RB,receiving_tds,0.003272342244189383,0.0,0.020153440670670594,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2209519055968434,False
00-0037197,Isiah Pacheco,DET,RB,receiving_yards,1.3150326846560156,0.06260516685621917,2.5487800430286036,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2209519055968434,False
00-0037197,Isiah Pacheco,DET,RB,receptions,0.19957400798992458,0.06916819519738536,0.35162295006123534,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2209519055968434,False
00-0037197,Isiah Pacheco,DET,RB,rushing_tds,0.05661751991196506,0.025396919634629242,0.09444000172228025,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2209519055968434,False
00-0037197,Isiah Pacheco,DET,RB,rushing_yards,5.183151125711628,2.545969940442427,8.349987982575971,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2209519055968434,False
00-0037197,Isiah Pacheco,DET,RB,targets,0.2499188619210507,0.08638862602655335,0.45782232483888424,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2209519055968434,False
00-0038896,Jacob Saylors,DET,RB,carries,0.7547158827423354,0.19287640532014316,1.3479412245374396,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0038896,Jacob Saylors,DET,RB,receiving_tds,0.00192727862430961,0.0,0.01880837705079082,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0038896,Jacob Saylors,DET,RB,receiving_yards,0.6523487145207061,0.0,1.8860960728932938,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0038896,Jacob Saylors,DET,RB,receptions,0.11035485679939244,0.0,0.2624037988707032,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0038896,Jacob Saylors,DET,RB,rushing_tds,0.00934657392129926,0.0,0.04716905573161443,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0038896,Jacob Saylors,DET,RB,rushing_yards,2.947455165521462,0.310273980252261,6.114292022385806,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0038896,Jacob Saylors,DET,RB,targets,0.13192064805148113,0.0,0.3398241109693147,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0039139,Jahmyr Gibbs,DET,RB,carries,15.702115213011385,11.956518696863437,19.656950824978747,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2209519055968434,False
00-0039139,Jahmyr Gibbs,DET,RB,receiving_tds,0.15136031591685345,0.09009714361424695,0.26390097209339486,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2209519055968434,False
00-0039139,Jahmyr Gibbs,DET,RB,receiving_yards,30.430386147505285,22.08086936217331,38.65536853665587,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2209519055968434,False
00-0039139,Jahmyr Gibbs,DET,RB,receptions,4.378498803050195,3.5091267177666,5.392158416858933,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2209519055968434,False
00-0039139,Jahmyr Gibbs,DET,RB,rushing_tds,0.42260608520582027,0.21446875002358148,0.6747559639412548,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2209519055968434,False
00-0039139,Jahmyr Gibbs,DET,RB,rushing_yards,72.76110269027266,55.179894788477995,93.87334840270162,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2209519055968434,False
00-0039139,Jahmyr Gibbs,DET,RB,targets,5.076130373606376,3.985928800976394,6.462153459725267,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2209519055968434,False
00-0039364,Sione Vaki,DET,RB,carries,0.6964585793751107,0.1346191019529185,1.289683921170215,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0039364,Sione Vaki,DET,RB,receiving_tds,0.001542796344663364,0.0,0.01842389477114457,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0039364,Sione Vaki,DET,RB,receiving_yards,0.6301966768128805,0.0,1.8639440351854684,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0039364,Sione Vaki,DET,RB,receptions,0.11035485679939244,0.0,0.2624037988707032,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0039364,Sione Vaki,DET,RB,rushing_tds,0.00934657392129926,0.0,0.04716905573161443,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0039364,Sione Vaki,DET,RB,rushing_yards,2.5448629778477683,0.0,5.711699834712112,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0039364,Sione Vaki,DET,RB,targets,0.13792588688208138,0.0,0.3458293497999149,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2209519055968434,False
00-0035700,Josh Jacobs,GB,RB,carries,14.183987147871942,10.438390631723994,18.138822759839304,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0575205494068496,False
00-0035700,Josh Jacobs,GB,RB,receiving_tds,0.06057018167998325,0.0,0.17311083785652465,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0575205494068496,False
00-0035700,Josh Jacobs,GB,RB,receiving_yards,18.382725214910888,10.033208429578911,26.607707604061474,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0575205494068496,False
00-0035700,Josh Jacobs,GB,RB,receptions,2.289393072576929,1.4200209872933343,3.3030526863856675,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0575205494068496,False
00-0035700,Josh Jacobs,GB,RB,rushing_tds,0.4811439625828548,0.273006627400616,0.7332938413182892,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0575205494068496,False
00-0035700,Josh Jacobs,GB,RB,rushing_yards,62.55634904103152,44.97514113923684,83.66859475346048,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0575205494068496,False
00-0035700,Josh Jacobs,GB,RB,targets,2.759657647006966,1.6694560743769837,4.1456807331258565,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0575205494068496,False
00-0038685,Chris Brooks,GB,RB,carries,0.6566374860578549,0.09479800863566272,1.249862827852959,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0575205494068496,False
00-0038685,Chris Brooks,GB,RB,receiving_tds,0.007405585827594878,0.0,0.024286684254076086,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0575205494068496,False
00-0038685,Chris Brooks,GB,RB,receiving_yards,1.3986539739560382,0.14622645615624164,2.632401332328626,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0575205494068496,False
00-0038685,Chris Brooks,GB,RB,receptions,0.22791400881297277,0.09750819602043358,0.37996295088428356,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0575205494068496,False
00-0038685,Chris Brooks,GB,RB,rushing_tds,0.01131144346718099,0.0,0.04913392527749616,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0575205494068496,False
00-0038685,Chris Brooks,GB,RB,rushing_yards,2.4659286756520458,0.0,5.63276553251639,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0575205494068496,False
00-0038685,Chris Brooks,GB,RB,targets,0.3098897606083256,0.14635952471382827,0.5177932235261591,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0575205494068496,False
00-0040946,Jaden Nixon,GB,RB,carries,4.487028671584476,0.9409863299946305,9.598060565945236,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0575205494068496,False
00-0040946,Jaden Nixon,GB,RB,receiving_tds,0.025574145060145954,0.0,0.06037995617465547,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0575205494068496,False
00-0040946,Jaden Nixon,GB,RB,receiving_yards,6.399240803246206,0.0,15.620373077910868,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0575205494068496,False
00-0040946,Jaden Nixon,GB,RB,receptions,0.8765724214798066,0.0,1.881972659989261,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0575205494068496,False
00-0040946,Jaden Nixon,GB,RB,rushing_tds,0.12888255595794054,0.0,0.3387550787980673,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0575205494068496,False
00-0040946,Jaden Nixon,GB,RB,rushing_yards,17.811475720109925,1.5055781279914084,40.883615594623855,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0575205494068496,False
00-0040946,Jaden Nixon,GB,RB,targets,1.1585539883089129,0.0,2.4248493888323184,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0575205494068496,False
00-0033854,Dare Ogunbowale,HOU,RB,carries,0.6527196057668406,0.09088012834464843,1.2459449475619448,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0033854,Dare Ogunbowale,HOU,RB,receiving_tds,0.002580889122530576,0.0,0.019461987549011784,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0033854,Dare Ogunbowale,HOU,RB,receiving_yards,1.2977609297472945,0.045333411947498,2.5315082881198823,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0033854,Dare Ogunbowale,HOU,RB,receptions,0.1778259551671907,0.04742014237465149,0.3298748972385015,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0033854,Dare Ogunbowale,HOU,RB,rushing_tds,0.012752049353345169,0.0,0.05057453116366034,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0033854,Dare Ogunbowale,HOU,RB,rushing_yards,2.643734684816825,0.006553499547623964,5.81057154168117,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0033854,Dare Ogunbowale,HOU,RB,targets,0.2262864347844,0.06275619888990266,0.43418989770223354,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0034791,Nick Chubb,HOU,RB,carries,1.2437160627306518,0.6818765853084595,1.836941404525756,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0034791,Nick Chubb,HOU,RB,receiving_tds,0.0028667054946557575,0.0,0.019747803921136967,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0034791,Nick Chubb,HOU,RB,receiving_yards,1.388485047140936,0.13605752934113963,2.622232405513524,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0034791,Nick Chubb,HOU,RB,receptions,0.1823078469880208,0.05190203419548159,0.3343567890593316,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0034791,Nick Chubb,HOU,RB,rushing_tds,0.03419724454353233,0.0029766442661965124,0.0720197263538475,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0034791,Nick Chubb,HOU,RB,rushing_yards,5.970073479040948,3.332892293771747,9.136910335905291,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0034791,Nick Chubb,HOU,RB,targets,0.23392947772199374,0.07039924182749639,0.44183294063982725,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0035685,David Montgomery,HOU,RB,carries,10.915606034047261,7.170009517899313,14.870441646014623,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.130385655070677,False
00-0035685,David Montgomery,HOU,RB,receiving_tds,0.03840065625569414,0.0,0.15094131243223552,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.130385655070677,False
00-0035685,David Montgomery,HOU,RB,receiving_yards,11.015698996263517,2.66618221093154,19.240681385414103,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.130385655070677,False
00-0035685,David Montgomery,HOU,RB,receptions,1.5272409877055464,0.6578689024219516,2.540900601514285,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.130385655070677,False
00-0035685,David Montgomery,HOU,RB,rushing_tds,0.39133065954098495,0.18319332435874616,0.6434805382764195,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.130385655070677,False
00-0035685,David Montgomery,HOU,RB,rushing_yards,46.36748595576957,28.786278053974893,67.47973166819853,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.130385655070677,False
00-0035685,David Montgomery,HOU,RB,targets,2.0176912897600507,0.9274897171300684,3.403714375878941,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.130385655070677,False
00-0038397,Evan Hull,HOU,RB,carries,0.9483216688803007,0.3864821914581086,1.541547010675405,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0038397,Evan Hull,HOU,RB,receiving_tds,0.0013435104122838336,0.0,0.018224608838765043,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0038397,Evan Hull,HOU,RB,receiving_yards,0.880960284729901,0.0,2.1147076431024887,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0038397,Evan Hull,HOU,RB,receptions,0.12100141162154748,0.0,0.27305035369285824,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0038397,Evan Hull,HOU,RB,rushing_tds,0.014207606858234287,0.0,0.05203008866854946,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0038397,Evan Hull,HOU,RB,rushing_yards,3.5753470686880657,0.9381658834188646,6.7421839255524105,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0038397,Evan Hull,HOU,RB,targets,0.13105156990594927,0.0,0.3389550328237828,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0039405,Jawhar Jordan,HOU,RB,carries,1.1988923863046943,0.637052908882502,1.7921177280997984,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0039405,Jawhar Jordan,HOU,RB,receiving_tds,0.0023617444025710046,0.0,0.019242842829052212,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0039405,Jawhar Jordan,HOU,RB,receiving_yards,0.9810309602418984,0.0,2.2147783186144863,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0039405,Jawhar Jordan,HOU,RB,receptions,0.14048280797134083,0.010076995178801628,0.2925317500426516,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0039405,Jawhar Jordan,HOU,RB,rushing_tds,0.030906865409022693,0.0,0.06872934721933786,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0039405,Jawhar Jordan,HOU,RB,rushing_yards,4.583115909915044,1.9459347246458432,7.749952766779389,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0039405,Jawhar Jordan,HOU,RB,targets,0.14394653780947866,0.0,0.35185000072731215,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0039603,British Brooks,HOU,RB,carries,1.0356684622813483,0.47382898485915625,1.6288938040764527,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0039603,British Brooks,HOU,RB,receiving_tds,0.002820215037798664,0.0,0.019701313464279873,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0039603,British Brooks,HOU,RB,receiving_yards,1.0943672088687522,0.0,2.32811456724134,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0039603,British Brooks,HOU,RB,receptions,0.1264678256495579,0.0,0.2785167677208687,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0039603,British Brooks,HOU,RB,rushing_tds,0.024371824397107146,0.0,0.06219430620742232,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0039603,British Brooks,HOU,RB,rushing_yards,4.126070503017814,1.4888893177486133,7.292907359882157,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0039603,British Brooks,HOU,RB,targets,0.16748418999429893,0.003953954099801582,0.3753876529121325,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.130385655070677,False
00-0040583,Woody Marks,HOU,RB,carries,3.902663131868275,2.4044245254090955,5.48459737665522,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.130385655070677,False
00-0040583,Woody Marks,HOU,RB,receiving_tds,0.017371583633358393,0.0,0.06238784610397496,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.130385655070677,False
00-0040583,Woody Marks,HOU,RB,receiving_yards,5.54655549454045,2.206748780407659,8.836548450200684,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.130385655070677,False
00-0040583,Woody Marks,HOU,RB,receptions,0.7461330537894991,0.3983842196760612,1.1515968993129946,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.130385655070677,False
00-0040583,Woody Marks,HOU,RB,rushing_tds,0.13927646896163956,0.056021534888744035,0.24013642045581332,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.130385655070677,False
00-0040583,Woody Marks,HOU,RB,rushing_yards,15.1640607184004,8.13157755768253,23.608959003371986,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.130385655070677,False
00-0040583,Woody Marks,HOU,RB,targets,0.925403339780695,0.4893227107287021,1.4798125742282513,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.130385655070677,False
00-0041307,Joshua Pitsenberger,HOU,RB,carries,4.41884343196726,0.9266870279211826,9.452207684796067,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.130385655070677,False
00-0041307,Joshua Pitsenberger,HOU,RB,receiving_tds,0.025185518345996676,0.0,0.059462417624942566,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.130385655070677,False
00-0041307,Joshua Pitsenberger,HOU,RB,receiving_yards,6.301997438098837,0.0,15.383004663491633,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.130385655070677,False
00-0041307,Joshua Pitsenberger,HOU,RB,receptions,0.8632519582122212,0.0,1.853374055842365,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.130385655070677,False
00-0041307,Joshua Pitsenberger,HOU,RB,rushing_tds,0.12692404652916792,0.0,0.3336073300516261,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.130385655070677,False
00-0041307,Joshua Pitsenberger,HOU,RB,rushing_yards,17.540811138088646,1.4826992446738918,40.262344965489866,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.130385655070677,False
00-0041307,Joshua Pitsenberger,HOU,RB,targets,1.140948511035591,0.0,2.388001187335356,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.130385655070677,False
00-0041312,Noah Whittington,HOU,RB,carries,4.41884343196726,0.9266870279211826,9.452207684796067,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.130385655070677,False
00-0041312,Noah Whittington,HOU,RB,receiving_tds,0.025185518345996676,0.0,0.059462417624942566,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.130385655070677,False
00-0041312,Noah Whittington,HOU,RB,receiving_yards,6.301997438098837,0.0,15.383004663491633,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.130385655070677,False
00-0041312,Noah Whittington,HOU,RB,receptions,0.8632519582122212,0.0,1.853374055842365,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.130385655070677,False
00-0041312,Noah Whittington,HOU,RB,rushing_tds,0.12692404652916792,0.0,0.3336073300516261,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.130385655070677,False
00-0041312,Noah Whittington,HOU,RB,rushing_yards,17.540811138088646,1.4826992446738918,40.262344965489866,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.130385655070677,False
00-0041312,Noah Whittington,HOU,RB,targets,1.140948511035591,0.0,2.388001187335356,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.130385655070677,False
00-0036223,Jonathan Taylor,IND,RB,carries,13.843687179020751,10.098090662872803,17.798522790988113,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2013186536834148,False
00-0036223,Jonathan Taylor,IND,RB,receiving_tds,0.07230362801488868,0.011040455712282182,0.18484428419143006,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2013186536834148,False
00-0036223,Jonathan Taylor,IND,RB,receiving_yards,16.115385373761885,7.765868588429909,24.34036776291247,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2013186536834148,False
00-0036223,Jonathan Taylor,IND,RB,receptions,2.1249097972755093,1.2555377119919147,3.138569411084248,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2013186536834148,False
00-0036223,Jonathan Taylor,IND,RB,rushing_tds,0.49094529325874414,0.2828079580765054,0.7430951719941786,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2013186536834148,False
