player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg,projected_games
00-0040937,Dominic Richardson,DAL,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5616816871901102,True,,,8.496268656716419
00-0040937,Dominic Richardson,DAL,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5616816871901102,True,,,8.496268656716419
00-0040937,Dominic Richardson,DAL,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5616816871901102,True,,,8.496268656716419
00-0040937,Dominic Richardson,DAL,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5616816871901102,True,,,8.496268656716419
00-0040937,Dominic Richardson,DAL,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5616816871901102,True,,,8.496268656716419
00-0040937,Dominic Richardson,DAL,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5616816871901102,True,,,8.496268656716419
00-0036158,J.K. Dobbins,DEN,RB,carries,9.03079569337731,5.390832852844037,12.66001869017291,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7216927346386997,True,,,12.33935825070255
00-0036158,J.K. Dobbins,DEN,RB,receiving_tds,0.016469046379914063,0.0,0.10639631839872087,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7216927346386997,True,,,12.33935825070255
00-0036158,J.K. Dobbins,DEN,RB,receiving_yards,8.27758063501936,0.32896974277876456,15.277626087110043,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7216927346386997,True,0.0,0.0,12.33935825070255
00-0036158,J.K. Dobbins,DEN,RB,receptions,1.2620362573436146,0.2959303532216966,2.0882401683692673,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7216927346386997,True,,,12.33935825070255
00-0036158,J.K. Dobbins,DEN,RB,rushing_tds,0.40075666245169816,0.17998940536447727,0.6110770194070504,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7216927346386997,True,,,12.33935825070255
00-0036158,J.K. Dobbins,DEN,RB,rushing_yards,42.158963767465686,24.662115866226912,57.50883001501881,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7216927346386997,True,,,12.33935825070255
00-0036158,J.K. Dobbins,DEN,RB,targets,1.547546590378902,0.47803271468256736,2.722653813403335,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7216927346386997,True,,,12.33935825070255
00-0037085,Tyler Badie,DEN,RB,carries,1.9697665145961925,0.0,4.510222612353111,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,,1.7216927346386997,True,,,2.285151326451817
00-0037085,Tyler Badie,DEN,RB,receiving_tds,0.009542989589119937,0.0,0.0724920800022847,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,,1.7216927346386997,True,,,2.285151326451817
00-0037085,Tyler Badie,DEN,RB,receiving_yards,4.103333463047048,0.0,11.103378915137732,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,,1.7216927346386997,True,0.0,0.0,2.285151326451817
00-0037085,Tyler Badie,DEN,RB,receptions,0.7183678242343962,0.04209369134905356,1.2967105619523531,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,,1.7216927346386997,True,,,2.285151326451817
00-0037085,Tyler Badie,DEN,RB,rushing_tds,0.02942676930114578,0.0,0.17665101916989234,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,,1.7216927346386997,True,,,2.285151326451817
00-0037085,Tyler Badie,DEN,RB,rushing_yards,8.813158857351997,0.0,19.558065230639183,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,,1.7216927346386997,True,,,2.285151326451817
00-0037085,Tyler Badie,DEN,RB,targets,1.190111619771356,0.44145190678392165,2.012686675888459,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,,1.7216927346386997,True,,,2.285151326451817
00-0038794,Jaleel McLaughlin,DEN,RB,carries,3.271782137517129,0.7238081491438377,5.812238235274049,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.7216927346386997,True,,,2.625646502046923
00-0038794,Jaleel McLaughlin,DEN,RB,receiving_tds,0.0028537440567236727,0.0,0.06580283446988844,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.7216927346386997,True,,,2.625646502046923
00-0038794,Jaleel McLaughlin,DEN,RB,receiving_yards,2.8211019674962694,0.0,9.821147419586953,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.7216927346386997,True,0.0,0.0,2.625646502046923
00-0038794,Jaleel McLaughlin,DEN,RB,receptions,0.40790376480044765,0.0,0.9862465025184047,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.7216927346386997,True,,,2.625646502046923
00-0038794,Jaleel McLaughlin,DEN,RB,rushing_tds,0.06107728900585424,0.0,0.2083015388746008,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.7216927346386997,True,,,2.625646502046923
00-0038794,Jaleel McLaughlin,DEN,RB,rushing_yards,11.231195235254665,0.0,21.97610160854185,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.7216927346386997,True,,,2.625646502046923
00-0038794,Jaleel McLaughlin,DEN,RB,targets,0.6957260228284773,0.0,1.5183010789455804,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.7216927346386997,True,,,2.625646502046923
00-0040730,RJ Harvey,DEN,RB,carries,10.129372636075583,6.48940979554231,13.758595632871183,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.7216927346386997,True,,,14.819219896299359
00-0040730,RJ Harvey,DEN,RB,receiving_tds,0.06242765288770433,0.011476944402091127,0.15235492490651115,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.7216927346386997,True,,,14.819219896299359
00-0040730,RJ Harvey,DEN,RB,receiving_yards,17.416729651014908,9.468118758774313,24.416775103105593,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.7216927346386997,True,0.0,0.0,14.819219896299359
00-0040730,RJ Harvey,DEN,RB,receptions,2.1896638014091367,1.2235578972872188,3.0158677124347895,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.7216927346386997,True,,,14.819219896299359
00-0040730,RJ Harvey,DEN,RB,rushing_tds,0.31294769548970375,0.09218043840248286,0.5232680524450559,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.7216927346386997,True,,,14.819219896299359
00-0040730,RJ Harvey,DEN,RB,rushing_yards,40.383372169692436,22.886524268453663,55.73323841724556,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.7216927346386997,True,,,14.819219896299359
00-0040730,RJ Harvey,DEN,RB,targets,2.5844990842137685,1.5149852085174338,3.7596063072382018,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.7216927346386997,True,,,14.819219896299359
COL293648,Jonah Coleman,DEN,RB,carries,1.6473773287630753,0.48116883116883113,3.268928571428571,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7216927346386997,True,,,8.496268656716419
COL293648,Jonah Coleman,DEN,RB,receiving_tds,0.013724340432485228,0.0,0.04,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7216927346386997,True,,,8.496268656716419
COL293648,Jonah Coleman,DEN,RB,receiving_yards,2.393515977695842,0.0,4.985955882352941,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7216927346386997,True,,,8.496268656716419
COL293648,Jonah Coleman,DEN,RB,receptions,0.3209810465636257,0.0,0.6465000000000002,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7216927346386997,True,,,8.496268656716419
COL293648,Jonah Coleman,DEN,RB,rushing_tds,0.03899776756677209,0.0,0.09375,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7216927346386997,True,,,8.496268656716419
COL293648,Jonah Coleman,DEN,RB,rushing_yards,6.476432339656322,1.0920000000000007,13.856742081447965,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7216927346386997,True,,,8.496268656716419
COL293648,Jonah Coleman,DEN,RB,targets,0.42146772240663644,0.0,0.8662500000000003,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7216927346386997,True,,,8.496268656716419
00-0037197,Isiah Pacheco,DET,RB,carries,9.02475955395291,5.384796713419636,12.653982550748509,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,,1.4368880042625127,True,,,10.861119634937122
00-0037197,Isiah Pacheco,DET,RB,receiving_tds,0.015478608791617344,0.0,0.10540588081042415,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,,1.4368880042625127,True,,,10.861119634937122
00-0037197,Isiah Pacheco,DET,RB,receiving_yards,7.364742629604201,0.0,14.364788081694885,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,,1.4368880042625127,True,0.0,0.0,10.861119634937122
00-0037197,Isiah Pacheco,DET,RB,receptions,1.206422492844126,0.24031658872220807,2.032626403869779,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,,1.4368880042625127,True,,,10.861119634937122
00-0037197,Isiah Pacheco,DET,RB,rushing_tds,0.25386622857159546,0.03309897148437457,0.4641865855269477,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,,1.4368880042625127,True,,,10.861119634937122
00-0037197,Isiah Pacheco,DET,RB,rushing_yards,41.515603536107875,24.018755634869102,56.865469783661,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,,1.4368880042625127,True,,,10.861119634937122
00-0037197,Isiah Pacheco,DET,RB,targets,1.6899296533489425,0.6204157776526078,2.8650368763733756,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,,1.4368880042625127,True,,,10.861119634937122
00-0038896,Jacob Saylors,DET,RB,carries,3.00571228464883,0.45773829627553825,5.5461683824057495,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.4368880042625127,True,,,0.8269660015178645
00-0038896,Jacob Saylors,DET,RB,receiving_tds,0.006355880510703407,0.0,0.06930497092386817,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.4368880042625127,True,,,0.8269660015178645
00-0038896,Jacob Saylors,DET,RB,receiving_yards,2.918073819411373,0.0,9.918119271502057,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.4368880042625127,True,0.0,0.0,0.8269660015178645
00-0038896,Jacob Saylors,DET,RB,receptions,0.3499906343553135,0.0,0.9283333720732705,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.4368880042625127,True,,,0.8269660015178645
00-0038896,Jacob Saylors,DET,RB,rushing_tds,0.04654578520474257,0.0,0.1937700350734891,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.4368880042625127,True,,,0.8269660015178645
00-0038896,Jacob Saylors,DET,RB,rushing_yards,9.079105671321534,0.0,19.82401204460872,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.4368880042625127,True,,,0.8269660015178645
00-0038896,Jacob Saylors,DET,RB,targets,0.47423292101950626,0.0,1.2968079771366094,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.4368880042625127,True,,,0.8269660015178645
00-0039139,Jahmyr Gibbs,DET,RB,carries,15.009435024403759,11.369472183870485,18.638658021199358,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.4368880042625127,True,,,15.638626664382898
00-0039139,Jahmyr Gibbs,DET,RB,receiving_tds,0.15974440533014275,0.10879369684452955,0.24967167734894957,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.4368880042625127,True,,,15.638626664382898
00-0039139,Jahmyr Gibbs,DET,RB,receiving_yards,30.697664720571158,22.749053828330563,37.69771017266184,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.4368880042625127,True,0.0,0.0,15.638626664382898
00-0039139,Jahmyr Gibbs,DET,RB,receptions,4.218705633878736,3.252599729756818,5.044909544904389,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.4368880042625127,True,,,15.638626664382898
00-0039139,Jahmyr Gibbs,DET,RB,rushing_tds,0.5170034792575857,0.2962362221703648,0.727323836212938,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.4368880042625127,True,,,15.638626664382898
00-0039139,Jahmyr Gibbs,DET,RB,rushing_yards,68.90299497807962,51.406147076840846,84.25286122563274,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.4368880042625127,True,,,15.638626664382898
00-0039139,Jahmyr Gibbs,DET,RB,targets,4.909782436845596,3.8402685611492613,6.084889659870029,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.4368880042625127,True,,,15.638626664382898
00-0039364,Sione Vaki,DET,RB,carries,2.637615273274776,0.0,5.722454820551035,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.4368880042625127,True,,,5.99851432074434
00-0039364,Sione Vaki,DET,RB,receiving_tds,0.013030154995034526,0.0,0.08946833621102031,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.4368880042625127,True,,,5.99851432074434
00-0039364,Sione Vaki,DET,RB,receiving_yards,3.6619703239502446,0.0,10.662015776040928,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.4368880042625127,True,0.0,0.0,5.99851432074434
00-0039364,Sione Vaki,DET,RB,receptions,0.40871973698658065,0.0,1.1109930613583856,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.4368880042625127,True,,,5.99851432074434
00-0039364,Sione Vaki,DET,RB,rushing_tds,0.014634382359010864,0.0,0.19340668577106024,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.4368880042625127,True,,,5.99851432074434
00-0039364,Sione Vaki,DET,RB,rushing_yards,11.97059243666529,0.0,25.017978747085444,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.4368880042625127,True,,,5.99851432074434
00-0039364,Sione Vaki,DET,RB,targets,0.5918043188788665,0.0,1.5906454584496346,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.4368880042625127,True,,,5.99851432074434
00-0035700,Josh Jacobs,GB,RB,carries,14.888678535535297,11.248715695002023,18.517901532330896,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7579091101802806,True,,,13.627073871707857
00-0035700,Josh Jacobs,GB,RB,receiving_tds,0.08443420060639029,0.033483492120777086,0.17436147262519708,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7579091101802806,True,,,13.627073871707857
00-0035700,Josh Jacobs,GB,RB,receiving_yards,19.941772256585637,11.993161364345042,26.941817708676318,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7579091101802806,True,0.0,0.0,13.627073871707857
00-0035700,Josh Jacobs,GB,RB,receptions,2.3464888403293362,1.3803829362074183,3.172692751354989,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7579091101802806,True,,,13.627073871707857
00-0035700,Josh Jacobs,GB,RB,rushing_tds,0.5526542016626507,0.3318869445754298,0.7629745586180029,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7579091101802806,True,,,13.627073871707857
00-0035700,Josh Jacobs,GB,RB,rushing_yards,68.84958799467123,51.35274009343245,84.19945424222435,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7579091101802806,True,,,13.627073871707857
00-0035700,Josh Jacobs,GB,RB,targets,2.9655911270189907,1.896077251322656,4.140698350043424,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7579091101802806,True,,,13.627073871707857
00-0038685,Chris Brooks,GB,RB,carries,3.6409735438769397,0.5470051294236572,6.725813091153199,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.7579091101802806,True,,,6.987941796090973
00-0038685,Chris Brooks,GB,RB,receiving_tds,0.015807747592917885,0.0,0.09224592880890367,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.7579091101802806,True,,,6.987941796090973
00-0038685,Chris Brooks,GB,RB,receiving_yards,5.973412097724144,0.0,12.973457549814828,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.7579091101802806,True,0.0,0.0,6.987941796090973
00-0038685,Chris Brooks,GB,RB,receptions,1.0805389402458976,0.2593489217422672,1.7828122646177025,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.7579091101802806,True,,,6.987941796090973
00-0038685,Chris Brooks,GB,RB,rushing_tds,0.04498582537310998,0.0,0.22375812878515935,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.7579091101802806,True,,,6.987941796090973
00-0038685,Chris Brooks,GB,RB,rushing_yards,17.989444440214683,3.1171237241617265,31.036830750634838,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.7579091101802806,True,,,6.987941796090973
00-0038685,Chris Brooks,GB,RB,targets,1.6482939369265537,0.7392071425846691,2.647135076497322,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.7579091101802806,True,,,6.987941796090973
00-0040946,Jaden Nixon,GB,RB,carries,4.487028671584476,0.9409863299946305,9.598060565945236,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7579091101802806,True,,,8.496268656716419
00-0040946,Jaden Nixon,GB,RB,receiving_tds,0.025574145060145954,0.0,0.06037995617465547,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7579091101802806,True,,,8.496268656716419
00-0040946,Jaden Nixon,GB,RB,receiving_yards,6.399240803246206,0.0,15.620373077910868,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7579091101802806,True,,,8.496268656716419
00-0040946,Jaden Nixon,GB,RB,receptions,0.8765724214798066,0.0,1.881972659989261,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7579091101802806,True,,,8.496268656716419
00-0040946,Jaden Nixon,GB,RB,rushing_tds,0.12888255595794054,0.0,0.3387550787980673,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7579091101802806,True,,,8.496268656716419
00-0040946,Jaden Nixon,GB,RB,rushing_yards,17.811475720109925,1.5055781279914084,40.883615594623855,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7579091101802806,True,,,8.496268656716419
00-0040946,Jaden Nixon,GB,RB,targets,1.1585539883089129,0.0,2.4248493888323184,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7579091101802806,True,,,8.496268656716419
00-0035685,David Montgomery,HOU,RB,carries,9.774510259688308,6.134547419155034,13.403733256483907,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5486670356264833,True,,,13.35951684598974
00-0035685,David Montgomery,HOU,RB,receiving_tds,0.01749912395589981,0.0,0.10742639597470661,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5486670356264833,True,,,13.35951684598974
00-0035685,David Montgomery,HOU,RB,receiving_yards,7.162875994692054,0.0,14.162921446782736,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5486670356264833,True,0.0,0.0,13.35951684598974
00-0035685,David Montgomery,HOU,RB,receptions,1.2543961636257717,0.2882902595038537,2.0806000746514246,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5486670356264833,True,,,13.35951684598974
00-0035685,David Montgomery,HOU,RB,rushing_tds,0.2868184438975115,0.0660511868102906,0.49713880085286366,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5486670356264833,True,,,13.35951684598974
00-0035685,David Montgomery,HOU,RB,rushing_yards,35.7782542767791,18.281406375540328,51.128120524332225,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5486670356264833,True,,,13.35951684598974
00-0035685,David Montgomery,HOU,RB,targets,1.4212036501892786,0.3516897744929439,2.596310873213712,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5486670356264833,True,,,13.35951684598974
00-0038397,Evan Hull,HOU,RB,carries,3.2391007047540707,0.691126716380779,5.77955680251099,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.7,,,1.5486670356264833,True,,,1.7967416066864346
00-0038397,Evan Hull,HOU,RB,receiving_tds,0.010685306652656979,0.0,0.07363439706582174,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.7,,,1.5486670356264833,True,,,1.7967416066864346
00-0038397,Evan Hull,HOU,RB,receiving_yards,3.8064664602681977,0.0,10.80651191235888,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.7,,,1.5486670356264833,True,0.0,0.0,1.7967416066864346
00-0038397,Evan Hull,HOU,RB,receptions,0.5094951195578037,0.0,1.0878378572757605,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.7,,,1.5486670356264833,True,,,1.7967416066864346
00-0038397,Evan Hull,HOU,RB,rushing_tds,0.06408353137179844,0.0,0.21130778124054497,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.7,,,1.5486670356264833,True,,,1.7967416066864346
00-0038397,Evan Hull,HOU,RB,rushing_yards,11.449967730237153,0.0,22.194874103524338,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.7,,,1.5486670356264833,True,,,1.7967416066864346
00-0038397,Evan Hull,HOU,RB,targets,0.7398114490488533,0.0,1.5623865051659565,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.7,,,1.5486670356264833,True,,,1.7967416066864346
00-0039405,Jawhar Jordan,HOU,RB,carries,6.4353489747939046,3.341380560340622,9.520188522070164,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.5486670356264833,True,,,5.242935069457048
00-0039405,Jawhar Jordan,HOU,RB,receiving_tds,0.014115595262931544,0.0,0.09055377647891732,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.5486670356264833,True,,,5.242935069457048
00-0039405,Jawhar Jordan,HOU,RB,receiving_yards,3.725598931674571,0.0,10.725644383765253,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.5486670356264833,True,0.0,0.0,5.242935069457048
00-0039405,Jawhar Jordan,HOU,RB,receptions,0.4715490228453916,0.0,1.1738223472171965,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.5486670356264833,True,,,5.242935069457048
00-0039405,Jawhar Jordan,HOU,RB,rushing_tds,0.17732269791935878,0.0,0.35609500133140815,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.5486670356264833,True,,,5.242935069457048
00-0039405,Jawhar Jordan,HOU,RB,rushing_yards,26.53223121996675,11.659910503913792,39.579617530386905,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.5486670356264833,True,,,5.242935069457048
00-0039405,Jawhar Jordan,HOU,RB,targets,0.6105077674825128,0.0,1.609348907053281,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.5486670356264833,True,,,5.242935069457048
00-0039603,British Brooks,HOU,RB,carries,2.929865626703644,0.3818916383303527,5.470321724460564,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.5486670356264833,True,,,1.0116329729698759
00-0039603,British Brooks,HOU,RB,receiving_tds,0.0029259257199748803,0.0,0.06587501613313963,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.5486670356264833,True,,,1.0116329729698759
00-0039603,British Brooks,HOU,RB,receiving_yards,2.6771894331811112,0.0,9.677234885271794,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.5486670356264833,True,0.0,0.0,1.0116329729698759
00-0039603,British Brooks,HOU,RB,receptions,0.4223214602345722,0.0,1.000664197952529,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.5486670356264833,True,,,1.0116329729698759
00-0039603,British Brooks,HOU,RB,rushing_tds,0.06619781167948632,0.0,0.21342206154823287,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.5486670356264833,True,,,1.0116329729698759
00-0039603,British Brooks,HOU,RB,rushing_yards,11.638370483082312,0.0,22.3832768563695,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.5486670356264833,True,,,1.0116329729698759
00-0039603,British Brooks,HOU,RB,targets,0.6158913728153107,0.0,1.4384664289324136,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.5486670356264833,True,,,1.0116329729698759
