player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season
00-0039364,Sione Vaki,DET,RB,targets,0.7658514900665331,0.0,1.9500837050273123,veteran_model,False,,False,2026
00-0035700,Josh Jacobs,GB,RB,carries,13.597733822734313,9.731848805809273,17.57436206792843,veteran_model,False,,False,2026
00-0035700,Josh Jacobs,GB,RB,receiving_tds,0.10172528003186047,0.03578019335998567,0.21551296884916976,veteran_model,False,,False,2026
00-0035700,Josh Jacobs,GB,RB,receiving_yards,20.668572353939197,12.958234769438757,28.843346038379362,veteran_model,False,,False,2026
00-0035700,Josh Jacobs,GB,RB,receptions,2.417066490733354,1.541496886885167,3.6225592255942587,veteran_model,False,,False,2026
00-0035700,Josh Jacobs,GB,RB,rushing_tds,0.6233283202054759,0.3995860128790497,0.8430323212080382,veteran_model,False,,False,2026
00-0035700,Josh Jacobs,GB,RB,rushing_yards,67.89162079311336,51.375518715048806,88.29725044697761,veteran_model,False,,False,2026
00-0035700,Josh Jacobs,GB,RB,targets,2.874250959541637,1.887426227643614,4.058483174502416,veteran_model,False,,False,2026
00-0038685,Chris Brooks,GB,RB,carries,3.891914228307775,0.026029211382735618,7.868542473501891,veteran_model,False,,False,2026
00-0038685,Chris Brooks,GB,RB,receiving_tds,0.04877189543940787,0.0,0.16255958425671718,veteran_model,False,,False,2026
00-0038685,Chris Brooks,GB,RB,receiving_yards,8.281838201279218,0.5715006167787777,16.456611885719383,veteran_model,False,,False,2026
00-0038685,Chris Brooks,GB,RB,receptions,1.2674243348509602,0.39185473100277324,2.4729170697118645,veteran_model,False,,False,2026
00-0038685,Chris Brooks,GB,RB,rushing_tds,0.0707877588518207,0.0,0.290491759854383,veteran_model,False,,False,2026
00-0038685,Chris Brooks,GB,RB,rushing_yards,18.046421728544956,1.5303196504804006,38.45205138240921,veteran_model,False,,False,2026
00-0038685,Chris Brooks,GB,RB,targets,1.7608262759890012,0.7740015440909784,2.945058490949781,veteran_model,False,,False,2026
00-0038797,Emanuel Wilson,GB,RB,carries,7.324263212998367,3.4583781960733275,11.300891458192483,veteran_model,False,,False,2026
00-0038797,Emanuel Wilson,GB,RB,receiving_tds,0.03919749493243491,0.0,0.1529851837497442,veteran_model,False,,False,2026
00-0038797,Emanuel Wilson,GB,RB,receiving_yards,9.856908634571091,2.1465710500706514,18.031682319011257,veteran_model,False,,False,2026
00-0038797,Emanuel Wilson,GB,RB,receptions,1.315313084792841,0.439743480944654,2.520805819653745,veteran_model,False,,False,2026
00-0038797,Emanuel Wilson,GB,RB,rushing_tds,0.28742287422725477,0.06368056690082857,0.507126875229817,veteran_model,False,,False,2026
00-0038797,Emanuel Wilson,GB,RB,rushing_yards,31.027055216527827,14.510953138463272,51.43268487039208,veteran_model,False,,False,2026
00-0038797,Emanuel Wilson,GB,RB,targets,1.8170800999099315,0.8302553680119087,3.001312314870711,veteran_model,False,,False,2026
00-0040946,Jaden Nixon,GB,RB,carries,4.487028671584476,0.9409863299946305,9.598060565945236,rookie_rule,True,udfa,False,2026
00-0040946,Jaden Nixon,GB,RB,receiving_tds,0.025574145060145954,0.0,0.06037995617465547,rookie_rule,True,udfa,False,2026
00-0040946,Jaden Nixon,GB,RB,receiving_yards,6.399240803246206,0.0,15.620373077910868,rookie_rule,True,udfa,False,2026
00-0040946,Jaden Nixon,GB,RB,receptions,0.8765724214798066,0.0,1.881972659989261,rookie_rule,True,udfa,False,2026
00-0040946,Jaden Nixon,GB,RB,rushing_tds,0.12888255595794054,0.0,0.3387550787980673,rookie_rule,True,udfa,False,2026
00-0040946,Jaden Nixon,GB,RB,rushing_yards,17.811475720109925,1.5055781279914084,40.883615594623855,rookie_rule,True,udfa,False,2026
00-0040946,Jaden Nixon,GB,RB,targets,1.1585539883089129,0.0,2.4248493888323184,rookie_rule,True,udfa,False,2026
00-0033854,Dare Ogunbowale,HOU,RB,carries,4.794878652355873,0.9289936354308339,8.771506897549989,veteran_model,False,,False,2026
00-0033854,Dare Ogunbowale,HOU,RB,receiving_tds,0.07936366418583213,0.013418577513957322,0.19315135300314143,veteran_model,False,,False,2026
00-0033854,Dare Ogunbowale,HOU,RB,receiving_yards,6.57731703293767,0.0,14.752090717377836,veteran_model,False,,False,2026
00-0033854,Dare Ogunbowale,HOU,RB,receptions,1.1213734452374982,0.24580384138931122,2.3268661800984027,veteran_model,False,,False,2026
00-0033854,Dare Ogunbowale,HOU,RB,rushing_tds,0.14742714392606346,0.0,0.36713114492862575,veteran_model,False,,False,2026
00-0033854,Dare Ogunbowale,HOU,RB,rushing_yards,21.43178420274638,4.9156821246818225,41.83741385661063,veteran_model,False,,False,2026
00-0033854,Dare Ogunbowale,HOU,RB,targets,1.4408982839384619,0.4540735520404391,2.6251304988992414,veteran_model,False,,False,2026
00-0034791,Nick Chubb,HOU,RB,carries,9.16010034058332,5.29421532365828,13.136728585777435,veteran_model,False,,False,2026
00-0034791,Nick Chubb,HOU,RB,receiving_tds,0.01890696376336819,0.0,0.1326946525806775,veteran_model,False,,False,2026
00-0034791,Nick Chubb,HOU,RB,receiving_yards,7.169782648968208,0.0,15.344556333408374,veteran_model,False,,False,2026
00-0034791,Nick Chubb,HOU,RB,receptions,1.1819318921451631,0.3063622882969762,2.3874246270060677,veteran_model,False,,False,2026
00-0034791,Nick Chubb,HOU,RB,rushing_tds,0.22159398946231762,0.0,0.44129799046487994,veteran_model,False,,False,2026
00-0034791,Nick Chubb,HOU,RB,rushing_yards,34.73060711176518,18.214505033700625,55.136236765629434,veteran_model,False,,False,2026
00-0034791,Nick Chubb,HOU,RB,targets,1.4941973768319725,0.5073726449339497,2.678429591792752,veteran_model,False,,False,2026
00-0037258,Dameon Pierce,HOU,RB,carries,4.796755259308453,0.9308702423834139,8.773383504502569,veteran_model,False,,False,2026
00-0037258,Dameon Pierce,HOU,RB,receiving_tds,0.019505526276536175,0.0,0.13329321509384548,veteran_model,False,,False,2026
00-0037258,Dameon Pierce,HOU,RB,receiving_yards,5.321401975292909,0.0,13.496175659733074,veteran_model,False,,False,2026
00-0037258,Dameon Pierce,HOU,RB,receptions,0.8397446068601818,0.0,2.0452373417210863,veteran_model,False,,False,2026
00-0037258,Dameon Pierce,HOU,RB,rushing_tds,0.13989615607007108,0.0,0.3596001570726334,veteran_model,False,,False,2026
00-0037258,Dameon Pierce,HOU,RB,rushing_yards,22.392891009681158,5.876788931616602,42.79852066354541,veteran_model,False,,False,2026
00-0037258,Dameon Pierce,HOU,RB,targets,1.1166350285703062,0.1298102966722834,2.3008672435310853,veteran_model,False,,False,2026
00-0039405,Jawhar Jordan,HOU,RB,carries,7.905620712781962,4.039735695856923,11.882248957976078,veteran_model,False,,False,2026
00-0039405,Jawhar Jordan,HOU,RB,receiving_tds,0.014682421581883974,0.0,0.1284701103991933,veteran_model,False,,False,2026
00-0039405,Jawhar Jordan,HOU,RB,receiving_yards,6.4837514994039385,0.0,14.658525183844104,veteran_model,False,,False,2026
00-0039405,Jawhar Jordan,HOU,RB,receptions,0.8614105963815369,0.0,2.0669033312424414,veteran_model,False,,False,2026
00-0039405,Jawhar Jordan,HOU,RB,rushing_tds,0.2266049869180479,0.002862679591621703,0.4463089879206102,veteran_model,False,,False,2026
00-0039405,Jawhar Jordan,HOU,RB,rushing_yards,35.61538525575195,19.099283177687397,56.021014909616206,veteran_model,False,,False,2026
00-0039405,Jawhar Jordan,HOU,RB,targets,1.163642424846202,0.17681769294817928,2.3478746398069816,veteran_model,False,,False,2026
00-0039603,British Brooks,HOU,RB,carries,5.643073027803643,1.777188010878604,9.619701272997759,veteran_model,False,,False,2026
00-0039603,British Brooks,HOU,RB,receiving_tds,0.019505526276536175,0.0,0.13329321509384548,veteran_model,False,,False,2026
00-0039603,British Brooks,HOU,RB,receiving_yards,5.429180973373642,0.0,13.603954657813807,veteran_model,False,,False,2026
00-0039603,British Brooks,HOU,RB,receptions,0.8397446068601818,0.0,2.0452373417210863,veteran_model,False,,False,2026
00-0039603,British Brooks,HOU,RB,rushing_tds,0.13989615607007108,0.0,0.3596001570726334,veteran_model,False,,False,2026
00-0039603,British Brooks,HOU,RB,rushing_yards,25.88086675982867,9.364764681764115,46.28649641369292,veteran_model,False,,False,2026
00-0039603,British Brooks,HOU,RB,targets,1.1166350285703062,0.1298102966722834,2.3008672435310853,veteran_model,False,,False,2026
00-0041307,Joshua Pitsenberger,HOU,RB,carries,4.41884343196726,0.9266870279211826,9.452207684796067,rookie_rule,True,udfa,False,2026
00-0041307,Joshua Pitsenberger,HOU,RB,receiving_tds,0.025185518345996676,0.0,0.059462417624942566,rookie_rule,True,udfa,False,2026
00-0041307,Joshua Pitsenberger,HOU,RB,receiving_yards,6.301997438098837,0.0,15.383004663491633,rookie_rule,True,udfa,False,2026
00-0041307,Joshua Pitsenberger,HOU,RB,receptions,0.8632519582122212,0.0,1.853374055842365,rookie_rule,True,udfa,False,2026
00-0041307,Joshua Pitsenberger,HOU,RB,rushing_tds,0.12692404652916792,0.0,0.3336073300516261,rookie_rule,True,udfa,False,2026
00-0041307,Joshua Pitsenberger,HOU,RB,rushing_yards,17.540811138088646,1.4826992446738918,40.262344965489866,rookie_rule,True,udfa,False,2026
00-0041307,Joshua Pitsenberger,HOU,RB,targets,1.140948511035591,0.0,2.388001187335356,rookie_rule,True,udfa,False,2026
00-0041312,Noah Whittington,HOU,RB,carries,4.41884343196726,0.9266870279211826,9.452207684796067,rookie_rule,True,udfa,False,2026
00-0041312,Noah Whittington,HOU,RB,receiving_tds,0.025185518345996676,0.0,0.059462417624942566,rookie_rule,True,udfa,False,2026
00-0041312,Noah Whittington,HOU,RB,receiving_yards,6.301997438098837,0.0,15.383004663491633,rookie_rule,True,udfa,False,2026
00-0041312,Noah Whittington,HOU,RB,receptions,0.8632519582122212,0.0,1.853374055842365,rookie_rule,True,udfa,False,2026
00-0041312,Noah Whittington,HOU,RB,rushing_tds,0.12692404652916792,0.0,0.3336073300516261,rookie_rule,True,udfa,False,2026
00-0041312,Noah Whittington,HOU,RB,rushing_yards,17.540811138088646,1.4826992446738918,40.262344965489866,rookie_rule,True,udfa,False,2026
00-0041312,Noah Whittington,HOU,RB,targets,1.140948511035591,0.0,2.388001187335356,rookie_rule,True,udfa,False,2026
00-0032104,Ameer Abdullah,IND,RB,carries,2.675579101261159,0.0,6.652207346455275,veteran_model,False,,False,2026
00-0032104,Ameer Abdullah,IND,RB,receiving_tds,0.020952624719295945,0.0,0.13474031353660526,veteran_model,False,,False,2026
00-0032104,Ameer Abdullah,IND,RB,receiving_yards,3.215543161544484,0.0,11.39031684598465,veteran_model,False,,False,2026
00-0032104,Ameer Abdullah,IND,RB,receptions,0.545184282778003,0.0,1.7506770176389073,veteran_model,False,,False,2026
00-0032104,Ameer Abdullah,IND,RB,rushing_tds,0.05370230249283916,0.0,0.27340630349540146,veteran_model,False,,False,2026
00-0032104,Ameer Abdullah,IND,RB,rushing_yards,13.188768602368762,0.0,33.59439825623301,veteran_model,False,,False,2026
00-0032104,Ameer Abdullah,IND,RB,targets,0.9716572800960146,0.0,2.155889495056794,veteran_model,False,,False,2026
00-0036223,Jonathan Taylor,IND,RB,carries,15.004163427712886,11.138278410787846,18.980791672907003,veteran_model,False,,False,2026
00-0036223,Jonathan Taylor,IND,RB,receiving_tds,0.12107162983859275,0.055126543166717945,0.23485931865590204,veteran_model,False,,False,2026
00-0036223,Jonathan Taylor,IND,RB,receiving_yards,16.735025843412753,9.024688258912313,24.90979952785292,veteran_model,False,,False,2026
00-0036223,Jonathan Taylor,IND,RB,receptions,2.506813854642908,1.6312442507947211,3.7123065895038128,veteran_model,False,,False,2026
00-0036223,Jonathan Taylor,IND,RB,rushing_tds,0.43191519554743474,0.20817288822100855,0.651619196549997,veteran_model,False,,False,2026
00-0036223,Jonathan Taylor,IND,RB,rushing_yards,64.69110767429044,48.17500559622588,85.09673732815469,veteran_model,False,,False,2026
00-0036223,Jonathan Taylor,IND,RB,targets,3.324461333442508,2.337636601544485,4.508693548403287,veteran_model,False,,False,2026
00-0037120,Tyler Goodson,IND,RB,carries,2.8850839754901303,0.0,6.861712220684247,veteran_model,False,,False,2026
00-0037120,Tyler Goodson,IND,RB,receiving_tds,0.01560242520214692,0.0,0.12939011401945621,veteran_model,False,,False,2026
00-0037120,Tyler Goodson,IND,RB,receiving_yards,3.289268235284721,0.0,11.464041919724886,veteran_model,False,,False,2026
00-0037120,Tyler Goodson,IND,RB,receptions,0.523442554315848,0.0,1.7289352891767522,veteran_model,False,,False,2026
00-0037120,Tyler Goodson,IND,RB,rushing_tds,0.05851522742110446,0.0,0.27821922842366675,veteran_model,False,,False,2026
00-0037120,Tyler Goodson,IND,RB,rushing_yards,13.9855320613983,0.0,34.391161715262555,veteran_model,False,,False,2026
00-0037120,Tyler Goodson,IND,RB,targets,0.7934594413833695,0.0,1.977691656344149,veteran_model,False,,False,2026
00-0041231,Lincoln Pare,IND,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026
00-0041231,Lincoln Pare,IND,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026
00-0041231,Lincoln Pare,IND,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026
00-0041231,Lincoln Pare,IND,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026
00-0041231,Lincoln Pare,IND,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026
00-0041231,Lincoln Pare,IND,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026
00-0041231,Lincoln Pare,IND,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026
00-0041486,Anderson Castle,IND,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026
00-0041486,Anderson Castle,IND,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026
00-0041486,Anderson Castle,IND,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026
00-0041486,Anderson Castle,IND,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026
00-0041486,Anderson Castle,IND,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026
00-0041486,Anderson Castle,IND,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026
00-0041486,Anderson Castle,IND,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026
MCG547540,Seth McGowan,IND,RB,carries,1.6473773287630753,0.48116883116883113,3.268928571428571,rookie_rule,True,drafted,False,2026
MCG547540,Seth McGowan,IND,RB,receiving_tds,0.013724340432485228,0.0,0.04,rookie_rule,True,drafted,False,2026
MCG547540,Seth McGowan,IND,RB,receiving_yards,2.393515977695842,0.0,4.985955882352941,rookie_rule,True,drafted,False,2026
MCG547540,Seth McGowan,IND,RB,receptions,0.3209810465636257,0.0,0.6465000000000002,rookie_rule,True,drafted,False,2026
MCG547540,Seth McGowan,IND,RB,rushing_tds,0.03899776756677209,0.0,0.09375,rookie_rule,True,drafted,False,2026
MCG547540,Seth McGowan,IND,RB,rushing_yards,6.476432339656322,1.0920000000000007,13.856742081447965,rookie_rule,True,drafted,False,2026
MCG547540,Seth McGowan,IND,RB,targets,0.42146772240663644,0.0,0.8662500000000003,rookie_rule,True,drafted,False,2026
00-0036425,DeeJay Dallas,JAX,RB,carries,4.062424412116318,0.19653939519127883,8.039052657310434,veteran_model,False,,False,2026
00-0036425,DeeJay Dallas,JAX,RB,receiving_tds,0.025712138248512918,0.0,0.13949982706582223,veteran_model,False,,False,2026
00-0036425,DeeJay Dallas,JAX,RB,receiving_yards,5.007973335645802,0.0,13.182747020085966,veteran_model,False,,False,2026
00-0036425,DeeJay Dallas,JAX,RB,receptions,0.936364741552954,0.06079513770476708,2.1418574764138585,veteran_model,False,,False,2026
00-0036425,DeeJay Dallas,JAX,RB,rushing_tds,0.11547141786653466,0.0,0.33517541886909696,veteran_model,False,,False,2026
00-0036425,DeeJay Dallas,JAX,RB,rushing_yards,18.178190656532085,1.6620885784675288,38.583820310396334,veteran_model,False,,False,2026
00-0036425,DeeJay Dallas,JAX,RB,targets,1.0664295607749874,0.07960482887696463,2.2506617757357668,veteran_model,False,,False,2026
00-0036973,Travis Etienne,JAX,RB,carries,13.357442184336076,9.491557167411036,17.334070429530193,veteran_model,False,,False,2026
00-0036973,Travis Etienne,JAX,RB,receiving_tds,0.0592266714676607,0.0,0.17301436028497,veteran_model,False,,False,2026
00-0036973,Travis Etienne,JAX,RB,receiving_yards,18.35193578541626,10.64159820091582,26.526709469856424,veteran_model,False,,False,2026
00-0036973,Travis Etienne,JAX,RB,receptions,2.3704832695192755,1.4949136656710884,3.5759760043801796,veteran_model,False,,False,2026
00-0036973,Travis Etienne,JAX,RB,rushing_tds,0.4593681843633761,0.23562587703694993,0.6790721853659384,veteran_model,False,,False,2026
00-0036973,Travis Etienne,JAX,RB,rushing_yards,55.15408076372074,38.637978685656186,75.559710417585,veteran_model,False,,False,2026
00-0036973,Travis Etienne,JAX,RB,targets,2.9185393160563593,1.9317145841583365,4.102771531017138,veteran_model,False,,False,2026
00-0041217,J'Mari Taylor,JAX,RB,carries,7.897286321681641,1.6561602380249236,16.89283442785423,rookie_rule,True,udfa,False,2026
00-0041217,J'Mari Taylor,JAX,RB,receiving_tds,0.045011155656572543,0.0,0.10627028193993264,rookie_rule,True,udfa,False,2026
00-0041217,J'Mari Taylor,JAX,RB,receiving_yards,11.26282904868928,0.0,27.492259951213736,rookie_rule,True,udfa,False,2026
00-0041217,J'Mari Taylor,JAX,RB,receptions,1.5427900958054983,0.0,3.3123204760498473,rookie_rule,True,udfa,False,2026
00-0041217,J'Mari Taylor,JAX,RB,rushing_tds,0.2268366263660614,0.0,0.5962176856889732,rookie_rule,True,udfa,False,2026
00-0041217,J'Mari Taylor,JAX,RB,rushing_yards,31.348657178006754,2.6498563808398776,71.956219103521,rookie_rule,True,udfa,False,2026
00-0041217,J'Mari Taylor,JAX,RB,targets,2.039084934478658,0.0,4.267797536448844,rookie_rule,True,udfa,False,2026
00-0033923,Kareem Hunt,KC,RB,carries,10.271743362075545,6.405858345150506,14.248371607269661,veteran_model,False,,False,2026
00-0033923,Kareem Hunt,KC,RB,receiving_tds,0.022765825871803848,0.0,0.13655351468911314,veteran_model,False,,False,2026
00-0033923,Kareem Hunt,KC,RB,receiving_yards,9.870661601885464,2.160324017385024,18.045435286325628,veteran_model,False,,False,2026
00-0033923,Kareem Hunt,KC,RB,receptions,1.6593490855950537,0.7837794817468667,2.864841820455958,veteran_model,False,,False,2026
00-0033923,Kareem Hunt,KC,RB,rushing_tds,0.3098792703699731,0.0861369630435469,0.5295832713725354,veteran_model,False,,False,2026
00-0033923,Kareem Hunt,KC,RB,rushing_yards,39.069667764641956,22.5535656865774,59.47529741850621,veteran_model,False,,False,2026
00-0033923,Kareem Hunt,KC,RB,targets,2.0933991084393253,1.1065743765413025,3.2776313234001044,veteran_model,False,,False,2026
00-0036360,Clyde Edwards-Helaire,KC,RB,carries,3.522716905638259,0.0,7.499345150832375,veteran_model,False,,False,2026
00-0036360,Clyde Edwards-Helaire,KC,RB,receiving_tds,0.0071473631900868416,0.0,0.12093505200739614,veteran_model,False,,False,2026
00-0036360,Clyde Edwards-Helaire,KC,RB,receiving_yards,4.807798505165931,0.0,12.982572189606095,veteran_model,False,,False,2026
00-0036360,Clyde Edwards-Helaire,KC,RB,receptions,0.6156350358251671,0.0,1.8211277706860716,veteran_model,False,,False,2026
00-0036360,Clyde Edwards-Helaire,KC,RB,rushing_tds,0.06262001972453504,0.0,0.28232402072709734,veteran_model,False,,False,2026
00-0036360,Clyde Edwards-Helaire,KC,RB,rushing_yards,14.285806672123108,0.0,34.69143632598736,veteran_model,False,,False,2026
00-0036360,Clyde Edwards-Helaire,KC,RB,targets,0.7883728058559227,0.0,1.972605020816702,veteran_model,False,,False,2026
00-0036567,Elijah Mitchell,KC,RB,carries,3.89267954085327,0.026794523928230785,7.869307786047386,veteran_model,False,,False,2026
00-0036567,Elijah Mitchell,KC,RB,receiving_tds,0.0071473631900868416,0.0,0.12093505200739614,veteran_model,False,,False,2026
00-0036567,Elijah Mitchell,KC,RB,receiving_yards,5.064729759794039,0.0,13.239503444234204,veteran_model,False,,False,2026
00-0036567,Elijah Mitchell,KC,RB,receptions,0.7591315210858408,0.0,1.9646242559467453,veteran_model,False,,False,2026
00-0036567,Elijah Mitchell,KC,RB,rushing_tds,0.06819850678913769,0.0,0.2879025077917,veteran_model,False,,False,2026
00-0036567,Elijah Mitchell,KC,RB,rushing_yards,14.84083340852641,0.0,35.24646306239066,veteran_model,False,,False,2026
00-0036567,Elijah Mitchell,KC,RB,targets,0.8182983414146484,0.0,2.0025305563754277,veteran_model,False,,False,2026
00-0037197,Isiah Pacheco,KC,RB,carries,7.5274087077261695,3.6615236908011304,11.504036952920286,veteran_model,False,,False,2026
00-0037197,Isiah Pacheco,KC,RB,receiving_tds,0.03408991940500449,0.0,0.1478776082223138,veteran_model,False,,False,2026
00-0037197,Isiah Pacheco,KC,RB,receiving_yards,9.434049376388568,1.7237117918881282,17.608823060828733,veteran_model,False,,False,2026
00-0037197,Isiah Pacheco,KC,RB,receptions,1.60974774630832,0.7341781424601331,2.8152404811692247,veteran_model,False,,False,2026
00-0037197,Isiah Pacheco,KC,RB,rushing_tds,0.20412192849724328,0.0,0.4238259294998056,veteran_model,False,,False,2026
00-0037197,Isiah Pacheco,KC,RB,rushing_yards,33.0754495264336,16.559347448369046,53.481079180297854,veteran_model,False,,False,2026
00-0037197,Isiah Pacheco,KC,RB,targets,2.139367042942516,1.152542311044493,3.323599257903295,veteran_model,False,,False,2026
00-0040959,Jaydn Ott,KC,RB,carries,9.9918276319275,2.095411886455869,21.373201241849873,rookie_rule,True,udfa,False,2026
00-0040959,Jaydn Ott,KC,RB,receiving_tds,0.05694914563241558,0.0,0.13445559604758495,rookie_rule,True,udfa,False,2026
00-0040959,Jaydn Ott,KC,RB,receiving_yards,14.249989416415879,0.0,34.78383731516743,rookie_rule,True,udfa,False,2026
00-0040959,Jaydn Ott,KC,RB,receptions,1.951973384479105,0.0,4.190823772911738,rookie_rule,True,udfa,False,2026
00-0040959,Jaydn Ott,KC,RB,rushing_tds,0.2869988979676499,0.0,0.7543482791241136,rookie_rule,True,udfa,False,2026
00-0040959,Jaydn Ott,KC,RB,rushing_yards,39.66303946142493,3.35265901832939,91.0406573905874,rookie_rule,True,udfa,False,2026
00-0040959,Jaydn Ott,KC,RB,targets,2.579896987682279,0.0,5.39971524586705,rookie_rule,True,udfa,False,2026
00-0040964,EJ Smith,KC,RB,carries,9.9918276319275,2.095411886455869,21.373201241849873,rookie_rule,True,udfa,False,2026
00-0040964,EJ Smith,KC,RB,receiving_tds,0.05694914563241558,0.0,0.13445559604758495,rookie_rule,True,udfa,False,2026
00-0040964,EJ Smith,KC,RB,receiving_yards,14.249989416415879,0.0,34.78383731516743,rookie_rule,True,udfa,False,2026
00-0040964,EJ Smith,KC,RB,receptions,1.951973384479105,0.0,4.190823772911738,rookie_rule,True,udfa,False,2026
00-0040964,EJ Smith,KC,RB,rushing_tds,0.2869988979676499,0.0,0.7543482791241136,rookie_rule,True,udfa,False,2026
00-0040964,EJ Smith,KC,RB,rushing_yards,39.66303946142493,3.35265901832939,91.0406573905874,rookie_rule,True,udfa,False,2026
00-0040964,EJ Smith,KC,RB,targets,2.579896987682279,0.0,5.39971524586705,rookie_rule,True,udfa,False,2026
JOH224817,Emmett Johnson,KC,RB,carries,10.358017009235153,3.0253875967218313,20.553650431899065,rookie_rule,True,drafted,False,2026
JOH224817,Emmett Johnson,KC,RB,receiving_tds,0.08629289061963329,0.0,0.2515032064211401,rookie_rule,True,drafted,False,2026
JOH224817,Emmett Johnson,KC,RB,receiving_yards,15.049423575268357,0.0,31.349597287152736,rookie_rule,True,drafted,False,2026
JOH224817,Emmett Johnson,KC,RB,receptions,2.0181940602791286,0.0,4.064920573781679,rookie_rule,True,drafted,False,2026
JOH224817,Emmett Johnson,KC,RB,rushing_tds,0.24520158965773808,0.0,0.5894606400495471,rookie_rule,True,drafted,False,2026
JOH224817,Emmett Johnson,KC,RB,rushing_yards,40.72108748982828,6.866037535297129,87.12537660087266,rookie_rule,True,drafted,False,2026
JOH224817,Emmett Johnson,KC,RB,targets,2.6500120897071016,0.0,5.446616314057818,rookie_rule,True,drafted,False,2026
00-0037557,Ronnie Rivers,LA,RB,carries,5.225876715267579,1.3599916983425397,9.202504960461695,veteran_model,False,,False,2026
00-0037557,Ronnie Rivers,LA,RB,receiving_tds,0.03150946730321973,0.0,0.14529715612052904,veteran_model,False,,False,2026
00-0037557,Ronnie Rivers,LA,RB,receiving_yards,5.3005262756588865,0.0,13.47529996009905,veteran_model,False,,False,2026
00-0037557,Ronnie Rivers,LA,RB,receptions,0.9727515571082624,0.0971819532600755,2.178244291969167,veteran_model,False,,False,2026
00-0037557,Ronnie Rivers,LA,RB,rushing_tds,0.09847506167035697,0.0,0.3181790626729193,veteran_model,False,,False,2026
00-0037557,Ronnie Rivers,LA,RB,rushing_yards,21.573065960354214,5.056963882289658,41.978695614218466,veteran_model,False,,False,2026
00-0037557,Ronnie Rivers,LA,RB,targets,1.4091314347658865,0.42230670286786376,2.593363649726666,veteran_model,False,,False,2026
00-0037840,Kyren Williams,LA,RB,carries,12.58538485367602,8.71949983675098,16.562013098870136,veteran_model,False,,False,2026
00-0037840,Kyren Williams,LA,RB,receiving_tds,0.05270469715582749,0.0,0.16649238597313679,veteran_model,False,,False,2026
00-0037840,Kyren Williams,LA,RB,receiving_yards,15.761900002053231,8.051562417552791,23.936673686493396,veteran_model,False,,False,2026
00-0037840,Kyren Williams,LA,RB,receptions,2.2073446555634826,1.3317750517152955,3.4128373904243867,veteran_model,False,,False,2026
00-0037840,Kyren Williams,LA,RB,rushing_tds,0.3213875335312718,0.09764522620484561,0.5410915345338341,veteran_model,False,,False,2026
00-0037840,Kyren Williams,LA,RB,rushing_yards,49.686129900780855,33.1700278227163,70.09175955464511,veteran_model,False,,False,2026
00-0037840,Kyren Williams,LA,RB,targets,3.016471325833055,2.0296465939350323,4.2007035407938345,veteran_model,False,,False,2026
00-0039738,Blake Corum,LA,RB,carries,8.91641520034913,5.05053018342409,12.893043445543245,veteran_model,False,,False,2026
00-0039738,Blake Corum,LA,RB,receiving_tds,0.04118985380417866,0.0,0.15497754262148797,veteran_model,False,,False,2026
00-0039738,Blake Corum,LA,RB,receiving_yards,5.433481650523504,0.0,13.608255334963669,veteran_model,False,,False,2026
00-0039738,Blake Corum,LA,RB,receptions,1.1035862508664473,0.2280166470182604,2.3090789857273517,veteran_model,False,,False,2026
00-0039738,Blake Corum,LA,RB,rushing_tds,0.2623656404923555,0.03862333316592931,0.4820696414949178,veteran_model,False,,False,2026
00-0039738,Blake Corum,LA,RB,rushing_yards,36.293457479498926,19.77735540143437,56.69908713336318,veteran_model,False,,False,2026
00-0039738,Blake Corum,LA,RB,targets,1.5177549686968053,0.5309302367987825,2.7019871836575846,veteran_model,False,,False,2026
00-0041415,Dean Connors,LA,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026
00-0041415,Dean Connors,LA,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026
