season,team,oc_name,first_year_in_seat,promotion_type,prior_team,prior_role,hc_is_playcaller,confidence,notes
2016,NO,Pete Carmichael Jr.,False,returning,,,True,high,OC since 2009; HC Sean Payton widely reported as the actual primary playcaller throughout this tenure
2017,NO,Pete Carmichael Jr.,False,returning,,,True,high,
2018,NO,Pete Carmichael Jr.,False,returning,,,True,high,
2019,NO,Pete Carmichael Jr.,False,returning,,,True,high,
2020,NO,Pete Carmichael Jr.,False,returning,,,True,high,
2021,NO,Pete Carmichael Jr.,False,returning,,,True,medium,Payton's final season as HC before 2022 sabbatical
2022,NO,Pete Carmichael Jr.,False,returning,,,False,high,Confirmed via Wikipedia 2022 NO season page: Pete Carmichael Jr. continued as OC under new HC Dennis Allen after Sean Payton's retirement/sabbatical.
2023,NO,Pete Carmichael Jr.,False,returning,,,False,high,"MAJOR CORRECTION: Pete Carmichael Jr. was the 2023 OC, NOT Klint Kubiak. Wikipedia's 2023 NO Saints season page confirms Carmichael as OC with no mention of Kubiak; Kubiak's actual arrival was 2024 (see that row). The previous entry mistakenly pulled Kubiak's hire forward a year."
2024,NO,Klint Kubiak,False,returning,,,False,high,Verified via Wikipedia; left to SEA OC after 2024
2025,NO,Doug Nussmeier,True,outside_hire,,,False,high,Verified via Wikipedia 2025 NO season page for OC name; exact prior team/role for Nussmeier remains as previously noted (not independently confirmed beyond name) -- leaving underlying prior_team/prior_role fields as-is since this pass could not verify them further.
2016,NYG,Mike Sullivan,True,internal,NYG,quarterbacks coach,True,high,"CORRECTED: Sullivan's prior role was NYG quarterbacks coach (2010-2011, re-hired 2015), not WR coach. Also corrected hc_is_playcaller to True: McAdoo (HC, an OC-to-HC promotion) called plays himself in all games through at least mid-October 2017 per BigBlueView, implying he was the playcaller for the full 2016 season. Verified via BigBlueView Oct 2017 coverage of the play-calling handoff."
2017,NYG,Mike Sullivan,False,returning,,,False,high,"CORRECTED: McAdoo (HC) called plays himself through the first ~5 games of 2017 before turning play-calling over to OC Mike Sullivan on Oct 15, 2017; Sullivan called plays for the majority of the remaining season (McAdoo was fired in-season). hc_is_playcaller set to False to reflect Sullivan's majority share. Verified via BigBlueView Oct 2017 article."
2018,NYG,Mike Shula,True,outside_hire,CAR,offensive coordinator,False,medium,New HC Pat Shurmur staff
2019,NYG,Mike Shula,False,returning,,,False,medium,
2020,NYG,Jason Garrett,True,outside_hire,DAL,head coach,False,medium,New HC Joe Judge staff
2021,NYG,Jason Garrett,False,returning,,,False,medium,Fired in-season (week 9); Freddie Kitchens interim rest of season
2022,NYG,Mike Kafka,True,outside_hire,KC,passing game coordinator/QB coach,False,high,New HC Brian Daboll staff
2023,NYG,Mike Kafka,False,returning,,,False,high,
2024,NYG,Mike Kafka,False,returning,,,False,high,
2025,NYG,Tim Kelly,True,outside_hire,HOU,passing game coordinator/OC,False,high,Verified via Wikipedia
2016,NYJ,Chan Gailey,False,returning,,,False,medium,OC since 2015
2017,NYJ,John Morton,True,outside_hire,LA,QB coach,False,medium,
2018,NYJ,Jeremy Bates,True,internal,NYJ,quarterbacks coach,False,high,CORRECTED promotion_type/prior_team: Bates was already the Jets' QB coach (hired back in Feb 2017) and was promoted internally to OC in Feb 2018 -- not an outside hire. Verified via CBSSports/EliteSportsNY Feb 2018 coverage.
2019,NYJ,Dowell Loggains,True,outside_hire,MIA,offensive coordinator,True,high,"CORRECTED hc_is_playcaller: HC Adam Gase called plays through at least Week 7 of the 2020 season before handing off to Loggains (see 2020 row), consistent with Gase having called plays for all of 2019 as well. Verified via Wikipedia 2020 NYJ season page context."
2020,NYJ,Dowell Loggains,False,returning,,,False,high,"MAJOR CORRECTION: Dowell Loggains was the titled OC in 2020 (continuing from his 2019 hire), NOT 'Adam Gase (HC), no distinct OC identified' as previously listed. Gase called plays himself for the first 6 weeks, then gave up play-calling to Loggains starting Week 7 (Wikipedia 2020 NYJ season page, direct quote: 'Head Coach Adam Gase gave up offensive play calling duties, instead leaving it to Offensive Coordinator Dowell Loggains'). Loggains is the primary attributed playcaller for the majority of the season."
2021,NYJ,Mike LaFleur,True,outside_hire,SF,passing game coordinator,False,high,New HC Robert Saleh staff
2022,NYJ,Mike LaFleur,False,returning,,,False,high,
2023,NYJ,Nathaniel Hackett,True,outside_hire,DEN,head coach,False,high,
2024,NYJ,Nathaniel Hackett,False,returning,,,False,high,
2025,NYJ,Tanner Engstrand,True,outside_hire,DET,passing game coordinator,False,medium,New HC Aaron Glenn staff; verified name via Wikipedia
2016,PHI,Frank Reich,True,outside_hire,SD/LAC,QB coach,False,medium,New HC Doug Pederson staff
2017,PHI,Frank Reich,False,returning,,,False,medium,
2018,PHI,Mike Groh,True,internal,PHI,WR coach,False,medium,
2019,PHI,Mike Groh,False,returning,,,True,high,Confirmed via Inquirer coverage: Doug Pederson (HC) called plays throughout 2019; Groh (promoted internally after Frank Reich left for IND HC job) handled game-planning/scripting but not play-calling. Matches existing record.
2020,PHI,Press Taylor,True,internal,PHI,passing game coordinator/QB coach,True,medium,"Press Taylor's title (passing game coordinator/QB coach) confirmed via Wikipedia 2020 PHI season page, which also shows no separate titled offensive coordinator that season. However, this pass could not independently confirm whether Pederson continued calling plays himself in 2020 as he had in 2019 -- left at medium confidence pending that specific confirmation."
2021,PHI,Shane Steichen,True,outside_hire,LAC,offensive coordinator,False,high,New HC Nick Sirianni staff
2022,PHI,Shane Steichen,False,returning,,,False,high,Left to IND HC after 2022
2023,PHI,Brian Johnson,True,internal,PHI,QB coach,False,medium,
2024,PHI,Kellen Moore,True,outside_hire,LAC,offensive coordinator,False,high,
2025,PHI,Kevin Patullo,True,internal,PHI,passing game coordinator (2021-2024),False,high,Verified via Wikipedia; 4th consecutive year with a new OC per source
2016,PIT,Todd Haley,False,returning,,,False,high,OC since 2012
2017,PIT,Todd Haley,False,returning,,,False,high,Left to CLE OC after 2017
2018,PIT,Randy Fichtner,True,internal,PIT,QB coach,False,high,
2019,PIT,Randy Fichtner,False,returning,,,False,high,
2020,PIT,Randy Fichtner,False,returning,,,False,high,
2021,PIT,Randy Fichtner,False,returning,,,False,high,
2022,PIT,Matt Canada,True,internal,PIT,QB coach,False,high,
2023,PIT,Matt Canada,False,returning,,,False,high,Fired in-season (week 9); Eddie Faulkner/Mike Sullivan interim rest of season
2024,PIT,Arthur Smith,True,outside_hire,ATL,head coach,False,high,
2025,PIT,Arthur Smith,False,returning,,,False,high,Verified via Wikipedia
2016,SEA,Darrell Bevell,False,returning,,,False,high,OC since 2011
2017,SEA,Darrell Bevell,False,returning,,,False,high,Fired after 2017
2018,SEA,Brian Schottenheimer,True,outside_hire,LA,passing game coordinator,False,high,
2019,SEA,Brian Schottenheimer,False,returning,,,False,high,
2020,SEA,Brian Schottenheimer,False,returning,,,False,high,
2021,SEA,Shane Waldron,True,outside_hire,LA,passing game coordinator,False,high,
2022,SEA,Shane Waldron,False,returning,,,False,high,
2023,SEA,Shane Waldron,False,returning,,,False,high,Left to CHI OC after 2023
2024,SEA,Ryan Grubb,True,outside_hire,Washington (college),offensive coordinator,False,high,New HC Mike Macdonald staff; fired after 2024 season
2025,SEA,Klint Kubiak,True,outside_hire,NO,offensive coordinator,False,high,Verified via Wikipedia; departed to LV HC after 2025
2016,SF,Chip Kelly (HC),True,outside_hire,PHI,head coach,True,medium,"No distinct titled OC identified; Kelly (HC,   spread-system pedigree) presumed primary playcaller"
2017,SF,Kyle Shanahan (HC),True,outside_hire,ATL,offensive coordinator,True,high,"New HC; Shanahan is one of the most well-documented HC-playcallers in the league and has called plays continuously through 2025. Titled 'OC'/pass-game-coordinator staff beneath him have rotated (see notes in later years) but tendency profile should track Shanahan,   not the nominal title-holder."
2018,SF,Kyle Shanahan (HC),False,returning,,,True,high,
2019,SF,Kyle Shanahan (HC),False,returning,,,True,high,Mike LaFleur was passing game coordinator/nominal OC-adjacent this era
2020,SF,Kyle Shanahan (HC),False,returning,,,True,high,
2021,SF,Kyle Shanahan (HC),False,returning,,,True,high,
2022,SF,Kyle Shanahan (HC),False,returning,,,True,high,
2023,SF,Kyle Shanahan (HC),False,returning,,,True,high,
2024,SF,Kyle Shanahan (HC),False,returning,,,True,high,
2025,SF,Kyle Shanahan (HC),False,returning,,,True,high,Klay Kubiak holds the titled OC role per Wikipedia; Shanahan presumed to remain actual playcaller
2016,TB,Todd Monken,True,outside_hire,Southern Miss (college),head coach,True,high,"MAJOR CORRECTION: Todd Monken was hired as the titled OC/WR coach in Jan 2016 (not 2017 as previously listed) -- 'Koetter (HC), no distinct OC identified' was wrong; Monken held the title from year one, though Koetter (an OC-to-HC promotion) retained play-calling duties. Verified via BucsNation/SI.com Jan 2016 hire coverage."
2017,TB,Todd Monken,False,returning,,,True,high,"CORRECTED: this was Monken's 2nd season (hired 2016, not 2017); Koetter continued calling plays through this period per ESPN Tampa Bay Bucs blog coverage."
2018,TB,Todd Monken,False,returning,,,True,medium,"Koetter is reported to have continued significant play-calling involvement into 2018, with Monken's play-calling role expanding later in his tenure (ESPN reported Monken calling plays by the 2018 season in some games). Left at medium confidence because the exact in-season split for 2018 specifically was not pinned down in this pass."
2019,TB,Byron Leftwich,True,outside_hire,ARI,QB coach,False,medium,New HC Bruce Arians brought Leftwich from ARI where he'd been an assistant under Arians previously
2020,TB,Byron Leftwich,False,returning,,,False,high,Brady/Super Bowl LV season
2021,TB,Byron Leftwich,False,returning,,,False,high,
2022,TB,Byron Leftwich,False,returning,,,False,high,Arians stepped down mid-tenure to Todd Bowles (HC); Leftwich retained through season
2023,TB,Dave Canales,True,internal,TB,QB coach,False,high,
2024,TB,Liam Coen,True,outside_hire,LA,passing game coordinator,False,high,Verified via Wikipedia
2025,TB,Josh Grizzard,True,internal,TB,passing game coordinator/QB coach,False,medium,"Verified name via Wikipedia; prior role inferred,   not directly confirmed"
2016,TEN,Terry Robiskie,False,returning,,,False,medium,
2017,TEN,Terry Robiskie,False,returning,,,False,medium,
2018,TEN,Matt LaFleur,True,outside_hire,LA,offensive coordinator,False,high,New HC Mike Vrabel staff
2019,TEN,Arthur Smith,True,internal,TEN,TE coach,False,high,
2020,TEN,Arthur Smith,False,returning,,,False,high,Left to ATL HC after 2020
2021,TEN,Todd Downing,True,internal,TEN,passing game coordinator,False,medium,
2022,TEN,Todd Downing,False,returning,,,False,medium,
2023,TEN,Tim Kelly,True,outside_hire,HOU,passing game coordinator,False,medium,
2024,TEN,Nick Holz,True,outside_hire,JAX,passing game coordinator,False,medium,New HC Brian Callahan staff
2025,TEN,Nick Holz,False,returning,,,False,high,Verified via Wikipedia
2016,WAS,Sean McVay,False,returning,,,False,high,OC since 2014; left to LA HC after 2016
2017,WAS,Matt Cavanaugh,True,internal,WAS,QB coach,False,medium,
2018,WAS,Matt Cavanaugh,False,returning,,,False,medium,
2019,WAS,Kevin O'Connell,True,internal,WAS,passing game coordinator (2018)/QB coach (2017),False,high,"CORRECTED (resolves self-caught inconsistency): O'Connell was promoted internally from WAS passing game coordinator/QB coach to OC in Jan 2019 (was previously mislabeled outside_hire from LA). Jay Gruden (HC) called plays for the 0-5 start; after Gruden was fired Oct 7 2019, O'Connell took over play-calling for the remainder (majority) of the season. Verified via FoxSports/WashingtonPost (Jan 2019 promotion) and NFL.com (Oct 2019 firing coverage)."
2020,WAS,Scott Turner,True,outside_hire,CAR,passing game coordinator,False,medium,New HC Ron Rivera staff
2021,WAS,Scott Turner,False,returning,,,False,medium,
2022,WAS,Scott Turner,False,returning,,,False,medium,
2023,WAS,Eric Bieniemy,True,outside_hire,KC,offensive coordinator,False,high,
2024,WAS,Kliff Kingsbury,True,outside_hire,USC (college),offensive coordinator,False,high,"New HC Dan Quinn staff; verified via Wikipedia that he joined in 2024,   not 2025 as some secondary sources implied"
2025,WAS,Kliff Kingsbury,False,returning,,,False,high,Verified via Wikipedia
