season,team,position,depth_rank,player_name,gsis_id,role,confidence,notes
2026,PIT,WR,1,DK Metcalf,00-0035640,starter,high,Traded in from Seattle; established elite WR1 target regardless of team change.
2026,PIT,WR,2,Michael Pittman Jr.,00-0036252,starter,medium,"Traded in from Indianapolis; established target volume in prior offense, new-team fit uncertain."
2026,PIT,WR,3,Germie Bernard,00-0041489,starter,low,"2026 2nd-round rookie, ourlads WR2 (left); real uncertainty on rookie target share behind Metcalf/Pittman."
2026,PIT,TE,1,Darnell Washington,00-0038558,starter,medium,"Ourlads TE1, more established as a blocker than a high-volume receiver historically."
2026,PIT,TE,2,Pat Freiermuth,00-0036894,backup,medium,Incumbent starting-caliber receiving TE now TE2 per ourlads; real receiving-snap competition with Washington.
2026,SEA,QB,1,Sam Darnold,00-0034869,starter,medium,"Free-agent addition (ex-MIN); ourlads QB1, coming off a strong 2025 but new-team fit for 2026 is a real uncertainty."
2026,SEA,RB,1,Zach Charbonnet,00-0039165,starter,medium,Ourlads RB1 after Kenneth Walker's departure to KC (see KC row); ascending but unproven as an every-down back.
2026,SEA,RB,2,Jadarian Price,00-0041512,backup,low,"2026 rookie, minimal established role."
2026,SEA,WR,1,Jaxon Smith-Njigba,00-0038543,starter,high,"Established ascending WR1, entrenched target leader."
2026,SEA,WR,2,Cooper Kupp,00-0033908,starter,medium,"Traded/claimed in (ex-LAR); ourlads slot starter, real but age/injury-uncertain target share."
2026,SEA,WR,3,Rashid Shaheed,00-0037545,starter,medium,Traded in (ex-NO); ourlads 'right' WR1 label.
2026,SEA,TE,1,AJ Barner,00-0039793,starter,medium,"Ourlads TE1, ascending but not yet a proven high-volume target."
2026,SEA,TE,2,Elijah Arroyo,00-0040739,backup,low,"2025 rookie, minimal established role."
2026,SF,QB,1,Brock Purdy,00-0037834,starter,high,"Entrenched starter, no real competition."
2026,SF,RB,1,Christian McCaffrey,00-0033280,starter,high,Elite entrenched bell-cow lead back when healthy.
2026,SF,RB,2,Jordan James,00-0040177,backup,low,"2025 rookie, minimal established role."
2026,SF,WR,1,Deebo Samuel Sr.,00-0035719,starter,medium,"Traded/claimed in role note: seasonal_rosters/ourlads list him on SF still (see MIA note on Waddle for a parallel caveat) - ourlads 'right' WR1 label, established but injury-prone."
2026,SF,WR,2,Mike Evans,00-0031408,starter,low,"Free-agent addition (ex-TB); ourlads 'left' WR1 label - established veteran target volume in prior offense, new-team fit uncertain."
2026,SF,WR,3,Christian Kirk,00-0034775,starter,low,"Free-agent addition (ex-HOU); ourlads slot starter, limited established target volume in a new offense."
2026,SF,TE,1,George Kittle,00-0033288,starter,high,Established elite top-target TE.
2026,SF,TE,2,Jake Tonges,00-0037112,backup,low,Minimal established role behind Kittle.
2026,TB,QB,1,Baker Mayfield,00-0034855,starter,medium,"Free-agent addition (ex-LAR, per ourlads note) - genuinely unusual (Mayfield was TB's incumbent through 2025); flagged medium given the roster-move ambiguity in the source, but he is the clear QB1 either way."
2026,TB,RB,1,Bucky Irving,00-0039361,starter,high,Established ascending lead back.
2026,TB,RB,2,Kenneth Gainwell,00-0036919,committee,medium,"Ourlads RB2/passing-down role behind Irving (ourlads short name 'Kenny Gainwell'). Upgraded backup -> committee 2026-08-07 (user decision at Phase-1 gate of the consensus-gap work): 85 targets/5.0 tgt-per-game in 2025 is a real passing-down committee role, and the backup grade left him -5.6 fpts/g under Sleeper."
2026,TB,WR,1,Emeka Egbuka,00-0040129,starter,medium,"2025 1st-round rookie, ourlads WR1 (left) - ascending but not yet a full proven season."
2026,TB,WR,2,Jalen McMillan,00-0039855,starter,medium,"Ourlads 'right' WR1 label, established incumbent target."
2026,TB,WR,3,Chris Godwin Jr.,00-0033921,starter,medium,Ourlads slot starter; established veteran but recent injury history keeps this medium not high.
2026,TB,TE,1,Cade Otton,00-0038129,starter,high,Established starting receiving TE.
2026,TB,TE,2,Payne Durham,00-0039050,backup,medium,Ourlads TE2/blocking role behind Otton.
2026,TEN,QB,1,Cam Ward,00-0040676,starter,high,"2025 1st overall pick, entrenched starter entering year two."
2026,TEN,RB,1,Tony Pollard,00-0035261,starter,medium,"Free-agent addition (ex-DAL); ourlads RB1, new-backfield uncertainty."
2026,TEN,RB,2,Tyjae Spears,00-0039032,committee,medium,Incumbent TEN back now RB2 per ourlads; real receiving/change-of-pace role alongside Pollard.
2026,TEN,WR,1,Calvin Ridley,00-0034837,starter,medium,"Ourlads 'right' WR1 label, established incumbent target leader."
2026,TEN,WR,2,Carnell Tate,00-0041438,starter,low,"2026 1st-round rookie, ourlads 'left' WR1 label; real uncertainty on rookie target share."
2026,TEN,WR,3,Elic Ayomanor,00-0040170,starter,medium,"2025 4th-round rookie, ourlads WR2 (left)/ascending depth role."
2026,TEN,WR,4,Wan'Dale Robinson,00-0038117,starter,high,"FA addition (4yr/$70M), starting slot WR per ourlads + camp reports (Daboll reunion; Ward beat quote 'my slot receiver'); 141 targets in 16 games w/NYG 2025. Was previously absent from this table and auto-discounted 0.15x despite full-time-slot 2025 volume."
2026,TEN,TE,1,Gunnar Helm,00-0040584,starter,low,"2025 4th-round rookie, ourlads TE1; minimal established track record."
2026,TEN,TE,2,Daniel Bellinger,00-0038115,backup,medium,"Free-agent addition (ex-NYG); ourlads TE2, real receiving-snap competition with Helm."
2026,WAS,QB,1,Jayden Daniels,00-0039910,starter,high,Entrenched 2024 OROY-caliber starter.
2026,WAS,RB,1,Jacory Croskey-Merritt,00-0040242,starter,low,2025 rookie who emerged late in 2025; ourlads RB1 over veteran addition Rachaad White - real uncertainty on whether this holds through camp.
2026,WAS,RB,2,Rachaad White,00-0037256,committee,medium,"Free-agent addition (ex-TB); real committee/lead-back competition with Croskey-Merritt, not a clean backup."
2026,WAS,WR,1,Terry McLaurin,00-0035659,starter,high,"Established elite WR1, entrenched target leader."
2026,WAS,WR,2,Stefon Diggs,00-0031588,starter,medium,"Free-agent addition (ex-NE); ourlads 'right' WR1 label, established target volume in prior offenses but age/injury and new-team fit uncertainty."
2026,WAS,WR,3,Luke McCaffrey,00-0039355,starter,medium,"Ourlads slot starter, ascending incumbent role."
2026,WAS,TE,1,Chig Okonkwo,00-0037809,starter,medium,"Free-agent addition (ex-TEN); ourlads TE1, established but new-team fit uncertain."
2026,WAS,TE,2,John Bates,00-0036628,backup,medium,Incumbent WAS TE now TE2/blocking role per ourlads.
